prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
202e22fe2f102d80cd368c3f,2026-07-29T15:24:03+00:00,2026-07-29,17:35,2026-07-29 17:35,Galway,Tote.ie Money-Back 2nd Every Race Handicap Hurdle,Oneforgonzo,20,26.0,30.67,28.98,13,14,9,13,13,13,14,13,13,13,0.025437,0.137037,0.219871,0.974563,0.0392,0.319215,0.337992,0.604275,0.025437,0.076312,0.101749,0.0,6.073,11.812,0.0,1.376,24.29,23.624,-37.029,80.19,100.0,0.1076,20.89,22.06,1.17,0.926,1.0,1.254,-0.217,0.104,0.0,1.0,False,0.0273,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 93% (+1.2f)', 'contested pace']"
eb26297e96cbc60713b33d98,2026-07-29T15:24:03+00:00,2026-07-29,17:35,2026-07-29 17:35,Galway,Tote.ie Money-Back 2nd Every Race Handicap Hurdle,Granville Street,20,26.0,33.41,36.22,13,15,11,13,14,14,15,16,14,14,0.025437,0.13199,0.212581,0.974563,0.0331,0.299026,0.323412,0.544363,0.025437,0.076312,0.101749,0.0,5.568,11.083,0.0,0.766,22.271,22.166,-43.02,80.66,100.0,0.0991,14.17,22.06,7.89,0.031,1.0,1.254,-0.018,0.0,0.0,1.0,False,0.0107,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 3% (+7.9f)', 'contested pace']"
e8e8ad89016011191e65a74e,2026-07-29T15:24:03+00:00,2026-07-29,17:35,2026-07-29 17:35,Galway,Tote.ie Money-Back 2nd Every Race Handicap Hurdle,Ollie La Ba Ba,20,29.0,41.82,56.35,15,16,17,15,15,15,16,15,15,15,0.022806,0.125428,0.198536,0.977194,0.034446,0.29646,0.305848,0.553532,0.022806,0.068417,0.091223,0.0,5.701,10.731,0.0,1.164,22.804,21.462,-42.366,80.66,100.0,0.0991,19.64,22.06,2.42,0.721,1.0,1.254,-0.36,0.391,0.28,0.72,True,0.0573,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 72% (+2.4f)', 'contested pace', 'second run back']"
1a9af9944eb07b6b1908e512,2026-07-29T15:24:03+00:00,2026-07-29,17:35,2026-07-29 17:35,Galway,Tote.ie Money-Back 2nd Every Race Handicap Hurdle,I'll Be Handy,20,29.0,42.49,58.8,15,17,19,15,16,16,17,14,16,16,0.022806,0.125164,0.191984,0.977194,0.036146,0.295403,0.292745,0.60471,0.022806,0.068417,0.091223,0.0,5.675,10.076,0.0,1.334,22.699,20.152,-37.248,79.72,100.0,0.1161,15.38,22.06,6.68,0.084,1.0,1.254,-0.365,0.333,0.0,1.0,False,0.0198,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 8% (+6.7f)', 'contested pace']"
2963f0ed7d47891550544499,2026-07-29T15:24:03+00:00,2026-07-29,17:35,2026-07-29 17:35,Galway,Tote.ie Money-Back 2nd Every Race Handicap Hurdle,Mephisto,20,34.0,25.37,11.26,17,11,3,17,17,17,13,17,17,17,0.019452,0.112088,0.183363,0.980548,0.031364,0.273283,0.288919,0.546642,0.019452,0.058356,0.077808,0.0,5.373,10.556,0.0,1.191,21.493,21.111,-43.391,78.69,100.0,0.1076,19.53,22.06,2.53,0.868,1.0,1.254,0.041,-0.237,0.0,1.0,False,0.0123,0.28,NO BET,False,['no_specialist_gate'],,5.0,38.0,90.0,11.13,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 87% (+2.5f)', 'contested pace']"
518a08401b18cda4e486af23,2026-07-29T15:24:03+00:00,2026-07-29,17:35,2026-07-29 17:35,Galway,Tote.ie Money-Back 2nd Every Race Handicap Hurdle,Therellbguddaysyet,20,41.0,50.57,57.33,18,18,18,18,18,18,18,18,18,18,0.016131,0.085712,0.140371,0.983869,0.0301,0.197671,0.216219,0.567156,0.016131,0.048393,0.064524,0.0,3.732,7.585,0.0,1.397,14.928,15.17,-41.671,79.26,100.0,0.1246,21.06,22.06,1.0,0.946,1.0,1.254,-0.147,0.072,0.28,0.72,False,0.0455,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 95% (+1.0f)', 'contested pace']"
ad359e260427025091be3024,2026-07-29T15:24:03+00:00,2026-07-29,17:35,2026-07-29 17:35,Galway,Tote.ie Money-Back 2nd Every Race Handicap Hurdle,Andys Flame,20,67.0,57.51,40.39,19,19,12,19,19,19,19,19,19,19,0.009871,0.057123,0.116236,0.990129,0.016919,0.139652,0.192988,0.619644,0.009871,0.029614,0.039485,0.0,2.751,7.675,0.0,0.705,11.004,15.35,-37.049,80.19,100.0,0.1076,19.39,22.06,2.68,0.672,0.667,1.254,-0.004,-0.093,0.0,1.0,False,-0.0269,0.28,NO BET,False,['no_specialist_gate'],,5.0,50.0,160.0,10.92,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 67% (+2.7f)', 'contested pace']"
d2f96c98824deeb8ab5fffd9,2026-07-29T15:24:03+00:00,2026-07-29,17:35,2026-07-29 17:35,Galway,Tote.ie Money-Back 2nd Every Race Handicap Hurdle,Camino Rock,20,101.0,85.76,65.72,20,20,20,20,20,20,20,20,20,20,0.006548,0.034534,0.066655,0.993452,0.010516,0.079202,0.107116,0.615799,0.006548,0.019645,0.026193,0.0,1.489,4.046,0.0,0.397,5.956,8.092,-37.765,78.79,100.0,0.133,20.5,22.06,1.56,0.921,1.0,1.254,-0.128,0.044,0.28,0.72,False,-0.0064,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 92% (+1.6f)', 'contested pace']"
ce90181f930ad309a66a39f5,2026-07-29T15:24:03+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,Crimson Spirit,20,7.0,9.19,8.21,2,1,2,2,2,2,1,1,2,2,0.100259,0.375803,0.500099,0.899741,0.08099,0.600886,0.599163,0.604555,0.100259,0.300776,0.401034,0.0,7.503,9.906,0.0,-1.927,30.011,19.813,-29.519,84.1,100.0,0.0762,7.2,7.03,-0.18,0.996,1.0,1.347,-0.143,0.106,0.0,1.0,False,0.0116,0.42,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
6de3a904de7c64be1ba8f464,2026-07-29T15:24:03+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,Bobby Bennu,20,6.5,10.08,11.44,1,2,5,1,1,1,2,2,1,1,0.107971,0.403764,0.518186,0.892029,0.080703,0.64332,0.60449,0.599743,0.107971,0.323912,0.431883,0.0,7.985,8.63,0.0,-2.727,31.941,17.261,-29.229,82.47,100.0,0.1058,7.2,7.03,-0.17,0.996,1.0,1.347,-0.033,0.0,0.0,1.0,True,0.0319,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace', 'second run back']"
66125c2e6c59fa40acf1c197,2026-07-29T15:24:03+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,Oliver Show,20,7.5,11.87,14.23,3,4,6,3,3,3,4,3,4,4,0.093575,0.349998,0.457551,0.906425,0.072347,0.55782,0.540802,0.568057,0.093575,0.280724,0.374299,0.0,6.927,8.325,0.0,-2.123,27.71,16.65,-33.837,80.9,100.0,0.0889,7.05,7.03,-0.02,1.0,1.0,1.347,0.078,-0.144,0.0,1.0,False,-0.0059,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
3f52fcad282efd4ffddd5c18,2026-07-29T15:24:03+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,Hawksbill,20,9.0,20.08,42.54,4,7,16,4,5,5,5,5,5,5,0.077979,0.301251,0.394544,0.922021,0.067249,0.503196,0.477173,0.61097,0.077979,0.233937,0.311916,0.0,6.731,8.263,0.0,-1.073,26.926,16.526,-31.105,79.4,100.0,0.0889,7.84,7.03,-0.81,0.922,1.0,1.347,-0.35,0.333,0.0,1.0,True,-0.06,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 92% (-0.8f)', 'contested pace', 'second run back']"
3c3ffea4264f277899a58f70,2026-07-29T15:24:03+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,Goldmoyne,20,9.0,10.6,8.37,4,3,3,4,4,4,3,4,3,3,0.077979,0.31779,0.435296,0.922021,0.068595,0.56935,0.558677,0.59241,0.077979,0.233937,0.311916,0.0,8.385,12.338,0.0,-0.938,33.541,24.676,-32.961,80.43,100.0,0.0973,7.04,7.03,-0.01,1.0,1.0,1.347,-0.736,0.742,0.0,1.0,False,-0.0026,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
197b2b1dca343a41ec29b51d,2026-07-29T15:24:03+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,Rhoscolyn,20,11.0,22.29,42.15,6,8,14,6,6,6,8,6,7,7,0.063801,0.2582,0.353523,0.936199,0.063161,0.458593,0.451842,0.621185,0.063801,0.191403,0.255204,0.0,6.68,9.832,0.0,-0.064,26.719,19.664,-31.501,80.9,100.0,0.0889,7.38,7.03,-0.35,0.985,1.0,1.347,0.019,-0.017,0.0,1.0,False,-0.0014,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (-0.3f)', 'contested pace']"
37e5313d95037cbff1561702,2026-07-29T15:24:03+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,Silver Ghost,20,12.0,22.81,39.63,7,9,13,7,7,8,7,8,8,8,0.058484,0.243195,0.335065,0.941516,0.062151,0.446424,0.436193,0.602022,0.058484,0.175453,0.233937,0.0,6.774,10.113,0.0,0.367,27.097,20.226,-33.949,80.33,100.0,0.0719,7.25,7.03,-0.22,0.994,1.0,1.347,-0.019,-0.118,0.0,1.0,False,0.0009,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
b74dbcff508d6621e02a11ca,2026-07-29T15:24:03+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,Zarathos,20,13.0,14.42,11.04,8,5,4,8,8,7,6,7,6,6,0.053985,0.243005,0.344775,0.946015,0.062665,0.486153,0.473608,0.594336,0.053985,0.161956,0.215942,0.0,8.105,12.883,0.0,0.868,32.42,25.767,-35.168,79.92,100.0,0.0931,7.66,7.03,-0.63,0.952,1.0,1.347,-0.546,0.547,0.0,1.0,False,0.0103,0.42,NO BET,False,['no_specialist_gate'],,5.0,17.5,18.0,11.73,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 95% (-0.6f)', 'contested pace']"
369032b56a85b1cbd157db35,2026-07-29T15:24:03+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,The Fingal Raven,20,15.0,23.47,31.26,9,10,9,9,9,9,9,9,9,10,0.046787,0.213974,0.302448,0.953213,0.053123,0.434809,0.417747,0.480811,0.046787,0.140362,0.187149,0.0,7.361,11.53,0.0,0.634,29.445,23.06,-47.24,80.15,100.0,0.0889,7.45,7.03,-0.42,0.978,1.0,1.347,0.025,-0.119,0.34,0.66,False,0.0415,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace', 'last run compromised']"
38cbc95044e4a7c8b8aa45cf,2026-07-29T15:24:03+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,Colombier,20,17.0,24.31,28.8,10,11,8,10,10,11,10,10,11,11,0.041283,0.194566,0.289544,0.958717,0.047517,0.406718,0.413956,0.526414,0.041283,0.123849,0.165132,0.0,7.072,12.441,0.0,0.623,28.287,24.882,-43.23,80.15,100.0,0.0889,7.19,7.03,-0.16,0.997,0.667,1.347,-0.076,0.143,0.0,1.0,False,0.0046,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
00d0c3f6ddd76b65c74203cf,2026-07-29T15:24:03+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,Pellitory,20,17.0,25.1,31.27,10,12,10,10,11,10,11,14,12,9,0.041283,0.192932,0.294926,0.958717,0.043219,0.400179,0.42472,0.546023,0.041283,0.123849,0.165132,0.0,6.908,12.979,0.0,0.194,27.633,25.959,-41.269,81.08,100.0,0.0719,6.95,7.03,0.08,0.999,1.0,1.347,0.127,-0.236,0.0,1.0,False,-0.0108,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
96dd87911a128ccb0284fb4b,2026-07-29T15:24:03+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,Superposition,20,19.0,25.15,26.95,12,13,7,12,14,13,15,12,14,14,0.036937,0.176998,0.258235,0.963063,0.045039,0.375555,0.368721,0.506273,0.036937,0.110812,0.14775,0.0,6.619,11.049,0.0,0.81,26.474,22.097,-45.679,79.4,100.0,0.0889,7.5,7.03,-0.47,0.973,1.0,1.347,-0.319,0.31,0.0,1.0,False,0.0064,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
dd08bcf10e6e47996880d30c,2026-07-29T15:24:03+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,Divine Libra,20,19.0,29.98,42.51,12,14,15,12,13,12,13,11,13,13,0.036937,0.181157,0.261194,0.963063,0.045721,0.39219,0.374638,0.561677,0.036937,0.110812,0.14775,0.0,7.034,11.344,0.0,0.878,28.138,22.689,-40.139,80.15,100.0,0.0889,6.72,7.03,0.31,0.988,1.0,1.347,-0.05,-0.033,0.0,1.0,False,0.0037,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
a7c6569e30723bdc326e8d90,2026-07-29T15:24:03+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,Defence Minister,20,21.0,30.11,37.36,14,15,12,14,15,15,14,15,15,15,0.03342,0.164269,0.243377,0.96658,0.039669,0.356301,0.353076,0.546361,0.03342,0.100259,0.133678,0.0,6.401,10.97,0.0,0.625,25.604,21.94,-42.022,81.08,100.0,0.0719,7.09,7.03,-0.06,1.0,1.0,1.347,0.078,-0.144,0.2,0.8,False,0.014,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
acdd2c9095bc35203387ecb4,2026-07-29T15:24:03+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,The Liffey,20,21.0,15.43,6.88,14,6,1,14,12,14,12,13,10,12,0.03342,0.182234,0.25633,0.96658,0.044491,0.428159,0.378981,0.493247,0.03342,0.100259,0.133678,0.0,8.197,12.265,0.0,1.107,32.79,24.53,-47.333,81.4,100.0,0.0889,7.36,7.03,-0.33,0.987,1.0,1.347,-0.454,0.408,0.0,1.0,False,-0.0215,0.42,NO BET,False,['no_specialist_gate'],,5.0,30.0,32.0,65.45,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
d1186f4ebef498ab2625859d,2026-07-29T15:24:03+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,Rajeko,20,26.0,37.08,47.75,16,17,18,16,16,16,17,16,17,16,0.026993,0.129317,0.197353,0.973007,0.032316,0.274332,0.286735,0.577305,0.026993,0.080978,0.107971,0.0,4.834,8.938,0.0,0.532,19.335,17.876,-39.57,79.73,100.0,0.1101,7.49,7.03,-0.46,0.973,0.333,1.347,0.039,0.0,0.34,0.66,True,0.0178,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace', 'second run back', 'last run compromised']"
ea8e61558ae2bd59ddba7164,2026-07-29T15:24:03+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,Humam,20,29.0,37.71,42.77,17,18,17,17,17,18,18,18,16,18,0.0242,0.124524,0.161931,0.9758,0.026386,0.280292,0.227061,0.608991,0.0242,0.072601,0.096801,0.0,5.192,6.513,0.0,0.219,20.769,13.026,-36.681,80.9,100.0,0.0889,7.0,7.03,0.03,1.0,1.0,1.347,-0.272,0.256,0.0,1.0,False,-0.0051,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
abaa92b0707b73f673ff6ef9,2026-07-29T15:24:03+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,Morte Point,20,34.0,36.99,32.56,18,16,11,18,18,17,16,17,18,17,0.020641,0.111207,0.170011,0.979359,0.031187,0.259056,0.257456,0.588625,0.020641,0.061924,0.082566,0.0,4.928,8.744,0.0,1.055,19.713,17.489,-39.073,80.9,100.0,0.0889,6.83,7.03,0.2,0.995,1.0,1.347,-0.309,0.332,0.0,1.0,False,-0.012,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
e0d37a2c097e61ceca1403a5,2026-07-29T15:24:03+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,Hunters Lullaby,20,41.0,55.43,72.87,19,19,20,19,19,19,19,19,19,19,0.017117,0.081337,0.125706,0.982883,0.024359,0.171291,0.182943,0.584184,0.017117,0.051352,0.068469,0.0,2.998,5.724,0.0,0.724,11.994,11.447,-39.87,73.67,25.0,0.2202,,7.03,,,0.0,1.347,0.0,0.0,,,False,-0.0009,0.42,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,['contested pace']
97487415a59075bea13063e5,2026-07-29T15:24:03+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,One Smack Mac,20,101.0,81.82,56.46,20,20,19,20,20,20,20,20,20,20,0.006949,0.037295,0.07081,0.993051,0.009114,0.086643,0.113826,0.553692,0.006949,0.020846,0.027794,0.0,1.645,4.302,0.0,0.217,6.58,8.603,-43.936,80.9,100.0,0.0889,7.43,7.03,-0.4,0.98,1.0,1.347,-0.4,0.367,0.0,1.0,False,0.0415,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']"
33e4b6c9222fe47c17412ba4,2026-07-29T15:24:03+00:00,2026-07-29,17:45,2026-07-29 17:45,Sandown,Spillers Future Champions Apprentice Handicap,Best Rate,5,2.38,2.53,2.47,1,1,1,1,1,1,1,1,1,1,0.359299,0.927217,0.911162,0.640701,0.2469,0.768867,0.842324,0.286403,0.359299,0.98,0.98,0.0,-5.278,-6.884,0.0,-11.24,-21.113,-13.768,-35.43,91.32,100.0,0.0889,7.34,8.15,0.81,0.921,1.0,1.547,0.223,0.194,0.22,0.78,False,-0.0048,1.94,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.7,2.74,70.92,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'contested pace']"
c45c01352fc19ddff2745254,2026-07-29T15:24:03+00:00,2026-07-29,17:45,2026-07-29 17:45,Sandown,Spillers Future Champions Apprentice Handicap,Happy Banner,5,3.75,4.19,4.57,2,2,2,2,2,2,2,2,2,2,0.228035,0.710479,0.852339,0.771965,0.226602,0.685071,0.724678,0.417547,0.228035,0.718948,0.98,0.0,-0.847,-12.766,0.0,-0.143,-3.388,-25.532,-35.442,82.26,100.0,0.0719,8.12,8.15,0.03,1.0,1.0,1.547,0.134,0.055,0.0,1.0,False,-0.021,1.94,NO BET,False,['no_specialist_gate'],,0.0,4.2,4.3,39.74,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
72352addfb34cb6b7b3549bb,2026-07-29T15:24:03+00:00,2026-07-29,17:45,2026-07-29 17:45,Sandown,Spillers Future Champions Apprentice Handicap,Jungle Ruler,5,3.75,7.96,17.28,2,4,5,2,3,3,3,3,3,3,0.228035,0.686719,0.812047,0.771965,0.208292,0.590029,0.644093,0.507913,0.228035,0.718948,0.98,0.0,-3.223,-16.795,0.0,-1.974,-12.892,-33.591,-26.405,77.86,100.0,0.0973,6.68,8.15,1.47,0.763,1.0,1.547,0.169,0.155,0.0,1.0,False,0.0057,1.94,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 76% (+1.5f)', 'contested pace']"
e1ec997484ead9e89debb745,2026-07-29T15:24:03+00:00,2026-07-29,17:45,2026-07-29 17:45,Sandown,Spillers Future Champions Apprentice Handicap,Farasi Lane,5,8.0,6.27,4.79,4,3,3,4,4,4,4,4,4,4,0.106891,0.378378,0.59493,0.893109,0.176645,0.502491,0.576176,0.459903,0.106891,0.337007,0.613684,0.0,4.137,-1.875,0.0,6.975,16.548,-3.751,-43.321,76.92,100.0,0.1143,7.67,8.15,0.48,0.971,1.0,1.547,0.229,0.328,0.0,1.0,False,-0.0422,1.94,NO BET,False,['no_specialist_gate'],,0.0,11.5,13.5,17.87,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace']"
1ace44e4a3114920b9db303d,2026-07-29T15:24:03+00:00,2026-07-29,17:45,2026-07-29 17:45,Sandown,Spillers Future Champions Apprentice Handicap,Brocklesby Bill,5,11.0,12.38,9.1,5,5,4,5,5,5,5,5,5,5,0.077739,0.267159,0.402112,0.922261,0.141561,0.33335,0.357908,0.480885,0.077739,0.245096,0.446316,0.0,2.206,-4.42,0.0,6.382,8.825,-8.841,-44.138,81.09,87.5,0.0931,7.97,8.15,0.19,0.996,0.667,1.547,0.12,0.092,0.0,1.0,False,0.0447,1.94,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
e3fec2abfff8eb2f55813d42,2026-07-29T15:24:03+00:00,2026-07-29,17:55,2026-07-29 17:55,Leicester,Irish Stallion Farms EBF Maiden Fillies' Stakes (GBB Race),Coat Of Red,4,1.8,1.91,1.95,1,1,1,1,2,2,1,1,2,2,0.490196,0.957454,0.977993,0.509804,0.348545,0.889814,0.975986,0.209134,0.490196,0.98,0.98,0.0,-2.255,-0.201,0.0,-14.165,-9.019,-0.401,-30.067,91.79,37.5,0.1246,6.03,6.2,0.16,0.997,0.167,1.15,0.148,-0.113,0.0,1.0,False,-0.0186,3.28,NO BET,False,['low_data_coverage'],,0.0,2.04,2.14,34.4,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace']"
6f284dee89668a26f55ede80,2026-07-29T15:24:03+00:00,2026-07-29,17:55,2026-07-29 17:55,Leicester,Irish Stallion Farms EBF Maiden Fillies' Stakes (GBB Race),Fairy Well,4,2.25,2.96,3.7,2,2,2,2,1,1,2,2,1,1,0.392157,0.957607,0.978201,0.607843,0.322375,0.890427,0.976403,0.2608,0.392157,0.98,0.98,0.0,-2.239,-0.18,0.0,-6.978,-8.957,-0.36,-34.704,81.79,37.5,0.1246,6.1,6.2,0.1,0.999,0.167,1.15,0.038,0.25,0.0,1.0,False,-0.0118,3.28,NO BET,False,['low_data_coverage'],,0.0,2.36,2.42,19.63,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
00dd6679225b74cc2c493ddf,2026-07-29T15:24:03+00:00,2026-07-29,17:55,2026-07-29 17:55,Leicester,Irish Stallion Farms EBF Maiden Fillies' Stakes (GBB Race),Caravel,4,15.0,13.58,7.04,3,3,3,3,3,3,3,3,3,3,0.058824,0.508138,0.975014,0.941176,0.175825,0.472553,0.970028,0.464258,0.058824,0.52,0.98,0.0,-1.186,-0.499,0.0,11.7,-4.745,-0.997,-47.692,82.95,50.0,0.1034,7.08,6.2,-0.88,0.908,0.333,1.15,0.077,0.09,0.0,1.0,False,-0.0158,3.28,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 91% (-0.9f)', 'genuine pace']"
