prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
3a40b7c901b12981a5467cbc,2026-07-27T10:45:33+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Allo Al Khawaneej,20,13.0,28.29,61.6,8,12,17,8,9,9,10,9,10,11,0.052432,0.224226,0.313674,0.947568,0.054907,0.425018,0.417621,0.665431,0.052432,0.157296,0.209727,0.0,6.693,10.395,0.0,0.248,26.772,20.789,-28.214,78.31,100.0,0.1119,17.07,16.64,-0.43,0.99,1.0,1.33,0.06,-0.065,0.28,0.72,False,0.0001,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (-0.4f)', 'contested pace']"
8625d85c1dcf951b3839939a,2026-07-27T10:45:33+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Soldante,20,13.0,17.35,16.84,8,9,7,8,8,8,9,8,8,9,0.052432,0.23069,0.331592,0.947568,0.055885,0.450872,0.453457,0.695649,0.052432,0.157296,0.209727,0.0,7.339,12.186,0.0,0.345,29.358,24.373,-25.192,78.18,100.0,0.1415,16.08,16.64,0.56,0.983,0.667,1.33,-0.22,0.167,0.0,1.0,False,0.0119,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (+0.6f)', 'contested pace']"
be8728b3a8cd1ef47f95bf0e,2026-07-27T10:45:33+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Can Happen,20,15.0,18.49,16.32,10,10,6,10,10,11,11,13,11,10,0.045441,0.208477,0.30835,0.954559,0.045458,0.424938,0.434935,0.614086,0.045441,0.136323,0.181764,0.0,7.215,12.659,0.0,0.002,28.861,25.317,-34.047,79.76,100.0,0.0991,16.82,16.64,-0.18,0.999,1.0,1.33,0.071,-0.144,0.0,1.0,False,-0.0145,0.28,NO BET,False,['no_specialist_gate'],,5.0,10.0,30.0,10.87,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
a5f2ff4fe5c01c71d7b05bc0,2026-07-27T10:45:33+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Sestini,20,17.0,16.86,10.86,11,8,3,11,11,10,7,10,9,8,0.040095,0.201707,0.31184,0.959905,0.051045,0.445975,0.463301,0.641198,0.040095,0.120285,0.16038,0.0,8.142,15.146,0.0,1.095,32.569,30.292,-31.871,79.29,100.0,0.1076,16.78,16.64,-0.14,0.999,0.5,1.33,-0.383,0.383,0.34,0.66,False,-0.023,0.28,NO BET,False,['no_specialist_gate'],,5.0,8.8,300.0,11.39,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace', 'last run compromised']"
88715d74220c081cabdd0831,2026-07-27T10:45:33+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Inchiquin Star,20,17.0,33.47,66.14,11,14,19,11,12,12,12,14,12,12,0.040095,0.18674,0.283152,0.959905,0.045441,0.386105,0.405925,0.593285,0.040095,0.120285,0.16038,0.0,6.646,12.277,0.0,0.535,26.582,24.554,-36.662,78.54,100.0,0.1076,15.92,16.64,0.72,0.972,1.0,1.33,-0.028,0.0,0.18,0.82,False,-0.0133,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 97% (+0.7f)', 'contested pace']"
8479647cad2935e56f1062c4,2026-07-27T10:45:33+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Bruant,20,21.0,32.24,44.04,13,13,15,13,14,14,13,12,14,14,0.032458,0.163463,0.244001,0.967542,0.046093,0.361732,0.358171,0.540198,0.032458,0.097373,0.129831,0.0,6.609,11.417,0.0,1.364,26.436,22.834,-42.734,81.44,100.0,0.0822,14.65,16.64,1.99,0.864,1.0,1.33,0.037,-0.027,0.0,1.0,False,-0.0173,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 86% (+2.0f)', 'contested pace']"
d45bacf9010656227b2eef12,2026-07-27T10:45:33+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Timurshah,20,21.0,18.74,10.67,13,11,2,13,13,13,14,11,13,13,0.032458,0.167726,0.253316,0.967542,0.048025,0.378784,0.376801,0.561168,0.032458,0.097373,0.129831,0.0,7.035,12.348,0.0,1.557,28.141,24.697,-40.637,76.86,100.0,0.1246,17.73,16.64,-1.09,0.936,0.833,1.33,-0.249,0.169,0.0,1.0,False,-0.0126,0.28,NO BET,False,['no_specialist_gate'],,5.0,9.0,75.0,11.23,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 94% (-1.1f)', 'contested pace']"
6d9dd3caa46a07ba5123853b,2026-07-27T10:45:33+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Quint Major,20,29.0,44.63,67.02,15,18,20,15,15,15,16,17,15,15,0.023504,0.123934,0.198036,0.976496,0.03127,0.284201,0.302057,0.561979,0.023504,0.070512,0.094016,0.0,5.342,10.402,0.0,0.777,21.369,20.804,-41.452,78.07,100.0,0.1161,15.43,16.64,1.2,0.923,0.833,1.33,0.137,-0.186,0.0,1.0,True,-0.0247,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 92% (+1.2f)', 'contested pace', 'second run back']"
5388b2183a90a6008635be87,2026-07-27T10:45:33+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Claude,20,34.0,40.17,40.05,16,15,13,16,17,16,15,15,17,16,0.020047,0.111604,0.18202,0.979953,0.035099,0.265991,0.283849,0.531879,0.020047,0.060142,0.08019,0.0,5.146,10.183,0.0,1.505,20.585,20.366,-44.807,80.51,100.0,0.0991,17.17,16.64,-0.53,0.984,1.0,1.33,-0.213,0.182,0.0,1.0,True,-0.0007,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (-0.5f)', 'contested pace', 'second run back']"
8c2f9d1db820ec33fdfb7786,2026-07-27T10:45:33+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Searcog,20,34.0,40.49,40.91,16,16,14,16,16,17,17,16,16,17,0.020047,0.112699,0.180638,0.979953,0.032785,0.270368,0.281085,0.561385,0.020047,0.060142,0.08019,0.0,5.256,10.045,0.0,1.274,21.023,20.09,-41.857,79.76,100.0,0.0991,12.2,16.64,4.44,0.459,1.0,1.33,-0.182,0.22,0.0,1.0,True,-0.003,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 46% (+4.4f)', 'contested pace', 'second run back']"
9f4d8091cd0316a21ff505d8,2026-07-27T10:45:33+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,In The Minus,20,41.0,53.06,65.09,18,20,18,18,18,19,19,19,18,19,0.016625,0.090326,0.149823,0.983375,0.024951,0.211681,0.233147,0.58148,0.016625,0.049874,0.066499,0.0,4.045,8.332,0.0,0.833,16.181,16.665,-40.19,80.69,100.0,0.0822,11.04,16.64,5.6,0.575,1.0,1.33,-0.259,0.239,0.0,1.0,False,0.0343,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 57% (+5.6f)', 'contested pace']"
b707b56ac2faeb53429deb35,2026-07-27T10:45:33+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Woodstream Lad,20,41.0,48.35,50.48,18,19,16,18,19,18,18,18,19,18,0.016625,0.090021,0.15189,0.983375,0.026021,0.210462,0.23728,0.599177,0.016625,0.049874,0.066499,0.0,4.015,8.539,0.0,0.94,16.059,17.078,-38.42,79.29,100.0,0.1076,18.59,16.64,-1.95,0.81,1.0,1.33,-0.037,-0.106,0.62,0.38,False,-0.0147,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 81% (-1.9f)', 'contested pace', 'last run compromised']"
09edd28ea07d3cbf4edba7ef,2026-07-27T10:45:33+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Desert Friend,20,67.0,43.92,19.67,20,17,11,20,20,20,20,20,20,20,0.010173,0.060166,0.111058,0.989827,0.016982,0.149103,0.181423,0.568032,0.010173,0.03052,0.040693,0.0,2.965,7.036,0.0,0.681,11.858,14.073,-42.18,77.32,100.0,0.1161,13.16,16.64,3.48,0.51,1.0,1.33,-0.348,0.331,0.0,1.0,False,-0.036,0.28,NO BET,False,['no_specialist_gate'],,5.0,11.5,1000.0,5.16,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 51% (+3.5f)', 'contested pace']"
3cb0f7127163c4f8a12261ac,2026-07-27T10:45:33+00:00,2026-07-27,17:50,2026-07-27 17:50,Windsor,Follow AtTheRaces On X Restricted Maiden Fillies' Stakes (GBB Race),Sweet Horizon,5,2.0,2.48,3.32,1,1,2,1,1,1,1,1,1,1,0.436933,0.948941,0.941886,0.563067,0.288631,0.855764,0.903772,0.207065,0.436933,0.98,0.98,0.0,-3.106,-3.811,0.0,-14.83,-12.424,-7.623,-35.6,86.27,50.0,0.1203,9.92,9.83,-0.09,0.999,0.333,1.441,0.11,-0.163,0.0,1.0,False,0.1017,-1.65,NO BET,False,['low_data_coverage'],,0.0,2.0,2.1,14.62,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
5be7a186829b2eb08baf8d54,2026-07-27T10:45:33+00:00,2026-07-27,17:50,2026-07-27 17:50,Windsor,Follow AtTheRaces On X Restricted Maiden Fillies' Stakes (GBB Race),Lucy The Wire,5,2.88,3.91,6.31,2,2,3,2,2,2,2,2,2,2,0.303426,0.942981,0.891803,0.696574,0.258268,0.831926,0.803605,0.279045,0.303426,0.98,0.98,0.0,-3.702,-8.82,0.0,-4.516,-14.807,-17.639,-41.753,81.51,75.0,0.1161,16.42,9.83,-6.58,0.004,1.0,1.441,0.141,0.406,0.0,1.0,False,0.0052,-1.65,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 0% (-6.6f)', 'contested pace']"
552fe3d940ad3aaf626f2977,2026-07-27T10:45:33+00:00,2026-07-27,17:50,2026-07-27 17:50,Windsor,Follow AtTheRaces On X Restricted Maiden Fillies' Stakes (GBB Race),Ziata,5,5.5,4.41,2.42,3,3,1,3,3,3,3,3,3,3,0.158885,0.618803,0.857013,0.841115,0.208963,0.565959,0.734025,0.451945,0.158885,0.636418,0.98,0.0,-1.761,-12.299,0.0,5.008,-7.046,-24.597,-38.917,86.84,100.0,0.1101,8.41,9.83,1.42,0.777,0.833,1.441,0.137,0.375,0.0,1.0,False,0.0412,-1.65,NO BET,False,['no_specialist_gate'],,0.0,6.8,7.8,31.51,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 78% (+1.4f)', 'contested pace']"
13eda295407b0d3e2e9418f5,2026-07-27T10:45:33+00:00,2026-07-27,17:50,2026-07-27 17:50,Windsor,Follow AtTheRaces On X Restricted Maiden Fillies' Stakes (GBB Race),Hotel California,5,11.0,11.97,12.0,4,4,4,4,4,4,4,4,4,4,0.079442,0.340566,0.671356,0.920558,0.16949,0.407636,0.506943,0.472501,0.079442,0.318209,0.835769,0.0,2.236,-16.441,0.0,9.005,8.943,-32.883,-44.806,81.04,50.0,0.1246,7.87,9.83,1.96,0.617,0.167,1.441,0.11,-0.163,0.0,1.0,False,-0.0307,-1.65,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 62% (+2.0f)', 'contested pace']"
ce32c50ad77e574edd823731,2026-07-27T10:45:33+00:00,2026-07-27,17:50,2026-07-27 17:50,Windsor,Follow AtTheRaces On X Restricted Maiden Fillies' Stakes (GBB Race),Star Suepreme,5,41.0,32.58,22.8,5,5,5,5,5,5,5,5,5,5,0.021314,0.109685,0.232261,0.978686,0.074648,0.18262,0.240292,0.504592,0.021314,0.085373,0.224231,0.0,2.431,0.803,0.0,5.333,9.725,1.606,-47.409,81.04,50.0,0.1246,7.19,9.83,2.64,0.418,0.333,1.441,0.053,0.25,0.0,1.0,False,0.0026,-1.65,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 42% (+2.6f)', 'contested pace']"
a8af66c3ad05742ebf85897c,2026-07-27T10:45:33+00:00,2026-07-27,18:00,2026-07-27 18:00,Ripon,Discover Valentina Luxury Photobooth Experience Apprentice Handicap,Baldosa,7,2.88,2.97,2.52,1,1,1,1,1,1,1,1,1,1,0.296816,0.856739,0.883883,0.703184,0.198939,0.755614,0.787767,0.347517,0.296816,0.890447,0.98,0.0,-3.371,-9.612,0.0,-9.788,-13.483,-19.223,-35.567,90.29,100.0,0.1143,8.33,9.81,1.48,0.777,1.0,1.039,0.033,0.0,0.0,1.0,False,0.0081,0.41,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.6,4.1,11.85,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 78% (+1.5f)', 'genuine pace']"
0196d19bfcb7ce7c6c3ef10b,2026-07-27T10:45:33+00:00,2026-07-27,18:00,2026-07-27 18:00,Ripon,Discover Valentina Luxury Photobooth Experience Apprentice Handicap,Sports Day,7,5.0,6.7,8.18,2,4,4,2,4,4,4,4,4,4,0.170966,0.530539,0.671807,0.829034,0.167068,0.583464,0.609358,0.503761,0.170966,0.512898,0.734255,0.0,1.764,-6.245,0.0,-0.39,7.057,-12.49,-32.527,81.23,100.0,0.0973,8.56,9.81,1.26,0.821,1.0,1.039,0.026,0.035,0.0,1.0,False,-0.0255,0.41,NO BET,False,['no_specialist_gate'],,0.0,5.3,6.6,32.84,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 82% (+1.3f)', 'genuine pace']"
339d748e135020651423c4eb,2026-07-27T10:45:33+00:00,2026-07-27,18:00,2026-07-27 18:00,Ripon,Discover Valentina Luxury Photobooth Experience Apprentice Handicap,Riddikulus,7,5.0,6.23,6.99,2,3,3,2,3,3,3,3,3,3,0.170966,0.53935,0.689625,0.829034,0.172842,0.618707,0.644994,0.461069,0.170966,0.512898,0.734255,0.0,2.645,-4.463,0.0,0.188,10.581,-8.926,-36.797,81.92,100.0,0.0846,9.5,9.81,0.31,0.994,1.0,1.039,0.023,-0.106,0.0,1.0,False,0.0659,0.41,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']"
46e6d855299088332dceebae,2026-07-27T10:45:33+00:00,2026-07-27,18:00,2026-07-27 18:00,Ripon,Discover Valentina Luxury Photobooth Experience Apprentice Handicap,Harswell River,7,5.0,5.31,4.78,2,2,2,2,2,2,2,2,2,2,0.170966,0.550781,0.70998,0.829034,0.177435,0.664429,0.685705,0.492531,0.170966,0.512898,0.734255,0.0,3.788,-2.428,0.0,0.647,15.153,-4.855,-33.65,82.16,100.0,0.0804,7.61,9.81,2.2,0.546,1.0,1.039,0.104,0.348,0.0,1.0,False,-0.0144,0.41,NO BET,False,['no_specialist_gate'],,0.0,5.2,6.2,10.36,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 55% (+2.2f)', 'genuine pace']"
dd4cf8ab95bde9c642f76849,2026-07-27T10:45:33+00:00,2026-07-27,18:00,2026-07-27 18:00,Ripon,Discover Valentina Luxury Photobooth Experience Apprentice Handicap,Diamond Aura,7,7.5,11.09,15.54,5,5,5,5,5,5,5,5,5,5,0.113977,0.373799,0.4931,0.886023,0.141602,0.469403,0.496697,0.419116,0.113977,0.341932,0.489504,0.0,3.187,0.36,0.0,2.762,12.747,0.719,-46.691,80.76,100.0,0.1058,8.62,9.81,1.19,0.86,1.0,1.039,0.031,-0.095,0.0,1.0,False,-0.0163,0.41,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 86% (+1.2f)', 'genuine pace']"
21d638de5b812ab99fba05fd,2026-07-27T10:45:33+00:00,2026-07-27,18:00,2026-07-27 18:00,Ripon,Discover Valentina Luxury Photobooth Experience Apprentice Handicap,Balmoral Boy,7,13.0,18.38,28.23,6,6,6,6,6,6,6,6,6,6,0.065756,0.239086,0.328603,0.934244,0.115878,0.364541,0.374799,0.447743,0.065756,0.197268,0.282406,0.0,4.182,4.62,0.0,5.012,16.727,9.239,-48.65,81.69,100.0,0.0889,7.83,9.81,1.98,0.612,1.0,1.039,0.015,0.0,0.22,0.78,False,0.0081,0.41,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 61% (+2.0f)', 'genuine pace']"
c7796514e6f77f0b72196134,2026-07-27T10:45:33+00:00,2026-07-27,18:00,2026-07-27 18:00,Ripon,Discover Valentina Luxury Photobooth Experience Apprentice Handicap,Lc Tiffen,7,81.0,48.33,34.81,7,7,7,7,7,7,7,7,7,7,0.010553,0.049171,0.097069,0.989447,0.026235,0.101703,0.148813,0.531878,0.010553,0.03166,0.045324,0.0,1.751,5.174,0.0,1.568,7.004,10.349,-45.757,82.16,100.0,0.0804,6.83,9.81,2.98,0.33,0.833,1.039,0.024,0.186,0.0,1.0,False,0.0071,0.41,NO BET,False,['no_specialist_gate'],,0.0,15.5,1000.0,26.08,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 33% (+3.0f)', 'genuine pace']"
931b25ec4edf44a53fd824cd,2026-07-27T10:45:33+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Modern Times,13,3.75,4.96,5.24,1,1,2,1,1,1,1,1,1,1,0.20804,0.637462,0.746086,0.79196,0.11451,0.677493,0.660014,0.610661,0.20804,0.624119,0.832158,0.0,1.334,-8.607,0.0,-9.353,5.337,-17.214,-18.13,83.79,100.0,0.127,6.48,5.97,-0.5,0.969,1.0,1.271,-0.323,0.294,0.0,1.0,False,0.0272,-1.63,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
f743e610ebe53f4a512836da,2026-07-27T10:45:33+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Irish Nectar,13,6.5,8.77,9.97,2,2,3,2,2,2,2,2,2,2,0.120023,0.422935,0.538956,0.879977,0.105366,0.611534,0.597821,0.668172,0.120023,0.360069,0.480091,0.0,6.287,5.887,0.0,-1.466,25.147,11.773,-21.181,79.95,100.0,0.1058,5.86,5.97,0.12,0.998,1.0,1.271,0.021,-0.112,0.22,0.78,False,-0.0082,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
832e2dff630f1637b1449e7b,2026-07-27T10:45:33+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Fifty Nifty,13,8.5,15.95,29.35,3,8,9,3,3,4,5,4,3,5,0.091782,0.333278,0.422599,0.908218,0.087589,0.507072,0.47807,0.728566,0.091782,0.275347,0.367129,0.0,5.793,5.547,0.0,-0.419,23.173,11.094,-17.965,76.26,100.0,0.1101,6.74,5.97,-0.77,0.929,1.0,1.271,0.025,-0.161,0.0,1.0,False,0.0222,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 93% (-0.8f)', 'contested pace']"
cd9a14e91104729b349d88e3,2026-07-27T10:45:33+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Bright,13,9.0,12.24,14.93,4,5,7,4,4,3,4,3,4,3,0.086683,0.321553,0.4251,0.913317,0.088055,0.506064,0.503467,0.629931,0.086683,0.260049,0.346733,0.0,6.15,7.837,0.0,0.137,24.601,15.673,-28.339,78.8,100.0,0.1058,5.88,5.97,0.1,0.999,1.0,1.271,-0.148,0.127,0.0,1.0,False,-0.0142,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
9e9112c53f67ebcb835d74fe,2026-07-27T10:45:33+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Belsito,13,11.0,13.07,13.8,5,6,6,5,6,6,6,6,6,6,0.070923,0.276676,0.372987,0.929077,0.084905,0.468399,0.462283,0.608987,0.070923,0.212768,0.28369,0.0,6.391,8.93,0.0,1.398,25.563,17.859,-32.009,80.88,100.0,0.0889,6.08,5.97,-0.11,0.998,1.0,1.271,-0.492,0.471,0.0,1.0,False,-0.0139,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
121cc0a67738e8977145d8ca,2026-07-27T10:45:33+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,D Flawless,13,11.0,12.04,11.45,5,4,4,5,5,5,3,5,5,4,0.070923,0.284232,0.39034,0.929077,0.087509,0.498623,0.496989,0.635312,0.070923,0.212768,0.28369,0.0,7.146,10.665,0.0,1.659,28.586,21.33,-29.377,79.73,100.0,0.0889,5.62,5.97,0.35,0.984,1.0,1.271,-0.249,0.135,0.0,1.0,False,-0.0007,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (+0.3f)', 'contested pace']"
76382f297f3eb930cc31a357,2026-07-27T10:45:33+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Secret Guest,13,13.0,25.19,52.71,7,11,12,7,9,8,10,9,10,8,0.060011,0.233842,0.325622,0.939989,0.066061,0.395265,0.411198,0.605714,0.060011,0.180034,0.240046,0.0,5.381,8.558,0.0,0.605,21.523,17.115,-33.427,79.73,100.0,0.0889,6.12,5.97,-0.14,0.997,1.0,1.271,-0.106,0.144,0.0,1.0,False,0.0041,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
30db9b20d3b2eec66507944f,2026-07-27T10:45:33+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Beyond Borders,13,13.0,20.18,30.99,7,10,10,7,8,9,9,8,8,9,0.060011,0.240966,0.325419,0.939989,0.068356,0.423761,0.410792,0.682936,0.060011,0.180034,0.240046,0.0,6.093,8.537,0.0,0.834,24.373,17.075,-25.705,79.73,100.0,0.0889,6.04,5.97,-0.06,0.999,1.0,1.271,-0.279,0.22,0.0,1.0,False,-0.0271,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
170f78cfe2145e94c83812d5,2026-07-27T10:45:33+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Cairdeas,13,13.0,17.2,21.34,7,9,8,7,7,7,7,7,7,7,0.060011,0.245972,0.334935,0.939989,0.072826,0.443786,0.429824,0.544598,0.060011,0.180034,0.240046,0.0,6.594,9.489,0.0,1.281,26.375,18.978,-39.539,77.64,100.0,0.1058,6.36,5.97,-0.38,0.982,1.0,1.271,-0.065,-0.023,0.0,1.0,False,0.0181,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']"
3a21754a76a5e3494be559fc,2026-07-27T10:45:33+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Monsieur Kodi,13,17.0,9.68,4.33,10,3,1,10,10,10,8,10,9,10,0.045891,0.20572,0.294047,0.954109,0.064055,0.40986,0.404529,0.541148,0.045891,0.137673,0.183564,0.0,6.805,11.048,0.0,1.816,27.219,22.096,-41.296,80.11,100.0,0.0889,6.25,5.97,-0.27,0.991,1.0,1.271,-0.174,0.085,0.0,1.0,False,-0.0226,-1.63,NO BET,False,['no_specialist_gate'],,0.0,15.0,30.0,10.96,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
