prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
ed65fc5ee0947823b10ea74d,2026-07-26T08:51:40+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,My Boy Jack,11,12.0,16.62,21.39,7,7,7,7,7,7,7,7,7,7,0.064013,0.246018,0.339469,0.935987,0.082387,0.407958,0.422888,0.53767,0.064013,0.192038,0.256051,0.0,5.398,8.342,0.0,1.837,21.592,16.684,-39.832,77.48,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
71d956e42037418d2ae51cd8,2026-07-26T08:51:40+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Summer Rain,11,13.0,20.38,31.75,8,9,9,8,8,9,8,8,8,9,0.059089,0.228156,0.305396,0.940911,0.082081,0.380826,0.374437,0.454598,0.059089,0.177266,0.236354,0.0,5.089,6.904,0.0,2.299,20.356,13.808,-48.631,77.44,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
72af89fbde822d0e4856751b,2026-07-26T08:51:40+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Power Of Chora,11,13.0,19.41,28.22,8,8,8,8,9,8,9,9,9,8,0.059089,0.226931,0.305494,0.940911,0.080812,0.375927,0.374634,0.533532,0.059089,0.177266,0.236354,0.0,4.967,6.914,0.0,2.172,19.866,13.828,-40.738,73.46,100.0,0.2048,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
71d3d0b2fa26eb0a014753a9,2026-07-26T08:51:40+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Go Victor,11,26.0,30.89,37.68,10,10,11,10,10,10,10,10,10,10,0.029544,0.128084,0.179383,0.970456,0.042817,0.246439,0.240588,0.540062,0.029544,0.088633,0.118177,0.0,3.945,6.121,0.0,1.327,15.781,12.241,-43.039,81.45,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
bcddeb24116a41ebcc3733e3,2026-07-26T08:51:40+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Coiled,11,29.0,31.69,35.05,11,11,10,11,11,11,11,11,11,11,0.026488,0.112484,0.159789,0.973512,0.039011,0.211545,0.213627,0.574043,0.026488,0.079464,0.105952,0.0,3.302,5.384,0.0,1.252,13.208,10.767,-39.947,78.8,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
3fd91bb2ea0f675ac73f2348,2026-07-26T08:51:40+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Jafimgoso,10,4.33,4.73,4.19,1,1,2,1,1,1,1,1,1,1,0.179629,0.571976,0.699971,0.820371,0.140699,0.67124,0.681426,0.554086,0.179629,0.538888,0.718517,0.0,3.309,-1.855,0.0,-3.893,13.235,-3.709,-26.628,83.01,100.0,0.1928,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
27130bcfa00759bb17073327,2026-07-26T08:51:40+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Crafty Gael,10,4.33,8.32,15.32,1,3,6,1,2,2,3,2,3,2,0.179629,0.557693,0.681005,0.820371,0.134207,0.614108,0.643492,0.584474,0.179629,0.538888,0.718517,0.0,1.881,-3.751,0.0,-4.542,7.522,-7.502,-23.59,78.01,100.0,0.1928,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
1b5588204f3817e3b31c9cca,2026-07-26T08:51:40+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Purple Owl,10,5.0,7.8,11.13,3,2,4,3,3,3,2,3,2,3,0.155559,0.505641,0.624017,0.844441,0.130035,0.622534,0.625798,0.560168,0.155559,0.466677,0.622236,0.0,3.896,0.178,0.0,-2.552,15.586,0.356,-28.427,80.81,100.0,0.0964,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
4f204be2f6f9a7a075f5b80b,2026-07-26T08:51:40+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Luminaries,10,7.0,11.56,18.88,4,7,8,4,4,4,5,5,4,5,0.111114,0.376115,0.471696,0.888886,0.111296,0.504436,0.498937,0.663475,0.111114,0.333341,0.444454,0.0,4.277,2.724,0.0,0.018,17.11,5.448,-22.541,75.16,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
e81872543197fae2c1c203cf,2026-07-26T08:51:40+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Beny Nahar Road,10,7.5,10.83,14.92,5,6,5,5,5,5,4,4,5,4,0.103706,0.355188,0.457674,0.896294,0.111574,0.4874,0.500525,0.506404,0.103706,0.311118,0.414824,0.0,4.407,4.285,0.0,0.787,17.628,8.57,-38.989,77.81,100.0,0.0964,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
29a42543d5b80223b3168758,2026-07-26T08:51:40+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Iamyouare,10,8.0,8.35,7.57,6,4,3,6,6,6,6,6,6,6,0.097224,0.339589,0.43966,0.902776,0.109097,0.483339,0.490422,0.514148,0.097224,0.291673,0.388897,0.0,4.792,5.076,0.0,1.187,19.167,10.152,-38.863,75.16,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
0b3a664a4379eac402321a3a,2026-07-26T08:51:40+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Warner's Cross,10,13.0,21.4,35.88,7,9,9,7,7,8,8,9,8,9,0.05983,0.221527,0.292015,0.94017,0.079545,0.347635,0.344709,0.610179,0.05983,0.179491,0.239321,0.0,4.204,5.269,0.0,1.971,16.814,10.539,-32.999,78.65,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
a1b5dd37227bfcb37334cf00,2026-07-26T08:51:40+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Royal Rocket,10,15.0,15.82,16.02,8,8,7,8,9,9,9,8,9,8,0.051853,0.203234,0.278361,0.948147,0.080345,0.346259,0.349309,0.556769,0.051853,0.155559,0.207412,0.0,4.768,7.095,0.0,2.849,19.07,14.19,-39.138,76.66,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
3451dc8570961b14285f1c57,2026-07-26T08:51:40+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Pure Logic,10,15.0,8.83,4.18,8,5,1,8,8,7,7,7,7,7,0.051853,0.213251,0.292514,0.948147,0.081534,0.386329,0.377616,0.528217,0.051853,0.155559,0.207412,0.0,5.769,8.51,0.0,2.968,23.077,17.02,-41.993,78.83,100.0,0.1687,NO BET,False,['no_specialist_gate'],,4.0,10.0,600.0,17.77,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
64281c66f2bee073caba506a,2026-07-26T08:51:41+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Illico De Montave,10,81.0,54.13,40.45,10,10,10,10,10,10,10,10,10,10,0.009602,0.046408,0.094446,0.990398,0.021668,0.09921,0.150482,0.604118,0.009602,0.028807,0.03841,0.0,1.76,5.604,0.0,1.207,7.04,11.207,-38.628,77.5,87.5,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
23b5708be27bd4b7439414db,2026-07-26T08:51:41+00:00,2026-07-26,17:30,2026-07-26 17:30,Pontefract,Sarah Gusterson Memorial Handicap,The Good Biscuit,5,2.38,2.3,2.08,1,1,1,1,1,1,1,1,1,1,0.368309,0.922168,0.916518,0.631691,0.251766,0.748674,0.853035,0.270187,0.368309,0.98,0.98,0.0,-5.783,-6.348,0.0,-11.654,-23.133,-12.696,-36.15,91.38,100.0,0.0843,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.2,240.0,12.19,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
3ab78739ec178640289ca1d2,2026-07-26T08:51:41+00:00,2026-07-26,17:30,2026-07-26 17:30,Pontefract,Sarah Gusterson Memorial Handicap,Trilby,5,3.75,5.36,7.51,2,2,3,2,2,2,2,2,2,2,0.233753,0.72385,0.843318,0.766247,0.226595,0.652932,0.706637,0.406888,0.233753,0.747489,0.98,0.0,-2.364,-13.668,0.0,-0.716,-9.456,-27.336,-35.936,78.73,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
108ef7fd8293fc5440924090,2026-07-26T08:51:41+00:00,2026-07-26,17:30,2026-07-26 17:30,Pontefract,Sarah Gusterson Memorial Handicap,Bell Shot,5,5.0,7.04,11.48,3,4,4,3,3,3,3,3,3,3,0.175315,0.55875,0.763245,0.824685,0.189343,0.553149,0.627749,0.469983,0.175315,0.560617,0.898741,0.0,-0.187,-13.55,0.0,1.403,-0.747,-27.099,-35.47,74.41,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
874923c6f392c5d0fe326955,2026-07-26T08:51:41+00:00,2026-07-26,17:30,2026-07-26 17:30,Pontefract,Sarah Gusterson Memorial Handicap,Iris Dancer,5,7.0,6.04,3.95,4,3,2,4,4,4,4,4,4,4,0.125225,0.422286,0.592628,0.874775,0.175603,0.487823,0.543298,0.437766,0.125225,0.400441,0.641958,0.0,2.185,-4.933,0.0,5.038,8.738,-9.866,-43.701,78.38,100.0,0.0843,NO BET,False,['no_specialist_gate'],,0.0,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
8881216a86c36a620d4ebcc7,2026-07-26T08:51:41+00:00,2026-07-26,17:30,2026-07-26 17:30,Pontefract,Sarah Gusterson Memorial Handicap,Goyard,5,9.0,14.19,21.81,5,5,5,5,5,5,5,5,5,5,0.097397,0.321612,0.461675,0.902603,0.156693,0.352087,0.42405,0.542274,0.097397,0.311454,0.499301,0.0,1.016,-3.763,0.0,5.93,4.063,-7.525,-36.033,78.73,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
a23dbb3d528f8b5d5ed05d41,2026-07-26T08:51:41+00:00,2026-07-26,17:42,2026-07-26 17:42,Uttoxeter,QuinnBet Handicap Hurdle (Div 2),The Secret Pearl,8,5.0,5.38,4.59,2,2,2,2,2,2,1,1,1,1,0.164349,0.532633,0.657773,0.835651,0.154823,0.651394,0.658151,0.556783,0.164349,0.493046,0.657394,0.0,3.959,0.038,0.0,-0.953,15.835,0.076,-27.887,76.0,100.0,0.1446,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,7.0,36.0,13.0,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
b5f04621be9b4a5b51da53ca,2026-07-26T08:51:41+00:00,2026-07-26,17:42,2026-07-26 17:42,Uttoxeter,QuinnBet Handicap Hurdle (Div 2),Fiskardo,8,4.5,5.68,5.89,1,3,3,1,1,1,3,3,3,2,0.18261,0.567147,0.684153,0.81739,0.151287,0.625104,0.637868,0.586293,0.18261,0.547829,0.730438,0.0,1.932,-4.628,0.0,-3.132,7.728,-9.257,-23.11,76.4,100.0,0.2169,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
398dd224d08068c30d4f9319,2026-07-26T08:51:41+00:00,2026-07-26,17:42,2026-07-26 17:42,Uttoxeter,QuinnBet Handicap Hurdle (Div 2),October Hill,8,5.0,5.31,4.45,2,1,1,2,3,3,2,2,2,3,0.164349,0.52824,0.643535,0.835651,0.15267,0.633822,0.629675,0.56824,0.164349,0.493046,0.657394,0.0,3.519,-1.386,0.0,-1.168,14.078,-2.772,-26.741,82.18,100.0,0.1687,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
926d79cd5a1b20958a240350,2026-07-26T08:51:41+00:00,2026-07-26,17:42,2026-07-26 17:42,Uttoxeter,QuinnBet Handicap Hurdle (Div 2),Sonyourastar,8,5.0,6.07,6.06,2,4,4,2,4,4,4,4,4,4,0.164349,0.514266,0.60715,0.835651,0.146767,0.577925,0.556906,0.539826,0.164349,0.493046,0.657394,0.0,2.122,-5.024,0.0,-1.758,8.488,-10.049,-29.583,77.88,87.5,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
0f2aa68a54c5dd32072700bc,2026-07-26T08:51:41+00:00,2026-07-26,17:42,2026-07-26 17:42,Uttoxeter,QuinnBet Handicap Hurdle (Div 2),Uhtred Ragnarson,8,5.5,8.49,11.52,5,5,5,5,5,5,5,5,5,5,0.149408,0.464281,0.557763,0.850592,0.131356,0.512453,0.517895,0.501829,0.149408,0.448223,0.597631,0.0,1.606,-3.987,0.0,-1.805,6.423,-7.974,-34.876,77.88,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
91d5c89f0934e90952e6eab4,2026-07-26T08:51:41+00:00,2026-07-26,17:42,2026-07-26 17:42,Uttoxeter,QuinnBet Handicap Hurdle (Div 2),Tommy Cullen,8,8.5,11.71,14.95,6,6,6,6,6,6,6,6,6,6,0.096676,0.324876,0.414123,0.903324,0.113392,0.429425,0.441543,0.497824,0.096676,0.290027,0.386703,0.0,3.485,2.742,0.0,1.672,13.94,5.484,-40.55,75.23,100.0,0.1928,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
bdc919ee8657bbbf3f40c3bd,2026-07-26T08:51:41+00:00,2026-07-26,17:42,2026-07-26 17:42,Uttoxeter,QuinnBet Handicap Hurdle (Div 2),Papillondelumiere,8,21.0,25.42,32.13,7,8,8,7,8,8,8,8,8,8,0.039131,0.15086,0.213724,0.960869,0.069091,0.251265,0.270925,0.587935,0.039131,0.117392,0.156522,0.0,3.347,5.72,0.0,2.996,13.387,11.44,-37.293,75.89,62.5,0.1807,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
f40cbe8e06ef01619b1b7dfa,2026-07-26T08:51:41+00:00,2026-07-26,17:42,2026-07-26 17:42,Uttoxeter,QuinnBet Handicap Hurdle (Div 2),Mc'flo,8,21.0,23.46,26.3,7,7,7,7,7,7,7,7,7,7,0.039131,0.161635,0.231347,0.960869,0.080615,0.294366,0.306171,0.572304,0.039131,0.117392,0.156522,0.0,4.424,7.482,0.0,4.148,17.697,14.965,-38.857,77.88,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
