prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
ea8357e6cd0b6fe9bba28221,2026-07-28T16:19:51+00:00,2026-07-28,17:55,2026-07-28 17:55,Goodwood,World Pool Bet With The Tote EBF Fillies' Handicap,Cinque Verde,20,34.0,48.91,63.12,18,19,18,18,19,19,19,19,20,20,0.019434,0.100573,0.156612,0.980566,0.027157,0.227388,0.235489,0.580197,0.019434,0.058301,0.077735,0.0,4.227,7.888,0.0,0.772,16.909,15.775,-40.037,81.7,100.0,0.0762,6.1,6.03,-0.06,1.0,1.0,1.734,-0.506,0.514,0.0,1.0,False,0.0022,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
c0d7e997d9c080fa6bdf476c,2026-07-28T16:19:51+00:00,2026-07-28,17:55,2026-07-28 17:55,Goodwood,World Pool Bet With The Tote EBF Fillies' Handicap,Angel Shared,20,34.0,51.74,73.71,18,20,19,18,18,18,20,18,19,18,0.019434,0.101449,0.160924,0.980566,0.027829,0.230893,0.244112,0.507619,0.019434,0.058301,0.077735,0.0,4.315,8.319,0.0,0.84,17.259,16.638,-47.295,80.76,100.0,0.0931,5.79,6.03,0.24,0.993,1.0,1.734,-0.549,0.577,0.0,1.0,False,0.0372,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'contested pace']"
77cf86026f5861feb11edb2c,2026-07-28T16:19:51+00:00,2026-07-28,17:55,2026-07-28 17:55,Goodwood,World Pool Bet With The Tote EBF Fillies' Handicap,Fleetwater,20,41.0,34.94,19.88,20,15,9,20,20,20,18,20,18,19,0.016116,0.098946,0.150687,0.983884,0.024981,0.250742,0.23691,0.568531,0.016116,0.048348,0.064463,0.0,5.06,8.622,0.0,0.886,20.239,17.245,-41.535,79.68,100.0,0.0719,6.14,6.03,-0.11,0.998,1.0,1.734,-0.042,0.189,0.0,1.0,False,-0.0104,0.57,NO BET,False,['no_specialist_gate'],,6.0,85.0,130.0,11.94,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
0f533cdefc067b28ce1e2694,2026-07-28T16:19:51+00:00,2026-07-28,18:00,2026-07-28 18:00,Ffos Las,Support Our Local On-Course Bookmakers Nursery,Ariane Sky,10,4.0,5.3,5.32,1,2,2,1,1,1,1,1,1,1,0.183714,0.584969,0.715423,0.816286,0.139535,0.686448,0.695988,0.458913,0.183714,0.551143,0.734858,0.0,3.383,-1.943,0.0,-4.418,13.53,-3.887,-35.737,80.64,75.0,0.1185,6.31,7.42,1.12,0.856,0.5,1.135,-0.091,0.075,0.0,1.0,False,0.0301,0.8,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,4.0,4.8,4.9,50.87,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 86% (+1.1f)', 'genuine pace']"
a78e072c32ed3fb2f77e5393,2026-07-28T16:19:51+00:00,2026-07-28,18:00,2026-07-28 18:00,Ffos Las,Support Our Local On-Course Bookmakers Nursery,Cutlass,10,4.33,8.85,13.05,2,5,5,2,3,3,3,3,3,3,0.169713,0.533777,0.647515,0.830287,0.129298,0.607692,0.616177,0.561864,0.169713,0.509139,0.678852,0.0,2.464,-3.134,0.0,-4.041,9.855,-6.268,-26.842,77.34,75.0,0.1058,5.95,7.42,1.47,0.764,0.5,1.135,0.043,0.317,0.0,1.0,False,-0.0268,0.8,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 76% (+1.5f)', 'genuine pace']"
2aa9eacdfc632dff9efdcd9a,2026-07-28T16:19:51+00:00,2026-07-28,18:00,2026-07-28 18:00,Ffos Las,Support Our Local On-Course Bookmakers Nursery,Jazzy Bay,10,4.33,5.09,4.33,2,1,1,2,2,2,2,2,2,2,0.169713,0.547788,0.684181,0.830287,0.136452,0.663734,0.689509,0.550327,0.169713,0.509139,0.678852,0.0,3.865,0.533,0.0,-3.326,15.459,1.066,-27.996,86.34,87.5,0.1058,6.7,7.42,0.72,0.937,0.667,1.135,-0.024,0.242,0.0,1.0,False,-0.0144,0.8,NO BET,False,['no_specialist_gate'],,4.0,5.9,6.0,27.06,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'genuine pace']"
3861aac9e70e7327afcace5f,2026-07-28T16:19:51+00:00,2026-07-28,18:00,2026-07-28 18:00,Ffos Las,Support Our Local On-Course Bookmakers Nursery,Ten Year Stretch,10,6.0,10.65,17.61,4,6,6,4,4,4,5,5,5,5,0.122476,0.402648,0.499737,0.877524,0.111692,0.508307,0.509568,0.565195,0.122476,0.367429,0.489905,0.0,3.522,0.983,0.0,-1.078,14.088,1.966,-31.233,78.84,75.0,0.1058,6.56,7.42,0.86,0.912,0.5,1.135,0.043,0.317,0.0,1.0,False,0.0415,0.8,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 91% (+0.9f)', 'genuine pace']"
852d2270a4b7599b0992f1e5,2026-07-28T16:19:51+00:00,2026-07-28,18:00,2026-07-28 18:00,Ffos Las,Support Our Local On-Course Bookmakers Nursery,Dream On Kent,10,7.5,8.29,6.87,5,3,4,5,5,5,4,4,4,4,0.097981,0.350631,0.464795,0.902019,0.11265,0.520695,0.537666,0.528939,0.097981,0.293943,0.391924,0.0,5.669,7.287,0.0,1.467,22.675,14.574,-37.308,78.37,87.5,0.1143,6.48,7.42,0.94,0.895,0.5,1.135,-0.14,-0.075,0.0,1.0,False,-0.0104,0.8,NO BET,False,['no_specialist_gate'],,4.0,8.8,10.0,10.43,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 90% (+0.9f)', 'genuine pace']"
e4a15d2233520816c7bc70e7,2026-07-28T16:19:51+00:00,2026-07-28,18:00,2026-07-28 18:00,Ffos Las,Support Our Local On-Course Bookmakers Nursery,Parading,10,9.0,8.65,5.96,6,4,3,6,6,6,6,6,6,6,0.081651,0.304121,0.403214,0.918349,0.104269,0.481625,0.479825,0.491208,0.081651,0.244953,0.326603,0.0,5.917,7.661,0.0,2.262,23.667,15.322,-42.714,77.34,87.5,0.1058,6.54,7.42,0.88,0.907,0.667,1.135,-0.024,0.242,0.0,1.0,False,-0.0024,0.8,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 91% (+0.9f)', 'genuine pace']"
79c08afb03b588f2146fd546,2026-07-28T16:19:51+00:00,2026-07-28,18:00,2026-07-28 18:00,Ffos Las,Support Our Local On-Course Bookmakers Nursery,Clear Horizon,10,9.0,14.32,21.27,6,7,7,6,7,7,7,7,7,7,0.081651,0.289657,0.375928,0.918349,0.097906,0.423772,0.425253,0.481532,0.081651,0.244953,0.326603,0.0,4.47,4.932,0.0,1.626,17.882,9.865,-43.682,80.34,75.0,0.1058,6.0,7.42,1.42,0.777,0.5,1.135,-0.052,0.09,0.0,1.0,False,0.0461,0.8,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 78% (+1.4f)', 'genuine pace']"
ceb948fdfb2d7afcbfd3227c,2026-07-28T16:19:51+00:00,2026-07-28,18:00,2026-07-28 18:00,Ffos Las,Support Our Local On-Course Bookmakers Nursery,Magical Life,10,17.0,23.04,29.57,8,8,8,8,8,8,8,8,8,8,0.043227,0.176149,0.257581,0.956773,0.068967,0.315552,0.342253,0.479489,0.043227,0.129681,0.172908,0.0,4.647,8.467,0.0,2.574,18.587,16.935,-47.728,80.1,100.0,0.1101,6.14,7.42,1.29,0.813,0.833,1.135,-0.079,0.143,0.0,1.0,False,-0.0104,0.8,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 81% (+1.3f)', 'genuine pace']"
12367f6997aef6570db53f7f,2026-07-28T16:19:51+00:00,2026-07-28,18:00,2026-07-28 18:00,Ffos Las,Support Our Local On-Course Bookmakers Nursery,Emirates Express,10,23.0,28.8,34.42,9,9,9,9,9,9,9,9,9,9,0.03195,0.12981,0.186523,0.96805,0.052911,0.231685,0.245244,0.526092,0.03195,0.095851,0.127801,0.0,3.396,5.872,0.0,2.096,13.583,11.744,-44.196,79.64,75.0,0.1185,5.36,7.42,2.07,0.586,0.5,1.135,-0.035,0.258,0.0,1.0,False,-0.0449,0.8,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 59% (+2.1f)', 'genuine pace']"
7d1e1a78c636c1229a252e4d,2026-07-28T16:19:51+00:00,2026-07-28,18:00,2026-07-28 18:00,Ffos Las,Support Our Local On-Course Bookmakers Nursery,Drum Major,10,41.0,42.15,40.84,10,10,10,10,10,10,10,10,10,10,0.017923,0.082256,0.126658,0.982077,0.046318,0.167713,0.181622,0.574013,0.017923,0.05377,0.071693,0.0,2.849,5.496,0.0,2.84,11.394,10.993,-40.806,82.2,100.0,0.0719,5.29,7.42,2.13,0.566,0.833,1.135,-0.129,0.069,0.0,1.0,False,-0.012,0.8,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 57% (+2.1f)', 'genuine pace']"
c4aad07fd2fd03cc70704811,2026-07-28T16:19:51+00:00,2026-07-28,18:15,2026-07-28 18:15,Galway,COLM QUINN BMW Irish EBF Fillies Maiden,Madam Secretary,12,2.88,4.42,7.68,1,1,4,1,1,1,1,1,1,2,0.25591,0.778806,0.908118,0.74409,0.163534,0.812035,0.836236,0.367262,0.25591,0.76773,0.98,0.0,1.108,-7.188,0.0,-9.238,4.431,-14.376,-37.683,86.88,50.0,0.1203,6.66,7.03,0.37,0.983,0.333,1.086,-0.205,0.33,0.0,1.0,False,0.013,0.46,NO BET,False,['low_data_coverage'],,0.0,3.9,3.95,24.18,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'genuine pace']"
768ae981bb1ea6442d2b0dbb,2026-07-28T16:19:51+00:00,2026-07-28,18:15,2026-07-28 18:15,Galway,COLM QUINN BMW Irish EBF Fillies Maiden,Argentarius,12,3.25,4.45,5.42,2,2,1,2,2,2,2,2,2,1,0.226776,0.712966,0.882468,0.773224,0.161481,0.810884,0.844534,0.429423,0.226776,0.680327,0.920402,0.0,3.264,-3.793,0.0,-6.529,13.056,-7.587,-34.38,86.65,37.5,0.1246,6.03,7.03,1.0,0.881,0.167,1.086,-0.159,0.25,0.0,1.0,False,0.0585,0.46,NO BET,False,['low_data_coverage'],,0.0,3.75,4.5,14.81,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'genuine pace']"
c6fa869289857c572db02abc,2026-07-28T16:19:51+00:00,2026-07-28,18:15,2026-07-28 18:15,Galway,COLM QUINN BMW Irish EBF Fillies Maiden,Samnina,12,4.5,6.22,8.2,3,3,5,3,3,3,3,3,3,3,0.163782,0.543706,0.710839,0.836218,0.140804,0.700784,0.756944,0.533765,0.163782,0.491347,0.664735,0.0,5.236,4.61,0.0,-2.298,20.944,9.221,-30.245,81.65,37.5,0.1246,7.14,7.03,-0.11,0.999,0.167,1.086,0.01,0.0,0.0,1.0,False,0.0173,0.46,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
b8045236e6356baeb7ad5b97,2026-07-28T16:19:51+00:00,2026-07-28,18:15,2026-07-28 18:15,Galway,COLM QUINN BMW Irish EBF Fillies Maiden,Silver Kiss,12,5.0,6.6,7.63,4,4,3,4,4,4,4,4,4,4,0.147404,0.500187,0.647437,0.852596,0.130517,0.674109,0.696612,0.561389,0.147404,0.442212,0.598262,0.0,5.797,4.918,0.0,-1.689,23.19,9.835,-29.121,81.65,37.5,0.1246,6.03,7.03,1.0,0.882,0.167,1.086,-0.114,0.163,0.0,1.0,False,-0.0077,0.46,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'genuine pace']"
b62e06e32820904bd0b472a1,2026-07-28T16:19:51+00:00,2026-07-28,18:15,2026-07-28 18:15,Galway,COLM QUINN BMW Irish EBF Fillies Maiden,The Good Wife,12,7.5,12.44,34.2,5,5,12,5,5,5,5,5,5,5,0.098269,0.341107,0.468638,0.901731,0.110333,0.480004,0.538435,0.585459,0.098269,0.294808,0.398841,0.0,4.63,6.98,0.0,1.206,18.52,13.959,-31.627,75.73,0.0,0.2323,,7.03,,,0.0,1.086,0.0,0.0,,,False,0.0094,0.46,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,['genuine pace']
9c235f469d0679769332ee86,2026-07-28T16:19:51+00:00,2026-07-28,18:15,2026-07-28 18:15,Galway,COLM QUINN BMW Irish EBF Fillies Maiden,Haven,12,21.0,26.28,33.64,6,7,9,6,7,7,7,7,7,7,0.035096,0.16242,0.244152,0.964904,0.080042,0.333816,0.345861,0.546586,0.035096,0.105289,0.142443,0.0,5.713,10.171,0.0,4.495,22.853,20.342,-41.832,75.26,0.0,0.2408,,7.03,,,0.0,1.086,0.0,0.0,,,False,0.0076,0.46,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,['genuine pace']
f3b35085600fa99bdff70638,2026-07-28T16:19:51+00:00,2026-07-28,18:15,2026-07-28 18:15,Galway,COLM QUINN BMW Irish EBF Fillies Maiden,Lunar Empress,12,21.0,17.44,5.52,6,6,2,6,6,6,6,6,6,6,0.035096,0.184029,0.305876,0.964904,0.092502,0.420251,0.469309,0.482361,0.035096,0.105289,0.142443,0.0,7.874,16.343,0.0,5.741,31.496,32.687,-48.254,81.65,37.5,0.1246,7.18,7.03,-0.15,0.997,0.167,1.086,-0.114,0.163,0.0,1.0,False,-0.0043,0.46,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
64558cee1aa21846606ac635,2026-07-28T16:19:51+00:00,2026-07-28,18:15,2026-07-28 18:15,Galway,COLM QUINN BMW Irish EBF Fillies Maiden,Wecouldavehaditall,12,51.0,50.34,34.12,8,8,11,8,8,8,8,8,8,8,0.014451,0.071883,0.123358,0.985549,0.035962,0.15747,0.188062,0.576338,0.014451,0.043354,0.058653,0.0,2.853,6.47,0.0,2.151,11.412,12.941,-40.921,75.49,0.0,0.2365,,7.03,,,0.0,1.086,0.0,0.0,,,False,-0.032,0.46,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,['genuine pace']
dea62a290c500c9652330274,2026-07-28T16:19:51+00:00,2026-07-28,18:15,2026-07-28 18:15,Galway,COLM QUINN BMW Irish EBF Fillies Maiden,Wunderschon,12,67.0,61.26,33.69,9,9,10,9,9,9,9,9,9,9,0.011,0.051692,0.106647,0.989,0.029751,0.107767,0.168648,0.561044,0.011,0.033001,0.044646,0.0,1.869,6.2,0.0,1.875,7.477,12.4,-42.796,75.26,0.0,0.2408,,7.03,,,0.0,1.086,0.0,0.0,,,False,-0.0318,0.46,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,['genuine pace']
49543545666ec6defcdcecc1,2026-07-28T16:19:51+00:00,2026-07-28,18:15,2026-07-28 18:15,Galway,COLM QUINN BMW Irish EBF Fillies Maiden,Thelymitra,12,151.0,104.99,15.58,10,10,6,10,10,10,10,10,10,10,0.004881,0.030859,0.070334,0.995119,0.022722,0.079507,0.120858,0.527324,0.004881,0.014643,0.01981,0.0,1.622,5.052,0.0,1.784,6.486,10.105,-46.779,82.12,50.0,0.1161,7.5,7.03,-0.47,0.973,0.333,1.086,0.034,-0.26,0.0,1.0,False,0.0161,0.46,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'genuine pace']"
ab0d6a735309072c495eb32a,2026-07-28T16:19:51+00:00,2026-07-28,18:15,2026-07-28 18:15,Galway,COLM QUINN BMW Irish EBF Fillies Maiden,Dear Theodosia,12,201.0,132.89,29.78,11,12,8,11,12,12,12,12,12,12,0.003667,0.024039,0.052064,0.996333,0.014317,0.063155,0.089246,0.571298,0.003667,0.011,0.014882,0.0,1.304,3.718,0.0,1.065,5.216,7.436,-42.503,81.42,37.5,0.1288,6.59,7.03,0.44,0.976,0.167,1.086,0.021,-0.163,0.0,1.0,False,0.0088,0.46,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'genuine pace']"
d0b9d14397041a9d1c1ca869,2026-07-28T16:19:51+00:00,2026-07-28,18:15,2026-07-28 18:15,Galway,COLM QUINN BMW Irish EBF Fillies Maiden,Fine Line,12,201.0,131.33,28.23,11,11,7,11,11,11,11,11,11,11,0.003667,0.02624,0.057909,0.996333,0.018033,0.07196,0.100937,0.551078,0.003667,0.011,0.014882,0.0,1.524,4.303,0.0,1.437,6.096,8.605,-44.526,82.12,50.0,0.1161,6.75,7.03,0.28,0.99,0.333,1.086,0.034,-0.26,0.0,1.0,False,-0.0078,0.46,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']"
5a20f6eafb25856b924d6a72,2026-07-28T16:19:51+00:00,2026-07-28,18:30,2026-07-28 18:30,Ffos Las,DragonBet/Martin Davies Handicap,Distinct Spirit,4,1.5,2.25,3.54,1,1,2,1,1,1,1,1,1,1,0.590334,0.966764,0.978436,0.409666,0.361405,0.927058,0.976873,0.101707,0.590334,0.98,0.98,0.0,-1.324,-0.156,0.0,-22.893,-5.294,-0.313,-30.796,88.45,100.0,0.0931,7.8,7.42,-0.38,0.982,0.667,1.208,0.1,0.2,0.0,1.0,False,-0.0199,0.8,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,1.6,1.61,10.51,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']"
6e070b4f71125e2f2cc22d97,2026-07-28T16:19:51+00:00,2026-07-28,18:30,2026-07-28 18:30,Ffos Las,DragonBet/Martin Davies Handicap,Flyta,4,3.5,2.63,2.04,2,2,1,2,2,2,2,2,2,2,0.253,0.942058,0.978129,0.747,0.303323,0.828233,0.976258,0.366493,0.253,0.98,0.98,0.0,-3.794,-0.187,0.0,5.032,-15.177,-0.374,-38.051,88.68,100.0,0.0889,7.43,7.42,-0.01,1.0,0.833,1.208,0.222,0.233,0.0,1.0,False,-0.0153,0.8,NO BET,False,['no_specialist_gate'],,0.0,3.85,3.95,93.78,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']"
0e635b6fe72ffcba344a3d59,2026-07-28T16:19:51+00:00,2026-07-28,18:30,2026-07-28 18:30,Ffos Las,DragonBet/Martin Davies Handicap,Sofian,4,10.0,11.68,12.79,3,4,4,3,3,3,3,3,3,3,0.08855,0.562625,0.972313,0.91145,0.18396,0.487023,0.964626,0.471639,0.08855,0.587826,0.98,0.0,-2.52,-0.769,0.0,9.541,-10.08,-1.537,-43.981,79.46,100.0,0.0973,7.55,7.42,-0.13,0.998,1.0,1.208,0.154,0.181,0.0,1.0,True,0.045,0.8,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace', 'second run back']"
6ac053b2156b6c9428d2b5a5,2026-07-28T16:19:51+00:00,2026-07-28,18:30,2026-07-28 18:30,Ffos Las,DragonBet/Martin Davies Handicap,Name The Day,4,13.0,11.18,6.73,4,3,3,4,4,4,4,4,4,4,0.068115,0.452489,0.969502,0.931885,0.151313,0.453435,0.959004,0.455911,0.068115,0.452174,0.98,0.0,0.032,-1.05,0.0,8.32,0.126,-2.1,-47.597,78.77,87.5,0.1101,6.62,7.42,0.8,0.923,0.667,1.208,0.136,0.286,0.2,0.8,False,0.0332,0.8,NO BET,False,['no_specialist_gate'],,0.0,23.0,25.0,10.85,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'genuine pace']"
438edd983cef6bff6875132a,2026-07-28T16:19:51+00:00,2026-07-28,18:45,2026-07-28 18:45,Galway,COLM QUINN BMW Mile Handicap (Premier Handicap),Pierre Royal,17,5.0,8.74,11.32,2,2,6,2,2,2,1,1,1,2,0.136333,0.468546,0.578757,0.863667,0.088885,0.64719,0.612184,0.638427,0.136333,0.408998,0.54533,0.0,5.955,3.343,0.0,-4.745,23.819,6.685,-22.524,80.29,100.0,0.0889,8.12,8.6,0.48,0.971,0.333,1.465,-0.107,0.07,0.0,1.0,False,-0.0213,0.46,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,5.0,6.0,6.4,228.49,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace']"
689353500d7b915a1a3d3e27,2026-07-28T16:19:51+00:00,2026-07-28,18:45,2026-07-28 18:45,Galway,COLM QUINN BMW Mile Handicap (Premier Handicap),Hardy Warrior,17,4.5,8.13,10.87,1,1,4,1,1,1,2,2,2,1,0.151481,0.500802,0.615204,0.848519,0.087889,0.639882,0.624485,0.5968,0.151481,0.454442,0.605922,0.0,4.636,0.928,0.0,-6.359,18.544,1.856,-25.172,84.36,100.0,0.1058,8.37,8.6,0.23,0.994,1.0,1.465,-0.259,0.212,0.0,1.0,True,-0.0014,0.46,NO BET,False,['no_specialist_gate'],,5.0,5.5,5.6,13.63,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'contested pace', 'second run back']"
312a31a471c07c4d972468e0,2026-07-28T16:19:51+00:00,2026-07-28,18:45,2026-07-28 18:45,Galway,COLM QUINN BMW Mile Handicap (Premier Handicap),Jagged Edge,17,7.0,11.47,14.35,3,5,7,3,3,3,4,3,3,3,0.09738,0.354291,0.464997,0.90262,0.07967,0.540742,0.540473,0.692962,0.09738,0.292141,0.389522,0.0,6.215,7.548,0.0,-1.771,24.86,15.095,-20.966,78.89,100.0,0.1143,8.29,8.6,0.31,0.988,0.833,1.465,-0.247,0.25,0.0,1.0,False,-0.0267,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
43decfaa56522f044ae1ef90,2026-07-28T16:19:51+00:00,2026-07-28,18:45,2026-07-28 18:45,Galway,COLM QUINN BMW Mile Handicap (Premier Handicap),Dunum,17,9.0,18.31,34.01,4,7,12,4,5,5,6,5,6,6,0.07574,0.291324,0.390025,0.92426,0.072388,0.483633,0.477088,0.601703,0.07574,0.227221,0.302961,0.0,6.41,8.706,0.0,-0.335,25.641,17.413,-32.256,80.99,100.0,0.0762,7.42,8.6,1.18,0.84,0.833,1.465,-0.279,0.331,0.0,1.0,False,0.0169,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 84% (+1.2f)', 'contested pace']"
b1dd5533d0f39febd2b71adb,2026-07-28T16:19:51+00:00,2026-07-28,18:45,2026-07-28 18:45,Galway,COLM QUINN BMW Mile Handicap (Premier Handicap),Lir Speciale,17,9.0,10.4,8.01,4,3,2,4,4,4,3,4,4,4,0.07574,0.303924,0.416118,0.92426,0.076502,0.534033,0.529276,0.596722,0.07574,0.227221,0.302961,0.0,7.67,11.316,0.0,0.076,30.681,22.631,-32.754,80.0,100.0,0.1101,7.44,8.6,1.15,0.847,1.0,1.465,-0.005,0.0,0.0,1.0,False,-0.0056,0.46,NO BET,False,['no_specialist_gate'],,5.0,12.5,15.0,11.61,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 85% (+1.1f)', 'contested pace']"
fe99f6c84d38cc836a1efafa,2026-07-28T16:19:51+00:00,2026-07-28,18:45,2026-07-28 18:45,Galway,COLM QUINN BMW Mile Handicap (Premier Handicap),Ribee,17,11.0,11.43,7.78,6,4,1,6,6,6,5,6,5,5,0.061969,0.265457,0.368576,0.938031,0.072012,0.504102,0.489276,0.65835,0.061969,0.185908,0.247877,0.0,7.955,12.07,0.0,1.004,31.819,24.14,-27.968,85.29,100.0,0.0889,8.59,8.6,0.01,1.0,1.0,1.465,-0.224,0.286,0.0,1.0,False,0.0228,0.46,NO BET,False,['no_specialist_gate'],,5.0,15.5,17.0,20.07,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
7360f3e3a87ea6f1c8c3adc1,2026-07-28T16:19:51+00:00,2026-07-28,18:45,2026-07-28 18:45,Galway,COLM QUINN BMW Mile Handicap (Premier Handicap),Kai Lung,17,12.0,23.52,44.08,7,11,14,7,8,9,11,7,11,10,0.056805,0.223576,0.306721,0.943195,0.063661,0.383056,0.386221,0.535291,0.056805,0.170416,0.227221,0.0,5.316,7.95,0.0,0.686,21.264,15.9,-40.79,79.77,100.0,0.1143,16.2,8.6,-7.6,0.001,0.833,1.465,-0.474,0.5,0.28,0.72,False,0.0223,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 0% (-7.6f)', 'contested pace']"
