prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
b3437cdb3558d7f18ca8014c,2026-07-25T16:11:23+00:00,2026-07-25,20:15,2026-07-25 20:15,Salisbury,Madar Corporation 'Proud To Support Salisbury' Handicap,Royal Poetry,6,2.75,2.48,2.1,1,1,1,1,1,1,2,2,1,1,0.31863,0.907332,0.887984,0.68137,0.223894,0.761659,0.795969,0.346476,0.31863,0.955889,0.98,0.0,-4.856,-9.202,0.0,-9.474,-19.423,-18.403,-33.489,88.55,100.0,0.1084,NO BET,False,['no_specialist_gate'],,0.0,2.84,2.9,18.66,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
f9f0056a2606b5b13d903f85,2026-07-25T16:11:23+00:00,2026-07-25,20:15,2026-07-25 20:15,Salisbury,Madar Corporation 'Proud To Support Salisbury' Handicap,Virtue Diligence,6,5.0,7.44,14.4,3,3,4,3,3,3,3,3,3,3,0.175246,0.539675,0.80648,0.824754,0.198815,0.581482,0.664987,0.465946,0.175246,0.525739,0.947973,0.0,1.394,-14.149,0.0,2.357,5.574,-28.299,-35.881,79.06,75.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
91617e6fe0367f1fb7ee8a59,2026-07-25T16:11:23+00:00,2026-07-25,20:15,2026-07-25 20:15,Salisbury,Madar Corporation 'Proud To Support Salisbury' Handicap,Captain Cairney,6,8.5,7.66,3.99,4,4,2,4,4,4,4,5,4,4,0.103086,0.344958,0.525002,0.896914,0.132834,0.452058,0.492374,0.419694,0.103086,0.309258,0.557631,0.0,3.57,-3.263,0.0,2.975,14.28,-6.526,-47.722,79.72,100.0,0.1325,NO BET,False,['no_specialist_gate'],,0.0,9.4,12.0,20.69,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8357e772050633b84d535ffa,2026-07-25T16:11:23+00:00,2026-07-25,20:15,2026-07-25 20:15,Salisbury,Madar Corporation 'Proud To Support Salisbury' Handicap,Traveling Man,6,12.0,15.44,28.78,5,5,6,5,5,5,5,4,5,5,0.073019,0.252347,0.394813,0.926981,0.132881,0.352214,0.394637,0.462357,0.073019,0.219058,0.394989,0.0,3.329,-0.018,0.0,5.986,13.316,-0.035,-46.462,81.05,75.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
690609591948317d2c62bc46,2026-07-25T16:11:23+00:00,2026-07-25,20:15,2026-07-25 20:15,Salisbury,Madar Corporation 'Proud To Support Salisbury' Handicap,Notable Charm,6,34.0,26.75,27.35,6,6,5,6,6,6,6,6,6,6,0.025772,0.110549,0.199887,0.974228,0.085959,0.210251,0.260365,0.538564,0.025772,0.077315,0.139408,0.0,3.323,6.048,0.0,6.019,13.294,12.096,-43.566,82.37,87.5,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8bf0fdb1b4b4e37a03b1ba93,2026-07-25T16:11:23+00:00,2026-07-25,20:30,2026-07-25 20:30,Lingfield,Smith & Western Showdown Handicap,Miracleoftheandes,7,11.0,7.89,5.11,5,4,3,5,5,5,4,5,4,5,0.07679,0.296536,0.39443,0.92321,0.127222,0.44109,0.417562,0.474088,0.07679,0.248352,0.371298,0.0,4.818,2.313,0.0,5.043,19.274,4.626,-44.912,79.55,75.0,0.1325,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
682d8d5cc61df501a0d47973,2026-07-25T16:11:23+00:00,2026-07-25,20:30,2026-07-25 20:30,Lingfield,Smith & Western Showdown Handicap,Diomed Duke,7,2.25,3.7,5.7,1,1,4,1,1,1,1,1,1,1,0.375418,0.939679,0.917809,0.624582,0.202915,0.818717,0.855619,0.31729,0.375418,0.98,0.98,0.0,-4.032,-6.219,0.0,-17.25,-16.128,-12.438,-30.729,85.88,100.0,0.1084,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
890594a1bea4849805d82ae8,2026-07-25T16:11:23+00:00,2026-07-25,20:30,2026-07-25 20:30,Lingfield,Smith & Western Showdown Handicap,Sandscreendeliverd,7,4.33,4.79,4.8,2,2,2,2,2,2,2,2,2,2,0.195079,0.639899,0.820064,0.804921,0.179464,0.666846,0.696876,0.513259,0.195079,0.630916,0.943251,0.0,0.898,-12.319,0.0,-1.562,3.593,-24.637,-29.166,79.55,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a89deaf197ba0b6ab54cc8aa,2026-07-25T16:11:23+00:00,2026-07-25,20:30,2026-07-25 20:30,Lingfield,Smith & Western Showdown Handicap,The Thames Boatman,7,5.5,5.07,4.13,3,3,1,3,3,3,3,3,3,3,0.15358,0.520372,0.700628,0.84642,0.170599,0.591377,0.658661,0.537138,0.15358,0.496703,0.742596,0.0,2.367,-4.197,0.0,1.702,9.467,-8.394,-30.928,87.2,100.0,0.0843,NO BET,False,['no_specialist_gate'],,0.0,5.9,6.6,12.96,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
2ecfede2698dbca9bb8cf529,2026-07-25T16:11:23+00:00,2026-07-25,20:30,2026-07-25 20:30,Lingfield,Smith & Western Showdown Handicap,Our Planet,7,10.0,12.26,10.83,4,5,5,4,4,4,5,4,5,4,0.084469,0.305298,0.435462,0.915531,0.133754,0.401633,0.462496,0.513695,0.084469,0.273187,0.408428,0.0,3.211,2.703,0.0,4.929,12.845,5.407,-40.184,78.89,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5b46800b95318106b3850973,2026-07-25T16:11:23+00:00,2026-07-25,20:30,2026-07-25 20:30,Lingfield,Smith & Western Showdown Handicap,Lazzar,7,13.0,15.03,19.17,6,6,6,6,6,6,6,6,6,6,0.064976,0.25157,0.340097,0.935024,0.103653,0.37585,0.36602,0.519871,0.064976,0.210144,0.314175,0.0,4.143,2.592,0.0,3.868,16.571,5.184,-41.515,81.54,100.0,0.0964,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
3a4b3438cd41a3efbb249354,2026-07-25T16:11:23+00:00,2026-07-25,20:30,2026-07-25 20:30,Lingfield,Smith & Western Showdown Handicap,Ziggy's Missile,7,17.0,20.42,29.27,7,7,7,7,7,7,7,7,7,7,0.049688,0.193585,0.276592,0.950312,0.082392,0.292244,0.312933,0.527014,0.049688,0.160698,0.240252,0.0,3.289,3.634,0.0,3.27,13.155,7.268,-42.33,82.2,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
643ebccb6e3d8b9bb03f77a4,2026-07-25T16:11:23+00:00,2026-07-25,20:45,2026-07-25 20:45,Salisbury,Racing TV Handicap,Lady Of The Isles,6,17.0,17.26,19.78,5,5,5,5,5,5,4,5,4,5,0.050826,0.26145,0.41658,0.949174,0.123962,0.342601,0.373375,0.49343,0.050826,0.2344,0.459785,0.0,2.705,-4.321,0.0,7.314,10.82,-8.641,-45.574,78.2,100.0,0.1446,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c9ea7e5eddb7a1e37d15a636,2026-07-25T16:11:23+00:00,2026-07-25,20:45,2026-07-25 20:45,Salisbury,Racing TV Handicap,Escape Magic,6,2.1,2.85,3.52,1,2,2,1,1,2,1,1,1,2,0.411449,0.95798,0.927192,0.588551,0.256612,0.891919,0.874385,0.254084,0.411449,0.98,0.98,0.0,-2.202,-5.281,0.0,-15.484,-8.808,-10.562,-33.447,81.36,100.0,0.1325,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.2,2.3,22.43,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5b30c223c2ef1fa4f879b76e,2026-07-25T16:11:23+00:00,2026-07-25,20:45,2026-07-25 20:45,Salisbury,Racing TV Handicap,Desert Charm,6,2.38,2.62,2.56,2,1,1,2,2,1,2,2,2,1,0.363043,0.953193,0.933467,0.636957,0.242462,0.872772,0.886935,0.284329,0.363043,0.98,0.98,0.0,-2.681,-4.653,0.0,-12.058,-10.723,-9.307,-35.263,85.7,100.0,0.1446,NO BET,False,['no_specialist_gate'],,0.0,2.72,2.78,12.61,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
42faef1d3ee26a269abc8925,2026-07-25T16:11:23+00:00,2026-07-25,20:45,2026-07-25 20:45,Salisbury,Racing TV Handicap,Arvana Belle,6,9.0,8.93,6.69,3,3,3,3,3,3,3,3,3,3,0.096005,0.465025,0.759462,0.903995,0.170892,0.531833,0.650441,0.430573,0.096005,0.442756,0.868483,0.0,2.227,-10.902,0.0,7.489,8.908,-21.804,-47.342,81.36,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ca47c4a281d15f82d7657ee7,2026-07-25T16:11:23+00:00,2026-07-25,20:45,2026-07-25 20:45,Salisbury,Racing TV Handicap,Outrace,6,15.0,16.83,21.63,4,4,6,4,4,4,5,4,5,4,0.057603,0.284296,0.45905,0.942397,0.130846,0.340225,0.39701,0.528051,0.057603,0.265654,0.52109,0.0,1.864,-6.204,0.0,7.324,7.457,-12.408,-41.435,74.23,100.0,0.2169,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e58cffd7f30cf72534830bc8,2026-07-25T16:11:23+00:00,2026-07-25,20:45,2026-07-25 20:45,Salisbury,Racing TV Handicap,It's Life,6,41.0,26.33,12.71,6,6,4,6,6,6,6,6,6,6,0.021074,0.120695,0.210611,0.978926,0.075226,0.191209,0.23058,0.50669,0.021074,0.09719,0.190643,0.0,2.35,1.997,0.0,5.415,9.402,3.994,-47.224,77.39,100.0,0.2048,NO BET,False,['no_specialist_gate'],,0.0,29.0,100.0,10.19,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
