prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
9a5272a91a597f680e9ce821,2026-07-25T13:30:28+00:00,2026-07-25,15:22,2026-07-25 15:22,Gowran Park,John Fleming Irish EBF Marble City Stakes (Listed),Camino Vino,7,81.0,58.53,21.0,7,7,7,7,7,7,7,7,7,7,0.010607,0.049745,0.097268,0.989393,0.03423,0.103517,0.149646,0.547382,0.010607,0.031821,0.04489,0.0,1.792,5.238,0.0,2.362,7.17,10.476,-44.201,79.46,75.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
15a8dbb728cba1e1dff8d2e0,2026-07-25T13:30:28+00:00,2026-07-25,15:35,2026-07-25 15:35,Ascot,King George VI And Queen Elizabeth Stakes (Group 1),Calandagan,9,2.38,3.48,4.92,1,1,2,1,1,1,1,1,1,1,0.368123,0.946475,0.914991,0.631877,0.195367,0.8459,0.849983,0.333593,0.368123,0.98,0.98,0.0,-3.353,-6.501,0.0,-17.276,-13.41,-13.002,-29.828,85.62,100.0,0.1325,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.66,2.68,521.46,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
97e8ddc096c1142b46b2e7e0,2026-07-25T13:30:28+00:00,2026-07-25,15:35,2026-07-25 15:35,Ascot,King George VI And Queen Elizabeth Stakes (Group 1),Benvenuto Cellini,9,5.5,6.55,7.56,2,2,4,2,2,2,2,2,2,2,0.159297,0.547391,0.705914,0.840703,0.164372,0.661835,0.650484,0.516402,0.159297,0.509243,0.761344,0.0,3.815,-5.543,0.0,0.508,15.259,-11.086,-32.43,77.97,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
0378b245baa696dc721b83f9,2026-07-25T13:30:28+00:00,2026-07-25,15:35,2026-07-25 15:35,Ascot,King George VI And Queen Elizabeth Stakes (Group 1),Masquerade Ball,9,6.5,8.09,10.14,3,5,5,3,3,4,4,5,5,4,0.134789,0.455245,0.596212,0.865211,0.132626,0.528286,0.548211,0.619194,0.134789,0.430898,0.644214,0.0,2.435,-4.8,0.0,-0.216,9.739,-9.6,-24.602,67.69,50.0,0.3373,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9a652a76ef5fda4fe625a576,2026-07-25T13:30:28+00:00,2026-07-25,15:35,2026-07-25 15:35,Ascot,King George VI And Queen Elizabeth Stakes (Group 1),Kalpana,9,7.0,6.56,5.49,4,3,3,4,4,3,3,3,3,3,0.125162,0.437035,0.600882,0.874838,0.146061,0.54778,0.603566,0.590617,0.125162,0.40012,0.598199,0.0,3.692,0.268,0.0,2.09,14.766,0.537,-28.422,83.27,100.0,0.0843,NO BET,False,['no_specialist_gate'],,0.0,8.0,8.2,219.48,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
cb2014b7f3d2121b6764f941,2026-07-25T13:30:28+00:00,2026-07-25,15:35,2026-07-25 15:35,Ascot,King George VI And Queen Elizabeth Stakes (Group 1),Minnie Hauk,9,8.5,6.88,4.77,5,4,1,5,5,5,5,4,4,5,0.103074,0.380311,0.510713,0.896926,0.133214,0.532712,0.528792,0.565297,0.103074,0.32951,0.492634,0.0,5.08,1.808,0.0,3.014,20.32,3.616,-33.163,83.95,100.0,0.1325,NO BET,False,['no_specialist_gate'],,0.0,10.5,11.0,196.32,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
0f6420448edcb281940ac075,2026-07-25T13:30:28+00:00,2026-07-25,15:35,2026-07-25 15:35,Ascot,King George VI And Queen Elizabeth Stakes (Group 1),Goliath,9,12.0,13.08,14.62,6,6,6,6,6,6,6,6,6,6,0.073011,0.275832,0.379124,0.926989,0.106792,0.40312,0.409298,0.550252,0.073011,0.233403,0.348949,0.0,4.243,3.017,0.0,3.378,16.972,6.035,-37.674,80.62,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5c2f1a6936ab46fea952ff9b,2026-07-25T13:30:28+00:00,2026-07-25,15:35,2026-07-25 15:35,Ascot,King George VI And Queen Elizabeth Stakes (Group 1),Wurttemberg,9,41.0,39.27,44.55,7,7,9,7,7,7,7,7,7,7,0.021369,0.100355,0.179119,0.978631,0.055285,0.19648,0.256107,0.590117,0.021369,0.068313,0.102131,0.0,3.204,7.699,0.0,3.392,12.817,15.398,-38.851,69.36,25.0,0.3373,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5640879457468b35a755d020,2026-07-25T13:30:28+00:00,2026-07-25,15:35,2026-07-25 15:35,Ascot,King George VI And Queen Elizabeth Stakes (Group 1),Lambourn,9,81.0,41.33,19.27,8,8,7,8,8,8,8,8,8,8,0.010816,0.056877,0.117001,0.989184,0.037092,0.123773,0.182305,0.633697,0.010816,0.034578,0.051696,0.0,2.23,6.53,0.0,2.628,8.919,13.061,-35.549,80.62,100.0,0.1325,NO BET,False,['no_specialist_gate'],,0.0,130.0,170.0,31.63,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
84251f2a77926476216343c1,2026-07-25T13:30:28+00:00,2026-07-25,15:35,2026-07-25 15:35,Ascot,King George VI And Queen Elizabeth Stakes (Group 1),Action,9,201.0,82.33,31.8,9,9,8,9,9,9,9,9,9,9,0.004359,0.028307,0.066871,0.995641,0.029191,0.071423,0.112909,0.556555,0.004359,0.013935,0.020833,0.0,1.437,4.604,0.0,2.483,5.749,9.208,-43.909,80.62,100.0,0.1325,NO BET,False,['no_specialist_gate'],,0.0,300.0,360.0,10.92,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
0e11c8ea1b09804478e85a44,2026-07-25T13:30:28+00:00,2026-07-25,15:48,2026-07-25 15:48,Chester,Wilson Family Handicap,Calico Blue,7,1.8,2.57,3.3,1,1,1,1,1,1,1,1,1,1,0.472603,0.955251,0.927375,0.527397,0.224581,0.881003,0.874749,0.255784,0.472603,0.98,0.98,0.0,-2.475,-5.263,0.0,-24.802,-9.9,-10.525,-27.161,93.18,100.0,0.0843,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,1.93,1.94,17.72,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
0bc1050f5f382f26c7505c39,2026-07-25T13:30:28+00:00,2026-07-25,15:48,2026-07-25 15:48,Chester,Wilson Family Handicap,Postmodern,7,5.0,7.26,8.88,2,4,4,2,2,2,2,2,2,2,0.170137,0.647079,0.835849,0.829863,0.177955,0.633374,0.697452,0.545868,0.170137,0.651648,0.974245,0.0,-0.457,-13.84,0.0,0.782,-1.827,-27.679,-28.4,72.93,100.0,0.1928,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
29eb2baae31dae79e4dd2e64,2026-07-25T13:30:28+00:00,2026-07-25,15:48,2026-07-25 15:48,Chester,Wilson Family Handicap,Tricky Tel,7,8.5,6.62,4.68,3,2,3,3,3,3,3,3,3,3,0.100081,0.424727,0.580413,0.899919,0.145685,0.548942,0.58774,0.603265,0.100081,0.383322,0.573086,0.0,4.14,0.733,0.0,4.56,16.562,1.465,-29.665,81.04,100.0,0.0843,NO BET,False,['no_specialist_gate'],,0.0,10.0,13.0,21.0,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c955df85a534fddcee0d3fa5,2026-07-25T13:30:28+00:00,2026-07-25,15:48,2026-07-25 15:48,Chester,Wilson Family Handicap,Grasmere Boy,7,9.0,6.65,4.42,4,3,2,4,4,4,4,4,4,4,0.094521,0.392798,0.524466,0.905479,0.130699,0.485114,0.507685,0.545518,0.094521,0.362026,0.541247,0.0,3.077,-1.678,0.0,3.618,12.309,-3.356,-35.996,81.04,87.5,0.0843,NO BET,False,['no_specialist_gate'],,0.0,10.5,11.0,25.56,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
0a8e7e42bce28ff6eb8d2187,2026-07-25T13:30:28+00:00,2026-07-25,15:48,2026-07-25 15:48,Chester,Wilson Family Handicap,Ray Mon Dough,7,13.0,14.15,16.38,5,5,5,5,5,5,5,5,5,5,0.065437,0.285525,0.378427,0.934563,0.116799,0.390199,0.382144,0.554504,0.065437,0.250634,0.37471,0.0,3.489,0.372,0.0,5.136,13.957,0.743,-38.006,77.88,75.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
254a01bd4572a85154bf6ac1,2026-07-25T13:30:28+00:00,2026-07-25,15:48,2026-07-25 15:48,Chester,Wilson Family Handicap,Boston Dan,7,15.0,20.05,31.94,6,7,7,6,6,6,6,6,6,6,0.056712,0.24938,0.342901,0.943288,0.110138,0.345871,0.361053,0.544509,0.056712,0.217216,0.324748,0.0,3.216,1.815,0.0,5.343,12.865,3.63,-39.878,81.04,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
2ea8197cc91bff4a6dea8300,2026-07-25T13:30:28+00:00,2026-07-25,15:48,2026-07-25 15:48,Chester,Wilson Family Handicap,Stargazed,7,21.0,19.3,19.15,7,6,6,7,7,7,7,7,7,7,0.040509,0.191098,0.275637,0.959491,0.094143,0.298928,0.319311,0.541985,0.040509,0.155154,0.231963,0.0,3.594,4.367,0.0,5.363,14.377,8.735,-41.751,78.39,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
0daa728eb159695db6c7930e,2026-07-25T13:30:28+00:00,2026-07-25,16:00,2026-07-25 16:00,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 2),Mr Mistoffelees,13,10.0,10.15,8.9,5,3,3,5,5,5,5,5,4,5,0.074433,0.294479,0.393836,0.925567,0.088718,0.508019,0.48994,0.578519,0.074433,0.223299,0.297732,0.0,7.118,9.61,0.0,1.429,28.472,19.221,-34.705,73.83,100.0,0.1807,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
cd9d559054e4990afd0d3e11,2026-07-25T13:30:28+00:00,2026-07-25,16:00,2026-07-25 16:00,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 2),Penny Time,13,4.5,6.12,5.33,1,2,2,1,1,1,1,1,1,1,0.165407,0.534804,0.64187,0.834593,0.112384,0.650554,0.622114,0.564412,0.165407,0.49622,0.661627,0.0,3.858,-1.976,0.0,-5.302,15.433,-3.951,-27.018,76.16,87.5,0.2048,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e626e307bedafb97262260ae,2026-07-25T13:30:28+00:00,2026-07-25,16:00,2026-07-25 16:00,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 2),Fantastic Fox,13,4.5,12.49,33.48,1,5,8,1,2,2,3,2,2,2,0.165407,0.521913,0.632857,0.834593,0.104351,0.598993,0.604087,0.688519,0.165407,0.49622,0.661627,0.0,2.569,-2.877,0.0,-6.106,10.277,-5.754,-14.607,73.68,100.0,0.2289,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
0a55bf094d370460799bb642,2026-07-25T13:30:28+00:00,2026-07-25,16:00,2026-07-25 16:00,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 2),Fight Your Corner,13,5.0,4.26,2.81,3,1,1,3,3,3,2,3,3,3,0.148866,0.483962,0.576467,0.851134,0.103001,0.596052,0.55747,0.595745,0.148866,0.446598,0.595464,0.0,3.736,-1.9,0.0,-4.586,14.945,-3.799,-25.539,81.82,87.5,0.1928,NO BET,False,['no_specialist_gate'],,4.0,5.9,6.4,21.28,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
cfe716e93cce91e3696167a5,2026-07-25T13:30:28+00:00,2026-07-25,16:00,2026-07-25 16:00,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 2),Callianassa,13,9.0,11.63,13.43,4,4,4,4,4,4,4,4,5,4,0.082703,0.312661,0.419949,0.917297,0.089123,0.506315,0.509085,0.620578,0.082703,0.24811,0.330814,0.0,6.455,8.914,0.0,0.642,25.82,17.827,-29.672,78.79,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
84602b7e525f458e64dbff2f,2026-07-25T13:30:28+00:00,2026-07-25,16:00,2026-07-25 16:00,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 2),Izzari,13,10.0,16.83,27.42,5,7,6,5,6,6,6,6,6,6,0.074433,0.285271,0.390012,0.925567,0.08455,0.471186,0.482292,0.628486,0.074433,0.223299,0.297732,0.0,6.197,9.228,0.0,1.012,24.789,18.456,-29.708,77.63,100.0,0.1325,NO BET,False,['no_specialist_gate'],,4.0,14.5,16.0,11.5,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9ae7a5b677fabce49524c24f,2026-07-25T13:30:28+00:00,2026-07-25,16:00,2026-07-25 16:00,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 2),Chuzzlewit,13,13.0,14.81,15.47,7,6,5,7,7,7,7,7,7,7,0.057256,0.241976,0.342389,0.942744,0.076014,0.4526,0.455754,0.488907,0.057256,0.171769,0.229025,0.0,7.021,11.336,0.0,1.876,28.083,22.673,-45.384,76.31,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
809f9732504b9de280782c38,2026-07-25T13:30:28+00:00,2026-07-25,16:00,2026-07-25 16:00,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 2),Freddie Steady Go,13,15.0,20.69,28.08,8,8,7,8,8,8,8,8,8,8,0.049622,0.205569,0.277133,0.950378,0.069771,0.375679,0.355778,0.575398,0.049622,0.148866,0.198488,0.0,5.67,7.865,0.0,2.015,22.681,15.729,-37.498,75.47,100.0,0.1928,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ea273cebba5ded593bdc9ffc,2026-07-25T13:30:28+00:00,2026-07-25,16:00,2026-07-25 16:00,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 2),Metal Merchant,13,17.0,30.85,61.84,9,11,13,9,11,11,11,10,11,11,0.043784,0.179284,0.243568,0.956216,0.06315,0.32308,0.312,0.577899,0.043784,0.131352,0.175137,0.0,4.793,6.843,0.0,1.937,19.173,13.686,-37.832,78.79,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
3606417279d3c1af03ce6de6,2026-07-25T13:30:28+00:00,2026-07-25,16:00,2026-07-25 16:00,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 2),One Night Thunder,13,17.0,26.8,44.32,9,10,10,9,10,10,10,9,10,10,0.043784,0.183592,0.256149,0.956216,0.064472,0.340312,0.337162,0.537558,0.043784,0.131352,0.175137,0.0,5.224,8.101,0.0,2.069,20.896,16.203,-41.866,73.49,100.0,0.2289,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a9dbc6707f78f3f4a2a0fee0,2026-07-25T13:30:28+00:00,2026-07-25,16:00,2026-07-25 16:00,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 2),Calyxoh,13,17.0,25.81,40.58,9,9,9,9,9,9,9,11,9,9,0.043784,0.191775,0.262501,0.956216,0.061694,0.373044,0.349866,0.548371,0.043784,0.131352,0.175137,0.0,6.042,8.736,0.0,1.791,24.169,17.473,-40.785,74.81,100.0,0.2048,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
1432f4ac553142f89d20505e,2026-07-25T13:30:28+00:00,2026-07-25,16:00,2026-07-25 16:00,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 2),Pal Joey,13,26.0,36.05,54.9,12,12,12,12,12,12,12,12,12,12,0.028628,0.128804,0.18114,0.971372,0.041958,0.257563,0.247768,0.493595,0.028628,0.085884,0.114512,0.0,4.292,6.663,0.0,1.333,17.168,13.326,-47.778,78.79,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ef876ee7bbb95c465420c8e3,2026-07-25T13:30:28+00:00,2026-07-25,16:00,2026-07-25 16:00,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 2),Empirestateofmind,13,34.0,38.43,47.02,13,13,11,13,13,13,13,13,13,13,0.021892,0.098025,0.158206,0.978108,0.040814,0.195071,0.228844,0.540126,0.021892,0.065676,0.087568,0.0,3.235,7.064,0.0,1.892,12.94,14.128,-43.798,76.14,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e2286b45b19aeeebe37b9ea1,2026-07-25T13:30:28+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Akho Mezzna,15,5.5,8.27,10.18,1,1,3,1,1,1,1,1,1,1,0.134003,0.460989,0.583393,0.865997,0.09992,0.637927,0.630773,0.638102,0.134003,0.40201,0.536013,0.0,5.898,4.738,0.0,-3.408,23.592,9.476,-22.789,80.42,100.0,0.1928,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,4.0,7.4,7.8,66.97,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7513954d48f75de45f7175c6,2026-07-25T13:30:28+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Primo Lara,15,5.5,9.8,14.83,1,4,7,1,2,2,2,2,2,2,0.134003,0.456157,0.573323,0.865997,0.096671,0.6186,0.610634,0.544059,0.134003,0.40201,0.536013,0.0,5.415,3.731,0.0,-3.733,21.659,7.462,-32.194,79.24,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
0f28c1f59a9349efde5d6993,2026-07-25T13:30:28+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Masterinthewoods,15,6.0,8.56,8.69,3,3,2,3,3,3,3,3,3,3,0.122836,0.429125,0.539716,0.877164,0.092647,0.610973,0.588086,0.639866,0.122836,0.368509,0.491345,0.0,6.062,4.837,0.0,-3.019,24.246,9.674,-23.73,76.09,100.0,0.1807,NO BET,False,['no_specialist_gate'],,4.0,6.8,7.0,14.29,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a5a495b11e6c3a1ae52d8a1d,2026-07-25T13:30:28+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Ohara,15,7.0,16.29,30.67,4,8,10,4,4,5,5,5,6,5,0.105288,0.358419,0.452367,0.894712,0.078332,0.486082,0.483582,0.604425,0.105288,0.315865,0.421153,0.0,4.255,3.121,0.0,-2.696,17.022,6.243,-29.029,78.39,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
6e69c43923f45284f316ca41,2026-07-25T13:30:28+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Edwin Hubble,15,7.5,11.51,15.23,5,5,8,5,5,4,4,4,4,4,0.098269,0.353839,0.465682,0.901731,0.082063,0.530934,0.538287,0.611302,0.098269,0.294807,0.393076,0.0,5.903,7.261,0.0,-1.621,23.613,14.521,-29.043,77.74,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a9e6ecb5f4d1b6333792abb3,2026-07-25T13:30:28+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Green Falcon,15,11.0,24.1,54.38,6,11,13,6,7,8,9,6,9,9,0.067002,0.249695,0.336976,0.932998,0.072921,0.395765,0.405946,0.576422,0.067002,0.201005,0.268007,0.0,4.869,6.897,0.0,0.592,19.476,13.794,-35.658,74.09,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8799e616b63378f4d969dfb9,2026-07-25T13:30:28+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Taritino,15,12.0,8.35,4.57,7,2,1,7,6,6,6,7,5,6,0.061418,0.261505,0.355372,0.938582,0.072331,0.493258,0.465072,0.545862,0.061418,0.184255,0.245673,0.0,7.725,10.97,0.0,1.091,30.9,21.94,-39.272,77.09,100.0,0.1807,NO BET,False,['no_specialist_gate'],,4.0,15.5,16.0,14.41,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
572259d798e4c9ff80cfc879,2026-07-25T13:30:28+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Hengest,15,13.0,13.3,11.7,8,6,4,8,8,7,7,8,7,7,0.056694,0.239212,0.337553,0.943306,0.068802,0.446603,0.448332,0.511089,0.056694,0.170081,0.226775,0.0,6.913,11.078,0.0,1.211,27.652,22.156,-43.222,74.42,100.0,0.1928,NO BET,False,['no_specialist_gate'],,4.0,17.5,21.0,29.08,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
eb700e68ad8ba50a48aa97c9,2026-07-25T13:30:28+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Mudita,15,15.0,14.35,11.88,9,7,5,9,9,9,8,9,8,8,0.049135,0.219269,0.307037,0.950865,0.061287,0.434864,0.417535,0.459912,0.049135,0.147404,0.196538,0.0,7.187,11.05,0.0,1.215,28.746,22.1,-49.095,77.07,100.0,0.1446,NO BET,False,['no_specialist_gate'],,4.0,20.0,23.0,20.2,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
010277ca5e520e0fd105b97f,2026-07-25T13:30:28+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Patrol,15,17.0,25.15,36.81,10,12,11,10,10,10,11,10,10,11,0.043354,0.189273,0.263398,0.956646,0.055296,0.366906,0.353379,0.51643,0.043354,0.130062,0.173416,0.0,5.921,8.998,0.0,1.194,23.684,17.996,-44.022,77.74,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
98d5d08ad1a9905d16599e1a,2026-07-25T13:30:28+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Sir Griflet,15,21.0,38.6,80.18,11,13,15,11,12,12,12,12,12,12,0.035096,0.15348,0.228908,0.964904,0.053955,0.298056,0.317431,0.555205,0.035096,0.105288,0.140384,0.0,4.819,8.852,0.0,1.886,19.277,17.705,-40.97,76.41,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5a08d03dc7f22af3f6d8b5aa,2026-07-25T13:30:28+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),A Daughters Love,15,21.0,19.36,16.14,11,9,9,11,11,11,10,11,11,10,0.035096,0.164119,0.26217,0.964904,0.05506,0.340612,0.383955,0.473197,0.035096,0.105288,0.140384,0.0,5.883,12.179,0.0,1.996,23.532,24.357,-49.171,77.74,100.0,0.1325,NO BET,False,['no_specialist_gate'],,4.0,38.0,85.0,10.17,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5c2aee80978dd5bb6884f0da,2026-07-25T13:30:28+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Oasis Sunrise,15,34.0,21.94,12.74,13,10,6,13,13,13,13,13,13,13,0.021677,0.114437,0.184183,0.978323,0.040691,0.262656,0.281658,0.51605,0.021677,0.065031,0.086708,0.0,4.941,9.747,0.0,1.901,19.762,19.495,-46.227,74.41,100.0,0.1566,NO BET,False,['no_specialist_gate'],,4.0,80.0,100.0,15.1,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
bd15a31c6f8ded8e444163f0,2026-07-25T13:30:28+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Bint Al Daar,15,34.0,39.09,47.39,13,14,12,13,14,14,14,14,14,14,0.021677,0.106566,0.167931,0.978323,0.039103,0.231171,0.249153,0.567452,0.021677,0.065031,0.086708,0.0,4.154,8.122,0.0,1.743,16.614,16.245,-41.087,78.07,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8b4cba940c5619ccdf8c60f4,2026-07-25T13:30:28+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Tailorman,15,51.0,57.78,75.87,15,15,14,15,15,15,15,15,15,15,0.014451,0.076431,0.117854,0.985549,0.03092,0.175664,0.177903,0.524358,0.014451,0.043354,0.057805,0.0,3.308,6.005,0.0,1.647,13.231,12.01,-46.119,81.39,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
