prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
5388b2183a90a6008635be87,2026-07-26T19:09:45+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Claude,23,29.0,40.42,44.31,19,17,15,19,19,19,18,16,18,19,0.020989,0.121857,0.18719,0.979011,0.035309,0.298524,0.290422,0.563792,0.020989,0.062968,0.083958,0.0,5.889,10.323,0.0,1.432,23.556,20.646,-41.522,79.8,100.0,0.0991,17.17,16.64,-0.53,0.984,1.0,1.341,-0.21,0.182,0.0,1.0,True,-0.0007,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (-0.5f)', 'contested pace', 'second run back']"
9f4d8091cd0316a21ff505d8,2026-07-26T19:09:45+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,In The Minus,23,34.0,52.26,72.36,20,22,21,20,21,21,21,22,21,21,0.017903,0.092881,0.159588,0.982097,0.022047,0.210398,0.247566,0.559771,0.017903,0.053708,0.071611,0.0,3.917,8.798,0.0,0.414,15.669,17.595,-42.233,79.8,100.0,0.0991,11.04,16.64,5.6,0.575,1.0,1.341,-0.256,0.239,0.0,1.0,False,0.0343,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 57% (+5.6f)', 'contested pace']"
3400b4df16eaa34ec02bb83c,2026-07-26T19:09:45+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Brosna Town,23,34.0,42.63,40.62,20,18,14,20,20,20,20,20,20,20,0.017903,0.101152,0.171206,0.982097,0.026459,0.243483,0.270802,0.606499,0.017903,0.053708,0.071611,0.0,4.744,9.96,0.0,0.856,18.977,19.919,-37.56,79.61,100.0,0.0907,16.37,16.64,0.27,0.996,1.0,1.341,-0.195,0.195,0.2,0.8,False,-0.0121,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.3f)', 'contested pace']"
b707b56ac2faeb53429deb35,2026-07-26T19:09:45+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Woodstream Lad,23,41.0,52.71,55.81,22,23,18,22,22,22,22,21,22,22,0.014846,0.08119,0.126494,0.985154,0.022561,0.191143,0.193602,0.595989,0.014846,0.044539,0.059385,0.0,3.665,6.711,0.0,0.771,14.66,13.422,-38.916,79.33,100.0,0.1076,18.59,16.64,-1.95,0.81,1.0,1.341,-0.032,-0.106,0.62,0.38,False,-0.0147,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 81% (-1.9f)', 'contested pace', 'last run compromised']"
09edd28ea07d3cbf4edba7ef,2026-07-26T19:09:45+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Desert Friend,23,67.0,48.66,21.71,23,21,11,23,23,23,23,23,23,23,0.009085,0.055875,0.107325,0.990915,0.013798,0.141733,0.178309,0.569255,0.009085,0.027255,0.03634,0.0,2.862,7.098,0.0,0.471,11.448,14.197,-42.166,78.21,100.0,0.1161,13.16,16.64,3.48,0.51,1.0,1.341,-0.346,0.331,0.0,1.0,False,-0.036,0.28,NO BET,False,['no_specialist_gate'],,5.0,1.1,1000.0,2.54,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 51% (+3.5f)', 'contested pace']"
3cb0f7127163c4f8a12261ac,2026-07-26T19:09:45+00:00,2026-07-27,17:50,2026-07-27 17:50,Windsor,Follow AtTheRaces On X Restricted Maiden Fillies' Stakes (GBB Race),Sweet Horizon,5,1.91,2.49,3.31,1,1,2,1,1,1,1,1,1,1,0.449614,0.94939,0.947102,0.550386,0.296312,0.857562,0.914204,0.183803,0.449614,0.98,0.98,0.0,-3.061,-3.29,0.0,-15.33,-12.244,-6.58,-36.658,86.52,50.0,0.1203,9.92,9.83,-0.09,0.999,0.333,1.441,0.11,-0.163,0.0,1.0,False,0.1017,-1.65,NO BET,False,['low_data_coverage'],,0.0,2.0,250.0,19.25,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
552fe3d940ad3aaf626f2977,2026-07-26T19:09:45+00:00,2026-07-27,17:50,2026-07-27 17:50,Windsor,Follow AtTheRaces On X Restricted Maiden Fillies' Stakes (GBB Race),Ziata,5,3.25,3.24,2.46,2,2,1,2,2,2,2,2,2,2,0.264235,0.927851,0.913988,0.735765,0.255081,0.802063,0.847976,0.431159,0.264235,0.969781,0.98,0.0,-4.193,-6.601,0.0,-0.915,-16.772,-13.202,-30.461,87.08,100.0,0.1101,8.41,9.83,1.42,0.777,0.833,1.441,0.137,0.375,0.0,1.0,False,0.0412,-1.65,NO BET,False,['no_specialist_gate'],,0.0,1.1,14.0,11.56,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 78% (+1.4f)', 'contested pace']"
5be7a186829b2eb08baf8d54,2026-07-26T19:09:45+00:00,2026-07-27,17:50,2026-07-27 17:50,Windsor,Follow AtTheRaces On X Restricted Maiden Fillies' Stakes (GBB Race),Lucy The Wire,5,4.0,4.97,6.29,3,3,3,3,3,3,3,3,3,3,0.214691,0.761818,0.882835,0.785309,0.227741,0.683432,0.78567,0.312576,0.214691,0.787947,0.98,0.0,-2.613,-9.717,0.0,1.305,-10.451,-19.433,-47.273,81.75,75.0,0.1161,16.42,9.83,-6.58,0.004,1.0,1.441,0.141,0.406,0.0,1.0,False,0.0052,-1.65,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 0% (-6.6f)', 'contested pace']"
13eda295407b0d3e2e9418f5,2026-07-26T19:09:45+00:00,2026-07-27,17:50,2026-07-27 17:50,Windsor,Follow AtTheRaces On X Restricted Maiden Fillies' Stakes (GBB Race),Hotel California,5,17.0,17.54,11.95,4,4,4,4,4,4,4,4,4,4,0.050515,0.227423,0.61285,0.949485,0.145478,0.353492,0.47639,0.503137,0.050515,0.185399,0.74931,0.0,4.202,-13.646,0.0,9.496,16.809,-27.292,-44.635,81.28,50.0,0.1246,7.87,9.83,1.96,0.617,0.167,1.441,0.11,-0.163,0.0,1.0,False,-0.0307,-1.65,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 62% (+2.0f)', 'contested pace']"
ce32c50ad77e574edd823731,2026-07-26T19:09:45+00:00,2026-07-27,17:50,2026-07-27 17:50,Windsor,Follow AtTheRaces On X Restricted Maiden Fillies' Stakes (GBB Race),Star Suepreme,5,41.0,32.47,20.69,5,5,5,5,5,5,5,5,5,5,0.020945,0.103082,0.281591,0.979055,0.075388,0.181708,0.252492,0.504663,0.020945,0.076873,0.31069,0.0,2.621,-2.91,0.0,5.444,10.484,-5.82,-47.439,81.28,50.0,0.1246,7.19,9.83,2.64,0.418,0.333,1.441,0.053,0.25,0.0,1.0,False,0.0026,-1.65,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 42% (+2.6f)', 'contested pace']"
a8af66c3ad05742ebf85897c,2026-07-26T19:09:45+00:00,2026-07-27,18:00,2026-07-27 18:00,Ripon,Discover Valentina Luxury Photobooth Experience Apprentice Handicap,Baldosa,7,3.5,3.26,2.47,1,1,1,1,1,1,1,1,1,1,0.233827,0.708995,0.856014,0.766173,0.196705,0.731537,0.776721,0.39805,0.233827,0.70148,0.935307,0.0,0.751,-7.929,0.0,-3.712,3.006,-15.859,-36.812,90.16,100.0,0.1143,8.33,9.81,1.48,0.777,1.0,1.039,0.033,0.0,0.0,1.0,False,0.0081,0.41,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.15,250.0,19.63,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 78% (+1.5f)', 'genuine pace']"
46e6d855299088332dceebae,2026-07-26T19:09:45+00:00,2026-07-27,18:00,2026-07-27 18:00,Ripon,Discover Valentina Luxury Photobooth Experience Apprentice Handicap,Harswell River,7,3.5,4.57,4.7,1,2,2,1,2,2,2,2,2,2,0.233827,0.707814,0.847952,0.766173,0.193324,0.726814,0.760597,0.410633,0.233827,0.70148,0.935307,0.0,0.633,-8.736,0.0,-4.05,2.533,-17.471,-35.554,84.52,100.0,0.0804,7.61,9.81,2.2,0.546,1.0,1.039,0.104,0.348,0.0,1.0,False,-0.0144,0.41,NO BET,False,['no_specialist_gate'],,0.0,3.75,250.0,15.6,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 55% (+2.2f)', 'genuine pace']"
0196d19bfcb7ce7c6c3ef10b,2026-07-26T19:09:45+00:00,2026-07-27,18:00,2026-07-27 18:00,Ripon,Discover Valentina Luxury Photobooth Experience Apprentice Handicap,Sports Day,7,4.5,6.63,8.82,3,4,4,3,3,3,3,3,3,3,0.181865,0.549758,0.659048,0.818135,0.16202,0.562245,0.590635,0.488611,0.181865,0.545596,0.727461,0.0,0.416,-6.841,0.0,-1.985,1.665,-13.683,-32.952,78.95,100.0,0.0973,8.56,9.81,1.26,0.821,1.0,1.039,0.026,0.035,0.0,1.0,False,-0.0255,0.41,NO BET,False,['no_specialist_gate'],,0.0,5.1,22.0,16.53,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 82% (+1.3f)', 'genuine pace']"
339d748e135020651423c4eb,2026-07-26T19:09:45+00:00,2026-07-27,18:00,2026-07-27 18:00,Ripon,Discover Valentina Luxury Photobooth Experience Apprentice Handicap,Riddikulus,7,5.0,6.46,7.44,4,3,3,4,4,4,4,4,4,4,0.163679,0.507567,0.616591,0.836321,0.161066,0.55716,0.578467,0.43075,0.163679,0.491036,0.654715,0.0,1.653,-3.812,0.0,-0.261,6.612,-7.625,-40.557,79.65,100.0,0.0846,9.5,9.81,0.31,0.994,1.0,1.039,0.023,-0.106,0.0,1.0,False,0.0659,0.41,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']"
dd4cf8ab95bde9c642f76849,2026-07-26T19:09:45+00:00,2026-07-27,18:00,2026-07-27 18:00,Ripon,Discover Valentina Luxury Photobooth Experience Apprentice Handicap,Diamond Aura,7,8.0,12.2,16.75,5,5,5,5,5,5,5,5,5,5,0.102299,0.344917,0.437356,0.897701,0.141087,0.458974,0.465516,0.410628,0.102299,0.306898,0.409197,0.0,3.802,2.816,0.0,3.879,15.208,5.632,-48.707,80.62,100.0,0.1058,8.62,9.81,1.19,0.86,1.0,1.039,0.031,-0.095,0.0,1.0,False,-0.0163,0.41,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 86% (+1.2f)', 'genuine pace']"
21d638de5b812ab99fba05fd,2026-07-26T19:09:45+00:00,2026-07-27,18:00,2026-07-27 18:00,Ripon,Discover Valentina Luxury Photobooth Experience Apprentice Handicap,Balmoral Boy,7,11.0,14.79,20.23,6,6,6,6,6,6,6,6,6,6,0.074399,0.264516,0.343482,0.925601,0.119073,0.388468,0.389366,0.435387,0.074399,0.223198,0.297598,0.0,4.132,4.588,0.0,4.467,16.527,9.177,-49.021,81.55,100.0,0.0889,7.83,9.81,1.98,0.612,1.0,1.039,0.015,0.0,0.22,0.78,False,0.0081,0.41,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 61% (+2.0f)', 'genuine pace']"
c7796514e6f77f0b72196134,2026-07-26T19:09:45+00:00,2026-07-27,18:00,2026-07-27 18:00,Ripon,Discover Valentina Luxury Photobooth Experience Apprentice Handicap,Lc Tiffen,7,81.0,52.51,38.43,7,7,7,7,7,7,7,7,7,7,0.010104,0.048095,0.094284,0.989896,0.026726,0.101447,0.148154,0.517006,0.010104,0.030311,0.040415,0.0,1.778,5.387,0.0,1.662,7.114,10.774,-47.289,82.02,100.0,0.0804,6.83,9.81,2.98,0.33,0.833,1.039,0.024,0.186,0.0,1.0,False,0.0071,0.41,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 33% (+3.0f)', 'genuine pace']"
3a21754a76a5e3494be559fc,2026-07-26T19:09:45+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Monsieur Kodi,13,10.0,7.66,4.32,5,2,1,5,5,5,3,3,3,3,0.074314,0.302308,0.414687,0.925686,0.089923,0.540407,0.532118,0.59765,0.074314,0.222942,0.297255,0.0,7.937,11.743,0.0,1.561,31.747,23.486,-32.804,84.75,100.0,0.0889,6.25,5.97,-0.27,0.991,1.0,1.271,-0.174,0.085,0.0,1.0,False,-0.0226,-1.63,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,0.0,1.02,250.0,12.73,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
931b25ec4edf44a53fd824cd,2026-07-26T19:09:45+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Modern Times,13,3.5,4.94,5.25,1,1,2,1,1,1,1,1,1,1,0.212325,0.647713,0.756839,0.787675,0.114294,0.679924,0.664377,0.562881,0.212325,0.636976,0.849301,0.0,1.074,-9.246,0.0,-9.803,4.295,-18.492,-22.479,83.81,100.0,0.127,6.48,5.97,-0.5,0.969,1.0,1.271,-0.323,0.294,0.0,1.0,False,0.0272,-1.63,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
f743e610ebe53f4a512836da,2026-07-26T19:09:45+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Irish Nectar,13,7.0,9.4,9.97,2,3,3,2,2,2,2,2,2,2,0.106163,0.384681,0.504299,0.893837,0.100317,0.583261,0.583948,0.675199,0.106163,0.318488,0.424651,0.0,6.619,7.965,0.0,-0.585,26.477,15.93,-21.864,78.82,100.0,0.1058,5.86,5.97,0.12,0.998,1.0,1.271,0.021,-0.112,0.22,0.78,False,-0.0082,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
832e2dff630f1637b1449e7b,2026-07-26T19:09:45+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Fifty Nifty,13,8.0,15.97,29.36,3,7,9,3,3,3,5,5,4,5,0.092892,0.336608,0.427679,0.907108,0.087883,0.510402,0.483788,0.706119,0.092892,0.278677,0.371569,0.0,5.793,5.611,0.0,-0.501,23.173,11.222,-20.099,77.44,100.0,0.1101,6.74,5.97,-0.77,0.929,1.0,1.271,0.025,-0.161,0.0,1.0,False,0.0222,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 93% (-0.8f)', 'contested pace']"
9e9112c53f67ebcb835d74fe,2026-07-26T19:09:45+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Belsito,13,8.5,11.85,13.78,4,4,6,4,4,4,4,4,5,4,0.087428,0.323678,0.424535,0.912572,0.088033,0.507861,0.499357,0.655818,0.087428,0.262284,0.349712,0.0,6.139,7.482,0.0,0.06,24.558,14.964,-25.675,80.91,100.0,0.0889,6.08,5.97,-0.11,0.998,1.0,1.271,-0.492,0.471,0.0,1.0,False,-0.0139,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
cd9a14e91104729b349d88e3,2026-07-26T19:09:45+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Bright,13,10.0,13.32,14.95,5,6,7,5,6,6,6,6,6,6,0.074314,0.289164,0.390213,0.925686,0.084939,0.487831,0.483171,0.599237,0.074314,0.222942,0.297255,0.0,6.622,9.296,0.0,1.063,26.489,18.592,-32.645,79.98,100.0,0.1058,5.88,5.97,0.1,0.999,1.0,1.271,-0.148,0.127,0.0,1.0,False,-0.0142,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
121cc0a67738e8977145d8ca,2026-07-26T19:09:45+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,D Flawless,13,11.0,12.43,11.46,7,5,4,7,7,7,7,7,7,7,0.067558,0.269458,0.371831,0.932442,0.07897,0.46981,0.47343,0.570556,0.067558,0.202674,0.270232,0.0,6.678,10.16,0.0,1.141,26.714,20.32,-36.189,78.6,100.0,0.0889,5.62,5.97,0.35,0.984,1.0,1.271,-0.249,0.135,0.0,1.0,False,-0.0007,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (+0.3f)', 'contested pace']"
22f7380dda7600eb3a76b2a3,2026-07-26T19:09:45+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Hierarchy,13,13.0,25.18,48.76,8,10,11,8,9,9,9,9,9,9,0.057165,0.215223,0.296116,0.942835,0.065374,0.346413,0.363574,0.606567,0.057165,0.171494,0.228658,0.0,4.373,6.746,0.0,0.821,17.492,13.492,-33.627,79.75,100.0,0.0889,5.92,5.97,0.06,1.0,1.0,1.271,0.095,-0.374,0.22,0.78,False,0.0117,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
08cb576d1adb35b401c11aa2,2026-07-26T19:09:45+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Not Me,13,13.0,26.05,52.95,8,11,13,8,10,10,10,10,10,10,0.057165,0.213856,0.29068,0.942835,0.061444,0.340945,0.352702,0.681449,0.057165,0.171494,0.228658,0.0,4.236,6.202,0.0,0.428,16.945,12.404,-26.139,78.82,100.0,0.1058,8.09,5.97,-2.11,0.572,1.0,1.271,-0.221,0.15,0.0,1.0,False,-0.0169,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 57% (-2.1f)', 'contested pace']"
170f78cfe2145e94c83812d5,2026-07-26T19:09:45+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Cairdeas,13,13.0,17.75,21.34,8,8,8,8,8,8,8,8,8,8,0.057165,0.235872,0.313686,0.942835,0.070563,0.429009,0.398713,0.525909,0.057165,0.171494,0.228658,0.0,6.438,8.503,0.0,1.34,25.752,17.006,-41.693,79.98,100.0,0.1058,6.36,5.97,-0.38,0.982,1.0,1.271,-0.065,-0.023,0.0,1.0,False,0.0181,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']"
76382f297f3eb930cc31a357,2026-07-26T19:09:45+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Secret Guest,13,15.0,27.93,52.72,11,13,12,11,11,11,11,11,11,11,0.049543,0.190724,0.255102,0.950457,0.0599,0.317011,0.312035,0.556838,0.049543,0.148628,0.19817,0.0,4.21,5.693,0.0,1.036,16.838,11.386,-39.362,78.6,100.0,0.0889,6.12,5.97,-0.14,0.997,1.0,1.271,-0.106,0.144,0.0,1.0,False,0.0041,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
30db9b20d3b2eec66507944f,2026-07-26T19:09:45+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Beyond Borders,13,21.0,26.48,31.0,12,12,10,12,12,12,12,12,12,12,0.035388,0.1588,0.209322,0.964612,0.056764,0.316714,0.277094,0.585788,0.035388,0.106163,0.14155,0.0,5.264,6.777,0.0,2.138,21.055,13.554,-37.882,80.91,100.0,0.0889,6.04,5.97,-0.06,0.999,1.0,1.271,-0.279,0.22,0.0,1.0,False,-0.0271,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
ba73f78ea88818b8ac4626a5,2026-07-26T19:09:45+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Pickersgill,13,26.0,19.91,12.57,13,9,5,13,13,13,13,13,13,13,0.028582,0.127545,0.188518,0.971418,0.041594,0.252941,0.262707,0.575942,0.028582,0.085747,0.114329,0.0,4.18,7.419,0.0,1.301,16.719,14.838,-39.548,76.29,100.0,0.0889,6.82,5.97,-0.85,0.914,1.0,1.271,-0.292,0.193,0.0,1.0,False,0.0352,-1.63,NO BET,False,['no_specialist_gate'],,0.0,1.02,600.0,12.62,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 91% (-0.8f)', 'contested pace']"
d9844c7f3043cb89c7d02c43,2026-07-26T19:09:45+00:00,2026-07-27,18:10,2026-07-27 18:10,Galway,Eventus Irish EBF (C & G) Maiden,One Number,8,2.2,2.58,2.26,1,1,1,1,1,1,1,1,1,1,0.360182,0.95379,0.935294,0.639818,0.206543,0.875161,0.890587,0.265657,0.360182,0.98,0.98,0.0,-2.621,-4.471,0.0,-15.364,-10.484,-8.941,-37.416,92.61,75.0,0.0889,6.84,7.03,0.19,0.995,0.5,0.967,-0.008,0.0,0.0,1.0,False,0.0367,0.46,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.04,2.58,18.46,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace']"
3972ba911722aa40af251c58,2026-07-26T19:09:45+00:00,2026-07-27,18:10,2026-07-27 18:10,Galway,Eventus Irish EBF (C & G) Maiden,City Of Gold,8,4.5,7.03,15.54,2,3,4,2,2,2,2,2,2,2,0.176089,0.581412,0.776738,0.823911,0.175256,0.657833,0.722319,0.483461,0.176089,0.555939,0.831156,0.0,2.547,-5.442,0.0,-0.083,10.189,-10.884,-34.045,78.77,37.5,0.1246,6.03,7.03,1.0,0.882,0.167,0.967,-0.008,-0.163,0.0,1.0,False,0.0133,0.46,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'genuine pace']"
6a4cf0f1dddbdeaf6f5fb826,2026-07-26T19:09:45+00:00,2026-07-27,18:10,2026-07-27 18:10,Galway,Eventus Irish EBF (C & G) Maiden,Our Boy Bailey,8,5.0,6.03,4.3,3,2,2,3,3,3,3,3,3,3,0.15848,0.530553,0.720823,0.84152,0.162068,0.621176,0.693606,0.546418,0.15848,0.500345,0.74804,0.0,3.021,-2.722,0.0,0.359,12.083,-5.443,-29.51,79.24,50.0,0.1161,6.92,7.03,0.12,0.998,0.333,0.967,0.01,0.07,0.0,1.0,False,-0.0019,0.46,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
951b6f0b2b8ef7a3152f46fe,2026-07-26T19:09:45+00:00,2026-07-27,18:10,2026-07-27 18:10,Galway,Eventus Irish EBF (C & G) Maiden,Trean,8,6.0,7.82,8.18,4,4,3,4,4,4,4,4,4,4,0.132067,0.447833,0.602247,0.867933,0.1502,0.54047,0.581127,0.513083,0.132067,0.416954,0.623367,0.0,3.088,-2.112,0.0,1.813,12.352,-4.224,-35.485,80.88,50.0,0.1203,6.06,7.03,0.97,0.89,0.333,0.967,-0.006,0.0,0.0,1.0,False,0.0387,0.46,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 89% (+1.0f)', 'genuine pace']"
178e49cb30b68caed1335a34,2026-07-26T19:09:45+00:00,2026-07-27,18:10,2026-07-27 18:10,Galway,Eventus Irish EBF (C & G) Maiden,Hmas Perth,8,11.0,15.74,35.62,5,6,7,5,6,6,6,6,6,6,0.072036,0.262871,0.360812,0.927964,0.111993,0.369195,0.381605,0.572358,0.072036,0.22743,0.340018,0.0,3.544,2.079,0.0,3.996,14.177,4.159,-35.561,74.25,0.0,0.2408,,7.03,,,0.0,0.967,0.0,0.0,,,False,0.0079,0.46,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,['genuine pace']
