prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
1843fcbd5d2e890bd4d88917,2026-07-25T08:31:18+00:00,2026-07-25,15:42,2026-07-25 15:42,York,Sky Bet Price Boosts EBF Fillies' Novice Stakes (GBB Race),Bear Lee,6,10.0,8.82,5.12,4,4,3,4,4,4,4,4,4,4,0.086395,0.306977,0.446033,0.913605,0.142084,0.450355,0.464325,0.49595,0.086395,0.259184,0.427742,0.0,4.779,1.829,0.0,5.569,19.117,3.658,-41.766,76.44,62.5,0.1807,NO BET,False,['low_data_coverage'],,0.0,7.2,12.5,15.56,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
138ff35e10a5de3920669643,2026-07-25T08:31:18+00:00,2026-07-25,15:42,2026-07-25 15:42,York,Sky Bet Price Boosts EBF Fillies' Novice Stakes (GBB Race),Rogue Jewel,6,10.0,13.37,18.89,4,5,6,4,5,5,5,5,5,5,0.086395,0.29591,0.435287,0.913605,0.141777,0.406088,0.442831,0.509248,0.086395,0.259184,0.427742,0.0,3.673,0.754,0.0,5.538,14.69,1.509,-40.436,67.83,0.0,0.3373,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
549db1cb9e7c363abe8a5518,2026-07-25T08:31:18+00:00,2026-07-25,15:42,2026-07-25 15:42,York,Sky Bet Price Boosts EBF Fillies' Novice Stakes (GBB Race),Gladys Pugh,6,13.0,15.04,9.94,6,6,5,6,6,6,6,6,6,6,0.066457,0.223326,0.342409,0.933543,0.114976,0.295188,0.355787,0.476816,0.066457,0.199372,0.329032,0.0,2.395,1.338,0.0,4.852,9.582,2.675,-45.673,78.43,37.5,0.1446,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
29eb2baae31dae79e4dd2e64,2026-07-25T08:31:18+00:00,2026-07-25,15:48,2026-07-25 15:48,Chester,Wilson Family Handicap,Tricky Tel,7,10.0,7.13,4.73,4,3,3,4,4,4,4,4,4,4,0.086208,0.376406,0.520309,0.913792,0.133273,0.503034,0.540978,0.539253,0.086208,0.334197,0.499641,-0.0,4.221,2.067,0.0,4.706,16.884,4.134,-37.454,80.9,100.0,0.0843,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,0.0,9.0,24.0,10.59,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
0e11c8ea1b09804478e85a44,2026-07-25T08:31:18+00:00,2026-07-25,15:48,2026-07-25 15:48,Chester,Wilson Family Handicap,Calico Blue,7,1.8,2.51,3.22,1,1,1,1,1,1,1,1,1,1,0.478932,0.955377,0.929414,0.521068,0.22539,0.881509,0.878827,0.263336,0.478932,0.98,0.98,-0.0,-2.462,-5.059,0.0,-25.354,-9.849,-10.117,-25.773,93.04,100.0,0.0843,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,1.88,1.9,10.0,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
0bc1050f5f382f26c7505c39,2026-07-25T08:31:18+00:00,2026-07-25,15:48,2026-07-25 15:48,Chester,Wilson Family Handicap,Postmodern,7,6.0,8.2,8.99,2,4,4,2,2,2,2,2,2,2,0.14368,0.565149,0.732877,0.85632,0.171595,0.58961,0.633019,0.578259,0.14368,0.556995,0.832736,-0.0,0.815,-9.986,0.0,2.792,3.261,-19.972,-27.806,72.79,100.0,0.1928,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c955df85a534fddcee0d3fa5,2026-07-25T08:31:18+00:00,2026-07-25,15:48,2026-07-25 15:48,Chester,Wilson Family Handicap,Grasmere Boy,7,9.0,6.57,4.44,3,2,2,3,3,3,3,3,3,3,0.095786,0.410549,0.55123,0.904214,0.142075,0.528206,0.547303,0.586406,0.095786,0.37133,0.555157,-0.0,3.922,-0.393,0.0,4.629,15.688,-0.785,-31.781,80.9,87.5,0.0843,NO BET,False,['no_specialist_gate'],,0.0,8.2,50.0,12.33,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
254a01bd4572a85154bf6ac1,2026-07-25T08:31:18+00:00,2026-07-25,15:48,2026-07-25 15:48,Chester,Wilson Family Handicap,Boston Dan,7,11.0,15.58,26.24,5,6,7,5,5,5,5,5,5,5,0.078371,0.330421,0.44857,0.921629,0.119183,0.410235,0.44292,0.527183,0.078371,0.303816,0.454219,-0.0,2.66,-0.565,0.0,4.081,10.642,-1.13,-39.445,80.9,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
0a8e7e42bce28ff6eb8d2187,2026-07-25T08:31:18+00:00,2026-07-25,15:48,2026-07-25 15:48,Chester,Wilson Family Handicap,Ray Mon Dough,7,13.0,14.83,17.08,6,5,5,6,6,6,6,6,6,6,0.066314,0.281385,0.367843,0.933686,0.11349,0.354316,0.351346,0.545607,0.066314,0.257075,0.38434,-0.0,2.431,-1.65,0.0,4.718,9.724,-3.299,-38.808,75.6,75.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
2ea8197cc91bff4a6dea8300,2026-07-25T08:31:18+00:00,2026-07-25,15:48,2026-07-25 15:48,Chester,Wilson Family Handicap,Stargazed,7,17.0,18.26,22.5,7,7,6,7,7,7,7,7,7,7,0.05071,0.223574,0.307562,0.94929,0.094995,0.304536,0.321218,0.530621,0.05071,0.196587,0.293907,-0.0,2.699,1.366,0.0,4.428,10.795,2.731,-41.867,80.39,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
979fe4e0d86305701ad7dd27,2026-07-25T08:31:18+00:00,2026-07-25,15:55,2026-07-25 15:55,Gowran Park,Irish Stallion Farms EBF Fillies Maiden,Elmakaya,13,2.62,3.66,4.41,1,1,1,1,1,1,1,1,1,1,0.293427,0.87196,0.939723,0.706573,0.167789,0.846996,0.899447,0.352112,0.293427,0.880281,0.98,0.0,-0.832,-4.028,0.0,-12.564,-3.328,-8.055,-35.446,91.56,75.0,0.1325,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.68,4.0,20.51,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
20b081f48677d38e7e0a1cc3,2026-07-25T08:31:18+00:00,2026-07-25,15:55,2026-07-25 15:55,Gowran Park,Irish Stallion Farms EBF Fillies Maiden,Vishaya,13,3.25,4.82,6.95,2,2,4,2,2,2,2,2,2,2,0.236547,0.733512,0.913253,0.763453,0.160586,0.805122,0.846505,0.410396,0.236547,0.709642,0.98,0.0,2.387,-6.675,0.0,-7.596,9.548,-13.349,-35.306,81.56,87.5,0.1325,NO BET,False,['no_specialist_gate'],,0.0,1.51,5.1,46.49,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
20e4b03d6adbc0d42d7810bf,2026-07-25T08:31:18+00:00,2026-07-25,15:55,2026-07-25 15:55,Gowran Park,Irish Stallion Farms EBF Fillies Maiden,Wearing Stars,13,4.5,5.98,6.79,3,3,3,3,3,3,3,3,3,3,0.17084,0.564467,0.747534,0.82916,0.141197,0.720312,0.753592,0.585395,0.17084,0.512519,0.741477,0.0,5.195,0.606,0.0,-2.964,20.779,1.211,-24.377,81.56,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e97228df923e8fb1c6457904,2026-07-25T08:31:18+00:00,2026-07-25,15:55,2026-07-25 15:55,Gowran Park,Irish Stallion Farms EBF Fillies Maiden,Star Of Beauty,13,6.5,7.44,6.03,4,4,2,4,4,4,4,4,4,4,0.118274,0.421628,0.584968,0.881726,0.127257,0.62205,0.656606,0.619368,0.118274,0.354821,0.51333,0.0,6.681,7.164,0.0,0.898,26.723,14.328,-26.236,84.21,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
458c1215b1de52ea4603cf9c,2026-07-25T08:31:18+00:00,2026-07-25,15:55,2026-07-25 15:55,Gowran Park,Irish Stallion Farms EBF Fillies Maiden,Serendipia,13,15.0,20.65,28.63,5,5,7,5,5,5,5,5,5,5,0.051252,0.227227,0.345254,0.948748,0.104641,0.44764,0.468065,0.603665,0.051252,0.153756,0.222443,0.0,7.347,12.281,0.0,5.339,29.388,24.562,-34.508,78.24,62.5,0.1928,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
915bf51b1f645e0d7a982e58,2026-07-25T08:31:18+00:00,2026-07-25,15:55,2026-07-25 15:55,Gowran Park,Irish Stallion Farms EBF Fillies Maiden,Duchess Of Kenli,13,17.0,23.57,36.62,6,6,8,6,6,6,6,6,6,6,0.045222,0.208934,0.300772,0.954778,0.094664,0.428735,0.40527,0.507869,0.045222,0.135667,0.196273,0.0,7.327,10.45,0.0,4.944,29.307,20.9,-44.691,77.58,37.5,0.2048,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
1e75da6ba38952ece3ca3391,2026-07-25T08:31:18+00:00,2026-07-25,15:55,2026-07-25 15:55,Gowran Park,Irish Stallion Farms EBF Fillies Maiden,Hello Stacia,13,34.0,29.82,15.07,7,7,6,7,7,7,7,7,7,7,0.022611,0.112535,0.216062,0.977389,0.051121,0.24664,0.333987,0.515232,0.022611,0.067833,0.098137,0.0,4.47,11.793,0.0,2.851,17.881,23.585,-46.216,80.89,37.5,0.1446,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8492036b86f02128f6f04fb3,2026-07-25T08:31:18+00:00,2026-07-25,15:55,2026-07-25 15:55,Gowran Park,Irish Stallion Farms EBF Fillies Maiden,Blue Orquidea,13,41.0,32.61,13.09,8,8,5,8,8,8,8,9,8,8,0.018751,0.099372,0.188975,0.981249,0.040362,0.22873,0.296569,0.576519,0.018751,0.056252,0.081382,0.0,4.312,10.759,0.0,2.161,17.248,21.519,-40.473,76.92,37.5,0.2169,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
dc35b2bbf504f5595e810c14,2026-07-25T08:31:18+00:00,2026-07-25,15:55,2026-07-25 15:55,Gowran Park,Irish Stallion Farms EBF Fillies Maiden,Churchfield Lady,13,51.0,52.23,43.21,9,9,10,9,9,9,9,8,9,9,0.015074,0.076137,0.138248,0.984926,0.041099,0.168883,0.211071,0.559727,0.015074,0.045222,0.065424,0.0,3.092,7.282,0.0,2.602,12.366,14.565,-42.52,78.24,50.0,0.1928,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
0ad13a2e84cd90a91a35e43d,2026-07-25T08:31:18+00:00,2026-07-25,15:55,2026-07-25 15:55,Gowran Park,Irish Stallion Farms EBF Fillies Maiden,Whatsin The Stars,13,67.0,64.64,47.81,10,10,13,10,10,10,10,10,10,10,0.011474,0.053085,0.11113,0.988526,0.02223,0.10907,0.17246,0.574159,0.011474,0.034423,0.049801,0.0,1.866,6.133,0.0,1.076,7.465,12.266,-41.437,70.29,0.0,0.3373,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
76db6797f7c5beba171ce3d0,2026-07-25T08:31:18+00:00,2026-07-25,15:55,2026-07-25 15:55,Gowran Park,Irish Stallion Farms EBF Fillies Maiden,Ballysax Boo,13,101.0,85.59,47.75,11,11,12,11,11,11,12,13,11,11,0.007612,0.037558,0.067751,0.992388,0.015706,0.081728,0.102466,0.601881,0.007612,0.022835,0.033036,0.0,1.472,3.471,0.0,0.809,5.889,6.943,-39.051,69.14,0.0,0.3373,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
51b2ee65bd6281bcc6867419,2026-07-25T08:31:18+00:00,2026-07-25,15:55,2026-07-25 15:55,Gowran Park,Irish Stallion Farms EBF Fillies Maiden,Mrs Lady Bella,13,151.0,108.95,41.89,12,12,9,12,12,12,11,12,12,12,0.005091,0.026369,0.058234,0.994909,0.016625,0.059654,0.094372,0.571339,0.005091,0.015274,0.022097,0.0,1.11,3.614,0.0,1.153,4.438,7.227,-42.357,78.41,50.0,0.1687,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7e77b905500472c775ccb20c,2026-07-25T08:31:18+00:00,2026-07-25,15:55,2026-07-25 15:55,Gowran Park,Irish Stallion Farms EBF Fillies Maiden,Walls Cross,13,201.0,134.14,43.89,13,13,11,13,13,13,13,11,13,13,0.003825,0.023041,0.047477,0.996175,0.016724,0.057741,0.078353,0.59006,0.003825,0.011474,0.0166,0.0,1.157,3.088,0.0,1.29,4.627,6.175,-40.612,77.58,50.0,0.2048,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
cfe716e93cce91e3696167a5,2026-07-25T08:31:18+00:00,2026-07-25,16:00,2026-07-25 16:00,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 2),Callianassa,14,10.0,12.3,13.43,4,4,4,4,4,4,4,4,4,4,0.076521,0.296846,0.403366,0.923479,0.082732,0.498701,0.500651,0.624406,0.076521,0.229562,0.306082,0.0,6.728,9.728,0.0,0.621,26.914,19.457,-29.907,78.97,100.0,0.1325,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
0a55bf094d370460799bb642,2026-07-25T08:31:18+00:00,2026-07-25,16:00,2026-07-25 16:00,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 2),Fight Your Corner,14,4.5,4.24,3.0,1,1,1,1,2,2,1,2,2,2,0.170046,0.539376,0.651917,0.829954,0.106252,0.627093,0.623651,0.61834,0.170046,0.510137,0.680183,0.0,2.924,-2.827,0.0,-6.379,11.696,-5.653,-21.161,85.66,87.5,0.1928,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,4.0,4.2,6.0,12.1,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
cd9d559054e4990afd0d3e11,2026-07-25T08:31:18+00:00,2026-07-25,16:00,2026-07-25 16:00,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 2),Penny Time,14,4.5,6.27,5.7,1,2,2,1,1,1,2,1,1,1,0.170046,0.543575,0.657915,0.829954,0.10724,0.64389,0.635648,0.564277,0.170046,0.510137,0.680183,0.0,3.344,-2.227,0.0,-6.281,13.375,-4.453,-26.568,77.49,87.5,0.2048,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e626e307bedafb97262260ae,2026-07-25T08:31:18+00:00,2026-07-25,16:00,2026-07-25 16:00,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 2),Fantastic Fox,14,5.0,12.98,32.5,3,5,8,3,3,3,3,3,3,3,0.153041,0.491567,0.595643,0.846959,0.098095,0.588898,0.579122,0.679646,0.153041,0.459123,0.612164,0.0,3.244,-1.652,0.0,-5.495,12.977,-3.304,-16.731,71.52,100.0,0.2289,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
0daa728eb159695db6c7930e,2026-07-25T08:31:18+00:00,2026-07-25,16:00,2026-07-25 16:00,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 2),Mr Mistoffelees,14,11.0,10.8,9.06,5,3,3,5,5,5,5,5,5,5,0.069564,0.278208,0.375299,0.930436,0.082512,0.486754,0.472341,0.582034,0.069564,0.208692,0.278256,0.0,6.952,9.704,0.0,1.295,27.806,19.408,-34.84,74.18,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
809f9732504b9de280782c38,2026-07-25T08:31:18+00:00,2026-07-25,16:00,2026-07-25 16:00,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 2),Freddie Steady Go,14,15.0,20.49,27.37,6,8,7,6,6,7,7,6,7,8,0.051014,0.221898,0.305216,0.948986,0.076913,0.428467,0.406377,0.618554,0.051014,0.153041,0.204055,0.0,6.886,10.116,0.0,2.59,27.543,20.232,-33.043,74.58,100.0,0.1928,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d7034e7777e72ad5c3241705,2026-07-25T08:31:18+00:00,2026-07-25,16:00,2026-07-25 16:00,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 2),Walsingham,14,17.0,19.85,22.16,7,7,6,7,8,8,8,10,8,7,0.045012,0.202675,0.295734,0.954988,0.06243,0.40559,0.41142,0.568005,0.045012,0.135036,0.180048,0.0,6.764,11.569,0.0,1.742,27.055,23.137,-38.698,71.27,100.0,0.253,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ea273cebba5ded593bdc9ffc,2026-07-25T08:31:18+00:00,2026-07-25,16:00,2026-07-25 16:00,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 2),Metal Merchant,14,17.0,30.14,58.83,7,12,14,7,11,11,11,9,11,11,0.045012,0.190666,0.266055,0.954988,0.063691,0.357556,0.352061,0.582937,0.045012,0.135036,0.180048,0.0,5.563,8.601,0.0,1.868,22.252,17.201,-37.205,77.9,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
3606417279d3c1af03ce6de6,2026-07-25T08:31:18+00:00,2026-07-25,16:00,2026-07-25 16:00,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 2),One Night Thunder,14,17.0,26.31,42.54,7,9,10,7,10,10,9,7,10,10,0.045012,0.196008,0.279602,0.954988,0.065803,0.378922,0.379155,0.548149,0.045012,0.135036,0.180048,0.0,6.097,9.955,0.0,2.079,24.389,19.911,-40.684,73.67,100.0,0.2289,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
84602b7e525f458e64dbff2f,2026-07-25T08:31:18+00:00,2026-07-25,16:00,2026-07-25 16:00,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 2),Izzari,14,17.0,26.95,45.02,7,11,11,7,9,9,10,11,9,9,0.045012,0.198325,0.290265,0.954988,0.058998,0.38819,0.400481,0.549527,0.045012,0.135036,0.180048,0.0,6.329,11.022,0.0,1.399,25.315,22.043,-40.546,77.9,100.0,0.1325,NO BET,False,['no_specialist_gate'],,4.0,7.0,42.0,14.03,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9ae7a5b677fabce49524c24f,2026-07-25T08:31:18+00:00,2026-07-25,16:00,2026-07-25 16:00,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 2),Chuzzlewit,14,17.0,16.91,15.42,7,6,5,7,7,6,6,8,6,6,0.045012,0.208759,0.307333,0.954988,0.065436,0.429928,0.434619,0.494228,0.045012,0.135036,0.180048,0.0,7.372,12.729,0.0,2.042,29.489,25.457,-46.076,77.64,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a9dbc6707f78f3f4a2a0fee0,2026-07-25T08:31:18+00:00,2026-07-25,16:00,2026-07-25 16:00,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 2),Calyxoh,14,19.0,26.8,39.14,12,10,9,12,12,12,12,12,12,12,0.040274,0.173571,0.234637,0.959726,0.056159,0.331818,0.308177,0.550851,0.040274,0.120822,0.161096,0.0,5.275,7.354,0.0,1.589,21.1,14.708,-40.887,72.85,100.0,0.2048,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
1432f4ac553142f89d20505e,2026-07-25T08:31:18+00:00,2026-07-25,16:00,2026-07-25 16:00,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 2),Pal Joey,14,26.0,35.3,52.49,13,13,13,13,13,13,13,13,13,13,0.029431,0.133211,0.185965,0.970569,0.039553,0.267965,0.254206,0.494327,0.029431,0.088293,0.117724,0.0,4.492,6.824,0.0,1.012,17.967,13.648,-47.624,78.97,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ef876ee7bbb95c465420c8e3,2026-07-25T08:31:18+00:00,2026-07-25,16:00,2026-07-25 16:00,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 2),Empirestateofmind,14,51.0,45.87,45.12,14,14,12,14,14,14,14,14,14,14,0.015004,0.074124,0.125526,0.984996,0.034186,0.16146,0.191036,0.54642,0.015004,0.045012,0.060016,0.0,2.911,6.551,0.0,1.918,11.645,13.102,-43.858,76.32,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e2286b45b19aeeebe37b9ea1,2026-07-25T08:31:18+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Akho Mezzna,15,4.0,6.98,10.16,1,1,3,1,1,1,1,1,1,1,0.186167,0.590598,0.712653,0.813833,0.10946,0.68689,0.680639,0.571567,0.186167,0.5585,0.744667,0.0,3.21,-3.201,0.0,-7.671,12.839,-6.403,-24.227,80.84,100.0,0.1928,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,4.0,4.3,4.6,14.33,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
0f28c1f59a9349efde5d6993,2026-07-25T08:31:18+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Masterinthewoods,15,6.0,8.44,8.69,2,3,2,2,2,3,2,2,2,3,0.124111,0.434924,0.552836,0.875889,0.101323,0.622695,0.609227,0.6552,0.124111,0.372333,0.496445,0.0,6.259,5.639,0.0,-2.279,25.036,11.278,-22.069,75.51,100.0,0.1807,NO BET,False,['no_specialist_gate'],,4.0,6.6,7.8,11.31,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
6e69c43923f45284f316ca41,2026-07-25T08:31:18+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Edwin Hubble,15,6.0,10.18,15.22,2,4,8,2,3,2,3,3,3,2,0.124111,0.430571,0.5582,0.875889,0.09784,0.605285,0.619956,0.663427,0.124111,0.372333,0.496445,0.0,5.824,6.176,0.0,-2.627,23.295,12.351,-21.246,78.16,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7513954d48f75de45f7175c6,2026-07-25T08:31:18+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Primo Lara,15,6.5,10.46,14.84,4,5,7,4,4,4,4,4,4,4,0.114564,0.402513,0.513549,0.885436,0.090699,0.578975,0.568842,0.502227,0.114564,0.343692,0.458257,0.0,5.882,5.529,0.0,-2.387,23.528,11.059,-38.321,78.16,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a9e6ecb5f4d1b6333792abb3,2026-07-25T08:31:18+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Green Falcon,15,9.0,21.56,54.36,5,9,13,5,5,6,9,6,9,9,0.082741,0.289082,0.373948,0.917259,0.077025,0.411662,0.416933,0.598596,0.082741,0.248222,0.330963,0.0,4.086,4.298,0.0,-0.572,16.344,8.597,-31.866,76.51,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a5a495b11e6c3a1ae52d8a1d,2026-07-25T08:31:18+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Ohara,15,10.0,19.05,30.68,6,8,10,6,6,5,6,5,6,6,0.074467,0.283891,0.38164,0.925533,0.077275,0.465363,0.465413,0.556088,0.074467,0.2234,0.297867,0.0,6.049,8.377,0.0,0.281,24.196,16.755,-36.945,79.81,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8799e616b63378f4d969dfb9,2026-07-25T08:31:18+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Taritino,15,11.0,7.89,4.58,7,2,1,7,7,7,5,7,5,5,0.067697,0.276163,0.370624,0.932303,0.076798,0.49538,0.47046,0.556851,0.067697,0.203091,0.270788,0.0,7.307,9.984,0.0,0.91,29.229,19.967,-37.545,78.51,100.0,0.1807,NO BET,False,['no_specialist_gate'],,4.0,9.6,32.0,10.49,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
572259d798e4c9ff80cfc879,2026-07-25T08:31:18+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Hengest,15,17.0,14.91,11.7,8,6,4,8,9,9,8,8,8,8,0.043804,0.204159,0.30065,0.956196,0.063178,0.4224,0.426083,0.546328,0.043804,0.131412,0.175216,0.0,7.275,12.543,0.0,1.937,29.099,25.087,-40.987,73.84,100.0,0.1928,NO BET,False,['no_specialist_gate'],,4.0,6.2,26.0,21.04,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
