prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
572259d798e4c9ff80cfc879,2026-07-25T14:18:54+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Hengest,15,13.0,13.3,11.7,8,6,4,8,8,7,7,8,7,7,0.056694,0.239212,0.337553,0.943306,0.068802,0.446603,0.448332,0.511089,0.056694,0.170081,0.226775,0.0,6.913,11.078,0.0,1.211,27.652,22.156,-43.222,74.42,100.0,0.1928,NO BET,False,['no_specialist_gate'],,4.0,16.5,18.5,11.31,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
eb700e68ad8ba50a48aa97c9,2026-07-25T14:18:54+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Mudita,15,15.0,14.35,11.88,9,7,5,9,9,9,8,9,8,8,0.049135,0.219269,0.307037,0.950865,0.061287,0.434864,0.417535,0.459912,0.049135,0.147404,0.196538,0.0,7.187,11.05,0.0,1.215,28.746,22.1,-49.095,77.07,100.0,0.1446,NO BET,False,['no_specialist_gate'],,4.0,18.5,19.0,28.81,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
010277ca5e520e0fd105b97f,2026-07-25T14:18:54+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Patrol,15,17.0,25.15,36.81,10,12,11,10,10,10,11,10,10,11,0.043354,0.189273,0.263398,0.956646,0.055296,0.366906,0.353379,0.51643,0.043354,0.130062,0.173416,0.0,5.921,8.998,0.0,1.194,23.684,17.996,-44.022,77.74,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
98d5d08ad1a9905d16599e1a,2026-07-25T14:18:54+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Sir Griflet,15,21.0,38.6,80.18,11,13,15,11,12,12,12,12,12,12,0.035096,0.15348,0.228908,0.964904,0.053955,0.298056,0.317431,0.555205,0.035096,0.105288,0.140384,0.0,4.819,8.852,0.0,1.886,19.277,17.705,-40.97,76.41,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5a08d03dc7f22af3f6d8b5aa,2026-07-25T14:18:54+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),A Daughters Love,15,21.0,19.36,16.14,11,9,9,11,11,11,10,11,11,10,0.035096,0.164119,0.26217,0.964904,0.05506,0.340612,0.383955,0.473197,0.035096,0.105288,0.140384,0.0,5.883,12.179,0.0,1.996,23.532,24.357,-49.171,77.74,100.0,0.1325,NO BET,False,['no_specialist_gate'],,4.0,60.0,85.0,11.1,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5c2aee80978dd5bb6884f0da,2026-07-25T14:18:54+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Oasis Sunrise,15,34.0,21.94,12.74,13,10,6,13,13,13,13,13,13,13,0.021677,0.114437,0.184183,0.978323,0.040691,0.262656,0.281658,0.51605,0.021677,0.065031,0.086708,0.0,4.941,9.747,0.0,1.901,19.762,19.495,-46.227,74.41,100.0,0.1566,NO BET,False,['no_specialist_gate'],,4.0,85.0,100.0,14.9,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
bd15a31c6f8ded8e444163f0,2026-07-25T14:18:54+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Bint Al Daar,15,34.0,39.09,47.39,13,14,12,13,14,14,14,14,14,14,0.021677,0.106566,0.167931,0.978323,0.039103,0.231171,0.249153,0.567452,0.021677,0.065031,0.086708,0.0,4.154,8.122,0.0,1.743,16.614,16.245,-41.087,78.07,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8b4cba940c5619ccdf8c60f4,2026-07-25T14:18:54+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Tailorman,15,51.0,57.78,75.87,15,15,14,15,15,15,15,15,15,15,0.014451,0.076431,0.117854,0.985549,0.03092,0.175664,0.177903,0.524358,0.014451,0.043354,0.057805,0.0,3.308,6.005,0.0,1.647,13.231,12.01,-46.119,81.39,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d92c409722faf57032938002,2026-07-25T14:18:54+00:00,2026-07-25,16:17,2026-07-25 16:17,York,Sky Bet Build A Bet Handicap (GBBPlus Race),Tycoon,10,5.0,6.94,9.0,1,3,4,1,1,1,1,2,1,1,0.167386,0.540847,0.675342,0.832614,0.137924,0.656914,0.68114,0.557749,0.167386,0.502158,0.669544,0.0,3.869,0.58,0.0,-2.946,15.476,1.16,-27.487,79.74,100.0,0.1084,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ca1cf8f81b07c3302b0d8169,2026-07-25T14:18:54+00:00,2026-07-25,16:17,2026-07-25 16:17,York,Sky Bet Build A Bet Handicap (GBBPlus Race),Likealot,10,5.0,7.41,10.45,1,5,5,1,3,3,3,3,3,3,0.167386,0.522412,0.634931,0.832614,0.133103,0.583174,0.600318,0.610793,0.167386,0.502158,0.669544,0.0,2.025,-3.461,0.0,-3.428,8.102,-6.923,-22.182,78.41,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
78827bfb99ceccd4d99b01da,2026-07-25T14:18:54+00:00,2026-07-25,16:17,2026-07-25 16:17,York,Sky Bet Build A Bet Handicap (GBBPlus Race),Ashnak,10,5.0,6.43,7.58,1,2,3,1,2,2,2,1,2,2,0.167386,0.537827,0.6636,0.832614,0.138616,0.644833,0.657655,0.597708,0.167386,0.502158,0.669544,0.0,3.567,-0.594,0.0,-2.877,14.267,-1.189,-23.491,81.41,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
79b3183aa65d5f05d7820b42,2026-07-25T14:18:54+00:00,2026-07-25,16:17,2026-07-25 16:17,York,Sky Bet Build A Bet Handicap (GBBPlus Race),Caliban,10,5.5,5.85,5.51,4,1,2,4,4,4,4,4,4,4,0.152169,0.483702,0.599963,0.847831,0.124638,0.565285,0.591249,0.575197,0.152169,0.456508,0.608677,0.0,2.719,-0.871,0.0,-2.753,10.878,-1.743,-27.263,74.26,100.0,0.1807,NO BET,False,['no_specialist_gate'],,0.0,6.2,6.4,46.57,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
3ea99ddd4b52fe837f92205b,2026-07-25T14:18:54+00:00,2026-07-25,16:17,2026-07-25 16:17,York,Sky Bet Build A Bet Handicap (GBBPlus Race),Humble Spark,10,9.0,10.21,11.08,5,6,6,5,5,5,5,5,5,5,0.092992,0.326339,0.434029,0.907008,0.106632,0.468426,0.496089,0.485134,0.092992,0.278977,0.371969,0.0,4.736,6.206,0.0,1.364,18.945,12.412,-42.187,76.09,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
25dfb431bef6c9429694255d,2026-07-25T14:18:54+00:00,2026-07-25,16:17,2026-07-25 16:17,York,Sky Bet Build A Bet Handicap (GBBPlus Race),Wahdan,10,11.0,16.98,28.7,6,7,8,6,6,6,6,6,7,7,0.076085,0.27352,0.363083,0.923915,0.095395,0.409319,0.421828,0.543337,0.076085,0.228254,0.304338,0.0,4.527,5.874,0.0,1.931,18.107,11.749,-38.058,80.06,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
fa060dfffc06a75cbb03035b,2026-07-25T14:18:54+00:00,2026-07-25,16:17,2026-07-25 16:17,York,Sky Bet Build A Bet Handicap (GBBPlus Race),The Glen Rovers,10,12.0,21.29,44.74,7,8,9,7,8,8,8,8,8,8,0.069744,0.246233,0.327921,0.930256,0.088268,0.357236,0.376865,0.550763,0.069744,0.209233,0.278977,0.0,3.7,4.894,0.0,1.852,14.8,9.789,-37.949,78.91,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ff127c3e6526c8fc85f65203,2026-07-25T14:18:54+00:00,2026-07-25,16:17,2026-07-25 16:17,York,Sky Bet Build A Bet Handicap (GBBPlus Race),Damascus Steel,10,12.0,7.39,3.88,7,4,1,7,7,7,7,7,6,6,0.069744,0.267162,0.358876,0.930256,0.090014,0.44095,0.438775,0.504909,0.069744,0.209233,0.278977,0.0,5.793,7.99,0.0,2.027,23.172,15.98,-42.535,76.1,100.0,0.1928,NO BET,False,['no_specialist_gate'],,0.0,15.0,15.5,36.01,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d75683fd3831ee5eebe3a636,2026-07-25T14:18:54+00:00,2026-07-25,16:17,2026-07-25 16:17,York,Sky Bet Build A Bet Handicap (GBBPlus Race),Chillingham,10,34.0,37.28,49.36,9,10,10,9,9,9,9,9,9,9,0.024616,0.109415,0.169878,0.975384,0.055605,0.216119,0.241293,0.557742,0.024616,0.073847,0.098462,0.0,3.557,7.142,0.0,3.099,14.227,14.283,-41.764,76.75,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7c534d3a02c0f0e7d9906b07,2026-07-25T14:18:54+00:00,2026-07-25,16:17,2026-07-25 16:17,York,Sky Bet Build A Bet Handicap (GBBPlus Race),Therapist,10,67.0,34.68,18.37,10,9,7,10,10,10,10,10,10,10,0.012492,0.061066,0.11525,0.987508,0.029803,0.131841,0.180533,0.560298,0.012492,0.037475,0.049966,0.0,2.359,6.528,0.0,1.731,9.437,13.057,-42.721,74.1,100.0,0.1928,NO BET,False,['no_specialist_gate'],,0.0,70.0,110.0,11.84,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
6cfec514046a44d28132eb91,2026-07-25T14:18:54+00:00,2026-07-25,16:23,2026-07-25 16:23,Chester,Horseradish Catering & Events Handicap,Secret Mistral,11,10.0,8.78,5.9,6,3,2,6,6,6,4,6,4,4,0.075092,0.290222,0.39494,0.924908,0.093454,0.485057,0.489512,0.552501,0.075092,0.225277,0.300369,0.0,6.495,9.457,0.0,1.836,25.978,18.914,-37.241,78.86,100.0,0.1084,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9582df9bd6c6b4d9fbbf04bc,2026-07-25T14:18:54+00:00,2026-07-25,16:23,2026-07-25 16:23,Chester,Horseradish Catering & Events Handicap,Al Hussar,11,3.25,5.79,8.06,1,2,3,1,1,1,1,1,1,1,0.231053,0.698469,0.821122,0.768947,0.132931,0.7144,0.718032,0.451027,0.231053,0.693159,0.924212,0.0,0.531,-10.309,0.0,-9.812,2.124,-20.618,-31.792,82.69,100.0,0.0843,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,4.0,3.75,3.9,26.0,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d3e6eea14f0ae48f4b9b75a2,2026-07-25T14:18:54+00:00,2026-07-25,16:23,2026-07-25 16:23,Chester,Horseradish Catering & Events Handicap,Right And Exact,11,4.5,4.41,3.11,2,1,1,2,2,2,2,2,2,2,0.166872,0.538596,0.661921,0.833128,0.123267,0.652541,0.656356,0.598955,0.166872,0.500615,0.667487,0.0,3.798,-0.557,0.0,-4.36,15.193,-1.113,-23.417,84.38,100.0,0.1446,NO BET,False,['no_specialist_gate'],,4.0,5.1,5.4,23.2,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
02ee7a665f9620ebbd012487,2026-07-25T14:18:54+00:00,2026-07-25,16:23,2026-07-25 16:23,Chester,Horseradish Catering & Events Handicap,Copper Knight,11,6.0,11.16,18.34,3,4,6,3,3,3,3,3,3,3,0.125154,0.423289,0.546846,0.874846,0.11483,0.566773,0.593077,0.657378,0.125154,0.375461,0.500615,0.0,4.783,4.623,0.0,-1.032,19.131,9.246,-21.747,80.19,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9941b52b89f894a36fe25134,2026-07-25T14:18:54+00:00,2026-07-25,16:23,2026-07-25 16:23,Chester,Horseradish Catering & Events Handicap,Grandlad,11,9.0,13.96,19.62,4,7,8,4,4,5,5,4,5,6,0.083436,0.305009,0.403794,0.916564,0.097851,0.469112,0.473846,0.624978,0.083436,0.250307,0.333743,0.0,5.47,7.005,0.0,1.441,21.88,14.01,-29.159,76.18,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5f44ad6bed04aa0b877c456d,2026-07-25T14:18:54+00:00,2026-07-25,16:23,2026-07-25 16:23,Chester,Horseradish Catering & Events Handicap,Miraculous,11,9.0,12.39,14.93,4,6,5,4,5,4,6,5,6,5,0.083436,0.304555,0.404139,0.916564,0.094562,0.467296,0.474534,0.560497,0.083436,0.250307,0.333743,0.0,5.425,7.04,0.0,1.113,21.699,14.079,-35.607,78.24,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d2bcc2275ac8d7ccd2dec83e,2026-07-25T14:18:54+00:00,2026-07-25,16:23,2026-07-25 16:23,Chester,Horseradish Catering & Events Handicap,Rosenpur,11,10.0,14.33,18.56,6,8,7,6,7,7,7,7,7,7,0.075092,0.278494,0.383822,0.924908,0.088146,0.438144,0.467276,0.562021,0.075092,0.225277,0.300369,0.0,5.322,8.345,0.0,1.305,21.287,16.691,-36.289,80.19,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
03183a45579ea17c4a930bfc,2026-07-25T14:18:54+00:00,2026-07-25,16:23,2026-07-25 16:23,Chester,Horseradish Catering & Events Handicap,Aces Wild,11,12.0,12.1,10.33,8,5,4,8,8,8,8,8,8,8,0.062577,0.24889,0.333626,0.937423,0.081807,0.432369,0.416945,0.581231,0.062577,0.187731,0.250307,0.0,6.116,8.332,0.0,1.923,24.464,16.664,-35.619,76.14,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
54ffabae01de87bd9f112373,2026-07-25T14:18:54+00:00,2026-07-25,16:23,2026-07-25 16:23,Chester,Horseradish Catering & Events Handicap,Henrythenate,11,21.0,33.13,58.56,9,10,10,9,9,9,10,9,9,9,0.035758,0.155614,0.22162,0.964242,0.061852,0.300634,0.300206,0.535579,0.035758,0.107275,0.143033,0.0,4.834,7.859,0.0,2.609,19.336,15.717,-42.866,81.55,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d3872a3fc803ada8214deb2b,2026-07-25T14:18:54+00:00,2026-07-25,16:23,2026-07-25 16:23,Chester,Horseradish Catering & Events Handicap,Master Of My Fate,11,23.0,35.0,60.24,10,11,11,10,10,10,9,10,10,10,0.032649,0.144598,0.20831,0.967351,0.058727,0.284552,0.286024,0.5155,0.032649,0.097946,0.130595,0.0,4.665,7.771,0.0,2.608,18.661,15.543,-45.185,78.83,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
4681a5b0093e0444987cdb98,2026-07-25T14:18:54+00:00,2026-07-25,16:23,2026-07-25 16:23,Chester,Horseradish Catering & Events Handicap,Spendmore Lane,11,26.0,30.12,36.15,11,9,9,11,11,11,11,11,11,11,0.028882,0.127489,0.178075,0.971118,0.052574,0.250021,0.240623,0.536102,0.028882,0.086645,0.115527,0.0,4.084,6.255,0.0,2.369,16.338,12.51,-43.502,76.18,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
955c5b3ee96cb96203c9e8b1,2026-07-25T14:18:54+00:00,2026-07-25,16:30,2026-07-25 16:30,Gowran Park,Highway Safety Developments Handicap,Hambelton,9,2.75,3.91,4.47,1,1,2,1,1,1,1,1,1,1,0.286744,0.838134,0.888129,0.713256,0.167662,0.77184,0.796258,0.39208,0.286744,0.860233,0.98,0.0,-2.21,-9.187,0.0,-11.908,-8.839,-18.374,-32.118,84.33,100.0,0.1325,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.05,3.15,14.29,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
db7d569be7c37f058c1277df,2026-07-25T14:18:54+00:00,2026-07-25,16:30,2026-07-25 16:30,Gowran Park,Highway Safety Developments Handicap,Liberation Date,9,4.0,6.44,8.95,2,2,4,2,2,2,2,2,2,2,0.197137,0.616204,0.771754,0.802863,0.152385,0.690588,0.708811,0.545073,0.197137,0.59141,0.834697,0.0,2.479,-6.294,0.0,-4.475,9.918,-12.589,-25.779,78.67,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
f2878a048368e027b05ac07c,2026-07-25T14:18:54+00:00,2026-07-25,16:30,2026-07-25 16:30,Gowran Park,Highway Safety Developments Handicap,Harana,9,6.5,8.15,8.5,3,4,3,3,3,3,3,3,3,3,0.121315,0.409831,0.538205,0.878685,0.129697,0.547492,0.562751,0.614431,0.121315,0.363945,0.51366,0.0,4.589,2.455,0.0,0.838,18.355,4.909,-26.425,77.66,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ec26689ee2b2a29915e09a1e,2026-07-25T14:18:54+00:00,2026-07-25,16:30,2026-07-25 16:30,Gowran Park,Highway Safety Developments Handicap,Frank Pickle,9,6.5,8.71,10.17,3,5,6,3,4,4,4,4,4,4,0.121315,0.404714,0.526392,0.878685,0.127609,0.527024,0.539125,0.637842,0.121315,0.363945,0.51366,0.0,4.077,1.273,0.0,0.629,16.308,2.547,-24.084,77.66,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
fe6bba9bc7b6a8b9061918c1,2026-07-25T14:18:54+00:00,2026-07-25,16:30,2026-07-25 16:30,Gowran Park,Highway Safety Developments Handicap,Zaraahmando,9,8.0,6.53,4.21,5,3,1,5,5,5,5,5,5,5,0.098568,0.351714,0.471168,0.901432,0.123343,0.519739,0.524988,0.52311,0.098568,0.295705,0.417349,0.0,5.601,5.382,0.0,2.477,22.403,10.764,-37.832,83.65,100.0,0.0843,NO BET,False,['no_specialist_gate'],,0.0,8.4,10.5,15.75,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
27a47784158331ebd41fb65f,2026-07-25T14:18:54+00:00,2026-07-25,16:30,2026-07-25 16:30,Gowran Park,Highway Safety Developments Handicap,No More Porter,9,13.0,12.22,9.92,6,6,5,6,6,6,6,6,6,6,0.060657,0.237753,0.336814,0.939343,0.088434,0.405093,0.416798,0.483732,0.060657,0.181972,0.25683,0.0,5.578,7.998,0.0,2.778,22.312,15.997,-45.561,79.33,100.0,0.1325,NO BET,False,['no_specialist_gate'],,0.0,12.5,15.5,10.58,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a29238ba191af6661542d336,2026-07-25T14:18:54+00:00,2026-07-25,16:30,2026-07-25 16:30,Gowran Park,Highway Safety Developments Handicap,Snow Princess,9,17.0,22.39,29.55,7,7,8,7,7,7,7,7,7,7,0.046385,0.185425,0.264237,0.953615,0.078412,0.324233,0.332075,0.534665,0.046385,0.139155,0.196399,0.0,4.627,6.784,0.0,3.203,18.508,13.568,-41.895,76.68,75.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
fee2b5b7e47250d5ab8f78dc,2026-07-25T14:18:54+00:00,2026-07-25,16:30,2026-07-25 16:30,Gowran Park,Highway Safety Developments Handicap,Red Hugh O'Donnell,9,21.0,24.88,19.33,8,8,7,8,8,8,8,8,8,8,0.03755,0.157185,0.225402,0.96245,0.077096,0.290792,0.291815,0.536096,0.03755,0.11265,0.15899,0.0,4.454,6.641,0.0,3.955,17.814,13.282,-42.635,78.0,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c46b2dc852cf3c61ccd5597b,2026-07-25T14:18:54+00:00,2026-07-25,16:30,2026-07-25 16:30,Gowran Park,Highway Safety Developments Handicap,Ocean Manifest,9,26.0,31.58,40.49,9,9,9,9,9,9,9,9,9,9,0.030329,0.124903,0.182627,0.969671,0.055362,0.226653,0.236839,0.553903,0.030329,0.090986,0.128415,0.0,3.392,5.421,0.0,2.503,13.567,10.842,-41.577,75.35,100.0,0.2048,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
59160ade61a9698c6df729f6,2026-07-25T14:18:54+00:00,2026-07-25,16:35,2026-07-25 16:35,Newcastle,John And Ross Greenhill Handicap,Adelaide Bay,12,2.75,5.68,9.99,1,2,3,1,1,1,1,1,1,1,0.271953,0.80267,0.87792,0.728047,0.143978,0.763105,0.77584,0.378651,0.271953,0.815858,0.98,0.0,-1.319,-10.208,0.0,-12.798,-5.275,-20.416,-34.94,75.69,100.0,0.2289,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7d0fce1e4f6ca1010b75a68a,2026-07-25T14:18:54+00:00,2026-07-25,16:35,2026-07-25 16:35,Newcastle,John And Ross Greenhill Handicap,Book Of Life,12,5.5,5.91,5.26,2,3,2,2,2,2,2,2,2,2,0.135976,0.469627,0.60601,0.864024,0.130177,0.65472,0.647979,0.596996,0.135976,0.407929,0.564041,0.0,6.17,4.197,0.0,-0.58,24.679,8.394,-26.703,74.52,100.0,0.2048,NO BET,False,['no_specialist_gate'],,4.0,9.0,10.0,19.72,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7e69d813bd30129a4c93f027,2026-07-25T14:18:54+00:00,2026-07-25,16:35,2026-07-25 16:35,Newcastle,John And Ross Greenhill Handicap,Mercurius Power,12,5.5,8.37,11.25,2,4,4,2,3,3,3,3,3,3,0.135976,0.465481,0.599471,0.864024,0.127267,0.638138,0.634901,0.610924,0.135976,0.407929,0.564041,0.0,5.755,3.543,0.0,-0.871,23.021,7.086,-25.31,74.52,100.0,0.2048,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
bf332111dfb3d1e63e7a7754,2026-07-25T14:18:54+00:00,2026-07-25,16:35,2026-07-25 16:35,Newcastle,John And Ross Greenhill Handicap,Little Ted,12,7.0,5.04,2.91,4,1,1,4,4,4,4,5,4,4,0.106839,0.381127,0.511227,0.893161,0.103352,0.56296,0.579279,0.581441,0.106839,0.320516,0.443175,0.0,6.061,6.805,0.0,-0.349,24.244,13.61,-31.172,83.49,100.0,0.1325,NO BET,False,['no_specialist_gate'],,4.0,8.2,8.8,11.44,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
6cace82b5201137c0ed7be16,2026-07-25T14:18:54+00:00,2026-07-25,16:35,2026-07-25 16:35,Newcastle,John And Ross Greenhill Handicap,Miners Gamble,12,7.5,15.69,32.89,5,6,7,5,5,5,5,4,5,5,0.099716,0.340495,0.454624,0.900284,0.104899,0.464536,0.495618,0.598541,0.099716,0.299148,0.41363,0.0,4.135,4.099,0.0,0.518,16.539,8.199,-30.174,77.83,87.5,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
df0d5038c9446f7338446217,2026-07-25T14:18:54+00:00,2026-07-25,16:35,2026-07-25 16:35,Newcastle,John And Ross Greenhill Handicap,Suzette,12,11.0,18.32,23.32,6,7,6,6,6,6,7,6,7,7,0.067988,0.260454,0.358438,0.932012,0.090414,0.429923,0.434856,0.539236,0.067988,0.203965,0.282021,0.0,5.649,7.642,0.0,2.243,22.596,15.284,-39.278,77.09,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8a4e7a7c4b0c5c32032af54a,2026-07-25T14:18:54+00:00,2026-07-25,16:35,2026-07-25 16:35,Newcastle,John And Ross Greenhill Handicap,Arranmore,12,12.0,12.69,12.28,7,5,5,7,7,7,6,7,6,6,0.062323,0.253478,0.358236,0.937677,0.086486,0.453009,0.457953,0.491647,0.062323,0.186968,0.258519,0.0,6.651,9.972,0.0,2.416,26.604,19.943,-44.603,75.84,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
32015be52ce2201b7a69f005,2026-07-25T14:18:54+00:00,2026-07-25,16:35,2026-07-25 16:35,Newcastle,John And Ross Greenhill Handicap,Pebble Dash,12,19.0,26.12,37.94,8,8,8,8,8,8,8,8,8,8,0.039362,0.171342,0.252322,0.960638,0.067805,0.331115,0.34137,0.534763,0.039362,0.118085,0.163275,0.0,5.326,8.905,0.0,2.844,21.303,17.809,-42.588,79.74,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
