prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
e97228df923e8fb1c6457904,2026-07-25T09:40:47+00:00,2026-07-25,15:55,2026-07-25 15:55,Gowran Park,Irish Stallion Farms EBF Fillies Maiden,Star Of Beauty,13,6.5,7.45,6.03,4,4,2,4,4,4,4,4,4,4,0.117721,0.420305,0.601174,0.882279,0.12723,0.621729,0.659329,0.61115,0.117721,0.353164,0.543019,0.0,6.714,5.816,0.0,0.951,26.857,11.631,-27.113,84.36,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
458c1215b1de52ea4603cf9c,2026-07-25T09:40:47+00:00,2026-07-25,15:55,2026-07-25 15:55,Gowran Park,Irish Stallion Farms EBF Fillies Maiden,Serendipia,13,15.0,20.67,28.64,5,5,7,5,5,5,5,5,5,5,0.051013,0.226639,0.351255,0.948987,0.104385,0.447442,0.467202,0.605926,0.051013,0.153038,0.235308,0.0,7.36,11.595,0.0,5.337,29.44,23.189,-34.306,78.39,62.5,0.1928,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
915bf51b1f645e0d7a982e58,2026-07-25T09:40:47+00:00,2026-07-25,15:55,2026-07-25 15:55,Gowran Park,Irish Stallion Farms EBF Fillies Maiden,Duchess Of Kenli,13,21.0,27.27,36.63,6,6,8,6,6,6,6,6,6,6,0.036438,0.181818,0.279995,0.963562,0.091637,0.399335,0.391912,0.516461,0.036438,0.109313,0.168077,0.0,7.251,11.192,0.0,5.52,29.002,22.384,-44.71,77.73,37.5,0.2048,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
1e75da6ba38952ece3ca3391,2026-07-25T09:40:47+00:00,2026-07-25,15:55,2026-07-25 15:55,Gowran Park,Irish Stallion Farms EBF Fillies Maiden,Hello Stacia,13,34.0,29.84,15.07,7,7,6,7,7,7,7,7,7,7,0.022506,0.112997,0.219779,0.977494,0.051043,0.249436,0.335745,0.511907,0.022506,0.067517,0.103812,0.0,4.548,11.597,0.0,2.854,18.192,23.193,-46.559,81.04,37.5,0.1446,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8492036b86f02128f6f04fb3,2026-07-25T09:40:47+00:00,2026-07-25,15:55,2026-07-25 15:55,Gowran Park,Irish Stallion Farms EBF Fillies Maiden,Blue Orquidea,13,41.0,32.64,13.1,8,8,5,8,8,8,8,9,8,8,0.018663,0.099402,0.191244,0.981337,0.040298,0.229641,0.2964,0.585859,0.018663,0.055989,0.086088,0.0,4.341,10.516,0.0,2.163,17.365,21.031,-39.548,77.07,37.5,0.2169,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
dc35b2bbf504f5595e810c14,2026-07-25T09:40:47+00:00,2026-07-25,15:55,2026-07-25 15:55,Gowran Park,Irish Stallion Farms EBF Fillies Maiden,Churchfield Lady,13,51.0,52.28,43.21,9,9,10,9,9,9,9,8,9,9,0.015004,0.076092,0.139911,0.984996,0.04088,0.169335,0.210614,0.561847,0.015004,0.045011,0.069208,0.0,3.108,7.07,0.0,2.588,12.432,14.141,-42.315,78.39,50.0,0.1928,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
0ad13a2e84cd90a91a35e43d,2026-07-25T09:40:47+00:00,2026-07-25,15:55,2026-07-25 15:55,Gowran Park,Irish Stallion Farms EBF Fillies Maiden,Whatsin The Stars,13,67.0,64.7,47.82,10,10,13,10,10,10,10,10,10,10,0.011421,0.053036,0.112403,0.988579,0.022076,0.109357,0.172126,0.575143,0.011421,0.034262,0.052681,0.0,1.877,5.972,0.0,1.066,7.509,11.945,-41.344,70.44,0.0,0.3373,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
76db6797f7c5beba171ce3d0,2026-07-25T09:40:47+00:00,2026-07-25,15:55,2026-07-25 15:55,Gowran Park,Irish Stallion Farms EBF Fillies Maiden,Ballysax Boo,13,101.0,85.67,47.76,11,11,12,11,11,11,12,13,11,11,0.007576,0.037423,0.06857,0.992424,0.015588,0.081509,0.102192,0.602835,0.007576,0.022728,0.034947,0.0,1.47,3.362,0.0,0.801,5.878,6.725,-38.959,69.29,0.0,0.3373,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
51b2ee65bd6281bcc6867419,2026-07-25T09:40:47+00:00,2026-07-25,15:55,2026-07-25 15:55,Gowran Park,Irish Stallion Farms EBF Fillies Maiden,Mrs Lady Bella,13,151.0,109.05,41.89,12,12,9,12,12,12,11,12,12,12,0.005067,0.026339,0.058719,0.994933,0.016497,0.05975,0.094063,0.58081,0.005067,0.015202,0.023375,0.0,1.114,3.534,0.0,1.143,4.455,7.069,-41.412,78.56,50.0,0.1687,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7e77b905500472c775ccb20c,2026-07-25T09:40:47+00:00,2026-07-25,15:55,2026-07-25 15:55,Gowran Park,Irish Stallion Farms EBF Fillies Maiden,Walls Cross,13,201.0,134.27,43.89,13,13,11,13,13,13,13,11,13,13,0.003807,0.022891,0.047826,0.996193,0.016608,0.057303,0.078092,0.599446,0.003807,0.011421,0.01756,0.0,1.147,3.027,0.0,1.28,4.588,6.053,-39.675,77.73,50.0,0.2048,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
0daa728eb159695db6c7930e,2026-07-25T09:40:47+00:00,2026-07-25,16:00,2026-07-25 16:00,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 2),Mr Mistoffelees,13,10.0,10.3,8.72,5,3,3,5,5,5,5,5,4,5,0.072534,0.289295,0.387046,0.927466,0.086443,0.504371,0.483956,0.59819,0.072534,0.217603,0.290137,0.0,7.169,9.691,0.0,1.391,28.677,19.382,-32.928,74.17,100.0,0.1807,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
0a55bf094d370460799bb642,2026-07-25T09:40:47+00:00,2026-07-25,16:00,2026-07-25 16:00,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 2),Fight Your Corner,13,3.75,3.81,2.82,1,1,1,1,1,1,1,1,2,1,0.193425,0.604206,0.728579,0.806575,0.117285,0.676004,0.683461,0.529136,0.193425,0.580274,0.773698,0.0,2.393,-4.512,0.0,-7.614,9.573,-9.024,-27.744,85.81,87.5,0.1928,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,4.0,5.4,6.0,10.0,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
cd9d559054e4990afd0d3e11,2026-07-25T09:40:47+00:00,2026-07-25,16:00,2026-07-25 16:00,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 2),Penny Time,13,4.33,6.12,5.36,2,2,2,2,2,2,2,2,1,2,0.167516,0.546227,0.668071,0.832484,0.115643,0.677268,0.666079,0.564413,0.167516,0.502547,0.670062,0.0,4.368,-0.199,0.0,-5.187,17.472,-0.398,-26.807,75.15,87.5,0.2048,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e626e307bedafb97262260ae,2026-07-25T09:40:47+00:00,2026-07-25,16:00,2026-07-25 16:00,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 2),Fantastic Fox,13,4.5,12.51,31.8,3,5,7,3,3,3,3,3,3,3,0.161187,0.507375,0.615319,0.838813,0.09929,0.578814,0.585889,0.629245,0.161187,0.483561,0.644749,0.0,2.381,-2.943,0.0,-6.19,9.525,-5.886,-20.957,71.52,100.0,0.2289,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
cfe716e93cce91e3696167a5,2026-07-25T09:40:47+00:00,2026-07-25,16:00,2026-07-25 16:00,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 2),Callianassa,13,9.0,11.75,13.03,4,4,4,4,4,4,4,4,5,4,0.080594,0.306921,0.412531,0.919406,0.086483,0.502341,0.502688,0.647225,0.080594,0.241781,0.322374,0.0,6.514,9.016,0.0,0.589,26.056,18.031,-27.218,79.13,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
809f9732504b9de280782c38,2026-07-25T09:40:47+00:00,2026-07-25,16:00,2026-07-25 16:00,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 2),Freddie Steady Go,13,13.0,19.37,26.77,6,7,6,6,7,7,7,7,7,7,0.055796,0.234853,0.319375,0.944204,0.080096,0.437252,0.415568,0.560517,0.055796,0.167387,0.223182,0.0,6.747,9.619,0.0,2.43,26.987,19.239,-38.369,75.81,100.0,0.1928,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9ae7a5b677fabce49524c24f,2026-07-25T09:40:47+00:00,2026-07-25,16:00,2026-07-25 16:00,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 2),Chuzzlewit,13,13.0,14.94,14.96,6,6,5,6,6,6,6,6,6,6,0.055796,0.242563,0.343831,0.944204,0.082432,0.468092,0.464479,0.499041,0.055796,0.167387,0.223182,0.0,7.518,12.065,0.0,2.664,30.071,24.13,-44.516,77.8,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ea273cebba5ded593bdc9ffc,2026-07-25T09:40:47+00:00,2026-07-25,16:00,2026-07-25 16:00,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 2),Metal Merchant,13,15.0,28.97,58.03,8,11,13,8,9,9,10,8,10,10,0.048356,0.191225,0.263219,0.951644,0.071758,0.329696,0.333013,0.574209,0.048356,0.145068,0.193425,0.0,4.616,6.979,0.0,2.34,18.463,13.959,-37.744,77.97,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
3606417279d3c1af03ce6de6,2026-07-25T09:40:47+00:00,2026-07-25,16:00,2026-07-25 16:00,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 2),One Night Thunder,13,15.0,25.22,41.85,8,8,9,8,8,8,8,9,8,8,0.048356,0.197346,0.274342,0.951644,0.071,0.35418,0.35526,0.53484,0.048356,0.145068,0.193425,0.0,5.228,8.092,0.0,2.264,20.911,16.184,-41.68,73.82,100.0,0.2289,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
84602b7e525f458e64dbff2f,2026-07-25T09:40:47+00:00,2026-07-25,16:00,2026-07-25 16:00,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 2),Izzari,13,17.0,27.42,44.18,10,9,10,10,10,10,9,10,9,9,0.042667,0.182278,0.260354,0.957333,0.058273,0.345109,0.350039,0.517799,0.042667,0.128002,0.170669,0.0,5.428,8.968,0.0,1.561,21.711,17.937,-43.953,79.13,100.0,0.1325,NO BET,False,['no_specialist_gate'],,4.0,22.0,42.0,12.15,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a9dbc6707f78f3f4a2a0fee0,2026-07-25T09:40:47+00:00,2026-07-25,16:00,2026-07-25 16:00,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 2),Calyxoh,13,21.0,28.59,38.4,11,10,8,11,11,11,11,11,11,11,0.03454,0.156104,0.219164,0.96546,0.056415,0.313553,0.300167,0.537313,0.03454,0.10362,0.13816,0.0,5.248,8.1,0.0,2.187,20.993,16.201,-42.815,74.0,100.0,0.2048,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
1432f4ac553142f89d20505e,2026-07-25T09:40:47+00:00,2026-07-25,16:00,2026-07-25 16:00,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 2),Pal Joey,13,29.0,37.94,51.64,12,12,12,12,12,12,12,12,12,12,0.025012,0.120426,0.170646,0.974988,0.039639,0.256598,0.241244,0.475692,0.025012,0.075035,0.100047,0.0,4.539,7.06,0.0,1.463,18.156,14.12,-49.93,79.13,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ef876ee7bbb95c465420c8e3,2026-07-25T09:40:47+00:00,2026-07-25,16:00,2026-07-25 16:00,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 2),Empirestateofmind,13,51.0,46.72,44.36,13,13,11,13,13,13,13,13,13,13,0.014222,0.071153,0.120953,0.985778,0.035242,0.15661,0.185017,0.543626,0.014222,0.042667,0.05689,0.0,2.849,6.406,0.0,2.102,11.394,12.813,-44.215,76.47,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e2286b45b19aeeebe37b9ea1,2026-07-25T09:40:47+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Akho Mezzna,15,4.0,6.95,10.16,1,1,3,1,1,1,1,1,1,1,0.182358,0.582054,0.703461,0.817642,0.109483,0.686995,0.677491,0.550297,0.182358,0.547074,0.729432,0.0,3.498,-2.597,0.0,-7.288,13.992,-5.194,-26.735,80.78,100.0,0.1928,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,4.0,4.9,5.3,10.62,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
0f28c1f59a9349efde5d6993,2026-07-25T09:40:47+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Masterinthewoods,15,6.5,8.73,8.69,2,3,2,2,2,3,2,2,2,3,0.11222,0.407437,0.527998,0.88778,0.101657,0.619765,0.607114,0.635204,0.11222,0.336661,0.448881,0.0,7.078,7.912,0.0,-1.056,28.31,15.823,-25.258,75.45,100.0,0.1807,NO BET,False,['no_specialist_gate'],,4.0,7.0,8.0,67.45,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
6e69c43923f45284f316ca41,2026-07-25T09:40:47+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Edwin Hubble,15,6.5,10.54,15.22,2,4,8,2,3,2,3,3,3,2,0.11222,0.404153,0.532428,0.88778,0.098187,0.606627,0.615975,0.667577,0.11222,0.336661,0.448881,0.0,6.749,8.355,0.0,-1.403,26.997,16.709,-22.02,78.1,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7513954d48f75de45f7175c6,2026-07-25T09:40:47+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Primo Lara,15,7.0,10.8,14.85,4,5,7,4,4,4,4,4,4,4,0.104205,0.37388,0.486295,0.895795,0.087108,0.557678,0.555771,0.529497,0.104205,0.312614,0.416818,0.0,6.127,6.948,0.0,-1.71,24.506,13.895,-36.63,78.1,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a5a495b11e6c3a1ae52d8a1d,2026-07-25T09:40:47+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Ohara,15,7.0,15.98,30.68,4,7,10,4,5,5,5,5,6,5,0.104205,0.358394,0.453477,0.895795,0.083397,0.495736,0.490135,0.616151,0.104205,0.312614,0.416818,0.0,4.578,3.666,0.0,-2.081,18.312,7.332,-27.964,79.75,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a9e6ecb5f4d1b6333792abb3,2026-07-25T09:40:47+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Green Falcon,15,9.0,21.47,54.37,6,9,13,6,6,6,7,6,7,7,0.081048,0.2855,0.371128,0.918952,0.077258,0.41257,0.418063,0.58297,0.081048,0.243144,0.324192,0.0,4.236,4.694,0.0,-0.379,16.943,9.387,-33.598,74.45,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8799e616b63378f4d969dfb9,2026-07-25T09:40:47+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Taritino,15,11.0,7.85,4.57,7,2,1,7,7,7,6,7,5,6,0.066312,0.273335,0.368585,0.933688,0.077153,0.496533,0.471921,0.542042,0.066312,0.198936,0.265248,0.0,7.44,10.334,0.0,1.084,29.76,20.667,-39.165,77.45,100.0,0.1807,NO BET,False,['no_specialist_gate'],,4.0,17.0,22.0,13.28,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
98d5d08ad1a9905d16599e1a,2026-07-25T09:40:47+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Sir Griflet,15,13.0,30.08,80.17,8,13,15,8,8,8,11,8,9,9,0.05611,0.222755,0.304073,0.94389,0.065732,0.38603,0.383705,0.550971,0.05611,0.16833,0.224441,0.0,5.442,7.963,0.0,0.962,21.77,15.926,-39.292,75.77,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
572259d798e4c9ff80cfc879,2026-07-25T09:40:47+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Hengest,15,17.0,14.85,11.7,9,6,4,9,9,9,8,9,8,8,0.042908,0.197881,0.282304,0.957092,0.059147,0.405354,0.392976,0.533746,0.042908,0.128723,0.171631,0.0,6.916,11.067,0.0,1.624,27.663,22.135,-42.335,73.78,100.0,0.1928,NO BET,False,['no_specialist_gate'],,4.0,19.0,25.0,12.16,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
010277ca5e520e0fd105b97f,2026-07-25T09:40:47+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Patrol,15,17.0,24.68,36.81,9,11,11,9,10,10,9,10,10,10,0.042908,0.190046,0.273362,0.957092,0.057884,0.374015,0.375093,0.531973,0.042908,0.128723,0.171631,0.0,6.132,10.173,0.0,1.498,24.529,20.346,-42.512,77.1,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
eb700e68ad8ba50a48aa97c9,2026-07-25T09:40:47+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Mudita,15,21.0,16.55,11.89,11,8,5,11,11,11,10,11,11,11,0.034735,0.169816,0.255452,0.965265,0.055404,0.366649,0.371964,0.465803,0.034735,0.104205,0.138939,0.0,6.561,11.651,0.0,2.067,26.244,23.302,-49.946,76.43,100.0,0.1446,NO BET,False,['no_specialist_gate'],,4.0,22.0,30.0,11.26,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5c2aee80978dd5bb6884f0da,2026-07-25T09:40:47+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Oasis Sunrise,15,41.0,23.55,12.74,12,10,6,12,12,12,12,13,12,12,0.017791,0.099237,0.165161,0.982209,0.035776,0.236831,0.259157,0.535351,0.017791,0.053373,0.071164,0.0,4.586,9.4,0.0,1.798,18.346,18.799,-44.686,75.77,100.0,0.1566,NO BET,False,['no_specialist_gate'],,4.0,30.0,100.0,13.06,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
bd15a31c6f8ded8e444163f0,2026-07-25T09:40:47+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Bint Al Daar,15,41.0,41.96,47.4,12,14,12,12,13,13,13,12,14,13,0.017791,0.091547,0.149092,0.982209,0.03612,0.206068,0.227019,0.581757,0.017791,0.053373,0.071164,0.0,3.817,7.793,0.0,1.833,15.27,15.586,-40.045,77.43,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5a08d03dc7f22af3f6d8b5aa,2026-07-25T09:40:47+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),A Daughters Love,15,51.0,29.08,16.15,14,12,9,14,14,14,14,14,13,14,0.014303,0.084848,0.140389,0.985697,0.033827,0.21067,0.223568,0.473991,0.014303,0.042908,0.05721,0.0,4.194,8.318,0.0,1.952,16.776,16.636,-51.171,77.1,100.0,0.1325,NO BET,False,['no_specialist_gate'],,4.0,36.0,100.0,10.07,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8b4cba940c5619ccdf8c60f4,2026-07-25T09:40:47+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Tailorman,15,67.0,64.62,75.88,15,15,14,15,15,15,15,15,15,15,0.010887,0.056216,0.098668,0.989113,0.021866,0.12688,0.153789,0.534309,0.010887,0.032661,0.043548,0.0,2.355,5.512,0.0,1.098,9.422,11.024,-45.48,81.75,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d92c409722faf57032938002,2026-07-25T09:40:47+00:00,2026-07-25,16:17,2026-07-25 16:17,York,Sky Bet Build A Bet Handicap (GBBPlus Race),Tycoon,10,5.0,6.92,8.87,1,3,4,1,1,1,1,3,1,1,0.167893,0.541444,0.674297,0.832107,0.136457,0.65474,0.677023,0.559332,0.167893,0.503679,0.671571,0.0,3.777,0.273,0.0,-3.144,15.106,0.545,-27.278,79.86,100.0,0.1084,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ca1cf8f81b07c3302b0d8169,2026-07-25T09:40:47+00:00,2026-07-25,16:17,2026-07-25 16:17,York,Sky Bet Build A Bet Handicap (GBBPlus Race),Likealot,10,5.0,7.37,10.22,1,5,5,1,4,4,4,4,4,4,0.167893,0.522852,0.634163,0.832107,0.131577,0.580372,0.596756,0.612432,0.167893,0.503679,0.671571,0.0,1.917,-3.741,0.0,-3.632,7.669,-7.482,-21.968,80.04,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
78827bfb99ceccd4d99b01da,2026-07-25T09:40:47+00:00,2026-07-25,16:17,2026-07-25 16:17,York,Sky Bet Build A Bet Handicap (GBBPlus Race),Ashnak,10,5.0,6.44,7.53,1,2,3,1,2,2,2,1,2,2,0.167893,0.538379,0.662441,0.832107,0.136975,0.642482,0.653311,0.59957,0.167893,0.503679,0.671571,0.0,3.47,-0.913,0.0,-3.092,13.88,-1.826,-23.254,81.54,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
79b3183aa65d5f05d7820b42,2026-07-25T09:40:47+00:00,2026-07-25,16:17,2026-07-25 16:17,York,Sky Bet Build A Bet Handicap (GBBPlus Race),Caliban,10,5.0,5.63,5.57,1,1,2,1,3,3,3,2,3,3,0.167893,0.538211,0.661812,0.832107,0.136648,0.641807,0.652053,0.58865,0.167893,0.503679,0.671571,0.0,3.453,-0.976,0.0,-3.125,13.813,-1.952,-24.346,78.39,100.0,0.1807,NO BET,False,['no_specialist_gate'],,0.0,5.9,6.2,36.96,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
3ea99ddd4b52fe837f92205b,2026-07-25T09:40:47+00:00,2026-07-25,16:17,2026-07-25 16:17,York,Sky Bet Build A Bet Handicap (GBBPlus Race),Humble Spark,10,9.0,10.13,10.8,5,6,6,5,5,5,5,5,5,5,0.093274,0.326492,0.433384,0.906726,0.103727,0.466504,0.493673,0.48705,0.093274,0.279821,0.373095,0.0,4.667,6.029,0.0,1.045,18.668,12.058,-41.968,76.21,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ff127c3e6526c8fc85f65203,2026-07-25T09:40:47+00:00,2026-07-25,16:17,2026-07-25 16:17,York,Sky Bet Build A Bet Handicap (GBBPlus Race),Damascus Steel,10,11.0,7.2,4.0,6,4,1,6,6,6,6,6,6,6,0.076315,0.285389,0.382259,0.923685,0.095831,0.454721,0.459258,0.516549,0.076315,0.228945,0.30526,0.0,5.644,7.7,0.0,1.952,22.578,15.4,-40.714,77.73,100.0,0.1928,NO BET,False,['no_specialist_gate'],,0.0,12.5,14.5,19.37,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
25dfb431bef6c9429694255d,2026-07-25T09:40:47+00:00,2026-07-25,16:17,2026-07-25 16:17,York,Sky Bet Build A Bet Handicap (GBBPlus Race),Wahdan,10,12.0,20.22,33.11,7,7,8,7,7,7,7,7,7,7,0.069955,0.254127,0.333576,0.930045,0.085859,0.386911,0.387331,0.529382,0.069955,0.209866,0.279821,0.0,4.426,5.375,0.0,1.59,17.704,10.751,-40.066,81.69,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
