prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
3c3ffea4264f277899a58f70,2026-07-29T12:26:27+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,Goldmoyne,20,9.0,10.6,8.37,4,3,3,4,4,4,3,4,3,3,0.077979,0.31779,0.435296,0.922021,0.068595,0.56935,0.558677,0.59241,0.077979,0.233937,0.311916,0.0,8.385,12.338,0.0,-0.938,33.541,24.676,-32.961,80.43,100.0,0.0973,7.04,7.03,-0.01,1.0,1.0,1.347,-0.736,0.742,0.0,1.0,False,-0.0026,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
197b2b1dca343a41ec29b51d,2026-07-29T12:26:27+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,Rhoscolyn,20,11.0,22.29,42.15,6,8,14,6,6,6,8,6,7,7,0.063801,0.2582,0.353523,0.936199,0.063161,0.458593,0.451842,0.621185,0.063801,0.191403,0.255204,0.0,6.68,9.832,0.0,-0.064,26.719,19.664,-31.501,80.9,100.0,0.0889,7.38,7.03,-0.35,0.985,1.0,1.347,0.019,-0.017,0.0,1.0,False,-0.0014,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (-0.3f)', 'contested pace']"
37e5313d95037cbff1561702,2026-07-29T12:26:27+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,Silver Ghost,20,12.0,22.81,39.63,7,9,13,7,7,8,7,8,8,8,0.058484,0.243195,0.335065,0.941516,0.062151,0.446424,0.436193,0.602022,0.058484,0.175453,0.233937,0.0,6.774,10.113,0.0,0.367,27.097,20.226,-33.949,80.33,100.0,0.0719,7.25,7.03,-0.22,0.994,1.0,1.347,-0.019,-0.118,0.0,1.0,False,0.0009,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
b74dbcff508d6621e02a11ca,2026-07-29T12:26:27+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,Zarathos,20,13.0,14.42,11.04,8,5,4,8,8,7,6,7,6,6,0.053985,0.243005,0.344775,0.946015,0.062665,0.486153,0.473608,0.594336,0.053985,0.161956,0.215942,0.0,8.105,12.883,0.0,0.868,32.42,25.767,-35.168,79.92,100.0,0.0931,7.66,7.03,-0.63,0.952,1.0,1.347,-0.546,0.547,0.0,1.0,False,0.0103,0.42,NO BET,False,['no_specialist_gate'],,5.0,17.5,18.0,17.77,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 95% (-0.6f)', 'contested pace']"
369032b56a85b1cbd157db35,2026-07-29T12:26:27+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,The Fingal Raven,20,15.0,23.47,31.26,9,10,9,9,9,9,9,9,9,10,0.046787,0.213974,0.302448,0.953213,0.053123,0.434809,0.417747,0.480811,0.046787,0.140362,0.187149,0.0,7.361,11.53,0.0,0.634,29.445,23.06,-47.24,80.15,100.0,0.0889,7.45,7.03,-0.42,0.978,1.0,1.347,0.025,-0.119,0.34,0.66,False,0.0415,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace', 'last run compromised']"
38cbc95044e4a7c8b8aa45cf,2026-07-29T12:26:27+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,Colombier,20,17.0,24.31,28.8,10,11,8,10,10,11,10,10,11,11,0.041283,0.194566,0.289544,0.958717,0.047517,0.406718,0.413956,0.526414,0.041283,0.123849,0.165132,0.0,7.072,12.441,0.0,0.623,28.287,24.882,-43.23,80.15,100.0,0.0889,7.19,7.03,-0.16,0.997,0.667,1.347,-0.076,0.143,0.0,1.0,False,0.0046,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
00d0c3f6ddd76b65c74203cf,2026-07-29T12:26:27+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,Pellitory,20,17.0,25.1,31.27,10,12,10,10,11,10,11,14,12,9,0.041283,0.192932,0.294926,0.958717,0.043219,0.400179,0.42472,0.546023,0.041283,0.123849,0.165132,0.0,6.908,12.979,0.0,0.194,27.633,25.959,-41.269,81.08,100.0,0.0719,6.95,7.03,0.08,0.999,1.0,1.347,0.127,-0.236,0.0,1.0,False,-0.0108,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
96dd87911a128ccb0284fb4b,2026-07-29T12:26:27+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,Superposition,20,19.0,25.15,26.95,12,13,7,12,14,13,15,12,14,14,0.036937,0.176998,0.258235,0.963063,0.045039,0.375555,0.368721,0.506273,0.036937,0.110812,0.14775,0.0,6.619,11.049,0.0,0.81,26.474,22.097,-45.679,79.4,100.0,0.0889,7.5,7.03,-0.47,0.973,1.0,1.347,-0.319,0.31,0.0,1.0,False,0.0064,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
dd08bcf10e6e47996880d30c,2026-07-29T12:26:27+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,Divine Libra,20,19.0,29.98,42.51,12,14,15,12,13,12,13,11,13,13,0.036937,0.181157,0.261194,0.963063,0.045721,0.39219,0.374638,0.561677,0.036937,0.110812,0.14775,0.0,7.034,11.344,0.0,0.878,28.138,22.689,-40.139,80.15,100.0,0.0889,6.72,7.03,0.31,0.988,1.0,1.347,-0.05,-0.033,0.0,1.0,False,0.0037,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
a7c6569e30723bdc326e8d90,2026-07-29T12:26:27+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,Defence Minister,20,21.0,30.11,37.36,14,15,12,14,15,15,14,15,15,15,0.03342,0.164269,0.243377,0.96658,0.039669,0.356301,0.353076,0.546361,0.03342,0.100259,0.133678,0.0,6.401,10.97,0.0,0.625,25.604,21.94,-42.022,81.08,100.0,0.0719,7.09,7.03,-0.06,1.0,1.0,1.347,0.078,-0.144,0.2,0.8,False,0.014,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
acdd2c9095bc35203387ecb4,2026-07-29T12:26:27+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,The Liffey,20,21.0,15.43,6.88,14,6,1,14,12,14,12,13,10,12,0.03342,0.182234,0.25633,0.96658,0.044491,0.428159,0.378981,0.493247,0.03342,0.100259,0.133678,0.0,8.197,12.265,0.0,1.107,32.79,24.53,-47.333,81.4,100.0,0.0889,7.36,7.03,-0.33,0.987,1.0,1.347,-0.454,0.408,0.0,1.0,False,-0.0215,0.42,NO BET,False,['no_specialist_gate'],,5.0,30.0,32.0,26.98,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
d1186f4ebef498ab2625859d,2026-07-29T12:26:27+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,Rajeko,20,26.0,37.08,47.75,16,17,18,16,16,16,17,16,17,16,0.026993,0.129317,0.197353,0.973007,0.032316,0.274332,0.286735,0.577305,0.026993,0.080978,0.107971,0.0,4.834,8.938,0.0,0.532,19.335,17.876,-39.57,79.73,100.0,0.1101,7.49,7.03,-0.46,0.973,0.333,1.347,0.039,0.0,0.34,0.66,True,0.0178,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace', 'second run back', 'last run compromised']"
ea8e61558ae2bd59ddba7164,2026-07-29T12:26:27+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,Humam,20,29.0,37.71,42.77,17,18,17,17,17,18,18,18,16,18,0.0242,0.124524,0.161931,0.9758,0.026386,0.280292,0.227061,0.608991,0.0242,0.072601,0.096801,0.0,5.192,6.513,0.0,0.219,20.769,13.026,-36.681,80.9,100.0,0.0889,7.0,7.03,0.03,1.0,1.0,1.347,-0.272,0.256,0.0,1.0,False,-0.0051,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
abaa92b0707b73f673ff6ef9,2026-07-29T12:26:27+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,Morte Point,20,34.0,36.99,32.56,18,16,11,18,18,17,16,17,18,17,0.020641,0.111207,0.170011,0.979359,0.031187,0.259056,0.257456,0.588625,0.020641,0.061924,0.082566,0.0,4.928,8.744,0.0,1.055,19.713,17.489,-39.073,80.9,100.0,0.0889,6.83,7.03,0.2,0.995,1.0,1.347,-0.309,0.332,0.0,1.0,False,-0.012,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
e0d37a2c097e61ceca1403a5,2026-07-29T12:26:27+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,Hunters Lullaby,20,41.0,55.43,72.87,19,19,20,19,19,19,19,19,19,19,0.017117,0.081337,0.125706,0.982883,0.024359,0.171291,0.182943,0.584184,0.017117,0.051352,0.068469,0.0,2.998,5.724,0.0,0.724,11.994,11.447,-39.87,73.67,25.0,0.2202,,7.03,,,0.0,1.347,0.0,0.0,,,False,-0.0009,0.42,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,['contested pace']
97487415a59075bea13063e5,2026-07-29T12:26:27+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,One Smack Mac,20,101.0,81.82,56.46,20,20,19,20,20,20,20,20,20,20,0.006949,0.037295,0.07081,0.993051,0.009114,0.086643,0.113826,0.553692,0.006949,0.020846,0.027794,0.0,1.645,4.302,0.0,0.217,6.58,8.603,-43.936,80.9,100.0,0.0889,7.43,7.03,-0.4,0.98,1.0,1.347,-0.4,0.367,0.0,1.0,False,0.0415,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']"
33e4b6c9222fe47c17412ba4,2026-07-29T12:26:27+00:00,2026-07-29,17:45,2026-07-29 17:45,Sandown,Spillers Future Champions Apprentice Handicap,Best Rate,5,2.38,2.53,2.47,1,1,1,1,1,1,1,1,1,1,0.359299,0.927217,0.911162,0.640701,0.2469,0.768867,0.842324,0.286403,0.359299,0.98,0.98,0.0,-5.278,-6.884,0.0,-11.24,-21.113,-13.768,-35.43,91.32,100.0,0.0889,7.34,8.15,0.81,0.921,1.0,1.547,0.223,0.194,0.22,0.78,False,-0.0048,1.94,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.82,2.84,66.11,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'contested pace']"
c45c01352fc19ddff2745254,2026-07-29T12:26:27+00:00,2026-07-29,17:45,2026-07-29 17:45,Sandown,Spillers Future Champions Apprentice Handicap,Happy Banner,5,3.75,4.19,4.57,2,2,2,2,2,2,2,2,2,2,0.228035,0.710479,0.852339,0.771965,0.226602,0.685071,0.724678,0.417547,0.228035,0.718948,0.98,0.0,-0.847,-12.766,0.0,-0.143,-3.388,-25.532,-35.442,82.26,100.0,0.0719,8.12,8.15,0.03,1.0,1.0,1.547,0.134,0.055,0.0,1.0,False,-0.021,1.94,NO BET,False,['no_specialist_gate'],,0.0,4.2,4.4,48.66,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
72352addfb34cb6b7b3549bb,2026-07-29T12:26:27+00:00,2026-07-29,17:45,2026-07-29 17:45,Sandown,Spillers Future Champions Apprentice Handicap,Jungle Ruler,5,3.75,7.96,17.28,2,4,5,2,3,3,3,3,3,3,0.228035,0.686719,0.812047,0.771965,0.208292,0.590029,0.644093,0.507913,0.228035,0.718948,0.98,0.0,-3.223,-16.795,0.0,-1.974,-12.892,-33.591,-26.405,77.86,100.0,0.0973,6.68,8.15,1.47,0.763,1.0,1.547,0.169,0.155,0.0,1.0,False,0.0057,1.94,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 76% (+1.5f)', 'contested pace']"
e1ec997484ead9e89debb745,2026-07-29T12:26:27+00:00,2026-07-29,17:45,2026-07-29 17:45,Sandown,Spillers Future Champions Apprentice Handicap,Farasi Lane,5,8.0,6.27,4.79,4,3,3,4,4,4,4,4,4,4,0.106891,0.378378,0.59493,0.893109,0.176645,0.502491,0.576176,0.459903,0.106891,0.337007,0.613684,0.0,4.137,-1.875,0.0,6.975,16.548,-3.751,-43.321,76.92,100.0,0.1143,7.67,8.15,0.48,0.971,1.0,1.547,0.229,0.328,0.0,1.0,False,-0.0422,1.94,NO BET,False,['no_specialist_gate'],,0.0,11.0,12.5,31.41,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace']"
1ace44e4a3114920b9db303d,2026-07-29T12:26:27+00:00,2026-07-29,17:45,2026-07-29 17:45,Sandown,Spillers Future Champions Apprentice Handicap,Brocklesby Bill,5,11.0,12.38,9.1,5,5,4,5,5,5,5,5,5,5,0.077739,0.267159,0.402112,0.922261,0.141561,0.33335,0.357908,0.480885,0.077739,0.245096,0.446316,0.0,2.206,-4.42,0.0,6.382,8.825,-8.841,-44.138,81.09,87.5,0.0931,7.97,8.15,0.19,0.996,0.667,1.547,0.12,0.092,0.0,1.0,False,0.0447,1.94,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
e3fec2abfff8eb2f55813d42,2026-07-29T12:26:27+00:00,2026-07-29,17:55,2026-07-29 17:55,Leicester,Irish Stallion Farms EBF Maiden Fillies' Stakes (GBB Race),Coat Of Red,4,1.8,1.91,1.95,1,1,1,1,2,2,1,1,2,2,0.490196,0.957454,0.977993,0.509804,0.348545,0.889814,0.975986,0.209134,0.490196,0.98,0.98,0.0,-2.255,-0.201,0.0,-14.165,-9.019,-0.401,-30.067,91.79,37.5,0.1246,6.03,6.2,0.16,0.997,0.167,1.15,0.148,-0.113,0.0,1.0,False,-0.0186,3.28,NO BET,False,['low_data_coverage'],,0.0,1.96,2.74,16.64,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace']"
6f284dee89668a26f55ede80,2026-07-29T12:26:27+00:00,2026-07-29,17:55,2026-07-29 17:55,Leicester,Irish Stallion Farms EBF Maiden Fillies' Stakes (GBB Race),Fairy Well,4,2.25,2.96,3.7,2,2,2,2,1,1,2,2,1,1,0.392157,0.957607,0.978201,0.607843,0.322375,0.890427,0.976403,0.2608,0.392157,0.98,0.98,0.0,-2.239,-0.18,0.0,-6.978,-8.957,-0.36,-34.704,81.79,37.5,0.1246,6.1,6.2,0.1,0.999,0.167,1.15,0.038,0.25,0.0,1.0,False,-0.0118,3.28,NO BET,False,['low_data_coverage'],,0.0,2.48,2.66,36.01,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
00dd6679225b74cc2c493ddf,2026-07-29T12:26:27+00:00,2026-07-29,17:55,2026-07-29 17:55,Leicester,Irish Stallion Farms EBF Maiden Fillies' Stakes (GBB Race),Caravel,4,15.0,13.58,7.04,3,3,3,3,3,3,3,3,3,3,0.058824,0.508138,0.975014,0.941176,0.175825,0.472553,0.970028,0.464258,0.058824,0.52,0.98,0.0,-1.186,-0.499,0.0,11.7,-4.745,-0.997,-47.692,82.95,50.0,0.1034,7.08,6.2,-0.88,0.908,0.333,1.15,0.077,0.09,0.0,1.0,False,-0.0158,3.28,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 91% (-0.9f)', 'genuine pace']"
bd74bcadbf73b0f5d16ccd83,2026-07-29T12:26:27+00:00,2026-07-29,17:55,2026-07-29 17:55,Leicester,Irish Stallion Farms EBF Maiden Fillies' Stakes (GBB Race),Sioux Moon,4,15.0,15.75,13.37,3,4,4,3,4,4,4,4,4,4,0.058824,0.487703,0.972501,0.941176,0.153255,0.390812,0.965001,0.508792,0.058824,0.52,0.98,0.0,-3.23,-0.75,0.0,9.443,-12.919,-1.5,-43.238,75.86,0.0,0.2323,,6.2,,,0.0,1.15,0.0,0.0,,,False,-0.0326,3.28,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,['genuine pace']
9f939097059f854879d5217f,2026-07-29T12:26:27+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Bossy Bird,20,10.0,10.48,7.12,4,1,1,4,4,4,2,4,3,3,0.068664,0.292624,0.404084,0.931336,0.066779,0.552523,0.533513,0.618983,0.068664,0.205991,0.274655,0.0,8.663,12.943,0.0,-0.188,34.653,25.886,-31.235,86.38,100.0,0.1119,20.27,16.55,-3.72,0.463,0.667,1.517,0.15,-0.13,0.34,0.66,False,-0.0082,0.28,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,5.0,19.0,20.0,98.89,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 46% (-3.7f)', 'contested pace', 'last run compromised']"
307d81e5db36fcb708d0b728,2026-07-29T12:26:27+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Astelia,20,11.0,11.51,7.94,6,3,2,6,5,5,5,5,4,5,0.062422,0.268074,0.377936,0.937578,0.061264,0.510503,0.506185,0.649901,0.062422,0.187265,0.249687,0.0,8.081,12.825,0.0,-0.116,32.324,25.65,-28.768,79.76,100.0,0.0822,15.98,16.55,0.57,0.982,1.0,1.517,-0.565,0.554,0.0,1.0,False,0.0089,0.28,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,5.0,11.0,14.5,10.88,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (+0.6f)', 'contested pace']"
5693e3baba6e02772292d4ec,2026-07-29T12:26:27+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Zahra Dodville,20,6.5,11.36,15.64,1,2,7,1,1,1,1,1,1,1,0.105637,0.386752,0.497045,0.894363,0.074795,0.596277,0.571543,0.666076,0.105637,0.31691,0.422547,0.0,6.984,7.45,0.0,-3.084,27.937,14.9,-22.829,81.38,100.0,0.1119,16.41,16.55,0.14,0.999,0.5,1.517,-0.189,0.167,0.0,1.0,False,-0.0179,0.28,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
4bc9b79cf518b458a1ee7037,2026-07-29T12:26:27+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Venusienne,20,7.0,17.19,41.59,2,8,14,2,3,3,6,3,5,4,0.098091,0.347814,0.451109,0.901909,0.068883,0.508436,0.509853,0.70635,0.098091,0.294273,0.392365,0.0,5.354,5.874,0.0,-2.921,21.416,11.749,-19.556,77.66,100.0,0.1203,19.56,16.55,-3.02,0.603,0.333,1.517,-0.4,0.4,0.0,1.0,True,0.0051,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 60% (-3.0f)', 'contested pace', 'second run back']"
df3bcf74f46a6b30763f267c,2026-07-29T12:26:27+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Samba Train,20,7.0,11.7,15.27,2,4,6,2,2,2,3,2,2,2,0.098091,0.362827,0.469349,0.901909,0.071696,0.568488,0.546333,0.664938,0.098091,0.294273,0.392365,0.0,6.855,7.698,0.0,-2.64,27.421,15.397,-23.697,79.11,100.0,0.1076,17.11,16.55,-0.57,0.982,1.0,1.517,-0.427,0.456,0.28,0.72,False,-0.0026,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (-0.6f)', 'contested pace']"
31bf231e66e131a6c37c725f,2026-07-29T12:26:27+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Fratas,20,10.0,23.83,60.2,4,12,20,4,6,7,7,7,9,10,0.068664,0.265948,0.352779,0.931336,0.059417,0.445817,0.430902,0.653183,0.068664,0.205991,0.274655,0.0,5.996,7.812,0.0,-0.925,23.983,15.625,-27.815,77.28,100.0,0.0864,13.55,16.55,3.0,0.748,1.0,1.517,-0.392,0.375,0.0,1.0,True,-0.0014,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 75% (+3.0f)', 'contested pace', 'second run back']"
44fa5c723724387a58e0ddef,2026-07-29T12:26:27+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",She's A Fine Wine,20,12.0,21.03,29.71,7,9,8,7,9,8,9,8,8,7,0.05722,0.242234,0.346515,0.94278,0.057538,0.453958,0.464151,0.639764,0.05722,0.17166,0.228879,0.0,7.057,11.764,0.0,0.032,28.23,23.527,-30.302,81.26,100.0,0.0822,19.85,16.55,-3.3,0.546,1.0,1.517,-0.452,0.478,0.0,1.0,True,0.0207,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 55% (-3.3f)', 'contested pace', 'second run back']"
bc5c67de92af602f05639676,2026-07-29T12:26:27+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Billie Frechette,20,12.0,22.19,38.3,7,10,11,7,8,9,8,9,7,9,0.05722,0.242938,0.337046,0.94278,0.05704,0.456772,0.445213,0.688164,0.05722,0.17166,0.228879,0.0,7.128,10.817,0.0,-0.018,28.511,21.633,-25.462,79.76,100.0,0.0822,16.47,16.55,0.07,1.0,1.0,1.517,-0.076,0.156,0.28,0.72,False,0.0357,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
f139a4f38d7be981e602505b,2026-07-29T12:26:27+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Emesteraye,20,12.0,14.65,13.03,7,5,5,7,7,6,4,6,6,6,0.05722,0.252267,0.360123,0.94278,0.061189,0.494089,0.491368,0.563918,0.05722,0.17166,0.228879,0.0,8.061,13.124,0.0,0.397,32.243,26.249,-37.886,79.58,100.0,0.0991,16.47,16.55,0.08,1.0,0.833,1.517,0.133,0.0,0.0,1.0,False,0.009,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
d961aa23f0c5721a077b8db8,2026-07-29T12:26:27+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Wonderfulwonderful,20,13.0,22.49,35.47,10,11,9,10,10,11,11,11,11,11,0.052818,0.226695,0.314004,0.947182,0.04835,0.431416,0.416734,0.656052,0.052818,0.158455,0.211273,0.0,6.824,10.273,0.0,-0.447,27.296,20.546,-29.113,80.1,100.0,0.1034,12.01,16.55,4.53,0.529,1.0,1.517,-0.507,0.53,0.0,1.0,True,0.0201,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 53% (+4.5f)', 'contested pace', 'second run back']"
