prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
8d7adcbda539098ca1da41a1,2026-07-26T18:13:18+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Figero,23,17.0,33.62,60.53,10,14,19,10,12,12,10,10,13,13,0.036616,0.184453,0.278467,0.963384,0.048191,0.408272,0.410472,0.622358,0.036616,0.109847,0.146463,0.0,7.461,13.2,0.0,1.158,29.842,26.401,-34.103,77.2,100.0,0.1119,15.27,16.64,1.37,0.901,1.0,1.341,-0.163,0.111,0.0,1.0,False,0.0097,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 90% (+1.4f)', 'contested pace']"
be14d396b51df88a63377d98,2026-07-26T18:13:18+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Metamorpheus,23,17.0,22.99,21.05,10,11,10,10,11,11,8,9,10,9,0.036616,0.191273,0.296078,0.963384,0.049181,0.435552,0.445692,0.623414,0.036616,0.109847,0.146463,0.0,8.143,14.961,0.0,1.257,32.57,29.923,-33.997,79.01,100.0,0.0907,14.0,16.64,2.63,0.779,1.0,1.341,-0.306,0.257,0.0,1.0,False,-0.0079,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 78% (+2.6f)', 'contested pace']"
8479647cad2935e56f1062c4,2026-07-26T18:13:18+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Bruant,23,21.0,34.82,48.67,13,15,17,13,14,14,15,13,14,15,0.029641,0.166938,0.255569,0.970359,0.041567,0.400981,0.392573,0.55926,0.029641,0.088924,0.118565,0.0,7.801,13.7,0.0,1.193,31.206,27.401,-41.11,80.5,100.0,0.0991,14.65,16.64,1.99,0.864,1.0,1.341,0.041,-0.027,0.0,1.0,False,-0.0173,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 86% (+2.0f)', 'contested pace']"
d1910566a96e71d7ebd88750,2026-07-26T18:13:18+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Whats New,23,21.0,20.59,11.54,13,9,4,13,13,13,13,14,12,12,0.029641,0.169471,0.265087,0.970359,0.040117,0.411112,0.41161,0.62517,0.029641,0.088924,0.118565,0.0,8.055,14.652,0.0,1.048,32.219,29.304,-34.519,78.83,100.0,0.0822,14.49,16.64,2.14,0.814,1.0,1.341,-0.528,0.528,0.0,1.0,False,0.0315,0.28,NO BET,False,['no_specialist_gate'],,5.0,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 81% (+2.1f)', 'contested pace']"
a5f2ff4fe5c01c71d7b05bc0,2026-07-26T18:13:18+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Sestini,23,23.0,21.32,11.13,15,10,2,15,15,15,14,15,15,14,0.027064,0.147875,0.254724,0.972936,0.037553,0.347927,0.401193,0.621191,0.027064,0.081191,0.108255,0.0,6.668,14.647,0.0,1.049,26.674,29.294,-35.175,77.43,100.0,0.1076,16.78,16.64,-0.14,0.999,0.5,1.341,-0.383,0.383,0.34,0.66,False,-0.023,0.28,NO BET,False,['no_specialist_gate'],,5.0,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace', 'last run compromised']"
6d9dd3caa46a07ba5123853b,2026-07-26T18:13:18+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Quint Major,23,26.0,45.35,74.92,16,19,23,16,17,17,17,18,18,17,0.023941,0.126454,0.199298,0.976059,0.028163,0.290347,0.302833,0.575373,0.023941,0.071823,0.095764,0.0,5.463,10.353,0.0,0.422,21.852,20.707,-40.069,78.27,100.0,0.1161,15.43,16.64,1.2,0.923,0.833,1.341,0.141,-0.186,0.0,1.0,True,-0.0247,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 92% (+1.2f)', 'contested pace', 'second run back']"
8c2f9d1db820ec33fdfb7786,2026-07-26T18:13:18+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Searcog,23,26.0,37.9,44.95,16,16,16,16,16,16,16,17,16,16,0.023941,0.1333,0.213823,0.976059,0.033462,0.317732,0.331882,0.559326,0.023941,0.071823,0.095764,0.0,6.148,11.806,0.0,0.952,24.591,23.612,-41.673,79.57,100.0,0.1161,12.2,16.64,4.44,0.459,1.0,1.341,-0.179,0.22,0.0,1.0,True,-0.003,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 46% (+4.4f)', 'contested pace', 'second run back']"
5388b2183a90a6008635be87,2026-07-26T18:13:18+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Claude,23,29.0,39.95,44.31,18,17,15,18,18,18,18,16,17,18,0.021464,0.123808,0.188487,0.978536,0.036275,0.302051,0.291116,0.563347,0.021464,0.064393,0.085858,0.0,5.941,10.263,0.0,1.481,23.766,20.526,-41.519,79.85,100.0,0.0991,17.17,16.64,-0.53,0.984,1.0,1.341,-0.21,0.182,0.0,1.0,True,-0.0007,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (-0.5f)', 'contested pace', 'second run back']"
9f4d8091cd0316a21ff505d8,2026-07-26T18:13:18+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,In The Minus,23,34.0,51.65,72.36,19,21,21,19,20,21,20,20,20,21,0.018308,0.098378,0.161759,0.981692,0.023415,0.228741,0.250286,0.573878,0.018308,0.054924,0.073232,0.0,4.345,8.853,0.0,0.511,17.382,17.705,-40.781,79.85,100.0,0.0991,11.04,16.64,5.6,0.575,1.0,1.341,-0.256,0.239,0.0,1.0,False,0.0343,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 57% (+5.6f)', 'contested pace']"
88715d74220c081cabdd0831,2026-07-26T18:13:18+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Inchiquin Star,23,34.0,51.89,73.34,19,22,22,19,21,20,21,21,21,20,0.018308,0.098247,0.1634,0.981692,0.022301,0.228217,0.253568,0.553839,0.018308,0.054924,0.073232,0.0,4.332,9.017,0.0,0.399,17.329,18.034,-42.785,79.39,100.0,0.1076,15.92,16.64,0.72,0.972,1.0,1.341,-0.024,0.0,0.18,0.82,False,-0.0133,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 97% (+0.7f)', 'contested pace']"
3400b4df16eaa34ec02bb83c,2026-07-26T18:13:18+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Brosna Town,23,34.0,42.14,40.62,19,18,14,19,19,19,19,19,19,19,0.018308,0.106804,0.17207,0.981692,0.026886,0.262446,0.270909,0.635633,0.018308,0.054924,0.073232,0.0,5.188,9.884,0.0,0.858,20.752,19.768,-34.606,80.32,100.0,0.0907,16.37,16.64,0.27,0.996,1.0,1.341,-0.195,0.195,0.2,0.8,False,-0.0121,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.3f)', 'contested pace']"
b707b56ac2faeb53429deb35,2026-07-26T18:13:18+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Woodstream Lad,23,67.0,67.58,55.81,22,23,18,22,23,23,22,22,23,23,0.009291,0.053134,0.100515,0.990709,0.015487,0.128923,0.163868,0.622685,0.009291,0.027872,0.037162,0.0,2.526,6.335,0.0,0.62,10.105,12.671,-36.802,79.39,100.0,0.1076,18.59,16.64,-1.95,0.81,1.0,1.341,-0.032,-0.106,0.62,0.38,False,-0.0147,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 81% (-1.9f)', 'contested pace', 'last run compromised']"
09edd28ea07d3cbf4edba7ef,2026-07-26T18:13:18+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Desert Friend,23,67.0,48.1,21.71,22,20,11,22,22,22,23,23,22,22,0.009291,0.057512,0.107719,0.990709,0.01398,0.146431,0.178276,0.580415,0.009291,0.027872,0.037162,0.0,2.964,7.056,0.0,0.469,11.856,14.111,-41.029,77.62,100.0,0.1161,13.16,16.64,3.48,0.51,1.0,1.341,-0.346,0.331,0.0,1.0,False,-0.036,0.28,NO BET,False,['no_specialist_gate'],,5.0,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 51% (+3.5f)', 'contested pace']"
3cb0f7127163c4f8a12261ac,2026-07-26T18:13:18+00:00,2026-07-27,17:50,2026-07-27 17:50,Windsor,Follow AtTheRaces On X Restricted Maiden Fillies' Stakes (GBB Race),Sweet Horizon,5,1.91,2.49,3.31,1,1,2,1,1,1,1,1,1,1,0.449614,0.94939,0.947102,0.550386,0.296312,0.857562,0.914204,0.183803,0.449614,0.98,0.98,0.0,-3.061,-3.29,0.0,-15.33,-12.244,-6.58,-36.658,86.52,50.0,0.1203,9.92,9.83,-0.09,0.999,0.333,1.441,0.11,-0.163,0.0,1.0,False,0.1017,-1.65,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
552fe3d940ad3aaf626f2977,2026-07-26T18:13:18+00:00,2026-07-27,17:50,2026-07-27 17:50,Windsor,Follow AtTheRaces On X Restricted Maiden Fillies' Stakes (GBB Race),Ziata,5,3.25,3.24,2.46,2,2,1,2,2,2,2,2,2,2,0.264235,0.927851,0.913988,0.735765,0.255081,0.802063,0.847976,0.431159,0.264235,0.969781,0.98,0.0,-4.193,-6.601,0.0,-0.915,-16.772,-13.202,-30.461,87.08,100.0,0.1101,8.41,9.83,1.42,0.777,0.833,1.441,0.137,0.375,0.0,1.0,False,0.0412,-1.65,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 78% (+1.4f)', 'contested pace']"
5be7a186829b2eb08baf8d54,2026-07-26T18:13:18+00:00,2026-07-27,17:50,2026-07-27 17:50,Windsor,Follow AtTheRaces On X Restricted Maiden Fillies' Stakes (GBB Race),Lucy The Wire,5,4.0,4.97,6.29,3,3,3,3,3,3,3,3,3,3,0.214691,0.761818,0.882835,0.785309,0.227741,0.683432,0.78567,0.312576,0.214691,0.787947,0.98,0.0,-2.613,-9.717,0.0,1.305,-10.451,-19.433,-47.273,81.75,75.0,0.1161,16.42,9.83,-6.58,0.004,1.0,1.441,0.141,0.406,0.0,1.0,False,0.0052,-1.65,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 0% (-6.6f)', 'contested pace']"
13eda295407b0d3e2e9418f5,2026-07-26T18:13:18+00:00,2026-07-27,17:50,2026-07-27 17:50,Windsor,Follow AtTheRaces On X Restricted Maiden Fillies' Stakes (GBB Race),Hotel California,5,17.0,17.54,11.95,4,4,4,4,4,4,4,4,4,4,0.050515,0.227423,0.61285,0.949485,0.145478,0.353492,0.47639,0.503137,0.050515,0.185399,0.74931,0.0,4.202,-13.646,0.0,9.496,16.809,-27.292,-44.635,81.28,50.0,0.1246,7.87,9.83,1.96,0.617,0.167,1.441,0.11,-0.163,0.0,1.0,False,-0.0307,-1.65,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 62% (+2.0f)', 'contested pace']"
ce32c50ad77e574edd823731,2026-07-26T18:13:18+00:00,2026-07-27,17:50,2026-07-27 17:50,Windsor,Follow AtTheRaces On X Restricted Maiden Fillies' Stakes (GBB Race),Star Suepreme,5,41.0,32.47,20.69,5,5,5,5,5,5,5,5,5,5,0.020945,0.103082,0.281591,0.979055,0.075388,0.181708,0.252492,0.504663,0.020945,0.076873,0.31069,0.0,2.621,-2.91,0.0,5.444,10.484,-5.82,-47.439,81.28,50.0,0.1246,7.19,9.83,2.64,0.418,0.333,1.441,0.053,0.25,0.0,1.0,False,0.0026,-1.65,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 42% (+2.6f)', 'contested pace']"
a8af66c3ad05742ebf85897c,2026-07-26T18:13:18+00:00,2026-07-27,18:00,2026-07-27 18:00,Ripon,Discover Valentina Luxury Photobooth Experience Apprentice Handicap,Baldosa,7,3.5,3.26,2.47,1,1,1,1,1,1,1,1,1,1,0.233827,0.708995,0.856014,0.766173,0.196705,0.731537,0.776721,0.39805,0.233827,0.70148,0.935307,0.0,0.751,-7.929,0.0,-3.712,3.006,-15.859,-36.812,90.16,100.0,0.1143,8.33,9.81,1.48,0.777,1.0,1.039,0.033,0.0,0.0,1.0,False,0.0081,0.41,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 78% (+1.5f)', 'genuine pace']"
46e6d855299088332dceebae,2026-07-26T18:13:18+00:00,2026-07-27,18:00,2026-07-27 18:00,Ripon,Discover Valentina Luxury Photobooth Experience Apprentice Handicap,Harswell River,7,3.5,4.57,4.7,1,2,2,1,2,2,2,2,2,2,0.233827,0.707814,0.847952,0.766173,0.193324,0.726814,0.760597,0.410633,0.233827,0.70148,0.935307,0.0,0.633,-8.736,0.0,-4.05,2.533,-17.471,-35.554,84.52,100.0,0.0804,7.61,9.81,2.2,0.546,1.0,1.039,0.104,0.348,0.0,1.0,False,-0.0144,0.41,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 55% (+2.2f)', 'genuine pace']"
0196d19bfcb7ce7c6c3ef10b,2026-07-26T18:13:18+00:00,2026-07-27,18:00,2026-07-27 18:00,Ripon,Discover Valentina Luxury Photobooth Experience Apprentice Handicap,Sports Day,7,4.5,6.63,8.82,3,4,4,3,3,3,3,3,3,3,0.181865,0.549758,0.659048,0.818135,0.16202,0.562245,0.590635,0.488611,0.181865,0.545596,0.727461,0.0,0.416,-6.841,0.0,-1.985,1.665,-13.683,-32.952,78.95,100.0,0.0973,8.56,9.81,1.26,0.821,1.0,1.039,0.026,0.035,0.0,1.0,False,-0.0255,0.41,NO BET,False,['no_specialist_gate'],,0.0,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 82% (+1.3f)', 'genuine pace']"
339d748e135020651423c4eb,2026-07-26T18:13:18+00:00,2026-07-27,18:00,2026-07-27 18:00,Ripon,Discover Valentina Luxury Photobooth Experience Apprentice Handicap,Riddikulus,7,5.0,6.46,7.44,4,3,3,4,4,4,4,4,4,4,0.163679,0.507567,0.616591,0.836321,0.161066,0.55716,0.578467,0.43075,0.163679,0.491036,0.654715,0.0,1.653,-3.812,0.0,-0.261,6.612,-7.625,-40.557,79.65,100.0,0.0846,9.5,9.81,0.31,0.994,1.0,1.039,0.023,-0.106,0.0,1.0,False,0.0659,0.41,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']"
dd4cf8ab95bde9c642f76849,2026-07-26T18:13:18+00:00,2026-07-27,18:00,2026-07-27 18:00,Ripon,Discover Valentina Luxury Photobooth Experience Apprentice Handicap,Diamond Aura,7,8.0,12.2,16.75,5,5,5,5,5,5,5,5,5,5,0.102299,0.344917,0.437356,0.897701,0.141087,0.458974,0.465516,0.410628,0.102299,0.306898,0.409197,0.0,3.802,2.816,0.0,3.879,15.208,5.632,-48.707,80.62,100.0,0.1058,8.62,9.81,1.19,0.86,1.0,1.039,0.031,-0.095,0.0,1.0,False,-0.0163,0.41,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 86% (+1.2f)', 'genuine pace']"
21d638de5b812ab99fba05fd,2026-07-26T18:13:18+00:00,2026-07-27,18:00,2026-07-27 18:00,Ripon,Discover Valentina Luxury Photobooth Experience Apprentice Handicap,Balmoral Boy,7,11.0,14.79,20.23,6,6,6,6,6,6,6,6,6,6,0.074399,0.264516,0.343482,0.925601,0.119073,0.388468,0.389366,0.435387,0.074399,0.223198,0.297598,0.0,4.132,4.588,0.0,4.467,16.527,9.177,-49.021,81.55,100.0,0.0889,7.83,9.81,1.98,0.612,1.0,1.039,0.015,0.0,0.22,0.78,False,0.0081,0.41,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 61% (+2.0f)', 'genuine pace']"
c7796514e6f77f0b72196134,2026-07-26T18:13:18+00:00,2026-07-27,18:00,2026-07-27 18:00,Ripon,Discover Valentina Luxury Photobooth Experience Apprentice Handicap,Lc Tiffen,7,81.0,52.51,38.43,7,7,7,7,7,7,7,7,7,7,0.010104,0.048095,0.094284,0.989896,0.026726,0.101447,0.148154,0.517006,0.010104,0.030311,0.040415,0.0,1.778,5.387,0.0,1.662,7.114,10.774,-47.289,82.02,100.0,0.0804,6.83,9.81,2.98,0.33,0.833,1.039,0.024,0.186,0.0,1.0,False,0.0071,0.41,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 33% (+3.0f)', 'genuine pace']"
3a21754a76a5e3494be559fc,2026-07-26T18:13:18+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Monsieur Kodi,13,10.0,7.66,4.32,5,2,1,5,5,5,3,3,3,3,0.074314,0.302308,0.414687,0.925686,0.089923,0.540407,0.532118,0.59765,0.074314,0.222942,0.297255,0.0,7.937,11.743,0.0,1.561,31.747,23.486,-32.804,84.75,100.0,0.0889,6.25,5.97,-0.27,0.991,1.0,1.271,-0.174,0.085,0.0,1.0,False,-0.0226,-1.63,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,0.0,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
931b25ec4edf44a53fd824cd,2026-07-26T18:13:18+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Modern Times,13,3.5,4.94,5.25,1,1,2,1,1,1,1,1,1,1,0.212325,0.647713,0.756839,0.787675,0.114294,0.679924,0.664377,0.562881,0.212325,0.636976,0.849301,0.0,1.074,-9.246,0.0,-9.803,4.295,-18.492,-22.479,83.81,100.0,0.127,6.48,5.97,-0.5,0.969,1.0,1.271,-0.323,0.294,0.0,1.0,False,0.0272,-1.63,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
f743e610ebe53f4a512836da,2026-07-26T18:13:18+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Irish Nectar,13,7.0,9.4,9.97,2,3,3,2,2,2,2,2,2,2,0.106163,0.384681,0.504299,0.893837,0.100317,0.583261,0.583948,0.675199,0.106163,0.318488,0.424651,0.0,6.619,7.965,0.0,-0.585,26.477,15.93,-21.864,78.82,100.0,0.1058,5.86,5.97,0.12,0.998,1.0,1.271,0.021,-0.112,0.22,0.78,False,-0.0082,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
832e2dff630f1637b1449e7b,2026-07-26T18:13:18+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Fifty Nifty,13,8.0,15.97,29.36,3,7,9,3,3,3,5,5,4,5,0.092892,0.336608,0.427679,0.907108,0.087883,0.510402,0.483788,0.706119,0.092892,0.278677,0.371569,0.0,5.793,5.611,0.0,-0.501,23.173,11.222,-20.099,77.44,100.0,0.1101,6.74,5.97,-0.77,0.929,1.0,1.271,0.025,-0.161,0.0,1.0,False,0.0222,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 93% (-0.8f)', 'contested pace']"
9e9112c53f67ebcb835d74fe,2026-07-26T18:13:18+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Belsito,13,8.5,11.85,13.78,4,4,6,4,4,4,4,4,5,4,0.087428,0.323678,0.424535,0.912572,0.088033,0.507861,0.499357,0.655818,0.087428,0.262284,0.349712,0.0,6.139,7.482,0.0,0.06,24.558,14.964,-25.675,80.91,100.0,0.0889,6.08,5.97,-0.11,0.998,1.0,1.271,-0.492,0.471,0.0,1.0,False,-0.0139,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
cd9a14e91104729b349d88e3,2026-07-26T18:13:18+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Bright,13,10.0,13.32,14.95,5,6,7,5,6,6,6,6,6,6,0.074314,0.289164,0.390213,0.925686,0.084939,0.487831,0.483171,0.599237,0.074314,0.222942,0.297255,0.0,6.622,9.296,0.0,1.063,26.489,18.592,-32.645,79.98,100.0,0.1058,5.88,5.97,0.1,0.999,1.0,1.271,-0.148,0.127,0.0,1.0,False,-0.0142,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
121cc0a67738e8977145d8ca,2026-07-26T18:13:18+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,D Flawless,13,11.0,12.43,11.46,7,5,4,7,7,7,7,7,7,7,0.067558,0.269458,0.371831,0.932442,0.07897,0.46981,0.47343,0.570556,0.067558,0.202674,0.270232,0.0,6.678,10.16,0.0,1.141,26.714,20.32,-36.189,78.6,100.0,0.0889,5.62,5.97,0.35,0.984,1.0,1.271,-0.249,0.135,0.0,1.0,False,-0.0007,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (+0.3f)', 'contested pace']"
22f7380dda7600eb3a76b2a3,2026-07-26T18:13:18+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Hierarchy,13,13.0,25.18,48.76,8,10,11,8,9,9,9,9,9,9,0.057165,0.215223,0.296116,0.942835,0.065374,0.346413,0.363574,0.606567,0.057165,0.171494,0.228658,0.0,4.373,6.746,0.0,0.821,17.492,13.492,-33.627,79.75,100.0,0.0889,5.92,5.97,0.06,1.0,1.0,1.271,0.095,-0.374,0.22,0.78,False,0.0117,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
08cb576d1adb35b401c11aa2,2026-07-26T18:13:18+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Not Me,13,13.0,26.05,52.95,8,11,13,8,10,10,10,10,10,10,0.057165,0.213856,0.29068,0.942835,0.061444,0.340945,0.352702,0.681449,0.057165,0.171494,0.228658,0.0,4.236,6.202,0.0,0.428,16.945,12.404,-26.139,78.82,100.0,0.1058,8.09,5.97,-2.11,0.572,1.0,1.271,-0.221,0.15,0.0,1.0,False,-0.0169,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 57% (-2.1f)', 'contested pace']"
170f78cfe2145e94c83812d5,2026-07-26T18:13:18+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Cairdeas,13,13.0,17.75,21.34,8,8,8,8,8,8,8,8,8,8,0.057165,0.235872,0.313686,0.942835,0.070563,0.429009,0.398713,0.525909,0.057165,0.171494,0.228658,0.0,6.438,8.503,0.0,1.34,25.752,17.006,-41.693,79.98,100.0,0.1058,6.36,5.97,-0.38,0.982,1.0,1.271,-0.065,-0.023,0.0,1.0,False,0.0181,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']"
