prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
d45bacf9010656227b2eef12,2026-07-27T09:11:36+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Timurshah,23,13.0,15.77,11.24,9,5,2,9,10,7,7,5,8,7,0.047825,0.222829,0.329078,0.952175,0.056603,0.46089,0.466856,0.625817,0.047825,0.143475,0.1913,0.0,7.935,13.778,0.0,0.878,31.742,27.556,-32.636,77.63,100.0,0.1246,17.73,16.64,-1.09,0.936,0.833,1.341,-0.246,0.169,0.0,1.0,False,-0.0126,0.28,NO BET,False,['no_specialist_gate'],,5.0,9.0,75.0,11.23,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 94% (-1.1f)', 'contested pace']"
88715d74220c081cabdd0831,2026-07-27T09:11:36+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Inchiquin Star,23,17.0,37.24,74.0,12,16,22,12,14,14,15,16,14,14,0.036572,0.177801,0.273561,0.963428,0.036017,0.382054,0.400833,0.627764,0.036572,0.109716,0.146288,0.0,6.808,12.727,0.0,-0.055,27.234,25.454,-33.566,79.22,100.0,0.1076,15.92,16.64,0.72,0.972,1.0,1.341,-0.024,0.0,0.18,0.82,False,-0.0133,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 97% (+0.7f)', 'contested pace']"
8d7adcbda539098ca1da41a1,2026-07-27T09:11:36+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Figero,23,17.0,34.68,60.91,12,14,19,12,13,13,13,13,13,13,0.036572,0.180496,0.274565,0.963428,0.042444,0.392835,0.402842,0.590504,0.036572,0.109716,0.146288,0.0,7.078,12.828,0.0,0.587,28.312,25.655,-37.292,78.05,100.0,0.1288,15.27,16.64,1.37,0.901,1.0,1.341,-0.163,0.111,0.0,1.0,False,0.0097,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 90% (+1.4f)', 'contested pace']"
be14d396b51df88a63377d98,2026-07-27T09:11:36+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Metamorpheus,23,17.0,23.14,20.92,12,11,10,12,12,12,10,12,12,11,0.036572,0.188077,0.292208,0.963428,0.043235,0.423161,0.438127,0.615934,0.036572,0.109716,0.146288,0.0,7.836,14.592,0.0,0.666,31.345,29.184,-34.749,80.15,100.0,0.0907,14.0,16.64,2.63,0.779,1.0,1.341,-0.306,0.257,0.0,1.0,False,-0.0079,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 78% (+2.6f)', 'contested pace']"
8479647cad2935e56f1062c4,2026-07-27T09:11:36+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Bruant,23,21.0,35.68,48.62,15,15,17,15,15,16,16,14,15,16,0.029606,0.157497,0.23736,0.970394,0.038717,0.363534,0.356296,0.550347,0.029606,0.088818,0.118424,0.0,6.868,11.894,0.0,0.911,27.472,23.787,-42.005,80.62,100.0,0.0822,14.65,16.64,1.99,0.864,1.0,1.341,0.041,-0.027,0.0,1.0,False,-0.0173,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 86% (+2.0f)', 'contested pace']"
a5f2ff4fe5c01c71d7b05bc0,2026-07-27T09:11:36+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Sestini,23,23.0,21.48,11.44,16,10,3,16,16,15,14,15,16,15,0.027032,0.147721,0.238587,0.972968,0.036814,0.347599,0.369048,0.59612,0.027032,0.081095,0.108126,0.0,6.663,13.046,0.0,0.978,26.65,26.092,-37.685,77.26,100.0,0.1076,16.78,16.64,-0.14,0.999,0.5,1.341,-0.383,0.383,0.34,0.66,False,-0.023,0.28,NO BET,False,['no_specialist_gate'],,5.0,8.8,300.0,11.39,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace', 'last run compromised']"
8c2f9d1db820ec33fdfb7786,2026-07-27T09:11:36+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Searcog,23,26.0,38.82,45.03,17,17,16,17,17,17,17,17,17,17,0.023912,0.131783,0.212077,0.976088,0.033379,0.311919,0.328504,0.558928,0.023912,0.071737,0.09565,0.0,6.005,11.643,0.0,0.947,24.018,23.285,-41.716,80.34,100.0,0.0991,12.2,16.64,4.44,0.459,1.0,1.341,-0.179,0.22,0.0,1.0,True,-0.003,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 46% (+4.4f)', 'contested pace', 'second run back']"
6d9dd3caa46a07ba5123853b,2026-07-27T09:11:36+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Quint Major,23,29.0,49.67,75.03,18,21,23,18,18,18,20,19,18,19,0.021439,0.117483,0.176639,0.978561,0.027305,0.276984,0.267523,0.570366,0.021439,0.064316,0.085755,0.0,5.317,9.088,0.0,0.587,21.267,18.177,-40.819,78.75,100.0,0.1161,15.43,16.64,1.2,0.923,0.833,1.341,0.141,-0.186,0.0,1.0,True,-0.0247,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 92% (+1.2f)', 'contested pace', 'second run back']"
5388b2183a90a6008635be87,2026-07-27T09:11:36+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Claude,23,34.0,44.39,44.06,19,19,15,19,20,20,19,18,20,20,0.018286,0.103767,0.16654,0.981714,0.029409,0.250495,0.259935,0.541931,0.018286,0.054858,0.073144,0.0,4.891,9.34,0.0,1.112,19.564,18.679,-43.978,80.34,100.0,0.0991,17.17,16.64,-0.53,0.984,1.0,1.341,-0.21,0.182,0.0,1.0,True,-0.0007,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (-0.5f)', 'contested pace', 'second run back']"
9f4d8091cd0316a21ff505d8,2026-07-27T09:11:36+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,In The Minus,23,34.0,53.45,72.79,19,22,21,19,21,21,21,22,21,21,0.018286,0.097726,0.160232,0.981714,0.022351,0.22633,0.24732,0.600683,0.018286,0.054858,0.073144,0.0,4.287,8.709,0.0,0.406,17.147,17.418,-38.103,80.62,100.0,0.0822,11.04,16.64,5.6,0.575,1.0,1.341,-0.256,0.239,0.0,1.0,False,0.0343,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 57% (+5.6f)', 'contested pace']"
3400b4df16eaa34ec02bb83c,2026-07-27T09:11:36+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Brosna Town,23,34.0,42.78,39.93,19,18,14,19,19,19,18,20,19,18,0.018286,0.106693,0.171827,0.981714,0.026796,0.262197,0.27051,0.632862,0.018286,0.054858,0.073144,0.0,5.183,9.868,0.0,0.851,20.734,19.737,-34.885,80.8,100.0,0.0907,16.37,16.64,0.27,0.996,1.0,1.341,-0.195,0.195,0.2,0.8,False,-0.0121,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.3f)', 'contested pace']"
b707b56ac2faeb53429deb35,2026-07-27T09:11:36+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Woodstream Lad,23,41.0,53.61,55.99,22,23,18,22,22,22,22,21,22,22,0.015164,0.081343,0.126965,0.984836,0.022542,0.188897,0.193274,0.5976,0.015164,0.045492,0.060656,0.0,3.585,6.631,0.0,0.738,14.34,13.262,-38.724,79.22,100.0,0.1076,18.59,16.64,-1.95,0.81,1.0,1.341,-0.032,-0.106,0.62,0.38,False,-0.0147,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 81% (-1.9f)', 'contested pace', 'last run compromised']"
09edd28ea07d3cbf4edba7ef,2026-07-27T09:11:36+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Desert Friend,23,67.0,48.07,21.13,23,20,11,23,23,23,23,23,23,23,0.009279,0.05765,0.109054,0.990721,0.014048,0.147083,0.18099,0.578571,0.009279,0.027838,0.037118,0.0,2.981,7.194,0.0,0.477,11.924,14.387,-41.215,77.45,100.0,0.1161,13.16,16.64,3.48,0.51,1.0,1.341,-0.346,0.331,0.0,1.0,False,-0.036,0.28,NO BET,False,['no_specialist_gate'],,5.0,11.5,1000.0,5.16,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 51% (+3.5f)', 'contested pace']"
3cb0f7127163c4f8a12261ac,2026-07-27T09:11:36+00:00,2026-07-27,17:50,2026-07-27 17:50,Windsor,Follow AtTheRaces On X Restricted Maiden Fillies' Stakes (GBB Race),Sweet Horizon,5,2.0,2.52,3.31,1,1,2,1,1,1,1,1,1,1,0.432201,0.948941,0.9423,0.567799,0.291476,0.855764,0.904599,0.20194,0.432201,0.98,0.98,0.0,-3.106,-3.77,0.0,-14.073,-12.424,-7.54,-36.586,86.27,50.0,0.1203,9.92,9.83,-0.09,0.999,0.333,1.441,0.11,-0.163,0.0,1.0,False,0.1017,-1.65,NO BET,False,['low_data_coverage'],,0.0,2.0,2.1,14.62,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
5be7a186829b2eb08baf8d54,2026-07-27T09:11:36+00:00,2026-07-27,17:50,2026-07-27 17:50,Windsor,Follow AtTheRaces On X Restricted Maiden Fillies' Stakes (GBB Race),Lucy The Wire,5,3.0,4.02,6.29,2,3,3,2,2,2,2,2,2,2,0.288134,0.941653,0.891803,0.711866,0.250479,0.826612,0.803605,0.285149,0.288134,0.98,0.98,0.0,-3.835,-8.82,0.0,-3.765,-15.339,-17.639,-42.672,78.5,75.0,0.1161,16.42,9.83,-6.58,0.004,1.0,1.441,0.141,0.406,0.0,1.0,False,0.0052,-1.65,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 0% (-6.6f)', 'contested pace']"
552fe3d940ad3aaf626f2977,2026-07-27T09:11:36+00:00,2026-07-27,17:50,2026-07-27 17:50,Windsor,Follow AtTheRaces On X Restricted Maiden Fillies' Stakes (GBB Race),Ziata,5,4.5,3.94,2.46,3,2,1,3,3,3,3,3,3,3,0.192089,0.692237,0.881198,0.807911,0.217605,0.625956,0.782396,0.43543,0.192089,0.71433,0.98,0.0,-2.209,-9.88,0.0,2.552,-8.837,-19.76,-37.248,83.83,100.0,0.1101,8.41,9.83,1.42,0.777,0.833,1.441,0.137,0.375,0.0,1.0,False,0.0412,-1.65,NO BET,False,['no_specialist_gate'],,0.0,6.8,7.8,31.51,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 78% (+1.4f)', 'contested pace']"
13eda295407b0d3e2e9418f5,2026-07-27T09:11:36+00:00,2026-07-27,17:50,2026-07-27 17:50,Windsor,Follow AtTheRaces On X Restricted Maiden Fillies' Stakes (GBB Race),Hotel California,5,13.0,14.41,11.95,4,4,4,4,4,4,4,4,4,4,0.066492,0.283168,0.645878,0.933508,0.165416,0.390868,0.486942,0.483435,0.066492,0.247268,0.804815,0.0,3.59,-15.894,0.0,9.892,14.36,-31.787,-45.007,81.04,50.0,0.1246,7.87,9.83,1.96,0.617,0.167,1.441,0.11,-0.163,0.0,1.0,False,-0.0307,-1.65,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 62% (+2.0f)', 'contested pace']"
ce32c50ad77e574edd823731,2026-07-27T09:11:36+00:00,2026-07-27,17:50,2026-07-27 17:50,Windsor,Follow AtTheRaces On X Restricted Maiden Fillies' Stakes (GBB Race),Star Suepreme,5,41.0,31.87,20.68,5,5,5,5,5,5,5,5,5,5,0.021083,0.104611,0.250588,0.978917,0.075024,0.18324,0.24599,0.504502,0.021083,0.078402,0.255185,0.0,2.621,-0.46,0.0,5.394,10.484,-0.92,-47.442,81.04,50.0,0.1246,7.19,9.83,2.64,0.418,0.333,1.441,0.053,0.25,0.0,1.0,False,0.0026,-1.65,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 42% (+2.6f)', 'contested pace']"
a8af66c3ad05742ebf85897c,2026-07-27T09:11:36+00:00,2026-07-27,18:00,2026-07-27 18:00,Ripon,Discover Valentina Luxury Photobooth Experience Apprentice Handicap,Baldosa,7,3.75,3.34,2.52,1,1,1,1,2,1,1,1,2,1,0.231078,0.698895,0.84284,0.768922,0.194524,0.715878,0.76137,0.400337,0.231078,0.693233,0.924311,0.0,0.566,-8.147,0.0,-3.655,2.264,-16.294,-36.858,90.12,100.0,0.1143,8.33,9.81,1.48,0.777,1.0,1.039,0.033,0.0,0.0,1.0,False,0.0081,0.41,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.6,4.1,11.85,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 78% (+1.5f)', 'genuine pace']"
46e6d855299088332dceebae,2026-07-27T09:11:36+00:00,2026-07-27,18:00,2026-07-27 18:00,Ripon,Discover Valentina Luxury Photobooth Experience Apprentice Handicap,Harswell River,7,3.75,4.56,4.79,1,2,2,1,1,2,2,2,1,2,0.231078,0.701281,0.841417,0.768922,0.193369,0.725424,0.758522,0.410636,0.231078,0.693233,0.924311,0.0,0.805,-8.289,0.0,-3.771,3.219,-16.579,-35.829,84.48,100.0,0.0804,7.61,9.81,2.2,0.546,1.0,1.039,0.104,0.348,0.0,1.0,False,-0.0144,0.41,NO BET,False,['no_specialist_gate'],,0.0,5.2,6.2,10.36,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 55% (+2.2f)', 'genuine pace']"
0196d19bfcb7ce7c6c3ef10b,2026-07-27T09:11:36+00:00,2026-07-27,18:00,2026-07-27 18:00,Ripon,Discover Valentina Luxury Photobooth Experience Apprentice Handicap,Sports Day,7,5.0,6.61,8.16,3,4,4,3,4,4,4,4,4,4,0.173308,0.528958,0.627461,0.826692,0.160592,0.556057,0.561688,0.487028,0.173308,0.519925,0.693233,0.0,0.903,-6.577,0.0,-1.272,3.613,-13.155,-33.966,81.05,100.0,0.0973,8.56,9.81,1.26,0.821,1.0,1.039,0.026,0.035,0.0,1.0,False,-0.0255,0.41,NO BET,False,['no_specialist_gate'],,0.0,5.3,6.6,32.84,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 82% (+1.3f)', 'genuine pace']"
339d748e135020651423c4eb,2026-07-27T09:11:36+00:00,2026-07-27,18:00,2026-07-27 18:00,Ripon,Discover Valentina Luxury Photobooth Experience Apprentice Handicap,Riddikulus,7,5.0,6.15,6.97,3,3,3,3,3,3,3,3,3,3,0.173308,0.537339,0.649393,0.826692,0.167911,0.589583,0.605553,0.477245,0.173308,0.519925,0.693233,0.0,1.741,-4.384,0.0,-0.54,6.966,-8.768,-34.945,81.75,100.0,0.0846,9.5,9.81,0.31,0.994,1.0,1.039,0.023,-0.106,0.0,1.0,False,0.0659,0.41,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']"
dd4cf8ab95bde9c642f76849,2026-07-27T09:11:36+00:00,2026-07-27,18:00,2026-07-27 18:00,Ripon,Discover Valentina Luxury Photobooth Experience Apprentice Handicap,Diamond Aura,7,8.0,11.29,15.5,5,5,5,5,5,5,5,5,5,5,0.108318,0.359728,0.450917,0.891682,0.140191,0.464054,0.468564,0.395915,0.108318,0.324953,0.433271,0.0,3.478,1.765,0.0,3.187,13.91,3.529,-49.577,80.59,100.0,0.1058,8.62,9.81,1.19,0.86,1.0,1.039,0.031,-0.095,0.0,1.0,False,-0.0163,0.41,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 86% (+1.2f)', 'genuine pace']"
21d638de5b812ab99fba05fd,2026-07-27T09:11:36+00:00,2026-07-27,18:00,2026-07-27 18:00,Ripon,Discover Valentina Luxury Photobooth Experience Apprentice Handicap,Balmoral Boy,7,12.0,17.46,28.17,6,6,6,6,6,6,6,6,6,6,0.072212,0.254762,0.333919,0.927788,0.117189,0.369142,0.378991,0.427417,0.072212,0.216635,0.288847,0.0,3.813,4.507,0.0,4.498,15.251,9.014,-50.037,81.52,100.0,0.0889,7.83,9.81,1.98,0.612,1.0,1.039,0.015,0.0,0.22,0.78,False,0.0081,0.41,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 61% (+2.0f)', 'genuine pace']"
c7796514e6f77f0b72196134,2026-07-27T09:11:36+00:00,2026-07-27,18:00,2026-07-27 18:00,Ripon,Discover Valentina Luxury Photobooth Experience Apprentice Handicap,Lc Tiffen,7,81.0,47.71,34.76,7,7,7,7,7,7,7,7,7,7,0.010698,0.049358,0.093944,0.989302,0.026225,0.101151,0.145097,0.517154,0.010698,0.032094,0.042792,0.0,1.726,5.115,0.0,1.553,6.906,10.23,-47.215,81.98,100.0,0.0804,6.83,9.81,2.98,0.33,0.833,1.039,0.024,0.186,0.0,1.0,False,0.0071,0.41,NO BET,False,['no_specialist_gate'],,0.0,15.5,1000.0,26.08,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 33% (+3.0f)', 'genuine pace']"
9e9112c53f67ebcb835d74fe,2026-07-27T09:11:36+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Belsito,13,10.0,12.51,13.79,4,4,6,4,4,4,4,4,4,3,0.078302,0.30055,0.400757,0.921698,0.086286,0.497481,0.488305,0.653195,0.078302,0.234907,0.313209,0.0,6.564,8.755,0.0,0.798,26.257,17.51,-26.85,80.9,100.0,0.0889,6.08,5.97,-0.11,0.998,1.0,1.271,-0.492,0.471,0.0,1.0,False,-0.0139,-1.63,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
931b25ec4edf44a53fd824cd,2026-07-27T09:11:36+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Modern Times,13,3.75,4.98,5.25,1,1,2,1,1,1,1,1,1,1,0.208806,0.639232,0.747739,0.791194,0.114274,0.677673,0.660254,0.610825,0.208806,0.626418,0.835224,0.0,1.281,-8.749,0.0,-9.453,5.125,-17.497,-18.037,83.8,100.0,0.127,6.48,5.97,-0.5,0.969,1.0,1.271,-0.323,0.294,0.0,1.0,False,0.0272,-1.63,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
f743e610ebe53f4a512836da,2026-07-27T09:11:36+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Irish Nectar,13,6.5,8.8,9.97,2,3,3,2,2,2,2,2,2,2,0.120465,0.422319,0.537116,0.879535,0.102072,0.605092,0.592372,0.671385,0.120465,0.361395,0.48186,0.0,6.092,5.526,0.0,-1.839,24.37,11.051,-20.815,78.81,100.0,0.1058,5.86,5.97,0.12,0.998,1.0,1.271,0.021,-0.112,0.22,0.78,False,-0.0082,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
832e2dff630f1637b1449e7b,2026-07-27T09:11:36+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Fifty Nifty,13,8.0,15.52,29.34,3,7,9,3,3,3,5,3,3,5,0.097878,0.347784,0.437544,0.902122,0.087758,0.510234,0.483576,0.724845,0.097878,0.293634,0.391511,0.0,5.415,4.603,0.0,-1.012,21.66,9.206,-17.728,77.43,100.0,0.1101,6.74,5.97,-0.77,0.929,1.0,1.271,0.025,-0.161,0.0,1.0,False,0.0222,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 93% (-0.8f)', 'contested pace']"
cd9a14e91104729b349d88e3,2026-07-27T09:11:36+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Bright,13,11.0,13.59,14.94,5,6,7,5,5,5,6,5,6,6,0.071184,0.279004,0.381167,0.928816,0.084468,0.475362,0.477599,0.602059,0.071184,0.213552,0.284736,0.0,6.545,9.643,0.0,1.328,26.181,19.286,-32.676,79.97,100.0,0.1058,5.88,5.97,0.1,0.999,1.0,1.271,-0.148,0.127,0.0,1.0,False,-0.0142,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
76382f297f3eb930cc31a357,2026-07-27T09:11:36+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Secret Guest,13,12.0,24.29,52.71,6,11,12,6,8,8,9,8,9,9,0.065252,0.249776,0.342884,0.934748,0.074862,0.411836,0.424759,0.603966,0.065252,0.195756,0.261008,0.0,5.402,8.188,0.0,0.961,21.608,16.375,-33.078,78.59,100.0,0.0889,6.12,5.97,-0.14,0.997,1.0,1.271,-0.106,0.144,0.0,1.0,False,0.0041,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
121cc0a67738e8977145d8ca,2026-07-27T09:11:36+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,D Flawless,13,12.0,12.62,11.46,6,5,4,6,6,6,3,6,5,4,0.065252,0.268196,0.373105,0.934748,0.083959,0.485515,0.485203,0.585267,0.065252,0.195756,0.261008,0.0,7.244,11.21,0.0,1.871,28.976,22.42,-34.948,78.59,100.0,0.0889,5.62,5.97,0.35,0.984,1.0,1.271,-0.249,0.135,0.0,1.0,False,-0.0007,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (+0.3f)', 'contested pace']"
170f78cfe2145e94c83812d5,2026-07-27T09:11:36+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Cairdeas,13,12.0,16.58,21.33,6,9,8,6,7,7,7,7,7,7,0.065252,0.261333,0.352727,0.934748,0.080623,0.458066,0.444447,0.541882,0.065252,0.195756,0.261008,0.0,6.558,9.172,0.0,1.537,26.231,18.344,-39.287,77.66,100.0,0.1058,6.36,5.97,-0.38,0.982,1.0,1.271,-0.065,-0.023,0.0,1.0,False,0.0181,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']"
3a21754a76a5e3494be559fc,2026-07-27T09:11:36+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Monsieur Kodi,13,13.0,8.49,4.32,9,2,1,9,9,9,8,9,8,8,0.060233,0.249009,0.336685,0.939767,0.071816,0.453943,0.43244,0.536571,0.060233,0.180698,0.24093,0.0,6.831,9.575,0.0,1.158,27.325,19.151,-40.32,78.97,100.0,0.0889,6.25,5.97,-0.27,0.991,1.0,1.271,-0.174,0.085,0.0,1.0,False,-0.0226,-1.63,NO BET,False,['no_specialist_gate'],,0.0,15.0,30.0,10.96,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
22f7380dda7600eb3a76b2a3,2026-07-27T09:11:36+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Hierarchy,13,17.0,28.0,48.76,10,12,11,10,11,11,12,12,12,11,0.04606,0.178566,0.252646,0.95394,0.053925,0.299722,0.32105,0.544864,0.04606,0.138181,0.184241,0.0,4.039,6.84,0.0,0.787,16.154,13.681,-40.908,80.9,100.0,0.0889,5.92,5.97,0.06,1.0,1.0,1.271,0.095,-0.374,0.22,0.78,False,0.0117,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
