prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
dd08bcf10e6e47996880d30c,2026-07-29T08:20:54+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,Divine Libra,20,17.0,28.66,44.12,10,14,16,10,11,11,11,11,12,11,0.041361,0.196616,0.287199,0.958639,0.047455,0.414218,0.408955,0.562177,0.041361,0.124082,0.165443,0.0,7.253,12.176,0.0,0.609,29.014,24.351,-39.646,78.65,100.0,0.0889,6.72,7.03,0.31,0.988,1.0,1.347,-0.05,-0.033,0.0,1.0,False,0.0037,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
369032b56a85b1cbd157db35,2026-07-29T08:20:54+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,The Fingal Raven,20,19.0,26.73,31.47,12,13,10,12,13,12,13,14,13,14,0.037007,0.178878,0.260561,0.962993,0.041719,0.382451,0.373095,0.474597,0.037007,0.111021,0.148028,0.0,6.786,11.253,0.0,0.471,27.143,22.507,-48.84,79.97,100.0,0.1058,7.45,7.03,-0.42,0.978,1.0,1.347,0.025,-0.119,0.34,0.66,False,0.0415,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace', 'last run compromised']"
96dd87911a128ccb0284fb4b,2026-07-29T08:20:54+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,Superposition,20,19.0,25.78,28.67,12,12,9,12,14,13,15,12,14,15,0.037007,0.175349,0.256605,0.962993,0.044342,0.368333,0.365182,0.497857,0.037007,0.111021,0.148028,0.0,6.433,10.858,0.0,0.733,25.731,21.715,-46.514,78.65,100.0,0.0889,7.5,7.03,-0.47,0.973,1.0,1.347,-0.319,0.31,0.0,1.0,False,0.0064,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
a7c6569e30723bdc326e8d90,2026-07-29T08:20:54+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,Defence Minister,20,21.0,30.39,38.21,14,15,13,14,15,15,14,15,15,13,0.033483,0.165529,0.255512,0.966517,0.039582,0.360771,0.377093,0.564119,0.033483,0.100448,0.13393,0.0,6.508,12.158,0.0,0.61,26.032,24.316,-40.24,81.09,100.0,0.0719,7.09,7.03,-0.06,1.0,1.0,1.347,0.078,-0.144,0.2,0.8,False,0.014,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
acdd2c9095bc35203387ecb4,2026-07-29T08:20:54+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,The Liffey,20,21.0,15.93,7.42,14,6,1,14,12,14,12,13,10,12,0.033483,0.18155,0.256595,0.966517,0.044227,0.424859,0.37926,0.493318,0.033483,0.100448,0.13393,0.0,8.11,12.267,0.0,1.074,32.441,24.533,-47.32,81.4,100.0,0.0889,7.36,7.03,-0.33,0.987,1.0,1.347,-0.454,0.408,0.0,1.0,False,-0.0215,0.42,NO BET,False,['no_specialist_gate'],,5.0,29.0,44.0,10.68,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
d1186f4ebef498ab2625859d,2026-07-29T08:20:54+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,Rajeko,20,26.0,37.52,49.19,16,16,17,16,16,16,17,16,17,16,0.027044,0.129466,0.200304,0.972956,0.033149,0.274471,0.292434,0.569817,0.027044,0.081131,0.108174,0.0,4.834,9.213,0.0,0.611,19.334,18.426,-40.314,78.99,100.0,0.1101,7.49,7.03,-0.46,0.973,0.333,1.347,0.039,0.0,0.34,0.66,True,0.0178,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace', 'second run back', 'last run compromised']"
ea8e61558ae2bd59ddba7164,2026-07-29T08:20:54+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,Humam,20,29.0,41.75,55.92,17,18,18,17,17,17,18,18,16,17,0.024246,0.123423,0.177515,0.975754,0.032147,0.275478,0.258046,0.545769,0.024246,0.072738,0.096984,0.0,5.069,8.053,0.0,0.79,20.274,16.106,-42.999,80.9,100.0,0.0889,7.0,7.03,0.03,1.0,1.0,1.347,-0.272,0.256,0.0,1.0,False,-0.0051,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
abaa92b0707b73f673ff6ef9,2026-07-29T08:20:54+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,Morte Point,20,34.0,37.7,34.15,18,17,12,18,18,18,16,17,18,18,0.02068,0.112552,0.167888,0.97932,0.032475,0.264084,0.253055,0.600472,0.02068,0.062041,0.082722,0.0,5.051,8.517,0.0,1.18,20.204,17.033,-37.885,80.15,100.0,0.0889,6.83,7.03,0.2,0.995,1.0,1.347,-0.309,0.332,0.0,1.0,False,-0.012,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
e0d37a2c097e61ceca1403a5,2026-07-29T08:20:54+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,Hunters Lullaby,20,41.0,55.45,72.85,19,19,20,19,19,19,19,19,19,19,0.01715,0.081434,0.125831,0.98285,0.024187,0.171389,0.183064,0.585425,0.01715,0.051449,0.068598,0.0,2.999,5.723,0.0,0.704,11.994,11.447,-39.743,73.68,25.0,0.2202,,7.03,,,0.0,1.347,0.0,0.0,,,False,-0.0009,0.42,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,['contested pace']
97487415a59075bea13063e5,2026-07-29T08:20:54+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,One Smack Mac,20,101.0,82.26,57.21,20,20,19,20,20,20,20,20,20,20,0.006962,0.037347,0.070892,0.993038,0.009451,0.086733,0.113937,0.57289,0.006962,0.020885,0.027847,0.0,1.646,4.305,0.0,0.249,6.585,8.609,-42.015,79.97,100.0,0.1058,7.43,7.03,-0.4,0.98,1.0,1.347,-0.4,0.367,0.0,1.0,False,0.0415,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']"
33e4b6c9222fe47c17412ba4,2026-07-29T08:20:54+00:00,2026-07-29,17:45,2026-07-29 17:45,Sandown,Spillers Future Champions Apprentice Handicap,Best Rate,5,2.38,2.65,2.77,1,1,1,1,1,1,1,1,1,1,0.369595,0.922001,0.909945,0.630405,0.245687,0.748005,0.83989,0.305615,0.369595,0.98,0.98,0.0,-5.8,-7.006,0.0,-12.391,-23.199,-14.011,-32.479,91.35,100.0,0.0889,7.34,8.15,0.81,0.921,1.0,1.547,0.223,0.194,0.22,0.78,False,-0.0048,1.94,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.28,2.44,12.0,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'contested pace']"
c45c01352fc19ddff2745254,2026-07-29T08:20:54+00:00,2026-07-29,17:45,2026-07-29 17:45,Sandown,Spillers Future Champions Apprentice Handicap,Happy Banner,5,4.0,4.2,4.3,2,2,2,2,2,2,2,2,2,2,0.219909,0.700712,0.852339,0.780091,0.227681,0.688896,0.724678,0.418899,0.219909,0.704651,0.98,0.0,-0.394,-12.766,0.0,0.777,-1.576,-25.532,-36.119,82.28,100.0,0.0719,8.12,8.15,0.03,1.0,1.0,1.547,0.134,0.055,0.0,1.0,False,-0.021,1.94,NO BET,False,['no_specialist_gate'],,0.0,4.4,240.0,10.85,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
72352addfb34cb6b7b3549bb,2026-07-29T08:20:54+00:00,2026-07-29,17:45,2026-07-29 17:45,Sandown,Spillers Future Champions Apprentice Handicap,Jungle Ruler,5,4.0,6.73,8.43,2,4,4,2,3,3,3,3,3,3,0.219909,0.68136,0.816711,0.780091,0.209148,0.611485,0.653422,0.472566,0.219909,0.704651,0.98,0.0,-2.329,-16.329,0.0,-1.076,-9.317,-32.658,-30.753,77.88,100.0,0.0973,6.68,8.15,1.47,0.763,1.0,1.547,0.169,0.155,0.0,1.0,False,0.0057,1.94,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 76% (+1.5f)', 'contested pace']"
e1ec997484ead9e89debb745,2026-07-29T08:20:54+00:00,2026-07-29,17:45,2026-07-29 17:45,Sandown,Spillers Future Champions Apprentice Handicap,Farasi Lane,5,7.5,5.85,4.44,4,3,3,4,4,4,4,4,4,4,0.117285,0.40805,0.61252,0.882715,0.17835,0.504759,0.572733,0.458853,0.117285,0.375814,0.652308,0.0,3.224,-3.979,0.0,6.107,12.895,-7.958,-42.386,76.95,100.0,0.1143,7.67,8.15,0.48,0.971,1.0,1.547,0.229,0.328,0.0,1.0,False,-0.0422,1.94,NO BET,False,['no_specialist_gate'],,0.0,6.6,12.0,14.51,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace']"
1ace44e4a3114920b9db303d,2026-07-29T08:20:54+00:00,2026-07-29,17:45,2026-07-29 17:45,Sandown,Spillers Future Champions Apprentice Handicap,Brocklesby Bill,5,12.0,15.25,16.02,5,5,5,5,5,5,5,5,5,5,0.073303,0.25752,0.380456,0.926697,0.139134,0.32543,0.35322,0.498748,0.073303,0.234884,0.407692,0.0,2.264,-2.724,0.0,6.583,9.055,-5.447,-42.795,81.11,87.5,0.0931,7.97,8.15,0.19,0.996,0.667,1.547,0.12,0.092,0.0,1.0,False,0.0447,1.94,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
e3fec2abfff8eb2f55813d42,2026-07-29T08:20:54+00:00,2026-07-29,17:55,2026-07-29 17:55,Leicester,Irish Stallion Farms EBF Maiden Fillies' Stakes (GBB Race),Coat Of Red,4,1.91,1.88,1.95,1,1,1,1,2,2,1,1,2,2,0.502043,0.957943,0.978208,0.497957,0.362667,0.89177,0.976415,0.203974,0.502043,0.98,0.98,0.0,-2.206,-0.179,0.0,-13.938,-8.823,-0.358,-29.398,91.9,37.5,0.1246,6.03,6.2,0.16,0.997,0.167,1.15,0.148,-0.113,0.0,1.0,False,-0.0186,3.28,NO BET,False,['low_data_coverage'],,0.0,2.54,2.64,40.0,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace']"
6f284dee89668a26f55ede80,2026-07-29T08:20:54+00:00,2026-07-29,17:55,2026-07-29 17:55,Leicester,Irish Stallion Farms EBF Maiden Fillies' Stakes (GBB Race),Fairy Well,4,2.5,3.01,3.7,2,2,2,2,1,1,2,2,1,1,0.383561,0.957966,0.978445,0.616439,0.331281,0.891863,0.976889,0.263692,0.383561,0.98,0.98,0.0,-2.203,-0.156,0.0,-5.228,-8.814,-0.311,-35.275,81.9,37.5,0.1246,6.1,6.2,0.1,0.999,0.167,1.15,0.038,0.25,0.0,1.0,False,-0.0118,3.28,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
00dd6679225b74cc2c493ddf,2026-07-29T08:20:54+00:00,2026-07-29,17:55,2026-07-29 17:55,Leicester,Irish Stallion Farms EBF Maiden Fillies' Stakes (GBB Race),Caravel,4,15.0,12.81,7.04,3,3,3,3,3,3,3,3,3,3,0.063927,0.563643,0.975519,0.936073,0.182549,0.511042,0.971037,0.485232,0.063927,0.581176,0.98,0.0,-1.753,-0.448,0.0,11.862,-7.013,-0.896,-45.084,83.06,50.0,0.1034,7.08,6.2,-0.88,0.908,0.333,1.15,0.077,0.09,0.0,1.0,False,-0.0158,3.28,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 91% (-0.9f)', 'genuine pace']"
bd74bcadbf73b0f5d16ccd83,2026-07-29T08:20:54+00:00,2026-07-29,17:55,2026-07-29 17:55,Leicester,Irish Stallion Farms EBF Maiden Fillies' Stakes (GBB Race),Sioux Moon,4,19.0,17.63,13.37,4,4,4,4,4,4,4,4,4,4,0.050469,0.425587,0.96923,0.949531,0.123502,0.325878,0.958461,0.523781,0.050469,0.458824,0.98,0.0,-3.324,-1.077,0.0,7.303,-13.295,-2.154,-42.575,75.97,0.0,0.2323,,6.2,,,0.0,1.15,0.0,0.0,,,False,-0.0326,3.28,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,['genuine pace']
307d81e5db36fcb708d0b728,2026-07-29T08:20:54+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Astelia,22,10.0,12.54,9.07,5,2,2,5,5,4,2,5,4,3,0.061093,0.2709,0.386718,0.938907,0.059514,0.533761,0.529063,0.656195,0.061093,0.183279,0.244372,0.0,8.762,14.235,0.0,-0.158,35.048,28.469,-28.271,81.15,100.0,0.0822,15.98,16.55,0.57,0.982,1.0,1.511,-0.566,0.554,0.0,1.0,False,0.0089,0.28,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (+0.6f)', 'contested pace']"
9f939097059f854879d5217f,2026-07-29T08:20:54+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Bossy Bird,22,9.0,11.35,8.12,3,1,1,3,3,3,1,1,3,1,0.067881,0.287537,0.406562,0.932119,0.066301,0.539216,0.541599,0.609429,0.067881,0.203643,0.271525,0.0,8.389,13.504,0.0,-0.158,33.557,27.007,-32.269,87.02,100.0,0.1119,20.27,16.55,-3.72,0.463,0.667,1.511,0.148,-0.13,0.34,0.66,False,-0.0082,0.28,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,5.0,5.2,40.0,11.25,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 46% (-3.7f)', 'contested pace', 'last run compromised']"
4bc9b79cf518b458a1ee7037,2026-07-29T08:20:54+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Venusienne,22,5.5,17.29,47.62,1,7,16,1,1,1,4,3,2,4,0.111078,0.388538,0.474718,0.888922,0.064203,0.554448,0.505124,0.727931,0.111078,0.333235,0.444313,0.0,5.53,3.041,0.0,-4.688,22.121,6.081,-16.099,79.5,100.0,0.1203,19.56,16.55,-3.02,0.603,0.333,1.511,-0.4,0.4,0.0,1.0,True,0.0051,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 60% (-3.0f)', 'contested pace', 'second run back']"
df3bcf74f46a6b30763f267c,2026-07-29T08:20:54+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Samba Train,22,7.5,13.91,17.49,2,3,6,2,2,2,3,2,1,2,0.081457,0.324146,0.43132,0.918543,0.065493,0.563466,0.536811,0.719431,0.081457,0.244372,0.32583,0.0,7.977,10.549,0.0,-1.596,31.909,21.098,-19.911,79.75,100.0,0.1076,17.11,16.55,-0.57,0.982,1.0,1.511,-0.428,0.456,0.28,0.72,False,-0.0026,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (-0.6f)', 'contested pace']"
3f3046cbb22e094a65adfea2,2026-07-29T08:20:54+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Two Pair,22,9.0,17.61,25.1,3,8,10,3,4,5,7,4,6,6,0.067881,0.279345,0.383586,0.932119,0.059942,0.506448,0.495647,0.75463,0.067881,0.203643,0.271525,0.0,7.57,11.206,0.0,-0.794,30.28,22.412,-17.749,78.37,100.0,0.1203,18.86,16.55,-2.31,0.743,1.0,1.511,-0.343,0.328,0.0,1.0,False,-0.0319,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 74% (-2.3f)', 'contested pace']"
5693e3baba6e02772292d4ec,2026-07-29T08:20:54+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Zahra Dodville,22,10.0,16.35,17.92,5,4,8,5,6,6,5,6,5,5,0.061093,0.266094,0.372509,0.938907,0.057178,0.514538,0.500646,0.686981,0.061093,0.183279,0.244372,0.0,8.281,12.814,0.0,-0.391,33.126,25.627,-25.193,78.83,100.0,0.1119,16.41,16.55,0.14,0.999,0.5,1.511,-0.19,0.167,0.0,1.0,False,-0.0179,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
44fa5c723724387a58e0ddef,2026-07-29T08:20:54+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",She's A Fine Wine,22,11.0,17.05,17.5,7,6,7,7,7,7,9,9,8,7,0.055539,0.243941,0.357672,0.944461,0.052208,0.475913,0.493187,0.658525,0.055539,0.166617,0.222157,0.0,7.732,13.552,0.0,-0.333,30.93,27.103,-28.594,79.1,100.0,0.0822,19.85,16.55,-3.3,0.546,1.0,1.511,-0.452,0.478,0.0,1.0,True,0.0207,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 55% (-3.3f)', 'contested pace', 'second run back']"
bc5c67de92af602f05639676,2026-07-29T08:20:54+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Billie Frechette,22,11.0,18.48,21.55,7,10,9,7,8,8,8,8,9,9,0.055539,0.243512,0.351346,0.944461,0.05383,0.474196,0.480536,0.66188,0.055539,0.166617,0.222157,0.0,7.689,12.919,0.0,-0.171,30.758,25.838,-28.258,79.78,100.0,0.0822,16.47,16.55,0.07,1.0,1.0,1.511,-0.078,0.156,0.28,0.72,False,0.0357,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
31bf231e66e131a6c37c725f,2026-07-29T08:20:54+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Fratas,22,12.0,33.86,96.61,9,16,22,9,10,11,14,10,12,13,0.050911,0.216191,0.296747,0.949089,0.047378,0.406567,0.389851,0.618062,0.050911,0.152733,0.203643,0.0,6.346,9.31,0.0,-0.353,25.383,18.621,-33.103,79.55,100.0,0.0864,13.55,16.55,3.0,0.748,1.0,1.511,-0.392,0.375,0.0,1.0,True,-0.0014,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 75% (+3.0f)', 'contested pace', 'second run back']"
f139a4f38d7be981e602505b,2026-07-29T08:20:54+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Emesteraye,22,12.0,16.77,14.89,9,5,5,9,9,9,6,7,7,8,0.050911,0.23465,0.345545,0.949089,0.054322,0.4804,0.487446,0.53808,0.050911,0.152733,0.203643,0.0,8.192,14.19,0.0,0.341,32.767,28.38,-41.101,79.07,100.0,0.1076,16.47,16.55,0.08,1.0,0.833,1.511,0.131,0.0,0.0,1.0,False,0.009,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
ab0a777aa366b1604a1c84f3,2026-07-29T08:20:54+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",You Make Me Smile,22,13.0,21.68,25.93,11,12,11,11,11,10,10,12,10,10,0.046995,0.212004,0.309141,0.953005,0.044516,0.425065,0.430304,0.623966,0.046995,0.140984,0.187979,0.0,7.102,12.116,0.0,-0.248,28.408,24.233,-32.904,79.32,100.0,0.0907,15.04,16.55,1.51,0.881,1.0,1.511,-0.09,0.103,0.0,1.0,False,-0.0038,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 88% (+1.5f)', 'contested pace']"
547b58d4d825980e55e00459,2026-07-29T08:20:54+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Splashing Out,22,15.0,28.84,45.05,12,13,14,12,12,12,12,15,13,11,0.040729,0.190497,0.280062,0.959271,0.039841,0.39543,0.397209,0.589735,0.040729,0.122186,0.162915,0.0,6.831,11.715,0.0,-0.089,27.324,23.429,-36.954,77.9,100.0,0.1288,16.73,16.55,-0.18,0.998,1.0,1.511,0.13,-0.114,0.0,1.0,False,0.0241,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
d961aa23f0c5721a077b8db8,2026-07-29T08:20:54+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Wonderfulwonderful,22,17.0,29.66,40.65,13,14,12,13,13,14,16,16,15,15,0.035937,0.177692,0.255979,0.964063,0.038745,0.387333,0.36821,0.677802,0.035937,0.107811,0.143748,0.0,6.988,11.223,0.0,0.281,27.952,22.446,-28.626,78.62,100.0,0.1034,12.01,16.55,4.53,0.529,1.0,1.511,-0.507,0.53,0.0,1.0,True,0.0201,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 53% (+4.5f)', 'contested pace', 'second run back']"
e321a7aec986bd71d9489c8a,2026-07-29T08:20:54+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Ardeen Joy,22,19.0,17.78,9.27,14,9,3,14,14,13,11,14,11,12,0.032154,0.176805,0.259866,0.967846,0.041895,0.417833,0.391115,0.501671,0.032154,0.096463,0.128617,0.0,8.034,13.125,0.0,0.974,32.137,26.25,-46.617,78.85,100.0,0.0991,19.59,16.55,-3.04,0.598,0.833,1.511,-0.239,0.25,0.0,1.0,False,0.0011,0.28,NO BET,False,['no_specialist_gate'],,5.0,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 60% (-3.0f)', 'contested pace']"
215b581d304a199a161a23e5,2026-07-29T08:20:54+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Simple Things,22,19.0,33.87,49.48,14,17,19,14,17,17,17,17,17,17,0.032154,0.158345,0.242231,0.967846,0.037479,0.34399,0.355846,0.6201,0.032154,0.096463,0.128617,0.0,6.188,11.361,0.0,0.533,24.753,22.723,-34.775,79.05,100.0,0.1203,17.78,16.55,-1.23,0.92,1.0,1.511,0.278,-0.289,0.0,1.0,False,0.0368,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 92% (-1.2f)', 'contested pace']"
76f9817220b29b5a93865b09,2026-07-29T08:20:54+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Small Bucks,22,19.0,20.44,13.24,14,11,4,14,15,15,13,13,14,14,0.032154,0.169368,0.25476,0.967846,0.042376,0.388086,0.380904,0.501546,0.032154,0.096463,0.128617,0.0,7.291,12.614,0.0,1.022,29.162,25.229,-46.63,78.38,100.0,0.1076,17.41,16.55,-0.86,0.96,1.0,1.511,-0.059,0.112,0.0,1.0,False,0.014,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 96% (-0.9f)', 'contested pace']"
