prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
72af89fbde822d0e4856751b,2026-07-25T20:41:18+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Power Of Chora,11,11.0,16.07,19.63,6,7,7,6,6,6,6,6,7,6,0.063078,0.245969,0.345604,0.936922,0.087837,0.416176,0.438897,0.544227,0.063078,0.189233,0.252311,0.0,5.674,9.329,0.0,2.476,22.694,18.659,-39.27,73.85,100.0,0.2048,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
21b300fd165770c4d63845cf,2026-07-25T20:41:18+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Miss Magic Dragon,11,12.0,10.38,6.42,7,6,3,7,7,7,7,7,6,7,0.057821,0.238533,0.331328,0.942179,0.079624,0.433742,0.431372,0.533088,0.057821,0.173464,0.231285,0.0,6.507,10.004,0.0,2.18,26.028,20.009,-40.909,77.16,100.0,0.1446,NO BET,False,['no_specialist_gate'],,4.0,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
ed65fc5ee0947823b10ea74d,2026-07-25T20:41:18+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,My Boy Jack,11,15.0,19.86,22.47,8,8,8,8,8,8,8,8,8,8,0.046257,0.200674,0.285129,0.953743,0.074825,0.386385,0.385231,0.525627,0.046257,0.138771,0.185028,0.0,6.19,10.01,0.0,2.857,24.761,20.02,-42.812,77.87,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
bcddeb24116a41ebcc3733e3,2026-07-25T20:41:18+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Coiled,11,23.0,30.32,37.39,9,9,10,9,9,9,10,10,9,9,0.030168,0.13295,0.188833,0.969832,0.05056,0.26029,0.256995,0.52546,0.030168,0.090503,0.12067,0.0,4.245,6.816,0.0,2.039,16.979,13.632,-44.437,77.83,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
71d3d0b2fa26eb0a014753a9,2026-07-25T20:41:18+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Go Victor,11,26.0,33.22,40.27,10,11,11,10,11,11,11,11,11,11,0.026687,0.120003,0.170723,0.973313,0.047132,0.239831,0.234699,0.529843,0.026687,0.08006,0.106747,0.0,3.994,6.398,0.0,2.045,15.977,12.795,-44.347,81.84,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
71d956e42037418d2ae51cd8,2026-07-25T20:41:18+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Summer Rain,11,26.0,30.94,33.77,10,10,9,10,10,10,9,9,10,10,0.026687,0.121259,0.179679,0.973313,0.057144,0.244857,0.252612,0.474995,0.026687,0.08006,0.106747,0.0,4.12,7.293,0.0,3.046,16.48,14.587,-49.832,77.83,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
1b5588204f3817e3b31c9cca,2026-07-25T20:41:18+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Purple Owl,10,3.75,7.29,11.77,1,3,5,1,1,1,1,1,1,2,0.191513,0.593598,0.716186,0.808487,0.135205,0.650777,0.66632,0.565985,0.191513,0.574539,0.766051,0.0,1.906,-4.987,0.0,-5.631,7.624,-9.973,-24.25,80.34,100.0,0.0964,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
29a42543d5b80223b3168758,2026-07-25T20:41:18+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Iamyouare,10,4.5,6.78,8.08,2,2,4,2,3,2,2,3,3,1,0.159594,0.51983,0.652771,0.840406,0.132428,0.642972,0.667166,0.572962,0.159594,0.478782,0.638376,0.0,4.105,1.439,0.0,-2.717,16.419,2.879,-26.744,78.19,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
3fd91bb2ea0f675ac73f2348,2026-07-25T20:41:18+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Jafimgoso,10,4.5,5.28,4.56,2,1,2,2,2,3,3,2,2,3,0.159594,0.521408,0.648686,0.840406,0.134008,0.649286,0.658995,0.559384,0.159594,0.478782,0.638376,0.0,4.263,1.031,0.0,-2.559,17.05,2.062,-28.102,77.54,100.0,0.1928,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
27130bcfa00759bb17073327,2026-07-25T20:41:18+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Crafty Gael,10,5.5,10.11,16.13,4,6,6,4,4,4,5,4,4,5,0.130577,0.422084,0.518291,0.869423,0.112637,0.513145,0.514274,0.594376,0.130577,0.391731,0.522308,0.0,3.035,-0.402,0.0,-1.794,12.141,-0.803,-27.505,74.04,100.0,0.1928,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
a1b5dd37227bfcb37334cf00,2026-07-25T20:41:18+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Royal Rocket,10,6.5,7.69,7.04,5,4,3,5,5,5,4,5,5,4,0.110488,0.37574,0.488456,0.889512,0.111468,0.508567,0.534959,0.531888,0.110488,0.331465,0.441953,0.0,4.428,4.65,0.0,0.098,17.71,9.301,-35.762,78.19,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
4f204be2f6f9a7a075f5b80b,2026-07-25T20:41:18+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Luminaries,10,9.0,14.1,19.74,6,7,7,6,6,6,6,6,6,6,0.079797,0.290317,0.376568,0.920203,0.097915,0.443096,0.433947,0.573286,0.079797,0.239391,0.319188,0.0,5.093,5.738,0.0,1.812,20.37,11.476,-34.692,76.69,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
0b3a664a4379eac402321a3a,2026-07-25T20:41:18+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Warner's Cross,10,10.0,16.62,25.8,7,8,8,7,7,7,7,7,7,7,0.071817,0.262371,0.336136,0.928183,0.090979,0.403127,0.385003,0.588579,0.071817,0.215452,0.287269,0.0,4.692,4.887,0.0,1.916,18.767,9.773,-33.96,78.68,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
3451dc8570961b14285f1c57,2026-07-25T20:41:18+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Pure Logic,10,15.0,9.66,4.55,8,5,1,8,8,8,8,8,8,8,0.047878,0.203903,0.282948,0.952122,0.08004,0.38471,0.374384,0.556646,0.047878,0.143635,0.191513,0.0,6.027,9.144,0.0,3.216,24.107,18.287,-39.548,77.37,100.0,0.1687,NO BET,False,['no_specialist_gate'],,4.0,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
e81872543197fae2c1c203cf,2026-07-25T20:41:18+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Beny Nahar Road,10,23.0,26.49,28.96,9,9,9,9,9,9,9,9,9,9,0.031225,0.13902,0.201479,0.968775,0.066033,0.275054,0.278059,0.528142,0.031225,0.093675,0.1249,0.0,4.534,7.658,0.0,3.481,18.138,15.316,-44.063,80.84,100.0,0.0964,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
64281c66f2bee073caba506a,2026-07-25T20:41:18+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Illico De Montave,10,41.0,40.92,41.36,10,10,10,10,10,10,10,10,10,10,0.017516,0.082011,0.137084,0.982484,0.039289,0.170396,0.204102,0.571183,0.017516,0.052549,0.070066,0.0,2.946,6.702,0.0,2.177,11.785,13.404,-41.13,77.53,87.5,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
3ab78739ec178640289ca1d2,2026-07-25T20:41:18+00:00,2026-07-26,17:30,2026-07-26 17:30,Pontefract,Sarah Gusterson Memorial Handicap,Trilby,5,3.0,4.86,7.51,1,2,3,1,2,2,1,2,2,2,0.270794,0.785105,0.856833,0.729206,0.227982,0.703273,0.733667,0.337923,0.270794,0.812383,0.98,0.0,-2.728,-12.317,0.0,-4.281,-10.911,-24.633,-39.128,77.64,100.0,0.1325,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
23b5708be27bd4b7439414db,2026-07-25T20:41:18+00:00,2026-07-26,17:30,2026-07-26 17:30,Pontefract,Sarah Gusterson Memorial Handicap,The Good Biscuit,5,3.0,2.61,2.08,1,1,1,1,1,1,2,1,1,1,0.270794,0.792756,0.884595,0.729206,0.230026,0.733875,0.78919,0.307711,0.270794,0.812383,0.98,0.0,-1.963,-9.541,0.0,-4.077,-7.851,-19.081,-42.15,87.79,100.0,0.0843,NO BET,False,['no_specialist_gate'],,0.0,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
108ef7fd8293fc5440924090,2026-07-25T20:41:18+00:00,2026-07-26,17:30,2026-07-26 17:30,Pontefract,Sarah Gusterson Memorial Handicap,Bell Shot,5,4.33,6.66,11.44,3,4,4,3,3,3,3,3,3,3,0.187617,0.563163,0.732378,0.812383,0.18738,0.564097,0.62983,0.456674,0.187617,0.562852,0.834925,0.0,0.031,-10.255,0.0,-0.024,0.125,-20.509,-35.571,73.82,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
8881216a86c36a620d4ebcc7,2026-07-25T20:41:18+00:00,2026-07-26,17:30,2026-07-26 17:30,Pontefract,Sarah Gusterson Memorial Handicap,Goyard,5,6.0,11.84,21.74,4,5,5,4,5,5,5,4,5,5,0.135397,0.419876,0.557153,0.864603,0.182905,0.46093,0.511769,0.505539,0.135397,0.406191,0.602538,0.0,1.368,-4.538,0.0,4.751,5.474,-9.077,-35.906,78.14,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
874923c6f392c5d0fe326955,2026-07-25T20:41:18+00:00,2026-07-26,17:30,2026-07-26 17:30,Pontefract,Sarah Gusterson Memorial Handicap,Iris Dancer,5,6.0,5.67,3.95,4,3,2,4,4,4,4,5,4,4,0.135397,0.428599,0.568473,0.864603,0.171707,0.495823,0.534409,0.405806,0.135397,0.406191,0.602538,0.0,2.241,-3.406,0.0,3.631,8.963,-6.813,-45.88,77.79,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
926d79cd5a1b20958a240350,2026-07-25T20:41:18+00:00,2026-07-26,17:42,2026-07-26 17:42,Uttoxeter,QuinnBet Handicap Hurdle (Div 2),Sonyourastar,8,3.25,4.79,5.91,1,1,4,1,1,1,1,1,1,1,0.24054,0.722396,0.851174,0.75946,0.176416,0.724724,0.740187,0.402699,0.24054,0.72162,0.96216,0.0,0.078,-11.099,0.0,-6.412,0.31,-22.197,-35.676,83.54,87.5,0.1446,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
0f2aa68a54c5dd32072700bc,2026-07-25T20:41:18+00:00,2026-07-26,17:42,2026-07-26 17:42,Uttoxeter,QuinnBet Handicap Hurdle (Div 2),Uhtred Ragnarson,8,3.5,6.53,11.15,2,4,5,2,2,2,2,2,2,2,0.223359,0.667898,0.780189,0.776641,0.167115,0.661365,0.666943,0.458416,0.223359,0.670076,0.893434,0.0,-0.218,-11.325,0.0,-5.624,-0.871,-22.649,-31.823,74.79,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
b5f04621be9b4a5b51da53ca,2026-07-25T20:41:18+00:00,2026-07-26,17:42,2026-07-26 17:42,Uttoxeter,QuinnBet Handicap Hurdle (Div 2),Fiskardo,8,4.33,5.49,5.77,3,2,3,3,3,3,3,3,3,3,0.180544,0.561895,0.680591,0.819456,0.155081,0.622686,0.639007,0.50094,0.180544,0.541632,0.722176,0.0,2.026,-4.158,0.0,-2.546,8.105,-8.317,-31.852,72.69,100.0,0.2169,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
398dd224d08068c30d4f9319,2026-07-25T20:41:18+00:00,2026-07-26,17:42,2026-07-26 17:42,Uttoxeter,QuinnBet Handicap Hurdle (Div 2),October Hill,8,5.5,5.53,4.43,4,3,1,4,4,4,4,4,4,4,0.142137,0.45931,0.575587,0.857863,0.145634,0.558003,0.582625,0.513944,0.142137,0.426412,0.568549,0.0,3.29,0.704,0.0,0.35,13.159,1.408,-34.392,80.34,100.0,0.1687,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
a23dbb3d528f8b5d5ed05d41,2026-07-25T20:41:18+00:00,2026-07-26,17:42,2026-07-26 17:42,Uttoxeter,QuinnBet Handicap Hurdle (Div 2),The Secret Pearl,8,10.0,7.62,4.58,5,5,2,5,5,5,5,5,5,5,0.078175,0.287681,0.381193,0.921825,0.118841,0.447146,0.449685,0.523343,0.078175,0.234526,0.312702,0.0,5.315,6.849,0.0,4.067,21.262,13.698,-39.848,78.54,100.0,0.1446,NO BET,False,['no_specialist_gate'],,0.0,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
91d5c89f0934e90952e6eab4,2026-07-25T20:41:18+00:00,2026-07-26,17:42,2026-07-26 17:42,Uttoxeter,QuinnBet Handicap Hurdle (Div 2),Tommy Cullen,8,13.0,16.75,21.18,6,6,6,6,6,6,6,6,6,6,0.060135,0.224882,0.309483,0.939865,0.102666,0.358314,0.378426,0.512526,0.060135,0.180405,0.24054,0.0,4.448,6.894,0.0,4.253,17.791,13.789,-42.734,75.89,100.0,0.1928,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
bdc919ee8657bbbf3f40c3bd,2026-07-25T20:41:18+00:00,2026-07-26,17:42,2026-07-26 17:42,Uttoxeter,QuinnBet Handicap Hurdle (Div 2),Papillondelumiere,8,15.0,20.36,28.81,7,7,8,7,7,7,7,7,7,7,0.052117,0.190487,0.250471,0.947883,0.08371,0.292893,0.292474,0.531097,0.052117,0.156351,0.208468,0.0,3.414,4.2,0.0,3.159,13.654,8.401,-41.679,76.55,62.5,0.1807,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
f40cbe8e06ef01619b1b7dfa,2026-07-25T20:41:18+00:00,2026-07-26,17:42,2026-07-26 17:42,Uttoxeter,QuinnBet Handicap Hurdle (Div 2),Mc'flo,8,34.0,28.64,23.82,8,8,7,8,8,8,8,8,8,8,0.022993,0.102632,0.159925,0.977007,0.050537,0.203592,0.227879,0.538726,0.022993,0.068978,0.091971,0.0,3.365,6.795,0.0,2.754,13.461,13.591,-43.828,78.54,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
