prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
d2f96c98824deeb8ab5fffd9,2026-07-29T11:33:43+00:00,2026-07-29,17:35,2026-07-29 17:35,Galway,Tote.ie Money-Back 2nd Every Race Handicap Hurdle,Camino Rock,20,101.0,83.44,65.72,20,20,20,20,20,20,20,20,20,20,0.006701,0.034923,0.067073,0.993299,0.01095,0.079384,0.107343,0.615614,0.006701,0.020103,0.026804,0.0,1.482,4.027,0.0,0.425,5.928,8.054,-37.769,78.93,100.0,0.133,20.5,22.06,1.56,0.921,1.0,1.254,-0.128,0.044,0.28,0.72,False,-0.0064,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 92% (+1.6f)', 'contested pace']"
ce90181f930ad309a66a39f5,2026-07-29T11:33:43+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,Crimson Spirit,20,7.0,9.09,7.96,2,1,2,2,2,2,1,2,2,2,0.100259,0.375791,0.491305,0.899741,0.08015,0.600835,0.581576,0.608011,0.100259,0.300776,0.401034,0.0,7.501,9.027,0.0,-2.011,30.006,18.054,-29.173,84.1,100.0,0.0762,7.2,7.03,-0.18,0.996,1.0,1.347,-0.143,0.106,0.0,1.0,False,0.0116,0.42,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
6de3a904de7c64be1ba8f464,2026-07-29T11:33:43+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,Bobby Bennu,20,6.5,10.15,11.59,1,2,5,1,1,1,2,1,1,1,0.107971,0.403976,0.51735,0.892029,0.080224,0.644168,0.602816,0.563054,0.107971,0.323912,0.431883,0.0,8.006,8.547,0.0,-2.775,32.026,17.093,-32.898,83.4,100.0,0.0889,7.2,7.03,-0.17,0.996,1.0,1.347,-0.033,0.0,0.0,1.0,True,0.0319,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace', 'second run back']"
66125c2e6c59fa40acf1c197,2026-07-29T11:33:43+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,Oliver Show,20,7.5,11.93,14.35,3,4,6,3,3,3,3,3,3,3,0.093575,0.3513,0.457722,0.906425,0.072018,0.563027,0.541146,0.596585,0.093575,0.280724,0.374299,0.0,7.058,8.342,0.0,-2.156,28.23,16.685,-30.984,80.15,100.0,0.0889,7.05,7.03,-0.02,1.0,1.0,1.347,0.078,-0.144,0.0,1.0,False,-0.0059,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
3f52fcad282efd4ffddd5c18,2026-07-29T11:33:43+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,Hawksbill,20,9.0,20.04,42.18,4,8,14,4,5,5,5,5,5,5,0.077979,0.300593,0.39469,0.922021,0.066927,0.500563,0.477465,0.669615,0.077979,0.233937,0.311916,0.0,6.666,8.277,0.0,-1.105,26.663,16.555,-25.241,77.72,100.0,0.1058,7.84,7.03,-0.81,0.922,1.0,1.347,-0.35,0.333,0.0,1.0,True,-0.06,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 92% (-0.8f)', 'contested pace', 'second run back']"
3c3ffea4264f277899a58f70,2026-07-29T11:33:43+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,Goldmoyne,20,9.0,11.25,9.67,4,3,3,4,4,4,4,4,4,4,0.077979,0.314728,0.425278,0.922021,0.068197,0.557103,0.538641,0.640548,0.077979,0.233937,0.311916,0.0,8.079,11.336,0.0,-0.978,32.317,22.673,-28.147,79.68,100.0,0.0973,7.04,7.03,-0.01,1.0,1.0,1.347,-0.736,0.742,0.0,1.0,False,-0.0026,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
197b2b1dca343a41ec29b51d,2026-07-29T11:33:43+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,Rhoscolyn,20,11.0,22.37,42.42,6,9,15,6,6,6,7,6,7,7,0.063801,0.256563,0.350878,0.936199,0.062515,0.452043,0.446552,0.626099,0.063801,0.191403,0.255204,0.0,6.516,9.567,0.0,-0.129,26.064,19.135,-31.01,80.33,100.0,0.0719,7.38,7.03,-0.35,0.985,1.0,1.347,0.019,-0.017,0.0,1.0,False,-0.0014,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (-0.3f)', 'contested pace']"
37e5313d95037cbff1561702,2026-07-29T11:33:43+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,Silver Ghost,20,12.0,23.07,40.69,7,10,13,7,8,8,8,8,8,9,0.058484,0.239688,0.330948,0.941516,0.058354,0.432393,0.427959,0.588873,0.058484,0.175453,0.233937,0.0,6.424,9.701,0.0,-0.013,25.694,19.402,-35.264,80.33,100.0,0.0719,7.25,7.03,-0.22,0.994,1.0,1.347,-0.019,-0.118,0.0,1.0,False,0.0009,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
b74dbcff508d6621e02a11ca,2026-07-29T11:33:43+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,Zarathos,20,13.0,14.37,10.91,8,5,4,8,7,7,6,7,6,6,0.053985,0.243141,0.345114,0.946015,0.062483,0.486694,0.474285,0.594357,0.053985,0.161956,0.215942,0.0,8.118,12.917,0.0,0.85,32.474,25.834,-35.166,79.92,100.0,0.0931,7.66,7.03,-0.63,0.952,1.0,1.347,-0.546,0.547,0.0,1.0,False,0.0103,0.42,NO BET,False,['no_specialist_gate'],,5.0,17.5,18.0,28.9,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 95% (-0.6f)', 'contested pace']"
369032b56a85b1cbd157db35,2026-07-29T11:33:43+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,The Fingal Raven,20,15.0,23.37,30.8,9,11,9,9,9,10,10,9,9,11,0.046787,0.212891,0.30188,0.953213,0.052873,0.430477,0.416611,0.476046,0.046787,0.140362,0.187149,0.0,7.253,11.473,0.0,0.609,29.011,22.946,-47.717,79.22,100.0,0.1058,7.45,7.03,-0.42,0.978,1.0,1.347,0.025,-0.119,0.34,0.66,False,0.0415,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace', 'last run compromised']"
38cbc95044e4a7c8b8aa45cf,2026-07-29T11:33:43+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,Colombier,20,17.0,18.87,15.06,10,7,7,10,10,9,9,10,11,8,0.041283,0.198082,0.302451,0.958717,0.048246,0.42078,0.43977,0.518965,0.041283,0.123849,0.165132,0.0,7.423,13.732,0.0,0.696,29.693,27.464,-43.975,78.47,100.0,0.1058,7.19,7.03,-0.16,0.997,0.667,1.347,-0.076,0.143,0.0,1.0,False,0.0046,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
00d0c3f6ddd76b65c74203cf,2026-07-29T11:33:43+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,Pellitory,20,17.0,25.68,33.05,10,13,10,10,11,11,11,14,12,10,0.041283,0.194342,0.294695,0.958717,0.04253,0.405821,0.424258,0.565572,0.041283,0.123849,0.165132,0.0,7.049,12.956,0.0,0.125,28.197,25.913,-39.315,80.33,100.0,0.0719,6.95,7.03,0.08,0.999,1.0,1.347,0.127,-0.236,0.0,1.0,False,-0.0108,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
96dd87911a128ccb0284fb4b,2026-07-29T11:33:43+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,Superposition,20,19.0,25.6,28.1,12,12,8,12,14,13,15,12,14,15,0.036937,0.175182,0.258161,0.963063,0.044408,0.368293,0.368572,0.496646,0.036937,0.110812,0.14775,0.0,6.437,11.041,0.0,0.747,25.748,22.082,-46.642,78.65,100.0,0.0889,7.5,7.03,-0.47,0.973,1.0,1.347,-0.319,0.31,0.0,1.0,False,0.0064,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
dd08bcf10e6e47996880d30c,2026-07-29T11:33:43+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,Divine Libra,20,19.0,30.17,43.05,12,15,16,12,13,12,13,11,13,14,0.036937,0.181162,0.261208,0.963063,0.045442,0.392213,0.374666,0.569574,0.036937,0.110812,0.14775,0.0,7.035,11.346,0.0,0.85,28.14,22.692,-39.349,79.4,100.0,0.0889,6.72,7.03,0.31,0.988,1.0,1.347,-0.05,-0.033,0.0,1.0,False,0.0037,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
a7c6569e30723bdc326e8d90,2026-07-29T11:33:43+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,Defence Minister,20,21.0,30.15,37.34,14,14,12,14,15,15,14,15,15,13,0.03342,0.165443,0.255524,0.96658,0.039749,0.360997,0.377369,0.562853,0.03342,0.100259,0.133678,0.0,6.518,12.185,0.0,0.633,26.074,24.369,-40.373,81.83,100.0,0.0719,7.09,7.03,-0.06,1.0,1.0,1.347,0.078,-0.144,0.2,0.8,False,0.014,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
acdd2c9095bc35203387ecb4,2026-07-29T11:33:43+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,The Liffey,20,21.0,15.9,7.38,14,6,1,14,12,14,12,13,10,12,0.03342,0.181397,0.256441,0.96658,0.044286,0.424814,0.379205,0.493296,0.03342,0.100259,0.133678,0.0,8.114,12.276,0.0,1.087,32.456,24.553,-47.328,81.4,100.0,0.0889,7.36,7.03,-0.33,0.987,1.0,1.347,-0.454,0.408,0.0,1.0,False,-0.0215,0.42,NO BET,False,['no_specialist_gate'],,5.0,30.0,34.0,45.85,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
d1186f4ebef498ab2625859d,2026-07-29T11:33:43+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,Rajeko,20,26.0,37.19,47.95,16,16,17,16,16,16,17,16,17,16,0.026993,0.129344,0.200184,0.973007,0.0332,0.274441,0.292398,0.576824,0.026993,0.080978,0.107971,0.0,4.837,9.221,0.0,0.621,19.346,18.443,-39.618,78.98,100.0,0.1101,7.49,7.03,-0.46,0.973,0.333,1.347,0.039,0.0,0.34,0.66,True,0.0178,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace', 'second run back', 'last run compromised']"
ea8e61558ae2bd59ddba7164,2026-07-29T11:33:43+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,Humam,20,29.0,41.37,54.46,17,18,18,17,17,17,18,18,16,17,0.0242,0.123313,0.177406,0.9758,0.032197,0.27545,0.258011,0.544551,0.0242,0.072601,0.096801,0.0,5.071,8.06,0.0,0.8,20.285,16.121,-43.125,80.9,100.0,0.0889,7.0,7.03,0.03,1.0,1.0,1.347,-0.272,0.256,0.0,1.0,False,-0.0051,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
abaa92b0707b73f673ff6ef9,2026-07-29T11:33:43+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,Morte Point,20,34.0,37.41,33.41,18,17,11,18,18,18,16,17,18,18,0.020641,0.112456,0.167791,0.979359,0.032522,0.264052,0.253016,0.600453,0.020641,0.061924,0.082566,0.0,5.053,8.522,0.0,1.188,20.213,17.045,-37.891,80.15,100.0,0.0889,6.83,7.03,0.2,0.995,1.0,1.347,-0.309,0.332,0.0,1.0,False,-0.012,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
e0d37a2c097e61ceca1403a5,2026-07-29T11:33:43+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,Hunters Lullaby,20,41.0,54.91,70.78,19,19,20,19,19,19,19,19,19,19,0.017117,0.081356,0.125145,0.982883,0.024227,0.171368,0.181822,0.584219,0.017117,0.051352,0.068469,0.0,3.0,5.668,0.0,0.711,12.002,11.335,-39.866,73.67,25.0,0.2202,,7.03,,,0.0,1.347,0.0,0.0,,,False,-0.0009,0.42,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,['contested pace']
97487415a59075bea13063e5,2026-07-29T11:33:43+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,One Smack Mac,20,101.0,81.51,55.7,20,20,19,20,20,20,20,20,20,20,0.006949,0.037313,0.070854,0.993051,0.009452,0.086713,0.113913,0.571681,0.006949,0.020846,0.027794,0.0,1.647,4.306,0.0,0.25,6.587,8.612,-42.137,79.97,100.0,0.1058,7.43,7.03,-0.4,0.98,1.0,1.347,-0.4,0.367,0.0,1.0,False,0.0415,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']"
33e4b6c9222fe47c17412ba4,2026-07-29T11:33:43+00:00,2026-07-29,17:45,2026-07-29 17:45,Sandown,Spillers Future Champions Apprentice Handicap,Best Rate,5,2.38,2.53,2.47,1,1,1,1,1,1,1,1,1,1,0.359299,0.927217,0.911162,0.640701,0.2469,0.768867,0.842324,0.286403,0.359299,0.98,0.98,0.0,-5.278,-6.884,0.0,-11.24,-21.113,-13.768,-35.43,91.32,100.0,0.0889,7.34,8.15,0.81,0.921,1.0,1.547,0.223,0.194,0.22,0.78,False,-0.0048,1.94,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.7,2.9,14.86,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'contested pace']"
c45c01352fc19ddff2745254,2026-07-29T11:33:43+00:00,2026-07-29,17:45,2026-07-29 17:45,Sandown,Spillers Future Champions Apprentice Handicap,Happy Banner,5,3.75,4.19,4.57,2,2,2,2,2,2,2,2,2,2,0.228035,0.710479,0.852339,0.771965,0.226602,0.685071,0.724678,0.417547,0.228035,0.718948,0.98,0.0,-0.847,-12.766,0.0,-0.143,-3.388,-25.532,-35.442,82.26,100.0,0.0719,8.12,8.15,0.03,1.0,1.0,1.547,0.134,0.055,0.0,1.0,False,-0.021,1.94,NO BET,False,['no_specialist_gate'],,0.0,4.1,4.4,52.29,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
72352addfb34cb6b7b3549bb,2026-07-29T11:33:43+00:00,2026-07-29,17:45,2026-07-29 17:45,Sandown,Spillers Future Champions Apprentice Handicap,Jungle Ruler,5,3.75,7.96,17.28,2,4,5,2,3,3,3,3,3,3,0.228035,0.686719,0.812047,0.771965,0.208292,0.590029,0.644093,0.507913,0.228035,0.718948,0.98,0.0,-3.223,-16.795,0.0,-1.974,-12.892,-33.591,-26.405,77.86,100.0,0.0973,6.68,8.15,1.47,0.763,1.0,1.547,0.169,0.155,0.0,1.0,False,0.0057,1.94,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 76% (+1.5f)', 'contested pace']"
e1ec997484ead9e89debb745,2026-07-29T11:33:43+00:00,2026-07-29,17:45,2026-07-29 17:45,Sandown,Spillers Future Champions Apprentice Handicap,Farasi Lane,5,8.0,6.27,4.79,4,3,3,4,4,4,4,4,4,4,0.106891,0.378378,0.59493,0.893109,0.176645,0.502491,0.576176,0.459903,0.106891,0.337007,0.613684,0.0,4.137,-1.875,0.0,6.975,16.548,-3.751,-43.321,76.92,100.0,0.1143,7.67,8.15,0.48,0.971,1.0,1.547,0.229,0.328,0.0,1.0,False,-0.0422,1.94,NO BET,False,['no_specialist_gate'],,0.0,10.5,14.0,22.23,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace']"
1ace44e4a3114920b9db303d,2026-07-29T11:33:43+00:00,2026-07-29,17:45,2026-07-29 17:45,Sandown,Spillers Future Champions Apprentice Handicap,Brocklesby Bill,5,11.0,12.38,9.1,5,5,4,5,5,5,5,5,5,5,0.077739,0.267159,0.402112,0.922261,0.141561,0.33335,0.357908,0.480885,0.077739,0.245096,0.446316,0.0,2.206,-4.42,0.0,6.382,8.825,-8.841,-44.138,81.09,87.5,0.0931,7.97,8.15,0.19,0.996,0.667,1.547,0.12,0.092,0.0,1.0,False,0.0447,1.94,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
e3fec2abfff8eb2f55813d42,2026-07-29T11:33:43+00:00,2026-07-29,17:55,2026-07-29 17:55,Leicester,Irish Stallion Farms EBF Maiden Fillies' Stakes (GBB Race),Coat Of Red,4,1.8,1.91,1.95,1,1,1,1,2,2,1,1,2,2,0.490196,0.957454,0.977993,0.509804,0.348545,0.889814,0.975986,0.209134,0.490196,0.98,0.98,0.0,-2.255,-0.201,0.0,-14.165,-9.019,-0.401,-30.067,91.79,37.5,0.1246,6.03,6.2,0.16,0.997,0.167,1.15,0.148,-0.113,0.0,1.0,False,-0.0186,3.28,NO BET,False,['low_data_coverage'],,0.0,1.85,1.9,57.48,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace']"
6f284dee89668a26f55ede80,2026-07-29T11:33:43+00:00,2026-07-29,17:55,2026-07-29 17:55,Leicester,Irish Stallion Farms EBF Maiden Fillies' Stakes (GBB Race),Fairy Well,4,2.25,2.96,3.7,2,2,2,2,1,1,2,2,1,1,0.392157,0.957607,0.978201,0.607843,0.322375,0.890427,0.976403,0.2608,0.392157,0.98,0.98,0.0,-2.239,-0.18,0.0,-6.978,-8.957,-0.36,-34.704,81.79,37.5,0.1246,6.1,6.2,0.1,0.999,0.167,1.15,0.038,0.25,0.0,1.0,False,-0.0118,3.28,NO BET,False,['low_data_coverage'],,0.0,2.64,2.68,10.94,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
00dd6679225b74cc2c493ddf,2026-07-29T11:33:43+00:00,2026-07-29,17:55,2026-07-29 17:55,Leicester,Irish Stallion Farms EBF Maiden Fillies' Stakes (GBB Race),Caravel,4,15.0,13.58,7.04,3,3,3,3,3,3,3,3,3,3,0.058824,0.508138,0.975014,0.941176,0.175825,0.472553,0.970028,0.464258,0.058824,0.52,0.98,0.0,-1.186,-0.499,0.0,11.7,-4.745,-0.997,-47.692,82.95,50.0,0.1034,7.08,6.2,-0.88,0.908,0.333,1.15,0.077,0.09,0.0,1.0,False,-0.0158,3.28,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 91% (-0.9f)', 'genuine pace']"
bd74bcadbf73b0f5d16ccd83,2026-07-29T11:33:43+00:00,2026-07-29,17:55,2026-07-29 17:55,Leicester,Irish Stallion Farms EBF Maiden Fillies' Stakes (GBB Race),Sioux Moon,4,15.0,15.75,13.37,3,4,4,3,4,4,4,4,4,4,0.058824,0.487703,0.972501,0.941176,0.153255,0.390812,0.965001,0.508792,0.058824,0.52,0.98,0.0,-3.23,-0.75,0.0,9.443,-12.919,-1.5,-43.238,75.86,0.0,0.2323,,6.2,,,0.0,1.15,0.0,0.0,,,False,-0.0326,3.28,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,['genuine pace']
9f939097059f854879d5217f,2026-07-29T11:33:43+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Bossy Bird,20,10.0,10.54,7.28,4,1,1,4,4,4,2,4,3,3,0.069769,0.295108,0.406286,0.930231,0.066852,0.552508,0.533494,0.615785,0.069769,0.209308,0.279077,0.0,8.58,12.721,0.0,-0.292,34.32,25.442,-31.445,86.38,100.0,0.1119,20.27,16.55,-3.72,0.463,0.667,1.517,0.15,-0.13,0.34,0.66,False,-0.0082,0.28,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,5.0,15.5,21.0,11.5,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 46% (-3.7f)', 'contested pace', 'last run compromised']"
307d81e5db36fcb708d0b728,2026-07-29T11:33:43+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Astelia,20,11.0,11.55,8.09,5,3,2,5,5,5,4,5,4,4,0.063427,0.270442,0.384329,0.936573,0.063271,0.510927,0.514951,0.664052,0.063427,0.19028,0.253707,0.0,8.016,13.062,0.0,-0.016,32.065,26.124,-27.252,80.51,100.0,0.0822,15.98,16.55,0.57,0.982,1.0,1.517,-0.565,0.554,0.0,1.0,False,0.0089,0.28,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,5.0,11.0,16.0,20.97,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (+0.6f)', 'contested pace']"
5693e3baba6e02772292d4ec,2026-07-29T11:33:43+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Zahra Dodville,20,6.5,11.28,15.54,1,2,7,1,1,1,1,1,1,1,0.107337,0.390575,0.500436,0.892663,0.074878,0.596262,0.571523,0.665997,0.107337,0.322012,0.42935,0.0,6.856,7.109,0.0,-3.246,27.425,14.217,-22.667,81.38,100.0,0.1119,16.41,16.55,0.14,0.999,0.5,1.517,-0.189,0.167,0.0,1.0,False,-0.0179,0.28,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
4bc9b79cf518b458a1ee7037,2026-07-29T11:33:43+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Venusienne,20,7.0,16.84,39.88,2,7,14,2,3,3,6,3,5,5,0.09967,0.351365,0.456247,0.90033,0.068973,0.508425,0.513812,0.70627,0.09967,0.299011,0.398682,0.0,5.235,5.756,0.0,-3.07,20.941,11.513,-19.406,78.41,100.0,0.1203,19.56,16.55,-3.02,0.603,0.333,1.517,-0.4,0.4,0.0,1.0,True,0.0051,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 60% (-3.0f)', 'contested pace', 'second run back']"
df3bcf74f46a6b30763f267c,2026-07-29T11:33:43+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Samba Train,20,7.0,11.63,15.19,2,4,6,2,2,2,3,2,2,2,0.09967,0.366377,0.472565,0.90033,0.071781,0.568474,0.546448,0.664861,0.09967,0.299011,0.398682,0.0,6.737,7.388,0.0,-2.789,26.946,14.777,-23.547,79.11,100.0,0.1076,17.11,16.55,-0.57,0.982,1.0,1.517,-0.427,0.456,0.28,0.72,False,-0.0026,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (-0.6f)', 'contested pace']"
