prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
a9442bb2cd13844ba3db9060,2026-07-28T17:01:45+00:00,2026-07-28,19:00,2026-07-28 19:00,Ffos Las,Cymru Bet/Alan Bushell Racing Classified Stakes,Cezarro,7,51.0,33.68,20.32,7,7,6,7,7,7,7,7,7,7,0.016748,0.07232,0.132762,0.983252,0.042083,0.135115,0.188696,0.566553,0.016748,0.051388,0.076828,0.0,2.093,5.593,0.0,2.534,8.373,11.187,-41.67,82.35,100.0,0.0889,8.68,8.06,-0.61,0.954,1.0,1.064,0.036,0.397,0.22,0.78,False,-0.0143,0.8,NO BET,False,['no_specialist_gate'],,0.0,42.0,180.0,18.26,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 95% (-0.6f)', 'genuine pace']"
992a6be96919a696f96d3761,2026-07-28T17:01:45+00:00,2026-07-28,19:15,2026-07-28 19:15,Galway,caulfieldindustrial.com Handicap,Eddie G,15,4.5,8.62,11.4,1,2,3,1,1,1,1,1,1,1,0.139439,0.478102,0.60335,0.860561,0.096298,0.657455,0.648944,0.578507,0.139439,0.418318,0.557757,0.0,5.978,4.559,0.0,-4.314,23.914,9.119,-28.205,81.15,100.0,0.1101,7.38,7.03,-0.34,0.985,1.0,1.501,-0.083,0.183,0.0,1.0,False,0.0239,0.46,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,5.0,4.7,5.1,32.33,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (-0.3f)', 'contested pace']"
541ace52f8da3334fbe04e3f,2026-07-28T17:01:45+00:00,2026-07-28,19:15,2026-07-28 19:15,Galway,caulfieldindustrial.com Handicap,Great Mover,15,5.5,10.88,15.65,2,4,7,2,2,2,3,2,2,2,0.114087,0.411375,0.527319,0.885913,0.089979,0.618722,0.598291,0.738903,0.114087,0.34226,0.456346,0.0,6.912,7.097,0.0,-2.411,27.646,14.194,-14.701,79.82,100.0,0.0889,8.6,7.03,-1.57,0.736,1.0,1.501,-0.412,0.465,0.0,1.0,False,-0.0218,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 74% (-1.6f)', 'contested pace']"
0cd37f6a6d019a38faf78092,2026-07-28T17:01:45+00:00,2026-07-28,19:15,2026-07-28 19:15,Galway,caulfieldindustrial.com Handicap,Goal Exceeded,15,6.0,5.89,3.46,3,1,1,3,3,3,2,3,3,3,0.104579,0.389222,0.497023,0.895421,0.085396,0.615675,0.575728,0.607647,0.104579,0.313738,0.418318,0.0,7.548,7.871,0.0,-1.918,30.194,15.741,-28.777,88.25,100.0,0.0719,7.11,7.03,-0.08,0.999,1.0,1.501,0.177,-0.087,0.34,0.66,False,-0.0243,0.46,NO BET,False,['no_specialist_gate'],,5.0,8.4,14.0,12.04,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace', 'last run compromised']"
529e335f652a5fb1b3e22097,2026-07-28T17:01:45+00:00,2026-07-28,19:15,2026-07-28 19:15,Galway,caulfieldindustrial.com Handicap,Go Athletico,15,7.0,10.59,6.58,4,3,2,4,4,4,4,4,4,4,0.089639,0.340904,0.456514,0.910361,0.081131,0.556859,0.554471,0.528757,0.089639,0.268918,0.358558,0.0,7.199,9.796,0.0,-0.851,28.794,19.591,-38.16,79.82,100.0,0.0889,6.25,7.03,0.79,0.926,1.0,1.501,0.229,-0.268,0.0,1.0,False,0.0239,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 93% (+0.8f)', 'contested pace']"
c6cf056c290a8bddb8dec1c2,2026-07-28T17:01:45+00:00,2026-07-28,19:15,2026-07-28 19:15,Galway,caulfieldindustrial.com Handicap,It'sneverjustone,15,8.0,15.2,22.52,5,8,8,5,6,7,8,7,7,8,0.078435,0.29556,0.387263,0.921565,0.072341,0.476328,0.460788,0.668913,0.078435,0.235304,0.313738,0.0,6.026,7.353,0.0,-0.609,24.102,14.705,-25.265,81.52,100.0,0.0762,7.28,7.03,-0.25,0.992,1.0,1.501,-0.275,0.3,0.0,1.0,False,-0.0121,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
09cf26d1bcf27331c9353375,2026-07-28T17:01:45+00:00,2026-07-28,19:15,2026-07-28 19:15,Galway,caulfieldindustrial.com Handicap,Send Harry,15,8.5,12.33,12.89,6,5,4,6,5,5,5,5,5,5,0.073821,0.300172,0.408261,0.926179,0.076867,0.5363,0.521238,0.632703,0.073821,0.221462,0.295283,0.0,7.871,11.298,0.0,0.305,31.484,22.596,-29.348,80.35,100.0,0.0973,6.64,7.03,0.39,0.981,1.0,1.501,-0.415,0.46,0.0,1.0,False,0.0095,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
c89e93c4a44fca9144bb66f2,2026-07-28T17:01:45+00:00,2026-07-28,19:15,2026-07-28 19:15,Galway,caulfieldindustrial.com Handicap,Inishfallen,15,9.0,12.94,13.53,7,6,5,7,7,6,6,6,6,6,0.06972,0.282293,0.388762,0.93028,0.073954,0.501695,0.498646,0.520747,0.06972,0.209159,0.278878,0.0,7.313,10.988,0.0,0.423,29.254,21.977,-40.953,79.42,100.0,0.1143,6.21,7.03,0.82,0.919,1.0,1.501,0.046,-0.033,0.0,1.0,False,0.0094,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'contested pace']"
551f0515715b24f61f555d5e,2026-07-28T17:01:45+00:00,2026-07-28,19:15,2026-07-28 19:15,Galway,caulfieldindustrial.com Handicap,Shoot To Kill,15,9.0,13.08,13.88,7,7,6,7,8,8,7,8,8,7,0.06972,0.27417,0.373941,0.93028,0.072046,0.469205,0.469004,0.590906,0.06972,0.209159,0.278878,0.0,6.501,9.506,0.0,0.233,26.005,19.013,-33.937,79.89,100.0,0.1058,7.59,7.03,-0.56,0.961,1.0,1.501,-0.366,0.377,0.0,1.0,False,-0.0393,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
a44d3dc6dd3b10ad41b9d74f,2026-07-28T17:01:45+00:00,2026-07-28,19:15,2026-07-28 19:15,Galway,caulfieldindustrial.com Handicap,Red Hugh O'Donnell,15,12.0,23.83,41.48,9,9,9,9,9,9,9,9,9,9,0.05229,0.212967,0.295944,0.94771,0.058955,0.38126,0.38273,0.534688,0.05229,0.156869,0.209159,0.0,5.61,8.679,0.0,0.666,22.439,17.357,-41.302,79.42,100.0,0.1143,8.45,7.03,-1.42,0.778,1.0,1.501,-0.005,0.005,0.22,0.78,False,-0.0157,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 78% (-1.4f)', 'contested pace']"
f1c2557f17e17704f72a2a4f,2026-07-28T17:01:45+00:00,2026-07-28,19:15,2026-07-28 19:15,Galway,caulfieldindustrial.com Handicap,Vlhova,15,13.0,29.81,65.67,10,12,15,10,11,11,11,12,12,11,0.048267,0.196119,0.272915,0.951733,0.053954,0.35007,0.35276,0.611775,0.048267,0.144802,0.19307,0.0,5.132,7.985,0.0,0.569,20.527,15.969,-33.996,79.82,100.0,0.0889,8.04,7.03,-1.01,0.881,1.0,1.501,-0.695,0.695,0.0,1.0,True,0.0099,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 88% (-1.0f)', 'contested pace', 'second run back']"
a98dcdc700136d9cdce954cd,2026-07-28T17:01:45+00:00,2026-07-28,19:15,2026-07-28 19:15,Galway,caulfieldindustrial.com Handicap,Heliogabalus,15,13.0,26.51,49.05,10,10,12,10,10,10,10,10,10,10,0.048267,0.201939,0.278882,0.951733,0.056027,0.373348,0.364694,0.571126,0.048267,0.144802,0.19307,0.0,5.714,8.581,0.0,0.776,22.855,17.162,-38.061,81.75,100.0,0.0719,8.29,7.03,-1.26,0.819,1.0,1.501,-0.112,0.112,0.0,1.0,False,-0.0261,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 82% (-1.3f)', 'contested pace']"
871c507a78ca32868784415c,2026-07-28T17:01:45+00:00,2026-07-28,19:15,2026-07-28 19:15,Galway,caulfieldindustrial.com Handicap,Dragon Of Malta,15,15.0,28.44,49.22,12,11,13,12,12,12,12,11,11,12,0.041832,0.18212,0.246206,0.958168,0.055949,0.351995,0.325084,0.615017,0.041832,0.125495,0.167327,0.0,5.663,7.888,0.0,1.412,22.65,15.776,-34.315,80.29,100.0,0.0804,8.4,7.03,-1.37,0.919,1.0,1.501,-0.278,0.263,0.34,0.66,False,-0.0114,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 92% (-1.4f)', 'contested pace', 'last run compromised']"
f9ccb3c0efec6940eeb3f4f2,2026-07-28T17:01:45+00:00,2026-07-28,19:15,2026-07-28 19:15,Galway,caulfieldindustrial.com Handicap,Sommelier,15,26.0,36.4,47.19,13,14,11,13,14,14,13,13,14,14,0.024134,0.12012,0.174645,0.975866,0.044015,0.263276,0.252755,0.603993,0.024134,0.072401,0.096535,0.0,4.772,7.811,0.0,1.988,19.087,15.622,-37.187,79.12,100.0,0.1016,5.56,7.03,1.47,0.762,1.0,1.501,-0.241,0.268,0.22,0.78,False,0.0129,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 76% (+1.5f)', 'contested pace']"
0ca1804572a25a4591eb085b,2026-07-28T17:01:45+00:00,2026-07-28,19:15,2026-07-28 19:15,Galway,caulfieldindustrial.com Handicap,Mehman,15,26.0,36.33,46.96,13,13,10,13,13,13,14,14,13,13,0.024134,0.120315,0.174758,0.975866,0.042345,0.264055,0.252981,0.579121,0.024134,0.072401,0.096535,0.0,4.791,7.822,0.0,1.821,19.165,15.645,-39.675,78.89,100.0,0.1058,6.61,7.03,0.42,0.978,1.0,1.501,-0.153,0.215,0.0,1.0,False,0.0124,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
f0f114b5fb395aff9361ff01,2026-07-28T17:01:45+00:00,2026-07-28,19:15,2026-07-28 19:15,Galway,caulfieldindustrial.com Handicap,Alfred Tennyson,15,29.0,42.0,59.09,15,15,14,15,15,15,15,15,15,15,0.021637,0.109389,0.156925,0.978363,0.040742,0.242821,0.227302,0.579081,0.021637,0.064911,0.086548,0.0,4.448,7.038,0.0,1.911,17.791,14.075,-39.928,80.82,100.0,0.0889,6.36,7.03,0.68,0.944,1.0,1.501,-0.425,0.42,0.0,1.0,False,0.0324,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'contested pace']"
a4fa7f6b83560c0f35817676,2026-07-28T17:01:45+00:00,2026-07-28,19:30,2026-07-28 19:30,Ffos Las,Christian Holland/Ken Howell Sports Betting Maiden Fillies' Stakes (GBB/GBBPlus Race),Summerson,4,1.73,2.2,3.39,1,1,2,1,1,3,1,1,1,3,0.502527,0.939113,0.979249,0.497473,0.315997,0.816452,0.978498,0.194755,0.502527,0.98,0.98,0.0,-4.089,-0.075,0.0,-18.653,-16.355,-0.15,-30.272,85.55,50.0,0.1161,8.88,12.03,3.14,0.291,0.333,1.106,0.042,0.4,0.0,1.0,False,-0.0087,0.66,NO BET,False,['low_data_coverage'],,0.0,1.92,1.94,25.76,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 29% (+3.1f)', 'genuine pace']"
b0f3307d8fa3b5067fc48bb0,2026-07-28T17:01:45+00:00,2026-07-28,19:30,2026-07-28 19:30,Ffos Las,Christian Holland/Ken Howell Sports Betting Maiden Fillies' Stakes (GBB/GBBPlus Race),Cracking Beauty,4,4.0,3.45,2.14,2,2,1,2,2,1,2,2,2,1,0.217343,0.846528,0.98,0.782657,0.266911,0.738538,0.98,0.387965,0.217343,0.882524,0.98,0.0,-3.6,0.0,0.0,4.957,-14.399,0.0,-39.469,85.32,50.0,0.1203,9.63,12.03,2.39,0.572,0.333,1.106,0.031,0.29,0.0,1.0,True,-0.0481,0.66,NO BET,False,['low_data_coverage'],,0.0,5.1,5.2,17.85,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 57% (+2.4f)', 'genuine pace', 'second run back']"
a8d0bfc7516c7d73e3456b09,2026-07-28T17:01:45+00:00,2026-07-28,19:30,2026-07-28 19:30,Ffos Las,Christian Holland/Ken Howell Sports Betting Maiden Fillies' Stakes (GBB/GBBPlus Race),Seacole,4,4.5,6.42,12.22,3,3,4,3,3,1,3,3,3,1,0.193194,0.733776,0.98,0.806806,0.227995,0.581708,0.98,0.386105,0.193194,0.784466,0.98,0.0,-5.069,0.0,0.0,3.48,-20.276,0.0,-42.07,80.55,50.0,0.1161,10.18,12.03,1.84,0.654,0.333,1.106,0.154,-0.113,0.0,1.0,False,0.0315,0.66,NO BET,False,['low_data_coverage'],,0.0,4.6,5.1,152.19,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 65% (+1.8f)', 'genuine pace']"
6559615c62656f18915bbb56,2026-07-28T17:01:45+00:00,2026-07-28,19:30,2026-07-28 19:30,Ffos Las,Christian Holland/Ken Howell Sports Betting Maiden Fillies' Stakes (GBB/GBBPlus Race),Khepri,4,10.0,10.14,6.43,4,4,3,4,4,4,4,4,4,4,0.086937,0.356013,0.976653,0.913063,0.189097,0.365021,0.973306,0.450506,0.086937,0.35301,0.98,0.0,0.3,-0.335,0.0,10.216,1.201,-0.669,-46.256,80.55,50.0,0.1161,10.14,12.03,1.89,0.639,0.333,1.106,0.134,0.11,0.0,1.0,False,0.0181,0.66,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 64% (+1.9f)', 'genuine pace']"
3b8b33cfaecb33a7b2ecb8d4,2026-07-28T17:01:45+00:00,2026-07-28,19:45,2026-07-28 19:45,Galway,Caulfield Industrial Irish EBF Maiden,Starborn Legend,14,2.5,4.04,6.34,1,1,2,1,1,1,1,1,1,1,0.287133,0.864675,0.948457,0.712867,0.173222,0.874503,0.916914,0.351885,0.287133,0.861399,0.98,0.0,0.328,-3.154,0.0,-11.391,1.31,-6.309,-36.098,87.82,50.0,0.1203,6.27,7.03,0.76,0.93,0.333,1.128,0.014,0.0,0.0,1.0,False,-0.0014,0.46,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 93% (+0.8f)', 'genuine pace']"
58ab332245dd86c82ea5e964,2026-07-28T17:01:45+00:00,2026-07-28,19:45,2026-07-28 19:45,Galway,Caulfield Industrial Irish EBF Maiden,Sindagan,14,3.25,4.42,4.38,2,2,1,2,2,2,2,2,2,2,0.220872,0.701903,0.899672,0.779128,0.166064,0.819768,0.863641,0.418736,0.220872,0.662615,0.935704,0.0,3.929,-3.603,0.0,-5.481,15.715,-7.206,-36.039,88.62,100.0,0.1058,7.14,7.03,-0.11,0.999,0.833,1.128,-0.264,0.206,0.0,1.0,True,-0.0119,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace', 'second run back']"
cc20e99df13c545ff1b9b6a9,2026-07-28T17:01:45+00:00,2026-07-28,19:45,2026-07-28 19:45,Galway,Caulfield Industrial Irish EBF Maiden,Punica Granatum,14,4.5,6.8,9.85,3,3,5,3,3,3,3,3,3,3,0.159518,0.533761,0.712422,0.840482,0.143242,0.69938,0.749058,0.592597,0.159518,0.478555,0.675786,0.0,5.521,3.664,0.0,-1.628,22.082,7.327,-24.788,83.62,100.0,0.1058,7.62,7.03,-0.59,0.957,0.833,1.128,-0.32,0.329,0.0,1.0,False,0.0173,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'genuine pace']"
de3303fd0a034d22b7fbc3f3,2026-07-28T17:01:45+00:00,2026-07-28,19:45,2026-07-28 19:45,Galway,Caulfield Industrial Irish EBF Maiden,Uncle Goalie,14,5.5,7.82,9.81,4,5,4,4,4,4,4,5,5,4,0.130515,0.449178,0.624898,0.869485,0.132907,0.622078,0.69688,0.598643,0.130515,0.391545,0.552916,0.0,5.763,7.198,0.0,0.239,23.053,14.396,-27.084,81.52,37.5,0.1246,8.2,7.03,-1.17,0.842,0.167,1.128,-0.163,0.163,0.0,1.0,False,-0.0007,0.46,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 84% (-1.2f)', 'genuine pace']"
49ebd72b00f3a56f2cc0ab8e,2026-07-28T17:01:45+00:00,2026-07-28,19:45,2026-07-28 19:45,Galway,Caulfield Industrial Irish EBF Maiden,Almeiyda,14,6.0,7.59,6.83,5,4,3,5,5,5,5,4,4,5,0.119639,0.429756,0.589211,0.880361,0.13941,0.642277,0.671583,0.527387,0.119639,0.358916,0.50684,0.0,7.084,8.237,0.0,1.977,28.336,16.474,-35.297,83.48,87.5,0.0889,8.22,7.03,-1.19,0.838,0.667,1.128,-0.31,0.236,0.0,1.0,False,-0.0077,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 84% (-1.2f)', 'genuine pace']"
8fcf8862b0300c30ee9a43be,2026-07-28T17:01:45+00:00,2026-07-28,19:45,2026-07-28 19:45,Galway,Caulfield Industrial Irish EBF Maiden,Caislean Ni Cuan,14,26.0,30.75,18.71,6,6,6,6,6,6,6,6,6,6,0.027609,0.146046,0.245334,0.972391,0.073787,0.335703,0.373706,0.570043,0.027609,0.082827,0.116963,0.0,6.322,12.837,0.0,4.618,25.288,25.674,-40.235,82.82,50.0,0.1203,7.11,7.03,-0.08,0.999,0.333,1.128,-0.104,0.0,0.0,1.0,True,0.0097,0.46,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace', 'second run back']"
8e665c0190f6c3669ea86f92,2026-07-28T17:01:45+00:00,2026-07-28,19:45,2026-07-28 19:45,Galway,Caulfield Industrial Irish EBF Maiden,Susie's Angel,14,29.0,35.75,42.43,7,7,13,7,7,7,7,7,7,7,0.024753,0.118333,0.196126,0.975247,0.04984,0.250555,0.287388,0.584488,0.024753,0.074259,0.104863,0.0,4.407,9.126,0.0,2.509,17.63,18.252,-39.076,76.2,0.0,0.2408,,7.03,,,0.0,1.128,0.0,0.0,,,False,0.0137,0.46,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,['genuine pace']
0efcb5804690e42bcd2d298b,2026-07-28T17:01:45+00:00,2026-07-28,19:45,2026-07-28 19:45,Galway,Caulfield Industrial Irish EBF Maiden,Spinola Bear,14,126.0,97.03,37.49,8,8,10,8,8,8,8,8,8,8,0.005697,0.036862,0.081325,0.994303,0.023209,0.096174,0.138515,0.626138,0.005697,0.017091,0.024135,0.0,1.977,5.719,0.0,1.751,7.908,11.438,-36.817,82.59,37.5,0.1246,6.16,7.03,0.87,0.909,0.167,1.128,0.032,-0.163,0.0,1.0,False,0.0129,0.46,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 91% (+0.9f)', 'genuine pace']"
d598a95b7db8dac15cf031d5,2026-07-28T17:01:45+00:00,2026-07-28,19:45,2026-07-28 19:45,Galway,Caulfield Industrial Irish EBF Maiden,Howya Pal,14,151.0,113.42,42.47,9,11,14,9,11,12,11,13,13,12,0.004754,0.026298,0.060029,0.995246,0.014622,0.062407,0.099918,0.591023,0.004754,0.014262,0.020139,0.0,1.204,3.989,0.0,0.987,4.815,7.978,-40.422,76.66,0.0,0.2323,,7.03,,,0.0,1.128,0.0,0.0,,,False,0.0109,0.46,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,['genuine pace']
11fb6c4bc7da0cbf6b0561b7,2026-07-28T17:01:45+00:00,2026-07-28,19:45,2026-07-28 19:45,Galway,Caulfield Industrial Irish EBF Maiden,Winston's Promise,14,151.0,109.91,37.18,9,10,9,9,10,9,9,9,10,9,0.004754,0.028538,0.06797,0.995246,0.019636,0.071366,0.115801,0.545089,0.004754,0.014262,0.020139,0.0,1.428,4.783,0.0,1.488,5.71,9.566,-45.016,81.52,50.0,0.1246,7.47,7.03,-0.44,0.976,0.333,1.128,0.051,-0.26,0.0,1.0,False,-0.0174,0.46,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']"
b269d6305dbe897f512346d9,2026-07-28T17:01:45+00:00,2026-07-28,19:45,2026-07-28 19:45,Galway,Caulfield Industrial Irish EBF Maiden,Sarfarcat,14,151.0,105.92,31.83,9,9,7,9,9,10,10,10,9,10,0.004754,0.032911,0.066296,0.995246,0.01905,0.088859,0.112452,0.605013,0.004754,0.014262,0.020139,0.0,1.865,4.616,0.0,1.43,7.46,9.231,-39.023,81.52,62.5,0.1246,7.15,7.03,-0.11,0.998,0.5,1.128,-0.174,0.07,0.0,1.0,False,-0.0114,0.46,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
62b60b0a72237ba906a7be33,2026-07-28T17:01:45+00:00,2026-07-28,19:45,2026-07-28 19:45,Galway,Caulfield Industrial Irish EBF Maiden,Rock Of The Daw,14,201.0,138.4,42.29,12,13,12,12,14,14,14,14,14,14,0.003571,0.023115,0.050781,0.996429,0.013709,0.06032,0.086432,0.54328,0.003571,0.010714,0.01513,0.0,1.24,3.565,0.0,1.014,4.961,7.13,-45.315,75.59,0.0,0.2323,,7.03,,,0.0,1.128,0.0,0.0,,,False,-0.0193,0.46,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,['genuine pace']
4a9e59c40895b0c93901bd90,2026-07-28T17:01:45+00:00,2026-07-28,19:45,2026-07-28 19:45,Galway,Caulfield Industrial Irish EBF Maiden,Shelton Spring,14,201.0,137.39,40.99,12,12,11,12,12,13,12,11,12,13,0.003571,0.024764,0.056275,0.996429,0.016015,0.066913,0.09742,0.568872,0.003571,0.010714,0.01513,0.0,1.405,4.115,0.0,1.244,5.62,8.229,-42.756,76.2,0.0,0.2408,,7.03,,,0.0,1.128,0.0,0.0,,,False,-0.0001,0.46,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,['genuine pace']
858117dd0b5f0f70f96f9fb2,2026-07-28T17:01:45+00:00,2026-07-28,19:45,2026-07-28 19:45,Galway,Caulfield Industrial Irish EBF Maiden,Pettus Bridge,14,251.0,152.43,32.98,14,14,8,14,13,11,13,12,11,11,0.00286,0.024147,0.060949,0.99714,0.015288,0.070848,0.109782,0.580707,0.00286,0.00858,0.012116,0.0,1.557,4.883,0.0,1.243,6.227,9.767,-41.643,81.52,50.0,0.1246,9.43,7.03,-2.39,0.746,0.333,1.128,-0.118,0.13,0.0,1.0,False,0.0256,0.46,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 75% (-2.4f)', 'genuine pace']"
ef91ecfd26acf1bf7b46d02e,2026-07-28T17:01:45+00:00,2026-07-28,20:00,2026-07-28 20:00,Ffos Las,Alan Bennett Racing/Keith Davies Handicap,Pureis King,9,2.1,3.24,4.09,1,1,1,1,1,1,1,1,1,1,0.385145,0.948481,0.918084,0.614855,0.184907,0.853923,0.856167,0.279057,0.385145,0.98,0.98,0.0,-3.152,-6.192,0.0,-20.024,-12.608,-12.383,-33.58,93.62,100.0,0.0719,12.2,12.03,-0.17,0.999,1.0,1.178,-0.071,0.008,0.0,1.0,False,-0.0107,0.66,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.22,2.26,50.85,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']"
cc3f124a6f573654cb650d8d,2026-07-28T17:01:45+00:00,2026-07-28,20:00,2026-07-28 20:00,Ffos Las,Alan Bennett Racing/Keith Davies Handicap,Zaraquelle,9,5.0,5.54,5.14,2,2,2,2,2,2,2,2,2,2,0.161761,0.572435,0.746686,0.838239,0.159107,0.695432,0.698848,0.537151,0.161761,0.531437,0.794524,0.0,4.1,-4.784,0.0,-0.265,16.4,-9.568,-30.109,82.22,100.0,0.0973,13.29,12.03,-1.26,0.941,1.0,1.178,-0.057,0.111,0.18,0.82,False,0.0039,0.66,NO BET,False,['no_specialist_gate'],,0.0,5.8,6.2,34.74,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 94% (-1.3f)', 'genuine pace']"
