prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
a91540b618ca6cf035851408,2026-07-28T09:41:36+00:00,2026-07-28,17:20,2026-07-28 17:20,Goodwood,Bolney English Wine Fillies' Handicap,Electrifarhh,14,15.0,30.05,54.15,8,11,14,8,8,8,9,9,8,8,0.044685,0.197239,0.283979,0.955315,0.059552,0.386793,0.389221,0.560512,0.044685,0.134054,0.178738,0.0,6.318,10.524,0.0,1.487,25.274,21.048,-39.48,77.94,100.0,0.1101,7.59,8.03,0.45,0.975,0.333,1.397,0.159,-0.26,0.0,1.0,True,0.0138,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (+0.5f)', 'contested pace', 'second run back']"
a5bcb4baf027c6d05b00031e,2026-07-28T09:41:36+00:00,2026-07-28,17:20,2026-07-28 17:20,Goodwood,Bolney English Wine Fillies' Handicap,Song N Dance,14,17.0,24.55,28.04,9,9,11,9,9,9,8,8,9,9,0.039428,0.181392,0.263552,0.960572,0.059997,0.370722,0.369394,0.575006,0.039428,0.118283,0.15771,0.0,6.311,10.584,0.0,2.057,25.244,21.168,-38.557,79.24,100.0,0.1058,7.88,8.03,0.15,0.997,1.0,1.397,-0.259,0.25,0.0,1.0,True,-0.0204,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace', 'second run back']"
13c4c4f7a4f2dafdbfbd64e1,2026-07-28T09:41:36+00:00,2026-07-28,17:20,2026-07-28 17:20,Goodwood,Bolney English Wine Fillies' Handicap,Star Mirage,14,17.0,23.48,25.19,9,8,8,9,10,10,11,10,10,10,0.039428,0.178099,0.248461,0.960572,0.054369,0.357547,0.339212,0.533242,0.039428,0.118283,0.15771,0.0,5.982,9.075,0.0,1.494,23.926,18.15,-42.733,71.27,75.0,0.2117,,8.03,,,0.0,1.397,0.0,0.0,,,False,0.0231,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,['contested pace']
11ec2049234d2eb335392c28,2026-07-28T09:41:36+00:00,2026-07-28,17:20,2026-07-28 17:20,Goodwood,Bolney English Wine Fillies' Handicap,Atlantis Blue,14,21.0,33.7,46.79,11,13,13,11,11,11,10,11,12,11,0.031918,0.147624,0.224894,0.968082,0.052536,0.303237,0.322118,0.494261,0.031918,0.095753,0.12767,0.0,5.187,9.722,0.0,2.062,20.748,19.445,-47.382,78.73,100.0,0.0762,8.18,8.03,-0.14,0.997,1.0,1.397,0.122,-0.205,0.0,1.0,True,-0.0205,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace', 'second run back']"
758dafe264301f0df38ce443,2026-07-28T09:41:36+00:00,2026-07-28,17:20,2026-07-28 17:20,Goodwood,Bolney English Wine Fillies' Handicap,Vixey,14,26.0,30.26,27.45,12,12,10,12,12,12,12,13,11,12,0.02578,0.139592,0.203035,0.97422,0.043959,0.326354,0.302953,0.579176,0.02578,0.077339,0.103118,0.0,6.225,9.992,0.0,1.818,24.902,19.983,-39.504,81.25,100.0,0.0889,7.38,8.03,0.66,0.947,1.0,1.397,-0.013,0.032,0.0,1.0,False,-0.0235,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 95% (+0.7f)', 'contested pace']"
f2e332ebecc8d289efa8c4b6,2026-07-28T09:41:36+00:00,2026-07-28,17:20,2026-07-28 17:20,Goodwood,Bolney English Wine Fillies' Handicap,Perdy In Paris,14,26.0,29.46,25.72,12,10,9,12,13,13,13,12,13,13,0.02578,0.126964,0.192393,0.97422,0.044648,0.27584,0.281667,0.608511,0.02578,0.077339,0.103118,0.0,4.963,8.927,0.0,1.887,19.85,17.855,-36.571,76.63,75.0,0.1143,6.61,8.03,1.42,0.777,0.5,1.397,-0.187,0.217,0.0,1.0,False,0.0139,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 78% (+1.4f)', 'contested pace']"
63982d629483e2c7a4b5a7ea,2026-07-28T09:41:36+00:00,2026-07-28,17:20,2026-07-28 17:20,Goodwood,Bolney English Wine Fillies' Handicap,Just Call Me Angel,14,29.0,34.94,33.99,14,14,12,14,14,14,14,14,14,14,0.023113,0.115083,0.159606,0.976887,0.041924,0.252318,0.226761,0.561634,0.023113,0.069338,0.092451,0.0,4.574,6.716,0.0,1.881,18.298,13.431,-41.525,82.18,100.0,0.0719,7.39,8.03,0.64,0.949,1.0,1.397,-0.128,0.07,0.0,1.0,False,-0.0148,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 95% (+0.6f)', 'contested pace']"
4339c102794427ede0b6f191,2026-07-28T09:41:36+00:00,2026-07-28,17:25,2026-07-28 17:25,Yarmouth,Get Raceday Ready Handicap,Way To Dubai,9,11.0,14.12,19.24,4,4,6,4,4,4,4,6,4,4,0.074822,0.288997,0.419452,0.925178,0.109674,0.482588,0.500243,0.563979,0.074822,0.224466,0.338661,0.0,6.453,8.079,0.0,3.485,25.812,16.158,-36.12,83.57,100.0,0.0719,7.02,7.01,-0.01,1.0,1.0,1.275,0.021,0.0,0.0,1.0,False,0.0057,0.0,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
043927710577c16530736c20,2026-07-28T09:41:36+00:00,2026-07-28,17:25,2026-07-28 17:25,Yarmouth,Get Raceday Ready Handicap,Methgal,9,2.62,3.39,3.92,1,1,2,1,1,1,1,1,1,1,0.314138,0.919811,0.923001,0.685862,0.185108,0.851999,0.866001,0.33487,0.314138,0.942415,0.98,0.0,-2.26,-5.7,0.0,-12.903,-9.042,-11.4,-35.099,86.71,100.0,0.1058,7.54,7.01,-0.52,0.967,1.0,1.275,-0.155,0.0,0.0,1.0,False,-0.0137,0.0,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.86,2.96,12.75,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
fc800b0199e460f4ae1907f6,2026-07-28T09:41:36+00:00,2026-07-28,17:25,2026-07-28 17:25,Yarmouth,Get Raceday Ready Handicap,Thapa VC,9,3.5,3.5,3.06,2,2,1,2,2,2,2,2,2,2,0.235155,0.717237,0.894738,0.764845,0.168602,0.752555,0.809477,0.442343,0.235155,0.705465,0.98,0.0,1.177,-8.526,0.0,-6.655,4.709,-17.052,-32.25,87.64,100.0,0.0889,7.91,7.01,-0.9,0.926,1.0,1.275,0.166,0.0,0.0,1.0,False,-0.0204,0.0,NO BET,False,['no_specialist_gate'],,0.0,3.85,4.3,16.31,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 93% (-0.9f)', 'contested pace']"
5e22ec8025da286fab5a75ab,2026-07-28T09:41:36+00:00,2026-07-28,17:25,2026-07-28 17:25,Yarmouth,Get Raceday Ready Handicap,Noble Guest,9,5.0,9.06,14.16,3,3,4,3,3,3,3,3,3,3,0.164608,0.521371,0.685969,0.835392,0.156666,0.604007,0.626885,0.523894,0.164608,0.493825,0.745054,0.0,2.755,-5.908,0.0,-0.794,11.018,-11.817,-31.15,83.1,100.0,0.0804,7.16,7.01,-0.14,0.997,1.0,1.275,-0.15,0.0,0.0,1.0,False,-0.0189,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
3bd62f129e24f615eaeb6c24,2026-07-28T09:41:36+00:00,2026-07-28,17:25,2026-07-28 17:25,Yarmouth,Get Raceday Ready Handicap,Orange Emperor,9,11.0,14.38,20.05,4,5,7,4,5,5,5,5,5,5,0.074822,0.286648,0.406253,0.925178,0.116981,0.473194,0.473846,0.495453,0.074822,0.224466,0.338661,0.0,6.218,6.759,0.0,4.216,24.873,13.518,-42.973,81.71,100.0,0.1058,6.38,7.01,0.64,0.951,1.0,1.275,0.023,0.0,0.0,1.0,False,-0.0163,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 95% (+0.6f)', 'contested pace']"
77c68af550f17535904899b0,2026-07-28T09:41:36+00:00,2026-07-28,17:25,2026-07-28 17:25,Yarmouth,Get Raceday Ready Handicap,Rusheen Boy,9,12.0,14.49,18.47,6,6,5,6,6,6,6,4,6,6,0.068587,0.264998,0.355374,0.931413,0.11842,0.442709,0.400309,0.468783,0.068587,0.205761,0.310439,0.0,5.924,4.493,0.0,4.983,23.695,8.987,-46.263,83.57,100.0,0.0719,6.66,7.01,0.36,0.984,1.0,1.275,-0.169,0.0,0.0,1.0,False,-0.0016,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
8fa4d23badafcc83702c3420,2026-07-28T09:41:36+00:00,2026-07-28,17:25,2026-07-28 17:25,Yarmouth,Get Raceday Ready Handicap,Mayfair Market,9,26.0,29.06,38.2,7,8,9,7,7,7,7,7,7,7,0.031655,0.128332,0.218242,0.968345,0.060905,0.22843,0.293204,0.512158,0.031655,0.094966,0.14328,0.0,3.337,7.496,0.0,2.925,13.346,14.992,-45.619,80.04,100.0,0.1058,7.3,7.01,-0.29,0.99,1.0,1.275,0.081,0.0,0.0,1.0,False,-0.0204,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
160cb5e9af3248c7c4863a3a,2026-07-28T09:41:36+00:00,2026-07-28,17:25,2026-07-28 17:25,Yarmouth,Get Raceday Ready Handicap,Minshaar,9,41.0,25.62,7.45,8,7,3,8,8,8,8,8,8,8,0.020074,0.095463,0.165761,0.979926,0.048844,0.201183,0.240662,0.535268,0.020074,0.060223,0.09086,0.0,3.524,7.49,0.0,2.877,14.096,14.98,-44.466,79.57,100.0,0.1143,6.93,7.01,0.09,0.999,1.0,1.275,-0.002,0.0,0.0,1.0,False,0.0,0.0,NO BET,False,['no_specialist_gate'],,0.0,34.0,90.0,16.55,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
b802417258e77d30698adc6a,2026-07-28T09:41:36+00:00,2026-07-28,17:25,2026-07-28 17:25,Yarmouth,Get Raceday Ready Handicap,El Carrusel,9,51.0,37.44,31.28,9,9,8,9,9,9,9,9,9,9,0.016138,0.078073,0.134784,0.983862,0.034798,0.167051,0.196524,0.527754,0.016138,0.048414,0.073045,0.0,2.966,6.174,0.0,1.866,11.864,12.348,-45.611,83.1,100.0,0.0804,8.05,7.01,-1.04,0.873,1.0,1.275,-0.051,0.0,0.0,1.0,True,-0.0124,0.0,NO BET,False,['no_specialist_gate'],,0.0,60.0,180.0,11.64,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 87% (-1.0f)', 'contested pace', 'second run back']"
05240ca04efdd0115afbf7f0,2026-07-28T09:41:36+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Finnians Row,23,10.0,16.19,15.1,4,5,5,4,4,4,3,5,4,3,0.05693,0.258594,0.377014,0.94307,0.056016,0.522002,0.526306,0.688469,0.05693,0.170791,0.227721,0.0,8.78,14.929,0.0,-0.091,35.121,29.858,-25.46,79.18,100.0,0.0907,18.23,18.3,0.07,1.0,1.0,1.471,-0.33,0.333,0.28,0.72,False,-0.0318,0.28,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
31526272adde96f347c5756a,2026-07-28T09:41:36+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Giant Haystacks,23,7.5,14.57,16.99,2,3,6,2,2,2,1,1,2,2,0.075907,0.31241,0.423672,0.924093,0.063351,0.566475,0.543715,0.69381,0.075907,0.227721,0.303629,0.0,8.469,12.004,0.0,-1.256,33.875,24.009,-23.028,78.71,100.0,0.0991,19.76,18.3,-1.46,0.888,1.0,1.471,-0.215,0.221,0.0,1.0,False,0.009,0.28,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,6.4,18.5,12.83,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 89% (-1.5f)', 'contested pace']"
6309934d28e070cc7ccccd14,2026-07-28T09:41:36+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Fort Randall,23,6.5,11.76,11.98,1,1,3,1,1,1,2,2,1,1,0.087585,0.341261,0.457176,0.912415,0.062664,0.576777,0.564012,0.719796,0.087585,0.262755,0.350341,0.0,7.851,10.684,0.0,-2.492,31.402,21.367,-19.262,82.97,100.0,0.1246,17.36,18.3,0.94,0.952,0.5,1.471,-0.5,0.5,0.0,1.0,False,-0.0393,0.28,NO BET,False,['no_specialist_gate'],,0.0,6.6,18.5,15.71,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 95% (+0.9f)', 'contested pace']"
89ac7f57f396cbc7dddca19e,2026-07-28T09:41:36+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Stily,23,8.0,17.75,25.8,3,6,13,3,3,3,6,4,3,4,0.071163,0.290641,0.400679,0.928837,0.056845,0.522099,0.516707,0.711772,0.071163,0.213489,0.284652,0.0,7.715,11.603,0.0,-1.432,30.861,23.205,-21.707,80.25,100.0,0.0949,18.95,18.3,-0.65,0.977,1.0,1.471,-0.129,0.164,0.0,1.0,False,0.034,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (-0.7f)', 'contested pace']"
d1c86dc3bd5891fc6197c783,2026-07-28T09:41:36+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Butter Fingers,23,10.0,19.35,23.77,4,9,11,4,5,6,9,8,8,7,0.05693,0.254189,0.357112,0.94307,0.051614,0.504383,0.486502,0.657727,0.05693,0.170791,0.227721,0.0,8.34,12.939,0.0,-0.532,33.359,25.878,-28.534,78.62,100.0,0.1246,17.92,18.3,0.38,0.992,1.0,1.471,-0.176,0.182,0.0,1.0,False,-0.0177,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (+0.4f)', 'contested pace']"
ce88669d268b496f568cd325,2026-07-28T09:41:36+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Crescent Moon,23,11.0,28.89,59.41,6,13,19,6,10,10,11,12,12,12,0.051755,0.222046,0.307673,0.948245,0.043458,0.42239,0.408326,0.689141,0.051755,0.155265,0.207019,0.0,6.678,10.065,0.0,-0.83,26.713,20.131,-25.91,78.25,100.0,0.1076,18.24,18.3,0.06,1.0,1.0,1.471,0.238,-0.325,0.0,1.0,False,-0.014,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
6b7f7cb0616cc25e7b4a6525,2026-07-28T09:41:36+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Tell Us This,23,11.0,19.63,21.67,6,10,9,6,9,8,7,9,9,8,0.051755,0.236801,0.344828,0.948245,0.049637,0.481408,0.482636,0.641682,0.051755,0.155265,0.207019,0.0,8.154,13.781,0.0,-0.212,32.614,27.562,-30.656,78.76,100.0,0.0864,17.73,18.3,0.57,0.982,1.0,1.471,-0.015,0.023,0.0,1.0,True,-0.0079,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (+0.6f)', 'contested pace', 'second run back']"
b66d37ca2ecc161d5818e3a7,2026-07-28T09:41:36+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,A Snow White Park,23,11.0,19.18,20.42,6,8,8,6,8,7,5,6,7,6,0.051755,0.243016,0.352585,0.948245,0.052322,0.50627,0.49815,0.694647,0.051755,0.155265,0.207019,0.0,8.775,14.557,0.0,0.057,35.101,29.113,-25.36,78.99,100.0,0.0822,18.17,18.3,0.12,0.999,1.0,1.471,-0.168,0.209,0.28,0.72,False,-0.0095,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
1d3402166299364a8b138acc,2026-07-28T09:41:36+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Driveonwill,23,11.0,14.74,10.48,6,4,2,6,6,9,8,3,5,9,0.051755,0.24632,0.336538,0.948245,0.060173,0.519486,0.466057,0.474329,0.051755,0.155265,0.207019,0.0,9.106,12.952,0.0,0.842,36.422,25.904,-47.392,77.41,100.0,0.0991,21.16,18.3,-2.86,0.635,1.0,1.471,0.057,0.0,0.28,0.72,False,0.0041,0.28,NO BET,False,['no_specialist_gate'],,0.0,11.0,42.0,13.4,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 64% (-2.9f)', 'contested pace']"
c1a294982230851ec2f4c851,2026-07-28T09:41:36+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Sea Of Doubt,23,11.0,13.11,7.8,6,2,1,6,7,5,4,7,6,5,0.051755,0.244073,0.357753,0.948245,0.052153,0.510497,0.508486,0.582158,0.051755,0.155265,0.207019,0.0,8.881,15.073,0.0,0.04,35.523,30.147,-36.609,84.18,100.0,0.0907,17.41,18.3,0.88,0.958,1.0,1.471,-0.556,0.57,0.28,0.72,False,0.0053,0.28,NO BET,False,['no_specialist_gate'],,0.0,6.6,240.0,10.7,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 96% (+0.9f)', 'contested pace']"
f97af421fb37fc761fa000b6,2026-07-28T09:41:36+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Drop A Threat,23,13.0,30.31,53.3,11,15,18,11,12,13,14,13,13,13,0.043793,0.202858,0.282979,0.956207,0.04288,0.417299,0.390788,0.568504,0.043793,0.131378,0.17517,0.0,7.148,10.781,0.0,-0.091,28.592,21.562,-38.77,78.9,100.0,0.1076,19.85,18.3,-1.56,0.874,1.0,1.471,-0.356,0.359,0.0,1.0,False,-0.0179,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 87% (-1.6f)', 'contested pace']"
ed54228da86b5f2fc3e91756,2026-07-28T09:41:36+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Herja,23,13.0,29.43,49.31,11,14,16,11,11,14,12,10,11,14,0.043793,0.2043,0.282581,0.956207,0.04458,0.423066,0.389991,0.610356,0.043793,0.131378,0.17517,0.0,7.292,10.741,0.0,0.079,29.169,21.482,-34.585,78.25,100.0,0.1076,19.65,18.3,-1.35,0.903,1.0,1.471,-0.2,0.18,0.0,1.0,False,-0.0202,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 90% (-1.4f)', 'contested pace']"
aec81ccf1c65e307e9583179,2026-07-28T09:41:36+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Ned In The Park,23,15.0,22.05,19.16,13,11,7,13,14,12,13,18,14,11,0.037954,0.187788,0.283186,0.962046,0.036189,0.409571,0.414558,0.605743,0.037954,0.113861,0.151814,0.0,7.393,13.137,0.0,-0.176,29.571,26.274,-35.63,78.25,100.0,0.1076,17.68,18.3,0.62,0.979,1.0,1.471,-0.303,0.308,0.28,0.72,False,-0.0169,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (+0.6f)', 'contested pace']"
656248ba81267c9e36cca649,2026-07-28T09:41:36+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Cahirdown Boy,23,15.0,40.47,95.12,13,19,23,13,15,15,17,15,15,15,0.037954,0.182763,0.25468,0.962046,0.038089,0.389471,0.357545,0.608786,0.037954,0.113861,0.151814,0.0,6.89,10.287,0.0,0.014,27.561,20.573,-35.326,76.85,100.0,0.133,20.02,18.3,-1.72,0.849,0.667,1.471,-0.015,0.05,0.0,1.0,False,0.0102,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 85% (-1.7f)', 'contested pace']"
d6ee2821a0c992ad2c55591b,2026-07-28T09:41:36+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,My Cullen,23,15.0,18.36,12.04,13,7,4,13,13,11,10,11,10,10,0.037954,0.194924,0.299307,0.962046,0.043654,0.438114,0.446799,0.503881,0.037954,0.113861,0.151814,0.0,8.106,14.749,0.0,0.57,32.425,29.498,-45.817,77.6,100.0,0.1076,22.15,18.3,-3.85,0.439,1.0,1.471,-0.189,0.235,0.28,0.72,False,-0.0372,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 44% (-3.9f)', 'contested pace']"
ec02b9ca8556114a90601139,2026-07-28T09:41:36+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Leave In Secret,23,17.0,41.43,84.52,16,20,21,16,18,18,18,17,18,18,0.033488,0.16174,0.236415,0.966512,0.037115,0.345563,0.338876,0.599484,0.033488,0.100465,0.133954,0.0,6.127,10.246,0.0,0.363,24.51,20.492,-36.703,79.18,100.0,0.0907,18.51,18.3,-0.21,0.998,1.0,1.471,-0.414,0.404,0.0,1.0,False,-0.0082,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
e0eeb092c78b15b75d39f5b2,2026-07-28T09:41:36+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Kilbrin Rocco,23,17.0,33.75,48.65,16,18,15,16,17,17,16,16,17,17,0.033488,0.164774,0.236793,0.966512,0.037871,0.3577,0.339632,0.605948,0.033488,0.100465,0.133954,0.0,6.431,10.284,0.0,0.438,25.723,20.568,-36.056,77.55,100.0,0.1203,17.4,18.3,0.9,0.956,1.0,1.471,-0.241,0.265,0.0,1.0,False,0.0099,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 96% (+0.9f)', 'contested pace']"
2a070613153d00a38acadefb,2026-07-28T09:41:36+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Mount Shenshan,23,17.0,25.93,24.49,16,12,12,16,16,16,15,14,16,16,0.033488,0.169131,0.244043,0.966512,0.040998,0.375127,0.354132,0.506292,0.033488,0.100465,0.133954,0.0,6.867,11.009,0.0,0.751,27.466,22.018,-46.022,78.06,100.0,0.0991,21.99,18.3,-3.69,0.469,1.0,1.471,-0.101,0.07,0.0,1.0,False,0.0271,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 47% (-3.7f)', 'contested pace']"
563e00be4c5bdb476d47398e,2026-07-28T09:41:36+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Stoneyford Lady,23,21.0,32.31,32.36,19,17,14,19,19,19,19,19,19,19,0.02711,0.14673,0.216618,0.97289,0.034866,0.342934,0.324797,0.600426,0.02711,0.081329,0.108439,0.0,6.54,10.818,0.0,0.776,26.16,21.636,-37.246,78.48,100.0,0.1034,17.18,18.3,1.11,0.934,1.0,1.471,-0.575,0.575,0.28,0.72,False,0.0684,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 93% (+1.1f)', 'contested pace']"
017d050ad3d57c860b3560df,2026-07-28T09:41:36+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Party President,23,26.0,31.95,23.48,20,16,10,20,20,20,20,20,20,20,0.021896,0.12346,0.194535,0.978104,0.029465,0.296772,0.301485,0.491114,0.021896,0.065689,0.087585,0.0,5.777,10.695,0.0,0.757,23.108,21.39,-48.699,76.01,100.0,0.1246,16.87,18.3,1.43,0.893,1.0,1.471,0.072,-0.079,0.28,0.72,False,-0.0011,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 89% (+1.4f)', 'contested pace']"
