prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
9814f6bf2be04b2178c57d57,2026-07-29T14:41:14+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Charlie Mason,26,51.0,58.14,54.07,22,22,20,22,22,22,21,24,22,22,0.01314,0.085831,0.140233,0.98686,0.019174,0.225063,0.227906,0.573026,0.01314,0.03942,0.05256,0.0,4.641,8.767,0.0,0.603,18.564,17.535,-41.383,79.06,100.0,0.1143,5.77,6.03,0.26,0.991,1.0,1.578,0.235,-0.222,0.0,1.0,False,0.0263,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
92369a0d726829b0331be59b,2026-07-29T14:41:14+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Cotai Lights,26,67.0,69.44,59.0,25,25,21,25,25,25,25,25,25,25,0.010002,0.056088,0.10203,0.989998,0.013812,0.134335,0.164053,0.543475,0.010002,0.030006,0.040008,0.0,2.608,6.202,0.0,0.381,10.433,12.404,-44.652,81.03,100.0,0.0889,6.67,6.03,-0.64,0.95,1.0,1.578,-0.126,0.23,0.0,1.0,False,0.0019,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 95% (-0.6f)', 'contested pace']"
b5df06b80e9129ddb075e8e5,2026-07-29T14:41:14+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Fresh Fade,26,101.0,103.04,95.67,26,26,26,26,26,26,26,26,26,26,0.006635,0.034521,0.070524,0.993365,0.007842,0.078367,0.114507,0.612121,0.006635,0.019905,0.02654,0.0,1.462,4.398,0.0,0.121,5.846,8.797,-38.124,81.03,100.0,0.0889,5.89,6.03,0.14,0.997,1.0,1.578,-0.368,0.4,0.0,1.0,False,0.0046,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
fe7a43800f7ac663da266c79,2026-07-29T14:41:14+00:00,2026-07-29,17:05,2026-07-29 17:05,Galway,Tote Guaranteed 50K Placepot Maiden Hurdle,Al Arrivee,20,2.88,5.53,10.7,1,1,4,1,1,1,1,1,1,2,0.219985,0.684012,0.812305,0.780015,0.113714,0.756182,0.744669,0.514871,0.219985,0.659956,0.879941,0.0,2.406,-6.764,0.0,-10.627,9.623,-13.527,-26.514,86.18,87.5,0.1264,17.12,22.06,4.94,0.257,0.5,1.1,-0.33,0.33,0.0,1.0,True,0.0051,0.28,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.2,3.25,22.44,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 26% (+4.9f)', 'genuine pace', 'second run back']"
054bb8a9dd66c79c3b721e04,2026-07-29T14:41:14+00:00,2026-07-29,17:05,2026-07-29 17:05,Galway,Tote Guaranteed 50K Placepot Maiden Hurdle,Mr Hollywood,20,3.75,6.62,10.38,2,2,3,2,2,2,2,2,2,1,0.168949,0.566173,0.71226,0.831051,0.110361,0.744156,0.748725,0.541957,0.168949,0.506846,0.675795,0.0,5.933,3.646,0.0,-5.859,23.731,7.293,-28.909,81.18,87.5,0.1264,20.89,22.06,1.18,0.926,0.333,1.1,0.018,0.0,0.0,1.0,False,0.0051,0.28,NO BET,False,['no_specialist_gate'],,0.0,5.5,6.2,50.41,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 93% (+1.2f)', 'genuine pace']"
19598aae81dee48876f2a60a,2026-07-29T14:41:14+00:00,2026-07-29,17:05,2026-07-29 17:05,Galway,Tote Guaranteed 50K Placepot Maiden Hurdle,Shoda,20,4.5,8.23,14.84,3,3,7,3,3,3,3,3,3,3,0.140791,0.485888,0.628237,0.859209,0.101023,0.676436,0.693312,0.600119,0.140791,0.422372,0.563162,0.0,6.352,6.507,0.0,-3.977,25.406,13.015,-25.909,81.75,100.0,0.1161,17.16,22.06,4.9,0.264,0.833,1.1,-0.226,0.163,0.0,1.0,False,0.0015,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 26% (+4.9f)', 'genuine pace']"
b6db5386bd10ae564c1f3f44,2026-07-29T14:41:14+00:00,2026-07-29,17:05,2026-07-29 17:05,Galway,Tote Guaranteed 50K Placepot Maiden Hurdle,Jeroboam Machin,20,5.5,8.98,11.9,4,4,6,4,4,4,4,4,4,4,0.115192,0.427184,0.571176,0.884808,0.098408,0.672007,0.681583,0.564318,0.115192,0.345577,0.460769,0.0,8.161,11.041,0.0,-1.678,32.643,22.081,-32.049,80.95,87.5,0.1306,21.05,22.06,1.01,0.972,0.5,1.1,-0.18,0.07,0.34,0.66,False,-0.0084,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 97% (+1.0f)', 'genuine pace', 'last run compromised']"
e1dc45217fdc4f34e49c2f49,2026-07-29T14:41:14+00:00,2026-07-29,17:05,2026-07-29 17:05,Galway,Tote Guaranteed 50K Placepot Maiden Hurdle,De Jour En Jour,20,8.5,11.92,10.75,5,5,5,5,5,5,5,5,5,5,0.074536,0.305532,0.438332,0.925464,0.085113,0.551303,0.578519,0.579996,0.074536,0.223609,0.298145,0.0,8.192,14.019,0.0,1.058,32.769,28.037,-34.547,81.51,100.0,0.1203,20.2,22.06,1.86,0.825,1.0,1.1,-0.273,0.217,0.0,1.0,False,-0.0177,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 82% (+1.9f)', 'genuine pace']"
adc9eb1efbf7a34a407c5e5f,2026-07-29T14:41:14+00:00,2026-07-29,17:05,2026-07-29 17:05,Galway,Tote Guaranteed 50K Placepot Maiden Hurdle,Frankie's Freebie,20,11.0,13.95,9.72,6,6,2,6,6,6,6,6,6,6,0.057596,0.256441,0.374093,0.942404,0.079762,0.507399,0.517801,0.648983,0.057596,0.172788,0.230385,0.0,8.365,14.371,0.0,2.217,33.461,28.742,-29.342,82.21,100.0,0.1076,21.27,22.06,0.79,0.966,1.0,1.1,-0.632,0.632,0.34,0.66,False,-0.0072,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 97% (+0.8f)', 'genuine pace', 'last run compromised']"
4ecaad0a0dd0a40076f3cdb0,2026-07-29T14:41:14+00:00,2026-07-29,17:05,2026-07-29 17:05,Galway,Tote Guaranteed 50K Placepot Maiden Hurdle,Excessivebehaviour,20,15.0,25.76,49.46,7,8,15,7,7,7,7,7,7,7,0.042237,0.197862,0.288724,0.957763,0.066201,0.411313,0.408498,0.632784,0.042237,0.126712,0.168949,0.0,7.115,11.977,0.0,2.396,28.46,23.955,-32.498,79.97,37.5,0.1348,22.27,22.06,-0.2,0.998,0.167,1.1,0.025,-0.163,0.0,1.0,False,-0.0092,0.28,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']"
f8f7a447f9dd11508142b72f,2026-07-29T14:41:14+00:00,2026-07-29,17:05,2026-07-29 17:05,Galway,Tote Guaranteed 50K Placepot Maiden Hurdle,Dad Sez,20,19.0,30.79,51.85,8,9,18,8,8,8,8,8,8,8,0.033345,0.172881,0.264553,0.966655,0.055514,0.39142,0.395726,0.578754,0.033345,0.100035,0.133381,0.0,7.285,13.117,0.0,2.217,29.138,26.235,-38.79,74.61,12.5,0.2323,,22.06,,,0.0,1.1,0.0,0.0,,,False,0.0131,0.28,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,['genuine pace']
b30ec657309295b04c710e61,2026-07-29T14:41:14+00:00,2026-07-29,17:05,2026-07-29 17:05,Galway,Tote Guaranteed 50K Placepot Maiden Hurdle,Kiltinan,20,21.0,33.17,52.69,9,11,20,9,9,9,10,9,10,9,0.030169,0.160105,0.245959,0.969831,0.049616,0.368897,0.371239,0.562285,0.030169,0.090508,0.120678,0.0,6.96,12.528,0.0,1.945,27.839,25.056,-40.755,74.14,12.5,0.2408,,22.06,,,0.0,1.1,0.0,0.0,,,False,-0.016,0.28,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,['genuine pace']
b0f26edcf714a03990575b1e,2026-07-29T14:41:14+00:00,2026-07-29,17:05,2026-07-29 17:05,Galway,Tote Guaranteed 50K Placepot Maiden Hurdle,Killowen House,20,23.0,22.7,8.44,10,7,1,10,10,10,9,11,9,10,0.027546,0.157456,0.239799,0.972454,0.033172,0.381912,0.369415,0.563081,0.027546,0.082638,0.110184,0.0,7.482,12.962,0.0,0.563,29.927,25.923,-40.937,85.71,75.0,0.1076,21.19,22.06,0.88,0.973,0.5,1.1,0.05,-0.325,0.62,0.38,False,-0.0188,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 97% (+0.9f)', 'genuine pace', 'last run compromised']"
7b3f0ee74b7bd71ef6eb4057,2026-07-29T14:41:14+00:00,2026-07-29,17:05,2026-07-29 17:05,Galway,Tote Guaranteed 50K Placepot Maiden Hurdle,C Pas Possible,20,29.0,31.37,16.1,11,10,8,11,11,11,11,10,11,11,0.021847,0.130475,0.22579,0.978153,0.035519,0.325278,0.364192,0.635296,0.021847,0.06554,0.087387,0.0,6.493,13.84,0.0,1.367,25.974,27.68,-34.286,79.03,37.5,0.1518,23.92,22.06,-1.86,0.825,0.167,1.1,0.0,0.0,0.0,1.0,False,-0.0176,0.28,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 82% (-1.9f)', 'genuine pace']"
78f441ef16f99b8397d273ad,2026-07-29T14:41:14+00:00,2026-07-29,17:05,2026-07-29 17:05,Galway,Tote Guaranteed 50K Placepot Maiden Hurdle,I Can Find Em,20,41.0,53.25,52.66,12,12,19,12,13,13,14,14,14,13,0.015453,0.077509,0.134535,0.984547,0.02742,0.170963,0.20726,0.58722,0.015453,0.046358,0.06181,0.0,3.115,7.272,0.0,1.197,12.461,14.545,-39.733,73.39,12.5,0.2408,,22.06,,,0.0,1.1,0.0,0.0,,,False,-0.0086,0.28,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,['genuine pace']
3a6061bfe1f8d5e2c46af791,2026-07-29T14:41:14+00:00,2026-07-29,17:05,2026-07-29 17:05,Galway,Tote Guaranteed 50K Placepot Maiden Hurdle,Eternal Reward,20,51.0,61.59,50.68,13,14,17,13,14,14,17,13,13,14,0.012423,0.07368,0.127962,0.987577,0.028251,0.182914,0.206233,0.569076,0.012423,0.037268,0.049691,0.0,3.641,7.827,0.0,1.583,14.565,15.654,-41.85,73.11,37.5,0.2323,,22.06,,,0.0,1.1,0.0,0.0,,,False,-0.0118,0.28,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,['genuine pace']
b29a561cd30515fcd6d43cf6,2026-07-29T14:41:14+00:00,2026-07-29,17:05,2026-07-29 17:05,Galway,Tote Guaranteed 50K Placepot Maiden Hurdle,Tom Mac,20,51.0,56.9,36.21,13,13,10,13,12,12,12,12,12,12,0.012423,0.08018,0.156411,0.987577,0.029839,0.208916,0.263132,0.577823,0.012423,0.037268,0.049691,0.0,4.291,10.672,0.0,1.742,17.165,21.344,-40.975,79.97,37.5,0.1348,23.3,22.06,-1.24,0.919,0.167,1.1,0.011,0.0,0.28,0.72,False,-0.0007,0.28,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 92% (-1.2f)', 'genuine pace']"
3131d74e05c4688c20dbbfd8,2026-07-29T14:41:14+00:00,2026-07-29,17:05,2026-07-29 17:05,Galway,Tote Guaranteed 50K Placepot Maiden Hurdle,Walkingmayotomilan,20,67.0,74.56,50.27,15,15,16,15,15,15,16,15,15,15,0.009456,0.052807,0.104796,0.990544,0.022454,0.126123,0.171768,0.550667,0.009456,0.028368,0.037824,0.0,2.444,6.697,0.0,1.3,9.776,13.394,-43.988,79.27,37.5,0.1476,18.98,22.06,3.08,0.59,0.167,1.1,0.025,-0.163,0.0,1.0,False,-0.0024,0.28,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 59% (+3.1f)', 'genuine pace']"
6000449f00aad10f22465342,2026-07-29T14:41:14+00:00,2026-07-29,17:05,2026-07-29 17:05,Galway,Tote Guaranteed 50K Placepot Maiden Hurdle,Rumi Rock,20,126.0,111.09,40.93,16,17,11,16,16,16,15,16,17,17,0.005028,0.032195,0.07615,0.994972,0.016573,0.083526,0.132187,0.547112,0.005028,0.015085,0.020113,0.0,1.711,5.604,0.0,1.154,6.844,11.207,-44.786,80.38,50.0,0.1137,18.55,22.06,3.51,0.505,0.333,1.1,-0.18,0.07,0.28,0.72,False,0.0004,0.28,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 50% (+3.5f)', 'genuine pace']"
19bd1e186a7ead0f8d6a647d,2026-07-29T14:41:14+00:00,2026-07-29,17:05,2026-07-29 17:05,Galway,Tote Guaranteed 50K Placepot Maiden Hurdle,Ol Parson,20,151.0,108.88,22.05,17,16,9,17,17,17,13,17,16,16,0.004196,0.031413,0.074594,0.995804,0.015787,0.08789,0.132405,0.558289,0.004196,0.012587,0.016783,0.0,1.883,5.781,0.0,1.159,7.53,11.562,-43.751,79.4,50.0,0.1179,17.68,22.06,4.39,0.343,0.333,1.1,0.018,0.0,0.0,1.0,False,0.0204,0.28,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 34% (+4.4f)', 'genuine pace']"
e06b5bdf36294bc9d2fc6e7f,2026-07-29T14:41:14+00:00,2026-07-29,17:05,2026-07-29 17:05,Galway,Tote Guaranteed 50K Placepot Maiden Hurdle,Mr Erwitt,20,201.0,155.39,41.82,18,18,12,18,18,19,18,19,18,19,0.003152,0.024111,0.053641,0.996848,0.010965,0.068076,0.094674,0.594188,0.003152,0.009456,0.012608,0.0,1.465,4.103,0.0,0.781,5.862,8.207,-40.266,83.61,100.0,0.0822,19.01,22.06,3.05,0.596,1.0,1.1,-0.112,0.0,0.28,0.72,True,-0.0066,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 60% (+3.0f)', 'genuine pace', 'second run back']"
818109ca6c50b1bfba6434c9,2026-07-29T14:41:14+00:00,2026-07-29,17:05,2026-07-29 17:05,Galway,Tote Guaranteed 50K Placepot Maiden Hurdle,Trotters Traders,20,201.0,159.89,47.23,18,19,14,18,19,18,19,18,19,18,0.003152,0.023152,0.054453,0.996848,0.011304,0.064241,0.096297,0.587203,0.003152,0.009456,0.012608,0.0,1.37,4.184,0.0,0.815,5.478,8.369,-40.965,80.25,37.5,0.1433,17.31,22.06,4.75,0.285,0.167,1.1,-0.163,0.163,0.0,1.0,False,-0.0188,0.28,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 28% (+4.8f)', 'genuine pace']"
df16b4ad55dd09474c83bbee,2026-07-29T14:41:14+00:00,2026-07-29,17:05,2026-07-29 17:05,Galway,Tote Guaranteed 50K Placepot Maiden Hurdle,Trev The Rev,20,251.0,184.37,44.35,20,20,13,20,20,20,20,20,20,20,0.002524,0.018192,0.046303,0.997476,0.009001,0.050052,0.082509,0.606148,0.002524,0.007572,0.010097,0.0,1.062,3.621,0.0,0.648,4.248,7.241,-39.133,80.72,37.5,0.1348,16.04,22.06,6.02,0.134,0.167,1.1,0.025,-0.163,0.0,1.0,False,-0.0044,0.28,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 13% (+6.0f)', 'genuine pace']"
21865c259ecae7ff90b5cfb9,2026-07-29T14:41:14+00:00,2026-07-29,17:35,2026-07-29 17:35,Galway,Tote.ie Money-Back 2nd Every Race Handicap Hurdle,Coded Welder,20,5.5,11.15,17.46,1,3,6,1,1,1,1,1,1,1,0.115904,0.411917,0.529963,0.884096,0.079009,0.604534,0.59631,0.716157,0.115904,0.347712,0.463616,0.0,6.421,6.635,0.0,-3.69,25.682,13.269,-16.794,82.69,100.0,0.0822,19.75,22.06,2.31,0.743,1.0,1.254,-0.261,0.295,0.0,1.0,False,0.0167,0.28,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 74% (+2.3f)', 'contested pace']"
7d55d80d04be051ad0cee47a,2026-07-29T14:41:14+00:00,2026-07-29,17:35,2026-07-29 17:35,Galway,Tote.ie Money-Back 2nd Every Race Handicap Hurdle,Mighty Berkshire,20,5.5,14.15,32.23,1,5,10,1,2,2,3,2,2,2,0.115904,0.40749,0.519705,0.884096,0.077364,0.586825,0.575794,0.668419,0.115904,0.347712,0.463616,0.0,5.978,5.609,0.0,-3.854,23.911,11.218,-21.568,82.69,100.0,0.0822,21.53,22.06,0.53,0.985,1.0,1.254,-0.205,0.2,0.28,0.72,True,0.0645,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (+0.5f)', 'contested pace', 'second run back']"
4cb0519eacc302f98ac66335,2026-07-29T14:41:14+00:00,2026-07-29,17:35,2026-07-29 17:35,Galway,Tote.ie Money-Back 2nd Every Race Handicap Hurdle,Lucy Wang,20,6.0,16.33,41.57,3,7,13,3,3,3,6,3,6,6,0.106245,0.373921,0.478988,0.893755,0.073877,0.539475,0.532994,0.650483,0.106245,0.318736,0.424981,0.0,5.518,5.401,0.0,-3.237,22.074,10.801,-24.327,78.85,100.0,0.1203,22.95,22.06,-0.89,0.957,0.333,1.254,0.102,-0.26,0.28,0.72,False,-0.058,0.28,NO BET,False,['no_specialist_gate'],,5.0,11.0,13.5,15.88,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 96% (-0.9f)', 'contested pace']"
11769caf3accc6c15fd7c62d,2026-07-29T14:41:14+00:00,2026-07-29,17:35,2026-07-29 17:35,Galway,Tote.ie Money-Back 2nd Every Race Handicap Hurdle,Hees Dynamite,20,7.5,8.32,5.51,4,1,1,4,5,5,5,5,4,5,0.084996,0.333478,0.442397,0.915004,0.070832,0.568944,0.544809,0.646746,0.084996,0.254989,0.339985,0.0,7.849,10.241,0.0,-1.416,31.396,20.482,-26.826,84.56,100.0,0.1119,21.98,22.06,0.09,1.0,1.0,1.254,-0.449,0.46,0.28,0.72,True,-0.0235,0.28,NO BET,False,['no_specialist_gate'],,5.0,10.0,11.0,11.04,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace', 'second run back']"
75def77f1f865a5505c6c3f4,2026-07-29T14:41:14+00:00,2026-07-29,17:35,2026-07-29 17:35,Galway,Tote.ie Money-Back 2nd Every Race Handicap Hurdle,Golden Temple,20,7.5,8.57,5.93,4,2,2,4,4,4,4,4,3,4,0.084996,0.336927,0.447575,0.915004,0.072006,0.582743,0.555165,0.549257,0.084996,0.254989,0.339985,0.0,8.194,10.759,0.0,-1.299,32.775,21.518,-36.575,80.19,100.0,0.0822,20.23,22.06,1.83,0.904,1.0,1.254,-0.206,0.054,0.0,1.0,False,0.0277,0.28,NO BET,False,['no_specialist_gate'],,5.0,9.0,11.5,13.66,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 90% (+1.8f)', 'contested pace']"
92964558866042a6df6fa530,2026-07-29T14:41:14+00:00,2026-07-29,17:35,2026-07-29 17:35,Galway,Tote.ie Money-Back 2nd Every Race Handicap Hurdle,Tangara Bay,20,7.5,12.43,15.13,4,4,5,4,6,6,7,6,5,7,0.084996,0.329993,0.432999,0.915004,0.068654,0.555005,0.526012,0.683203,0.084996,0.254989,0.339985,0.0,7.5,9.301,0.0,-1.634,30.002,18.603,-23.18,77.11,100.0,0.1246,18.56,22.06,3.51,0.505,0.5,1.254,-0.256,0.275,0.0,1.0,False,0.0351,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 50% (+3.5f)', 'contested pace']"
7d46c5b369b37ad3987360fc,2026-07-29T14:41:14+00:00,2026-07-29,17:35,2026-07-29 17:35,Galway,Tote.ie Money-Back 2nd Every Race Handicap Hurdle,Harbour Highway,20,12.0,15.48,14.03,7,6,4,7,7,7,2,7,7,3,0.053123,0.245251,0.385252,0.946877,0.068193,0.5029,0.558014,0.573911,0.053123,0.159368,0.212491,0.0,8.588,17.276,0.0,1.507,34.353,34.552,-37.297,76.6,100.0,0.1203,21.78,22.06,0.28,0.996,1.0,1.254,-0.192,0.112,0.0,1.0,False,-0.0084,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.3f)', 'contested pace']"
7ad84d6004b00ccabcde162f,2026-07-29T14:41:14+00:00,2026-07-29,17:35,2026-07-29 17:35,Galway,Tote.ie Money-Back 2nd Every Race Handicap Hurdle,Macshadow Des Crai,20,12.0,25.08,48.94,7,10,15,7,8,8,10,8,8,10,0.053123,0.229354,0.318595,0.946877,0.059182,0.439312,0.424699,0.637885,0.053123,0.159368,0.212491,0.0,6.999,10.61,0.0,0.606,27.994,21.221,-30.899,79.6,100.0,0.1203,16.35,22.06,5.71,0.163,0.667,1.254,-0.203,0.236,0.0,1.0,False,-0.0059,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 16% (+5.7f)', 'contested pace']"
0faf71aff359c30d080bca8c,2026-07-29T14:41:14+00:00,2026-07-29,17:35,2026-07-29 17:35,Galway,Tote.ie Money-Back 2nd Every Race Handicap Hurdle,Paul Collins,20,13.0,26.45,50.39,9,12,16,9,9,9,9,9,9,9,0.049036,0.216355,0.31089,0.950964,0.054649,0.424094,0.425635,0.573752,0.049036,0.147109,0.196145,0.0,6.925,11.475,0.0,0.561,27.699,22.949,-37.721,79.21,100.0,0.0864,20.13,22.06,1.93,0.814,1.0,1.254,0.115,-0.325,0.28,0.72,False,-0.0231,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 81% (+1.9f)', 'contested pace']"
c1f9e8d462fad7d58bd8f3b1,2026-07-29T14:41:14+00:00,2026-07-29,17:35,2026-07-29 17:35,Galway,Tote.ie Money-Back 2nd Every Race Handicap Hurdle,Lord Ffrench,20,17.0,29.85,47.61,10,13,14,10,11,11,12,11,12,11,0.037498,0.182974,0.277359,0.962502,0.048734,0.394409,0.404724,0.574562,0.037498,0.112495,0.149993,0.0,7.048,12.737,0.0,1.124,28.191,25.473,-38.794,79.08,100.0,0.1161,18.51,22.06,3.55,0.496,1.0,1.254,-0.101,0.005,0.0,1.0,False,0.0785,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 50% (+3.5f)', 'contested pace']"
222ed041e129fb929a2e6061,2026-07-29T14:41:14+00:00,2026-07-29,17:35,2026-07-29 17:35,Galway,Tote.ie Money-Back 2nd Every Race Handicap Hurdle,Cornmarket,20,17.0,22.43,22.58,10,8,8,10,10,10,8,10,10,8,0.037498,0.189247,0.290573,0.962502,0.052634,0.419503,0.431153,0.611245,0.037498,0.112495,0.149993,0.0,7.675,14.058,0.0,1.514,30.701,28.116,-35.126,80.29,100.0,0.1076,21.34,22.06,0.72,0.988,1.0,1.254,-0.283,0.268,0.28,0.72,True,-0.0116,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (+0.7f)', 'contested pace', 'second run back']"
718ec55dd5dc7c9f9548e9ff,2026-07-29T14:41:14+00:00,2026-07-29,17:35,2026-07-29 17:35,Galway,Tote.ie Money-Back 2nd Every Race Handicap Hurdle,Imarajan,20,21.0,23.67,19.45,12,9,7,12,12,12,11,12,11,12,0.030356,0.167871,0.254088,0.969644,0.043989,0.398282,0.386752,0.638924,0.030356,0.091067,0.121423,0.0,7.68,13.266,0.0,1.363,30.721,26.533,-33.072,78.56,100.0,0.1119,17.28,22.06,4.78,0.28,0.833,1.254,-0.293,0.244,0.28,0.72,False,-0.0019,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 28% (+4.8f)', 'contested pace']"
