prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
63982d629483e2c7a4b5a7ea,2026-07-28T12:11:43+00:00,2026-07-28,17:20,2026-07-28 17:20,Goodwood,Bolney English Wine Fillies' Handicap,Just Call Me Angel,14,29.0,34.6,33.99,13,14,12,13,14,14,14,13,14,14,0.023283,0.117422,0.164919,0.976717,0.042098,0.260137,0.236705,0.561531,0.023283,0.06985,0.093133,0.0,4.757,7.179,0.0,1.882,19.029,14.357,-41.519,82.19,100.0,0.0719,7.39,8.03,0.64,0.949,1.0,1.397,-0.128,0.07,0.0,1.0,False,-0.0148,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 95% (+0.6f)', 'contested pace']"
f2e332ebecc8d289efa8c4b6,2026-07-28T12:11:43+00:00,2026-07-28,17:20,2026-07-28 17:20,Goodwood,Bolney English Wine Fillies' Handicap,Perdy In Paris,14,29.0,30.85,25.72,13,12,9,13,13,13,13,14,13,13,0.023283,0.118182,0.167467,0.976717,0.042027,0.263181,0.241801,0.618037,0.023283,0.06985,0.093133,0.0,4.833,7.433,0.0,1.874,19.333,14.867,-35.868,78.79,75.0,0.1143,6.61,8.03,1.42,0.777,0.5,1.397,-0.187,0.217,0.0,1.0,False,0.0139,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 78% (+1.4f)', 'contested pace']"
043927710577c16530736c20,2026-07-28T12:11:43+00:00,2026-07-28,17:25,2026-07-28 17:25,Yarmouth,Get Raceday Ready Handicap,Methgal,9,2.5,3.31,3.89,1,1,2,1,1,1,1,1,1,1,0.330778,0.951512,0.930743,0.669222,0.190061,0.866047,0.881486,0.328643,0.330778,0.98,0.98,-0.0,-2.849,-4.926,0.0,-14.072,-11.395,-9.851,-34.058,86.99,100.0,0.1058,7.54,7.01,-0.52,0.967,1.0,1.275,-0.155,0.0,0.0,1.0,False,-0.0137,0.0,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.0,3.1,22.93,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
fc800b0199e460f4ae1907f6,2026-07-28T12:11:43+00:00,2026-07-28,17:25,2026-07-28 17:25,Yarmouth,Get Raceday Ready Handicap,Thapa VC,9,3.25,3.39,3.08,2,2,1,2,2,2,2,2,2,2,0.254445,0.770753,0.911235,0.745555,0.17427,0.778938,0.84247,0.418086,0.254445,0.768025,0.98,-0.0,0.273,-6.876,0.0,-8.018,1.091,-13.753,-32.747,87.93,100.0,0.0889,7.91,7.01,-0.9,0.926,1.0,1.275,0.166,0.0,0.0,1.0,False,-0.0204,0.0,NO BET,False,['no_specialist_gate'],,0.0,3.55,3.85,16.8,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 93% (-0.9f)', 'contested pace']"
5e22ec8025da286fab5a75ab,2026-07-28T12:11:43+00:00,2026-07-28,17:25,2026-07-28 17:25,Yarmouth,Get Raceday Ready Handicap,Noble Guest,9,6.0,9.66,14.06,3,3,4,3,3,3,3,3,3,3,0.137824,0.458002,0.640799,0.862176,0.154868,0.583966,0.603736,0.507152,0.137824,0.416014,0.677863,-0.0,4.199,-3.706,0.0,1.704,16.795,-7.413,-35.502,83.39,100.0,0.0804,7.16,7.01,-0.14,0.997,1.0,1.275,-0.15,0.0,0.0,1.0,False,-0.0189,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
4339c102794427ede0b6f191,2026-07-28T12:11:43+00:00,2026-07-28,17:25,2026-07-28 17:25,Yarmouth,Get Raceday Ready Handicap,Way To Dubai,9,9.0,12.41,17.87,4,4,6,4,4,4,4,5,4,4,0.091883,0.332754,0.485323,0.908117,0.114822,0.498991,0.518738,0.551823,0.091883,0.277342,0.451909,-0.0,5.541,3.341,0.0,2.294,22.165,6.683,-35.629,83.86,100.0,0.0719,7.02,7.01,-0.01,1.0,1.0,1.275,0.021,0.0,0.0,1.0,False,0.0057,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
77c68af550f17535904899b0,2026-07-28T12:11:43+00:00,2026-07-28,17:25,2026-07-28 17:25,Yarmouth,Get Raceday Ready Handicap,Rusheen Boy,9,12.0,14.09,17.19,5,5,5,5,5,5,5,4,5,5,0.068912,0.273259,0.393563,0.931088,0.124066,0.469015,0.448194,0.466802,0.068912,0.208007,0.338932,-0.0,6.525,5.463,0.0,5.515,26.101,10.926,-46.429,83.86,100.0,0.0719,6.66,7.01,0.36,0.984,1.0,1.275,-0.169,0.0,0.0,1.0,False,-0.0016,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
3bd62f129e24f615eaeb6c24,2026-07-28T12:11:43+00:00,2026-07-28,17:25,2026-07-28 17:25,Yarmouth,Get Raceday Ready Handicap,Orange Emperor,9,15.0,19.9,29.61,6,6,8,6,6,6,6,6,6,6,0.05513,0.219541,0.324797,0.94487,0.100212,0.378947,0.378449,0.433674,0.05513,0.166405,0.271145,-0.0,5.314,5.365,0.0,4.508,21.254,10.73,-51.12,81.99,100.0,0.1058,6.38,7.01,0.64,0.951,1.0,1.275,0.023,0.0,0.0,1.0,False,-0.0163,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 95% (+0.6f)', 'contested pace']"
8fa4d23badafcc83702c3420,2026-07-28T12:11:43+00:00,2026-07-28,17:25,2026-07-28 17:25,Yarmouth,Get Raceday Ready Handicap,Mayfair Market,9,29.0,29.54,34.6,7,8,9,7,7,7,7,7,7,7,0.028515,0.121666,0.214846,0.971485,0.06199,0.228449,0.289444,0.507716,0.028515,0.086072,0.140248,-0.0,3.559,7.46,0.0,3.347,14.238,14.92,-46.377,80.33,100.0,0.1058,7.3,7.01,-0.29,0.99,1.0,1.275,0.081,0.0,0.0,1.0,False,-0.0204,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
160cb5e9af3248c7c4863a3a,2026-07-28T12:11:43+00:00,2026-07-28,17:25,2026-07-28 17:25,Yarmouth,Get Raceday Ready Handicap,Minshaar,9,41.0,24.96,7.4,8,7,3,8,8,8,8,8,8,8,0.020169,0.096069,0.170038,0.979831,0.049708,0.201638,0.240877,0.538193,0.020169,0.06088,0.099199,-0.0,3.519,7.084,0.0,2.954,14.076,14.168,-44.164,79.86,100.0,0.1143,6.93,7.01,0.09,0.999,1.0,1.275,-0.002,0.0,0.0,1.0,False,0.0,0.0,NO BET,False,['no_specialist_gate'],,0.0,46.0,90.0,11.3,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
b802417258e77d30698adc6a,2026-07-28T12:11:43+00:00,2026-07-28,17:25,2026-07-28 17:25,Yarmouth,Get Raceday Ready Handicap,El Carrusel,9,67.0,41.41,28.53,9,9,7,9,9,9,9,9,9,9,0.012342,0.059473,0.122915,0.987658,0.030002,0.126129,0.185126,0.532504,0.012342,0.037255,0.060704,-0.0,2.222,6.221,0.0,1.766,8.887,12.442,-45.515,83.39,100.0,0.0804,8.05,7.01,-1.04,0.873,1.0,1.275,-0.051,0.0,0.0,1.0,True,-0.0124,0.0,NO BET,False,['no_specialist_gate'],,0.0,60.0,180.0,17.59,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 87% (-1.0f)', 'contested pace', 'second run back']"
1d3402166299364a8b138acc,2026-07-28T12:11:43+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Driveonwill,20,11.0,13.05,9.34,3,4,2,3,3,7,6,3,3,7,0.058737,0.265884,0.359485,0.941263,0.06926,0.534898,0.48402,0.495066,0.058737,0.176212,0.23495,0.0,8.967,12.453,0.0,1.052,35.869,24.907,-44.62,78.44,100.0,0.0991,21.16,18.3,-2.86,0.635,1.0,1.505,0.067,0.0,0.28,0.72,False,0.0041,0.28,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,6.0,10.0,14.0,16.53,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 64% (-2.9f)', 'contested pace']"
c1a294982230851ec2f4c851,2026-07-28T12:11:43+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Sea Of Doubt,20,11.0,11.62,6.98,3,2,1,3,4,4,5,6,4,4,0.058737,0.260198,0.376484,0.941263,0.061866,0.512155,0.518019,0.629527,0.058737,0.176212,0.23495,0.0,8.399,14.153,0.0,0.313,33.594,28.307,-31.174,83.16,100.0,0.0907,17.41,18.3,0.88,0.958,1.0,1.505,-0.555,0.57,0.28,0.72,False,0.0053,0.28,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,6.0,10.0,17.0,14.07,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 96% (+0.9f)', 'contested pace']"
31526272adde96f347c5756a,2026-07-28T12:11:43+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Giant Haystacks,20,7.0,12.4,15.05,1,3,5,1,1,1,1,1,1,1,0.092302,0.350582,0.463084,0.907698,0.070571,0.571612,0.556961,0.649067,0.092302,0.276905,0.369207,0.0,7.368,9.388,0.0,-2.173,29.471,18.775,-25.863,80.94,100.0,0.0991,19.76,18.3,-1.46,0.888,1.0,1.505,-0.207,0.221,0.0,1.0,False,0.009,0.28,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,6.0,9.0,10.0,24.93,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 89% (-1.5f)', 'contested pace']"
6309934d28e070cc7ccccd14,2026-07-28T12:11:43+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Fort Randall,20,7.0,10.81,10.64,1,1,3,1,2,2,2,2,2,2,0.092302,0.349149,0.461679,0.907698,0.069717,0.56588,0.554152,0.70311,0.092302,0.276905,0.369207,0.0,7.224,9.247,0.0,-2.258,28.897,18.494,-20.459,82.8,100.0,0.1246,17.36,18.3,0.94,0.952,0.5,1.505,-0.5,0.5,0.0,1.0,False,-0.0393,0.28,NO BET,False,['no_specialist_gate'],,6.0,8.2,9.2,12.85,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 95% (+0.9f)', 'contested pace']"
ec02b9ca8556114a90601139,2026-07-28T12:11:43+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Leave In Secret,20,11.0,23.95,44.56,3,13,15,3,9,9,9,7,9,9,0.058737,0.242547,0.339103,0.941263,0.061397,0.441552,0.443256,0.722203,0.058737,0.176212,0.23495,0.0,6.633,10.415,0.0,0.266,26.534,20.831,-21.906,77.41,100.0,0.0907,18.51,18.3,-0.21,0.998,1.0,1.505,-0.408,0.404,0.0,1.0,False,-0.0082,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
d1c86dc3bd5891fc6197c783,2026-07-28T12:11:43+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Butter Fingers,20,11.0,17.92,20.92,3,8,11,3,8,8,8,9,8,8,0.058737,0.253982,0.355553,0.941263,0.05946,0.487292,0.476155,0.6533,0.058737,0.176212,0.23495,0.0,7.777,12.06,0.0,0.072,31.108,24.121,-28.796,78.55,100.0,0.1246,17.92,18.3,0.38,0.992,1.0,1.505,-0.167,0.182,0.0,1.0,False,-0.0177,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (+0.4f)', 'contested pace']"
6b7f7cb0616cc25e7b4a6525,2026-07-28T12:11:43+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Tell Us This,20,11.0,17.29,19.1,3,6,8,3,6,5,4,8,6,5,0.058737,0.256868,0.370058,0.941263,0.060327,0.498836,0.505167,0.66721,0.058737,0.176212,0.23495,0.0,8.066,13.511,0.0,0.159,32.262,27.022,-27.405,79.14,100.0,0.0864,17.73,18.3,0.57,0.982,1.0,1.505,-0.001,0.023,0.0,1.0,True,-0.0079,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (+0.6f)', 'contested pace', 'second run back']"
b66d37ca2ecc161d5818e3a7,2026-07-28T12:11:43+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,A Snow White Park,20,11.0,16.91,18.03,3,5,7,3,5,3,3,4,5,3,0.058737,0.259699,0.376636,0.941263,0.063163,0.510159,0.518321,0.716722,0.058737,0.176212,0.23495,0.0,8.349,14.169,0.0,0.443,33.395,28.337,-22.454,79.38,100.0,0.0822,18.17,18.3,0.12,0.999,1.0,1.505,-0.16,0.209,0.28,0.72,False,-0.0095,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
ed54228da86b5f2fc3e91756,2026-07-28T12:11:43+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Herja,20,11.0,17.72,20.32,3,7,9,3,7,6,7,5,7,6,0.058737,0.254943,0.361901,0.941263,0.062028,0.491133,0.488853,0.691888,0.058737,0.176212,0.23495,0.0,7.873,12.695,0.0,0.329,31.492,25.39,-24.937,79.48,100.0,0.1076,19.65,18.3,-1.35,0.903,1.0,1.505,-0.188,0.18,0.0,1.0,False,-0.0202,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 90% (-1.4f)', 'contested pace']"
ce88669d268b496f568cd325,2026-07-28T12:11:43+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Crescent Moon,20,13.0,32.61,80.87,10,17,19,10,11,11,15,17,13,13,0.049701,0.209624,0.294507,0.950299,0.037636,0.391188,0.390211,0.622982,0.049701,0.149103,0.198804,0.0,6.052,9.57,0.0,-1.207,24.209,19.141,-32.732,77.98,100.0,0.1076,18.24,18.3,0.06,1.0,1.0,1.505,0.259,-0.325,0.0,1.0,False,-0.014,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
f97af421fb37fc761fa000b6,2026-07-28T12:11:43+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Drop A Threat,20,13.0,26.58,46.44,10,14,16,10,10,10,11,10,11,10,0.049701,0.213762,0.305283,0.950299,0.046442,0.407741,0.411763,0.567189,0.049701,0.149103,0.198804,0.0,6.466,10.648,0.0,-0.326,25.864,21.296,-38.311,77.23,100.0,0.1076,19.85,18.3,-1.56,0.874,1.0,1.505,-0.352,0.359,0.0,1.0,False,-0.0179,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 87% (-1.6f)', 'contested pace']"
aec81ccf1c65e307e9583179,2026-07-28T12:11:43+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Ned In The Park,20,15.0,19.44,16.91,12,10,6,12,12,12,12,16,10,11,0.043074,0.199241,0.288672,0.956926,0.039748,0.409296,0.405047,0.606098,0.043074,0.129222,0.172297,0.0,7.002,11.638,0.0,-0.333,28.007,23.275,-35.083,77.98,100.0,0.1076,17.68,18.3,0.62,0.979,1.0,1.505,-0.295,0.308,0.28,0.72,False,-0.0169,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (+0.6f)', 'contested pace']"
e0eeb092c78b15b75d39f5b2,2026-07-28T12:11:43+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Kilbrin Rocco,20,15.0,27.71,42.41,12,15,14,12,14,14,13,11,15,15,0.043074,0.189881,0.271272,0.956926,0.044555,0.371859,0.370247,0.628982,0.043074,0.129222,0.172297,0.0,6.066,9.898,0.0,0.148,24.264,19.795,-32.794,77.28,100.0,0.1203,17.4,18.3,0.9,0.956,1.0,1.505,-0.234,0.265,0.0,1.0,False,0.0099,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 96% (+0.9f)', 'contested pace']"
656248ba81267c9e36cca649,2026-07-28T12:11:43+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Cahirdown Boy,20,15.0,35.4,82.26,12,18,20,12,15,16,17,15,16,16,0.043074,0.188711,0.25769,0.956926,0.041302,0.367176,0.343083,0.60759,0.043074,0.129222,0.172297,0.0,5.949,8.539,0.0,-0.177,23.795,17.079,-34.934,77.33,100.0,0.133,20.02,18.3,-1.72,0.849,0.667,1.505,-0.006,0.05,0.0,1.0,False,0.0102,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 85% (-1.7f)', 'contested pace']"
563e00be4c5bdb476d47398e,2026-07-28T12:11:43+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Stoneyford Lady,20,15.0,23.78,28.4,12,12,13,12,13,13,10,12,12,12,0.043074,0.195425,0.282011,0.956926,0.043872,0.394032,0.391726,0.596203,0.043074,0.129222,0.172297,0.0,6.62,10.971,0.0,0.08,26.481,21.943,-36.072,78.21,100.0,0.1034,17.18,18.3,1.11,0.934,1.0,1.505,-0.575,0.575,0.28,0.72,False,0.0684,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 93% (+1.1f)', 'contested pace']"
05240ca04efdd0115afbf7f0,2026-07-28T12:11:43+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Finnians Row,20,17.0,18.94,13.38,16,9,4,16,16,15,14,13,14,14,0.038007,0.18137,0.263455,0.961993,0.043769,0.383421,0.374884,0.589154,0.038007,0.11402,0.152026,0.0,6.735,11.143,0.0,0.576,26.94,22.286,-37.284,76.66,100.0,0.0907,18.23,18.3,0.07,1.0,1.0,1.505,-0.324,0.333,0.28,0.72,False,-0.0318,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
2a070613153d00a38acadefb,2026-07-28T12:11:43+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Mount Shenshan,20,17.0,22.84,21.58,16,11,12,16,17,17,16,14,17,17,0.038007,0.173007,0.241126,0.961993,0.043022,0.349971,0.330226,0.497889,0.038007,0.11402,0.152026,0.0,5.899,8.91,0.0,0.502,23.595,17.82,-46.41,76.19,100.0,0.0991,21.99,18.3,-3.69,0.469,1.0,1.505,-0.088,0.07,0.0,1.0,False,0.0271,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 47% (-3.7f)', 'contested pace']"
017d050ad3d57c860b3560df,2026-07-28T12:11:43+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Party President,20,26.0,28.14,20.67,18,16,10,18,18,18,18,18,18,18,0.02485,0.130148,0.195048,0.97515,0.03152,0.296939,0.290694,0.505389,0.02485,0.074551,0.099402,0.0,5.56,9.565,0.0,0.667,22.239,19.129,-46.976,77.05,100.0,0.1246,16.87,18.3,1.43,0.893,1.0,1.505,0.088,-0.079,0.28,0.72,False,-0.0011,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 89% (+1.4f)', 'contested pace']"
5076974fc37dc80bd735615c,2026-07-28T12:11:43+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,That's About Right,20,34.0,52.53,73.84,19,19,18,19,19,19,19,19,19,19,0.019003,0.099458,0.155811,0.980997,0.027439,0.226803,0.235608,0.537325,0.019003,0.05701,0.076013,0.0,4.245,7.98,0.0,0.844,16.979,15.96,-44.367,79.48,100.0,0.1076,18.76,18.3,-0.46,0.988,1.0,1.505,0.377,-0.464,0.0,1.0,False,-0.0071,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (-0.5f)', 'contested pace']"
a3958d87c9f9449f5fecb7a1,2026-07-28T12:11:43+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Truckers Cruising,20,51.0,62.8,66.85,20,20,17,20,20,20,20,20,20,20,0.012669,0.075469,0.113716,0.987331,0.022908,0.187856,0.176757,0.589575,0.012669,0.038007,0.050675,0.0,3.746,6.304,0.0,1.024,14.985,12.608,-39.776,79.94,100.0,0.0991,17.66,18.3,0.64,0.978,1.0,1.505,-0.329,0.391,0.0,1.0,False,-0.023,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (+0.6f)', 'contested pace']"
fe7b2174d1a665987b7a610b,2026-07-28T12:11:43+00:00,2026-07-28,17:55,2026-07-28 17:55,Goodwood,World Pool Bet With The Tote EBF Fillies' Handicap,Secret History,20,6.0,9.1,9.16,2,2,1,2,2,2,1,2,2,2,0.112726,0.407868,0.51983,0.887274,0.078607,0.61694,0.588758,0.627489,0.112726,0.338177,0.450902,0.0,6.969,6.893,0.0,-3.412,27.876,13.786,-25.979,84.79,100.0,0.1016,6.79,6.03,-0.76,0.931,0.833,1.734,-0.025,0.088,0.0,1.0,True,-0.021,0.57,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 93% (-0.8f)', 'contested pace', 'second run back']"
caacee7c062c6882ef5bee01,2026-07-28T12:11:43+00:00,2026-07-28,17:55,2026-07-28 17:55,Goodwood,World Pool Bet With The Tote EBF Fillies' Handicap,Machadadorp,20,5.0,8.96,11.29,1,1,4,1,1,1,2,1,1,1,0.135271,0.461611,0.578098,0.864729,0.081148,0.629008,0.615113,0.638396,0.135271,0.405812,0.541083,0.0,5.58,3.701,0.0,-5.412,22.32,7.403,-22.633,84.56,87.5,0.1058,7.23,6.03,-1.2,0.835,0.5,1.734,-0.211,0.225,0.0,1.0,False,0.0247,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 84% (-1.2f)', 'contested pace']"
f782851e362e52bc98c683ec,2026-07-28T12:11:43+00:00,2026-07-28,17:55,2026-07-28 17:55,Goodwood,World Pool Bet With The Tote EBF Fillies' Handicap,Gold Digger,20,7.0,14.29,23.64,3,5,12,3,3,3,3,3,4,3,0.096622,0.356601,0.464682,0.903378,0.073495,0.556805,0.542877,0.595497,0.096622,0.289866,0.386488,0.0,6.673,7.819,0.0,-2.313,26.694,15.639,-30.788,78.81,100.0,0.1058,5.67,6.03,0.37,0.983,0.833,1.734,0.307,-0.163,0.0,1.0,False,0.0271,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
6c5966159c0c9fab3b867417,2026-07-28T12:11:43+00:00,2026-07-28,17:55,2026-07-28 17:55,Goodwood,World Pool Bet With The Tote EBF Fillies' Handicap,Bintaryana,20,8.0,11.5,11.27,4,3,3,4,4,4,4,4,3,4,0.084544,0.333126,0.433512,0.915456,0.070368,0.571606,0.528848,0.587595,0.084544,0.253633,0.338177,0.0,7.949,9.534,0.0,-1.418,31.797,19.067,-32.786,80.26,100.0,0.0931,5.83,6.03,0.21,0.995,0.833,1.734,-0.084,0.143,0.0,1.0,False,-0.0079,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
7babf67181bce297c3fefcea,2026-07-28T12:11:43+00:00,2026-07-28,17:55,2026-07-28 17:55,Goodwood,World Pool Bet With The Tote EBF Fillies' Handicap,Sing The Blues,20,8.5,14.17,17.72,5,4,7,5,5,5,6,5,5,5,0.079571,0.316975,0.418398,0.920429,0.069652,0.551763,0.518512,0.656153,0.079571,0.238713,0.318284,0.0,7.826,10.011,0.0,-0.992,31.305,20.023,-26.428,80.44,100.0,0.0762,6.28,6.03,-0.24,0.993,0.833,1.734,-0.321,0.331,0.22,0.78,True,0.0198,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace', 'second run back']"
