prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
88715d74220c081cabdd0831,2026-07-27T09:58:40+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Inchiquin Star,23,17.0,37.45,74.0,12,16,22,12,14,14,15,15,14,14,0.0361,0.176739,0.272617,0.9639,0.039533,0.382056,0.400835,0.616775,0.0361,0.1083,0.1444,0.0,6.844,12.822,0.0,0.343,27.376,25.644,-34.713,79.29,100.0,0.1076,15.92,16.64,0.72,0.972,1.0,1.341,-0.024,0.0,0.18,0.82,False,-0.0133,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 97% (+0.7f)', 'contested pace']"
8d7adcbda539098ca1da41a1,2026-07-27T09:58:40+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Figero,23,17.0,34.88,60.91,12,14,19,12,13,13,13,12,13,13,0.0361,0.179434,0.273622,0.9639,0.042418,0.392837,0.402845,0.583832,0.0361,0.1083,0.1444,0.0,7.113,12.922,0.0,0.632,28.454,25.845,-38.007,78.13,100.0,0.1288,15.27,16.64,1.37,0.901,1.0,1.341,-0.163,0.111,0.0,1.0,False,0.0097,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 90% (+1.4f)', 'contested pace']"
be14d396b51df88a63377d98,2026-07-27T09:58:40+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Metamorpheus,23,17.0,23.28,20.92,12,11,10,12,12,12,10,11,12,11,0.0361,0.187016,0.291265,0.9639,0.043211,0.423164,0.43813,0.606977,0.0361,0.1083,0.1444,0.0,7.872,14.687,0.0,0.711,31.486,29.373,-35.692,80.22,100.0,0.0907,14.0,16.64,2.63,0.779,1.0,1.341,-0.306,0.257,0.0,1.0,False,-0.0079,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 78% (+2.6f)', 'contested pace']"
8479647cad2935e56f1062c4,2026-07-27T09:58:40+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Bruant,23,21.0,35.88,48.62,15,15,17,15,15,16,16,14,15,16,0.029224,0.156637,0.236597,0.970776,0.040348,0.363536,0.356299,0.542647,0.029224,0.087671,0.116895,0.0,6.897,11.97,0.0,1.112,27.586,23.94,-42.813,80.69,100.0,0.0822,14.65,16.64,1.99,0.864,1.0,1.341,0.041,-0.027,0.0,1.0,False,-0.0173,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 86% (+2.0f)', 'contested pace']"
a5f2ff4fe5c01c71d7b05bc0,2026-07-27T09:58:40+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Sestini,23,23.0,21.6,11.44,16,10,3,16,16,15,14,16,16,15,0.026683,0.146936,0.237891,0.973317,0.036793,0.347601,0.369051,0.596138,0.026683,0.080048,0.10673,0.0,6.689,13.116,0.0,1.011,26.755,26.232,-37.718,77.34,100.0,0.1076,16.78,16.64,-0.14,0.999,0.5,1.341,-0.383,0.383,0.34,0.66,False,-0.023,0.28,NO BET,False,['no_specialist_gate'],,5.0,8.8,300.0,11.39,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace', 'last run compromised']"
6d9dd3caa46a07ba5123853b,2026-07-27T09:58:40+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Quint Major,23,29.0,49.95,75.03,17,21,23,17,18,18,18,19,18,18,0.021162,0.117225,0.191801,0.978838,0.027944,0.278444,0.298954,0.563201,0.021162,0.063486,0.084648,0.0,5.374,10.715,0.0,0.678,21.496,21.431,-41.564,77.52,100.0,0.1161,15.43,16.64,1.2,0.923,0.833,1.341,0.141,-0.186,0.0,1.0,True,-0.0247,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 92% (+1.2f)', 'contested pace', 'second run back']"
8c2f9d1db820ec33fdfb7786,2026-07-27T09:58:40+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Searcog,23,29.0,41.37,45.03,17,17,16,17,17,17,17,17,17,17,0.021162,0.125119,0.204824,0.978838,0.033036,0.310017,0.325,0.559111,0.021162,0.063486,0.084648,0.0,6.163,12.018,0.0,1.187,24.653,24.035,-41.973,80.41,100.0,0.0991,12.2,16.64,4.44,0.459,1.0,1.341,-0.179,0.22,0.0,1.0,True,-0.003,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 46% (+4.4f)', 'contested pace', 'second run back']"
5388b2183a90a6008635be87,2026-07-27T09:58:40+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Claude,23,34.0,44.64,44.06,19,19,15,19,20,20,20,18,20,20,0.01805,0.103237,0.166068,0.98195,0.02939,0.250497,0.259937,0.532544,0.01805,0.05415,0.0722,0.0,4.909,9.387,0.0,1.134,19.635,18.774,-44.941,79.76,100.0,0.0991,17.17,16.64,-0.53,0.984,1.0,1.341,-0.21,0.182,0.0,1.0,True,-0.0007,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (-0.5f)', 'contested pace', 'second run back']"
3400b4df16eaa34ec02bb83c,2026-07-27T09:58:40+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Brosna Town,23,34.0,43.02,39.93,19,18,14,19,19,19,19,20,19,19,0.01805,0.106162,0.171356,0.98195,0.02678,0.262198,0.270512,0.606339,0.01805,0.05415,0.0722,0.0,5.201,9.916,0.0,0.873,20.805,19.831,-37.561,80.22,100.0,0.0907,16.37,16.64,0.27,0.996,1.0,1.341,-0.195,0.195,0.2,0.8,False,-0.0121,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.3f)', 'contested pace']"
9f4d8091cd0316a21ff505d8,2026-07-27T09:58:40+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,In The Minus,23,41.0,59.36,72.8,21,23,21,21,21,21,22,22,21,21,0.014968,0.082657,0.130297,0.985032,0.021351,0.195913,0.200722,0.589506,0.014968,0.044905,0.059873,0.0,3.775,7.042,0.0,0.638,15.101,14.085,-39.553,80.69,100.0,0.0822,11.04,16.64,5.6,0.575,1.0,1.341,-0.256,0.239,0.0,1.0,False,0.0343,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 57% (+5.6f)', 'contested pace']"
b707b56ac2faeb53429deb35,2026-07-27T09:58:40+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Woodstream Lad,23,41.0,53.91,55.99,21,22,18,21,22,22,21,21,22,22,0.014968,0.08153,0.129404,0.985032,0.023512,0.191406,0.198936,0.591704,0.014968,0.044905,0.059873,0.0,3.663,6.953,0.0,0.854,14.65,13.906,-39.333,79.29,100.0,0.1076,18.59,16.64,-1.95,0.81,1.0,1.341,-0.032,-0.106,0.62,0.38,False,-0.0147,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 81% (-1.9f)', 'contested pace', 'last run compromised']"
09edd28ea07d3cbf4edba7ef,2026-07-27T09:58:40+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Desert Friend,23,67.0,48.34,21.14,23,20,11,23,23,23,23,23,23,23,0.00916,0.05738,0.108815,0.99084,0.014041,0.147084,0.180991,0.569148,0.00916,0.027479,0.036639,0.0,2.99,7.218,0.0,0.488,11.96,14.435,-42.169,77.52,100.0,0.1161,13.16,16.64,3.48,0.51,1.0,1.341,-0.346,0.331,0.0,1.0,False,-0.036,0.28,NO BET,False,['no_specialist_gate'],,5.0,11.5,1000.0,5.16,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 51% (+3.5f)', 'contested pace']"
3cb0f7127163c4f8a12261ac,2026-07-27T09:58:40+00:00,2026-07-27,17:50,2026-07-27 17:50,Windsor,Follow AtTheRaces On X Restricted Maiden Fillies' Stakes (GBB Race),Sweet Horizon,5,2.0,2.52,3.31,1,1,2,1,1,1,1,1,1,1,0.432201,0.948941,0.9423,0.567799,0.291476,0.855764,0.904599,0.20194,0.432201,0.98,0.98,0.0,-3.106,-3.77,0.0,-14.073,-12.424,-7.54,-36.586,86.27,50.0,0.1203,9.92,9.83,-0.09,0.999,0.333,1.441,0.11,-0.163,0.0,1.0,False,0.1017,-1.65,NO BET,False,['low_data_coverage'],,0.0,2.0,2.1,14.62,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
5be7a186829b2eb08baf8d54,2026-07-27T09:58:40+00:00,2026-07-27,17:50,2026-07-27 17:50,Windsor,Follow AtTheRaces On X Restricted Maiden Fillies' Stakes (GBB Race),Lucy The Wire,5,3.0,4.02,6.29,2,3,3,2,2,2,2,2,2,2,0.288134,0.941653,0.891803,0.711866,0.250479,0.826612,0.803605,0.285149,0.288134,0.98,0.98,0.0,-3.835,-8.82,0.0,-3.765,-15.339,-17.639,-42.672,78.5,75.0,0.1161,16.42,9.83,-6.58,0.004,1.0,1.441,0.141,0.406,0.0,1.0,False,0.0052,-1.65,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 0% (-6.6f)', 'contested pace']"
552fe3d940ad3aaf626f2977,2026-07-27T09:58:40+00:00,2026-07-27,17:50,2026-07-27 17:50,Windsor,Follow AtTheRaces On X Restricted Maiden Fillies' Stakes (GBB Race),Ziata,5,4.5,3.94,2.46,3,2,1,3,3,3,3,3,3,3,0.192089,0.692237,0.881198,0.807911,0.217605,0.625956,0.782396,0.43543,0.192089,0.71433,0.98,0.0,-2.209,-9.88,0.0,2.552,-8.837,-19.76,-37.248,83.83,100.0,0.1101,8.41,9.83,1.42,0.777,0.833,1.441,0.137,0.375,0.0,1.0,False,0.0412,-1.65,NO BET,False,['no_specialist_gate'],,0.0,6.8,7.8,31.51,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 78% (+1.4f)', 'contested pace']"
13eda295407b0d3e2e9418f5,2026-07-27T09:58:40+00:00,2026-07-27,17:50,2026-07-27 17:50,Windsor,Follow AtTheRaces On X Restricted Maiden Fillies' Stakes (GBB Race),Hotel California,5,13.0,14.41,11.95,4,4,4,4,4,4,4,4,4,4,0.066492,0.283168,0.645878,0.933508,0.165416,0.390868,0.486942,0.483435,0.066492,0.247268,0.804815,0.0,3.59,-15.894,0.0,9.892,14.36,-31.787,-45.007,81.04,50.0,0.1246,7.87,9.83,1.96,0.617,0.167,1.441,0.11,-0.163,0.0,1.0,False,-0.0307,-1.65,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 62% (+2.0f)', 'contested pace']"
ce32c50ad77e574edd823731,2026-07-27T09:58:40+00:00,2026-07-27,17:50,2026-07-27 17:50,Windsor,Follow AtTheRaces On X Restricted Maiden Fillies' Stakes (GBB Race),Star Suepreme,5,41.0,31.87,20.68,5,5,5,5,5,5,5,5,5,5,0.021083,0.104611,0.250588,0.978917,0.075024,0.18324,0.24599,0.504502,0.021083,0.078402,0.255185,0.0,2.621,-0.46,0.0,5.394,10.484,-0.92,-47.442,81.04,50.0,0.1246,7.19,9.83,2.64,0.418,0.333,1.441,0.053,0.25,0.0,1.0,False,0.0026,-1.65,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 42% (+2.6f)', 'contested pace']"
a8af66c3ad05742ebf85897c,2026-07-27T09:58:40+00:00,2026-07-27,18:00,2026-07-27 18:00,Ripon,Discover Valentina Luxury Photobooth Experience Apprentice Handicap,Baldosa,7,3.75,3.36,2.52,1,1,1,1,2,1,1,1,2,1,0.228138,0.692723,0.838131,0.771862,0.1963,0.717648,0.763708,0.429735,0.228138,0.684415,0.912553,0.0,0.831,-7.442,0.0,-3.184,3.323,-14.884,-34.213,90.15,100.0,0.1143,8.33,9.81,1.48,0.777,1.0,1.039,0.033,0.0,0.0,1.0,False,0.0081,0.41,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.6,4.1,11.85,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 78% (+1.5f)', 'genuine pace']"
46e6d855299088332dceebae,2026-07-27T09:58:40+00:00,2026-07-27,18:00,2026-07-27 18:00,Ripon,Discover Valentina Luxury Photobooth Experience Apprentice Handicap,Harswell River,7,3.75,4.58,4.79,1,2,2,1,1,2,2,2,1,2,0.228138,0.695104,0.836189,0.771862,0.195147,0.72717,0.759824,0.426694,0.228138,0.684415,0.912553,0.0,1.069,-7.636,0.0,-3.299,4.275,-15.273,-34.517,84.52,100.0,0.0804,7.61,9.81,2.2,0.546,1.0,1.039,0.104,0.348,0.0,1.0,False,-0.0144,0.41,NO BET,False,['no_specialist_gate'],,0.0,5.2,6.2,10.36,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 55% (+2.2f)', 'genuine pace']"
0196d19bfcb7ce7c6c3ef10b,2026-07-27T09:58:40+00:00,2026-07-27,18:00,2026-07-27 18:00,Ripon,Discover Valentina Luxury Photobooth Experience Apprentice Handicap,Sports Day,7,4.5,6.31,8.15,3,4,4,3,3,3,3,3,3,3,0.190115,0.568755,0.67421,0.809885,0.163557,0.563984,0.587958,0.485135,0.190115,0.570346,0.760461,0.0,-0.159,-8.625,0.0,-2.656,-0.636,-17.25,-32.475,78.94,100.0,0.0973,8.56,9.81,1.26,0.821,1.0,1.039,0.026,0.035,0.0,1.0,False,-0.0255,0.41,NO BET,False,['no_specialist_gate'],,0.0,5.3,6.6,32.84,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 82% (+1.3f)', 'genuine pace']"
339d748e135020651423c4eb,2026-07-27T09:58:40+00:00,2026-07-27,18:00,2026-07-27 18:00,Ripon,Discover Valentina Luxury Photobooth Experience Apprentice Handicap,Riddikulus,7,5.0,6.18,6.97,4,3,3,4,4,4,4,4,4,4,0.171104,0.524808,0.632005,0.828896,0.162469,0.559299,0.579595,0.437888,0.171104,0.513311,0.684415,0.0,1.15,-5.241,0.0,-0.863,4.599,-10.482,-39.101,79.64,100.0,0.0846,9.5,9.81,0.31,0.994,1.0,1.039,0.023,-0.106,0.0,1.0,False,0.0659,0.41,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']"
dd4cf8ab95bde9c642f76849,2026-07-27T09:58:40+00:00,2026-07-27,18:00,2026-07-27 18:00,Ripon,Discover Valentina Luxury Photobooth Experience Apprentice Handicap,Diamond Aura,7,8.5,11.68,15.48,5,5,5,5,5,5,5,5,5,5,0.100649,0.340206,0.434233,0.899351,0.136371,0.45498,0.465869,0.398015,0.100649,0.301948,0.402597,0.0,3.826,3.164,0.0,3.572,15.303,6.327,-50.134,80.62,100.0,0.1058,8.62,9.81,1.19,0.86,1.0,1.039,0.031,-0.095,0.0,1.0,False,-0.0163,0.41,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 86% (+1.2f)', 'genuine pace']"
21d638de5b812ab99fba05fd,2026-07-27T09:58:40+00:00,2026-07-27,18:00,2026-07-27 18:00,Ripon,Discover Valentina Luxury Photobooth Experience Apprentice Handicap,Balmoral Boy,7,12.0,17.55,28.18,6,6,6,6,6,6,6,6,6,6,0.071293,0.252922,0.33264,0.928707,0.118944,0.37005,0.380106,0.42665,0.071293,0.21388,0.285173,0.0,3.904,4.747,0.0,4.765,15.617,9.493,-50.206,81.55,100.0,0.0889,7.83,9.81,1.98,0.612,1.0,1.039,0.015,0.0,0.22,0.78,False,0.0081,0.41,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 61% (+2.0f)', 'genuine pace']"
c7796514e6f77f0b72196134,2026-07-27T09:58:40+00:00,2026-07-27,18:00,2026-07-27 18:00,Ripon,Discover Valentina Luxury Photobooth Experience Apprentice Handicap,Lc Tiffen,7,81.0,47.96,34.76,7,7,7,7,7,7,7,7,7,7,0.010562,0.049346,0.095581,0.989438,0.027212,0.102327,0.148913,0.516874,0.010562,0.031686,0.042248,0.0,1.766,5.333,0.0,1.665,7.064,10.667,-47.256,82.02,100.0,0.0804,6.83,9.81,2.98,0.33,0.833,1.039,0.024,0.186,0.0,1.0,False,0.0071,0.41,NO BET,False,['no_specialist_gate'],,0.0,15.5,1000.0,26.08,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 33% (+3.0f)', 'genuine pace']"
121cc0a67738e8977145d8ca,2026-07-27T09:58:40+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,D Flawless,13,11.0,12.18,11.84,4,4,4,4,4,4,3,3,4,3,0.071062,0.284735,0.392983,0.928938,0.088712,0.499382,0.501718,0.668604,0.071062,0.213186,0.284248,0.0,7.155,10.874,0.0,1.765,28.62,21.747,-26.033,79.85,100.0,0.0889,5.62,5.97,0.35,0.984,1.0,1.271,-0.249,0.135,0.0,1.0,False,-0.0007,-1.63,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (+0.3f)', 'contested pace']"
931b25ec4edf44a53fd824cd,2026-07-27T09:58:40+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Modern Times,13,3.5,4.81,5.34,1,1,2,1,1,1,1,1,1,1,0.223338,0.673505,0.778819,0.776662,0.116223,0.683983,0.664287,0.571119,0.223338,0.670013,0.89335,0.0,0.349,-11.453,0.0,-10.711,1.397,-22.906,-20.554,83.91,100.0,0.127,6.48,5.97,-0.5,0.969,1.0,1.271,-0.323,0.294,0.0,1.0,False,0.0272,-1.63,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
f743e610ebe53f4a512836da,2026-07-27T09:58:40+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Irish Nectar,13,6.5,8.87,10.14,2,2,3,2,2,2,2,2,2,2,0.120259,0.423953,0.540461,0.879741,0.106173,0.613483,0.599887,0.667804,0.120259,0.360776,0.481035,0.0,6.318,5.943,0.0,-1.409,25.271,11.885,-21.194,80.08,100.0,0.1058,5.86,5.97,0.12,0.998,1.0,1.271,0.021,-0.112,0.22,0.78,False,-0.0082,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
832e2dff630f1637b1449e7b,2026-07-27T09:58:40+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Fifty Nifty,13,8.5,16.24,30.82,3,8,10,3,3,3,5,4,3,5,0.091963,0.334357,0.423161,0.908037,0.087811,0.509766,0.478472,0.72005,0.091963,0.275888,0.36785,0.0,5.847,5.531,0.0,-0.415,23.388,11.062,-18.799,76.38,100.0,0.1101,6.74,5.97,-0.77,0.929,1.0,1.271,0.025,-0.161,0.0,1.0,False,0.0222,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 93% (-0.8f)', 'contested pace']"
9e9112c53f67ebcb835d74fe,2026-07-27T09:58:40+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Belsito,13,11.0,13.24,14.3,4,5,6,4,7,6,6,5,7,6,0.071062,0.278558,0.377578,0.928938,0.086781,0.474675,0.470908,0.653142,0.071062,0.213186,0.284248,0.0,6.537,9.333,0.0,1.572,26.149,18.666,-27.58,79.85,100.0,0.0889,6.08,5.97,-0.11,0.998,1.0,1.271,-0.492,0.471,0.0,1.0,False,-0.0139,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
cd9a14e91104729b349d88e3,2026-07-27T09:58:40+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Bright,13,11.0,13.72,15.51,4,6,7,4,6,5,4,6,6,4,0.071062,0.279522,0.383137,0.928938,0.086483,0.478531,0.482026,0.631468,0.071062,0.213186,0.284248,0.0,6.634,9.889,0.0,1.542,26.534,19.778,-29.747,77.77,100.0,0.1058,5.88,5.97,0.1,0.999,1.0,1.271,-0.148,0.127,0.0,1.0,False,-0.0142,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
30db9b20d3b2eec66507944f,2026-07-27T09:58:40+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Beyond Borders,13,11.0,14.36,17.21,4,7,8,4,5,7,7,7,5,7,0.071062,0.280242,0.376887,0.928938,0.08385,0.48141,0.469527,0.73613,0.071062,0.213186,0.284248,0.0,6.706,9.264,0.0,1.279,26.822,18.528,-19.281,81.01,100.0,0.0889,6.04,5.97,-0.06,0.999,1.0,1.271,-0.279,0.22,0.0,1.0,False,-0.0271,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
76382f297f3eb930cc31a357,2026-07-27T09:58:40+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Secret Guest,13,13.0,25.72,55.83,8,11,12,8,9,9,10,10,10,10,0.060129,0.227369,0.311804,0.939871,0.064019,0.368312,0.38309,0.596705,0.060129,0.180388,0.240517,0.0,4.698,7.129,0.0,0.389,18.792,14.257,-34.317,79.85,100.0,0.0889,6.12,5.97,-0.14,0.997,1.0,1.271,-0.106,0.144,0.0,1.0,False,0.0041,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
170f78cfe2145e94c83812d5,2026-07-27T09:58:40+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Cairdeas,13,13.0,17.47,22.29,8,9,9,8,8,8,9,8,8,9,0.060129,0.24193,0.318809,0.939871,0.068453,0.426554,0.3971,0.542082,0.060129,0.180388,0.240517,0.0,6.154,7.829,0.0,0.832,24.617,15.658,-39.779,80.08,100.0,0.1058,6.36,5.97,-0.38,0.982,1.0,1.271,-0.065,-0.023,0.0,1.0,False,0.0181,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']"
3a21754a76a5e3494be559fc,2026-07-27T09:58:40+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Monsieur Kodi,13,17.0,9.72,4.39,10,3,1,10,10,10,8,9,9,8,0.045981,0.205874,0.294983,0.954019,0.064869,0.409664,0.406042,0.540842,0.045981,0.137944,0.183925,0.0,6.793,11.106,0.0,1.889,27.172,22.212,-41.318,80.24,100.0,0.0889,6.25,5.97,-0.27,0.991,1.0,1.271,-0.174,0.085,0.0,1.0,False,-0.0226,-1.63,NO BET,False,['no_specialist_gate'],,0.0,15.0,30.0,10.96,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
22f7380dda7600eb3a76b2a3,2026-07-27T09:58:40+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Hierarchy,13,17.0,28.47,51.59,10,12,11,10,11,11,11,11,11,11,0.045981,0.177937,0.251755,0.954019,0.055749,0.297918,0.319585,0.534804,0.045981,0.137944,0.183925,0.0,3.999,6.783,0.0,0.977,15.997,13.566,-41.922,79.85,100.0,0.0889,5.92,5.97,0.06,1.0,1.0,1.271,0.095,-0.374,0.22,0.78,False,0.0117,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
