prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
b802417258e77d30698adc6a,2026-07-28T13:14:45+00:00,2026-07-28,17:25,2026-07-28 17:25,Yarmouth,Get Raceday Ready Handicap,El Carrusel,9,51.0,36.39,28.53,9,9,7,9,9,9,9,9,9,9,0.016055,0.078835,0.138872,0.983945,0.038712,0.167021,0.19668,0.541793,0.016055,0.04944,0.081064,0.0,2.94,5.781,0.0,2.266,11.758,11.562,-44.215,83.42,100.0,0.0804,8.05,7.01,-1.04,0.873,1.0,1.275,-0.051,0.0,0.0,1.0,True,-0.0124,0.0,NO BET,False,['no_specialist_gate'],,0.0,65.0,180.0,20.92,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 87% (-1.0f)', 'contested pace', 'second run back']"
1d3402166299364a8b138acc,2026-07-28T13:14:45+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Driveonwill,20,11.0,13.16,9.34,4,4,2,4,3,7,6,3,3,7,0.057582,0.262328,0.355968,0.942418,0.067891,0.531077,0.481609,0.485096,0.057582,0.172745,0.230326,0.0,8.958,12.564,0.0,1.031,35.833,25.128,-45.732,78.49,100.0,0.0991,21.16,18.3,-2.86,0.635,1.0,1.505,0.067,0.0,0.28,0.72,False,0.0041,0.28,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,6.0,12.0,14.0,13.13,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 64% (-2.9f)', 'contested pace']"
c1a294982230851ec2f4c851,2026-07-28T13:14:45+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Sea Of Doubt,20,11.0,11.73,6.98,4,2,1,4,5,4,5,7,4,4,0.057582,0.25904,0.372832,0.942418,0.059443,0.517927,0.515337,0.615491,0.057582,0.172745,0.230326,0.0,8.63,14.251,0.0,0.186,34.518,28.501,-32.693,83.2,100.0,0.0907,17.41,18.3,0.88,0.958,1.0,1.505,-0.555,0.57,0.28,0.72,False,0.0053,0.28,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,6.0,13.0,15.5,10.57,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 96% (+0.9f)', 'contested pace']"
31526272adde96f347c5756a,2026-07-28T13:14:45+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Giant Haystacks,20,6.5,12.03,15.05,1,3,5,1,2,2,1,1,2,2,0.097446,0.367624,0.478108,0.902554,0.072287,0.593485,0.566433,0.64764,0.097446,0.292337,0.389783,0.0,7.529,8.833,0.0,-2.516,30.115,17.665,-25.491,80.99,100.0,0.0991,19.76,18.3,-1.46,0.888,1.0,1.505,-0.207,0.221,0.0,1.0,False,0.009,0.28,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,6.0,8.6,9.6,22.98,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 89% (-1.5f)', 'contested pace']"
6309934d28e070cc7ccccd14,2026-07-28T13:14:45+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Fort Randall,20,6.5,10.49,10.64,1,1,3,1,1,1,2,2,1,1,0.097446,0.367882,0.48111,0.902554,0.070801,0.594517,0.572436,0.704888,0.097446,0.292337,0.389783,0.0,7.554,9.133,0.0,-2.664,30.218,18.265,-19.767,82.84,100.0,0.1246,17.36,18.3,0.94,0.952,0.5,1.505,-0.5,0.5,0.0,1.0,False,-0.0393,0.28,NO BET,False,['no_specialist_gate'],,6.0,8.0,8.6,22.72,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 95% (+0.9f)', 'contested pace']"
ec02b9ca8556114a90601139,2026-07-28T13:14:45+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Leave In Secret,20,10.0,22.98,44.56,3,11,15,3,4,8,8,4,9,9,0.06334,0.260303,0.353539,0.93666,0.063787,0.471154,0.453719,0.720313,0.06334,0.190019,0.253359,0.0,7.028,10.018,0.0,0.045,28.113,20.036,-21.635,78.2,100.0,0.0907,18.51,18.3,-0.21,0.998,1.0,1.505,-0.408,0.404,0.0,1.0,False,-0.0082,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
d1c86dc3bd5891fc6197c783,2026-07-28T13:14:45+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Butter Fingers,20,11.0,18.08,20.92,4,8,11,4,9,9,9,9,8,8,0.057582,0.250818,0.352991,0.942418,0.058305,0.485037,0.475656,0.644032,0.057582,0.172745,0.230326,0.0,7.807,12.267,0.0,0.072,31.229,24.533,-29.839,77.84,100.0,0.1246,17.92,18.3,0.38,0.992,1.0,1.505,-0.167,0.182,0.0,1.0,False,-0.0177,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (+0.4f)', 'contested pace']"
6b7f7cb0616cc25e7b4a6525,2026-07-28T13:14:45+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Tell Us This,20,11.0,17.45,19.1,4,6,8,4,7,5,4,8,6,5,0.057582,0.253751,0.36761,0.942418,0.059205,0.496771,0.504893,0.652999,0.057582,0.172745,0.230326,0.0,8.101,13.728,0.0,0.162,32.403,27.457,-28.942,79.19,100.0,0.0864,17.73,18.3,0.57,0.982,1.0,1.505,-0.001,0.023,0.0,1.0,True,-0.0079,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (+0.6f)', 'contested pace', 'second run back']"
b66d37ca2ecc161d5818e3a7,2026-07-28T13:14:45+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,A Snow White Park,20,11.0,17.06,18.03,4,5,7,4,6,3,3,5,5,3,0.057582,0.257056,0.373817,0.942418,0.061912,0.509988,0.517307,0.704101,0.057582,0.172745,0.230326,0.0,8.431,14.349,0.0,0.433,33.724,28.698,-23.832,79.42,100.0,0.0822,18.17,18.3,0.12,0.999,1.0,1.505,-0.16,0.209,0.28,0.72,False,-0.0095,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
ed54228da86b5f2fc3e91756,2026-07-28T13:14:45+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Herja,20,11.0,17.88,20.32,4,7,9,4,8,6,7,6,7,6,0.057582,0.252454,0.358882,0.942418,0.061018,0.491581,0.487438,0.683226,0.057582,0.172745,0.230326,0.0,7.971,12.856,0.0,0.344,31.884,25.711,-25.919,79.52,100.0,0.1076,19.65,18.3,-1.35,0.903,1.0,1.505,-0.188,0.18,0.0,1.0,False,-0.0202,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 90% (-1.4f)', 'contested pace']"
ce88669d268b496f568cd325,2026-07-28T13:14:45+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Crescent Moon,20,13.0,32.91,80.87,10,17,19,10,11,11,15,17,13,13,0.048723,0.207448,0.292611,0.951277,0.037958,0.391285,0.39033,0.622794,0.048723,0.146169,0.194891,0.0,6.128,9.772,0.0,-1.076,24.512,19.544,-32.848,78.02,100.0,0.1076,18.24,18.3,0.06,1.0,1.0,1.505,0.259,-0.325,0.0,1.0,False,-0.014,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
f97af421fb37fc761fa000b6,2026-07-28T13:14:45+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Drop A Threat,20,13.0,26.82,46.44,10,14,16,10,10,10,11,10,11,10,0.048723,0.211589,0.303394,0.951277,0.046842,0.407848,0.411896,0.566951,0.048723,0.146169,0.194891,0.0,6.542,10.85,0.0,-0.188,26.168,21.7,-38.433,77.27,100.0,0.1076,19.85,18.3,-1.56,0.874,1.0,1.505,-0.352,0.359,0.0,1.0,False,-0.0179,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 87% (-1.6f)', 'contested pace']"
aec81ccf1c65e307e9583179,2026-07-28T13:14:45+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Ned In The Park,20,15.0,19.61,16.91,12,10,6,12,12,12,12,16,10,11,0.042226,0.197359,0.28704,0.957774,0.040085,0.409399,0.405173,0.6059,0.042226,0.126679,0.168906,0.0,7.068,11.813,0.0,-0.214,28.272,23.627,-35.187,78.02,100.0,0.1076,17.68,18.3,0.62,0.979,1.0,1.505,-0.295,0.308,0.28,0.72,False,-0.0169,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (+0.6f)', 'contested pace']"
e0eeb092c78b15b75d39f5b2,2026-07-28T13:14:45+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Kilbrin Rocco,20,15.0,27.97,42.41,12,15,14,12,14,14,13,11,15,15,0.042226,0.188,0.269639,0.957774,0.044944,0.371961,0.370373,0.628738,0.042226,0.126679,0.168906,0.0,6.132,10.073,0.0,0.272,24.528,20.147,-32.904,77.32,100.0,0.1203,17.4,18.3,0.9,0.956,1.0,1.505,-0.234,0.265,0.0,1.0,False,0.0099,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 96% (+0.9f)', 'contested pace']"
656248ba81267c9e36cca649,2026-07-28T13:14:45+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Cahirdown Boy,20,15.0,35.72,82.26,12,18,20,12,15,16,17,15,16,16,0.042226,0.186826,0.256049,0.957774,0.041677,0.367265,0.343192,0.607367,0.042226,0.126679,0.168906,0.0,6.015,8.714,0.0,-0.055,24.059,17.429,-35.041,77.37,100.0,0.133,20.02,18.3,-1.72,0.849,0.667,1.505,-0.006,0.05,0.0,1.0,False,0.0102,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 85% (-1.7f)', 'contested pace']"
563e00be4c5bdb476d47398e,2026-07-28T13:14:45+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Stoneyford Lady,20,15.0,24.0,28.4,12,13,13,12,13,13,10,13,12,12,0.042226,0.193416,0.280067,0.957774,0.043961,0.393627,0.391227,0.596143,0.042226,0.126679,0.168906,0.0,6.674,11.116,0.0,0.173,26.695,22.232,-36.163,77.5,100.0,0.1034,17.18,18.3,1.11,0.934,1.0,1.505,-0.575,0.575,0.28,0.72,False,0.0684,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 93% (+1.1f)', 'contested pace']"
05240ca04efdd0115afbf7f0,2026-07-28T13:14:45+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Finnians Row,20,17.0,19.11,13.38,16,9,4,16,16,15,14,12,14,14,0.037259,0.179712,0.262021,0.962741,0.044153,0.383521,0.375008,0.588925,0.037259,0.111776,0.149035,0.0,6.794,11.299,0.0,0.689,27.175,22.597,-37.382,76.7,100.0,0.0907,18.23,18.3,0.07,1.0,1.0,1.505,-0.324,0.333,0.28,0.72,False,-0.0318,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
2a070613153d00a38acadefb,2026-07-28T13:14:45+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Mount Shenshan,20,17.0,23.05,21.58,16,12,12,16,17,17,16,14,17,17,0.037259,0.168536,0.238122,0.962741,0.043108,0.338817,0.327209,0.497839,0.037259,0.111776,0.149035,0.0,5.676,8.909,0.0,0.585,22.704,17.817,-46.49,76.99,100.0,0.0991,21.99,18.3,-3.69,0.469,1.0,1.505,-0.088,0.07,0.0,1.0,False,0.0271,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 47% (-3.7f)', 'contested pace']"
017d050ad3d57c860b3560df,2026-07-28T13:14:45+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Party President,20,26.0,28.4,20.67,18,16,10,18,18,18,18,18,18,18,0.024361,0.129069,0.19412,0.975639,0.031798,0.297021,0.290795,0.505257,0.024361,0.073084,0.097446,0.0,5.598,9.667,0.0,0.744,22.394,19.335,-47.038,77.09,100.0,0.1246,16.87,18.3,1.43,0.893,1.0,1.505,0.088,-0.079,0.28,0.72,False,-0.0011,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 89% (+1.4f)', 'contested pace']"
5076974fc37dc80bd735615c,2026-07-28T13:14:45+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,That's About Right,20,34.0,53.0,73.84,19,19,18,19,19,19,19,19,19,19,0.018629,0.09675,0.148487,0.981371,0.027696,0.219335,0.222456,0.537202,0.018629,0.055888,0.074517,0.0,4.086,7.397,0.0,0.907,16.345,14.794,-44.417,79.52,100.0,0.1076,18.76,18.3,-0.46,0.988,1.0,1.505,0.377,-0.464,0.0,1.0,False,-0.0071,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (-0.5f)', 'contested pace']"
a3958d87c9f9449f5fecb7a1,2026-07-28T13:14:45+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Truckers Cruising,20,51.0,63.37,66.84,20,20,17,20,20,20,20,20,20,20,0.01242,0.074922,0.113251,0.98758,0.023128,0.18791,0.176824,0.589466,0.01242,0.037259,0.049678,0.0,3.766,6.357,0.0,1.071,15.065,12.715,-39.811,79.99,100.0,0.0991,17.66,18.3,0.64,0.978,1.0,1.505,-0.329,0.391,0.0,1.0,False,-0.023,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (+0.6f)', 'contested pace']"
caacee7c062c6882ef5bee01,2026-07-28T13:14:45+00:00,2026-07-28,17:55,2026-07-28 17:55,Goodwood,World Pool Bet With The Tote EBF Fillies' Handicap,Machadadorp,20,4.5,8.56,11.29,1,1,4,1,1,1,1,1,1,1,0.147289,0.489834,0.610359,0.852711,0.080654,0.633735,0.631562,0.638751,0.147289,0.441867,0.589156,0.0,4.797,2.12,0.0,-6.664,19.187,4.241,-21.396,85.34,87.5,0.1058,7.23,6.03,-1.2,0.835,0.5,1.734,-0.211,0.225,0.0,1.0,False,0.0247,0.57,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 84% (-1.2f)', 'contested pace']"
fe7b2174d1a665987b7a610b,2026-07-28T13:14:45+00:00,2026-07-28,17:55,2026-07-28 17:55,Goodwood,World Pool Bet With The Tote EBF Fillies' Handicap,Secret History,20,6.0,9.19,9.16,2,2,1,2,2,2,2,2,2,2,0.110467,0.402809,0.515373,0.889533,0.078229,0.617033,0.588879,0.627734,0.110467,0.3314,0.441867,0.0,7.141,7.351,0.0,-3.224,28.563,14.701,-26.18,85.57,100.0,0.1016,6.79,6.03,-0.76,0.931,0.833,1.734,-0.025,0.088,0.0,1.0,True,-0.021,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 93% (-0.8f)', 'contested pace', 'second run back']"
f782851e362e52bc98c683ec,2026-07-28T13:14:45+00:00,2026-07-28,17:55,2026-07-28 17:55,Goodwood,World Pool Bet With The Tote EBF Fillies' Handicap,Gold Digger,20,7.0,14.44,23.64,3,5,12,3,3,3,3,3,4,3,0.094686,0.352265,0.460862,0.905314,0.073017,0.556886,0.54298,0.5958,0.094686,0.284057,0.378743,0.0,6.821,8.212,0.0,-2.167,27.283,16.424,-30.951,78.84,100.0,0.1058,5.67,6.03,0.37,0.983,0.833,1.734,0.307,-0.163,0.0,1.0,False,0.0271,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
6c5966159c0c9fab3b867417,2026-07-28T13:14:45+00:00,2026-07-28,17:55,2026-07-28 17:55,Goodwood,World Pool Bet With The Tote EBF Fillies' Handicap,Bintaryana,20,8.0,11.62,11.27,4,3,3,4,4,4,4,4,3,4,0.08285,0.329167,0.429746,0.91715,0.069676,0.571015,0.528092,0.588044,0.08285,0.24855,0.3314,0.0,8.062,9.835,0.0,-1.317,32.247,19.669,-32.911,80.29,100.0,0.0931,5.83,6.03,0.21,0.995,0.833,1.734,-0.084,0.143,0.0,1.0,False,-0.0079,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
7babf67181bce297c3fefcea,2026-07-28T13:14:45+00:00,2026-07-28,17:55,2026-07-28 17:55,Goodwood,World Pool Bet With The Tote EBF Fillies' Handicap,Sing The Blues,20,8.5,14.31,17.72,5,4,7,5,5,5,5,5,5,5,0.077977,0.313248,0.414854,0.922023,0.068964,0.551204,0.517801,0.65663,0.077977,0.23393,0.311906,0.0,7.932,10.295,0.0,-0.901,31.727,20.589,-26.539,81.22,100.0,0.0762,6.28,6.03,-0.24,0.993,0.833,1.734,-0.321,0.331,0.22,0.78,True,0.0198,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace', 'second run back']"
9184bf80366b56279971c7cb,2026-07-28T13:14:45+00:00,2026-07-28,17:55,2026-07-28 17:55,Goodwood,World Pool Bet With The Tote EBF Fillies' Handicap,Zen Diva,20,10.0,15.42,17.18,6,6,6,6,6,6,7,6,7,7,0.06628,0.272164,0.381397,0.93372,0.061666,0.492137,0.497673,0.658538,0.06628,0.19884,0.26512,0.0,7.332,11.628,0.0,-0.461,29.33,23.255,-27.518,79.59,100.0,0.1058,5.87,6.03,0.16,0.997,0.833,1.734,-0.327,0.369,0.0,1.0,False,0.0315,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
2e5bbc5f2d9c8e92fd3a90f6,2026-07-28T13:14:45+00:00,2026-07-28,17:55,2026-07-28 17:55,Goodwood,World Pool Bet With The Tote EBF Fillies' Handicap,Rogue Attraction,20,12.0,26.05,52.86,7,11,16,7,8,8,9,7,9,10,0.055233,0.234595,0.32619,0.944767,0.058441,0.441278,0.431447,0.620787,0.055233,0.1657,0.220934,0.0,6.889,10.526,0.0,0.321,27.558,21.051,-32.398,79.77,100.0,0.0889,6.08,6.03,-0.05,1.0,1.0,1.734,-0.277,0.288,0.0,1.0,False,-0.0182,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
17229f5c701589443ff78f27,2026-07-28T13:14:45+00:00,2026-07-28,17:55,2026-07-28 17:55,Goodwood,World Pool Bet With The Tote EBF Fillies' Handicap,Stormy Impact,20,13.0,26.18,47.8,8,12,15,8,9,9,11,8,11,11,0.050985,0.217676,0.309924,0.949015,0.058214,0.411842,0.415908,0.611467,0.050985,0.152954,0.203939,0.0,6.472,10.598,0.0,0.723,25.889,21.197,-33.755,80.06,100.0,0.0973,5.59,6.03,0.44,0.976,1.0,1.734,0.112,-0.05,0.0,1.0,False,0.0129,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
9e62193065ecc22826b047af,2026-07-28T13:14:45+00:00,2026-07-28,17:55,2026-07-28 17:55,Goodwood,World Pool Bet With The Tote EBF Fillies' Handicap,Woohoo,20,13.0,18.19,18.38,8,8,8,8,7,7,8,9,6,6,0.050985,0.244174,0.353569,0.949015,0.056828,0.517832,0.5032,0.58367,0.050985,0.152954,0.203939,0.0,9.122,14.963,0.0,0.584,36.488,29.926,-36.535,80.81,100.0,0.0973,5.2,6.03,0.84,0.916,1.0,1.734,-0.011,0.102,0.0,1.0,False,0.0435,0.57,NO BET,False,['no_specialist_gate'],,6.0,27.0,28.0,17.65,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'contested pace']"
27c93b11f25428063dce5df0,2026-07-28T13:14:45+00:00,2026-07-28,17:55,2026-07-28 17:55,Goodwood,World Pool Bet With The Tote EBF Fillies' Handicap,Ruby's Angel,20,15.0,20.39,20.27,10,9,11,10,10,10,10,11,10,9,0.044187,0.203225,0.304906,0.955813,0.050407,0.41522,0.433065,0.567245,0.044187,0.13256,0.176747,0.0,7.066,12.816,0.0,0.622,28.266,25.632,-38.857,80.52,100.0,0.0889,6.05,6.03,-0.02,1.0,1.0,1.734,-0.177,0.225,0.0,1.0,False,0.0304,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
d3af0a62dade1fc6235562da,2026-07-28T13:14:45+00:00,2026-07-28,17:55,2026-07-28 17:55,Goodwood,World Pool Bet With The Tote EBF Fillies' Handicap,Shallow,20,19.0,17.1,9.37,11,7,2,11,11,11,6,10,8,8,0.034884,0.19651,0.294083,0.965116,0.052658,0.47208,0.448629,0.532973,0.034884,0.104653,0.139537,0.0,9.186,15.455,0.0,1.777,36.743,30.909,-43.214,81.45,100.0,0.0719,6.39,6.03,-0.36,0.984,1.0,1.734,-0.459,0.488,0.0,1.0,False,0.0537,0.57,NO BET,False,['no_specialist_gate'],,6.0,26.0,27.0,12.13,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']"
4babb0c5f1202c5406bd6a19,2026-07-28T13:14:45+00:00,2026-07-28,17:55,2026-07-28 17:55,Goodwood,World Pool Bet With The Tote EBF Fillies' Handicap,Paradise Walk,20,23.0,20.77,11.86,12,10,5,12,12,12,12,12,12,12,0.028817,0.158949,0.244916,0.971183,0.041273,0.37644,0.374561,0.57551,0.028817,0.086452,0.11527,0.0,7.25,12.965,0.0,1.246,28.999,25.929,-39.567,78.61,100.0,0.1101,5.71,6.03,0.32,0.987,1.0,1.734,-0.441,0.478,0.0,1.0,False,-0.04,0.57,NO BET,False,['no_specialist_gate'],,6.0,32.0,34.0,13.21,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
e46ab06cef1ad7d5797dd4ba,2026-07-28T13:14:45+00:00,2026-07-28,17:55,2026-07-28 17:55,Goodwood,World Pool Bet With The Tote EBF Fillies' Handicap,Diamont Katie,20,26.0,26.97,19.63,13,13,10,13,13,13,13,15,13,13,0.025492,0.140598,0.230897,0.974508,0.034313,0.332962,0.359825,0.535516,0.025492,0.076477,0.101969,0.0,6.412,12.893,0.0,0.882,25.648,25.786,-43.899,80.81,100.0,0.0973,6.51,6.03,-0.48,0.972,1.0,1.734,0.197,-0.114,0.18,0.82,False,0.0181,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
e23c6a7907b4b0decc1e351f,2026-07-28T13:14:45+00:00,2026-07-28,17:55,2026-07-28 17:55,Goodwood,World Pool Bet With The Tote EBF Fillies' Handicap,Hold A Dream,20,29.0,46.74,72.65,14,17,20,14,15,15,15,14,15,15,0.022855,0.121635,0.198165,0.977145,0.035166,0.280843,0.304909,0.56023,0.022855,0.068566,0.091421,0.0,5.307,10.674,0.0,1.231,21.228,21.349,-41.691,78.84,100.0,0.1058,5.85,6.03,0.18,0.996,1.0,1.734,-0.427,0.46,0.34,0.66,True,-0.0138,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace', 'second run back', 'last run compromised']"
7f6132073baf7cd4bbd91c71,2026-07-28T13:14:45+00:00,2026-07-28,17:55,2026-07-28 17:55,Goodwood,World Pool Bet With The Tote EBF Fillies' Handicap,Cindy Lou Who,20,29.0,38.55,43.01,14,15,14,14,14,14,14,13,14,14,0.022855,0.132173,0.208056,0.977145,0.037157,0.322996,0.324692,0.622162,0.022855,0.068566,0.091421,0.0,6.361,11.664,0.0,1.43,25.443,23.327,-35.498,80.52,100.0,0.0889,5.71,6.03,0.32,0.987,1.0,1.734,-0.511,0.541,0.0,1.0,False,0.0263,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
