prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
88715d74220c081cabdd0831,2026-07-27T13:07:53+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Inchiquin Star,20,21.0,38.76,67.7,14,14,19,14,14,14,14,14,14,14,0.030936,0.157822,0.241869,0.969064,0.044067,0.352867,0.359995,0.543305,0.030936,0.092807,0.123743,0.0,6.502,11.813,0.0,1.313,26.006,23.625,-42.576,80.05,100.0,0.1076,15.92,16.64,0.72,0.972,1.0,1.33,-0.028,0.0,0.18,0.82,False,-0.0133,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 97% (+0.7f)', 'contested pace']"
5388b2183a90a6008635be87,2026-07-27T13:07:53+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Claude,20,34.0,41.35,40.38,15,15,13,15,16,15,15,15,16,15,0.019107,0.110141,0.194392,0.980893,0.034067,0.268598,0.312355,0.532374,0.019107,0.057322,0.076429,0.0,5.282,11.796,0.0,1.496,21.128,23.593,-44.852,80.51,100.0,0.0991,17.17,16.64,-0.53,0.984,1.0,1.33,-0.213,0.182,0.0,1.0,True,-0.0007,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (-0.5f)', 'contested pace', 'second run back']"
6d9dd3caa46a07ba5123853b,2026-07-27T13:07:53+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Quint Major,20,34.0,50.28,68.63,15,19,20,15,18,18,17,19,18,18,0.019107,0.102784,0.180855,0.980893,0.0251,0.239169,0.28528,0.564952,0.019107,0.057322,0.076429,0.0,4.546,10.443,0.0,0.599,18.185,20.885,-41.594,78.08,100.0,0.1161,15.43,16.64,1.2,0.923,0.833,1.33,0.137,-0.186,0.0,1.0,True,-0.0247,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 92% (+1.2f)', 'contested pace', 'second run back']"
b707b56ac2faeb53429deb35,2026-07-27T13:07:53+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Woodstream Lad,20,34.0,45.19,51.25,15,18,17,15,17,17,18,17,17,17,0.019107,0.104006,0.181467,0.980893,0.028901,0.244058,0.286505,0.591776,0.019107,0.057322,0.076429,0.0,4.668,10.504,0.0,0.979,18.674,21.008,-38.912,80.05,100.0,0.1076,18.59,16.64,-1.95,0.81,1.0,1.33,-0.037,-0.106,0.62,0.38,False,-0.0147,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 81% (-1.9f)', 'contested pace', 'last run compromised']"
8c2f9d1db820ec33fdfb7786,2026-07-27T13:07:53+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Searcog,20,34.0,41.69,41.27,15,16,14,15,15,16,16,16,15,16,0.019107,0.111228,0.192721,0.980893,0.03188,0.272948,0.309014,0.561827,0.019107,0.057322,0.076429,0.0,5.391,11.629,0.0,1.277,21.563,23.258,-41.907,80.51,100.0,0.0991,12.2,16.64,4.44,0.459,1.0,1.33,-0.182,0.22,0.0,1.0,True,-0.003,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 46% (+4.4f)', 'contested pace', 'second run back']"
9f4d8091cd0316a21ff505d8,2026-07-27T13:07:53+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,In The Minus,20,41.0,54.92,66.59,19,20,18,19,19,19,19,18,19,19,0.015845,0.087349,0.129145,0.984155,0.025262,0.206789,0.194909,0.581323,0.015845,0.047535,0.06338,0.0,3.981,6.576,0.0,0.942,15.925,13.153,-40.283,80.69,100.0,0.0822,11.04,16.64,5.6,0.575,1.0,1.33,-0.259,0.239,0.0,1.0,False,0.0343,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 57% (+5.6f)', 'contested pace']"
09edd28ea07d3cbf4edba7ef,2026-07-27T13:07:53+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Desert Friend,20,67.0,44.82,19.39,20,17,10,20,20,20,20,20,20,20,0.009696,0.058989,0.109852,0.990304,0.016494,0.14869,0.18092,0.568244,0.009696,0.029089,0.038785,0.0,2.99,7.107,0.0,0.68,11.96,14.213,-42.206,77.33,100.0,0.1161,13.16,16.64,3.48,0.51,1.0,1.33,-0.348,0.331,0.0,1.0,False,-0.036,0.28,NO BET,False,['no_specialist_gate'],,5.0,11.5,1000.0,5.16,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 51% (+3.5f)', 'contested pace']"
3cb0f7127163c4f8a12261ac,2026-07-27T13:07:53+00:00,2026-07-27,17:50,2026-07-27 17:50,Windsor,Follow AtTheRaces On X Restricted Maiden Fillies' Stakes (GBB Race),Sweet Horizon,5,2.1,2.55,3.31,1,1,2,1,1,1,1,1,1,1,0.41675,0.948733,0.94827,0.58325,0.291693,0.854932,0.91654,0.215038,0.41675,0.98,0.98,0.0,-3.127,-3.173,0.0,-12.506,-12.507,-6.346,-36.821,86.41,50.0,0.1203,9.92,9.83,-0.09,0.999,0.333,1.441,0.11,-0.163,0.0,1.0,False,0.1017,-1.65,NO BET,False,['low_data_coverage'],,0.0,2.0,2.1,14.62,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
5be7a186829b2eb08baf8d54,2026-07-27T13:07:53+00:00,2026-07-27,17:50,2026-07-27 17:50,Windsor,Follow AtTheRaces On X Restricted Maiden Fillies' Stakes (GBB Race),Lucy The Wire,5,2.62,3.59,6.29,2,2,3,2,2,2,2,2,2,2,0.334036,0.942914,0.914954,0.665964,0.264968,0.831658,0.849908,0.259667,0.334036,0.98,0.98,0.0,-3.709,-6.505,0.0,-6.907,-14.834,-13.009,-40.63,81.65,75.0,0.1161,16.42,9.83,-6.58,0.004,1.0,1.441,0.141,0.406,0.0,1.0,False,0.0052,-1.65,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 0% (-6.6f)', 'contested pace']"
552fe3d940ad3aaf626f2977,2026-07-27T13:07:53+00:00,2026-07-27,17:50,2026-07-27 17:50,Windsor,Follow AtTheRaces On X Restricted Maiden Fillies' Stakes (GBB Race),Ziata,5,5.5,4.41,2.46,3,3,1,3,3,3,3,3,3,3,0.159123,0.642113,0.862223,0.840877,0.212231,0.57634,0.744447,0.445888,0.159123,0.664038,0.98,0.0,-2.192,-11.778,0.0,5.311,-8.77,-23.555,-39.499,86.98,100.0,0.1101,8.41,9.83,1.42,0.777,0.833,1.441,0.137,0.375,0.0,1.0,False,0.0412,-1.65,NO BET,False,['no_specialist_gate'],,0.0,6.8,7.8,31.51,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 78% (+1.4f)', 'contested pace']"
13eda295407b0d3e2e9418f5,2026-07-27T13:07:53+00:00,2026-07-27,17:50,2026-07-27 17:50,Windsor,Follow AtTheRaces On X Restricted Maiden Fillies' Stakes (GBB Race),Hotel California,5,12.0,13.38,11.95,4,4,4,4,4,4,4,4,4,4,0.072931,0.327565,0.676827,0.927069,0.167281,0.397208,0.495558,0.477682,0.072931,0.304351,0.858095,0.0,2.321,-18.127,0.0,9.435,9.286,-36.254,-44.939,81.18,50.0,0.1246,7.87,9.83,1.96,0.617,0.167,1.441,0.11,-0.163,0.0,1.0,False,-0.0307,-1.65,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 62% (+2.0f)', 'contested pace']"
ce32c50ad77e574edd823731,2026-07-27T13:07:53+00:00,2026-07-27,17:50,2026-07-27 17:50,Windsor,Follow AtTheRaces On X Restricted Maiden Fillies' Stakes (GBB Race),Star Suepreme,5,51.0,36.05,20.67,5,5,5,5,5,5,5,5,5,5,0.01716,0.09228,0.218357,0.98284,0.063827,0.154285,0.23481,0.501812,0.01716,0.071612,0.201905,0.0,2.067,1.645,0.0,4.667,8.267,3.29,-48.103,81.18,50.0,0.1246,7.19,9.83,2.64,0.418,0.333,1.441,0.053,0.25,0.0,1.0,False,0.0026,-1.65,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 42% (+2.6f)', 'contested pace']"
a8af66c3ad05742ebf85897c,2026-07-27T13:07:53+00:00,2026-07-27,18:00,2026-07-27 18:00,Ripon,Discover Valentina Luxury Photobooth Experience Apprentice Handicap,Baldosa,7,3.0,3.05,2.52,1,1,1,1,1,1,1,1,1,1,0.280642,0.819781,0.883883,0.719358,0.200669,0.753347,0.787767,0.352331,0.280642,0.841925,0.98,0.0,-2.214,-9.612,0.0,-7.997,-8.858,-19.223,-36.703,90.28,100.0,0.1143,8.33,9.81,1.48,0.777,1.0,1.039,0.033,0.0,0.0,1.0,False,0.0081,0.41,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.6,4.1,11.85,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 78% (+1.5f)', 'genuine pace']"
339d748e135020651423c4eb,2026-07-27T13:07:53+00:00,2026-07-27,18:00,2026-07-27 18:00,Ripon,Discover Valentina Luxury Photobooth Experience Apprentice Handicap,Riddikulus,7,4.0,5.62,6.97,2,3,3,2,2,2,2,2,2,2,0.210481,0.635702,0.784846,0.789519,0.183812,0.648477,0.686051,0.415924,0.210481,0.631444,0.88364,0.0,0.426,-9.879,0.0,-2.667,1.703,-19.759,-37.359,79.77,100.0,0.0846,9.5,9.81,0.31,0.994,1.0,1.039,0.023,-0.106,0.0,1.0,False,0.0659,0.41,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']"
46e6d855299088332dceebae,2026-07-27T13:07:53+00:00,2026-07-27,18:00,2026-07-27 18:00,Ripon,Discover Valentina Luxury Photobooth Experience Apprentice Handicap,Harswell River,7,5.0,5.34,4.79,3,2,2,3,3,3,3,3,3,3,0.168385,0.535036,0.681437,0.831615,0.173478,0.624679,0.655962,0.47946,0.168385,0.505155,0.706912,0.0,2.988,-2.548,0.0,0.509,11.952,-5.095,-35.215,80.01,100.0,0.0804,7.61,9.81,2.2,0.546,1.0,1.039,0.104,0.348,0.0,1.0,False,-0.0144,0.41,NO BET,False,['no_specialist_gate'],,0.0,5.2,6.2,10.36,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 55% (+2.2f)', 'genuine pace']"
0196d19bfcb7ce7c6c3ef10b,2026-07-27T13:07:53+00:00,2026-07-27,18:00,2026-07-27 18:00,Ripon,Discover Valentina Luxury Photobooth Experience Apprentice Handicap,Sports Day,7,5.5,7.05,8.18,4,4,4,4,4,4,4,4,4,4,0.153077,0.472474,0.595921,0.846923,0.153203,0.512198,0.549195,0.457162,0.153077,0.459232,0.642647,0.0,1.324,-4.673,0.0,0.013,5.297,-9.345,-38.976,81.22,100.0,0.0973,8.56,9.81,1.26,0.821,1.0,1.039,0.026,0.035,0.0,1.0,False,-0.0255,0.41,NO BET,False,['no_specialist_gate'],,0.0,5.3,6.6,32.84,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 82% (+1.3f)', 'genuine pace']"
dd4cf8ab95bde9c642f76849,2026-07-27T13:07:53+00:00,2026-07-27,18:00,2026-07-27 18:00,Ripon,Discover Valentina Luxury Photobooth Experience Apprentice Handicap,Diamond Aura,7,7.5,11.14,15.55,5,5,5,5,5,5,5,5,5,5,0.112257,0.370454,0.483512,0.887743,0.143733,0.471505,0.495749,0.398928,0.112257,0.33677,0.471275,0.0,3.368,1.224,0.0,3.148,13.473,2.447,-48.881,80.75,100.0,0.1058,8.62,9.81,1.19,0.86,1.0,1.039,0.031,-0.095,0.0,1.0,False,-0.0163,0.41,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 86% (+1.2f)', 'genuine pace']"
21d638de5b812ab99fba05fd,2026-07-27T13:07:53+00:00,2026-07-27,18:00,2026-07-27 18:00,Ripon,Discover Valentina Luxury Photobooth Experience Apprentice Handicap,Balmoral Boy,7,13.0,18.46,28.22,6,6,6,6,6,6,6,6,6,6,0.064763,0.237248,0.32279,0.935237,0.117838,0.36612,0.373691,0.427074,0.064763,0.19429,0.271889,0.0,4.296,5.09,0.0,5.307,17.183,10.18,-50.816,81.68,100.0,0.0889,7.83,9.81,1.98,0.612,1.0,1.039,0.015,0.0,0.22,0.78,False,0.0081,0.41,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 61% (+2.0f)', 'genuine pace']"
c7796514e6f77f0b72196134,2026-07-27T13:07:53+00:00,2026-07-27,18:00,2026-07-27 18:00,Ripon,Discover Valentina Luxury Photobooth Experience Apprentice Handicap,Lc Tiffen,7,81.0,48.56,34.8,7,7,7,7,7,7,7,7,7,7,0.010394,0.048989,0.096739,0.989606,0.027266,0.10241,0.149841,0.516844,0.010394,0.031182,0.043637,0.0,1.781,5.31,0.0,1.687,7.123,10.62,-47.276,82.15,100.0,0.0804,6.83,9.81,2.98,0.33,0.833,1.039,0.024,0.186,0.0,1.0,False,0.0071,0.41,NO BET,False,['no_specialist_gate'],,0.0,15.5,1000.0,26.08,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 33% (+3.0f)', 'genuine pace']"
931b25ec4edf44a53fd824cd,2026-07-27T13:07:53+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Modern Times,13,3.5,4.64,5.06,1,1,2,1,1,1,1,1,1,1,0.226845,0.684173,0.789577,0.773155,0.119919,0.695089,0.671775,0.563683,0.226845,0.680534,0.907379,0.0,0.364,-11.78,0.0,-10.693,1.455,-23.56,-20.947,83.99,100.0,0.127,6.48,5.97,-0.5,0.969,1.0,1.271,-0.323,0.294,0.0,1.0,False,0.0272,-1.63,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
832e2dff630f1637b1449e7b,2026-07-27T13:07:53+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Fifty Nifty,13,7.0,14.02,28.24,2,6,9,2,2,3,3,2,3,3,0.113422,0.390143,0.48922,0.886578,0.101926,0.539769,0.524751,0.72061,0.113422,0.340267,0.453689,0.0,4.988,3.553,0.0,-1.15,19.95,7.106,-16.597,76.46,100.0,0.1101,6.74,5.97,-0.77,0.929,1.0,1.271,0.025,-0.161,0.0,1.0,False,0.0222,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 93% (-0.8f)', 'contested pace']"
f743e610ebe53f4a512836da,2026-07-27T13:07:53+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Irish Nectar,13,7.5,9.13,9.61,3,2,3,3,3,2,2,3,2,2,0.105861,0.381086,0.494543,0.894139,0.094307,0.571594,0.565643,0.67169,0.105861,0.317583,0.423443,0.0,6.35,7.11,0.0,-1.155,25.401,14.22,-22.245,80.16,100.0,0.1058,5.86,5.97,0.12,0.998,1.0,1.271,0.021,-0.112,0.22,0.78,False,-0.0082,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
cd9a14e91104729b349d88e3,2026-07-27T13:07:53+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Bright,13,9.0,11.86,14.38,4,5,6,4,4,4,5,4,4,4,0.088217,0.325187,0.428385,0.911783,0.09135,0.506793,0.503901,0.640967,0.088217,0.264652,0.35287,0.0,6.054,7.552,0.0,0.313,24.214,15.103,-27.082,80.16,100.0,0.1058,5.88,5.97,0.1,0.999,1.0,1.271,-0.148,0.127,0.0,1.0,False,-0.0142,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
121cc0a67738e8977145d8ca,2026-07-27T13:07:53+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,D Flawless,13,11.0,11.67,11.04,5,4,4,5,5,5,4,5,5,5,0.072178,0.287241,0.393371,0.927822,0.090767,0.499364,0.49803,0.631735,0.072178,0.216534,0.288711,0.0,7.071,10.466,0.0,1.859,28.283,20.932,-29.609,81.09,100.0,0.0889,5.62,5.97,0.35,0.984,1.0,1.271,-0.249,0.135,0.0,1.0,False,-0.0007,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (+0.3f)', 'contested pace']"
30db9b20d3b2eec66507944f,2026-07-27T13:07:53+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Beyond Borders,13,12.0,18.8,29.83,6,9,10,6,6,6,6,6,6,6,0.066163,0.261182,0.351803,0.933837,0.0805,0.449259,0.438953,0.64358,0.066163,0.198489,0.264652,0.0,6.269,8.715,0.0,1.434,25.077,17.43,-29.026,77.63,100.0,0.0889,6.04,5.97,-0.06,0.999,1.0,1.271,-0.279,0.22,0.0,1.0,False,-0.0271,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
9e9112c53f67ebcb835d74fe,2026-07-27T13:07:53+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Belsito,13,13.0,18.56,26.36,7,8,8,7,7,7,8,7,8,7,0.061074,0.244051,0.331556,0.938926,0.074272,0.426543,0.418818,0.569943,0.061074,0.183221,0.244294,0.0,6.083,8.726,0.0,1.32,24.332,17.452,-36.898,81.09,100.0,0.0889,6.08,5.97,-0.11,0.998,1.0,1.271,-0.492,0.471,0.0,1.0,False,-0.0139,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
76382f297f3eb930cc31a357,2026-07-27T13:07:53+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Secret Guest,13,13.0,24.44,50.77,7,11,12,7,8,8,10,9,9,8,0.061074,0.236821,0.329452,0.938926,0.068818,0.39762,0.41461,0.593865,0.061074,0.183221,0.244294,0.0,5.36,8.516,0.0,0.774,21.44,17.032,-34.506,79.93,100.0,0.0889,6.12,5.97,-0.14,0.997,1.0,1.271,-0.106,0.144,0.0,1.0,False,0.0041,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
3a21754a76a5e3494be559fc,2026-07-27T13:07:53+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Monsieur Kodi,13,17.0,9.39,4.18,9,3,1,9,9,9,7,8,7,9,0.046703,0.214716,0.300204,0.953297,0.070007,0.438532,0.413595,0.537971,0.046703,0.14011,0.186813,0.0,7.461,11.339,0.0,2.33,29.842,22.678,-41.533,81.47,100.0,0.0889,6.25,5.97,-0.27,0.991,1.0,1.271,-0.174,0.085,0.0,1.0,False,-0.0226,-1.63,NO BET,False,['no_specialist_gate'],,0.0,15.0,30.0,10.96,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
170f78cfe2145e94c83812d5,2026-07-27T13:07:53+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Cairdeas,13,17.0,19.06,20.55,9,10,7,9,11,11,11,11,11,11,0.046703,0.201147,0.276023,0.953297,0.058816,0.384256,0.365233,0.534554,0.046703,0.14011,0.186813,0.0,6.104,8.921,0.0,1.211,24.415,17.842,-41.874,79.0,100.0,0.1058,6.36,5.97,-0.38,0.982,1.0,1.271,-0.065,-0.023,0.0,1.0,False,0.0181,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']"
ba73f78ea88818b8ac4626a5,2026-07-27T13:07:53+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Pickersgill,13,17.0,15.12,12.12,9,7,5,9,10,10,9,10,10,10,0.046703,0.204378,0.28426,0.953297,0.065185,0.397182,0.381707,0.563621,0.046703,0.14011,0.186813,0.0,6.427,9.745,0.0,1.848,25.707,19.489,-38.968,78.78,100.0,0.0889,6.82,5.97,-0.85,0.914,1.0,1.271,-0.292,0.193,0.0,1.0,False,0.0352,-1.63,NO BET,False,['no_specialist_gate'],,0.0,13.0,34.0,12.92,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 91% (-0.8f)', 'contested pace']"
22f7380dda7600eb3a76b2a3,2026-07-27T13:07:53+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Hierarchy,13,23.0,31.48,46.96,12,12,11,12,12,12,12,12,12,12,0.03452,0.136085,0.19846,0.96548,0.042617,0.233663,0.258841,0.541282,0.03452,0.10356,0.138079,0.0,3.253,6.038,0.0,0.81,13.01,12.076,-42.42,81.09,100.0,0.0889,5.92,5.97,0.06,1.0,1.0,1.271,0.095,-0.374,0.22,0.78,False,0.0117,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
08cb576d1adb35b401c11aa2,2026-07-27T13:07:53+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Not Me,13,26.0,34.64,51.03,13,13,13,13,13,13,13,13,13,13,0.030537,0.123023,0.171022,0.969463,0.041516,0.217262,0.219897,0.608456,0.030537,0.09161,0.122147,0.0,3.141,4.887,0.0,1.098,12.565,9.775,-36.101,80.16,100.0,0.1058,8.09,5.97,-2.11,0.572,1.0,1.271,-0.221,0.15,0.0,1.0,False,-0.0169,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 57% (-2.1f)', 'contested pace']"
d9844c7f3043cb89c7d02c43,2026-07-27T13:07:53+00:00,2026-07-27,18:10,2026-07-27 18:10,Galway,Eventus Irish EBF (C & G) Maiden,One Number,8,2.75,3.09,2.33,1,1,1,1,1,1,1,1,1,1,0.28697,0.843445,0.912207,0.71303,0.189274,0.791049,0.844415,0.358888,0.28697,0.86091,0.98,0.0,-1.747,-6.779,0.0,-9.77,-6.986,-13.559,-35.414,91.12,75.0,0.1058,6.84,7.03,0.19,0.995,0.5,0.967,-0.008,0.0,0.0,1.0,False,0.0367,0.46,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.72,2.8,34.85,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace']"
6a4cf0f1dddbdeaf6f5fb826,2026-07-27T13:07:53+00:00,2026-07-27,18:10,2026-07-27 18:10,Galway,Eventus Irish EBF (C & G) Maiden,Our Boy Bailey,8,3.75,5.01,4.43,2,2,2,2,2,2,2,2,2,2,0.210445,0.650536,0.822791,0.789555,0.173496,0.708141,0.754255,0.469306,0.210445,0.631334,0.891327,0.0,1.92,-6.854,0.0,-3.695,7.681,-13.707,-32.025,80.56,50.0,0.1161,6.92,7.03,0.12,0.998,0.333,0.967,0.01,0.07,0.0,1.0,False,-0.0019,0.46,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
3972ba911722aa40af251c58,2026-07-27T13:07:53+00:00,2026-07-27,18:10,2026-07-27 18:10,Galway,Eventus Irish EBF (C & G) Maiden,City Of Gold,8,5.0,7.63,14.46,3,4,4,3,3,3,3,3,3,3,0.157833,0.50025,0.645286,0.842167,0.154843,0.580497,0.622077,0.467934,0.157833,0.4735,0.668495,0.0,2.675,-2.321,0.0,-0.299,10.7,-4.642,-37.423,78.22,37.5,0.1246,6.03,7.03,1.0,0.882,0.167,0.967,-0.008,-0.163,0.0,1.0,False,0.0133,0.46,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'genuine pace']"
