prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
7513954d48f75de45f7175c6,2026-07-25T12:45:18+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Primo Lara,15,6.0,10.24,14.84,2,4,7,2,3,3,3,3,3,3,0.123069,0.428326,0.544281,0.876931,0.093708,0.605683,0.596287,0.546649,0.123069,0.369207,0.492275,0.0,5.912,5.201,0.0,-2.936,23.648,10.401,-33.028,77.68,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
0f28c1f59a9349efde5d6993,2026-07-25T12:45:18+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Masterinthewoods,15,6.0,8.58,8.69,2,3,2,2,2,2,2,2,2,2,0.123069,0.431784,0.548525,0.876931,0.095886,0.619515,0.604775,0.658847,0.123069,0.369207,0.492275,0.0,6.258,5.625,0.0,-2.718,25.031,11.25,-21.808,75.03,100.0,0.1807,NO BET,False,['no_specialist_gate'],,4.0,7.2,7.4,54.02,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a5a495b11e6c3a1ae52d8a1d,2026-07-25T12:45:18+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Ohara,15,7.0,16.33,30.67,4,8,10,4,4,5,6,6,6,5,0.105488,0.359019,0.452931,0.894512,0.078075,0.486687,0.483912,0.604662,0.105488,0.316463,0.42195,0.0,4.256,3.098,0.0,-2.741,17.022,6.196,-28.985,79.33,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
6e69c43923f45284f316ca41,2026-07-25T12:45:18+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Edwin Hubble,15,7.5,11.53,15.23,5,5,8,5,5,4,4,4,4,4,0.098455,0.354368,0.466128,0.901545,0.081751,0.531377,0.538435,0.611597,0.098455,0.295365,0.39382,0.0,5.9,7.231,0.0,-1.67,23.601,14.461,-28.995,77.68,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8799e616b63378f4d969dfb9,2026-07-25T12:45:18+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Taritino,15,11.0,8.02,4.57,6,1,1,6,6,6,5,5,5,6,0.067128,0.278229,0.375728,0.932872,0.078981,0.508762,0.482942,0.585853,0.067128,0.201385,0.268514,0.0,7.684,10.721,0.0,1.185,30.738,21.443,-34.702,79.53,100.0,0.1807,NO BET,False,['no_specialist_gate'],,4.0,15.0,16.0,35.87,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a9e6ecb5f4d1b6333792abb3,2026-07-25T12:45:18+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Green Falcon,15,11.0,24.16,54.38,6,11,13,6,7,8,9,7,9,9,0.067128,0.25009,0.337285,0.932872,0.072576,0.396206,0.406056,0.576697,0.067128,0.201385,0.268514,0.0,4.871,6.877,0.0,0.545,19.482,13.754,-35.617,74.03,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
572259d798e4c9ff80cfc879,2026-07-25T12:45:18+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Hengest,15,13.0,13.33,11.7,8,6,4,8,8,7,7,8,7,7,0.056801,0.239544,0.337777,0.943199,0.068527,0.446967,0.448351,0.511286,0.056801,0.170403,0.227204,0.0,6.914,11.057,0.0,1.173,27.656,22.115,-43.191,74.37,100.0,0.1928,NO BET,False,['no_specialist_gate'],,4.0,17.0,18.5,13.1,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
eb700e68ad8ba50a48aa97c9,2026-07-25T12:45:18+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Mudita,15,15.0,14.38,11.88,9,7,5,9,9,9,8,9,8,8,0.049228,0.219559,0.307207,0.950772,0.061041,0.435188,0.417503,0.47054,0.049228,0.147683,0.19691,0.0,7.188,11.03,0.0,1.181,28.75,22.059,-48.023,77.02,100.0,0.1446,NO BET,False,['no_specialist_gate'],,4.0,20.0,22.0,11.13,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
010277ca5e520e0fd105b97f,2026-07-25T12:45:18+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Patrol,15,17.0,25.21,36.81,10,12,11,10,10,10,10,10,10,10,0.043436,0.189527,0.263733,0.956564,0.054812,0.367182,0.353722,0.527384,0.043436,0.130308,0.173744,0.0,5.922,8.999,0.0,1.138,23.687,17.998,-42.918,76.68,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
98d5d08ad1a9905d16599e1a,2026-07-25T12:45:18+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Sir Griflet,15,19.0,36.87,80.18,11,13,15,11,12,12,12,11,12,12,0.038864,0.162074,0.236729,0.961136,0.053516,0.298522,0.318002,0.555471,0.038864,0.116592,0.155455,0.0,4.548,8.127,0.0,1.465,18.193,16.255,-40.567,76.36,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5a08d03dc7f22af3f6d8b5aa,2026-07-25T12:45:18+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),A Daughters Love,15,21.0,19.4,16.14,12,9,9,12,11,11,11,12,11,11,0.035163,0.162253,0.243858,0.964837,0.05298,0.332549,0.347066,0.484842,0.035163,0.105488,0.14065,0.0,5.677,10.321,0.0,1.782,22.706,20.642,-48.0,76.68,100.0,0.1325,NO BET,False,['no_specialist_gate'],,4.0,55.0,85.0,12.84,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5c2aee80978dd5bb6884f0da,2026-07-25T12:45:18+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Oasis Sunrise,15,34.0,21.99,12.74,13,10,6,13,13,13,13,13,13,13,0.021718,0.114588,0.184407,0.978282,0.039958,0.262889,0.281942,0.516407,0.021718,0.065154,0.086872,0.0,4.943,9.754,0.0,1.824,19.773,19.507,-46.188,74.36,100.0,0.1566,NO BET,False,['no_specialist_gate'],,4.0,36.0,100.0,15.57,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
bd15a31c6f8ded8e444163f0,2026-07-25T12:45:18+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Bint Al Daar,15,34.0,39.18,47.39,13,14,12,13,14,14,14,14,14,14,0.021718,0.106707,0.168132,0.978282,0.038708,0.231367,0.249392,0.567662,0.021718,0.065154,0.086872,0.0,4.155,8.126,0.0,1.699,16.621,16.252,-41.062,78.02,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8b4cba940c5619ccdf8c60f4,2026-07-25T12:45:18+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Tailorman,15,51.0,57.91,75.87,15,15,14,15,15,15,15,15,15,15,0.014479,0.076533,0.118007,0.985521,0.030593,0.175822,0.178099,0.524511,0.014479,0.043436,0.057915,0.0,3.31,6.009,0.0,1.611,13.239,12.018,-46.101,81.33,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d92c409722faf57032938002,2026-07-25T12:45:18+00:00,2026-07-25,16:17,2026-07-25 16:17,York,Sky Bet Build A Bet Handicap (GBBPlus Race),Tycoon,10,5.0,6.9,9.0,1,3,4,1,1,1,1,2,1,1,0.169056,0.544622,0.678122,0.830944,0.140656,0.656981,0.680018,0.556137,0.169056,0.507169,0.676226,0.0,3.745,0.19,0.0,-2.84,14.981,0.379,-27.481,79.89,100.0,0.1084,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ca1cf8f81b07c3302b0d8169,2026-07-25T12:45:18+00:00,2026-07-25,16:17,2026-07-25 16:17,York,Sky Bet Build A Bet Handicap (GBBPlus Race),Likealot,10,5.0,7.36,10.45,1,5,5,1,3,3,3,3,3,3,0.169056,0.526099,0.638087,0.830944,0.136012,0.582889,0.599948,0.608951,0.169056,0.507169,0.676226,0.0,1.893,-3.814,0.0,-3.304,7.572,-7.628,-22.199,78.56,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
78827bfb99ceccd4d99b01da,2026-07-25T12:45:18+00:00,2026-07-25,16:17,2026-07-25 16:17,York,Sky Bet Build A Bet Handicap (GBBPlus Race),Ashnak,10,5.0,6.39,7.58,1,2,3,1,2,2,2,1,2,2,0.169056,0.54198,0.667375,0.830944,0.141632,0.646411,0.658523,0.595692,0.169056,0.507169,0.676226,0.0,3.481,-0.885,0.0,-2.742,13.924,-1.77,-23.525,81.56,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
79b3183aa65d5f05d7820b42,2026-07-25T12:45:18+00:00,2026-07-25,16:17,2026-07-25 16:17,York,Sky Bet Build A Bet Handicap (GBBPlus Race),Caliban,10,5.5,5.82,5.51,4,1,2,4,4,4,4,4,4,4,0.153688,0.487347,0.60293,0.846312,0.125799,0.5662,0.591109,0.575126,0.153688,0.461063,0.614751,0.0,2.628,-1.182,0.0,-2.789,10.514,-2.364,-27.119,74.41,100.0,0.1807,NO BET,False,['no_specialist_gate'],,0.0,7.0,7.2,10.94,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
3ea99ddd4b52fe837f92205b,2026-07-25T12:45:18+00:00,2026-07-25,16:17,2026-07-25 16:17,York,Sky Bet Build A Bet Handicap (GBBPlus Race),Humble Spark,10,9.0,10.14,11.08,5,6,6,5,5,5,5,5,5,5,0.09392,0.328471,0.435997,0.90608,0.107718,0.468603,0.496312,0.48503,0.09392,0.281761,0.375681,0.0,4.671,6.032,0.0,1.38,18.684,12.063,-42.105,76.24,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
25dfb431bef6c9429694255d,2026-07-25T12:45:18+00:00,2026-07-25,16:17,2026-07-25 16:17,York,Sky Bet Build A Bet Handicap (GBBPlus Race),Wahdan,10,10.0,16.08,28.69,6,7,8,6,6,6,6,6,7,7,0.084528,0.296062,0.385617,0.915472,0.101266,0.423493,0.433121,0.540063,0.084528,0.253585,0.338113,0.0,4.248,4.75,0.0,1.674,16.991,9.501,-37.541,80.21,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ff127c3e6526c8fc85f65203,2026-07-25T12:45:18+00:00,2026-07-25,16:17,2026-07-25 16:17,York,Sky Bet Build A Bet Handicap (GBBPlus Race),Damascus Steel,10,12.0,7.34,3.88,7,4,1,7,7,7,7,7,6,6,0.07044,0.269063,0.360425,0.92956,0.091759,0.442289,0.439089,0.504357,0.07044,0.211321,0.281761,0.0,5.774,7.866,0.0,2.132,23.097,15.733,-42.52,76.25,100.0,0.1928,NO BET,False,['no_specialist_gate'],,0.0,13.0,14.0,10.47,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
fa060dfffc06a75cbb03035b,2026-07-25T12:45:18+00:00,2026-07-25,16:17,2026-07-25 16:17,York,Sky Bet Build A Bet Handicap (GBBPlus Race),The Glen Rovers,10,13.0,22.01,44.74,8,8,9,8,8,8,8,8,8,8,0.065022,0.231072,0.300848,0.934978,0.084626,0.339092,0.341609,0.543202,0.065022,0.195065,0.260087,0.0,3.601,4.076,0.0,1.96,14.403,8.152,-39.178,79.06,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d75683fd3831ee5eebe3a636,2026-07-25T12:45:18+00:00,2026-07-25,16:17,2026-07-25 16:17,York,Sky Bet Build A Bet Handicap (GBBPlus Race),Chillingham,10,67.0,51.99,49.36,9,10,10,9,10,10,9,9,10,10,0.012616,0.062146,0.120678,0.987384,0.037853,0.13504,0.190891,0.56913,0.012616,0.037848,0.050465,0.0,2.43,7.021,0.0,2.524,9.719,14.043,-41.825,76.9,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7c534d3a02c0f0e7d9906b07,2026-07-25T12:45:18+00:00,2026-07-25,16:17,2026-07-25 16:17,York,Sky Bet Build A Bet Handicap (GBBPlus Race),Therapist,10,67.0,34.45,18.37,9,9,7,9,9,9,10,10,9,9,0.012616,0.064382,0.126222,0.987384,0.032679,0.143983,0.201979,0.559293,0.012616,0.037848,0.050465,0.0,2.653,7.576,0.0,2.006,10.613,15.151,-42.809,74.25,100.0,0.1928,NO BET,False,['no_specialist_gate'],,0.0,34.0,100.0,11.67,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
6cfec514046a44d28132eb91,2026-07-25T12:45:18+00:00,2026-07-25,16:23,2026-07-25 16:23,Chester,Horseradish Catering & Events Handicap,Secret Mistral,11,10.0,8.78,5.9,6,3,2,6,6,6,4,6,4,4,0.075092,0.290213,0.394917,0.924908,0.093337,0.48502,0.489465,0.552608,0.075092,0.225277,0.300369,0.0,6.494,9.455,0.0,1.825,25.974,18.91,-37.23,78.86,100.0,0.1084,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9582df9bd6c6b4d9fbbf04bc,2026-07-25T12:45:18+00:00,2026-07-25,16:23,2026-07-25 16:23,Chester,Horseradish Catering & Events Handicap,Al Hussar,11,3.25,5.79,8.06,1,2,3,1,1,1,1,1,1,1,0.231053,0.698452,0.821076,0.768947,0.132819,0.714332,0.717939,0.451186,0.231053,0.693159,0.924212,0.0,0.529,-10.314,0.0,-9.823,2.117,-20.627,-31.776,82.69,100.0,0.0843,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,4.0,3.7,3.85,11.83,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d3e6eea14f0ae48f4b9b75a2,2026-07-25T12:45:18+00:00,2026-07-25,16:23,2026-07-25 16:23,Chester,Horseradish Catering & Events Handicap,Right And Exact,11,4.5,4.41,3.11,2,1,1,2,2,2,2,2,2,2,0.166872,0.538793,0.654534,0.833128,0.124358,0.653329,0.641581,0.589731,0.166872,0.500615,0.667487,0.0,3.818,-1.295,0.0,-4.251,15.271,-2.591,-24.34,85.04,100.0,0.1325,NO BET,False,['no_specialist_gate'],,4.0,5.2,5.4,73.24,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
02ee7a665f9620ebbd012487,2026-07-25T12:45:18+00:00,2026-07-25,16:23,2026-07-25 16:23,Chester,Horseradish Catering & Events Handicap,Copper Knight,11,6.0,11.16,18.34,3,4,6,3,3,3,3,3,3,3,0.125154,0.423276,0.546813,0.874846,0.11471,0.566722,0.593012,0.657543,0.125154,0.375461,0.500615,0.0,4.782,4.62,0.0,-1.044,19.126,9.24,-21.73,80.19,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9941b52b89f894a36fe25134,2026-07-25T12:45:18+00:00,2026-07-25,16:23,2026-07-25 16:23,Chester,Horseradish Catering & Events Handicap,Grandlad,11,9.0,13.96,19.62,4,7,8,4,4,5,5,4,5,6,0.083436,0.304999,0.403772,0.916564,0.097727,0.469076,0.4738,0.625107,0.083436,0.250307,0.333743,0.0,5.469,7.003,0.0,1.429,21.877,14.006,-29.146,76.18,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5f44ad6bed04aa0b877c456d,2026-07-25T12:45:18+00:00,2026-07-25,16:23,2026-07-25 16:23,Chester,Horseradish Catering & Events Handicap,Miraculous,11,9.0,12.39,14.93,4,6,5,4,5,4,6,5,6,5,0.083436,0.304546,0.404116,0.916564,0.09444,0.467261,0.47449,0.560611,0.083436,0.250307,0.333743,0.0,5.424,7.037,0.0,1.1,21.695,14.075,-35.595,78.24,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d2bcc2275ac8d7ccd2dec83e,2026-07-25T12:45:18+00:00,2026-07-25,16:23,2026-07-25 16:23,Chester,Horseradish Catering & Events Handicap,Rosenpur,11,10.0,14.33,18.56,6,8,7,6,7,7,7,7,7,7,0.075092,0.278485,0.383802,0.924908,0.088029,0.438112,0.467235,0.562123,0.075092,0.225277,0.300369,0.0,5.321,8.343,0.0,1.294,21.283,16.687,-36.278,80.19,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
03183a45579ea17c4a930bfc,2026-07-25T12:45:18+00:00,2026-07-25,16:23,2026-07-25 16:23,Chester,Horseradish Catering & Events Handicap,Aces Wild,11,12.0,12.1,10.33,8,5,4,8,8,8,8,8,8,8,0.062577,0.248882,0.333606,0.937423,0.081699,0.432337,0.416905,0.581322,0.062577,0.187731,0.250307,0.0,6.115,8.33,0.0,1.912,24.461,16.66,-35.61,76.14,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
54ffabae01de87bd9f112373,2026-07-25T12:45:18+00:00,2026-07-25,16:23,2026-07-25 16:23,Chester,Horseradish Catering & Events Handicap,Henrythenate,11,21.0,33.13,58.56,9,10,10,9,9,9,10,9,9,9,0.035758,0.155609,0.221606,0.964242,0.061754,0.300613,0.30018,0.535642,0.035758,0.107275,0.143033,0.0,4.833,7.857,0.0,2.6,19.334,15.715,-42.86,81.55,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d3872a3fc803ada8214deb2b,2026-07-25T12:45:18+00:00,2026-07-25,16:23,2026-07-25 16:23,Chester,Horseradish Catering & Events Handicap,Master Of My Fate,11,23.0,35.0,60.24,10,11,11,10,10,10,9,10,10,10,0.032649,0.144592,0.208296,0.967351,0.058639,0.284529,0.285997,0.515554,0.032649,0.097946,0.130595,0.0,4.665,7.77,0.0,2.599,18.658,15.54,-45.18,78.83,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
4681a5b0093e0444987cdb98,2026-07-25T12:45:18+00:00,2026-07-25,16:23,2026-07-25 16:23,Chester,Horseradish Catering & Events Handicap,Spendmore Lane,11,26.0,30.12,36.15,11,9,9,11,11,11,11,11,11,11,0.028882,0.127484,0.178063,0.971118,0.052487,0.250003,0.2406,0.536152,0.028882,0.086645,0.115527,0.0,4.084,6.254,0.0,2.361,16.336,12.507,-43.497,76.18,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
955c5b3ee96cb96203c9e8b1,2026-07-25T12:45:18+00:00,2026-07-25,16:30,2026-07-25 16:30,Gowran Park,Highway Safety Developments Handicap,Hambelton,9,2.75,3.91,4.47,1,1,2,1,1,1,1,1,1,1,0.286744,0.838134,0.888129,0.713256,0.167662,0.77184,0.796258,0.39208,0.286744,0.860233,0.98,0.0,-2.21,-9.187,0.0,-11.908,-8.839,-18.374,-32.118,84.33,100.0,0.1325,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.1,3.25,17.08,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
db7d569be7c37f058c1277df,2026-07-25T12:45:18+00:00,2026-07-25,16:30,2026-07-25 16:30,Gowran Park,Highway Safety Developments Handicap,Liberation Date,9,4.0,6.44,8.95,2,2,4,2,2,2,2,2,2,2,0.197137,0.616204,0.771754,0.802863,0.152385,0.690588,0.708811,0.545073,0.197137,0.59141,0.834697,0.0,2.479,-6.294,0.0,-4.475,9.918,-12.589,-25.779,78.67,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
f2878a048368e027b05ac07c,2026-07-25T12:45:18+00:00,2026-07-25,16:30,2026-07-25 16:30,Gowran Park,Highway Safety Developments Handicap,Harana,9,6.5,8.15,8.5,3,4,3,3,3,3,3,3,3,3,0.121315,0.409831,0.538205,0.878685,0.129697,0.547492,0.562751,0.614431,0.121315,0.363945,0.51366,0.0,4.589,2.455,0.0,0.838,18.355,4.909,-26.425,77.66,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ec26689ee2b2a29915e09a1e,2026-07-25T12:45:18+00:00,2026-07-25,16:30,2026-07-25 16:30,Gowran Park,Highway Safety Developments Handicap,Frank Pickle,9,6.5,8.71,10.17,3,5,6,3,4,4,4,4,4,4,0.121315,0.404714,0.526392,0.878685,0.127609,0.527024,0.539125,0.637842,0.121315,0.363945,0.51366,0.0,4.077,1.273,0.0,0.629,16.308,2.547,-24.084,77.66,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
fe6bba9bc7b6a8b9061918c1,2026-07-25T12:45:18+00:00,2026-07-25,16:30,2026-07-25 16:30,Gowran Park,Highway Safety Developments Handicap,Zaraahmando,9,8.0,6.53,4.21,5,3,1,5,5,5,5,5,5,5,0.098568,0.351714,0.471168,0.901432,0.123343,0.519739,0.524988,0.52311,0.098568,0.295705,0.417349,0.0,5.601,5.382,0.0,2.477,22.403,10.764,-37.832,83.65,100.0,0.0843,NO BET,False,['no_specialist_gate'],,0.0,8.0,12.5,16.5,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
27a47784158331ebd41fb65f,2026-07-25T12:45:18+00:00,2026-07-25,16:30,2026-07-25 16:30,Gowran Park,Highway Safety Developments Handicap,No More Porter,9,13.0,12.22,9.92,6,6,5,6,6,6,6,6,6,6,0.060657,0.237753,0.336814,0.939343,0.088434,0.405093,0.416798,0.483732,0.060657,0.181972,0.25683,0.0,5.578,7.998,0.0,2.778,22.312,15.997,-45.561,79.33,100.0,0.1325,NO BET,False,['no_specialist_gate'],,0.0,10.0,22.0,13.39,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a29238ba191af6661542d336,2026-07-25T12:45:18+00:00,2026-07-25,16:30,2026-07-25 16:30,Gowran Park,Highway Safety Developments Handicap,Snow Princess,9,17.0,22.39,29.55,7,7,8,7,7,7,7,7,7,7,0.046385,0.185425,0.264237,0.953615,0.078412,0.324233,0.332075,0.534665,0.046385,0.139155,0.196399,0.0,4.627,6.784,0.0,3.203,18.508,13.568,-41.895,76.68,75.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
fee2b5b7e47250d5ab8f78dc,2026-07-25T12:45:18+00:00,2026-07-25,16:30,2026-07-25 16:30,Gowran Park,Highway Safety Developments Handicap,Red Hugh O'Donnell,9,21.0,24.88,19.33,8,8,7,8,8,8,8,8,8,8,0.03755,0.157185,0.225402,0.96245,0.077096,0.290792,0.291815,0.536096,0.03755,0.11265,0.15899,0.0,4.454,6.641,0.0,3.955,17.814,13.282,-42.635,78.0,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c46b2dc852cf3c61ccd5597b,2026-07-25T12:45:18+00:00,2026-07-25,16:30,2026-07-25 16:30,Gowran Park,Highway Safety Developments Handicap,Ocean Manifest,9,26.0,31.58,40.49,9,9,9,9,9,9,9,9,9,9,0.030329,0.124903,0.182627,0.969671,0.055362,0.226653,0.236839,0.553903,0.030329,0.090986,0.128415,0.0,3.392,5.421,0.0,2.503,13.567,10.842,-41.577,75.35,100.0,0.2048,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
59160ade61a9698c6df729f6,2026-07-25T12:45:18+00:00,2026-07-25,16:35,2026-07-25 16:35,Newcastle,John And Ross Greenhill Handicap,Adelaide Bay,12,2.75,5.64,9.87,1,2,3,1,1,1,1,1,1,1,0.274004,0.807586,0.878764,0.725996,0.144525,0.764309,0.777528,0.377727,0.274004,0.822011,0.98,0.0,-1.443,-10.124,0.0,-12.948,-5.77,-20.247,-34.827,75.69,100.0,0.2289,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7d0fce1e4f6ca1010b75a68a,2026-07-25T12:45:18+00:00,2026-07-25,16:35,2026-07-25 16:35,Newcastle,John And Ross Greenhill Handicap,Book Of Life,12,5.0,5.64,5.25,2,2,2,2,2,2,2,2,2,2,0.150702,0.512218,0.650785,0.849298,0.133738,0.692552,0.67468,0.584608,0.150702,0.452106,0.626891,0.0,6.011,2.389,0.0,-1.696,24.045,4.779,-26.469,75.76,100.0,0.2048,NO BET,False,['no_specialist_gate'],,4.0,7.8,9.0,10.84,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
