prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
369032b56a85b1cbd157db35,2026-07-29T10:44:36+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,The Fingal Raven,20,19.0,26.39,30.81,11,13,9,11,12,12,11,14,13,12,0.037305,0.184686,0.275146,0.962695,0.043497,0.403,0.401072,0.473762,0.037305,0.111914,0.149219,0.0,7.277,12.593,0.0,0.619,29.109,25.185,-48.893,78.48,100.0,0.1058,7.45,7.03,-0.42,0.978,1.0,1.347,0.025,-0.119,0.34,0.66,False,0.0415,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace', 'last run compromised']"
96dd87911a128ccb0284fb4b,2026-07-29T10:44:36+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,Superposition,20,19.0,25.47,28.09,11,11,8,11,13,13,14,12,14,13,0.037305,0.18223,0.274664,0.962695,0.045539,0.393177,0.400109,0.49726,0.037305,0.111914,0.149219,0.0,7.032,12.544,0.0,0.823,28.126,25.089,-46.544,78.66,100.0,0.0889,7.5,7.03,-0.47,0.973,1.0,1.347,-0.319,0.31,0.0,1.0,False,0.0064,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
dd08bcf10e6e47996880d30c,2026-07-29T10:44:36+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,Divine Libra,20,19.0,30.01,43.05,11,15,16,11,11,11,13,11,12,11,0.037305,0.187043,0.275706,0.962695,0.046134,0.412428,0.402192,0.569181,0.037305,0.111914,0.149219,0.0,7.513,12.649,0.0,0.883,30.051,25.297,-39.351,79.41,100.0,0.0889,6.72,7.03,0.31,0.988,1.0,1.347,-0.05,-0.033,0.0,1.0,False,0.0037,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
a7c6569e30723bdc326e8d90,2026-07-29T10:44:36+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,Defence Minister,20,21.0,29.99,37.34,14,14,12,14,15,15,15,15,15,15,0.033752,0.166149,0.256085,0.966248,0.039675,0.360828,0.377163,0.564072,0.033752,0.101256,0.135008,0.0,6.489,12.108,0.0,0.592,25.957,24.215,-40.218,81.1,100.0,0.0719,7.09,7.03,-0.06,1.0,1.0,1.347,0.078,-0.144,0.2,0.8,False,0.014,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
acdd2c9095bc35203387ecb4,2026-07-29T10:44:36+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,The Liffey,20,21.0,15.82,7.38,14,6,1,14,14,14,12,13,10,14,0.033752,0.1821,0.256994,0.966248,0.044209,0.424634,0.37898,0.493328,0.033752,0.101256,0.135008,0.0,8.084,12.199,0.0,1.046,32.338,24.397,-47.292,81.41,100.0,0.0889,7.36,7.03,-0.33,0.987,1.0,1.347,-0.454,0.408,0.0,1.0,False,-0.0215,0.42,NO BET,False,['no_specialist_gate'],,5.0,36.0,42.0,18.44,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
d1186f4ebef498ab2625859d,2026-07-29T10:44:36+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,Rajeko,20,26.0,37.0,47.95,16,16,17,16,16,16,17,16,17,16,0.027261,0.129918,0.200648,0.972739,0.033146,0.27432,0.29225,0.569819,0.027261,0.081784,0.109045,0.0,4.813,9.16,0.0,0.588,19.254,18.321,-40.292,79.0,100.0,0.1101,7.49,7.03,-0.46,0.973,0.333,1.347,0.039,0.0,0.34,0.66,True,0.0178,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace', 'second run back', 'last run compromised']"
ea8e61558ae2bd59ddba7164,2026-07-29T10:44:36+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,Humam,20,29.0,41.16,54.46,17,18,18,17,17,17,18,18,16,17,0.024441,0.123827,0.177818,0.975559,0.032147,0.275336,0.257871,0.545769,0.024441,0.073323,0.097764,0.0,5.05,8.005,0.0,0.771,20.201,16.011,-42.979,80.91,100.0,0.0889,7.0,7.03,0.03,1.0,1.0,1.347,-0.272,0.256,0.0,1.0,False,-0.0051,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
abaa92b0707b73f673ff6ef9,2026-07-29T10:44:36+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,Morte Point,20,34.0,37.22,33.41,18,17,11,18,18,18,16,17,18,18,0.020847,0.112886,0.168122,0.979153,0.032465,0.263923,0.252857,0.600478,0.020847,0.06254,0.083387,0.0,5.035,8.474,0.0,1.162,20.138,16.947,-37.868,80.16,100.0,0.0889,6.83,7.03,0.2,0.995,1.0,1.347,-0.309,0.332,0.0,1.0,False,-0.012,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
e0d37a2c097e61ceca1403a5,2026-07-29T10:44:36+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,Hunters Lullaby,20,41.0,54.63,70.78,19,19,20,19,19,19,19,19,19,19,0.017288,0.081718,0.125433,0.982712,0.024188,0.171282,0.181716,0.585425,0.017288,0.051863,0.06915,0.0,2.985,5.628,0.0,0.69,11.942,11.257,-39.729,73.69,25.0,0.2202,,7.03,,,0.0,1.347,0.0,0.0,,,False,-0.0009,0.42,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,['contested pace']
97487415a59075bea13063e5,2026-07-29T10:44:36+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,One Smack Mac,20,101.0,81.1,55.7,20,20,19,20,20,20,20,20,20,20,0.007018,0.037449,0.070943,0.992982,0.009412,0.086635,0.113816,0.572907,0.007018,0.021053,0.028071,0.0,1.64,4.287,0.0,0.239,6.558,8.574,-42.008,79.98,100.0,0.1058,7.43,7.03,-0.4,0.98,1.0,1.347,-0.4,0.367,0.0,1.0,False,0.0415,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']"
33e4b6c9222fe47c17412ba4,2026-07-29T10:44:36+00:00,2026-07-29,17:45,2026-07-29 17:45,Sandown,Spillers Future Champions Apprentice Handicap,Best Rate,5,2.38,2.52,2.47,1,1,1,1,1,1,1,1,1,1,0.364494,0.927217,0.911162,0.635506,0.249645,0.768867,0.842324,0.284086,0.364494,0.98,0.98,0.0,-5.278,-6.884,0.0,-11.485,-21.113,-13.768,-35.142,91.33,100.0,0.0889,7.34,8.15,0.81,0.921,1.0,1.547,0.223,0.194,0.22,0.78,False,-0.0048,1.94,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.86,2.92,20.1,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'contested pace']"
c45c01352fc19ddff2745254,2026-07-29T10:44:36+00:00,2026-07-29,17:45,2026-07-29 17:45,Sandown,Spillers Future Champions Apprentice Handicap,Happy Banner,5,3.75,4.17,4.57,2,2,2,2,2,2,2,2,2,2,0.231332,0.724855,0.852339,0.768668,0.229982,0.693505,0.724678,0.388056,0.231332,0.735305,0.98,0.0,-1.045,-12.766,0.0,-0.135,-4.18,-25.532,-38.061,82.26,100.0,0.0719,8.12,8.15,0.03,1.0,1.0,1.547,0.134,0.055,0.0,1.0,False,-0.021,1.94,NO BET,False,['no_specialist_gate'],,0.0,4.0,4.4,54.28,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
72352addfb34cb6b7b3549bb,2026-07-29T10:44:36+00:00,2026-07-29,17:45,2026-07-29 17:45,Sandown,Spillers Future Champions Apprentice Handicap,Jungle Ruler,5,4.0,8.19,17.28,3,4,5,3,3,3,4,3,3,3,0.216874,0.656762,0.80405,0.783126,0.197178,0.559001,0.628101,0.425347,0.216874,0.689349,0.98,0.0,-3.259,-17.595,0.0,-1.97,-13.035,-35.19,-35.778,80.86,100.0,0.0973,6.68,8.15,1.47,0.763,1.0,1.547,0.169,0.155,0.0,1.0,False,0.0057,1.94,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 76% (+1.5f)', 'contested pace']"
e1ec997484ead9e89debb745,2026-07-29T10:44:36+00:00,2026-07-29,17:45,2026-07-29 17:45,Sandown,Spillers Future Champions Apprentice Handicap,Farasi Lane,5,8.0,6.24,4.79,4,3,3,4,4,4,3,4,4,4,0.108437,0.384852,0.599901,0.891563,0.178851,0.505385,0.586118,0.458673,0.108437,0.344674,0.613684,0.0,4.018,-1.378,0.0,7.041,16.071,-2.757,-43.289,79.93,100.0,0.1143,7.67,8.15,0.48,0.971,1.0,1.547,0.229,0.328,0.0,1.0,False,-0.0422,1.94,NO BET,False,['no_specialist_gate'],,0.0,9.2,12.5,27.25,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace']"
1ace44e4a3114920b9db303d,2026-07-29T10:44:36+00:00,2026-07-29,17:45,2026-07-29 17:45,Sandown,Spillers Future Champions Apprentice Handicap,Brocklesby Bill,5,11.0,12.33,9.1,5,5,4,5,5,5,5,5,5,5,0.078863,0.271809,0.404832,0.921137,0.144345,0.335221,0.363349,0.47964,0.078863,0.250672,0.446316,0.0,2.114,-4.148,0.0,6.548,8.455,-8.297,-44.15,81.09,87.5,0.0931,7.97,8.15,0.19,0.996,0.667,1.547,0.12,0.092,0.0,1.0,False,0.0447,1.94,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
e3fec2abfff8eb2f55813d42,2026-07-29T10:44:36+00:00,2026-07-29,17:55,2026-07-29 17:55,Leicester,Irish Stallion Farms EBF Maiden Fillies' Stakes (GBB Race),Coat Of Red,4,1.67,1.81,1.95,1,1,1,1,1,2,1,1,1,2,0.527789,0.961011,0.97847,0.472211,0.358938,0.904043,0.97694,0.171001,0.527789,0.98,0.98,0.0,-1.899,-0.153,0.0,-16.885,-7.596,-0.306,-30.121,91.89,37.5,0.1246,6.03,6.2,0.16,0.997,0.167,1.15,0.148,-0.113,0.0,1.0,False,-0.0186,3.28,NO BET,False,['low_data_coverage'],,0.0,1.87,1.9,53.0,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace']"
6f284dee89668a26f55ede80,2026-07-29T10:44:36+00:00,2026-07-29,17:55,2026-07-29 17:55,Leicester,Irish Stallion Farms EBF Maiden Fillies' Stakes (GBB Race),Fairy Well,4,2.5,3.21,3.7,2,2,2,2,2,1,2,2,2,1,0.352563,0.957418,0.978721,0.647437,0.326879,0.88967,0.977442,0.245623,0.352563,0.98,0.98,0.0,-2.258,-0.128,0.0,-2.568,-9.033,-0.256,-40.181,81.89,37.5,0.1246,6.1,6.2,0.1,0.999,0.167,1.15,0.038,0.25,0.0,1.0,False,-0.0118,3.28,NO BET,False,['low_data_coverage'],,0.0,2.7,2.76,42.25,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
bd74bcadbf73b0f5d16ccd83,2026-07-29T10:44:36+00:00,2026-07-29,17:55,2026-07-29 17:55,Leicester,Irish Stallion Farms EBF Maiden Fillies' Stakes (GBB Race),Sioux Moon,4,13.0,14.27,13.37,3,3,4,3,3,4,3,3,3,4,0.067801,0.562447,0.973885,0.932199,0.170269,0.48179,0.96777,0.499626,0.067801,0.589333,0.98,0.0,-2.689,-0.612,0.0,10.247,-10.754,-1.223,-43.257,75.96,0.0,0.2323,,6.2,,,0.0,1.15,0.0,0.0,,,False,-0.0326,3.28,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,['genuine pace']
00dd6679225b74cc2c493ddf,2026-07-29T10:44:36+00:00,2026-07-29,17:55,2026-07-29 17:55,Leicester,Irish Stallion Farms EBF Maiden Fillies' Stakes (GBB Race),Caravel,4,17.0,14.95,7.04,4,4,3,4,4,3,4,4,4,3,0.051848,0.42808,0.975007,0.948152,0.143914,0.36032,0.970013,0.49814,0.051848,0.450667,0.98,0.0,-2.259,-0.499,0.0,9.207,-9.035,-0.999,-45.001,83.05,50.0,0.1034,7.08,6.2,-0.88,0.908,0.333,1.15,0.077,0.09,0.0,1.0,False,-0.0158,3.28,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 91% (-0.9f)', 'genuine pace']"
9f939097059f854879d5217f,2026-07-29T10:44:36+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Bossy Bird,20,10.0,10.38,7.28,4,1,1,4,4,4,2,4,3,3,0.071504,0.299009,0.409751,0.928496,0.067227,0.552502,0.533487,0.618666,0.071504,0.214511,0.286015,0.0,8.45,12.374,0.0,-0.428,33.799,24.747,-30.983,86.4,100.0,0.1119,20.27,16.55,-3.72,0.463,0.667,1.517,0.15,-0.13,0.34,0.66,False,-0.0082,0.28,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,5.0,17.5,30.0,10.74,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 46% (-3.7f)', 'contested pace', 'last run compromised']"
5693e3baba6e02772292d4ec,2026-07-29T10:44:36+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Zahra Dodville,20,6.5,11.11,15.54,1,2,7,1,1,1,1,1,1,1,0.110006,0.396577,0.505769,0.889994,0.075305,0.596256,0.571515,0.665659,0.110006,0.330017,0.440023,0.0,6.656,6.575,0.0,-3.47,26.624,13.149,-22.434,81.4,100.0,0.1119,16.41,16.55,0.14,0.999,0.5,1.517,-0.189,0.167,0.0,1.0,False,-0.0179,0.28,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
4bc9b79cf518b458a1ee7037,2026-07-29T10:44:36+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Venusienne,20,7.0,16.59,39.88,2,6,14,2,3,3,5,3,4,4,0.102148,0.362984,0.466831,0.897852,0.070212,0.532603,0.525069,0.705264,0.102148,0.306445,0.408593,0.0,5.654,5.824,0.0,-3.194,22.616,11.648,-19.259,78.43,100.0,0.1203,19.56,16.55,-3.02,0.603,0.333,1.517,-0.4,0.4,0.0,1.0,True,0.0051,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 60% (-3.0f)', 'contested pace', 'second run back']"
df3bcf74f46a6b30763f267c,2026-07-29T10:44:36+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Samba Train,20,7.0,11.46,15.19,2,4,6,2,2,2,3,2,2,2,0.102148,0.372853,0.479477,0.897852,0.072144,0.57208,0.550362,0.664588,0.102148,0.306445,0.408593,0.0,6.641,7.088,0.0,-3.0,26.563,14.177,-23.326,79.13,100.0,0.1076,17.11,16.55,-0.57,0.982,1.0,1.517,-0.427,0.456,0.28,0.72,False,-0.0026,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (-0.6f)', 'contested pace']"
307d81e5db36fcb708d0b728,2026-07-29T10:44:36+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Astelia,20,11.0,11.38,8.09,5,3,2,5,5,5,4,5,5,5,0.065003,0.273988,0.387479,0.934997,0.063641,0.510921,0.514944,0.664337,0.065003,0.19501,0.260014,0.0,7.898,12.747,0.0,-0.136,31.591,25.493,-27.066,80.53,100.0,0.0822,15.98,16.55,0.57,0.982,1.0,1.517,-0.565,0.554,0.0,1.0,False,0.0089,0.28,NO BET,False,['no_specialist_gate'],,5.0,13.0,28.0,10.89,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (+0.6f)', 'contested pace']"
44fa5c723724387a58e0ddef,2026-07-29T10:44:36+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",She's A Fine Wine,20,12.0,20.36,29.52,6,9,8,6,6,6,7,7,6,6,0.059586,0.249668,0.355841,0.940414,0.058505,0.462394,0.473337,0.644364,0.059586,0.178759,0.238346,0.0,7.091,11.75,0.0,-0.108,28.363,23.499,-29.605,79.78,100.0,0.0822,19.85,16.55,-3.3,0.546,1.0,1.517,-0.452,0.478,0.0,1.0,True,0.0207,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 55% (-3.3f)', 'contested pace', 'second run back']"
bc5c67de92af602f05639676,2026-07-29T10:44:36+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Billie Frechette,20,12.0,21.44,36.84,6,10,11,6,7,7,8,8,7,9,0.059586,0.248349,0.343813,0.940414,0.05761,0.457117,0.449281,0.692644,0.059586,0.178759,0.238346,0.0,6.959,10.547,0.0,-0.198,27.836,21.093,-24.777,79.78,100.0,0.0822,16.47,16.55,0.07,1.0,1.0,1.517,-0.076,0.156,0.28,0.72,False,0.0357,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
31bf231e66e131a6c37c725f,2026-07-29T10:44:36+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Fratas,20,13.0,29.65,79.08,8,14,20,8,8,9,11,9,11,11,0.055003,0.226468,0.313237,0.944997,0.054549,0.410847,0.406462,0.590092,0.055003,0.165009,0.220012,0.0,6.146,9.323,0.0,-0.045,24.584,18.645,-35.491,78.79,100.0,0.0864,13.55,16.55,3.0,0.748,1.0,1.517,-0.392,0.375,0.0,1.0,True,-0.0014,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 75% (+3.0f)', 'contested pace', 'second run back']"
d961aa23f0c5721a077b8db8,2026-07-29T10:44:36+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Wonderfulwonderful,20,15.0,23.47,34.21,9,11,9,9,10,11,10,10,10,10,0.047669,0.215909,0.300567,0.952331,0.052282,0.434612,0.410457,0.640599,0.047669,0.143008,0.190677,0.0,7.29,10.989,0.0,0.461,29.16,21.978,-31.173,79.36,100.0,0.1034,12.01,16.55,4.53,0.529,1.0,1.517,-0.507,0.53,0.0,1.0,True,0.0201,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 53% (+4.5f)', 'contested pace', 'second run back']"
76f9817220b29b5a93865b09,2026-07-29T10:44:36+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Small Bucks,20,15.0,15.48,11.64,9,5,4,9,9,8,6,6,8,7,0.047669,0.220032,0.325754,0.952331,0.058927,0.451106,0.460832,0.510688,0.047669,0.143008,0.190677,0.0,7.702,13.508,0.0,1.126,30.81,27.016,-44.164,79.13,100.0,0.1076,17.41,16.55,-0.86,0.96,1.0,1.517,-0.057,0.112,0.0,1.0,False,0.014,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 96% (-0.9f)', 'contested pace']"
f139a4f38d7be981e602505b,2026-07-29T10:44:36+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Emesteraye,20,17.0,17.3,13.04,11,8,5,11,11,10,9,13,9,8,0.042061,0.20467,0.31193,0.957939,0.044526,0.44013,0.455616,0.520318,0.042061,0.126183,0.168244,0.0,7.849,14.369,0.0,0.247,31.395,28.737,-43.762,79.59,100.0,0.0991,16.47,16.55,0.08,1.0,0.833,1.517,0.133,0.0,0.0,1.0,False,0.009,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
547b58d4d825980e55e00459,2026-07-29T10:44:36+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Splashing Out,20,19.0,27.63,37.79,12,12,12,12,12,12,12,15,12,12,0.037634,0.180727,0.260951,0.962366,0.040826,0.384205,0.371367,0.58273,0.037634,0.112901,0.150534,0.0,6.783,11.042,0.0,0.319,27.13,22.083,-37.964,78.71,100.0,0.1288,16.73,16.55,-0.18,0.998,1.0,1.517,0.133,-0.114,0.0,1.0,False,0.0241,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
3f3046cbb22e094a65adfea2,2026-07-29T10:44:36+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Two Pair,20,19.0,28.43,40.77,12,13,15,12,13,13,13,11,13,13,0.037634,0.180261,0.258887,0.962366,0.047272,0.382344,0.367239,0.666488,0.037634,0.112901,0.150534,0.0,6.736,10.835,0.0,0.964,26.944,21.67,-29.588,79.18,100.0,0.1203,18.86,16.55,-2.31,0.743,1.0,1.517,-0.343,0.328,0.0,1.0,False,-0.0319,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 74% (-2.3f)', 'contested pace']"
5fe64e21ee9be3096451c48a,2026-07-29T10:44:36+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Cleopatra's Needle,20,21.0,30.46,42.54,14,16,18,14,14,14,15,17,14,14,0.034049,0.166942,0.245212,0.965951,0.037597,0.361324,0.354227,0.590415,0.034049,0.102148,0.136198,0.0,6.479,10.901,0.0,0.355,25.918,21.803,-37.554,80.53,100.0,0.0822,12.67,16.55,3.88,0.729,1.0,1.517,0.153,-0.15,0.0,1.0,False,-0.0011,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 73% (+3.9f)', 'contested pace']"
215b581d304a199a161a23e5,2026-07-29T10:44:36+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Simple Things,20,21.0,30.15,41.38,14,15,17,14,15,15,16,14,16,15,0.034049,0.164698,0.245054,0.965951,0.043732,0.352347,0.353909,0.616983,0.034049,0.102148,0.136198,0.0,6.255,10.886,0.0,0.968,25.02,21.771,-34.897,78.43,100.0,0.1203,17.78,16.55,-1.23,0.92,1.0,1.517,0.282,-0.289,0.0,1.0,False,0.0368,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 92% (-1.2f)', 'contested pace']"
e321a7aec986bd71d9489c8a,2026-07-29T10:44:36+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Ardeen Joy,20,23.0,16.97,8.26,16,7,3,16,16,16,14,12,15,16,0.031089,0.158298,0.231275,0.968911,0.045311,0.353395,0.338195,0.529355,0.031089,0.093266,0.124354,0.0,6.503,10.692,0.0,1.422,26.013,21.384,-43.956,75.09,100.0,0.0991,19.59,16.55,-3.04,0.598,0.833,1.517,-0.237,0.25,0.0,1.0,False,0.0011,0.28,NO BET,False,['no_specialist_gate'],,5.0,26.0,48.0,10.66,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 60% (-3.0f)', 'contested pace']"
