prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
6e69c43923f45284f316ca41,2026-07-25T11:15:02+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Edwin Hubble,15,7.0,11.04,15.23,4,5,8,4,4,4,4,4,4,4,0.106597,0.377462,0.499008,0.893403,0.084827,0.550479,0.57163,0.645111,0.106597,0.31979,0.426386,0.0,5.767,7.262,0.0,-2.177,23.069,14.524,-24.829,77.85,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8799e616b63378f4d969dfb9,2026-07-25T11:15:02+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Taritino,15,11.0,7.94,4.57,6,2,1,6,6,6,5,5,5,6,0.067834,0.279818,0.377141,0.932166,0.080601,0.508765,0.482946,0.595869,0.067834,0.203502,0.271337,0.0,7.632,10.58,0.0,1.277,30.526,21.161,-33.63,78.2,100.0,0.1807,NO BET,False,['no_specialist_gate'],,4.0,14.0,14.5,13.62,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a9e6ecb5f4d1b6333792abb3,2026-07-25T11:15:02+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Green Falcon,15,11.0,23.9,54.38,6,11,13,6,7,7,9,7,9,9,0.067834,0.251744,0.339078,0.932166,0.074149,0.396468,0.406819,0.586948,0.067834,0.203502,0.271337,0.0,4.824,6.774,0.0,0.631,19.297,13.548,-34.522,74.2,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
572259d798e4c9ff80cfc879,2026-07-25T11:15:02+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Hengest,15,15.0,14.13,11.7,8,6,4,8,8,8,7,8,8,7,0.049745,0.218304,0.317155,0.950255,0.067607,0.42551,0.43533,0.52342,0.049745,0.149235,0.19898,0.0,6.907,11.817,0.0,1.786,27.627,23.635,-42.683,74.54,100.0,0.1928,NO BET,False,['no_specialist_gate'],,4.0,18.0,19.0,22.0,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
010277ca5e520e0fd105b97f,2026-07-25T11:15:02+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Patrol,15,17.0,24.94,36.81,9,12,11,9,10,10,10,11,10,10,0.043893,0.192317,0.272032,0.956107,0.056585,0.374234,0.368493,0.541482,0.043893,0.131678,0.175571,0.0,6.064,9.646,0.0,1.269,24.256,19.292,-41.463,76.85,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
eb700e68ad8ba50a48aa97c9,2026-07-25T11:15:02+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Mudita,15,17.0,15.11,11.88,9,7,5,9,9,9,8,10,7,8,0.043893,0.206512,0.293045,0.956107,0.05718,0.431013,0.410518,0.460037,0.043893,0.131678,0.175571,0.0,7.483,11.747,0.0,1.329,29.934,23.495,-49.607,77.19,100.0,0.1446,NO BET,False,['no_specialist_gate'],,4.0,21.0,26.0,14.73,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
98d5d08ad1a9905d16599e1a,2026-07-25T11:15:02+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Sir Griflet,15,17.0,34.58,80.17,9,13,15,9,11,11,12,9,11,12,0.043893,0.183512,0.257774,0.956107,0.059014,0.339015,0.339977,0.563597,0.043893,0.131678,0.175571,0.0,5.183,8.22,0.0,1.512,20.734,16.441,-39.251,76.53,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5a08d03dc7f22af3f6d8b5aa,2026-07-25T11:15:02+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),A Daughters Love,15,21.0,19.2,16.14,12,9,9,12,12,12,11,12,12,11,0.035532,0.163051,0.244514,0.964468,0.054101,0.332414,0.3469,0.473858,0.035532,0.106597,0.142129,0.0,5.645,10.239,0.0,1.857,22.582,20.477,-49.061,76.85,100.0,0.1325,NO BET,False,['no_specialist_gate'],,4.0,50.0,80.0,11.14,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5c2aee80978dd5bb6884f0da,2026-07-25T11:15:02+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Oasis Sunrise,15,34.0,21.75,12.74,13,10,6,13,13,13,13,13,13,13,0.021946,0.115102,0.184865,0.978054,0.040816,0.26289,0.281945,0.527684,0.021946,0.065839,0.087785,0.0,4.926,9.708,0.0,1.887,19.705,19.416,-45.037,74.53,100.0,0.1566,NO BET,False,['no_specialist_gate'],,4.0,80.0,100.0,12.82,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
bd15a31c6f8ded8e444163f0,2026-07-25T11:15:02+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Bint Al Daar,15,51.0,47.1,47.4,14,14,12,14,14,14,14,14,14,14,0.014631,0.078513,0.126524,0.985369,0.033864,0.182373,0.194525,0.585137,0.014631,0.043893,0.058524,0.0,3.462,6.8,0.0,1.923,13.848,13.6,-40.023,78.19,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8b4cba940c5619ccdf8c60f4,2026-07-25T11:15:02+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Tailorman,15,81.0,71.54,75.87,15,15,14,15,15,15,15,15,15,15,0.009212,0.049342,0.084478,0.990788,0.019173,0.114459,0.132108,0.544686,0.009212,0.027636,0.036848,0.0,2.171,4.763,0.0,0.996,8.682,9.526,-44.61,81.5,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d92c409722faf57032938002,2026-07-25T11:15:02+00:00,2026-07-25,16:17,2026-07-25 16:17,York,Sky Bet Build A Bet Handicap (GBBPlus Race),Tycoon,10,5.0,6.92,8.87,1,3,4,1,1,1,1,3,1,1,0.167893,0.541444,0.674297,0.832107,0.136457,0.65474,0.677023,0.559332,0.167893,0.503679,0.671571,0.0,3.777,0.273,0.0,-3.144,15.106,0.545,-27.278,79.86,100.0,0.1084,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ca1cf8f81b07c3302b0d8169,2026-07-25T11:15:02+00:00,2026-07-25,16:17,2026-07-25 16:17,York,Sky Bet Build A Bet Handicap (GBBPlus Race),Likealot,10,5.0,7.37,10.22,1,5,5,1,4,4,4,4,4,4,0.167893,0.522852,0.634163,0.832107,0.131577,0.580372,0.596756,0.612432,0.167893,0.503679,0.671571,0.0,1.917,-3.741,0.0,-3.632,7.669,-7.482,-21.968,80.04,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
78827bfb99ceccd4d99b01da,2026-07-25T11:15:02+00:00,2026-07-25,16:17,2026-07-25 16:17,York,Sky Bet Build A Bet Handicap (GBBPlus Race),Ashnak,10,5.0,6.44,7.53,1,2,3,1,2,2,2,1,2,2,0.167893,0.538379,0.662441,0.832107,0.136975,0.642482,0.653311,0.59957,0.167893,0.503679,0.671571,0.0,3.47,-0.913,0.0,-3.092,13.88,-1.826,-23.254,81.54,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
79b3183aa65d5f05d7820b42,2026-07-25T11:15:02+00:00,2026-07-25,16:17,2026-07-25 16:17,York,Sky Bet Build A Bet Handicap (GBBPlus Race),Caliban,10,5.0,5.63,5.57,1,1,2,1,3,3,3,2,3,3,0.167893,0.538211,0.661812,0.832107,0.136648,0.641807,0.652053,0.58865,0.167893,0.503679,0.671571,0.0,3.453,-0.976,0.0,-3.125,13.813,-1.952,-24.346,78.39,100.0,0.1807,NO BET,False,['no_specialist_gate'],,0.0,6.4,6.8,17.08,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
3ea99ddd4b52fe837f92205b,2026-07-25T11:15:02+00:00,2026-07-25,16:17,2026-07-25 16:17,York,Sky Bet Build A Bet Handicap (GBBPlus Race),Humble Spark,10,9.0,10.13,10.8,5,6,6,5,5,5,5,5,5,5,0.093274,0.326492,0.433384,0.906726,0.103727,0.466504,0.493673,0.48705,0.093274,0.279821,0.373095,0.0,4.667,6.029,0.0,1.045,18.668,12.058,-41.968,76.21,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ff127c3e6526c8fc85f65203,2026-07-25T11:15:02+00:00,2026-07-25,16:17,2026-07-25 16:17,York,Sky Bet Build A Bet Handicap (GBBPlus Race),Damascus Steel,10,11.0,7.2,4.0,6,4,1,6,6,6,6,6,6,6,0.076315,0.285389,0.382259,0.923685,0.095831,0.454721,0.459258,0.516549,0.076315,0.228945,0.30526,0.0,5.644,7.7,0.0,1.952,22.578,15.4,-40.714,77.73,100.0,0.1928,NO BET,False,['no_specialist_gate'],,0.0,13.0,14.0,10.34,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
25dfb431bef6c9429694255d,2026-07-25T11:15:02+00:00,2026-07-25,16:17,2026-07-25 16:17,York,Sky Bet Build A Bet Handicap (GBBPlus Race),Wahdan,10,12.0,20.22,33.11,7,7,8,7,7,7,7,7,7,7,0.069955,0.254127,0.333576,0.930045,0.085859,0.386911,0.387331,0.529382,0.069955,0.209866,0.279821,0.0,4.426,5.375,0.0,1.59,17.704,10.751,-40.066,81.69,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
fa060dfffc06a75cbb03035b,2026-07-25T11:15:02+00:00,2026-07-25,16:17,2026-07-25 16:17,York,Sky Bet Build A Bet Handicap (GBBPlus Race),The Glen Rovers,10,15.0,23.0,40.69,8,8,9,8,8,8,8,8,8,8,0.055964,0.205206,0.273845,0.944036,0.079751,0.317144,0.323834,0.545559,0.055964,0.167893,0.223857,0.0,3.731,4.999,0.0,2.379,14.925,9.998,-39.848,79.04,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d75683fd3831ee5eebe3a636,2026-07-25T11:15:02+00:00,2026-07-25,16:17,2026-07-25 16:17,York,Sky Bet Build A Bet Handicap (GBBPlus Race),Chillingham,10,51.0,44.06,44.7,9,10,10,9,10,10,9,9,10,10,0.01646,0.084305,0.134029,0.98354,0.050178,0.18908,0.202218,0.56374,0.01646,0.04938,0.06584,0.0,3.493,6.819,0.0,3.372,13.97,13.638,-41.98,76.88,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7c534d3a02c0f0e7d9906b07,2026-07-25T11:15:02+00:00,2026-07-25,16:17,2026-07-25 16:17,York,Sky Bet Build A Bet Handicap (GBBPlus Race),Therapist,10,51.0,29.69,17.43,9,9,7,9,9,9,10,10,9,9,0.01646,0.087672,0.141732,0.98354,0.042998,0.202547,0.217624,0.555018,0.01646,0.04938,0.06584,0.0,3.829,7.589,0.0,2.654,15.317,15.178,-42.852,74.23,100.0,0.1928,NO BET,False,['no_specialist_gate'],,0.0,70.0,600.0,14.17,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
6cfec514046a44d28132eb91,2026-07-25T11:15:02+00:00,2026-07-25,16:23,2026-07-25 16:23,Chester,Horseradish Catering & Events Handicap,Secret Mistral,11,10.0,8.66,5.9,5,3,2,5,5,4,4,4,4,4,0.076499,0.300295,0.411731,0.923501,0.096891,0.512689,0.51336,0.558647,0.076499,0.229497,0.310103,0.0,7.08,10.163,0.0,2.039,28.319,20.326,-36.485,78.96,100.0,0.1084,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9582df9bd6c6b4d9fbbf04bc,2026-07-25T11:15:02+00:00,2026-07-25,16:23,2026-07-25 16:23,Chester,Horseradish Catering & Events Handicap,Al Hussar,11,3.0,5.49,8.05,1,2,3,1,1,1,1,1,1,1,0.254997,0.754223,0.853624,0.745003,0.135039,0.721919,0.727247,0.404554,0.254997,0.764992,0.98,0.0,-1.077,-12.638,0.0,-11.996,-4.307,-25.275,-34.045,82.78,100.0,0.0843,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,4.0,3.65,3.75,11.2,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d3e6eea14f0ae48f4b9b75a2,2026-07-25T11:15:02+00:00,2026-07-25,16:23,2026-07-25 16:23,Chester,Horseradish Catering & Events Handicap,Right And Exact,11,5.0,4.58,3.11,2,1,1,2,2,2,2,2,2,2,0.152998,0.506329,0.624715,0.847002,0.124253,0.648329,0.629225,0.608254,0.152998,0.458995,0.620206,0.0,4.733,0.451,0.0,-2.874,18.933,0.902,-23.875,85.13,100.0,0.1325,NO BET,False,['no_specialist_gate'],,4.0,5.5,5.7,38.52,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
02ee7a665f9620ebbd012487,2026-07-25T11:15:02+00:00,2026-07-25,16:23,2026-07-25 16:23,Chester,Horseradish Catering & Events Handicap,Copper Knight,11,6.5,11.45,18.35,3,4,6,3,3,3,3,3,3,3,0.117691,0.40611,0.534075,0.882309,0.113304,0.56522,0.591069,0.661299,0.117691,0.353073,0.477081,0.0,5.304,5.699,0.0,-0.439,21.215,11.399,-22.101,80.28,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5f44ad6bed04aa0b877c456d,2026-07-25T11:15:02+00:00,2026-07-25,16:23,2026-07-25 16:23,Chester,Horseradish Catering & Events Handicap,Miraculous,11,9.0,12.23,14.93,4,6,5,4,4,5,6,7,5,6,0.084999,0.307801,0.408864,0.915001,0.092555,0.466211,0.47317,0.56462,0.084999,0.254997,0.344559,0.0,5.28,6.431,0.0,0.756,21.121,12.861,-35.038,78.33,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d2bcc2275ac8d7ccd2dec83e,2026-07-25T11:15:02+00:00,2026-07-25,16:23,2026-07-25 16:23,Chester,Horseradish Catering & Events Handicap,Rosenpur,11,10.0,14.14,18.55,5,7,7,5,6,6,5,6,6,5,0.076499,0.288501,0.400704,0.923501,0.092706,0.46551,0.491305,0.564801,0.076499,0.229497,0.310103,0.0,5.9,9.06,0.0,1.621,23.601,18.12,-35.87,78.92,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9941b52b89f894a36fe25134,2026-07-25T11:15:02+00:00,2026-07-25,16:23,2026-07-25 16:23,Chester,Horseradish Catering & Events Handicap,Grandlad,11,10.0,14.49,19.62,5,8,8,5,7,7,7,5,7,7,0.076499,0.288084,0.387248,0.923501,0.09297,0.463844,0.464393,0.560568,0.076499,0.229497,0.310103,0.0,5.859,7.715,0.0,1.647,23.435,15.429,-36.293,77.63,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
03183a45579ea17c4a930bfc,2026-07-25T11:15:02+00:00,2026-07-25,16:23,2026-07-25 16:23,Chester,Horseradish Catering & Events Handicap,Aces Wild,11,12.0,11.94,10.33,8,5,4,8,8,8,8,8,8,8,0.063749,0.250925,0.337064,0.936251,0.081701,0.429957,0.41571,0.583985,0.063749,0.191248,0.258419,0.0,5.968,7.865,0.0,1.795,23.871,15.729,-35.227,76.23,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
54ffabae01de87bd9f112373,2026-07-25T11:15:02+00:00,2026-07-25,16:23,2026-07-25 16:23,Chester,Horseradish Catering & Events Handicap,Henrythenate,11,21.0,32.7,58.55,9,10,10,9,9,9,10,9,9,9,0.036428,0.156988,0.223607,0.963572,0.061018,0.300097,0.299545,0.538748,0.036428,0.109285,0.147668,0.0,4.77,7.594,0.0,2.459,19.081,15.188,-42.482,81.65,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d3872a3fc803ada8214deb2b,2026-07-25T11:15:02+00:00,2026-07-25,16:23,2026-07-25 16:23,Chester,Horseradish Catering & Events Handicap,Master Of My Fate,11,23.0,34.55,60.23,10,11,11,10,10,10,9,10,10,10,0.033261,0.145802,0.210002,0.966739,0.057882,0.283862,0.285176,0.518656,0.033261,0.099782,0.134827,0.0,4.602,7.517,0.0,2.462,18.408,15.035,-44.808,78.92,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
4681a5b0093e0444987cdb98,2026-07-25T11:15:02+00:00,2026-07-25,16:23,2026-07-25 16:23,Chester,Horseradish Catering & Events Handicap,Spendmore Lane,11,29.0,31.33,36.14,11,9,9,11,11,11,11,11,11,11,0.026379,0.12036,0.173287,0.973621,0.051678,0.24403,0.239641,0.539275,0.026379,0.079137,0.106932,0.0,4.122,6.635,0.0,2.53,16.489,13.271,-43.435,76.27,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
955c5b3ee96cb96203c9e8b1,2026-07-25T11:15:02+00:00,2026-07-25,16:30,2026-07-25 16:30,Gowran Park,Highway Safety Developments Handicap,Hambelton,9,2.88,3.94,4.48,1,1,2,1,1,1,1,1,1,1,0.280089,0.822646,0.884939,0.719911,0.168659,0.76978,0.789879,0.407115,0.280089,0.840268,0.98,0.0,-1.762,-9.506,0.0,-11.143,-7.049,-19.012,-31.28,84.3,100.0,0.1325,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.2,3.5,17.8,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
db7d569be7c37f058c1277df,2026-07-25T11:15:02+00:00,2026-07-25,16:30,2026-07-25 16:30,Gowran Park,Highway Safety Developments Handicap,Liberation Date,9,4.0,6.35,8.94,2,2,4,2,2,2,2,2,2,2,0.201664,0.626619,0.778008,0.798336,0.153349,0.691496,0.710041,0.539326,0.201664,0.604993,0.845974,0.0,2.163,-6.797,0.0,-4.832,8.65,-13.593,-25.901,78.64,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ec26689ee2b2a29915e09a1e,2026-07-25T11:15:02+00:00,2026-07-25,16:30,2026-07-25 16:30,Gowran Park,Highway Safety Developments Handicap,Frank Pickle,9,6.0,8.24,10.16,3,4,6,3,3,3,3,3,3,3,0.134443,0.443084,0.57288,0.865557,0.133371,0.56235,0.581777,0.630124,0.134443,0.403328,0.563983,0.0,3.976,0.89,0.0,-0.107,15.902,1.779,-23.543,77.63,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
f2878a048368e027b05ac07c,2026-07-25T11:15:02+00:00,2026-07-25,16:30,2026-07-25 16:30,Gowran Park,Highway Safety Developments Handicap,Harana,9,7.0,8.34,8.5,4,5,3,4,4,4,4,4,5,5,0.115237,0.384698,0.496816,0.884763,0.121537,0.501663,0.510218,0.562688,0.115237,0.34571,0.483414,0.0,3.899,1.34,0.0,0.63,15.595,2.68,-32.208,77.63,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
fe6bba9bc7b6a8b9061918c1,2026-07-25T11:15:02+00:00,2026-07-25,16:30,2026-07-25 16:30,Gowran Park,Highway Safety Developments Handicap,Zaraahmando,9,9.0,6.83,4.21,5,3,1,5,5,5,5,5,4,4,0.089629,0.329507,0.444186,0.910371,0.118369,0.511371,0.512383,0.524195,0.089629,0.268886,0.375989,0.0,6.062,6.82,0.0,2.874,24.249,13.639,-38.618,83.62,100.0,0.0843,NO BET,False,['no_specialist_gate'],,0.0,8.0,11.5,10.7,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
27a47784158331ebd41fb65f,2026-07-25T11:15:02+00:00,2026-07-25,16:30,2026-07-25 16:30,Gowran Park,Highway Safety Developments Handicap,No More Porter,9,13.0,12.04,9.91,6,6,5,6,6,6,6,6,6,6,0.062051,0.240986,0.338795,0.937949,0.089254,0.40549,0.41729,0.480657,0.062051,0.186152,0.2603,0.0,5.483,7.85,0.0,2.72,21.934,15.699,-45.729,79.3,100.0,0.1325,NO BET,False,['no_specialist_gate'],,0.0,18.0,40.0,11.31,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a29238ba191af6661542d336,2026-07-25T11:15:02+00:00,2026-07-25,16:30,2026-07-25 16:30,Gowran Park,Highway Safety Developments Handicap,Snow Princess,9,17.0,22.07,29.55,7,7,8,7,7,7,7,7,7,7,0.04745,0.187901,0.266497,0.95255,0.081638,0.324552,0.333941,0.530341,0.04745,0.142351,0.199053,0.0,4.555,6.744,0.0,3.419,18.22,13.489,-42.221,76.65,75.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
fee2b5b7e47250d5ab8f78dc,2026-07-25T11:15:02+00:00,2026-07-25,16:30,2026-07-25 16:30,Gowran Park,Highway Safety Developments Handicap,Red Hugh O'Donnell,9,21.0,24.52,19.31,8,8,7,8,8,8,8,8,8,8,0.038412,0.1592,0.226661,0.961588,0.077877,0.291091,0.292184,0.533019,0.038412,0.115237,0.161138,0.0,4.396,6.552,0.0,3.946,17.585,13.105,-42.857,77.98,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c46b2dc852cf3c61ccd5597b,2026-07-25T11:15:02+00:00,2026-07-25,16:30,2026-07-25 16:30,Gowran Park,Highway Safety Developments Handicap,Ocean Manifest,9,26.0,31.13,40.49,9,9,9,9,9,9,9,9,9,9,0.031025,0.126533,0.183648,0.968975,0.055946,0.226904,0.237147,0.550938,0.031025,0.093076,0.13015,0.0,3.346,5.35,0.0,2.492,13.383,10.7,-41.804,75.32,100.0,0.2048,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
59160ade61a9698c6df729f6,2026-07-25T11:15:02+00:00,2026-07-25,16:35,2026-07-25 16:35,Newcastle,John And Ross Greenhill Handicap,Adelaide Bay,12,2.88,5.77,9.88,1,3,3,1,1,1,1,1,1,1,0.262785,0.777742,0.86524,0.737215,0.140512,0.7459,0.75048,0.381048,0.262785,0.788356,0.98,0.0,-1.061,-11.476,0.0,-12.227,-4.246,-22.952,-35.617,74.38,100.0,0.2289,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7d0fce1e4f6ca1010b75a68a,2026-07-25T11:15:02+00:00,2026-07-25,16:35,2026-07-25 16:35,Newcastle,John And Ross Greenhill Handicap,Book Of Life,12,5.0,5.64,5.25,2,2,2,2,2,2,2,2,2,2,0.151364,0.513668,0.647596,0.848636,0.13424,0.692391,0.675127,0.583701,0.151364,0.454093,0.620064,0.0,5.957,2.753,0.0,-1.712,23.83,5.506,-26.493,75.71,100.0,0.2048,NO BET,False,['no_specialist_gate'],,4.0,6.4,7.0,11.09,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7e69d813bd30129a4c93f027,2026-07-25T11:15:02+00:00,2026-07-25,16:35,2026-07-25 16:35,Newcastle,John And Ross Greenhill Handicap,Mercurius Power,12,6.0,8.67,11.09,3,4,4,3,3,3,3,3,3,3,0.126137,0.432459,0.552273,0.873863,0.114351,0.594605,0.587825,0.596315,0.126137,0.378411,0.51672,0.0,5.405,3.555,0.0,-1.179,21.619,7.11,-27.755,74.46,100.0,0.2048,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
bf332111dfb3d1e63e7a7754,2026-07-25T11:15:02+00:00,2026-07-25,16:35,2026-07-25 16:35,Newcastle,John And Ross Greenhill Handicap,Little Ted,12,7.0,5.07,2.94,4,1,1,4,4,4,4,5,4,4,0.108117,0.384459,0.511578,0.891883,0.104496,0.564779,0.580253,0.58011,0.108117,0.324352,0.442903,0.0,6.011,6.867,0.0,-0.362,24.043,13.735,-31.177,83.43,100.0,0.1325,NO BET,False,['no_specialist_gate'],,4.0,7.8,8.6,13.62,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
6cace82b5201137c0ed7be16,2026-07-25T11:15:02+00:00,2026-07-25,16:35,2026-07-25 16:35,Newcastle,John And Ross Greenhill Handicap,Miners Gamble,12,7.5,15.44,22.94,5,6,6,5,5,5,6,4,6,5,0.10091,0.343568,0.45547,0.89909,0.105519,0.466084,0.497563,0.583317,0.10091,0.302729,0.413376,0.0,4.084,4.209,0.0,0.461,16.336,8.419,-31.577,79.02,87.5,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
