prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
6e69c43923f45284f316ca41,2026-07-25T10:23:06+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Edwin Hubble,15,6.5,10.51,15.22,3,4,8,3,3,3,3,3,3,3,0.115109,0.408574,0.532123,0.884891,0.094475,0.598317,0.60381,0.667198,0.115109,0.345326,0.460435,0.0,6.325,7.169,0.0,-2.063,25.299,14.337,-21.769,77.96,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a5a495b11e6c3a1ae52d8a1d,2026-07-25T10:23:06+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Ohara,15,7.5,16.48,30.68,4,8,10,4,5,5,6,5,6,5,0.099761,0.344022,0.442096,0.900239,0.081546,0.478239,0.485148,0.613433,0.099761,0.299283,0.399044,0.0,4.474,4.305,0.0,-1.821,17.896,8.61,-28.681,79.61,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7513954d48f75de45f7175c6,2026-07-25T10:23:06+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Primo Lara,15,8.0,11.48,14.85,5,5,7,5,4,4,4,4,4,4,0.093526,0.345574,0.453651,0.906474,0.086253,0.540561,0.533199,0.507464,0.093526,0.280578,0.374104,0.0,6.5,7.955,0.0,-0.727,25.998,15.91,-39.901,77.96,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a9e6ecb5f4d1b6333792abb3,2026-07-25T10:23:06+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Green Falcon,15,10.0,22.52,54.37,6,9,13,6,7,7,8,7,8,7,0.074821,0.271725,0.359261,0.925179,0.077435,0.413515,0.41924,0.584933,0.074821,0.224462,0.299283,0.0,4.726,5.998,0.0,0.261,18.905,11.996,-34.025,75.31,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8799e616b63378f4d969dfb9,2026-07-25T10:23:06+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Taritino,15,11.0,7.83,4.57,7,2,1,7,6,6,5,6,5,6,0.068019,0.277209,0.372758,0.931981,0.077755,0.496664,0.473441,0.566838,0.068019,0.204057,0.272075,0.0,7.315,10.068,0.0,0.974,29.261,20.137,-36.514,78.31,100.0,0.1807,NO BET,False,['no_specialist_gate'],,4.0,15.5,19.0,14.0,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
98d5d08ad1a9905d16599e1a,2026-07-25T10:23:06+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Sir Griflet,15,13.0,29.99,80.16,8,13,15,8,8,8,11,8,10,10,0.057554,0.226211,0.307473,0.942446,0.066285,0.386854,0.384728,0.559449,0.057554,0.172663,0.230218,0.0,5.355,7.726,0.0,0.873,21.419,15.451,-38.3,75.64,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
572259d798e4c9ff80cfc879,2026-07-25T10:23:06+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Hengest,15,15.0,13.94,11.7,9,6,4,9,9,9,7,9,9,8,0.04988,0.2142,0.300482,0.95012,0.06476,0.407874,0.401442,0.525326,0.04988,0.149641,0.199522,0.0,6.456,10.096,0.0,1.488,25.823,20.192,-42.479,74.65,100.0,0.1928,NO BET,False,['no_specialist_gate'],,4.0,19.0,20.0,11.68,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
010277ca5e520e0fd105b97f,2026-07-25T10:23:06+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Patrol,15,17.0,24.6,36.81,10,11,11,10,11,11,10,10,11,11,0.044012,0.190978,0.265271,0.955988,0.05759,0.367802,0.354492,0.527011,0.044012,0.132037,0.176049,0.0,5.894,8.922,0.0,1.358,23.577,17.844,-42.898,77.96,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
eb700e68ad8ba50a48aa97c9,2026-07-25T10:23:06+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Mudita,15,17.0,14.91,11.88,10,7,5,10,10,10,9,11,7,9,0.044012,0.205662,0.286259,0.955988,0.057516,0.426537,0.396469,0.459637,0.044012,0.132037,0.176049,0.0,7.363,11.021,0.0,1.35,29.45,22.042,-49.635,76.3,100.0,0.1446,NO BET,False,['no_specialist_gate'],,4.0,23.0,29.0,14.82,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5c2aee80978dd5bb6884f0da,2026-07-25T10:23:06+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Oasis Sunrise,15,41.0,23.48,12.74,12,10,6,12,12,12,12,13,12,12,0.018249,0.101799,0.166487,0.981751,0.036787,0.242954,0.259978,0.529656,0.018249,0.054747,0.072996,0.0,4.705,9.349,0.0,1.854,18.821,18.698,-45.209,75.64,100.0,0.1566,NO BET,False,['no_specialist_gate'],,4.0,80.0,100.0,14.82,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
bd15a31c6f8ded8e444163f0,2026-07-25T10:23:06+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Bint Al Daar,15,41.0,41.84,47.4,12,14,12,12,13,13,13,12,13,13,0.018249,0.094167,0.150351,0.981751,0.036804,0.212429,0.227705,0.583812,0.018249,0.054747,0.072996,0.0,3.942,7.735,0.0,1.855,15.768,15.471,-39.794,77.3,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5a08d03dc7f22af3f6d8b5aa,2026-07-25T10:23:06+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),A Daughters Love,15,51.0,29.0,16.15,14,12,9,14,14,14,14,14,14,14,0.014671,0.085807,0.141444,0.985329,0.034349,0.21119,0.224206,0.482888,0.014671,0.044012,0.058683,0.0,4.179,8.276,0.0,1.968,16.718,16.552,-50.244,76.96,100.0,0.1325,NO BET,False,['no_specialist_gate'],,4.0,44.0,85.0,13.41,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8b4cba940c5619ccdf8c60f4,2026-07-25T10:23:06+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Tailorman,15,67.0,64.43,75.87,15,15,14,15,15,15,15,15,15,15,0.011167,0.057395,0.101601,0.988833,0.022596,0.129073,0.158534,0.543318,0.011167,0.033502,0.044669,0.0,2.389,5.693,0.0,1.143,9.557,11.386,-44.551,81.61,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d92c409722faf57032938002,2026-07-25T10:23:06+00:00,2026-07-25,16:17,2026-07-25 16:17,York,Sky Bet Build A Bet Handicap (GBBPlus Race),Tycoon,10,5.0,6.92,8.87,1,3,4,1,1,1,1,3,1,1,0.167893,0.541444,0.674297,0.832107,0.136457,0.65474,0.677023,0.559332,0.167893,0.503679,0.671571,0.0,3.777,0.273,0.0,-3.144,15.106,0.545,-27.278,79.86,100.0,0.1084,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ca1cf8f81b07c3302b0d8169,2026-07-25T10:23:06+00:00,2026-07-25,16:17,2026-07-25 16:17,York,Sky Bet Build A Bet Handicap (GBBPlus Race),Likealot,10,5.0,7.37,10.22,1,5,5,1,4,4,4,4,4,4,0.167893,0.522852,0.634163,0.832107,0.131577,0.580372,0.596756,0.612432,0.167893,0.503679,0.671571,0.0,1.917,-3.741,0.0,-3.632,7.669,-7.482,-21.968,80.04,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
78827bfb99ceccd4d99b01da,2026-07-25T10:23:06+00:00,2026-07-25,16:17,2026-07-25 16:17,York,Sky Bet Build A Bet Handicap (GBBPlus Race),Ashnak,10,5.0,6.44,7.53,1,2,3,1,2,2,2,1,2,2,0.167893,0.538379,0.662441,0.832107,0.136975,0.642482,0.653311,0.59957,0.167893,0.503679,0.671571,0.0,3.47,-0.913,0.0,-3.092,13.88,-1.826,-23.254,81.54,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
79b3183aa65d5f05d7820b42,2026-07-25T10:23:06+00:00,2026-07-25,16:17,2026-07-25 16:17,York,Sky Bet Build A Bet Handicap (GBBPlus Race),Caliban,10,5.0,5.63,5.57,1,1,2,1,3,3,3,2,3,3,0.167893,0.538211,0.661812,0.832107,0.136648,0.641807,0.652053,0.58865,0.167893,0.503679,0.671571,0.0,3.453,-0.976,0.0,-3.125,13.813,-1.952,-24.346,78.39,100.0,0.1807,NO BET,False,['no_specialist_gate'],,0.0,6.4,7.0,13.0,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
3ea99ddd4b52fe837f92205b,2026-07-25T10:23:06+00:00,2026-07-25,16:17,2026-07-25 16:17,York,Sky Bet Build A Bet Handicap (GBBPlus Race),Humble Spark,10,9.0,10.13,10.8,5,6,6,5,5,5,5,5,5,5,0.093274,0.326492,0.433384,0.906726,0.103727,0.466504,0.493673,0.48705,0.093274,0.279821,0.373095,0.0,4.667,6.029,0.0,1.045,18.668,12.058,-41.968,76.21,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ff127c3e6526c8fc85f65203,2026-07-25T10:23:06+00:00,2026-07-25,16:17,2026-07-25 16:17,York,Sky Bet Build A Bet Handicap (GBBPlus Race),Damascus Steel,10,11.0,7.2,4.0,6,4,1,6,6,6,6,6,6,6,0.076315,0.285389,0.382259,0.923685,0.095831,0.454721,0.459258,0.516549,0.076315,0.228945,0.30526,0.0,5.644,7.7,0.0,1.952,22.578,15.4,-40.714,77.73,100.0,0.1928,NO BET,False,['no_specialist_gate'],,0.0,12.5,14.5,21.09,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
25dfb431bef6c9429694255d,2026-07-25T10:23:06+00:00,2026-07-25,16:17,2026-07-25 16:17,York,Sky Bet Build A Bet Handicap (GBBPlus Race),Wahdan,10,12.0,20.22,33.11,7,7,8,7,7,7,7,7,7,7,0.069955,0.254127,0.333576,0.930045,0.085859,0.386911,0.387331,0.529382,0.069955,0.209866,0.279821,0.0,4.426,5.375,0.0,1.59,17.704,10.751,-40.066,81.69,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
fa060dfffc06a75cbb03035b,2026-07-25T10:23:06+00:00,2026-07-25,16:17,2026-07-25 16:17,York,Sky Bet Build A Bet Handicap (GBBPlus Race),The Glen Rovers,10,15.0,23.0,40.69,8,8,9,8,8,8,8,8,8,8,0.055964,0.205206,0.273845,0.944036,0.079751,0.317144,0.323834,0.545559,0.055964,0.167893,0.223857,0.0,3.731,4.999,0.0,2.379,14.925,9.998,-39.848,79.04,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d75683fd3831ee5eebe3a636,2026-07-25T10:23:06+00:00,2026-07-25,16:17,2026-07-25 16:17,York,Sky Bet Build A Bet Handicap (GBBPlus Race),Chillingham,10,51.0,44.06,44.7,9,10,10,9,10,10,9,9,10,10,0.01646,0.084305,0.134029,0.98354,0.050178,0.18908,0.202218,0.56374,0.01646,0.04938,0.06584,0.0,3.493,6.819,0.0,3.372,13.97,13.638,-41.98,76.88,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7c534d3a02c0f0e7d9906b07,2026-07-25T10:23:06+00:00,2026-07-25,16:17,2026-07-25 16:17,York,Sky Bet Build A Bet Handicap (GBBPlus Race),Therapist,10,51.0,29.69,17.43,9,9,7,9,9,9,10,10,9,9,0.01646,0.087672,0.141732,0.98354,0.042998,0.202547,0.217624,0.555018,0.01646,0.04938,0.06584,0.0,3.829,7.589,0.0,2.654,15.317,15.178,-42.852,74.23,100.0,0.1928,NO BET,False,['no_specialist_gate'],,0.0,50.0,600.0,14.3,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
6cfec514046a44d28132eb91,2026-07-25T10:23:06+00:00,2026-07-25,16:23,2026-07-25 16:23,Chester,Horseradish Catering & Events Handicap,Secret Mistral,11,10.0,8.66,5.9,5,3,2,5,5,4,4,4,4,4,0.076499,0.300295,0.411731,0.923501,0.096891,0.512689,0.51336,0.558647,0.076499,0.229497,0.310103,0.0,7.08,10.163,0.0,2.039,28.319,20.326,-36.485,78.96,100.0,0.1084,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9582df9bd6c6b4d9fbbf04bc,2026-07-25T10:23:06+00:00,2026-07-25,16:23,2026-07-25 16:23,Chester,Horseradish Catering & Events Handicap,Al Hussar,11,3.0,5.49,8.05,1,2,3,1,1,1,1,1,1,1,0.254997,0.754223,0.853624,0.745003,0.135039,0.721919,0.727247,0.404554,0.254997,0.764992,0.98,0.0,-1.077,-12.638,0.0,-11.996,-4.307,-25.275,-34.045,82.78,100.0,0.0843,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,4.0,3.4,3.65,10.0,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d3e6eea14f0ae48f4b9b75a2,2026-07-25T10:23:06+00:00,2026-07-25,16:23,2026-07-25 16:23,Chester,Horseradish Catering & Events Handicap,Right And Exact,11,5.0,4.58,3.11,2,1,1,2,2,2,2,2,2,2,0.152998,0.506329,0.624715,0.847002,0.124253,0.648329,0.629225,0.608254,0.152998,0.458995,0.620206,0.0,4.733,0.451,0.0,-2.874,18.933,0.902,-23.875,85.13,100.0,0.1325,NO BET,False,['no_specialist_gate'],,4.0,5.4,5.7,28.52,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
02ee7a665f9620ebbd012487,2026-07-25T10:23:06+00:00,2026-07-25,16:23,2026-07-25 16:23,Chester,Horseradish Catering & Events Handicap,Copper Knight,11,6.5,11.45,18.35,3,4,6,3,3,3,3,3,3,3,0.117691,0.40611,0.534075,0.882309,0.113304,0.56522,0.591069,0.661299,0.117691,0.353073,0.477081,0.0,5.304,5.699,0.0,-0.439,21.215,11.399,-22.101,80.28,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5f44ad6bed04aa0b877c456d,2026-07-25T10:23:06+00:00,2026-07-25,16:23,2026-07-25 16:23,Chester,Horseradish Catering & Events Handicap,Miraculous,11,9.0,12.23,14.93,4,6,5,4,4,5,6,7,5,6,0.084999,0.307801,0.408864,0.915001,0.092555,0.466211,0.47317,0.56462,0.084999,0.254997,0.344559,0.0,5.28,6.431,0.0,0.756,21.121,12.861,-35.038,78.33,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d2bcc2275ac8d7ccd2dec83e,2026-07-25T10:23:06+00:00,2026-07-25,16:23,2026-07-25 16:23,Chester,Horseradish Catering & Events Handicap,Rosenpur,11,10.0,14.14,18.55,5,7,7,5,6,6,5,6,6,5,0.076499,0.288501,0.400704,0.923501,0.092706,0.46551,0.491305,0.564801,0.076499,0.229497,0.310103,0.0,5.9,9.06,0.0,1.621,23.601,18.12,-35.87,78.92,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9941b52b89f894a36fe25134,2026-07-25T10:23:06+00:00,2026-07-25,16:23,2026-07-25 16:23,Chester,Horseradish Catering & Events Handicap,Grandlad,11,10.0,14.49,19.62,5,8,8,5,7,7,7,5,7,7,0.076499,0.288084,0.387248,0.923501,0.09297,0.463844,0.464393,0.560568,0.076499,0.229497,0.310103,0.0,5.859,7.715,0.0,1.647,23.435,15.429,-36.293,77.63,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
03183a45579ea17c4a930bfc,2026-07-25T10:23:06+00:00,2026-07-25,16:23,2026-07-25 16:23,Chester,Horseradish Catering & Events Handicap,Aces Wild,11,12.0,11.94,10.33,8,5,4,8,8,8,8,8,8,8,0.063749,0.250925,0.337064,0.936251,0.081701,0.429957,0.41571,0.583985,0.063749,0.191248,0.258419,0.0,5.968,7.865,0.0,1.795,23.871,15.729,-35.227,76.23,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
54ffabae01de87bd9f112373,2026-07-25T10:23:06+00:00,2026-07-25,16:23,2026-07-25 16:23,Chester,Horseradish Catering & Events Handicap,Henrythenate,11,21.0,32.7,58.55,9,10,10,9,9,9,10,9,9,9,0.036428,0.156988,0.223607,0.963572,0.061018,0.300097,0.299545,0.538748,0.036428,0.109285,0.147668,0.0,4.77,7.594,0.0,2.459,19.081,15.188,-42.482,81.65,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d3872a3fc803ada8214deb2b,2026-07-25T10:23:06+00:00,2026-07-25,16:23,2026-07-25 16:23,Chester,Horseradish Catering & Events Handicap,Master Of My Fate,11,23.0,34.55,60.23,10,11,11,10,10,10,9,10,10,10,0.033261,0.145802,0.210002,0.966739,0.057882,0.283862,0.285176,0.518656,0.033261,0.099782,0.134827,0.0,4.602,7.517,0.0,2.462,18.408,15.035,-44.808,78.92,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
4681a5b0093e0444987cdb98,2026-07-25T10:23:06+00:00,2026-07-25,16:23,2026-07-25 16:23,Chester,Horseradish Catering & Events Handicap,Spendmore Lane,11,29.0,31.33,36.14,11,9,9,11,11,11,11,11,11,11,0.026379,0.12036,0.173287,0.973621,0.051678,0.24403,0.239641,0.539275,0.026379,0.079137,0.106932,0.0,4.122,6.635,0.0,2.53,16.489,13.271,-43.435,76.27,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
955c5b3ee96cb96203c9e8b1,2026-07-25T10:23:06+00:00,2026-07-25,16:30,2026-07-25 16:30,Gowran Park,Highway Safety Developments Handicap,Hambelton,9,2.88,3.97,4.48,1,1,2,1,1,1,1,1,1,1,0.277899,0.817117,0.883569,0.722101,0.168039,0.767373,0.787138,0.422826,0.277899,0.833698,0.98,0.0,-1.658,-9.643,0.0,-10.986,-6.633,-19.286,-29.927,84.22,100.0,0.1325,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.35,3.8,13.95,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
db7d569be7c37f058c1277df,2026-07-25T10:23:06+00:00,2026-07-25,16:30,2026-07-25 16:30,Gowran Park,Highway Safety Developments Handicap,Liberation Date,9,4.33,6.65,8.95,2,2,4,2,2,2,2,2,2,2,0.184838,0.584535,0.734402,0.815162,0.151491,0.674595,0.695765,0.588415,0.184838,0.554515,0.773039,0.0,3.002,-3.864,0.0,-3.335,12.008,-7.727,-22.675,78.55,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
f2878a048368e027b05ac07c,2026-07-25T10:23:06+00:00,2026-07-25,16:30,2026-07-25 16:30,Gowran Park,Highway Safety Developments Handicap,Harana,9,6.0,7.76,8.5,3,4,3,3,3,3,3,3,3,3,0.133392,0.436753,0.559636,0.866608,0.13153,0.546487,0.561396,0.612628,0.133392,0.400175,0.557876,0.0,3.658,0.176,0.0,-0.186,14.631,0.352,-25.398,77.55,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ec26689ee2b2a29915e09a1e,2026-07-25T10:23:06+00:00,2026-07-25,16:30,2026-07-25 16:30,Gowran Park,Highway Safety Developments Handicap,Frank Pickle,9,6.0,8.29,10.16,3,5,6,3,4,4,4,4,4,4,0.133392,0.432203,0.547429,0.866608,0.127297,0.528286,0.536982,0.638009,0.133392,0.400175,0.557876,0.0,3.203,-1.045,0.0,-0.609,12.811,-2.089,-22.86,77.55,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
fe6bba9bc7b6a8b9061918c1,2026-07-25T10:23:06+00:00,2026-07-25,16:30,2026-07-25 16:30,Gowran Park,Highway Safety Developments Handicap,Zaraahmando,9,9.0,6.87,4.21,5,3,1,5,5,5,5,5,5,5,0.088928,0.328184,0.442795,0.911072,0.118739,0.512386,0.513672,0.526443,0.088928,0.266783,0.371918,0.0,6.14,7.088,0.0,2.981,24.56,14.175,-38.463,83.53,100.0,0.0843,NO BET,False,['no_specialist_gate'],,0.0,7.2,12.5,13.42,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
27a47784158331ebd41fb65f,2026-07-25T10:23:06+00:00,2026-07-25,16:30,2026-07-25 16:30,Gowran Park,Highway Safety Developments Handicap,No More Porter,9,13.0,12.11,9.91,6,6,5,6,6,6,6,6,6,6,0.061565,0.240091,0.337875,0.938435,0.089218,0.406277,0.418268,0.483286,0.061565,0.184696,0.257481,0.0,5.54,8.039,0.0,2.765,22.158,16.079,-45.515,79.22,100.0,0.1325,NO BET,False,['no_specialist_gate'],,0.0,16.0,50.0,12.98,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a29238ba191af6661542d336,2026-07-25T10:23:06+00:00,2026-07-25,16:30,2026-07-25 16:30,Gowran Park,Highway Safety Developments Handicap,Snow Princess,9,17.0,22.19,29.54,7,7,8,7,7,7,7,7,7,7,0.047079,0.187225,0.265072,0.952921,0.07974,0.325186,0.333247,0.533953,0.047079,0.141238,0.196898,0.0,4.599,6.817,0.0,3.266,18.395,13.635,-41.897,76.57,75.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
fee2b5b7e47250d5ab8f78dc,2026-07-25T10:23:06+00:00,2026-07-25,16:30,2026-07-25 16:30,Gowran Park,Highway Safety Developments Handicap,Red Hugh O'Donnell,9,19.0,23.44,19.31,8,8,7,8,8,8,8,8,8,8,0.042124,0.167816,0.234829,0.957876,0.077992,0.292149,0.293486,0.535608,0.042124,0.126371,0.176171,0.0,4.144,5.866,0.0,3.587,16.578,11.731,-42.227,77.89,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c46b2dc852cf3c61ccd5597b,2026-07-25T10:23:06+00:00,2026-07-25,16:30,2026-07-25 16:30,Gowran Park,Highway Safety Developments Handicap,Ocean Manifest,9,26.0,31.3,40.48,9,9,9,9,9,9,9,9,9,9,0.030783,0.126112,0.183249,0.969217,0.055953,0.227402,0.237758,0.553624,0.030783,0.092348,0.128741,0.0,3.376,5.451,0.0,2.517,13.505,10.902,-41.559,75.24,100.0,0.2048,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
59160ade61a9698c6df729f6,2026-07-25T10:23:06+00:00,2026-07-25,16:35,2026-07-25 16:35,Newcastle,John And Ross Greenhill Handicap,Adelaide Bay,12,2.88,5.74,9.88,1,3,3,1,1,1,1,1,1,1,0.268151,0.790514,0.869059,0.731849,0.144096,0.748697,0.758117,0.376725,0.268151,0.804453,0.98,0.0,-1.394,-11.094,0.0,-12.405,-5.576,-22.188,-35.512,74.56,100.0,0.2289,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7d0fce1e4f6ca1010b75a68a,2026-07-25T10:23:06+00:00,2026-07-25,16:35,2026-07-25 16:35,Newcastle,John And Ross Greenhill Handicap,Book Of Life,12,5.0,5.6,5.25,2,2,2,2,2,2,2,2,2,2,0.154455,0.521502,0.660275,0.845545,0.136917,0.695913,0.683186,0.580898,0.154455,0.463365,0.637363,0.0,5.814,2.291,0.0,-1.754,23.255,4.582,-26.465,75.88,100.0,0.2048,NO BET,False,['no_specialist_gate'],,4.0,6.4,7.6,12.36,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7e69d813bd30129a4c93f027,2026-07-25T10:23:06+00:00,2026-07-25,16:35,2026-07-25 16:35,Newcastle,John And Ross Greenhill Handicap,Mercurius Power,12,6.0,8.62,11.09,3,4,4,3,3,3,3,3,3,4,0.128712,0.43841,0.562696,0.871288,0.116845,0.595229,0.594256,0.59484,0.128712,0.386137,0.531136,0.0,5.227,3.156,0.0,-1.187,20.909,6.312,-27.645,74.63,100.0,0.2048,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
