prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
01851efbcbd868e268ad6ff4,2026-07-27T14:37:37+00:00,2026-07-27,17:10,2026-07-27 17:10,Galway,Galmont Hotel & The Galway Bay Hotel Novice Hurdle,Like An Ocean,11,41.0,29.33,12.1,8,7,6,8,8,8,7,9,8,8,0.018596,0.102421,0.174734,0.981404,0.043097,0.242322,0.270258,0.597668,0.018596,0.055788,0.079211,0.0,4.663,9.552,0.0,2.45,18.653,19.105,-38.374,81.2,37.5,0.1264,16.03,16.64,0.61,0.98,0.167,1.649,-0.25,0.25,0.62,0.38,False,-0.007,0.28,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (+0.6f)', 'contested pace', 'last run compromised']"
1de5cbaf59db79bc8a07556e,2026-07-27T14:37:37+00:00,2026-07-27,17:10,2026-07-27 17:10,Galway,Galmont Hotel & The Galway Bay Hotel Novice Hurdle,Tex Amare,11,41.0,41.65,38.74,8,9,10,8,9,9,9,8,9,9,0.018596,0.094006,0.170461,0.981404,0.049347,0.208661,0.261711,0.609996,0.018596,0.055788,0.079211,0.0,3.822,9.125,0.0,3.075,15.287,18.25,-37.141,82.13,50.0,0.1094,16.58,16.64,0.06,1.0,0.333,1.649,-0.33,0.33,0.16,0.84,False,0.0089,0.28,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
186fbad65f31797a9cfa62ac,2026-07-27T14:37:37+00:00,2026-07-27,17:10,2026-07-27 17:10,Galway,Galmont Hotel & The Galway Bay Hotel Novice Hurdle,William F Browne,11,201.0,98.18,22.22,10,10,8,10,10,10,10,10,10,10,0.003793,0.03087,0.067256,0.996207,0.021777,0.089341,0.118355,0.539514,0.003793,0.01138,0.016157,0.0,1.949,5.11,0.0,1.798,7.796,10.22,-45.669,83.07,87.5,0.0925,9.4,16.64,7.24,0.151,1.0,1.649,-0.331,0.331,0.0,1.0,False,0.0363,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 15% (+7.2f)', 'contested pace']"
ac89a3c2cf7ceb853ec42e09,2026-07-27T14:37:37+00:00,2026-07-27,17:10,2026-07-27 17:10,Galway,Galmont Hotel & The Galway Bay Hotel Novice Hurdle,The Chancie Grey,11,201.0,111.88,34.47,10,11,9,10,11,11,11,11,11,11,0.003793,0.026054,0.060783,0.996207,0.020933,0.070078,0.105408,0.557481,0.003793,0.01138,0.016157,0.0,1.467,4.463,0.0,1.714,5.87,8.925,-43.873,81.67,50.0,0.1179,16.99,16.64,-0.35,0.993,0.333,1.649,0.117,0.0,0.28,0.72,False,-0.0168,0.28,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
ab4f975b2e5b6577c4ea80e7,2026-07-27T14:37:37+00:00,2026-07-27,17:15,2026-07-27 17:15,Windsor,Download The At The Races App Apprentice Handicap,Merrimack,12,4.5,5.63,5.58,2,1,2,2,2,2,1,1,1,1,0.167486,0.548561,0.679202,0.832514,0.120845,0.686873,0.688461,0.620216,0.167486,0.502457,0.669943,0.0,4.61,0.926,0.0,-4.664,18.442,1.852,-21.23,84.5,100.0,0.0804,5.3,4.98,-0.31,0.988,1.0,2.049,-0.656,0.681,0.0,1.0,False,-0.0125,-2.23,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,4.0,5.6,7.4,18.07,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
99f9b6037a1e9b1a27b2f289,2026-07-27T14:37:37+00:00,2026-07-27,17:15,2026-07-27 17:15,Windsor,Download The At The Races App Apprentice Handicap,Kiss And Run,12,3.75,7.14,11.93,1,3,4,1,1,1,2,2,2,2,0.200983,0.621361,0.740699,0.799017,0.117969,0.676599,0.677467,0.669452,0.200983,0.602948,0.803931,0.0,1.841,-6.323,0.0,-8.301,7.365,-12.646,-12.956,82.79,100.0,0.0889,5.67,4.98,-0.69,0.942,1.0,2.049,-0.61,0.64,0.0,1.0,False,-0.0125,-2.23,NO BET,False,['no_specialist_gate'],,4.0,5.7,7.2,13.08,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'contested pace']"
7c687dcb908599661f0e11dc,2026-07-27T14:37:37+00:00,2026-07-27,17:15,2026-07-27 17:15,Windsor,Download The At The Races App Apprentice Handicap,Hint Of Humour,12,5.5,8.85,12.6,3,4,5,3,3,3,3,3,3,3,0.137034,0.463331,0.571969,0.862966,0.115273,0.62002,0.595802,0.541125,0.137034,0.411101,0.548135,0.0,5.223,2.383,0.0,-2.176,20.892,4.767,-32.184,79.82,100.0,0.0973,5.02,4.98,-0.04,1.0,1.0,2.049,-0.003,0.157,0.0,1.0,False,0.0064,-2.23,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
dd087d14019177eeb2ba9754,2026-07-27T14:37:37+00:00,2026-07-27,17:15,2026-07-27 17:15,Windsor,Download The At The Races App Apprentice Handicap,London Is Blue,12,6.0,6.84,6.28,4,2,3,4,4,4,4,4,4,4,0.125614,0.429055,0.53919,0.874386,0.103339,0.58569,0.575923,0.572836,0.125614,0.376843,0.502457,0.0,5.221,3.673,0.0,-2.227,20.885,7.347,-30.155,79.97,100.0,0.0719,5.19,4.98,-0.2,0.995,1.0,2.049,-0.065,0.17,0.22,0.78,True,-0.0152,-2.23,NO BET,False,['no_specialist_gate'],,4.0,4.7,5.3,13.45,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace', 'second run back']"
a067e57f5dbf03334358bdb7,2026-07-27T14:37:37+00:00,2026-07-27,17:15,2026-07-27 17:15,Windsor,Download The At The Races App Apprentice Handicap,Moe's Legacy,12,8.0,10.74,12.79,5,5,6,5,5,5,5,5,5,5,0.094211,0.33989,0.436929,0.905789,0.094378,0.511663,0.497016,0.571857,0.094211,0.282632,0.376843,0.0,5.726,6.009,0.0,0.017,22.903,12.017,-33.393,80.14,100.0,0.1143,5.46,4.98,-0.48,0.972,1.0,2.049,-0.024,0.192,0.0,1.0,False,-0.0018,-2.23,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
80ccb236ff23a8451f69b93c,2026-07-27T14:37:37+00:00,2026-07-27,17:15,2026-07-27 17:15,Windsor,Download The At The Races App Apprentice Handicap,Beaumadier,12,13.0,16.36,19.47,6,7,7,6,6,6,6,6,6,6,0.057976,0.240677,0.345324,0.942024,0.077619,0.440927,0.458746,0.578508,0.057976,0.173927,0.231903,0.0,6.675,11.342,0.0,1.964,26.7,22.684,-36.352,78.89,100.0,0.1143,5.01,4.98,-0.02,1.0,1.0,2.049,-0.514,0.57,0.0,1.0,False,-0.0142,-2.23,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
5ef790152152d9d4ad2d0099,2026-07-27T14:37:37+00:00,2026-07-27,17:15,2026-07-27 17:15,Windsor,Download The At The Races App Apprentice Handicap,Alkuwarrior,12,15.0,22.86,36.77,7,8,9,7,7,8,7,7,7,8,0.050246,0.211203,0.295335,0.949754,0.07425,0.392601,0.389687,0.532429,0.050246,0.150737,0.200983,0.0,6.047,9.435,0.0,2.4,24.186,18.87,-41.733,81.22,100.0,0.0719,5.12,4.98,-0.14,0.998,1.0,2.049,-0.175,0.3,0.0,1.0,False,0.0451,-2.23,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
a80c481080bc6295733e322f,2026-07-27T14:37:37+00:00,2026-07-27,17:15,2026-07-27 17:15,Windsor,Download The At The Races App Apprentice Handicap,Too Darn Good,12,15.0,23.46,39.23,7,9,10,7,8,7,8,8,8,7,0.050246,0.207981,0.299667,0.949754,0.072526,0.379715,0.398351,0.654267,0.050246,0.150737,0.200983,0.0,5.724,9.868,0.0,2.228,22.898,19.737,-29.549,80.75,100.0,0.0804,5.35,4.98,-0.37,0.983,1.0,2.049,-0.415,0.46,0.0,1.0,False,-0.0353,-2.23,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']"
5084a15f56ef553e84b8e2bc,2026-07-27T14:37:37+00:00,2026-07-27,17:15,2026-07-27 17:15,Windsor,Download The At The Races App Apprentice Handicap,Angel Summer,12,21.0,28.48,41.79,9,10,12,9,9,9,9,9,10,9,0.03589,0.155319,0.234593,0.96411,0.065741,0.298266,0.325626,0.594776,0.03589,0.107669,0.143559,0.0,4.765,9.103,0.0,2.985,19.06,18.207,-36.933,79.82,100.0,0.0973,6.48,4.98,-1.5,0.755,1.0,2.049,-0.314,0.379,0.0,1.0,False,0.014,-2.23,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 76% (-1.5f)', 'contested pace']"
c03d0575f99d68a98d5f7365,2026-07-27T14:37:37+00:00,2026-07-27,17:15,2026-07-27 17:15,Windsor,Download The At The Races App Apprentice Handicap,Magna,12,23.0,11.24,4.19,10,6,1,10,10,10,10,11,9,10,0.032769,0.151555,0.221396,0.967231,0.061091,0.3113,0.311717,0.589569,0.032769,0.098307,0.131076,0.0,5.325,9.032,0.0,2.832,21.299,18.064,-37.766,80.14,100.0,0.1143,6.07,4.98,-1.09,0.862,1.0,2.049,-0.381,0.435,0.0,1.0,False,0.0064,-2.23,NO BET,False,['no_specialist_gate'],,4.0,25.0,240.0,11.38,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 86% (-1.1f)', 'contested pace']"
b45f794d16203aa48000605f,2026-07-27T14:37:37+00:00,2026-07-27,17:15,2026-07-27 17:15,Windsor,Download The At The Races App Apprentice Handicap,Dark Alley,12,23.0,29.54,40.86,10,11,11,10,11,11,11,10,11,11,0.032769,0.142829,0.204657,0.967231,0.061991,0.276397,0.278239,0.560849,0.032769,0.098307,0.131076,0.0,4.452,7.358,0.0,2.922,17.809,14.716,-40.638,82.24,100.0,0.0762,5.32,4.98,-0.34,0.986,1.0,2.049,-0.472,0.472,0.0,1.0,False,-0.0374,-2.23,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
0103a7adb68349ab6c620650,2026-07-27T14:37:37+00:00,2026-07-27,17:15,2026-07-27 17:15,Windsor,Download The At The Races App Apprentice Handicap,In The City,12,51.0,40.71,33.76,12,12,8,12,12,12,12,12,12,12,0.014778,0.079366,0.115053,0.985222,0.034977,0.184461,0.170993,0.554468,0.014778,0.044334,0.059113,0.0,3.503,5.594,0.0,2.02,14.013,11.188,-43.075,81.07,100.0,0.0973,5.21,4.98,-0.23,0.994,1.0,2.049,-0.106,0.183,0.0,1.0,False,-0.0457,-2.23,NO BET,False,['no_specialist_gate'],,4.0,18.0,490.0,13.34,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
d9029859ba44c76df9650236,2026-07-27T14:37:37+00:00,2026-07-27,17:20,2026-07-27 17:20,Ayr,Ladbrokes 'Free Rewards With Instant Spins' Handicap,Royal Blaze,9,3.75,4.92,5.01,1,2,2,1,1,1,1,1,1,2,0.202214,0.633652,0.764426,0.797786,0.156017,0.714679,0.719996,0.547194,0.202214,0.606642,0.808857,0.0,2.701,-4.443,0.0,-4.62,10.804,-8.886,-25.059,82.99,100.0,0.0719,10.31,10.0,-0.31,0.989,1.0,1.348,0.01,0.0,0.34,0.66,False,0.0318,0.0,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace', 'last run compromised']"
e2b1055f5a0e9944322dd08f,2026-07-27T14:37:37+00:00,2026-07-27,17:20,2026-07-27 17:20,Ayr,Ladbrokes 'Free Rewards With Instant Spins' Handicap,Penelope's Sister,9,4.33,9.6,19.19,2,5,6,2,3,3,3,3,3,3,0.175128,0.54586,0.649671,0.824872,0.141127,0.60729,0.59883,0.613817,0.175128,0.525383,0.700511,0.0,2.048,-5.084,0.0,-3.4,8.191,-10.168,-21.106,78.82,100.0,0.0719,8.72,10.0,1.28,0.815,1.0,1.348,0.013,0.0,0.0,1.0,False,0.0055,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 82% (+1.3f)', 'contested pace']"
35456b239cc75d75b99f82f6,2026-07-27T14:37:37+00:00,2026-07-27,17:20,2026-07-27 17:20,Ayr,Ladbrokes 'Free Rewards With Instant Spins' Handicap,Falcon Nine,9,4.33,4.56,3.61,2,1,1,2,2,2,2,2,2,1,0.175128,0.562242,0.71548,0.824872,0.150821,0.67282,0.73045,0.511426,0.175128,0.525383,0.700511,0.0,3.686,1.497,0.0,-2.431,14.744,2.994,-31.345,87.99,100.0,0.0719,9.31,10.0,0.69,0.942,1.0,1.348,0.102,0.0,0.0,1.0,False,0.0352,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'contested pace']"
bf8906e919af3df2241e1f5d,2026-07-27T14:37:37+00:00,2026-07-27,17:20,2026-07-27 17:20,Ayr,Ladbrokes 'Free Rewards With Instant Spins' Handicap,Just Dottie,9,6.5,8.66,9.57,4,4,4,4,4,4,4,4,4,4,0.116662,0.397931,0.501318,0.883338,0.125292,0.541764,0.535988,0.49207,0.116662,0.349986,0.466648,0.0,4.794,3.467,0.0,0.863,19.178,6.934,-39.127,80.75,100.0,0.0973,14.97,10.0,-4.97,0.21,1.0,1.348,-0.013,0.0,0.28,0.72,False,0.0183,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 21% (-5.0f)', 'contested pace']"
4739b3297ec0348065905e61,2026-07-27T14:37:37+00:00,2026-07-27,17:20,2026-07-27 17:20,Ayr,Ladbrokes 'Free Rewards With Instant Spins' Handicap,Ravenscraig Castle,9,7.0,10.6,13.9,5,6,5,5,5,5,6,6,6,6,0.108329,0.363868,0.464524,0.891671,0.115083,0.480511,0.495732,0.392663,0.108329,0.324987,0.433316,0.0,3.888,3.121,0.0,0.675,15.552,6.242,-49.901,81.22,100.0,0.0889,14.74,10.0,-4.74,0.331,1.0,1.348,-0.062,0.0,0.28,0.72,False,-0.0077,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 33% (-4.7f)', 'contested pace']"
d1cc6d8a3966de1b461891ea,2026-07-27T14:37:37+00:00,2026-07-27,17:20,2026-07-27 17:20,Ayr,Ladbrokes 'Free Rewards With Instant Spins' Handicap,Daring Leader,9,7.5,7.06,5.17,6,3,3,6,6,6,5,5,5,5,0.101107,0.353036,0.45336,0.898893,0.116496,0.502181,0.502292,0.468451,0.101107,0.303321,0.404428,0.0,4.971,4.893,0.0,1.539,19.886,9.786,-43.044,77.89,100.0,0.0889,9.67,10.0,0.33,0.987,1.0,1.348,-0.163,0.0,0.0,1.0,False,0.0097,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
1f9501607ca0c6c29e2bea9d,2026-07-27T14:37:37+00:00,2026-07-27,17:20,2026-07-27 17:20,Ayr,Ladbrokes 'Free Rewards With Instant Spins' Handicap,One More Bottle,9,13.0,20.48,31.35,7,7,9,7,7,7,7,7,7,7,0.058331,0.215207,0.296134,0.941669,0.082753,0.33585,0.358944,0.496587,0.058331,0.174993,0.233324,0.0,4.021,6.281,0.0,2.442,16.086,12.562,-44.508,80.52,100.0,0.1016,8.03,10.0,1.97,0.614,1.0,1.348,-0.152,0.0,0.0,1.0,False,0.0345,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 61% (+2.0f)', 'contested pace']"
75ab737dcf1500f6a393b0cb,2026-07-27T14:37:37+00:00,2026-07-27,17:20,2026-07-27 17:20,Ayr,Ladbrokes 'Free Rewards With Instant Spins' Handicap,Golden Valour,9,17.0,22.65,28.93,8,8,8,8,8,8,8,8,8,8,0.044606,0.1807,0.260083,0.955394,0.068811,0.321346,0.341742,0.491478,0.044606,0.133818,0.178424,0.0,4.688,8.166,0.0,2.42,18.753,16.332,-46.392,82.15,100.0,0.0719,7.92,10.0,2.08,0.583,1.0,1.348,-0.006,0.0,0.0,1.0,False,0.0126,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 58% (+2.1f)', 'contested pace']"
e6b4c316b95f459a09dee1b3,2026-07-27T14:37:37+00:00,2026-07-27,17:20,2026-07-27 17:20,Ayr,Ladbrokes 'Free Rewards With Instant Spins' Handicap,Betty Bassett,9,41.0,35.12,28.83,9,9,7,9,9,9,9,9,9,9,0.018495,0.087683,0.135963,0.981505,0.0436,0.184274,0.197945,0.516086,0.018495,0.055486,0.073981,0.0,3.22,6.198,0.0,2.51,12.879,12.396,-46.542,80.29,100.0,0.1058,9.62,10.0,0.38,0.982,1.0,1.348,-0.064,0.0,0.0,1.0,False,0.0139,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
89cf7267d3e907e02e308165,2026-07-27T14:37:37+00:00,2026-07-27,17:30,2026-07-27 17:30,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 2),Cogitate,10,4.33,5.46,5.7,1,1,2,1,1,1,1,1,1,1,0.174504,0.559043,0.680532,0.825496,0.134063,0.665631,0.663047,0.573604,0.174504,0.523513,0.698017,0.0,3.553,-1.749,0.0,-4.044,14.212,-3.497,-25.189,84.08,100.0,0.1228,7.82,6.95,-0.87,0.91,1.0,1.387,0.136,-0.203,0.16,0.84,False,0.0322,-1.63,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 91% (-0.9f)', 'contested pace']"
16247b75a51ddaab57b7a4f3,2026-07-27T14:37:37+00:00,2026-07-27,17:30,2026-07-27 17:30,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 2),Shaman Champion,10,5.0,11.19,23.59,2,6,6,2,3,3,3,3,3,3,0.151121,0.475809,0.569737,0.848879,0.122124,0.54315,0.534991,0.637935,0.151121,0.453362,0.604483,0.0,2.245,-3.475,0.0,-2.9,8.979,-6.949,-21.094,74.58,100.0,0.1228,6.34,6.95,0.61,0.955,1.0,1.387,0.107,-0.13,0.16,0.84,False,-0.0127,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'contested pace']"
0822784dcf706e434814f6d3,2026-07-27T14:37:37+00:00,2026-07-27,17:30,2026-07-27 17:30,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 2),Star Of Mali,10,5.0,6.62,7.45,2,3,4,2,2,2,2,2,2,2,0.151121,0.494256,0.610426,0.848879,0.123238,0.616936,0.616369,0.556144,0.151121,0.453362,0.604483,0.0,4.089,0.594,0.0,-2.788,16.357,1.189,-29.274,79.45,100.0,0.0889,6.22,6.95,0.72,0.937,1.0,1.387,-0.176,0.209,0.0,1.0,True,0.0201,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'contested pace', 'second run back']"
2243ecbb3b921df958e9bf4c,2026-07-27T14:37:37+00:00,2026-07-27,17:30,2026-07-27 17:30,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 2),Padua,10,6.0,12.61,25.73,4,7,7,4,4,4,6,4,5,5,0.125934,0.409201,0.493796,0.874066,0.108729,0.503398,0.483856,0.587243,0.125934,0.377802,0.503736,0.0,3.14,-0.994,0.0,-1.721,12.56,-1.988,-28.682,77.58,100.0,0.1228,7.29,6.95,-0.34,0.986,0.833,1.387,-0.223,0.286,0.0,1.0,False,-0.0133,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
cc21f3dca43bf514cf9ee7fd,2026-07-27T14:37:37+00:00,2026-07-27,17:30,2026-07-27 17:30,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 2),Eminency,10,8.5,10.78,12.42,5,5,5,5,6,6,5,6,6,6,0.088895,0.32127,0.41413,0.911105,0.10321,0.48503,0.472681,0.555395,0.088895,0.266684,0.355578,0.0,5.459,5.855,0.0,1.432,21.835,11.71,-35.571,80.95,100.0,0.0889,6.74,6.95,0.21,0.994,1.0,1.387,-0.01,-0.02,0.0,1.0,False,0.0012,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'contested pace']"
62357a1e568df0ae3cf8a264,2026-07-27T14:37:37+00:00,2026-07-27,17:30,2026-07-27 17:30,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 2),Feel The Need,10,8.5,16.14,30.89,5,8,8,5,7,7,7,7,7,7,0.088895,0.314433,0.40148,0.911105,0.100344,0.457679,0.447382,0.611853,0.088895,0.266684,0.355578,0.0,4.775,4.59,0.0,1.145,19.1,9.18,-29.925,79.22,100.0,0.0931,7.27,6.95,-0.33,0.987,1.0,1.387,0.143,-0.263,0.0,1.0,False,-0.0082,-1.63,NO BET,False,['no_specialist_gate'],,4.0,9.6,12.0,20.77,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
274a3607fadba3bf3f039939,2026-07-27T14:37:37+00:00,2026-07-27,17:30,2026-07-27 17:30,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 2),Korbut,10,8.5,5.74,3.16,5,2,1,5,5,5,4,5,4,4,0.088895,0.330201,0.441987,0.911105,0.108484,0.520752,0.528396,0.459361,0.088895,0.266684,0.355578,0.0,6.352,8.641,0.0,1.959,25.407,17.282,-45.174,82.95,100.0,0.0889,7.03,6.95,-0.08,0.999,0.833,1.387,-0.252,0.331,0.0,1.0,False,-0.0161,-1.63,NO BET,False,['no_specialist_gate'],,4.0,9.4,11.0,22.89,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
ba0623c6b1a13c8cff3437ec,2026-07-27T14:37:37+00:00,2026-07-27,17:30,2026-07-27 17:30,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 2),King Of Fury,10,10.0,9.23,7.44,8,4,3,8,8,8,8,8,8,8,0.07556,0.280936,0.359082,0.92444,0.090836,0.4437,0.415922,0.514675,0.07556,0.226681,0.302242,0.0,5.425,5.684,0.0,1.528,21.702,11.368,-40.976,74.95,100.0,0.0889,8.15,6.95,-1.2,0.834,1.0,1.387,-0.353,0.573,0.0,1.0,False,-0.0073,-1.63,NO BET,False,['no_specialist_gate'],,4.0,12.5,18.5,10.44,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 83% (-1.2f)', 'contested pace']"
e30d9c57d7f4a614a5de764a,2026-07-27T14:37:37+00:00,2026-07-27,17:30,2026-07-27 17:30,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 2),Chale Chalo,10,23.0,31.49,48.38,9,9,10,9,9,9,9,9,9,9,0.032852,0.141347,0.203759,0.967148,0.061249,0.269716,0.27611,0.551598,0.032852,0.098557,0.131409,0.0,4.279,7.235,0.0,2.84,17.116,14.47,-41.555,80.72,100.0,0.0931,6.37,6.95,0.58,0.959,1.0,1.387,-0.242,0.3,0.0,1.0,False,0.0285,-1.63,NO BET,False,['no_specialist_gate'],,4.0,21.0,48.0,17.89,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'contested pace']"
ee1bde4bc8741058a1578dc2,2026-07-27T14:37:37+00:00,2026-07-27,17:30,2026-07-27 17:30,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 2),White Crown Star,10,34.0,35.37,40.81,10,10,9,10,10,10,10,10,10,10,0.022224,0.099371,0.144202,0.977776,0.047723,0.19747,0.19951,0.586387,0.022224,0.066671,0.088895,0.0,3.27,5.531,0.0,2.55,13.08,11.062,-39.139,79.78,100.0,0.1101,7.02,6.95,-0.08,0.999,0.667,1.387,-0.152,0.167,0.0,1.0,True,0.0244,-1.63,NO BET,False,['no_specialist_gate'],,4.0,25.0,600.0,14.3,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace', 'second run back']"
