prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
3c3ffea4264f277899a58f70,2026-07-29T09:57:19+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,Goldmoyne,20,9.0,11.19,9.67,4,3,3,4,4,4,4,4,4,4,0.078755,0.3164,0.426642,0.921245,0.068094,0.556809,0.538265,0.640613,0.078755,0.236264,0.315019,0.0,8.014,11.162,0.0,-1.066,32.054,22.325,-28.063,79.7,100.0,0.0973,7.04,7.03,-0.01,1.0,1.0,1.347,-0.736,0.742,0.0,1.0,False,-0.0026,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
197b2b1dca343a41ec29b51d,2026-07-29T09:57:19+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,Rhoscolyn,20,11.0,22.26,42.42,6,9,15,6,6,6,7,6,7,7,0.064436,0.257931,0.351998,0.935564,0.062428,0.451804,0.446254,0.619593,0.064436,0.193307,0.257742,0.0,6.462,9.426,0.0,-0.201,25.85,18.851,-31.597,80.35,100.0,0.0719,7.38,7.03,-0.35,0.985,1.0,1.347,0.019,-0.017,0.0,1.0,False,-0.0014,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (-0.3f)', 'contested pace']"
37e5313d95037cbff1561702,2026-07-29T09:57:19+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,Silver Ghost,20,12.0,22.95,40.69,7,10,13,7,8,8,9,8,8,10,0.059066,0.24094,0.33197,0.940934,0.058268,0.432165,0.427676,0.582111,0.059066,0.177198,0.236264,0.0,6.374,9.571,0.0,-0.08,25.497,19.141,-35.882,81.1,100.0,0.0719,7.25,7.03,-0.22,0.994,1.0,1.347,-0.019,-0.118,0.0,1.0,False,0.0009,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
b74dbcff508d6621e02a11ca,2026-07-29T09:57:19+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,Zarathos,20,13.0,14.3,10.91,8,5,4,8,7,7,6,7,6,6,0.054522,0.244286,0.34603,0.945478,0.062392,0.486443,0.473971,0.594408,0.054522,0.163567,0.21809,0.0,8.072,12.794,0.0,0.787,32.288,25.588,-35.107,79.93,100.0,0.0931,7.66,7.03,-0.63,0.952,1.0,1.347,-0.546,0.547,0.0,1.0,False,0.0103,0.42,NO BET,False,['no_specialist_gate'],,5.0,17.0,19.0,10.96,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 95% (-0.6f)', 'contested pace']"
38cbc95044e4a7c8b8aa45cf,2026-07-29T09:57:19+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,Colombier,20,17.0,18.78,15.06,9,7,7,9,9,9,8,9,9,8,0.041694,0.201299,0.304927,0.958306,0.051825,0.429954,0.44308,0.517018,0.041694,0.125081,0.166775,0.0,7.622,13.815,0.0,1.013,30.487,27.631,-44.129,79.23,100.0,0.1058,7.19,7.03,-0.16,0.997,0.667,1.347,-0.076,0.143,0.0,1.0,False,0.0046,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
00d0c3f6ddd76b65c74203cf,2026-07-29T09:57:19+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,Pellitory,20,17.0,25.55,33.05,9,12,10,9,10,10,10,10,11,9,0.041694,0.198915,0.29775,0.958306,0.047679,0.420416,0.428725,0.563906,0.041694,0.125081,0.166775,0.0,7.383,13.098,0.0,0.599,29.534,26.195,-39.44,80.35,100.0,0.0719,6.95,7.03,0.08,0.999,1.0,1.347,0.127,-0.236,0.0,1.0,False,-0.0108,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
369032b56a85b1cbd157db35,2026-07-29T09:57:19+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,The Fingal Raven,20,19.0,26.39,30.81,11,13,9,11,12,12,11,14,13,12,0.037305,0.184686,0.275146,0.962695,0.043497,0.403,0.401072,0.473762,0.037305,0.111914,0.149219,0.0,7.277,12.593,0.0,0.619,29.109,25.185,-48.893,78.48,100.0,0.1058,7.45,7.03,-0.42,0.978,1.0,1.347,0.025,-0.119,0.34,0.66,False,0.0415,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace', 'last run compromised']"
96dd87911a128ccb0284fb4b,2026-07-29T09:57:19+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,Superposition,20,19.0,25.47,28.09,11,11,8,11,13,13,14,12,14,13,0.037305,0.18223,0.274664,0.962695,0.045539,0.393177,0.400109,0.49726,0.037305,0.111914,0.149219,0.0,7.032,12.544,0.0,0.823,28.126,25.089,-46.544,78.66,100.0,0.0889,7.5,7.03,-0.47,0.973,1.0,1.347,-0.319,0.31,0.0,1.0,False,0.0064,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
dd08bcf10e6e47996880d30c,2026-07-29T09:57:19+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,Divine Libra,20,19.0,30.01,43.05,11,15,16,11,11,11,13,11,12,11,0.037305,0.187043,0.275706,0.962695,0.046134,0.412428,0.402192,0.569181,0.037305,0.111914,0.149219,0.0,7.513,12.649,0.0,0.883,30.051,25.297,-39.351,79.41,100.0,0.0889,6.72,7.03,0.31,0.988,1.0,1.347,-0.05,-0.033,0.0,1.0,False,0.0037,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
a7c6569e30723bdc326e8d90,2026-07-29T09:57:19+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,Defence Minister,20,21.0,29.99,37.34,14,14,12,14,15,15,15,15,15,15,0.033752,0.166149,0.256085,0.966248,0.039675,0.360828,0.377163,0.564072,0.033752,0.101256,0.135008,0.0,6.489,12.108,0.0,0.592,25.957,24.215,-40.218,81.1,100.0,0.0719,7.09,7.03,-0.06,1.0,1.0,1.347,0.078,-0.144,0.2,0.8,False,0.014,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
acdd2c9095bc35203387ecb4,2026-07-29T09:57:19+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,The Liffey,20,21.0,15.82,7.38,14,6,1,14,14,14,12,13,10,14,0.033752,0.1821,0.256994,0.966248,0.044209,0.424634,0.37898,0.493328,0.033752,0.101256,0.135008,0.0,8.084,12.199,0.0,1.046,32.338,24.397,-47.292,81.41,100.0,0.0889,7.36,7.03,-0.33,0.987,1.0,1.347,-0.454,0.408,0.0,1.0,False,-0.0215,0.42,NO BET,False,['no_specialist_gate'],,5.0,36.0,42.0,20.12,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
d1186f4ebef498ab2625859d,2026-07-29T09:57:19+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,Rajeko,20,26.0,37.0,47.95,16,16,17,16,16,16,17,16,17,16,0.027261,0.129918,0.200648,0.972739,0.033146,0.27432,0.29225,0.569819,0.027261,0.081784,0.109045,0.0,4.813,9.16,0.0,0.588,19.254,18.321,-40.292,79.0,100.0,0.1101,7.49,7.03,-0.46,0.973,0.333,1.347,0.039,0.0,0.34,0.66,True,0.0178,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace', 'second run back', 'last run compromised']"
ea8e61558ae2bd59ddba7164,2026-07-29T09:57:19+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,Humam,20,29.0,41.16,54.46,17,18,18,17,17,17,18,18,16,17,0.024441,0.123827,0.177818,0.975559,0.032147,0.275336,0.257871,0.545769,0.024441,0.073323,0.097764,0.0,5.05,8.005,0.0,0.771,20.201,16.011,-42.979,80.91,100.0,0.0889,7.0,7.03,0.03,1.0,1.0,1.347,-0.272,0.256,0.0,1.0,False,-0.0051,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
abaa92b0707b73f673ff6ef9,2026-07-29T09:57:19+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,Morte Point,20,34.0,37.22,33.41,18,17,11,18,18,18,16,17,18,18,0.020847,0.112886,0.168122,0.979153,0.032465,0.263923,0.252857,0.600478,0.020847,0.06254,0.083387,0.0,5.035,8.474,0.0,1.162,20.138,16.947,-37.868,80.16,100.0,0.0889,6.83,7.03,0.2,0.995,1.0,1.347,-0.309,0.332,0.0,1.0,False,-0.012,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
e0d37a2c097e61ceca1403a5,2026-07-29T09:57:19+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,Hunters Lullaby,20,41.0,54.63,70.78,19,19,20,19,19,19,19,19,19,19,0.017288,0.081718,0.125433,0.982712,0.024188,0.171282,0.181716,0.585425,0.017288,0.051863,0.06915,0.0,2.985,5.628,0.0,0.69,11.942,11.257,-39.729,73.69,25.0,0.2202,,7.03,,,0.0,1.347,0.0,0.0,,,False,-0.0009,0.42,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,['contested pace']
97487415a59075bea13063e5,2026-07-29T09:57:19+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,One Smack Mac,20,101.0,81.1,55.7,20,20,19,20,20,20,20,20,20,20,0.007018,0.037449,0.070943,0.992982,0.009412,0.086635,0.113816,0.572907,0.007018,0.021053,0.028071,0.0,1.64,4.287,0.0,0.239,6.558,8.574,-42.008,79.98,100.0,0.1058,7.43,7.03,-0.4,0.98,1.0,1.347,-0.4,0.367,0.0,1.0,False,0.0415,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']"
33e4b6c9222fe47c17412ba4,2026-07-29T09:57:19+00:00,2026-07-29,17:45,2026-07-29 17:45,Sandown,Spillers Future Champions Apprentice Handicap,Best Rate,5,2.38,2.68,2.77,1,1,1,1,1,1,1,1,1,1,0.364254,0.92461,0.909945,0.635746,0.247575,0.75844,0.83989,0.3042,0.364254,0.98,0.98,0.0,-5.539,-7.006,0.0,-11.668,-22.156,-14.011,-33.155,91.35,100.0,0.0889,7.34,8.15,0.81,0.921,1.0,1.547,0.223,0.194,0.22,0.78,False,-0.0048,1.94,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.82,2.98,14.76,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'contested pace']"
c45c01352fc19ddff2745254,2026-07-29T09:57:19+00:00,2026-07-29,17:45,2026-07-29 17:45,Sandown,Spillers Future Champions Apprentice Handicap,Happy Banner,5,3.75,4.1,4.3,2,2,2,2,2,2,2,2,2,2,0.23118,0.724417,0.852339,0.76882,0.231512,0.694032,0.724678,0.386714,0.23118,0.734545,0.98,0.0,-1.013,-12.766,0.0,0.033,-4.051,-25.532,-38.211,82.28,100.0,0.0719,8.12,8.15,0.03,1.0,1.0,1.547,0.134,0.055,0.0,1.0,False,-0.021,1.94,NO BET,False,['no_specialist_gate'],,0.0,4.1,4.4,52.3,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
72352addfb34cb6b7b3549bb,2026-07-29T09:57:19+00:00,2026-07-29,17:45,2026-07-29 17:45,Sandown,Spillers Future Champions Apprentice Handicap,Jungle Ruler,5,4.0,6.78,8.43,3,4,4,3,3,3,3,3,3,3,0.216731,0.66287,0.8084,0.783269,0.201435,0.585572,0.636801,0.403959,0.216731,0.688636,0.98,0.0,-2.577,-17.16,0.0,-1.53,-10.306,-34.32,-37.931,77.88,100.0,0.0973,6.68,8.15,1.47,0.763,1.0,1.547,0.169,0.155,0.0,1.0,False,0.0057,1.94,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 76% (+1.5f)', 'contested pace']"
e1ec997484ead9e89debb745,2026-07-29T09:57:19+00:00,2026-07-29,17:45,2026-07-29 17:45,Sandown,Spillers Future Champions Apprentice Handicap,Farasi Lane,5,7.5,5.9,4.44,4,3,3,4,4,4,4,4,4,4,0.11559,0.401809,0.619137,0.88441,0.180509,0.505417,0.585966,0.457693,0.11559,0.367273,0.652308,0.0,3.454,-3.317,0.0,6.492,13.814,-6.634,-42.672,76.95,100.0,0.1143,7.67,8.15,0.48,0.971,1.0,1.547,0.229,0.328,0.0,1.0,False,-0.0422,1.94,NO BET,False,['no_specialist_gate'],,0.0,9.6,11.5,10.35,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace']"
1ace44e4a3114920b9db303d,2026-07-29T09:57:19+00:00,2026-07-29,17:45,2026-07-29 17:45,Sandown,Spillers Future Champions Apprentice Handicap,Brocklesby Bill,5,12.0,15.37,16.02,5,5,5,5,5,5,5,5,5,5,0.072244,0.252984,0.380592,0.927756,0.138969,0.3233,0.353491,0.498954,0.072244,0.229545,0.407692,0.0,2.344,-2.71,0.0,6.673,9.375,-5.42,-42.88,81.11,87.5,0.0931,7.97,8.15,0.19,0.996,0.667,1.547,0.12,0.092,0.0,1.0,False,0.0447,1.94,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
e3fec2abfff8eb2f55813d42,2026-07-29T09:57:19+00:00,2026-07-29,17:55,2026-07-29 17:55,Leicester,Irish Stallion Farms EBF Maiden Fillies' Stakes (GBB Race),Coat Of Red,4,1.67,1.81,1.95,1,1,1,1,1,2,1,1,1,2,0.527789,0.961011,0.97847,0.472211,0.358938,0.904043,0.97694,0.171001,0.527789,0.98,0.98,0.0,-1.899,-0.153,0.0,-16.885,-7.596,-0.306,-30.121,91.89,37.5,0.1246,6.03,6.2,0.16,0.997,0.167,1.15,0.148,-0.113,0.0,1.0,False,-0.0186,3.28,NO BET,False,['low_data_coverage'],,0.0,1.69,1.84,13.55,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace']"
6f284dee89668a26f55ede80,2026-07-29T09:57:19+00:00,2026-07-29,17:55,2026-07-29 17:55,Leicester,Irish Stallion Farms EBF Maiden Fillies' Stakes (GBB Race),Fairy Well,4,2.5,3.21,3.7,2,2,2,2,2,1,2,2,2,1,0.352563,0.957418,0.978721,0.647437,0.326879,0.88967,0.977442,0.245623,0.352563,0.98,0.98,0.0,-2.258,-0.128,0.0,-2.568,-9.033,-0.256,-40.181,81.89,37.5,0.1246,6.1,6.2,0.1,0.999,0.167,1.15,0.038,0.25,0.0,1.0,False,-0.0118,3.28,NO BET,False,['low_data_coverage'],,0.0,2.76,2.82,74.24,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
bd74bcadbf73b0f5d16ccd83,2026-07-29T09:57:19+00:00,2026-07-29,17:55,2026-07-29 17:55,Leicester,Irish Stallion Farms EBF Maiden Fillies' Stakes (GBB Race),Sioux Moon,4,13.0,14.27,13.37,3,3,4,3,3,4,3,3,3,4,0.067801,0.562447,0.973885,0.932199,0.170269,0.48179,0.96777,0.499626,0.067801,0.589333,0.98,0.0,-2.689,-0.612,0.0,10.247,-10.754,-1.223,-43.257,75.96,0.0,0.2323,,6.2,,,0.0,1.15,0.0,0.0,,,False,-0.0326,3.28,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,['genuine pace']
00dd6679225b74cc2c493ddf,2026-07-29T09:57:19+00:00,2026-07-29,17:55,2026-07-29 17:55,Leicester,Irish Stallion Farms EBF Maiden Fillies' Stakes (GBB Race),Caravel,4,17.0,14.95,7.04,4,4,3,4,4,3,4,4,4,3,0.051848,0.42808,0.975007,0.948152,0.143914,0.36032,0.970013,0.49814,0.051848,0.450667,0.98,0.0,-2.259,-0.499,0.0,9.207,-9.035,-0.999,-45.001,83.05,50.0,0.1034,7.08,6.2,-0.88,0.908,0.333,1.15,0.077,0.09,0.0,1.0,False,-0.0158,3.28,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 91% (-0.9f)', 'genuine pace']"
307d81e5db36fcb708d0b728,2026-07-29T09:57:19+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Astelia,22,10.0,12.19,8.63,5,2,2,5,5,5,4,5,3,4,0.062111,0.273518,0.388104,0.937889,0.058715,0.535069,0.527763,0.666502,0.062111,0.186334,0.248446,0.0,8.718,13.966,0.0,-0.34,34.873,27.932,-27.139,79.79,100.0,0.0822,15.98,16.55,0.57,0.982,1.0,1.511,-0.566,0.554,0.0,1.0,False,0.0089,0.28,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,5.0,6.0,65.0,13.84,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (+0.6f)', 'contested pace']"
4bc9b79cf518b458a1ee7037,2026-07-29T09:57:19+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Venusienne,22,6.5,18.39,45.15,1,9,15,1,1,3,7,3,5,8,0.095556,0.346524,0.430729,0.904444,0.062265,0.526092,0.479234,0.710606,0.095556,0.286668,0.382224,0.0,5.986,4.85,0.0,-3.329,23.942,9.701,-19.384,80.19,100.0,0.1203,19.56,16.55,-3.02,0.603,0.333,1.511,-0.4,0.4,0.0,1.0,True,0.0051,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 60% (-3.0f)', 'contested pace', 'second run back']"
df3bcf74f46a6b30763f267c,2026-07-29T09:57:19+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Samba Train,22,7.0,13.04,16.61,2,3,6,2,2,2,3,1,1,2,0.088731,0.340668,0.450142,0.911269,0.065587,0.564098,0.545361,0.704999,0.088731,0.266192,0.354923,0.0,7.448,9.522,0.0,-2.314,29.791,19.044,-20.627,79.76,100.0,0.1076,17.11,16.55,-0.57,0.982,1.0,1.511,-0.428,0.456,0.28,0.72,False,-0.0026,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (-0.6f)', 'contested pace']"
5693e3baba6e02772292d4ec,2026-07-29T09:57:19+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Zahra Dodville,22,7.0,13.16,17.0,2,4,7,2,3,1,2,2,2,1,0.088731,0.340638,0.450977,0.911269,0.064385,0.563976,0.547032,0.695536,0.088731,0.266192,0.354923,0.0,7.445,9.605,0.0,-2.435,29.778,19.211,-21.573,78.16,100.0,0.1119,16.41,16.55,0.14,0.999,0.5,1.511,-0.19,0.167,0.0,1.0,False,-0.0179,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
9f939097059f854879d5217f,2026-07-29T09:57:19+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Bossy Bird,22,9.0,11.04,7.73,4,1,1,4,4,4,1,4,4,3,0.069013,0.288891,0.403608,0.930987,0.061593,0.53445,0.531165,0.64294,0.069013,0.207038,0.276051,0.0,8.185,12.756,0.0,-0.742,32.741,25.511,-28.805,87.02,100.0,0.1119,20.27,16.55,-3.72,0.463,0.667,1.511,0.148,-0.13,0.34,0.66,False,-0.0082,0.28,NO BET,False,['no_specialist_gate'],,5.0,11.5,50.0,13.31,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 46% (-3.7f)', 'contested pace', 'last run compromised']"
bc5c67de92af602f05639676,2026-07-29T09:57:19+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Billie Frechette,22,11.0,17.97,20.46,6,7,8,6,6,6,8,7,6,5,0.056465,0.249699,0.357801,0.943535,0.054375,0.49061,0.489743,0.681318,0.056465,0.169395,0.22586,0.0,8.03,13.194,0.0,-0.209,32.122,26.388,-26.222,80.47,100.0,0.0822,16.47,16.55,0.07,1.0,1.0,1.511,-0.078,0.156,0.28,0.72,False,0.0357,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
44fa5c723724387a58e0ddef,2026-07-29T09:57:19+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",She's A Fine Wine,22,12.0,23.41,36.1,7,11,10,7,9,9,10,10,10,9,0.05176,0.22717,0.330547,0.94824,0.048761,0.442845,0.454057,0.648145,0.05176,0.155279,0.207038,0.0,7.189,12.351,0.0,-0.3,28.757,24.702,-30.01,80.47,100.0,0.0822,19.85,16.55,-3.3,0.546,1.0,1.511,-0.452,0.478,0.0,1.0,True,0.0207,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 55% (-3.3f)', 'contested pace', 'second run back']"
76f9817220b29b5a93865b09,2026-07-29T09:57:19+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Small Bucks,22,12.0,15.58,12.58,7,5,4,7,7,7,5,6,7,6,0.05176,0.238338,0.347428,0.94824,0.057219,0.487518,0.487818,0.567419,0.05176,0.155279,0.207038,0.0,8.306,14.039,0.0,0.546,33.224,28.078,-38.082,79.76,100.0,0.1076,17.41,16.55,-0.86,0.96,1.0,1.511,-0.059,0.112,0.0,1.0,False,0.014,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 96% (-0.9f)', 'contested pace']"
31bf231e66e131a6c37c725f,2026-07-29T09:57:19+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Fratas,22,13.0,34.44,91.6,9,16,22,9,11,11,13,11,11,12,0.047778,0.209174,0.294564,0.952222,0.047347,0.406694,0.398016,0.600719,0.047778,0.143334,0.191112,0.0,6.584,10.345,0.0,-0.043,26.336,20.69,-35.15,78.87,100.0,0.0864,13.55,16.55,3.0,0.748,1.0,1.511,-0.392,0.375,0.0,1.0,True,-0.0014,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 75% (+3.0f)', 'contested pace', 'second run back']"
f139a4f38d7be981e602505b,2026-07-29T09:57:19+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Emesteraye,22,13.0,17.02,14.15,9,6,5,9,8,8,6,8,8,7,0.047778,0.227681,0.338483,0.952222,0.053553,0.480722,0.485854,0.538542,0.047778,0.143334,0.191112,0.0,8.435,14.737,0.0,0.577,33.739,29.474,-41.368,79.76,100.0,0.1076,16.47,16.55,0.08,1.0,0.833,1.511,0.131,0.0,0.0,1.0,False,0.009,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
