prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
abaa92b0707b73f673ff6ef9,2026-07-28T21:46:01+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,Morte Point,20,26.0,33.89,34.85,14,15,12,14,14,16,15,14,14,16,0.025811,0.135844,0.2132,0.974189,0.037192,0.311075,0.323155,0.604699,0.025811,0.077433,0.103244,0.0,5.841,10.996,0.0,1.138,23.364,21.991,-36.949,81.0,100.0,0.0889,6.83,7.03,0.2,0.995,1.0,1.347,-0.309,0.332,0.0,1.0,False,-0.012,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
369032b56a85b1cbd157db35,2026-07-28T21:46:01+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,The Fingal Raven,20,26.0,32.85,32.13,14,13,11,14,15,15,14,15,15,15,0.025811,0.13471,0.215553,0.974189,0.034939,0.306539,0.327862,0.455951,0.025811,0.077433,0.103244,0.0,5.728,11.231,0.0,0.913,22.911,22.462,-51.824,79.31,100.0,0.1058,7.45,7.03,-0.42,0.978,1.0,1.347,0.025,-0.119,0.34,0.66,False,0.0415,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace', 'last run compromised']"
e0d37a2c097e61ceca1403a5,2026-07-28T21:46:01+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,Hunters Lullaby,20,34.0,52.01,74.22,17,19,20,17,19,19,19,19,19,19,0.019738,0.095547,0.152489,0.980262,0.027221,0.204548,0.226027,0.583978,0.019738,0.059214,0.078951,0.0,3.633,7.354,0.0,0.748,14.533,14.708,-39.628,73.77,25.0,0.2202,,7.03,,,0.0,1.347,0.0,0.0,,,False,-0.0009,0.42,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,['contested pace']
d1186f4ebef498ab2625859d,2026-07-28T21:46:01+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,Rajeko,20,34.0,44.98,50.19,17,17,17,17,18,17,17,17,18,17,0.019738,0.101958,0.170688,0.980262,0.030658,0.23019,0.262425,0.571041,0.019738,0.059214,0.078951,0.0,4.274,9.174,0.0,1.092,17.098,18.347,-40.922,79.83,100.0,0.1101,7.49,7.03,-0.46,0.973,0.333,1.347,0.039,0.0,0.34,0.66,True,0.0178,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace', 'second run back', 'last run compromised']"
ea8e61558ae2bd59ddba7164,2026-07-28T21:46:01+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,Humam,20,34.0,47.18,57.02,17,18,18,17,17,18,18,18,17,18,0.019738,0.103444,0.159918,0.980262,0.029768,0.236137,0.240884,0.546891,0.019738,0.059214,0.078951,0.0,4.423,8.097,0.0,1.003,17.692,16.193,-43.337,81.0,100.0,0.0889,7.0,7.03,0.03,1.0,1.0,1.347,-0.272,0.256,0.0,1.0,False,-0.0051,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
97487415a59075bea13063e5,2026-07-28T21:46:01+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,One Smack Mac,20,67.0,68.49,58.34,20,20,19,20,20,20,20,20,20,20,0.010016,0.053252,0.100192,0.989984,0.015685,0.12286,0.16032,0.588475,0.010016,0.030049,0.040065,0.0,2.32,6.013,0.0,0.567,9.281,12.026,-40.151,80.06,100.0,0.1058,7.43,7.03,-0.4,0.98,1.0,1.347,-0.4,0.367,0.0,1.0,False,0.0415,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']"
33e4b6c9222fe47c17412ba4,2026-07-28T21:46:01+00:00,2026-07-29,17:45,2026-07-29 17:45,Sandown,Spillers Future Champions Apprentice Handicap,Best Rate,5,2.2,2.62,2.76,1,1,1,1,1,1,1,1,1,1,0.37961,0.927405,0.911613,0.62039,0.250572,0.769621,0.843227,0.294984,0.37961,0.98,0.98,0.0,-5.259,-6.839,0.0,-12.904,-21.038,-13.677,-32.541,91.43,100.0,0.0889,7.34,8.15,0.81,0.921,1.0,1.547,0.223,0.194,0.22,0.78,False,-0.0048,1.94,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'contested pace']"
c45c01352fc19ddff2745254,2026-07-28T21:46:01+00:00,2026-07-29,17:45,2026-07-29 17:45,Sandown,Spillers Future Champions Apprentice Handicap,Happy Banner,5,3.75,4.19,4.3,2,2,2,2,2,2,2,2,2,2,0.222704,0.716754,0.852339,0.777296,0.230586,0.691632,0.724678,0.41561,0.222704,0.725128,0.98,0.0,-0.837,-12.766,0.0,0.788,-3.35,-25.532,-36.169,82.36,100.0,0.0719,8.12,8.15,0.03,1.0,1.0,1.547,0.134,0.055,0.0,1.0,False,-0.021,1.94,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
72352addfb34cb6b7b3549bb,2026-07-28T21:46:01+00:00,2026-07-29,17:45,2026-07-29 17:45,Sandown,Spillers Future Champions Apprentice Handicap,Jungle Ruler,5,4.0,6.93,8.45,3,4,4,3,3,3,3,3,3,3,0.208785,0.655414,0.807468,0.791215,0.200185,0.582232,0.634937,0.416722,0.208785,0.679808,0.98,0.0,-2.439,-17.253,0.0,-0.86,-9.758,-34.506,-37.449,77.96,100.0,0.0973,6.68,8.15,1.47,0.763,1.0,1.547,0.169,0.155,0.0,1.0,False,0.0057,1.94,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 76% (+1.5f)', 'contested pace']"
e1ec997484ead9e89debb745,2026-07-28T21:46:01+00:00,2026-07-29,17:45,2026-07-29 17:45,Sandown,Spillers Future Champions Apprentice Handicap,Farasi Lane,5,7.0,5.82,4.44,4,3,3,4,4,4,4,4,4,4,0.119306,0.417769,0.629137,0.880694,0.18141,0.505692,0.5888,0.457372,0.119306,0.388462,0.669474,0.0,2.931,-4.034,0.0,6.21,11.723,-8.067,-42.332,77.03,100.0,0.1143,7.67,8.15,0.48,0.971,1.0,1.547,0.229,0.328,0.0,1.0,False,-0.0422,1.94,NO BET,False,['no_specialist_gate'],,0.0,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace']"
1ace44e4a3114920b9db303d,2026-07-28T21:46:01+00:00,2026-07-29,17:45,2026-07-29 17:45,Sandown,Spillers Future Champions Apprentice Handicap,Brocklesby Bill,5,12.0,15.69,16.05,5,5,5,5,5,5,5,5,5,5,0.069595,0.249488,0.371512,0.930405,0.137247,0.318145,0.352497,0.499918,0.069595,0.226603,0.390526,0.0,2.289,-1.901,0.0,6.765,9.154,-3.803,-43.049,81.19,87.5,0.0931,7.97,8.15,0.19,0.996,0.667,1.547,0.12,0.092,0.0,1.0,False,0.0447,1.94,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
e3fec2abfff8eb2f55813d42,2026-07-28T21:46:01+00:00,2026-07-29,17:55,2026-07-29 17:55,Leicester,Irish Stallion Farms EBF Maiden Fillies' Stakes (GBB Race),Coat Of Red,5,2.25,2.35,2.03,1,1,1,1,1,1,1,1,1,1,0.368265,0.937584,0.923986,0.631735,0.251697,0.810336,0.867971,0.316637,0.368265,0.98,0.98,0.0,-4.242,-5.601,0.0,-11.657,-16.966,-11.203,-31.51,89.95,37.5,0.1246,6.03,6.2,0.16,0.997,0.167,1.07,0.121,-0.113,0.0,1.0,False,-0.0186,3.28,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace']"
6f284dee89668a26f55ede80,2026-07-28T21:46:01+00:00,2026-07-29,17:55,2026-07-29 17:55,Leicester,Irish Stallion Farms EBF Maiden Fillies' Stakes (GBB Race),Fairy Well,5,2.75,3.77,3.85,2,2,2,2,2,2,2,2,2,2,0.301308,0.913683,0.871,0.698692,0.238312,0.764397,0.762,0.353576,0.301308,0.963445,0.98,0.0,-4.976,-10.9,0.0,-6.3,-19.905,-21.8,-34.512,79.95,37.5,0.1246,6.1,6.2,0.1,0.999,0.167,1.07,0.018,0.25,0.0,1.0,False,-0.0118,3.28,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
8733c03da881f0ce17211663,2026-07-28T21:46:01+00:00,2026-07-29,17:55,2026-07-29 17:55,Leicester,Irish Stallion Farms EBF Maiden Fillies' Stakes (GBB Race),Pure Majesty,5,4.33,6.04,7.31,3,3,3,3,3,3,3,3,3,3,0.191362,0.602633,0.841574,0.808638,0.210072,0.574868,0.703148,0.391497,0.191362,0.611888,0.98,0.0,-0.925,-13.843,0.0,1.871,-3.702,-27.685,-41.714,80.88,37.5,0.1076,6.16,6.2,0.04,1.0,0.167,1.07,0.018,0.25,0.0,1.0,False,0.0115,3.28,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']"
bd74bcadbf73b0f5d16ccd83,2026-07-28T21:46:01+00:00,2026-07-29,17:55,2026-07-29 17:55,Leicester,Irish Stallion Farms EBF Maiden Fillies' Stakes (GBB Race),Sioux Moon,5,11.0,14.11,26.4,4,5,5,4,4,4,4,4,4,4,0.075327,0.276988,0.507019,0.924673,0.152687,0.385369,0.439872,0.49147,0.075327,0.240861,0.574167,0.0,3.613,-6.715,0.0,7.736,14.451,-13.429,-43.32,71.03,0.0,0.2323,,6.2,,,0.0,1.07,0.0,0.0,,,False,-0.0326,3.28,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,['genuine pace']
00dd6679225b74cc2c493ddf,2026-07-28T21:46:01+00:00,2026-07-29,17:55,2026-07-29 17:55,Leicester,Irish Stallion Farms EBF Maiden Fillies' Stakes (GBB Race),Caravel,5,13.0,13.75,13.9,5,4,4,5,5,5,5,5,5,5,0.063738,0.23953,0.450037,0.936262,0.147231,0.346702,0.41424,0.448941,0.063738,0.203806,0.485833,0.0,3.572,-3.58,0.0,8.349,14.29,-7.159,-48.732,78.12,50.0,0.1034,7.08,6.2,-0.88,0.908,0.333,1.07,0.055,0.09,0.0,1.0,False,-0.0158,3.28,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 91% (-0.9f)', 'genuine pace']"
307d81e5db36fcb708d0b728,2026-07-28T21:46:01+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Astelia,23,11.0,15.02,11.91,5,2,3,5,5,5,2,4,4,4,0.051583,0.243705,0.357744,0.948417,0.056319,0.510568,0.509155,0.686884,0.051583,0.15475,0.206333,0.0,8.895,15.141,0.0,0.474,35.582,30.282,-26.153,80.11,100.0,0.0991,15.98,16.55,0.57,0.982,1.0,1.549,-0.563,0.554,0.0,1.0,False,0.0089,0.28,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (+0.6f)', 'contested pace']"
9f939097059f854879d5217f,2026-07-28T21:46:01+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Bossy Bird,23,9.0,13.06,10.81,3,1,2,3,3,3,1,1,3,2,0.063046,0.27745,0.393014,0.936954,0.062465,0.542382,0.533843,0.643713,0.063046,0.189139,0.252185,0.0,8.831,14.083,0.0,-0.058,35.324,28.166,-29.324,80.98,100.0,0.1288,20.27,16.55,-3.72,0.463,0.667,1.549,0.159,-0.13,0.34,0.66,False,-0.0082,0.28,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 46% (-3.7f)', 'contested pace', 'last run compromised']"
4bc9b79cf518b458a1ee7037,2026-07-28T21:46:01+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Venusienne,23,4.5,16.13,46.96,1,4,15,1,1,1,3,2,1,1,0.126093,0.423522,0.527823,0.873907,0.06211,0.559255,0.551276,0.728951,0.126093,0.378278,0.50437,0.0,4.524,2.345,0.0,-6.398,18.098,4.691,-14.496,80.79,100.0,0.1203,19.56,16.55,-3.02,0.603,0.333,1.549,-0.4,0.4,0.0,1.0,True,0.0051,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 60% (-3.0f)', 'contested pace', 'second run back']"
3f3046cbb22e094a65adfea2,2026-07-28T21:46:01+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Two Pair,23,8.0,16.16,21.83,2,5,8,2,2,2,4,3,2,3,0.070927,0.295463,0.401689,0.929073,0.060008,0.543506,0.51967,0.743118,0.070927,0.212781,0.283708,0.0,8.268,11.798,0.0,-1.092,33.073,23.596,-18.595,79.22,100.0,0.1034,18.86,16.55,-2.31,0.743,1.0,1.549,-0.339,0.328,0.0,1.0,False,-0.0319,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 74% (-2.3f)', 'contested pace']"
44fa5c723724387a58e0ddef,2026-07-28T21:46:01+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",She's A Fine Wine,23,10.0,16.54,17.26,4,7,7,4,4,4,6,5,5,5,0.056742,0.253914,0.35787,0.943258,0.054158,0.504982,0.488773,0.715957,0.056742,0.170225,0.226967,0.0,8.369,13.09,0.0,-0.258,33.476,26.181,-22.73,79.45,100.0,0.0991,19.85,16.55,-3.3,0.546,1.0,1.549,-0.45,0.478,0.0,1.0,True,0.0207,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 55% (-3.3f)', 'contested pace', 'second run back']"
df3bcf74f46a6b30763f267c,2026-07-28T21:46:01+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Samba Train,23,11.0,16.66,15.51,5,8,6,5,6,6,7,7,7,7,0.051583,0.237502,0.339015,0.948417,0.052632,0.485758,0.471697,0.680952,0.051583,0.15475,0.206333,0.0,8.275,13.268,0.0,0.105,33.101,26.536,-26.746,78.99,100.0,0.1076,17.11,16.55,-0.57,0.982,1.0,1.549,-0.425,0.456,0.28,0.72,False,-0.0026,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (-0.6f)', 'contested pace']"
e321a7aec986bd71d9489c8a,2026-07-28T21:46:01+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Ardeen Joy,23,12.0,16.46,13.42,7,6,5,7,7,7,5,6,6,6,0.047285,0.228094,0.331041,0.952715,0.053102,0.486815,0.472942,0.595209,0.047285,0.141854,0.189139,0.0,8.624,14.19,0.0,0.582,34.496,28.38,-35.751,79.45,100.0,0.0991,19.59,16.55,-3.04,0.598,0.833,1.549,-0.232,0.25,0.0,1.0,False,0.0011,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 60% (-3.0f)', 'contested pace']"
547b58d4d825980e55e00459,2026-07-28T21:46:01+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Splashing Out,23,12.0,26.74,47.52,7,13,16,7,10,11,11,9,11,11,0.047285,0.21689,0.301077,0.952715,0.046344,0.441999,0.413014,0.658006,0.047285,0.141854,0.189139,0.0,7.504,11.194,0.0,-0.094,30.015,22.388,-29.471,78.1,100.0,0.1119,16.73,16.55,-0.18,0.998,1.0,1.549,0.149,-0.114,0.0,1.0,False,0.0241,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
5693e3baba6e02772292d4ec,2026-07-28T21:46:01+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Zahra Dodville,23,12.0,24.52,37.74,7,12,12,7,9,10,10,10,10,10,0.047285,0.217241,0.302896,0.952715,0.046044,0.4434,0.416653,0.696711,0.047285,0.141854,0.189139,0.0,7.539,11.376,0.0,-0.124,30.155,22.751,-25.6,77.17,100.0,0.1288,16.41,16.55,0.14,0.999,0.5,1.549,-0.184,0.167,0.0,1.0,False,-0.0179,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
f139a4f38d7be981e602505b,2026-07-28T21:46:01+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Emesteraye,23,12.0,22.89,31.51,7,11,10,7,8,8,8,8,9,9,0.047285,0.219163,0.315125,0.952715,0.046844,0.451091,0.441111,0.618823,0.047285,0.141854,0.189139,0.0,7.731,12.599,0.0,-0.044,30.924,25.197,-33.389,77.68,100.0,0.1076,16.47,16.55,0.08,1.0,0.833,1.549,0.141,0.0,0.0,1.0,False,0.009,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
31bf231e66e131a6c37c725f,2026-07-28T21:46:01+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Fratas,23,13.0,37.58,108.24,11,19,23,11,12,12,17,16,14,15,0.043647,0.197214,0.271455,0.956353,0.039581,0.396027,0.36832,0.59565,0.043647,0.130942,0.17459,0.0,6.627,9.687,0.0,-0.407,26.509,19.373,-36.07,78.57,100.0,0.1034,13.55,16.55,3.0,0.748,1.0,1.549,-0.388,0.375,0.0,1.0,True,-0.0014,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 75% (+3.0f)', 'contested pace', 'second run back']"
ab0a777aa366b1604a1c84f3,2026-07-28T21:46:01+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",You Make Me Smile,23,13.0,20.72,21.84,11,10,9,11,11,9,9,11,8,8,0.043647,0.211418,0.312699,0.956353,0.045623,0.452845,0.450808,0.632061,0.043647,0.130942,0.17459,0.0,8.048,13.811,0.0,0.198,32.19,27.622,-32.429,79.92,100.0,0.0907,15.04,16.55,1.51,0.881,1.0,1.549,-0.075,0.103,0.0,1.0,False,-0.0038,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 88% (+1.5f)', 'contested pace']"
48a14bb45b7f021741b68748,2026-07-28T21:46:01+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Hillhead Runner,23,15.0,36.13,78.96,13,17,21,13,14,14,15,17,16,14,0.037828,0.181334,0.270112,0.962172,0.038301,0.384886,0.388912,0.602254,0.037828,0.113483,0.151311,0.0,6.785,11.88,0.0,0.047,27.14,23.76,-35.992,77.4,100.0,0.1246,18.08,16.55,-1.54,0.877,1.0,1.549,-0.582,0.605,0.28,0.72,False,-0.0291,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 88% (-1.5f)', 'contested pace']"
215b581d304a199a161a23e5,2026-07-28T21:46:01+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Simple Things,23,15.0,30.34,49.12,13,14,17,13,13,13,13,13,15,13,0.037828,0.183254,0.270817,0.962172,0.041431,0.392566,0.390323,0.639264,0.037828,0.113483,0.151311,0.0,6.977,11.951,0.0,0.36,27.908,23.901,-32.291,78.29,100.0,0.1203,17.78,16.55,-1.23,0.92,1.0,1.549,0.299,-0.289,0.0,1.0,False,0.0368,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 92% (-1.2f)', 'contested pace']"
76f9817220b29b5a93865b09,2026-07-28T21:46:01+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Small Bucks,23,17.0,18.92,12.15,15,9,4,15,15,15,12,14,12,12,0.033377,0.176878,0.264592,0.966623,0.041073,0.407116,0.395674,0.50347,0.033377,0.100132,0.13351,0.0,7.675,13.108,0.0,0.77,30.698,26.216,-46.315,76.75,100.0,0.1246,17.41,16.55,-0.86,0.96,1.0,1.549,-0.047,0.112,0.0,1.0,False,0.014,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 96% (-0.9f)', 'contested pace']"
fabe3a728b8bc9e7699cfcd6,2026-07-28T21:46:01+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Tingarran Express,23,17.0,32.55,49.96,15,15,18,15,16,16,14,12,17,17,0.033377,0.167053,0.244101,0.966623,0.043611,0.367814,0.354692,0.609126,0.033377,0.100132,0.13351,0.0,6.692,11.059,0.0,1.023,26.768,22.118,-35.75,78.99,100.0,0.1076,17.05,16.55,-0.5,0.986,1.0,1.549,-0.233,0.268,0.28,0.72,False,-0.0119,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (-0.5f)', 'contested pace']"
bc5c67de92af602f05639676,2026-07-28T21:46:01+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Billie Frechette,23,19.0,40.49,77.5,17,22,20,17,18,18,20,20,20,18,0.029864,0.150669,0.223157,0.970136,0.03045,0.333901,0.326859,0.609021,0.029864,0.089592,0.119456,0.0,6.108,10.37,0.0,0.059,24.431,20.74,-36.112,78.8,100.0,0.0991,16.47,16.55,0.07,1.0,1.0,1.549,-0.066,0.156,0.28,0.72,False,0.0357,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
d961aa23f0c5721a077b8db8,2026-07-28T21:46:01+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Wonderfulwonderful,23,21.0,33.35,39.99,18,16,14,18,19,19,19,19,18,19,0.02702,0.146985,0.205771,0.97298,0.033352,0.34476,0.303463,0.659847,0.02702,0.08106,0.108079,0.0,6.593,9.769,0.0,0.633,26.37,19.538,-31.313,77.92,100.0,0.1034,12.01,16.55,4.53,0.529,1.0,1.549,-0.505,0.53,0.0,1.0,True,0.0201,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 53% (+4.5f)', 'contested pace', 'second run back']"
5fe64e21ee9be3096451c48a,2026-07-28T21:46:01+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Cleopatra's Needle,23,21.0,36.54,50.99,18,18,19,18,20,20,18,18,19,20,0.02702,0.144375,0.204698,0.97298,0.033643,0.334322,0.301316,0.588562,0.02702,0.08106,0.108079,0.0,6.332,9.662,0.0,0.662,25.326,19.324,-38.442,80.11,100.0,0.0991,12.67,16.55,3.88,0.729,1.0,1.549,0.168,-0.15,0.0,1.0,False,-0.0011,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 73% (+3.9f)', 'contested pace']"
