prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
d45bacf9010656227b2eef12,2026-07-27T11:32:53+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Timurshah,20,19.0,17.86,10.67,12,11,2,12,12,12,13,11,12,12,0.035551,0.177669,0.264494,0.964449,0.049132,0.390713,0.386782,0.571353,0.035551,0.106654,0.142206,0.0,7.101,12.229,0.0,1.358,28.406,24.458,-39.31,77.66,100.0,0.1246,17.73,16.64,-1.09,0.936,0.833,1.33,-0.249,0.169,0.0,1.0,False,-0.0126,0.28,NO BET,False,['no_specialist_gate'],,5.0,9.0,75.0,11.23,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 94% (-1.1f)', 'contested pace']"
8479647cad2935e56f1062c4,2026-07-27T11:32:53+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Bruant,20,21.0,32.4,44.04,13,13,15,13,13,14,12,12,13,14,0.032166,0.162715,0.243195,0.967834,0.045931,0.361371,0.357727,0.540316,0.032166,0.096497,0.128662,0.0,6.622,11.453,0.0,1.376,26.487,22.907,-42.752,80.74,100.0,0.0822,14.65,16.64,1.99,0.864,1.0,1.33,0.037,-0.027,0.0,1.0,False,-0.0173,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 86% (+2.0f)', 'contested pace']"
88715d74220c081cabdd0831,2026-07-27T11:32:53+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Inchiquin Star,20,21.0,37.62,66.14,13,14,19,13,14,13,14,14,14,13,0.032166,0.160825,0.248188,0.967834,0.0453,0.353812,0.367714,0.542677,0.032166,0.096497,0.128662,0.0,6.433,11.953,0.0,1.313,25.731,23.905,-42.516,80.09,100.0,0.1076,15.92,16.64,0.72,0.972,1.0,1.33,-0.028,0.0,0.18,0.82,False,-0.0133,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 97% (+0.7f)', 'contested pace']"
6d9dd3caa46a07ba5123853b,2026-07-27T11:32:53+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Quint Major,20,29.0,44.86,67.02,15,17,20,15,15,15,15,17,15,15,0.023292,0.123536,0.198266,0.976708,0.031403,0.284514,0.303362,0.561931,0.023292,0.069877,0.093169,0.0,5.366,10.51,0.0,0.811,21.464,21.019,-41.478,78.12,100.0,0.1161,15.43,16.64,1.2,0.923,0.833,1.33,0.137,-0.186,0.0,1.0,True,-0.0247,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 92% (+1.2f)', 'contested pace', 'second run back']"
5388b2183a90a6008635be87,2026-07-27T11:32:53+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Claude,20,34.0,40.37,40.05,16,15,13,16,17,16,16,15,17,16,0.019867,0.11117,0.181591,0.980133,0.035037,0.265879,0.283713,0.531929,0.019867,0.059601,0.079468,0.0,5.157,10.212,0.0,1.517,20.628,20.425,-44.82,79.81,100.0,0.0991,17.17,16.64,-0.53,0.984,1.0,1.33,-0.213,0.182,0.0,1.0,True,-0.0007,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (-0.5f)', 'contested pace', 'second run back']"
8c2f9d1db820ec33fdfb7786,2026-07-27T11:32:53+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Searcog,20,34.0,40.69,40.91,16,16,14,16,16,17,17,16,16,17,0.019867,0.112267,0.180213,0.980133,0.032726,0.270264,0.280958,0.561433,0.019867,0.059601,0.079468,0.0,5.267,10.074,0.0,1.286,21.066,20.149,-41.87,79.81,100.0,0.0991,12.2,16.64,4.44,0.459,1.0,1.33,-0.182,0.22,0.0,1.0,True,-0.003,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 46% (+4.4f)', 'contested pace', 'second run back']"
9f4d8091cd0316a21ff505d8,2026-07-27T11:32:53+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,In The Minus,20,41.0,53.33,65.09,18,20,18,18,19,19,19,19,19,19,0.016475,0.089969,0.145057,0.983525,0.024904,0.211602,0.224213,0.581517,0.016475,0.049425,0.0659,0.0,4.054,7.916,0.0,0.843,16.218,15.831,-40.201,80.74,100.0,0.0822,11.04,16.64,5.6,0.575,1.0,1.33,-0.259,0.239,0.0,1.0,False,0.0343,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 57% (+5.6f)', 'contested pace']"
b707b56ac2faeb53429deb35,2026-07-27T11:32:53+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Woodstream Lad,20,41.0,48.59,50.48,18,18,16,18,18,18,18,18,18,18,0.016475,0.090109,0.147271,0.983525,0.02597,0.212159,0.228642,0.599217,0.016475,0.049425,0.0659,0.0,4.068,8.137,0.0,0.949,16.273,16.274,-38.431,80.09,100.0,0.1076,18.59,16.64,-1.95,0.81,1.0,1.33,-0.037,-0.106,0.62,0.38,False,-0.0147,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 81% (-1.9f)', 'contested pace', 'last run compromised']"
09edd28ea07d3cbf4edba7ef,2026-07-27T11:32:53+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Desert Friend,20,81.0,48.82,19.67,20,19,11,20,20,20,20,20,20,20,0.008339,0.050432,0.096507,0.991661,0.013141,0.126673,0.159658,0.569731,0.008339,0.025018,0.033357,0.0,2.541,6.315,0.0,0.48,10.166,12.63,-42.193,78.87,100.0,0.1161,13.16,16.64,3.48,0.51,1.0,1.33,-0.348,0.331,0.0,1.0,False,-0.036,0.28,NO BET,False,['no_specialist_gate'],,5.0,11.5,1000.0,5.16,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 51% (+3.5f)', 'contested pace']"
3cb0f7127163c4f8a12261ac,2026-07-27T11:32:53+00:00,2026-07-27,17:50,2026-07-27 17:50,Windsor,Follow AtTheRaces On X Restricted Maiden Fillies' Stakes (GBB Race),Sweet Horizon,5,2.0,2.48,3.32,1,1,2,1,1,1,1,1,1,1,0.436933,0.948941,0.941886,0.563067,0.288631,0.855764,0.903772,0.207065,0.436933,0.98,0.98,0.0,-3.106,-3.811,0.0,-14.83,-12.424,-7.623,-35.6,86.27,50.0,0.1203,9.92,9.83,-0.09,0.999,0.333,1.441,0.11,-0.163,0.0,1.0,False,0.1017,-1.65,NO BET,False,['low_data_coverage'],,0.0,2.0,2.1,14.62,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
5be7a186829b2eb08baf8d54,2026-07-27T11:32:53+00:00,2026-07-27,17:50,2026-07-27 17:50,Windsor,Follow AtTheRaces On X Restricted Maiden Fillies' Stakes (GBB Race),Lucy The Wire,5,2.88,3.91,6.31,2,2,3,2,2,2,2,2,2,2,0.303426,0.942981,0.891803,0.696574,0.258268,0.831926,0.803605,0.279045,0.303426,0.98,0.98,0.0,-3.702,-8.82,0.0,-4.516,-14.807,-17.639,-41.753,81.51,75.0,0.1161,16.42,9.83,-6.58,0.004,1.0,1.441,0.141,0.406,0.0,1.0,False,0.0052,-1.65,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 0% (-6.6f)', 'contested pace']"
552fe3d940ad3aaf626f2977,2026-07-27T11:32:53+00:00,2026-07-27,17:50,2026-07-27 17:50,Windsor,Follow AtTheRaces On X Restricted Maiden Fillies' Stakes (GBB Race),Ziata,5,5.5,4.41,2.42,3,3,1,3,3,3,3,3,3,3,0.158885,0.618803,0.857013,0.841115,0.208963,0.565959,0.734025,0.451945,0.158885,0.636418,0.98,0.0,-1.761,-12.299,0.0,5.008,-7.046,-24.597,-38.917,86.84,100.0,0.1101,8.41,9.83,1.42,0.777,0.833,1.441,0.137,0.375,0.0,1.0,False,0.0412,-1.65,NO BET,False,['no_specialist_gate'],,0.0,6.8,7.8,31.51,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 78% (+1.4f)', 'contested pace']"
13eda295407b0d3e2e9418f5,2026-07-27T11:32:53+00:00,2026-07-27,17:50,2026-07-27 17:50,Windsor,Follow AtTheRaces On X Restricted Maiden Fillies' Stakes (GBB Race),Hotel California,5,11.0,11.97,12.0,4,4,4,4,4,4,4,4,4,4,0.079442,0.340566,0.671356,0.920558,0.16949,0.407636,0.506943,0.472501,0.079442,0.318209,0.835769,0.0,2.236,-16.441,0.0,9.005,8.943,-32.883,-44.806,81.04,50.0,0.1246,7.87,9.83,1.96,0.617,0.167,1.441,0.11,-0.163,0.0,1.0,False,-0.0307,-1.65,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 62% (+2.0f)', 'contested pace']"
ce32c50ad77e574edd823731,2026-07-27T11:32:53+00:00,2026-07-27,17:50,2026-07-27 17:50,Windsor,Follow AtTheRaces On X Restricted Maiden Fillies' Stakes (GBB Race),Star Suepreme,5,41.0,32.58,22.8,5,5,5,5,5,5,5,5,5,5,0.021314,0.109685,0.232261,0.978686,0.074648,0.18262,0.240292,0.504592,0.021314,0.085373,0.224231,0.0,2.431,0.803,0.0,5.333,9.725,1.606,-47.409,81.04,50.0,0.1246,7.19,9.83,2.64,0.418,0.333,1.441,0.053,0.25,0.0,1.0,False,0.0026,-1.65,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 42% (+2.6f)', 'contested pace']"
a8af66c3ad05742ebf85897c,2026-07-27T11:32:53+00:00,2026-07-27,18:00,2026-07-27 18:00,Ripon,Discover Valentina Luxury Photobooth Experience Apprentice Handicap,Baldosa,7,2.88,2.99,2.52,1,1,1,1,1,1,1,1,1,1,0.293612,0.851567,0.883883,0.706388,0.202044,0.763761,0.787767,0.342583,0.293612,0.880835,0.98,0.0,-2.927,-9.612,0.0,-9.157,-11.707,-19.223,-36.38,90.31,100.0,0.1143,8.33,9.81,1.48,0.777,1.0,1.039,0.033,0.0,0.0,1.0,False,0.0081,0.41,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.6,4.1,11.85,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 78% (+1.5f)', 'genuine pace']"
339d748e135020651423c4eb,2026-07-27T11:32:53+00:00,2026-07-27,18:00,2026-07-27 18:00,Ripon,Discover Valentina Luxury Photobooth Experience Apprentice Handicap,Riddikulus,7,4.33,5.84,6.98,2,3,3,2,2,2,2,2,2,2,0.195289,0.597708,0.757317,0.804711,0.179813,0.63323,0.67972,0.440486,0.195289,0.585867,0.834914,0.0,1.184,-7.76,0.0,-1.548,4.736,-15.519,-36.423,79.8,100.0,0.0846,9.5,9.81,0.31,0.994,1.0,1.039,0.023,-0.106,0.0,1.0,False,0.0659,0.41,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']"
46e6d855299088332dceebae,2026-07-27T11:32:53+00:00,2026-07-27,18:00,2026-07-27 18:00,Ripon,Discover Valentina Luxury Photobooth Experience Apprentice Handicap,Harswell River,7,5.0,5.34,4.78,3,2,2,3,3,3,3,3,3,3,0.16912,0.536331,0.691191,0.83088,0.174189,0.623239,0.659347,0.47877,0.16912,0.507361,0.723035,0.0,2.897,-3.184,0.0,0.507,11.588,-6.369,-35.211,80.03,100.0,0.0804,7.61,9.81,2.2,0.546,1.0,1.039,0.104,0.348,0.0,1.0,False,-0.0144,0.41,NO BET,False,['no_specialist_gate'],,0.0,5.2,6.2,10.36,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 55% (+2.2f)', 'genuine pace']"
0196d19bfcb7ce7c6c3ef10b,2026-07-27T11:32:53+00:00,2026-07-27,18:00,2026-07-27 18:00,Ripon,Discover Valentina Luxury Photobooth Experience Apprentice Handicap,Sports Day,7,5.5,7.05,8.19,4,4,4,4,4,4,4,4,4,4,0.153746,0.474061,0.608123,0.846254,0.153927,0.512532,0.558941,0.456627,0.153746,0.461237,0.657305,0.0,1.282,-4.918,0.0,0.018,5.129,-9.836,-38.963,81.24,100.0,0.0973,8.56,9.81,1.26,0.821,1.0,1.039,0.026,0.035,0.0,1.0,False,-0.0255,0.41,NO BET,False,['no_specialist_gate'],,0.0,5.3,6.6,32.84,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 82% (+1.3f)', 'genuine pace']"
dd4cf8ab95bde9c642f76849,2026-07-27T11:32:53+00:00,2026-07-27,18:00,2026-07-27 18:00,Ripon,Discover Valentina Luxury Photobooth Experience Apprentice Handicap,Diamond Aura,7,7.5,11.14,15.55,5,5,5,5,5,5,5,5,5,5,0.112747,0.371626,0.489479,0.887253,0.144468,0.471783,0.496934,0.412053,0.112747,0.338241,0.482024,0.0,3.339,0.746,0.0,3.172,13.354,1.491,-47.52,80.78,100.0,0.1058,8.62,9.81,1.19,0.86,1.0,1.039,0.031,-0.095,0.0,1.0,False,-0.0163,0.41,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 86% (+1.2f)', 'genuine pace']"
21d638de5b812ab99fba05fd,2026-07-27T11:32:53+00:00,2026-07-27,18:00,2026-07-27 18:00,Ripon,Discover Valentina Luxury Photobooth Experience Apprentice Handicap,Balmoral Boy,7,13.0,18.46,28.23,6,6,6,6,6,6,6,6,6,6,0.065046,0.237936,0.326328,0.934954,0.118526,0.366329,0.374566,0.440837,0.065046,0.195139,0.278091,0.0,4.28,4.824,0.0,5.348,17.119,9.648,-49.412,81.71,100.0,0.0889,7.83,9.81,1.98,0.612,1.0,1.039,0.015,0.0,0.22,0.78,False,0.0081,0.41,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 61% (+2.0f)', 'genuine pace']"
c7796514e6f77f0b72196134,2026-07-27T11:32:53+00:00,2026-07-27,18:00,2026-07-27 18:00,Ripon,Discover Valentina Luxury Photobooth Experience Apprentice Handicap,Lc Tiffen,7,81.0,48.56,34.81,7,7,7,7,7,7,7,7,7,7,0.01044,0.049115,0.09743,0.98956,0.027034,0.102504,0.150228,0.51691,0.01044,0.031319,0.044632,0.0,1.78,5.28,0.0,1.659,7.118,10.56,-47.265,82.18,100.0,0.0804,6.83,9.81,2.98,0.33,0.833,1.039,0.024,0.186,0.0,1.0,False,0.0071,0.41,NO BET,False,['no_specialist_gate'],,0.0,15.5,1000.0,26.08,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 33% (+3.0f)', 'genuine pace']"
121cc0a67738e8977145d8ca,2026-07-27T11:32:53+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,D Flawless,13,10.0,11.43,11.45,4,4,4,4,4,4,3,4,3,3,0.078432,0.305947,0.414744,0.921568,0.089436,0.517901,0.515761,0.669298,0.078432,0.235295,0.313727,0.0,7.065,10.102,0.0,1.1,28.261,20.203,-25.227,79.75,100.0,0.0889,5.62,5.97,0.35,0.984,1.0,1.271,-0.249,0.135,0.0,1.0,False,-0.0007,-1.63,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (+0.3f)', 'contested pace']"
931b25ec4edf44a53fd824cd,2026-07-27T11:32:53+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Modern Times,13,3.75,4.94,5.24,1,1,2,1,1,1,1,1,1,1,0.209152,0.640316,0.749247,0.790848,0.116441,0.678901,0.661889,0.577032,0.209152,0.627455,0.836606,0.0,1.286,-8.736,0.0,-9.271,5.145,-17.472,-21.382,83.81,100.0,0.127,6.48,5.97,-0.5,0.969,1.0,1.271,-0.323,0.294,0.0,1.0,False,0.0272,-1.63,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
f743e610ebe53f4a512836da,2026-07-27T11:32:53+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Irish Nectar,13,6.5,8.73,9.96,2,2,3,2,2,2,2,2,2,2,0.120664,0.424672,0.541004,0.879336,0.106885,0.61271,0.59935,0.667,0.120664,0.361993,0.482657,0.0,6.268,5.835,0.0,-1.378,25.072,11.669,-21.234,79.98,100.0,0.1058,5.86,5.97,0.12,0.998,1.0,1.271,0.021,-0.112,0.22,0.78,False,-0.0082,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
832e2dff630f1637b1449e7b,2026-07-27T11:32:53+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Fifty Nifty,13,8.5,15.87,29.35,3,7,9,3,3,3,5,3,4,5,0.092273,0.335461,0.427063,0.907727,0.089681,0.51139,0.485036,0.718394,0.092273,0.276818,0.369091,0.0,5.864,5.797,0.0,-0.259,23.457,11.595,-18.933,77.44,100.0,0.1101,6.74,5.97,-0.77,0.929,1.0,1.271,0.025,-0.161,0.0,1.0,False,0.0222,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 93% (-0.8f)', 'contested pace']"
cd9a14e91104729b349d88e3,2026-07-27T11:32:53+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Bright,13,10.0,12.85,14.94,4,5,7,4,5,5,4,5,5,4,0.078432,0.302223,0.408329,0.921568,0.087854,0.503005,0.502931,0.630338,0.078432,0.235295,0.313727,0.0,6.693,9.46,0.0,0.942,26.771,18.92,-29.123,78.82,100.0,0.1058,5.88,5.97,0.1,0.999,1.0,1.271,-0.148,0.127,0.0,1.0,False,-0.0142,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
9e9112c53f67ebcb835d74fe,2026-07-27T11:32:53+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Belsito,13,11.0,13.01,13.8,6,6,6,6,6,6,6,6,6,6,0.071302,0.275713,0.370463,0.928698,0.086109,0.461135,0.455719,0.548156,0.071302,0.213905,0.285207,0.0,6.181,8.526,0.0,1.481,24.723,17.051,-38.054,80.91,100.0,0.0889,6.08,5.97,-0.11,0.998,1.0,1.271,-0.492,0.471,0.0,1.0,False,-0.0139,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
30db9b20d3b2eec66507944f,2026-07-27T11:32:53+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Beyond Borders,13,12.0,19.3,30.98,7,10,10,7,7,7,9,8,8,7,0.06536,0.253798,0.341465,0.93464,0.069734,0.426955,0.421492,0.6763,0.06536,0.19608,0.261439,0.0,5.772,8.003,0.0,0.437,23.088,16.005,-25.834,79.75,100.0,0.0889,6.04,5.97,-0.06,0.999,1.0,1.271,-0.279,0.22,0.0,1.0,False,-0.0271,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
76382f297f3eb930cc31a357,2026-07-27T11:32:53+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Secret Guest,13,13.0,25.08,52.71,8,11,12,8,9,9,10,10,10,10,0.060332,0.228027,0.312478,0.939668,0.064297,0.369118,0.383627,0.598045,0.060332,0.180996,0.241329,0.0,4.703,7.115,0.0,0.396,18.812,14.23,-34.162,79.75,100.0,0.0889,6.12,5.97,-0.14,0.997,1.0,1.271,-0.106,0.144,0.0,1.0,False,0.0041,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
170f78cfe2145e94c83812d5,2026-07-27T11:32:53+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Cairdeas,13,13.0,17.12,21.34,8,8,8,8,8,8,7,7,7,9,0.060332,0.243113,0.320848,0.939668,0.07242,0.429462,0.400367,0.539681,0.060332,0.180996,0.241329,0.0,6.212,7.952,0.0,1.209,24.847,15.904,-39.999,78.82,100.0,0.1058,6.36,5.97,-0.38,0.982,1.0,1.271,-0.065,-0.023,0.0,1.0,False,0.0181,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']"
3a21754a76a5e3494be559fc,2026-07-27T11:32:53+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Monsieur Kodi,13,17.0,9.64,4.33,10,3,1,10,10,10,8,9,9,8,0.046136,0.206438,0.294949,0.953864,0.06516,0.410526,0.405353,0.540651,0.046136,0.138409,0.184545,0.0,6.803,11.04,0.0,1.902,27.212,22.081,-41.321,80.14,100.0,0.0889,6.25,5.97,-0.27,0.991,1.0,1.271,-0.174,0.085,0.0,1.0,False,-0.0226,-1.63,NO BET,False,['no_specialist_gate'],,0.0,15.0,30.0,10.96,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
22f7380dda7600eb3a76b2a3,2026-07-27T11:32:53+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Hierarchy,13,17.0,27.78,48.76,10,12,11,10,11,11,11,11,12,11,0.046136,0.178843,0.253055,0.953864,0.055418,0.300145,0.321565,0.534954,0.046136,0.138409,0.184545,0.0,4.043,6.851,0.0,0.928,16.174,13.702,-41.891,79.75,100.0,0.0889,5.92,5.97,0.06,1.0,1.0,1.271,0.095,-0.374,0.22,0.78,False,0.0117,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
ba73f78ea88818b8ac4626a5,2026-07-27T11:32:53+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Pickersgill,13,21.0,17.26,12.58,12,9,5,12,12,12,12,12,11,12,0.037348,0.160842,0.228037,0.962652,0.05052,0.307233,0.30668,0.573145,0.037348,0.112045,0.149394,0.0,4.88,7.864,0.0,1.317,19.519,15.729,-38.951,77.45,100.0,0.0889,6.82,5.97,-0.85,0.914,1.0,1.271,-0.292,0.193,0.0,1.0,False,0.0352,-1.63,NO BET,False,['no_specialist_gate'],,0.0,13.0,34.0,12.92,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 91% (-0.8f)', 'contested pace']"
08cb576d1adb35b401c11aa2,2026-07-27T11:32:53+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Not Me,13,23.0,33.43,52.98,13,13,13,13,13,13,13,13,13,13,0.034101,0.134885,0.189108,0.965899,0.046045,0.232634,0.241813,0.591933,0.034101,0.102302,0.136403,0.0,3.258,5.271,0.0,1.194,13.033,10.541,-37.397,79.98,100.0,0.1058,8.09,5.97,-2.11,0.572,1.0,1.271,-0.221,0.15,0.0,1.0,False,-0.0169,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 57% (-2.1f)', 'contested pace']"
d9844c7f3043cb89c7d02c43,2026-07-27T11:32:53+00:00,2026-07-27,18:10,2026-07-27 18:10,Galway,Eventus Irish EBF (C & G) Maiden,One Number,8,3.0,3.18,2.33,1,1,1,1,1,1,1,1,1,1,0.274802,0.815309,0.907817,0.725198,0.188514,0.788021,0.835634,0.412906,0.274802,0.824405,0.98,0.0,-0.91,-7.218,0.0,-8.629,-3.638,-14.437,-31.229,90.99,75.0,0.1058,6.84,7.03,0.19,0.995,0.5,0.967,-0.008,0.0,0.0,1.0,False,0.0367,0.46,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.72,2.8,34.85,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace']"
