prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
62d214eddbf02a91087dcbf5,2026-07-28T14:47:32+00:00,2026-07-28,16:45,2026-07-28 16:45,Goodwood,British Stallion Studs EBF Maiden Stakes (Colts And Geldings),Severn Councils,15,8.5,13.4,28.77,4,7,10,4,4,4,4,4,4,4,0.086107,0.323776,0.46119,0.913893,0.106297,0.520141,0.568025,0.605901,0.086107,0.258321,0.354355,0.0,6.545,10.684,0.0,2.019,26.182,21.367,-30.799,78.14,37.5,0.1246,6.03,6.03,0.01,1.0,0.167,1.217,0.054,-0.163,0.0,1.0,False,0.0268,0.57,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']"
8c1181cc19fe7cc59d112246,2026-07-28T14:47:32+00:00,2026-07-28,16:45,2026-07-28 16:45,Goodwood,British Stallion Studs EBF Maiden Stakes (Colts And Geldings),Agrippa,15,11.0,12.19,8.96,5,4,3,5,5,5,5,5,5,5,0.066537,0.279183,0.401948,0.933463,0.094342,0.517898,0.530078,0.586701,0.066537,0.199612,0.273819,0.0,7.957,12.813,0.0,2.78,31.829,25.626,-34.676,80.37,50.0,0.1203,6.02,6.03,0.01,1.0,0.333,1.217,-0.33,0.33,0.0,1.0,False,-0.0048,0.57,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']"
5bd068609f9d01835bf956fd,2026-07-28T14:47:32+00:00,2026-07-28,16:45,2026-07-28 16:45,Goodwood,British Stallion Studs EBF Maiden Stakes (Colts And Geldings),Dorigo,15,12.0,12.77,8.42,6,5,2,6,6,6,6,6,7,6,0.060993,0.257582,0.379197,0.939007,0.090631,0.481396,0.507392,0.585155,0.060993,0.182978,0.251001,0.0,7.46,12.82,0.0,2.964,29.842,25.639,-35.385,80.37,50.0,0.1203,6.08,6.03,-0.05,1.0,0.333,1.217,-0.33,0.33,0.0,1.0,False,-0.0153,0.57,NO BET,False,['low_data_coverage'],,4.0,15.5,16.5,11.7,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
3123348eb0eac8ac216a196f,2026-07-28T14:47:32+00:00,2026-07-28,16:45,2026-07-28 16:45,Goodwood,British Stallion Studs EBF Maiden Stakes (Colts And Geldings),Ard As A Rock,15,13.0,12.93,7.01,7,6,1,7,7,7,7,7,6,7,0.056301,0.247587,0.36499,0.943699,0.083024,0.483642,0.498286,0.544388,0.056301,0.168902,0.231693,0.0,7.868,13.33,0.0,2.672,31.474,26.659,-39.931,85.14,37.5,0.1246,6.03,6.03,0.01,1.0,0.167,1.217,-0.25,0.25,0.0,1.0,False,-0.0104,0.57,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']"
32874c9b4f69c050a3af3f50,2026-07-28T14:47:32+00:00,2026-07-28,16:45,2026-07-28 16:45,Goodwood,British Stallion Studs EBF Maiden Stakes (Colts And Geldings),Shemiyla Star,15,26.0,23.9,11.38,8,8,6,8,8,8,8,8,8,8,0.02815,0.145828,0.246612,0.97185,0.05601,0.329957,0.377378,0.577896,0.02815,0.084451,0.115847,0.0,6.138,13.077,0.0,2.786,24.551,26.153,-39.395,82.17,62.5,0.1058,6.55,6.03,-0.51,0.968,0.333,1.217,-0.4,0.4,0.0,1.0,False,0.0157,0.57,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'genuine pace']"
80cbbb87ebaf514d6acc0a1e,2026-07-28T14:47:32+00:00,2026-07-28,16:45,2026-07-28 16:45,Goodwood,British Stallion Studs EBF Maiden Stakes (Colts And Geldings),Does Mary Know,15,34.0,41.37,51.77,9,10,14,9,9,10,11,11,10,10,0.021527,0.097995,0.172809,0.978473,0.033617,0.19824,0.257029,0.575095,0.021527,0.06458,0.088589,0.0,3.341,8.422,0.0,1.209,13.366,16.844,-40.338,74.21,0.0,0.2323,,6.03,,,0.0,1.217,0.0,0.0,,,False,-0.012,0.57,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,['genuine pace']
710bf84c1c5f749c1fe518dc,2026-07-28T14:47:32+00:00,2026-07-28,16:45,2026-07-28 16:45,Goodwood,British Stallion Studs EBF Maiden Stakes (Colts And Geldings),Ground Force,15,41.0,48.63,58.58,10,11,15,10,11,11,12,10,12,12,0.017851,0.080653,0.142739,0.982149,0.034515,0.161948,0.212014,0.526209,0.017851,0.053554,0.073464,0.0,2.71,6.928,0.0,1.666,10.839,13.855,-45.594,74.21,0.0,0.2323,,6.03,,,0.0,1.217,0.0,0.0,,,False,0.0298,0.57,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,['genuine pace']
42b358d9e06fc376612e29a8,2026-07-28T14:47:32+00:00,2026-07-28,16:45,2026-07-28 16:45,Goodwood,British Stallion Studs EBF Maiden Stakes (Colts And Geldings),Washington Royale,15,41.0,36.58,17.2,10,9,9,10,10,9,9,9,9,9,0.017851,0.095307,0.181268,0.982149,0.039292,0.220566,0.289073,0.529484,0.017851,0.053554,0.073464,0.0,4.175,10.78,0.0,2.144,16.701,21.561,-45.266,81.37,50.0,0.1203,6.08,6.03,-0.04,1.0,0.333,1.217,0.039,0.0,0.0,1.0,False,0.0057,0.57,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']"
81252c09526fe4dddb4b224e,2026-07-28T14:47:32+00:00,2026-07-28,16:45,2026-07-28 16:45,Goodwood,British Stallion Studs EBF Maiden Stakes (Colts And Geldings),Demonstrate,15,67.0,66.42,49.08,12,13,13,12,13,13,14,13,13,13,0.010924,0.053707,0.103871,0.989076,0.021598,0.116513,0.162786,0.576204,0.010924,0.032772,0.044955,0.0,2.094,5.892,0.0,1.067,8.374,11.783,-41.287,74.21,0.0,0.2323,,6.03,,,0.0,1.217,0.0,0.0,,,False,0.0171,0.57,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,['genuine pace']
61136bcf2a08376b8155def4,2026-07-28T14:47:32+00:00,2026-07-28,16:45,2026-07-28 16:45,Goodwood,British Stallion Studs EBF Maiden Stakes (Colts And Geldings),Mr Resdev,15,67.0,49.34,13.85,12,12,7,12,12,12,10,12,11,11,0.010924,0.069072,0.135595,0.989076,0.028653,0.177973,0.226234,0.575468,0.010924,0.032772,0.044955,0.0,3.63,9.064,0.0,1.773,14.52,18.128,-41.361,79.14,37.5,0.1246,6.03,6.03,0.01,1.0,0.167,1.217,-0.163,0.163,0.0,1.0,False,0.0164,0.57,NO BET,False,['low_data_coverage'],,4.0,110.0,380.0,11.78,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']"
a7db2c6a423a354713af1833,2026-07-28T14:47:32+00:00,2026-07-28,16:45,2026-07-28 16:45,Goodwood,British Stallion Studs EBF Maiden Stakes (Colts And Geldings),Beach Noir,15,101.0,87.56,45.47,14,15,12,14,15,15,15,15,15,15,0.007247,0.035584,0.07287,0.992753,0.017456,0.077115,0.115917,0.541949,0.007247,0.02174,0.029822,0.0,1.384,4.305,0.0,1.021,5.537,8.61,-45.08,81.14,37.5,0.1246,7.14,6.03,-1.1,0.859,0.167,1.217,0.054,-0.163,0.0,1.0,False,0.0103,0.57,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 86% (-1.1f)', 'genuine pace']"
a5a2e525d6ca01f05952e6e8,2026-07-28T14:47:32+00:00,2026-07-28,16:45,2026-07-28 16:45,Goodwood,British Stallion Studs EBF Maiden Stakes (Colts And Geldings),Wolf Bay,15,101.0,80.65,31.83,14,14,11,14,14,14,13,14,14,14,0.007247,0.041943,0.085662,0.992753,0.017878,0.102551,0.141502,0.569064,0.007247,0.02174,0.029822,0.0,2.02,5.584,0.0,1.063,8.081,11.168,-42.369,80.14,37.5,0.1246,6.03,6.03,0.01,1.0,0.167,1.217,0.024,0.0,0.0,1.0,False,0.0062,0.57,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']"
6469d5c52d4013efab38b573,2026-07-28T14:47:32+00:00,2026-07-28,16:55,2026-07-28 16:55,Yarmouth,Winning Experience With Moulton Racing Classified Stakes,Fletcher,6,13.0,15.22,14.48,4,4,4,4,4,4,4,4,4,4,0.066051,0.248856,0.473251,0.933949,0.136355,0.400024,0.448951,0.49692,0.066051,0.198466,0.497551,0.0,5.039,-2.43,0.0,7.03,20.156,-4.86,-43.703,83.54,100.0,0.0719,10.5,11.47,0.98,0.888,1.0,0.953,0.002,0.0,0.0,1.0,False,0.0173,0.0,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 89% (+1.0f)', 'genuine pace']"
c0b92d06c57a23a9e7d62b83,2026-07-28T14:47:32+00:00,2026-07-28,16:55,2026-07-28 16:55,Yarmouth,Winning Experience With Moulton Racing Classified Stakes,Stintino Sunset,6,2.62,2.49,2.11,1,1,1,1,1,1,1,1,1,1,0.327732,0.952889,0.922917,0.672268,0.234155,0.871555,0.865834,0.321414,0.327732,0.98,0.98,0.0,-2.711,-5.708,0.0,-9.358,-10.844,-11.417,-35.085,92.61,100.0,0.0889,11.73,11.47,-0.25,0.992,1.0,0.953,0.032,0.0,0.0,1.0,False,0.0037,0.0,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.82,2.94,25.2,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace']"
61b2558addfd7990e1e1bf69,2026-07-28T14:47:32+00:00,2026-07-28,16:55,2026-07-28 16:55,Yarmouth,Winning Experience With Moulton Racing Classified Stakes,Charencey,6,3.0,5.48,7.62,2,3,3,2,2,2,2,2,2,2,0.28622,0.839183,0.880652,0.71378,0.222005,0.77667,0.781305,0.334917,0.28622,0.86002,0.98,0.0,-2.084,-9.935,0.0,-6.421,-8.335,-19.87,-37.886,80.11,100.0,0.0889,9.19,11.47,2.29,0.52,1.0,0.953,0.037,0.0,0.0,1.0,False,0.0028,0.0,NO BET,False,['no_specialist_gate'],,0.0,3.25,3.3,15.48,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 52% (+2.3f)', 'genuine pace']"
5850a620e6e9630ccc0974d7,2026-07-28T14:47:32+00:00,2026-07-28,16:55,2026-07-28 16:55,Yarmouth,Winning Experience With Moulton Racing Classified Stakes,Nymphaea,6,3.5,3.85,4.01,3,2,2,3,3,3,3,3,3,3,0.245331,0.729115,0.87282,0.754669,0.211095,0.704979,0.76564,0.385135,0.245331,0.73716,0.98,0.0,-0.805,-10.718,0.0,-3.424,-3.218,-21.436,-36.953,78.71,100.0,0.1143,12.45,11.47,-0.97,0.914,1.0,0.953,0.089,0.0,0.0,1.0,False,-0.0046,0.0,NO BET,False,['no_specialist_gate'],,0.0,4.3,4.4,11.74,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 91% (-1.0f)', 'genuine pace']"
22616a3ab4e454df24d66fee,2026-07-28T14:47:32+00:00,2026-07-28,16:55,2026-07-28 16:55,Yarmouth,Winning Experience With Moulton Racing Classified Stakes,Twilight Guest,6,23.0,22.01,26.16,5,6,6,5,6,6,6,6,6,6,0.037333,0.150661,0.301942,0.962667,0.089693,0.266113,0.322659,0.513989,0.037333,0.112177,0.281224,0.0,3.848,2.072,0.0,5.236,15.394,4.143,-44.868,83.08,100.0,0.0804,10.09,11.47,1.38,0.788,1.0,0.953,0.049,0.0,0.0,1.0,False,0.0153,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 79% (+1.4f)', 'genuine pace']"
f5e667b668a9f48936374339,2026-07-28T14:47:32+00:00,2026-07-28,16:55,2026-07-28 16:55,Yarmouth,Winning Experience With Moulton Racing Classified Stakes,Churchill's Spirit,6,23.0,21.9,25.84,5,5,5,5,5,5,5,5,5,5,0.037333,0.15296,0.315695,0.962667,0.106697,0.275309,0.350165,0.493494,0.037333,0.112177,0.281224,0.0,4.078,3.447,0.0,6.936,16.313,6.894,-46.917,81.45,100.0,0.1101,7.58,11.47,3.89,0.15,0.667,0.953,0.009,0.0,0.0,1.0,True,0.0178,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 15% (+3.9f)', 'genuine pace', 'second run back']"
4b22a8c13478fb5a68f657eb,2026-07-28T14:47:32+00:00,2026-07-28,17:10,2026-07-28 17:10,Galway,Latin Quarter Beginners Chase,Love Me Tender,10,2.25,2.96,3.23,1,1,1,1,1,1,1,1,1,1,0.350818,0.946813,0.929885,0.649182,0.186926,0.847251,0.879771,0.301159,0.350818,0.98,0.98,0.0,-3.319,-5.011,0.0,-16.389,-13.275,-10.023,-34.802,90.65,87.5,0.1433,18.89,18.3,-0.6,0.989,1.0,1.393,-0.236,0.333,0.0,1.0,False,0.0223,0.28,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.7,2.72,16.65,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (-0.6f)', 'contested pace']"
b98a55dba8daa5a601cde5c4,2026-07-28T14:47:32+00:00,2026-07-28,17:10,2026-07-28 17:10,Galway,Latin Quarter Beginners Chase,Frankie John,10,3.75,5.37,7.14,2,2,4,2,2,2,2,2,2,2,0.210491,0.683032,0.87992,0.789509,0.170994,0.767235,0.780635,0.492467,0.210491,0.654965,0.979205,0.0,2.807,-9.929,0.0,-3.95,11.227,-19.857,-29.704,81.58,87.5,0.1264,20.91,18.3,-2.61,0.685,1.0,1.393,-0.23,0.332,0.0,1.0,False,0.0279,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 68% (-2.6f)', 'contested pace']"
b1268c1a1a79df8e76acf17b,2026-07-28T14:47:32+00:00,2026-07-28,17:10,2026-07-28 17:10,Galway,Latin Quarter Beginners Chase,My Great Mate,10,5.0,10.75,28.73,3,4,7,3,3,3,3,3,3,3,0.157868,0.529758,0.703644,0.842132,0.147275,0.645361,0.672884,0.634837,0.157868,0.491224,0.734404,0.0,3.853,-3.076,0.0,-1.059,15.414,-6.152,-20.73,81.72,87.5,0.0967,18.3,18.3,0.0,1.0,0.333,1.393,-0.279,0.4,0.28,0.72,False,-0.005,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
e7171317f0d406b9465c0df2,2026-07-28T14:47:32+00:00,2026-07-28,17:10,2026-07-28 17:10,Galway,Latin Quarter Beginners Chase,Bowensonfire,10,5.5,6.1,5.83,4,3,2,4,4,4,4,4,4,4,0.143516,0.489767,0.669357,0.856484,0.147224,0.619367,0.671074,0.542126,0.143516,0.446567,0.66764,0.0,4.32,0.172,0.0,0.371,17.28,0.343,-31.436,81.02,87.5,0.1094,17.03,18.3,1.26,0.915,1.0,1.393,-0.07,0.028,0.0,1.0,True,0.0011,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 92% (+1.3f)', 'contested pace', 'second run back']"
db769d04e5ef8c18c3d0629e,2026-07-28T14:47:32+00:00,2026-07-28,17:10,2026-07-28 17:10,Galway,Latin Quarter Beginners Chase,Eclipse Chaser,10,19.0,24.39,36.84,5,7,9,5,5,5,5,5,5,6,0.041544,0.193109,0.298207,0.958456,0.100102,0.384628,0.40315,0.566169,0.041544,0.129269,0.193264,0.0,6.384,10.494,0.0,5.856,25.536,20.989,-39.229,79.85,100.0,0.1034,21.14,18.3,-2.85,0.638,1.0,1.393,-0.297,0.45,0.28,0.72,False,-0.0179,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 64% (-2.9f)', 'contested pace']"
e6e2cae5a8a3a59db3e9cddc,2026-07-28T14:47:32+00:00,2026-07-28,17:10,2026-07-28 17:10,Galway,Latin Quarter Beginners Chase,Jolie Jewel,10,23.0,14.33,7.03,6,5,3,6,6,6,6,6,6,5,0.034319,0.169455,0.284292,0.965681,0.079037,0.357458,0.40893,0.577711,0.034319,0.106788,0.159653,0.0,6.267,12.464,0.0,4.472,25.067,24.928,-38.797,82.51,100.0,0.0822,20.13,18.3,-1.84,0.874,1.0,1.393,0.254,-0.39,0.28,0.72,False,0.0198,0.28,NO BET,False,['no_specialist_gate'],,0.0,25.0,29.0,27.86,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 87% (-1.8f)', 'contested pace']"
0af880816dbb74ff1ae28bb6,2026-07-28T14:47:32+00:00,2026-07-28,17:10,2026-07-28 17:10,Galway,Latin Quarter Beginners Chase,William Tell,10,29.0,22.92,13.57,7,6,5,7,7,7,7,7,7,7,0.027219,0.129337,0.222672,0.972781,0.071947,0.263269,0.318723,0.570272,0.027219,0.084694,0.126621,0.0,4.464,9.605,0.0,4.473,17.857,19.21,-40.251,80.32,87.5,0.1221,19.59,18.3,-1.3,0.937,1.0,1.393,-0.036,0.0,0.28,0.72,False,-0.0061,0.28,NO BET,False,['no_specialist_gate'],,0.0,36.0,70.0,16.64,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 94% (-1.3f)', 'contested pace']"
73939d0752cc358333377a7e,2026-07-28T14:47:32+00:00,2026-07-28,17:10,2026-07-28 17:10,Galway,Latin Quarter Beginners Chase,Robbies Rock,10,41.0,30.8,22.41,8,8,6,8,8,8,8,8,8,8,0.019252,0.101471,0.166078,0.980748,0.050501,0.226168,0.242594,0.609466,0.019252,0.059905,0.089561,0.0,4.157,7.652,0.0,3.125,16.626,15.303,-37.128,81.35,87.5,0.1306,14.55,18.3,3.74,0.459,0.5,1.393,-0.21,0.26,0.0,1.0,False,-0.0089,0.28,NO BET,False,['no_specialist_gate'],,0.0,40.0,210.0,10.61,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 46% (+3.7f)', 'contested pace']"
8d296cfcea9417965b2b481e,2026-07-28T14:47:32+00:00,2026-07-28,17:10,2026-07-28 17:10,Galway,Latin Quarter Beginners Chase,Arch Empire,10,81.0,49.66,29.75,9,9,8,9,9,9,9,9,9,9,0.009745,0.053386,0.102181,0.990255,0.029399,0.122577,0.159028,0.550779,0.009745,0.030322,0.045334,0.0,2.306,5.685,0.0,1.965,9.225,11.369,-43.948,81.58,87.5,0.1264,16.32,18.3,1.98,0.805,1.0,1.393,0.02,-0.107,0.0,1.0,False,0.0011,0.28,NO BET,False,['no_specialist_gate'],,0.0,42.0,300.0,12.68,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 80% (+2.0f)', 'contested pace']"
8a2378a4ac4d75c87d63734d,2026-07-28T14:47:32+00:00,2026-07-28,17:10,2026-07-28 17:10,Galway,Latin Quarter Beginners Chase,Begger,10,151.0,80.58,44.14,10,10,10,10,10,10,10,10,10,10,0.005227,0.02733,0.060265,0.994773,0.016597,0.060523,0.096211,0.551094,0.005227,0.016266,0.024318,0.0,1.106,3.595,0.0,1.137,4.426,7.189,-44.368,81.35,50.0,0.1306,23.68,18.3,-5.39,0.2,0.333,1.393,0.071,0.0,0.28,0.72,False,-0.0005,0.28,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 20% (-5.4f)', 'contested pace']"
0c04a107609f0fdef5bba808,2026-07-28T14:47:32+00:00,2026-07-28,17:20,2026-07-28 17:20,Goodwood,Bolney English Wine Fillies' Handicap,Annastarzy,14,4.33,6.06,5.55,1,1,1,1,1,1,1,1,1,1,0.155289,0.51993,0.643347,0.844711,0.107177,0.682118,0.665538,0.587389,0.155289,0.465867,0.621156,0.0,5.406,2.219,0.0,-4.811,21.625,4.438,-25.732,92.17,100.0,0.0719,7.87,8.03,0.16,0.997,1.0,1.397,-0.271,0.241,0.0,1.0,False,-0.0172,0.42,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
5c76e741cf50c086a837188b,2026-07-28T14:47:32+00:00,2026-07-28,17:20,2026-07-28 17:20,Goodwood,Bolney English Wine Fillies' Handicap,Nanino Niyati,14,4.5,8.82,12.12,2,3,4,2,2,2,2,2,2,2,0.149423,0.500162,0.621409,0.850577,0.102288,0.655845,0.645128,0.635308,0.149423,0.448268,0.59769,0.0,5.189,2.372,0.0,-4.713,20.758,4.744,-21.527,79.24,100.0,0.1058,9.81,8.03,-1.78,0.674,1.0,1.397,-0.342,0.333,0.22,0.78,False,0.0115,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 67% (-1.8f)', 'contested pace']"
11315d64b89267ce9629f80b,2026-07-28T14:47:32+00:00,2026-07-28,17:20,2026-07-28 17:20,Goodwood,Bolney English Wine Fillies' Handicap,Proposal,14,5.0,10.58,17.14,3,5,7,3,3,3,4,3,4,4,0.13448,0.448816,0.556443,0.86552,0.095558,0.584941,0.574965,0.620893,0.13448,0.403441,0.537921,0.0,4.538,1.852,0.0,-3.892,18.15,3.704,-24.463,79.0,100.0,0.1101,7.26,8.03,0.77,0.928,0.833,1.397,-0.442,0.442,0.22,0.78,False,0.0613,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 93% (+0.8f)', 'contested pace']"
811f4c9834f39b9200c78f0c,2026-07-28T14:47:32+00:00,2026-07-28,17:20,2026-07-28 17:20,Goodwood,Bolney English Wine Fillies' Handicap,Crazee Icon,14,6.0,7.56,6.28,4,2,2,4,4,4,3,4,3,3,0.112067,0.400891,0.512544,0.887933,0.094746,0.594964,0.576821,0.58676,0.112067,0.336201,0.448268,0.0,6.469,6.428,0.0,-1.732,25.876,12.855,-30.117,81.1,100.0,0.0719,7.34,8.03,0.7,0.941,1.0,1.397,-0.128,0.058,0.0,1.0,False,0.0247,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'contested pace']"
3a9a1854b21aa65b4639e76e,2026-07-28T14:47:32+00:00,2026-07-28,17:20,2026-07-28 17:20,Goodwood,Bolney English Wine Fillies' Handicap,Rumba Numba,14,7.5,11.67,13.22,5,6,5,5,5,5,6,5,5,5,0.089654,0.331352,0.435887,0.910346,0.084238,0.518525,0.513159,0.589533,0.089654,0.268961,0.358614,0.0,6.239,7.727,0.0,-0.542,24.956,15.455,-32.081,82.17,100.0,0.0719,7.98,8.03,0.05,1.0,0.667,1.397,-0.154,0.143,0.0,1.0,False,0.0319,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
fe2da93e798f4d2ec0c88bbc,2026-07-28T14:47:32+00:00,2026-07-28,17:20,2026-07-28 17:20,Goodwood,Bolney English Wine Fillies' Handicap,Si Grass,14,11.0,14.92,14.84,6,7,6,6,7,7,7,7,7,7,0.061127,0.250685,0.343327,0.938873,0.075335,0.452592,0.442145,0.607983,0.061127,0.183382,0.24451,0.0,6.73,9.882,0.0,1.421,26.921,19.764,-33.089,80.08,75.0,0.1101,7.63,8.03,0.4,0.98,0.5,1.397,-0.383,0.383,0.0,1.0,False,-0.0164,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
a732ab5668e2621e93a395d9,2026-07-28T14:47:32+00:00,2026-07-28,17:20,2026-07-28 17:20,Goodwood,Bolney English Wine Fillies' Handicap,Wid,14,11.0,10.38,6.38,6,4,3,6,6,6,5,6,6,6,0.061127,0.261956,0.35869,0.938873,0.083376,0.497677,0.472871,0.546434,0.061127,0.183382,0.24451,0.0,7.857,11.418,0.0,2.225,31.429,22.836,-39.244,80.17,75.0,0.0889,7.58,8.03,0.45,0.975,0.5,1.397,-0.209,0.167,0.0,1.0,False,0.0315,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (+0.5f)', 'contested pace']"
a5bcb4baf027c6d05b00031e,2026-07-28T14:47:32+00:00,2026-07-28,17:20,2026-07-28 17:20,Goodwood,Bolney English Wine Fillies' Handicap,Song N Dance,14,15.0,22.84,28.03,8,8,11,8,8,8,8,8,8,8,0.044827,0.202531,0.292957,0.955173,0.062873,0.406684,0.406606,0.595185,0.044827,0.13448,0.179307,0.0,6.805,11.365,0.0,1.805,27.22,22.73,-35.999,80.31,100.0,0.1058,7.88,8.03,0.15,0.997,1.0,1.397,-0.259,0.25,0.0,1.0,True,-0.0204,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace', 'second run back']"
