prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
8479647cad2935e56f1062c4,2026-07-27T08:23:22+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Bruant,23,21.0,35.65,48.62,15,15,17,15,15,16,16,14,15,16,0.029377,0.157006,0.236963,0.970623,0.038806,0.363634,0.35642,0.543477,0.029377,0.08813,0.117507,0.0,6.888,11.946,0.0,0.943,27.55,23.891,-42.715,80.67,100.0,0.0822,14.65,16.64,1.99,0.864,1.0,1.341,0.041,-0.027,0.0,1.0,False,-0.0173,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 86% (+2.0f)', 'contested pace']"
a5f2ff4fe5c01c71d7b05bc0,2026-07-27T08:23:22+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Sestini,23,23.0,21.46,11.44,16,10,3,16,16,15,15,16,16,15,0.026822,0.147276,0.238234,0.973178,0.036902,0.347706,0.369179,0.596073,0.026822,0.080467,0.107289,0.0,6.681,13.095,0.0,1.008,26.724,26.189,-37.71,76.66,100.0,0.1076,16.78,16.64,-0.14,0.999,0.5,1.341,-0.383,0.383,0.34,0.66,False,-0.023,0.28,NO BET,False,['no_specialist_gate'],,5.0,6.0,600.0,15.08,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace', 'last run compromised']"
8c2f9d1db820ec33fdfb7786,2026-07-27T08:23:22+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Searcog,23,26.0,38.79,45.03,17,17,16,17,17,17,17,17,17,17,0.023727,0.131388,0.211761,0.976273,0.033458,0.312007,0.328612,0.558889,0.023727,0.071182,0.094909,0.0,6.021,11.685,0.0,0.973,24.083,23.37,-41.738,80.39,100.0,0.0991,12.2,16.64,4.44,0.459,1.0,1.341,-0.179,0.22,0.0,1.0,True,-0.003,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 46% (+4.4f)', 'contested pace', 'second run back']"
6d9dd3caa46a07ba5123853b,2026-07-27T08:23:22+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Quint Major,23,29.0,49.64,75.03,18,21,23,18,18,18,20,19,18,19,0.021273,0.117129,0.176354,0.978727,0.027373,0.27706,0.267617,0.563484,0.021273,0.063818,0.085091,0.0,5.331,9.126,0.0,0.61,21.324,18.253,-41.524,78.8,100.0,0.1161,15.43,16.64,1.2,0.923,0.833,1.341,0.141,-0.186,0.0,1.0,True,-0.0247,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 92% (+1.2f)', 'contested pace', 'second run back']"
5388b2183a90a6008635be87,2026-07-27T08:23:22+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Claude,23,34.0,44.36,44.06,19,19,15,19,20,20,19,18,20,20,0.018144,0.103468,0.166304,0.981856,0.029481,0.250574,0.260031,0.532497,0.018144,0.054433,0.072578,0.0,4.904,9.373,0.0,1.134,19.614,18.745,-44.936,80.39,100.0,0.0991,17.17,16.64,-0.53,0.984,1.0,1.341,-0.21,0.182,0.0,1.0,True,-0.0007,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (-0.5f)', 'contested pace', 'second run back']"
9f4d8091cd0316a21ff505d8,2026-07-27T08:23:22+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,In The Minus,23,34.0,53.41,72.8,19,22,21,19,21,21,21,22,21,21,0.018144,0.097423,0.159988,0.981856,0.022408,0.226393,0.247398,0.591388,0.018144,0.054433,0.072578,0.0,4.299,8.741,0.0,0.426,17.196,17.482,-39.047,80.67,100.0,0.0822,11.04,16.64,5.6,0.575,1.0,1.341,-0.256,0.239,0.0,1.0,False,0.0343,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 57% (+5.6f)', 'contested pace']"
3400b4df16eaa34ec02bb83c,2026-07-27T08:23:22+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Brosna Town,23,34.0,42.75,39.93,19,18,14,19,19,19,18,20,19,18,0.018144,0.106394,0.171593,0.981856,0.026864,0.262278,0.270609,0.606293,0.018144,0.054433,0.072578,0.0,5.196,9.902,0.0,0.872,20.784,19.803,-37.556,80.85,100.0,0.0907,16.37,16.64,0.27,0.996,1.0,1.341,-0.195,0.195,0.2,0.8,False,-0.0121,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.3f)', 'contested pace']"
b707b56ac2faeb53429deb35,2026-07-27T08:23:22+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Woodstream Lad,23,41.0,53.56,55.99,22,23,18,22,22,22,22,21,22,22,0.015047,0.081093,0.126765,0.984953,0.022598,0.188953,0.193343,0.592156,0.015047,0.04514,0.060186,0.0,3.595,6.658,0.0,0.755,14.381,13.316,-39.28,79.27,100.0,0.1076,18.59,16.64,-1.95,0.81,1.0,1.341,-0.032,-0.106,0.62,0.38,False,-0.0147,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 81% (-1.9f)', 'contested pace', 'last run compromised']"
09edd28ea07d3cbf4edba7ef,2026-07-27T08:23:22+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Desert Friend,23,67.0,48.03,21.13,23,20,11,23,23,23,23,23,23,23,0.009208,0.0575,0.10894,0.990792,0.014088,0.147133,0.18105,0.569126,0.009208,0.027623,0.03683,0.0,2.988,7.211,0.0,0.488,11.951,14.422,-42.167,77.5,100.0,0.1161,13.16,16.64,3.48,0.51,1.0,1.341,-0.346,0.331,0.0,1.0,False,-0.036,0.28,NO BET,False,['no_specialist_gate'],,5.0,6.0,1000.0,4.56,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 51% (+3.5f)', 'contested pace']"
3cb0f7127163c4f8a12261ac,2026-07-27T08:23:22+00:00,2026-07-27,17:50,2026-07-27 17:50,Windsor,Follow AtTheRaces On X Restricted Maiden Fillies' Stakes (GBB Race),Sweet Horizon,5,2.0,2.52,3.31,1,1,2,1,1,1,1,1,1,1,0.432201,0.948941,0.9423,0.567799,0.291476,0.855764,0.904599,0.20194,0.432201,0.98,0.98,0.0,-3.106,-3.77,0.0,-14.073,-12.424,-7.54,-36.586,86.27,50.0,0.1203,9.92,9.83,-0.09,0.999,0.333,1.441,0.11,-0.163,0.0,1.0,False,0.1017,-1.65,NO BET,False,['low_data_coverage'],,0.0,2.22,2.98,14.07,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
5be7a186829b2eb08baf8d54,2026-07-27T08:23:22+00:00,2026-07-27,17:50,2026-07-27 17:50,Windsor,Follow AtTheRaces On X Restricted Maiden Fillies' Stakes (GBB Race),Lucy The Wire,5,3.0,4.02,6.29,2,3,3,2,2,2,2,2,2,2,0.288134,0.941653,0.891803,0.711866,0.250479,0.826612,0.803605,0.285149,0.288134,0.98,0.98,0.0,-3.835,-8.82,0.0,-3.765,-15.339,-17.639,-42.672,78.5,75.0,0.1161,16.42,9.83,-6.58,0.004,1.0,1.441,0.141,0.406,0.0,1.0,False,0.0052,-1.65,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 0% (-6.6f)', 'contested pace']"
552fe3d940ad3aaf626f2977,2026-07-27T08:23:22+00:00,2026-07-27,17:50,2026-07-27 17:50,Windsor,Follow AtTheRaces On X Restricted Maiden Fillies' Stakes (GBB Race),Ziata,5,4.5,3.94,2.46,3,2,1,3,3,3,3,3,3,3,0.192089,0.692237,0.881198,0.807911,0.217605,0.625956,0.782396,0.43543,0.192089,0.71433,0.98,0.0,-2.209,-9.88,0.0,2.552,-8.837,-19.76,-37.248,83.83,100.0,0.1101,8.41,9.83,1.42,0.777,0.833,1.441,0.137,0.375,0.0,1.0,False,0.0412,-1.65,NO BET,False,['no_specialist_gate'],,0.0,3.8,13.5,10.7,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 78% (+1.4f)', 'contested pace']"
13eda295407b0d3e2e9418f5,2026-07-27T08:23:22+00:00,2026-07-27,17:50,2026-07-27 17:50,Windsor,Follow AtTheRaces On X Restricted Maiden Fillies' Stakes (GBB Race),Hotel California,5,13.0,14.41,11.95,4,4,4,4,4,4,4,4,4,4,0.066492,0.283168,0.645878,0.933508,0.165416,0.390868,0.486942,0.483435,0.066492,0.247268,0.804815,0.0,3.59,-15.894,0.0,9.892,14.36,-31.787,-45.007,81.04,50.0,0.1246,7.87,9.83,1.96,0.617,0.167,1.441,0.11,-0.163,0.0,1.0,False,-0.0307,-1.65,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 62% (+2.0f)', 'contested pace']"
ce32c50ad77e574edd823731,2026-07-27T08:23:22+00:00,2026-07-27,17:50,2026-07-27 17:50,Windsor,Follow AtTheRaces On X Restricted Maiden Fillies' Stakes (GBB Race),Star Suepreme,5,41.0,31.87,20.68,5,5,5,5,5,5,5,5,5,5,0.021083,0.104611,0.250588,0.978917,0.075024,0.18324,0.24599,0.504502,0.021083,0.078402,0.255185,0.0,2.621,-0.46,0.0,5.394,10.484,-0.92,-47.442,81.04,50.0,0.1246,7.19,9.83,2.64,0.418,0.333,1.441,0.053,0.25,0.0,1.0,False,0.0026,-1.65,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 42% (+2.6f)', 'contested pace']"
46e6d855299088332dceebae,2026-07-27T08:23:22+00:00,2026-07-27,18:00,2026-07-27 18:00,Ripon,Discover Valentina Luxury Photobooth Experience Apprentice Handicap,Harswell River,7,3.5,4.43,4.79,1,2,2,1,1,1,1,1,1,1,0.2451,0.73503,0.879801,0.7549,0.195631,0.734225,0.779602,0.402265,0.2451,0.735299,0.98,0.0,-0.027,-10.02,0.0,-4.947,-0.107,-20.04,-35.264,82.41,100.0,0.0804,7.61,9.81,2.2,0.546,1.0,1.039,0.104,0.348,0.0,1.0,False,-0.0144,0.41,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.15,7.8,10.45,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 55% (+2.2f)', 'genuine pace']"
a8af66c3ad05742ebf85897c,2026-07-27T08:23:22+00:00,2026-07-27,18:00,2026-07-27 18:00,Ripon,Discover Valentina Luxury Photobooth Experience Apprentice Handicap,Baldosa,7,3.75,3.35,2.52,2,1,1,2,2,2,2,2,2,2,0.22876,0.686999,0.824445,0.77124,0.189377,0.689158,0.733731,0.405201,0.22876,0.686279,0.915159,0.0,0.072,-9.071,0.0,-3.938,0.288,-18.143,-36.604,85.54,100.0,0.1143,8.33,9.81,1.48,0.777,1.0,1.039,0.033,0.0,0.0,1.0,False,0.0081,0.41,NO BET,False,['no_specialist_gate'],,0.0,3.7,9.0,10.18,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 78% (+1.5f)', 'genuine pace']"
0196d19bfcb7ce7c6c3ef10b,2026-07-27T08:23:22+00:00,2026-07-27,18:00,2026-07-27 18:00,Ripon,Discover Valentina Luxury Photobooth Experience Apprentice Handicap,Sports Day,7,5.0,6.64,8.15,3,4,4,3,4,4,4,4,4,4,0.17157,0.525847,0.63406,0.82843,0.162834,0.559262,0.581751,0.485103,0.17157,0.514709,0.686369,0.0,1.114,-5.231,0.0,-0.874,4.455,-10.462,-34.333,81.12,100.0,0.0973,8.56,9.81,1.26,0.821,1.0,1.039,0.026,0.035,0.0,1.0,False,-0.0255,0.41,NO BET,False,['no_specialist_gate'],,0.0,5.5,16.5,13.44,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 82% (+1.3f)', 'genuine pace']"
339d748e135020651423c4eb,2026-07-27T08:23:22+00:00,2026-07-27,18:00,2026-07-27 18:00,Ripon,Discover Valentina Luxury Photobooth Experience Apprentice Handicap,Riddikulus,7,5.0,6.18,6.97,3,3,3,3,3,3,3,3,3,3,0.17157,0.534274,0.652389,0.82843,0.170088,0.592968,0.61841,0.461707,0.17157,0.514709,0.686369,0.0,1.956,-3.398,0.0,-0.148,7.826,-6.796,-36.672,81.82,100.0,0.0846,9.5,9.81,0.31,0.994,1.0,1.039,0.023,-0.106,0.0,1.0,False,0.0659,0.41,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']"
dd4cf8ab95bde9c642f76849,2026-07-27T08:23:22+00:00,2026-07-27,18:00,2026-07-27 18:00,Ripon,Discover Valentina Luxury Photobooth Experience Apprentice Handicap,Diamond Aura,7,8.5,11.68,15.49,5,5,5,5,5,5,5,5,5,5,0.100923,0.340427,0.436129,0.899077,0.135726,0.453397,0.468512,0.398201,0.100923,0.30277,0.403747,0.0,3.766,3.238,0.0,3.48,15.063,6.477,-50.088,80.65,100.0,0.1058,8.62,9.81,1.19,0.86,1.0,1.039,0.031,-0.095,0.0,1.0,False,-0.0163,0.41,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 86% (+1.2f)', 'genuine pace']"
21d638de5b812ab99fba05fd,2026-07-27T08:23:22+00:00,2026-07-27,18:00,2026-07-27 18:00,Ripon,Discover Valentina Luxury Photobooth Experience Apprentice Handicap,Balmoral Boy,7,12.0,17.54,28.16,6,6,6,6,6,6,6,6,6,6,0.071487,0.253571,0.333568,0.928513,0.119482,0.370898,0.381149,0.426276,0.071487,0.214462,0.285987,0.0,3.911,4.758,0.0,4.799,15.644,9.516,-50.224,81.58,100.0,0.0889,7.83,9.81,1.98,0.612,1.0,1.039,0.015,0.0,0.22,0.78,False,0.0081,0.41,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 61% (+2.0f)', 'genuine pace']"
c7796514e6f77f0b72196134,2026-07-27T08:23:22+00:00,2026-07-27,18:00,2026-07-27 18:00,Ripon,Discover Valentina Luxury Photobooth Experience Apprentice Handicap,Lc Tiffen,7,81.0,47.94,34.74,7,7,7,7,7,7,7,7,7,7,0.010591,0.049291,0.095351,0.989409,0.026862,0.101849,0.148333,0.516959,0.010591,0.031772,0.042368,0.0,1.752,5.298,0.0,1.627,7.008,10.596,-47.245,82.05,100.0,0.0804,6.83,9.81,2.98,0.33,0.833,1.039,0.024,0.186,0.0,1.0,False,0.0071,0.41,NO BET,False,['no_specialist_gate'],,0.0,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 33% (+3.0f)', 'genuine pace']"
9e9112c53f67ebcb835d74fe,2026-07-27T08:23:22+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Belsito,13,10.0,12.45,13.79,4,4,6,4,4,4,3,4,4,4,0.078339,0.300818,0.401296,0.921661,0.088111,0.498219,0.489235,0.652095,0.078339,0.235018,0.313357,0.0,6.58,8.794,0.0,0.977,26.32,17.588,-26.957,79.84,100.0,0.0889,6.08,5.97,-0.11,0.998,1.0,1.271,-0.492,0.471,0.0,1.0,False,-0.0139,-1.63,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
931b25ec4edf44a53fd824cd,2026-07-27T08:23:22+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Modern Times,13,3.75,4.96,5.25,1,1,2,1,1,1,1,1,1,1,0.208905,0.639746,0.748715,0.791095,0.11637,0.678843,0.661812,0.609206,0.208905,0.626714,0.835618,0.0,1.303,-8.69,0.0,-9.253,5.213,-17.381,-18.189,83.89,100.0,0.127,6.48,5.97,-0.5,0.969,1.0,1.271,-0.323,0.294,0.0,1.0,False,0.0272,-1.63,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
f743e610ebe53f4a512836da,2026-07-27T08:23:22+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Irish Nectar,13,6.0,8.42,9.97,2,2,3,2,2,2,2,2,2,2,0.130565,0.4477,0.563831,0.869435,0.107976,0.615714,0.6054,0.665991,0.130565,0.391696,0.522261,0.0,5.6,4.157,0.0,-2.259,22.402,8.314,-20.344,80.06,100.0,0.1058,5.86,5.97,0.12,0.998,1.0,1.271,0.021,-0.112,0.22,0.78,False,-0.0082,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
832e2dff630f1637b1449e7b,2026-07-27T08:23:22+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Fifty Nifty,13,7.5,14.97,29.34,3,7,9,3,3,3,4,3,3,3,0.104452,0.364487,0.457244,0.895548,0.090397,0.517876,0.496678,0.717855,0.104452,0.313357,0.417809,0.0,5.113,3.943,0.0,-1.406,20.452,7.887,-17.769,76.36,100.0,0.1101,6.74,5.97,-0.77,0.929,1.0,1.271,0.025,-0.161,0.0,1.0,False,0.0222,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 93% (-0.8f)', 'contested pace']"
cd9a14e91104729b349d88e3,2026-07-27T08:23:22+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Bright,13,11.0,13.53,14.94,5,6,7,5,5,5,5,5,5,5,0.071217,0.279259,0.381684,0.928783,0.086271,0.476078,0.478497,0.601043,0.071217,0.213652,0.28487,0.0,6.561,9.681,0.0,1.505,26.243,19.363,-32.774,78.9,100.0,0.1058,5.88,5.97,0.1,0.999,1.0,1.271,-0.148,0.127,0.0,1.0,False,-0.0142,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
76382f297f3eb930cc31a357,2026-07-27T08:23:22+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Secret Guest,13,12.0,24.19,52.7,6,10,12,6,8,8,8,7,9,9,0.065283,0.249997,0.34332,0.934717,0.076532,0.412442,0.425509,0.594307,0.065283,0.195848,0.261131,0.0,5.415,8.219,0.0,1.125,21.659,16.438,-34.041,78.68,100.0,0.0889,6.12,5.97,-0.14,0.997,1.0,1.271,-0.106,0.144,0.0,1.0,False,0.0041,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
170f78cfe2145e94c83812d5,2026-07-27T08:23:22+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Cairdeas,13,12.0,16.51,21.33,6,8,8,6,6,6,6,6,6,6,0.065283,0.26257,0.355762,0.934717,0.082225,0.462735,0.450393,0.535822,0.065283,0.195848,0.261131,0.0,6.672,9.463,0.0,1.694,26.689,18.926,-39.89,77.75,100.0,0.1058,6.36,5.97,-0.38,0.982,1.0,1.271,-0.065,-0.023,0.0,1.0,False,0.0181,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']"
3a21754a76a5e3494be559fc,2026-07-27T08:23:22+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Monsieur Kodi,13,13.0,8.46,4.32,8,3,1,8,7,7,7,8,7,7,0.060261,0.250279,0.343539,0.939739,0.074088,0.458768,0.446035,0.570467,0.060261,0.180783,0.241044,0.0,6.95,10.25,0.0,1.383,27.799,20.499,-36.927,81.37,100.0,0.0889,6.25,5.97,-0.27,0.991,1.0,1.271,-0.174,0.085,0.0,1.0,False,-0.0226,-1.63,NO BET,False,['no_specialist_gate'],,0.0,9.4,50.0,11.35,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
121cc0a67738e8977145d8ca,2026-07-27T08:23:22+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,D Flawless,13,13.0,13.08,11.46,8,5,4,8,9,9,9,9,8,8,0.060261,0.244813,0.334809,0.939739,0.072392,0.436904,0.428574,0.596248,0.060261,0.180783,0.241044,0.0,6.403,9.377,0.0,1.213,25.612,18.753,-34.349,76.37,100.0,0.0889,5.62,5.97,0.35,0.984,1.0,1.271,-0.249,0.135,0.0,1.0,False,-0.0007,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (+0.3f)', 'contested pace']"
22f7380dda7600eb3a76b2a3,2026-07-27T08:23:22+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Hierarchy,13,17.0,27.88,48.76,10,12,11,10,10,10,11,11,11,10,0.046082,0.178716,0.252934,0.953918,0.055241,0.300125,0.321541,0.535075,0.046082,0.138246,0.184328,0.0,4.047,6.861,0.0,0.916,16.188,13.721,-41.884,79.84,100.0,0.0889,5.92,5.97,0.06,1.0,1.0,1.271,0.095,-0.374,0.22,0.78,False,0.0117,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
30db9b20d3b2eec66507944f,2026-07-27T08:23:22+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Beyond Borders,13,19.0,24.39,31.0,11,11,10,11,11,11,10,10,10,11,0.041231,0.170856,0.227891,0.958769,0.06096,0.312342,0.290858,0.598088,0.041231,0.123693,0.164925,0.0,4.716,6.297,0.0,1.973,18.865,12.593,-36.068,79.84,100.0,0.0889,6.04,5.97,-0.06,0.999,1.0,1.271,-0.279,0.22,0.0,1.0,False,-0.0271,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
08cb576d1adb35b401c11aa2,2026-07-27T08:23:22+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Not Me,13,23.0,33.55,52.97,12,13,13,12,13,13,13,13,13,13,0.034061,0.13592,0.192743,0.965939,0.044482,0.237134,0.249244,0.592749,0.034061,0.102182,0.136242,0.0,3.374,5.65,0.0,1.042,13.495,11.3,-37.319,80.06,100.0,0.1058,8.09,5.97,-2.11,0.572,1.0,1.271,-0.221,0.15,0.0,1.0,False,-0.0169,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 57% (-2.1f)', 'contested pace']"
ba73f78ea88818b8ac4626a5,2026-07-27T08:23:22+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Pickersgill,13,23.0,18.14,12.58,12,9,5,12,12,12,12,12,12,12,0.034061,0.147132,0.212393,0.965939,0.044956,0.281983,0.288545,0.575989,0.034061,0.102182,0.136242,0.0,4.495,7.615,0.0,1.09,17.98,15.23,-38.995,77.53,100.0,0.0889,6.82,5.97,-0.85,0.914,1.0,1.271,-0.292,0.193,0.0,1.0,False,0.0352,-1.63,NO BET,False,['no_specialist_gate'],,0.0,12.0,600.0,13.62,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 91% (-0.8f)', 'contested pace']"
d9844c7f3043cb89c7d02c43,2026-07-27T08:23:22+00:00,2026-07-27,18:10,2026-07-27 18:10,Galway,Eventus Irish EBF (C & G) Maiden,One Number,8,2.38,2.7,2.33,1,1,1,1,1,1,1,1,1,1,0.344818,0.941432,0.938468,0.655182,0.198798,0.825726,0.896936,0.325377,0.344818,0.98,0.98,0.0,-3.857,-4.153,0.0,-14.602,-15.427,-8.306,-32.98,91.46,75.0,0.1058,6.84,7.03,0.19,0.995,0.5,0.967,-0.008,0.0,0.0,1.0,False,0.0367,0.46,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.5,3.4,13.34,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace']"
