prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
6d9dd3caa46a07ba5123853b,2026-07-27T12:20:20+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Quint Major,20,34.0,49.03,67.02,15,18,20,15,17,17,17,17,17,17,0.019929,0.106,0.182242,0.980071,0.027751,0.244642,0.284769,0.575955,0.019929,0.059786,0.079715,0.0,4.621,10.253,0.0,0.782,18.486,20.505,-40.412,78.82,100.0,0.1161,15.43,16.64,1.2,0.923,0.833,1.33,0.137,-0.186,0.0,1.0,True,-0.0247,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 92% (+1.2f)', 'contested pace', 'second run back']"
8c2f9d1db820ec33fdfb7786,2026-07-27T12:20:20+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Searcog,20,34.0,40.88,40.91,15,16,14,15,15,16,16,16,15,16,0.019929,0.113432,0.194611,0.980071,0.033172,0.274369,0.309508,0.573413,0.019929,0.059786,0.079715,0.0,5.365,11.49,0.0,1.324,21.458,22.979,-40.666,80.5,100.0,0.0991,12.2,16.64,4.44,0.459,1.0,1.33,-0.182,0.22,0.0,1.0,True,-0.003,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 46% (+4.4f)', 'contested pace', 'second run back']"
9f4d8091cd0316a21ff505d8,2026-07-27T12:20:20+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,In The Minus,20,41.0,53.57,65.09,18,20,18,18,19,19,19,19,19,19,0.016526,0.090061,0.145102,0.983474,0.024752,0.211507,0.224098,0.593765,0.016526,0.049579,0.066105,0.0,4.048,7.9,0.0,0.823,16.193,15.799,-38.971,80.69,100.0,0.0822,11.04,16.64,5.6,0.575,1.0,1.33,-0.259,0.239,0.0,1.0,False,0.0343,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 57% (+5.6f)', 'contested pace']"
b707b56ac2faeb53429deb35,2026-07-27T12:20:20+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Woodstream Lad,20,41.0,48.81,50.48,18,17,16,18,18,18,18,18,18,18,0.016526,0.090357,0.147548,0.983474,0.026112,0.212692,0.228991,0.599146,0.016526,0.049579,0.066105,0.0,4.078,8.144,0.0,0.959,16.311,16.289,-38.433,79.29,100.0,0.1076,18.59,16.64,-1.95,0.81,1.0,1.33,-0.037,-0.106,0.62,0.38,False,-0.0147,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 81% (-1.9f)', 'contested pace', 'last run compromised']"
09edd28ea07d3cbf4edba7ef,2026-07-27T12:20:20+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Desert Friend,20,81.0,49.04,19.67,20,19,11,20,20,20,20,20,20,20,0.008365,0.05047,0.096395,0.991635,0.013062,0.126595,0.159329,0.580992,0.008365,0.025095,0.033461,0.0,2.537,6.293,0.0,0.47,10.15,12.587,-41.064,78.82,100.0,0.1161,13.16,16.64,3.48,0.51,1.0,1.33,-0.348,0.331,0.0,1.0,False,-0.036,0.28,NO BET,False,['no_specialist_gate'],,5.0,11.5,1000.0,5.16,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 51% (+3.5f)', 'contested pace']"
3cb0f7127163c4f8a12261ac,2026-07-27T12:20:20+00:00,2026-07-27,17:50,2026-07-27 17:50,Windsor,Follow AtTheRaces On X Restricted Maiden Fillies' Stakes (GBB Race),Sweet Horizon,5,2.0,2.49,3.31,1,1,2,1,1,1,1,1,1,1,0.433584,0.94935,0.947473,0.566416,0.290289,0.8574,0.914946,0.203839,0.433584,0.98,0.98,0.0,-3.065,-3.253,0.0,-14.33,-12.26,-6.505,-36.258,86.37,50.0,0.1203,9.92,9.83,-0.09,0.999,0.333,1.441,0.11,-0.163,0.0,1.0,False,0.1017,-1.65,NO BET,False,['low_data_coverage'],,0.0,2.0,2.1,14.62,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
5be7a186829b2eb08baf8d54,2026-07-27T12:20:20+00:00,2026-07-27,17:50,2026-07-27 17:50,Windsor,Follow AtTheRaces On X Restricted Maiden Fillies' Stakes (GBB Race),Lucy The Wire,5,2.75,3.74,6.28,2,2,3,2,2,2,2,2,2,2,0.315334,0.942981,0.903809,0.684666,0.259859,0.831926,0.827619,0.278492,0.315334,0.98,0.98,0.0,-3.702,-7.619,0.0,-5.548,-14.807,-15.238,-40.617,81.6,75.0,0.1161,16.42,9.83,-6.58,0.004,1.0,1.441,0.141,0.406,0.0,1.0,False,0.0052,-1.65,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 0% (-6.6f)', 'contested pace']"
552fe3d940ad3aaf626f2977,2026-07-27T12:20:20+00:00,2026-07-27,17:50,2026-07-27 17:50,Windsor,Follow AtTheRaces On X Restricted Maiden Fillies' Stakes (GBB Race),Ziata,5,5.5,4.45,2.46,3,3,1,3,3,3,3,3,3,3,0.157667,0.633618,0.860676,0.842333,0.210147,0.575265,0.741352,0.451628,0.157667,0.65307,0.98,0.0,-1.945,-11.932,0.0,5.248,-7.78,-23.865,-39.07,86.93,100.0,0.1101,8.41,9.83,1.42,0.777,0.833,1.441,0.137,0.375,0.0,1.0,False,0.0412,-1.65,NO BET,False,['no_specialist_gate'],,0.0,6.8,7.8,31.51,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 78% (+1.4f)', 'contested pace']"
13eda295407b0d3e2e9418f5,2026-07-27T12:20:20+00:00,2026-07-27,17:50,2026-07-27 17:50,Windsor,Follow AtTheRaces On X Restricted Maiden Fillies' Stakes (GBB Race),Hotel California,5,12.0,13.49,11.93,4,4,4,4,4,4,4,4,4,4,0.072264,0.323592,0.656272,0.927736,0.165577,0.396397,0.492544,0.483572,0.072264,0.299324,0.82,0.0,2.427,-16.373,0.0,9.331,9.707,-32.746,-44.416,81.14,50.0,0.1246,7.87,9.83,1.96,0.617,0.167,1.441,0.11,-0.163,0.0,1.0,False,-0.0307,-1.65,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 62% (+2.0f)', 'contested pace']"
ce32c50ad77e574edd823731,2026-07-27T12:20:20+00:00,2026-07-27,17:50,2026-07-27 17:50,Windsor,Follow AtTheRaces On X Restricted Maiden Fillies' Stakes (GBB Race),Star Suepreme,5,41.0,31.47,20.68,5,5,5,5,5,5,5,5,5,5,0.02115,0.111532,0.241732,0.97885,0.074128,0.183307,0.243465,0.504815,0.02115,0.087607,0.24,0.0,2.392,0.173,0.0,5.298,9.57,0.346,-47.403,81.14,50.0,0.1246,7.19,9.83,2.64,0.418,0.333,1.441,0.053,0.25,0.0,1.0,False,0.0026,-1.65,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 42% (+2.6f)', 'contested pace']"
a8af66c3ad05742ebf85897c,2026-07-27T12:20:20+00:00,2026-07-27,18:00,2026-07-27 18:00,Ripon,Discover Valentina Luxury Photobooth Experience Apprentice Handicap,Baldosa,7,3.0,3.05,2.52,1,1,1,1,1,1,1,1,1,1,0.280642,0.819781,0.883883,0.719358,0.200669,0.753347,0.787767,0.352331,0.280642,0.841925,0.98,0.0,-2.214,-9.612,0.0,-7.997,-8.858,-19.223,-36.703,90.28,100.0,0.1143,8.33,9.81,1.48,0.777,1.0,1.039,0.033,0.0,0.0,1.0,False,0.0081,0.41,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.6,4.1,11.85,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 78% (+1.5f)', 'genuine pace']"
339d748e135020651423c4eb,2026-07-27T12:20:20+00:00,2026-07-27,18:00,2026-07-27 18:00,Ripon,Discover Valentina Luxury Photobooth Experience Apprentice Handicap,Riddikulus,7,4.0,5.62,6.97,2,3,3,2,2,2,2,2,2,2,0.210481,0.635702,0.784846,0.789519,0.183812,0.648477,0.686051,0.415924,0.210481,0.631444,0.88364,0.0,0.426,-9.879,0.0,-2.667,1.703,-19.759,-37.359,79.77,100.0,0.0846,9.5,9.81,0.31,0.994,1.0,1.039,0.023,-0.106,0.0,1.0,False,0.0659,0.41,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']"
46e6d855299088332dceebae,2026-07-27T12:20:20+00:00,2026-07-27,18:00,2026-07-27 18:00,Ripon,Discover Valentina Luxury Photobooth Experience Apprentice Handicap,Harswell River,7,5.0,5.34,4.79,3,2,2,3,3,3,3,3,3,3,0.168385,0.535036,0.681437,0.831615,0.173478,0.624679,0.655962,0.47946,0.168385,0.505155,0.706912,0.0,2.988,-2.548,0.0,0.509,11.952,-5.095,-35.215,80.01,100.0,0.0804,7.61,9.81,2.2,0.546,1.0,1.039,0.104,0.348,0.0,1.0,False,-0.0144,0.41,NO BET,False,['no_specialist_gate'],,0.0,5.2,6.2,10.36,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 55% (+2.2f)', 'genuine pace']"
0196d19bfcb7ce7c6c3ef10b,2026-07-27T12:20:20+00:00,2026-07-27,18:00,2026-07-27 18:00,Ripon,Discover Valentina Luxury Photobooth Experience Apprentice Handicap,Sports Day,7,5.5,7.05,8.18,4,4,4,4,4,4,4,4,4,4,0.153077,0.472474,0.595921,0.846923,0.153203,0.512198,0.549195,0.457162,0.153077,0.459232,0.642647,0.0,1.324,-4.673,0.0,0.013,5.297,-9.345,-38.976,81.22,100.0,0.0973,8.56,9.81,1.26,0.821,1.0,1.039,0.026,0.035,0.0,1.0,False,-0.0255,0.41,NO BET,False,['no_specialist_gate'],,0.0,5.3,6.6,32.84,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 82% (+1.3f)', 'genuine pace']"
dd4cf8ab95bde9c642f76849,2026-07-27T12:20:20+00:00,2026-07-27,18:00,2026-07-27 18:00,Ripon,Discover Valentina Luxury Photobooth Experience Apprentice Handicap,Diamond Aura,7,7.5,11.14,15.55,5,5,5,5,5,5,5,5,5,5,0.112257,0.370454,0.483512,0.887743,0.143733,0.471505,0.495749,0.398928,0.112257,0.33677,0.471275,0.0,3.368,1.224,0.0,3.148,13.473,2.447,-48.881,80.75,100.0,0.1058,8.62,9.81,1.19,0.86,1.0,1.039,0.031,-0.095,0.0,1.0,False,-0.0163,0.41,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 86% (+1.2f)', 'genuine pace']"
21d638de5b812ab99fba05fd,2026-07-27T12:20:20+00:00,2026-07-27,18:00,2026-07-27 18:00,Ripon,Discover Valentina Luxury Photobooth Experience Apprentice Handicap,Balmoral Boy,7,13.0,18.46,28.22,6,6,6,6,6,6,6,6,6,6,0.064763,0.237248,0.32279,0.935237,0.117838,0.36612,0.373691,0.427074,0.064763,0.19429,0.271889,0.0,4.296,5.09,0.0,5.307,17.183,10.18,-50.816,81.68,100.0,0.0889,7.83,9.81,1.98,0.612,1.0,1.039,0.015,0.0,0.22,0.78,False,0.0081,0.41,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 61% (+2.0f)', 'genuine pace']"
c7796514e6f77f0b72196134,2026-07-27T12:20:20+00:00,2026-07-27,18:00,2026-07-27 18:00,Ripon,Discover Valentina Luxury Photobooth Experience Apprentice Handicap,Lc Tiffen,7,81.0,48.56,34.8,7,7,7,7,7,7,7,7,7,7,0.010394,0.048989,0.096739,0.989606,0.027266,0.10241,0.149841,0.516844,0.010394,0.031182,0.043637,0.0,1.781,5.31,0.0,1.687,7.123,10.62,-47.276,82.15,100.0,0.0804,6.83,9.81,2.98,0.33,0.833,1.039,0.024,0.186,0.0,1.0,False,0.0071,0.41,NO BET,False,['no_specialist_gate'],,0.0,15.5,1000.0,26.08,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 33% (+3.0f)', 'genuine pace']"
cd9a14e91104729b349d88e3,2026-07-27T12:20:20+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Bright,13,10.0,13.09,15.51,4,5,7,4,4,4,3,4,4,3,0.078231,0.302511,0.408118,0.921769,0.08735,0.505965,0.503313,0.630572,0.078231,0.234693,0.312924,0.0,6.782,9.519,0.0,0.912,27.127,19.039,-29.12,77.66,100.0,0.1058,5.88,5.97,0.1,0.999,1.0,1.271,-0.148,0.127,0.0,1.0,False,-0.0142,-1.63,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
931b25ec4edf44a53fd824cd,2026-07-27T12:20:20+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Modern Times,13,3.75,4.99,5.34,1,1,2,1,1,1,1,1,1,1,0.208616,0.639228,0.748489,0.791384,0.115983,0.679371,0.662514,0.60919,0.208616,0.625847,0.834463,0.0,1.338,-8.597,0.0,-9.263,5.352,-17.195,-18.219,83.8,100.0,0.127,6.48,5.97,-0.5,0.969,1.0,1.271,-0.323,0.294,0.0,1.0,False,0.0272,-1.63,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
f743e610ebe53f4a512836da,2026-07-27T12:20:20+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Irish Nectar,13,6.5,8.87,10.15,2,2,3,2,2,2,2,2,2,2,0.120355,0.424699,0.540993,0.879645,0.106448,0.615598,0.600565,0.667186,0.120355,0.361066,0.481421,0.0,6.363,5.957,0.0,-1.391,25.453,11.914,-21.246,79.97,100.0,0.1058,5.86,5.97,0.12,0.998,1.0,1.271,0.021,-0.112,0.22,0.78,False,-0.0082,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
832e2dff630f1637b1449e7b,2026-07-27T12:20:20+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Fifty Nifty,13,8.0,15.76,30.81,3,8,10,3,3,3,4,3,3,4,0.097789,0.347692,0.435098,0.902211,0.087768,0.510669,0.479041,0.724976,0.097789,0.293366,0.391154,0.0,5.433,4.394,0.0,-1.002,21.73,8.789,-17.724,75.12,100.0,0.1101,6.74,5.97,-0.77,0.929,1.0,1.271,0.025,-0.161,0.0,1.0,False,0.0222,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 93% (-0.8f)', 'contested pace']"
9e9112c53f67ebcb835d74fe,2026-07-27T12:20:20+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Belsito,13,11.0,13.25,14.3,5,6,6,5,6,6,5,5,6,7,0.071119,0.277389,0.37406,0.928881,0.085739,0.469486,0.463644,0.608425,0.071119,0.213357,0.284476,0.0,6.403,8.958,0.0,1.462,25.613,17.917,-32.046,79.75,100.0,0.0889,6.08,5.97,-0.11,0.998,1.0,1.271,-0.492,0.471,0.0,1.0,False,-0.0139,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
30db9b20d3b2eec66507944f,2026-07-27T12:20:20+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Beyond Borders,13,11.0,14.37,17.21,5,7,8,5,5,5,6,6,5,6,0.071119,0.280586,0.375698,0.928881,0.083663,0.482273,0.46692,0.704613,0.071119,0.213357,0.284476,0.0,6.723,9.122,0.0,1.254,26.892,18.244,-22.427,79.75,100.0,0.0889,6.04,5.97,-0.06,0.999,1.0,1.271,-0.279,0.22,0.0,1.0,False,-0.0271,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
121cc0a67738e8977145d8ca,2026-07-27T12:20:20+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,D Flawless,13,12.0,12.73,11.84,7,4,4,7,7,7,7,7,7,5,0.065192,0.262753,0.364657,0.934808,0.07673,0.464279,0.468545,0.590478,0.065192,0.195577,0.26077,0.0,6.718,10.389,0.0,1.154,26.87,20.778,-34.433,77.44,100.0,0.0889,5.62,5.97,0.35,0.984,1.0,1.271,-0.249,0.135,0.0,1.0,False,-0.0007,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (+0.3f)', 'contested pace']"
76382f297f3eb930cc31a357,2026-07-27T12:20:20+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Secret Guest,13,13.0,25.73,55.83,8,11,12,8,9,9,10,10,10,10,0.060178,0.227729,0.312292,0.939822,0.063892,0.369318,0.383873,0.607097,0.060178,0.180533,0.24071,0.0,4.72,7.158,0.0,0.371,18.879,14.316,-33.273,79.75,100.0,0.0889,6.12,5.97,-0.14,0.997,1.0,1.271,-0.106,0.144,0.0,1.0,False,0.0041,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
170f78cfe2145e94c83812d5,2026-07-27T12:20:20+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Cairdeas,13,13.0,17.48,22.29,8,10,9,8,8,8,9,8,8,9,0.060178,0.241124,0.318513,0.939822,0.070171,0.422898,0.396315,0.582356,0.060178,0.180533,0.24071,0.0,6.059,7.78,0.0,0.999,24.236,15.56,-35.747,78.81,100.0,0.1058,6.36,5.97,-0.38,0.982,1.0,1.271,-0.065,-0.023,0.0,1.0,False,0.0181,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']"
3a21754a76a5e3494be559fc,2026-07-27T12:20:20+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Monsieur Kodi,13,17.0,9.72,4.39,10,3,1,10,10,10,8,9,9,8,0.046018,0.206228,0.294599,0.953982,0.064777,0.410748,0.405126,0.54078,0.046018,0.138055,0.184073,0.0,6.817,11.053,0.0,1.876,27.269,22.105,-41.32,80.13,100.0,0.0889,6.25,5.97,-0.27,0.991,1.0,1.271,-0.174,0.085,0.0,1.0,False,-0.0226,-1.63,NO BET,False,['no_specialist_gate'],,0.0,15.0,30.0,10.96,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
22f7380dda7600eb3a76b2a3,2026-07-27T12:20:20+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Hierarchy,13,17.0,28.49,51.59,10,12,11,10,11,11,11,11,12,11,0.046018,0.17815,0.252144,0.953982,0.055623,0.298436,0.320216,0.544032,0.046018,0.138055,0.184073,0.0,4.01,6.807,0.0,0.961,16.038,13.614,-40.995,79.75,100.0,0.0889,5.92,5.97,0.06,1.0,1.0,1.271,0.095,-0.374,0.22,0.78,False,0.0117,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
ba73f78ea88818b8ac4626a5,2026-07-27T12:20:20+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Pickersgill,13,19.0,16.7,13.02,12,9,5,12,12,12,12,12,11,12,0.041174,0.169424,0.234609,0.958826,0.05493,0.30713,0.304522,0.570747,0.041174,0.123522,0.164697,0.0,4.59,6.991,0.0,1.376,18.361,13.983,-38.808,77.44,100.0,0.0889,6.82,5.97,-0.85,0.914,1.0,1.271,-0.292,0.193,0.0,1.0,False,0.0352,-1.63,NO BET,False,['no_specialist_gate'],,0.0,13.0,34.0,12.92,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 91% (-0.8f)', 'contested pace']"
08cb576d1adb35b401c11aa2,2026-07-27T12:20:20+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Not Me,13,23.0,34.29,56.11,13,13,13,13,13,13,13,13,13,13,0.034013,0.134755,0.189346,0.965987,0.046925,0.232897,0.242638,0.598094,0.034013,0.10204,0.136054,0.0,3.271,5.329,0.0,1.291,13.086,10.658,-36.789,79.97,100.0,0.1058,8.09,5.97,-2.11,0.572,1.0,1.271,-0.221,0.15,0.0,1.0,False,-0.0169,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 57% (-2.1f)', 'contested pace']"
d9844c7f3043cb89c7d02c43,2026-07-27T12:20:20+00:00,2026-07-27,18:10,2026-07-27 18:10,Galway,Eventus Irish EBF (C & G) Maiden,One Number,8,3.0,3.18,2.33,1,1,1,1,1,1,1,1,1,1,0.274802,0.815309,0.907817,0.725198,0.188514,0.788021,0.835634,0.412906,0.274802,0.824405,0.98,0.0,-0.91,-7.218,0.0,-8.629,-3.638,-14.437,-31.229,90.99,75.0,0.1058,6.84,7.03,0.19,0.995,0.5,0.967,-0.008,0.0,0.0,1.0,False,0.0367,0.46,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.72,2.8,34.85,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace']"
6a4cf0f1dddbdeaf6f5fb826,2026-07-27T12:20:20+00:00,2026-07-27,18:10,2026-07-27 18:10,Galway,Eventus Irish EBF (C & G) Maiden,Our Boy Bailey,8,4.0,5.08,4.43,2,2,2,2,2,2,2,2,2,2,0.206101,0.63975,0.801765,0.793899,0.168829,0.704089,0.745246,0.515506,0.206101,0.618304,0.858284,0.0,2.145,-5.652,0.0,-3.727,8.579,-11.304,-27.839,80.42,50.0,0.1161,6.92,7.03,0.12,0.998,0.333,0.967,0.01,0.07,0.0,1.0,False,-0.0019,0.46,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
3972ba911722aa40af251c58,2026-07-27T12:20:20+00:00,2026-07-27,18:10,2026-07-27 18:10,Galway,Eventus Irish EBF (C & G) Maiden,City Of Gold,8,5.5,7.91,14.45,3,4,4,3,3,3,3,3,3,3,0.149892,0.480974,0.617653,0.850108,0.154327,0.574868,0.611099,0.457557,0.149892,0.449676,0.624206,0.0,3.13,-0.655,0.0,0.444,12.519,-1.311,-39.255,78.08,37.5,0.1246,6.03,7.03,1.0,0.882,0.167,0.967,-0.008,-0.163,0.0,1.0,False,0.0133,0.46,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'genuine pace']"
951b6f0b2b8ef7a3152f46fe,2026-07-27T12:20:20+00:00,2026-07-27,18:10,2026-07-27 18:10,Galway,Eventus Irish EBF (C & G) Maiden,Trean,8,6.0,6.97,7.61,4,3,3,4,4,4,4,4,4,4,0.137401,0.45254,0.58968,0.862599,0.148465,0.573552,0.607171,0.47993,0.137401,0.412203,0.572189,0.0,4.034,1.749,0.0,1.106,16.135,3.498,-38.267,78.32,50.0,0.1203,6.06,7.03,0.97,0.89,0.333,0.967,-0.006,0.0,0.0,1.0,False,0.0387,0.46,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 89% (+1.0f)', 'genuine pace']"
17569ad7c4531f2c434aa38f,2026-07-27T12:20:20+00:00,2026-07-27,18:10,2026-07-27 18:10,Galway,Eventus Irish EBF (C & G) Maiden,Yellow Sky,8,6.5,9.12,18.59,5,5,5,5,5,5,5,5,5,5,0.126832,0.411332,0.534058,0.873168,0.137107,0.503844,0.539942,0.488055,0.126832,0.380495,0.528175,0.0,3.084,0.588,0.0,1.028,12.335,1.177,-38.511,79.96,37.5,0.1246,7.14,7.03,-0.11,0.999,0.167,0.967,-0.004,0.0,0.22,0.78,False,-0.0116,0.46,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
