prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
00d0c3f6ddd76b65c74203cf,2026-07-29T13:44:49+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,Pellitory,20,17.0,25.1,31.27,10,12,10,10,11,10,11,14,12,9,0.041283,0.192932,0.294926,0.958717,0.043219,0.400179,0.42472,0.546023,0.041283,0.123849,0.165132,0.0,6.908,12.979,0.0,0.194,27.633,25.959,-41.269,81.08,100.0,0.0719,6.95,7.03,0.08,0.999,1.0,1.347,0.127,-0.236,0.0,1.0,False,-0.0108,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
96dd87911a128ccb0284fb4b,2026-07-29T13:44:49+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,Superposition,20,19.0,25.15,26.95,12,13,7,12,14,13,15,12,14,14,0.036937,0.176998,0.258235,0.963063,0.045039,0.375555,0.368721,0.506273,0.036937,0.110812,0.14775,0.0,6.619,11.049,0.0,0.81,26.474,22.097,-45.679,79.4,100.0,0.0889,7.5,7.03,-0.47,0.973,1.0,1.347,-0.319,0.31,0.0,1.0,False,0.0064,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
dd08bcf10e6e47996880d30c,2026-07-29T13:44:49+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,Divine Libra,20,19.0,29.98,42.51,12,14,15,12,13,12,13,11,13,13,0.036937,0.181157,0.261194,0.963063,0.045721,0.39219,0.374638,0.561677,0.036937,0.110812,0.14775,0.0,7.034,11.344,0.0,0.878,28.138,22.689,-40.139,80.15,100.0,0.0889,6.72,7.03,0.31,0.988,1.0,1.347,-0.05,-0.033,0.0,1.0,False,0.0037,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
a7c6569e30723bdc326e8d90,2026-07-29T13:44:49+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,Defence Minister,20,21.0,30.11,37.36,14,15,12,14,15,15,14,15,15,15,0.03342,0.164269,0.243377,0.96658,0.039669,0.356301,0.353076,0.546361,0.03342,0.100259,0.133678,0.0,6.401,10.97,0.0,0.625,25.604,21.94,-42.022,81.08,100.0,0.0719,7.09,7.03,-0.06,1.0,1.0,1.347,0.078,-0.144,0.2,0.8,False,0.014,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
acdd2c9095bc35203387ecb4,2026-07-29T13:44:49+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,The Liffey,20,21.0,15.43,6.88,14,6,1,14,12,14,12,13,10,12,0.03342,0.182234,0.25633,0.96658,0.044491,0.428159,0.378981,0.493247,0.03342,0.100259,0.133678,0.0,8.197,12.265,0.0,1.107,32.79,24.53,-47.333,81.4,100.0,0.0889,7.36,7.03,-0.33,0.987,1.0,1.347,-0.454,0.408,0.0,1.0,False,-0.0215,0.42,NO BET,False,['no_specialist_gate'],,5.0,29.0,32.0,75.88,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
d1186f4ebef498ab2625859d,2026-07-29T13:44:49+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,Rajeko,20,26.0,37.08,47.75,16,17,18,16,16,16,17,16,17,16,0.026993,0.129317,0.197353,0.973007,0.032316,0.274332,0.286735,0.577305,0.026993,0.080978,0.107971,0.0,4.834,8.938,0.0,0.532,19.335,17.876,-39.57,79.73,100.0,0.1101,7.49,7.03,-0.46,0.973,0.333,1.347,0.039,0.0,0.34,0.66,True,0.0178,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace', 'second run back', 'last run compromised']"
ea8e61558ae2bd59ddba7164,2026-07-29T13:44:49+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,Humam,20,29.0,37.71,42.77,17,18,17,17,17,18,18,18,16,18,0.0242,0.124524,0.161931,0.9758,0.026386,0.280292,0.227061,0.608991,0.0242,0.072601,0.096801,0.0,5.192,6.513,0.0,0.219,20.769,13.026,-36.681,80.9,100.0,0.0889,7.0,7.03,0.03,1.0,1.0,1.347,-0.272,0.256,0.0,1.0,False,-0.0051,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
abaa92b0707b73f673ff6ef9,2026-07-29T13:44:49+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,Morte Point,20,34.0,36.99,32.56,18,16,11,18,18,17,16,17,18,17,0.020641,0.111207,0.170011,0.979359,0.031187,0.259056,0.257456,0.588625,0.020641,0.061924,0.082566,0.0,4.928,8.744,0.0,1.055,19.713,17.489,-39.073,80.9,100.0,0.0889,6.83,7.03,0.2,0.995,1.0,1.347,-0.309,0.332,0.0,1.0,False,-0.012,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
e0d37a2c097e61ceca1403a5,2026-07-29T13:44:49+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,Hunters Lullaby,20,41.0,55.43,72.87,19,19,20,19,19,19,19,19,19,19,0.017117,0.081337,0.125706,0.982883,0.024359,0.171291,0.182943,0.584184,0.017117,0.051352,0.068469,0.0,2.998,5.724,0.0,0.724,11.994,11.447,-39.87,73.67,25.0,0.2202,,7.03,,,0.0,1.347,0.0,0.0,,,False,-0.0009,0.42,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,['contested pace']
97487415a59075bea13063e5,2026-07-29T13:44:49+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,One Smack Mac,20,101.0,81.82,56.46,20,20,19,20,20,20,20,20,20,20,0.006949,0.037295,0.07081,0.993051,0.009114,0.086643,0.113826,0.553692,0.006949,0.020846,0.027794,0.0,1.645,4.302,0.0,0.217,6.58,8.603,-43.936,80.9,100.0,0.0889,7.43,7.03,-0.4,0.98,1.0,1.347,-0.4,0.367,0.0,1.0,False,0.0415,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']"
33e4b6c9222fe47c17412ba4,2026-07-29T13:44:49+00:00,2026-07-29,17:45,2026-07-29 17:45,Sandown,Spillers Future Champions Apprentice Handicap,Best Rate,5,2.38,2.53,2.47,1,1,1,1,1,1,1,1,1,1,0.359299,0.927217,0.911162,0.640701,0.2469,0.768867,0.842324,0.286403,0.359299,0.98,0.98,0.0,-5.278,-6.884,0.0,-11.24,-21.113,-13.768,-35.43,91.32,100.0,0.0889,7.34,8.15,0.81,0.921,1.0,1.547,0.223,0.194,0.22,0.78,False,-0.0048,1.94,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.72,2.76,18.54,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'contested pace']"
c45c01352fc19ddff2745254,2026-07-29T13:44:49+00:00,2026-07-29,17:45,2026-07-29 17:45,Sandown,Spillers Future Champions Apprentice Handicap,Happy Banner,5,3.75,4.19,4.57,2,2,2,2,2,2,2,2,2,2,0.228035,0.710479,0.852339,0.771965,0.226602,0.685071,0.724678,0.417547,0.228035,0.718948,0.98,0.0,-0.847,-12.766,0.0,-0.143,-3.388,-25.532,-35.442,82.26,100.0,0.0719,8.12,8.15,0.03,1.0,1.0,1.547,0.134,0.055,0.0,1.0,False,-0.021,1.94,NO BET,False,['no_specialist_gate'],,0.0,4.3,4.4,15.54,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
72352addfb34cb6b7b3549bb,2026-07-29T13:44:49+00:00,2026-07-29,17:45,2026-07-29 17:45,Sandown,Spillers Future Champions Apprentice Handicap,Jungle Ruler,5,3.75,7.96,17.28,2,4,5,2,3,3,3,3,3,3,0.228035,0.686719,0.812047,0.771965,0.208292,0.590029,0.644093,0.507913,0.228035,0.718948,0.98,0.0,-3.223,-16.795,0.0,-1.974,-12.892,-33.591,-26.405,77.86,100.0,0.0973,6.68,8.15,1.47,0.763,1.0,1.547,0.169,0.155,0.0,1.0,False,0.0057,1.94,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 76% (+1.5f)', 'contested pace']"
e1ec997484ead9e89debb745,2026-07-29T13:44:49+00:00,2026-07-29,17:45,2026-07-29 17:45,Sandown,Spillers Future Champions Apprentice Handicap,Farasi Lane,5,8.0,6.27,4.79,4,3,3,4,4,4,4,4,4,4,0.106891,0.378378,0.59493,0.893109,0.176645,0.502491,0.576176,0.459903,0.106891,0.337007,0.613684,0.0,4.137,-1.875,0.0,6.975,16.548,-3.751,-43.321,76.92,100.0,0.1143,7.67,8.15,0.48,0.971,1.0,1.547,0.229,0.328,0.0,1.0,False,-0.0422,1.94,NO BET,False,['no_specialist_gate'],,0.0,9.8,12.5,29.76,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace']"
1ace44e4a3114920b9db303d,2026-07-29T13:44:49+00:00,2026-07-29,17:45,2026-07-29 17:45,Sandown,Spillers Future Champions Apprentice Handicap,Brocklesby Bill,5,11.0,12.38,9.1,5,5,4,5,5,5,5,5,5,5,0.077739,0.267159,0.402112,0.922261,0.141561,0.33335,0.357908,0.480885,0.077739,0.245096,0.446316,0.0,2.206,-4.42,0.0,6.382,8.825,-8.841,-44.138,81.09,87.5,0.0931,7.97,8.15,0.19,0.996,0.667,1.547,0.12,0.092,0.0,1.0,False,0.0447,1.94,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
e3fec2abfff8eb2f55813d42,2026-07-29T13:44:49+00:00,2026-07-29,17:55,2026-07-29 17:55,Leicester,Irish Stallion Farms EBF Maiden Fillies' Stakes (GBB Race),Coat Of Red,4,1.8,1.91,1.95,1,1,1,1,2,2,1,1,2,2,0.490196,0.957454,0.977993,0.509804,0.348545,0.889814,0.975986,0.209134,0.490196,0.98,0.98,0.0,-2.255,-0.201,0.0,-14.165,-9.019,-0.401,-30.067,91.79,37.5,0.1246,6.03,6.2,0.16,0.997,0.167,1.15,0.148,-0.113,0.0,1.0,False,-0.0186,3.28,NO BET,False,['low_data_coverage'],,0.0,2.04,2.2,10.5,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace']"
6f284dee89668a26f55ede80,2026-07-29T13:44:49+00:00,2026-07-29,17:55,2026-07-29 17:55,Leicester,Irish Stallion Farms EBF Maiden Fillies' Stakes (GBB Race),Fairy Well,4,2.25,2.96,3.7,2,2,2,2,1,1,2,2,1,1,0.392157,0.957607,0.978201,0.607843,0.322375,0.890427,0.976403,0.2608,0.392157,0.98,0.98,0.0,-2.239,-0.18,0.0,-6.978,-8.957,-0.36,-34.704,81.79,37.5,0.1246,6.1,6.2,0.1,0.999,0.167,1.15,0.038,0.25,0.0,1.0,False,-0.0118,3.28,NO BET,False,['low_data_coverage'],,0.0,2.22,2.4,60.05,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
00dd6679225b74cc2c493ddf,2026-07-29T13:44:49+00:00,2026-07-29,17:55,2026-07-29 17:55,Leicester,Irish Stallion Farms EBF Maiden Fillies' Stakes (GBB Race),Caravel,4,15.0,13.58,7.04,3,3,3,3,3,3,3,3,3,3,0.058824,0.508138,0.975014,0.941176,0.175825,0.472553,0.970028,0.464258,0.058824,0.52,0.98,0.0,-1.186,-0.499,0.0,11.7,-4.745,-0.997,-47.692,82.95,50.0,0.1034,7.08,6.2,-0.88,0.908,0.333,1.15,0.077,0.09,0.0,1.0,False,-0.0158,3.28,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 91% (-0.9f)', 'genuine pace']"
bd74bcadbf73b0f5d16ccd83,2026-07-29T13:44:49+00:00,2026-07-29,17:55,2026-07-29 17:55,Leicester,Irish Stallion Farms EBF Maiden Fillies' Stakes (GBB Race),Sioux Moon,4,15.0,15.75,13.37,3,4,4,3,4,4,4,4,4,4,0.058824,0.487703,0.972501,0.941176,0.153255,0.390812,0.965001,0.508792,0.058824,0.52,0.98,0.0,-3.23,-0.75,0.0,9.443,-12.919,-1.5,-43.238,75.86,0.0,0.2323,,6.2,,,0.0,1.15,0.0,0.0,,,False,-0.0326,3.28,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,['genuine pace']
9f939097059f854879d5217f,2026-07-29T13:44:49+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Bossy Bird,20,10.0,10.65,7.12,6,2,1,6,5,5,4,5,4,4,0.066716,0.282944,0.392687,0.933284,0.064186,0.53133,0.518509,0.582999,0.066716,0.200148,0.266864,0.0,8.28,12.582,0.0,-0.253,33.118,25.164,-35.028,83.13,100.0,0.1119,20.27,16.55,-3.72,0.463,0.667,1.517,0.15,-0.13,0.34,0.66,False,-0.0082,0.28,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,5.0,15.5,27.0,10.7,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 46% (-3.7f)', 'contested pace', 'last run compromised']"
5693e3baba6e02772292d4ec,2026-07-29T13:44:49+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Zahra Dodville,20,6.5,11.54,15.64,1,3,7,1,1,1,1,1,1,1,0.10264,0.379786,0.490475,0.89736,0.073752,0.595382,0.570389,0.666972,0.10264,0.30792,0.410561,0.0,7.187,7.991,0.0,-2.889,28.746,15.983,-23.039,80.63,100.0,0.1119,16.41,16.55,0.14,0.999,0.5,1.517,-0.189,0.167,0.0,1.0,False,-0.0179,0.28,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
4bc9b79cf518b458a1ee7037,2026-07-29T13:44:49+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Venusienne,20,7.0,17.46,41.59,2,8,14,2,3,3,6,3,5,5,0.095309,0.341522,0.445465,0.904691,0.068454,0.508311,0.509696,0.70671,0.095309,0.285926,0.381235,0.0,5.56,6.423,0.0,-2.685,22.239,12.846,-19.798,77.66,100.0,0.1203,19.56,16.55,-3.02,0.603,0.333,1.517,-0.4,0.4,0.0,1.0,True,0.0051,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 60% (-3.0f)', 'contested pace', 'second run back']"
df3bcf74f46a6b30763f267c,2026-07-29T13:44:49+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Samba Train,20,7.0,11.89,15.27,2,4,6,2,2,2,3,2,2,2,0.095309,0.35653,0.463689,0.904691,0.071273,0.56834,0.546144,0.665293,0.095309,0.285926,0.381235,0.0,7.06,8.245,0.0,-2.404,28.241,16.491,-23.94,79.11,100.0,0.1076,17.11,16.55,-0.57,0.982,1.0,1.517,-0.427,0.456,0.28,0.72,False,-0.0026,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (-0.6f)', 'contested pace']"
31bf231e66e131a6c37c725f,2026-07-29T13:44:49+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Fratas,20,9.0,22.89,60.19,4,12,20,4,6,6,7,7,9,10,0.074129,0.278215,0.363636,0.925871,0.060236,0.4457,0.430756,0.652601,0.074129,0.222387,0.296516,0.0,5.583,6.712,0.0,-1.389,22.331,13.424,-27.327,77.28,100.0,0.0864,13.55,16.55,3.0,0.748,1.0,1.517,-0.392,0.375,0.0,1.0,True,-0.0014,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 75% (+3.0f)', 'contested pace', 'second run back']"
307d81e5db36fcb708d0b728,2026-07-29T13:44:49+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Astelia,20,9.0,10.51,7.94,4,1,2,4,4,4,2,4,3,3,0.074129,0.307241,0.418392,0.925871,0.066969,0.561801,0.540267,0.677244,0.074129,0.222387,0.296516,0.0,8.485,12.188,0.0,-0.716,33.941,24.375,-24.863,83.01,100.0,0.0822,15.98,16.55,0.57,0.982,1.0,1.517,-0.565,0.554,0.0,1.0,False,0.0089,0.28,NO BET,False,['no_specialist_gate'],,5.0,10.5,13.0,10.04,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (+0.6f)', 'contested pace']"
44fa5c723724387a58e0ddef,2026-07-29T13:44:49+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",She's A Fine Wine,20,12.0,21.36,29.71,7,9,8,7,9,8,9,8,8,7,0.055597,0.238554,0.343198,0.944403,0.05717,0.453844,0.464009,0.640022,0.055597,0.16679,0.222387,0.0,7.176,12.081,0.0,0.157,28.705,24.162,-30.438,81.26,100.0,0.0822,19.85,16.55,-3.3,0.546,1.0,1.517,-0.452,0.478,0.0,1.0,True,0.0207,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 55% (-3.3f)', 'contested pace', 'second run back']"
bc5c67de92af602f05639676,2026-07-29T13:44:49+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Billie Frechette,20,12.0,22.54,38.3,7,10,11,7,8,9,8,9,7,9,0.055597,0.239257,0.333728,0.944403,0.056677,0.456657,0.44507,0.688428,0.055597,0.16679,0.222387,0.0,7.247,11.134,0.0,0.108,28.987,22.268,-25.598,79.76,100.0,0.0822,16.47,16.55,0.07,1.0,1.0,1.517,-0.076,0.156,0.28,0.72,False,0.0357,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
f139a4f38d7be981e602505b,2026-07-29T13:44:49+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Emesteraye,20,12.0,14.88,13.03,7,5,5,7,7,7,5,6,6,6,0.055597,0.24858,0.35679,0.944403,0.060822,0.493951,0.491194,0.564163,0.055597,0.16679,0.222387,0.0,8.179,13.44,0.0,0.523,32.716,26.881,-38.024,80.33,100.0,0.0991,16.47,16.55,0.08,1.0,0.833,1.517,0.133,0.0,0.0,1.0,False,0.009,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
d961aa23f0c5721a077b8db8,2026-07-29T13:44:49+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Wonderfulwonderful,20,13.0,22.85,35.47,10,11,9,10,10,11,11,11,11,11,0.05132,0.222828,0.309875,0.94868,0.04804,0.429431,0.414471,0.656253,0.05132,0.15396,0.20528,0.0,6.887,10.46,0.0,-0.328,27.547,20.919,-29.243,80.1,100.0,0.1034,12.01,16.55,4.53,0.529,1.0,1.517,-0.507,0.53,0.0,1.0,True,0.0201,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 53% (+4.5f)', 'contested pace', 'second run back']"
76f9817220b29b5a93865b09,2026-07-29T13:44:49+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Small Bucks,20,15.0,16.0,11.58,11,6,4,11,11,10,10,10,10,8,0.044477,0.210022,0.314815,0.955523,0.051475,0.439791,0.451719,0.511605,0.044477,0.133432,0.17791,0.0,7.659,13.69,0.0,0.7,30.636,27.381,-44.392,76.86,100.0,0.1076,17.41,16.55,-0.86,0.96,1.0,1.517,-0.057,0.112,0.0,1.0,False,0.014,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 96% (-0.9f)', 'contested pace']"
215b581d304a199a161a23e5,2026-07-29T13:44:49+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Simple Things,20,17.0,28.38,43.21,12,13,17,12,12,12,12,13,12,12,0.039245,0.181368,0.266286,0.960755,0.04513,0.37227,0.375593,0.637915,0.039245,0.117734,0.156979,0.0,6.363,10.931,0.0,0.589,25.454,21.861,-32.284,78.41,100.0,0.1203,17.78,16.55,-1.23,0.92,1.0,1.517,0.282,-0.289,0.0,1.0,False,0.0368,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 92% (-1.2f)', 'contested pace']"
547b58d4d825980e55e00459,2026-07-29T13:44:49+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Splashing Out,20,19.0,29.06,39.33,13,14,12,13,13,13,14,16,13,13,0.035114,0.171201,0.249073,0.964886,0.039896,0.36878,0.357692,0.567466,0.035114,0.105341,0.140455,0.0,6.586,10.862,0.0,0.478,26.344,21.724,-39.742,78.7,100.0,0.1288,16.73,16.55,-0.18,0.998,1.0,1.517,0.133,-0.114,0.0,1.0,False,0.0241,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
3f3046cbb22e094a65adfea2,2026-07-29T13:44:49+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Two Pair,20,19.0,29.93,42.54,13,15,15,13,14,14,15,12,14,14,0.035114,0.170643,0.24776,0.964886,0.045988,0.366548,0.355065,0.635036,0.035114,0.105341,0.140455,0.0,6.53,10.731,0.0,1.087,26.121,21.461,-32.985,79.16,100.0,0.1203,18.86,16.55,-2.31,0.743,1.0,1.517,-0.343,0.328,0.0,1.0,False,-0.0319,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 74% (-2.3f)', 'contested pace']"
5fe64e21ee9be3096451c48a,2026-07-29T13:44:49+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Cleopatra's Needle,20,21.0,32.09,44.46,15,16,18,15,15,15,16,17,16,15,0.03177,0.157392,0.239502,0.96823,0.036771,0.343641,0.351925,0.590852,0.03177,0.095309,0.127078,0.0,6.208,11.242,0.0,0.5,24.833,22.485,-37.738,81.26,100.0,0.0822,12.67,16.55,3.88,0.729,1.0,1.517,0.153,-0.15,0.0,1.0,False,-0.0011,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 73% (+3.9f)', 'contested pace']"
e321a7aec986bd71d9489c8a,2026-07-29T13:44:49+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Ardeen Joy,20,23.0,17.45,8.11,16,7,3,16,16,16,13,14,15,16,0.029007,0.153595,0.226625,0.970993,0.044641,0.353317,0.337221,0.529704,0.029007,0.087021,0.116028,0.0,6.657,11.06,0.0,1.563,26.63,22.119,-44.129,75.83,100.0,0.0991,19.59,16.55,-3.04,0.598,0.833,1.517,-0.237,0.25,0.0,1.0,False,0.0011,0.28,NO BET,False,['no_specialist_gate'],,5.0,24.0,46.0,10.67,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 60% (-3.0f)', 'contested pace']"
