prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
71d956e42037418d2ae51cd8,2026-07-26T09:22:39+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Summer Rain,11,11.0,16.66,23.47,6,7,8,6,7,7,7,7,7,7,0.068755,0.26157,0.358259,0.931245,0.089399,0.427487,0.4415,0.502038,0.068755,0.206264,0.275019,0.0,5.531,8.324,0.0,2.064,22.122,16.648,-42.921,78.75,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
ed65fc5ee0947823b10ea74d,2026-07-26T09:22:39+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,My Boy Jack,11,12.0,17.09,22.39,8,8,7,8,8,8,8,8,8,8,0.063025,0.241679,0.32756,0.936975,0.080065,0.399489,0.40302,0.522204,0.063025,0.189076,0.252101,0.0,5.26,7.546,0.0,1.704,21.041,15.092,-41.477,77.42,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
72af89fbde822d0e4856751b,2026-07-26T09:22:39+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Power Of Chora,11,12.0,19.25,29.95,8,9,9,8,9,9,9,9,9,9,0.063025,0.23572,0.31499,0.936975,0.079904,0.375654,0.37788,0.533875,0.063025,0.189076,0.252101,0.0,4.664,6.289,0.0,1.688,18.658,12.578,-40.31,74.77,100.0,0.2048,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
71d3d0b2fa26eb0a014753a9,2026-07-26T09:22:39+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Go Victor,11,26.0,31.99,40.41,10,10,11,10,10,10,10,10,10,10,0.029089,0.127522,0.177124,0.970911,0.048232,0.248291,0.237893,0.537594,0.029089,0.087266,0.116354,0.0,4.026,6.077,0.0,1.914,16.102,12.154,-43.332,81.4,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
bcddeb24116a41ebcc3733e3,2026-07-26T09:22:39+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Coiled,11,29.0,32.79,37.5,11,11,10,11,11,11,11,11,11,11,0.026079,0.111052,0.158239,0.973921,0.038378,0.209495,0.212161,0.574251,0.026079,0.078238,0.104318,0.0,3.281,5.392,0.0,1.23,13.126,10.784,-39.967,78.75,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
1b5588204f3817e3b31c9cca,2026-07-26T09:22:39+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Purple Owl,10,4.5,7.4,11.13,2,2,4,2,2,1,1,1,1,1,0.171236,0.548858,0.682479,0.828764,0.137851,0.654304,0.680011,0.543606,0.171236,0.513709,0.684946,0.0,3.515,-0.247,0.0,-3.339,14.06,-0.493,-28.516,79.34,100.0,0.0964,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
27130bcfa00759bb17073327,2026-07-26T09:22:39+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Crafty Gael,10,4.33,8.33,15.32,1,3,6,1,1,2,3,3,3,3,0.177959,0.554138,0.678199,0.822041,0.13399,0.61492,0.644561,0.584995,0.177959,0.533878,0.711837,0.0,2.026,-3.364,0.0,-4.397,8.104,-6.728,-23.705,78.04,100.0,0.1928,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
3fd91bb2ea0f675ac73f2348,2026-07-26T09:22:39+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Jafimgoso,10,4.5,4.83,4.19,2,1,2,2,3,3,2,2,2,2,0.171236,0.54358,0.670756,0.828764,0.137248,0.633193,0.656566,0.555653,0.171236,0.513709,0.684946,0.0,2.987,-1.419,0.0,-3.399,11.948,-2.838,-27.311,79.04,100.0,0.1928,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
4f204be2f6f9a7a075f5b80b,2026-07-26T09:22:39+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Luminaries,10,7.0,11.58,18.88,4,7,8,4,4,4,5,4,4,5,0.110081,0.373812,0.469685,0.889919,0.112154,0.504523,0.499047,0.662938,0.110081,0.330242,0.440322,0.0,4.357,2.936,0.0,0.207,17.428,5.872,-22.698,75.19,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
e81872543197fae2c1c203cf,2026-07-26T09:22:39+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Beny Nahar Road,10,7.5,10.85,14.92,5,6,5,5,5,5,4,5,5,4,0.102742,0.353041,0.455198,0.897258,0.111177,0.487489,0.499429,0.506859,0.102742,0.308226,0.410967,0.0,4.482,4.423,0.0,0.844,17.926,8.846,-39.04,77.84,100.0,0.0964,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
29a42543d5b80223b3168758,2026-07-26T09:22:39+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Iamyouare,10,8.0,8.36,7.57,6,4,3,6,6,6,6,6,6,6,0.09632,0.337577,0.437593,0.90368,0.108689,0.483422,0.489905,0.514601,0.09632,0.288961,0.385282,0.0,4.862,5.231,0.0,1.237,19.446,10.462,-38.908,75.19,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
0b3a664a4379eac402321a3a,2026-07-26T09:22:39+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Warner's Cross,10,12.0,20.58,35.88,7,9,9,7,7,7,8,8,8,8,0.064214,0.231972,0.304191,0.935786,0.079166,0.349966,0.351527,0.610507,0.064214,0.192641,0.256855,0.0,3.933,4.734,0.0,1.495,15.732,9.467,-32.528,78.68,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
3451dc8570961b14285f1c57,2026-07-26T09:22:39+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Pure Logic,10,15.0,8.84,4.18,8,5,1,8,8,8,7,7,7,7,0.051371,0.212182,0.291589,0.948629,0.08367,0.386392,0.377694,0.527122,0.051371,0.154113,0.205484,0.0,5.807,8.611,0.0,3.23,23.228,17.221,-42.151,78.87,100.0,0.1687,NO BET,False,['no_specialist_gate'],,4.0,18.0,25.0,19.33,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
a1b5dd37227bfcb37334cf00,2026-07-26T09:22:39+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Royal Rocket,10,17.0,16.86,16.03,9,8,7,9,9,9,9,9,9,9,0.045327,0.184747,0.25509,0.954673,0.074403,0.331042,0.328871,0.560156,0.045327,0.135982,0.181309,0.0,4.877,7.378,0.0,2.908,19.506,14.756,-39.452,76.69,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
64281c66f2bee073caba506a,2026-07-26T09:22:39+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Illico De Montave,10,81.0,54.19,40.45,10,10,10,10,10,10,10,10,10,10,0.009513,0.046215,0.094286,0.990487,0.021653,0.099241,0.150519,0.604142,0.009513,0.028539,0.038053,0.0,1.768,5.623,0.0,1.214,7.07,11.247,-38.635,77.53,87.5,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
23b5708be27bd4b7439414db,2026-07-26T09:22:39+00:00,2026-07-26,17:30,2026-07-26 17:30,Pontefract,Sarah Gusterson Memorial Handicap,The Good Biscuit,5,2.38,2.3,2.08,1,1,1,1,1,1,1,1,1,1,0.368309,0.922168,0.916518,0.631691,0.251766,0.748674,0.853035,0.270187,0.368309,0.98,0.98,0.0,-5.783,-6.348,0.0,-11.654,-23.133,-12.696,-36.15,91.38,100.0,0.0843,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.58,2.7,10.21,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
3ab78739ec178640289ca1d2,2026-07-26T09:22:39+00:00,2026-07-26,17:30,2026-07-26 17:30,Pontefract,Sarah Gusterson Memorial Handicap,Trilby,5,3.75,5.36,7.51,2,2,3,2,2,2,2,2,2,2,0.233753,0.72385,0.843318,0.766247,0.226595,0.652932,0.706637,0.406888,0.233753,0.747489,0.98,0.0,-2.364,-13.668,0.0,-0.716,-9.456,-27.336,-35.936,78.73,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
108ef7fd8293fc5440924090,2026-07-26T09:22:39+00:00,2026-07-26,17:30,2026-07-26 17:30,Pontefract,Sarah Gusterson Memorial Handicap,Bell Shot,5,5.0,7.04,11.48,3,4,4,3,3,3,3,3,3,3,0.175315,0.55875,0.763245,0.824685,0.189343,0.553149,0.627749,0.469983,0.175315,0.560617,0.898741,0.0,-0.187,-13.55,0.0,1.403,-0.747,-27.099,-35.47,74.41,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
874923c6f392c5d0fe326955,2026-07-26T09:22:39+00:00,2026-07-26,17:30,2026-07-26 17:30,Pontefract,Sarah Gusterson Memorial Handicap,Iris Dancer,5,7.0,6.04,3.95,4,3,2,4,4,4,4,4,4,4,0.125225,0.422286,0.592628,0.874775,0.175603,0.487823,0.543298,0.437766,0.125225,0.400441,0.641958,0.0,2.185,-4.933,0.0,5.038,8.738,-9.866,-43.701,78.38,100.0,0.0843,NO BET,False,['no_specialist_gate'],,0.0,8.4,9.4,10.81,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
8881216a86c36a620d4ebcc7,2026-07-26T09:22:39+00:00,2026-07-26,17:30,2026-07-26 17:30,Pontefract,Sarah Gusterson Memorial Handicap,Goyard,5,9.0,14.19,21.81,5,5,5,5,5,5,5,5,5,5,0.097397,0.321612,0.461675,0.902603,0.156693,0.352087,0.42405,0.542274,0.097397,0.311454,0.499301,0.0,1.016,-3.763,0.0,5.93,4.063,-7.525,-36.033,78.73,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
a23dbb3d528f8b5d5ed05d41,2026-07-26T09:22:39+00:00,2026-07-26,17:42,2026-07-26 17:42,Uttoxeter,QuinnBet Handicap Hurdle (Div 2),The Secret Pearl,8,5.0,5.36,4.59,2,2,2,2,2,2,1,1,1,1,0.165521,0.535767,0.659693,0.834479,0.155204,0.653375,0.6573,0.557618,0.165521,0.496564,0.662086,0.0,3.92,-0.239,0.0,-1.032,15.681,-0.479,-27.686,76.14,100.0,0.1446,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,5.1,6.0,13.42,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
b5f04621be9b4a5b51da53ca,2026-07-26T09:22:39+00:00,2026-07-26,17:42,2026-07-26 17:42,Uttoxeter,QuinnBet Handicap Hurdle (Div 2),Fiskardo,8,4.5,5.65,5.89,1,3,3,1,1,1,3,2,3,2,0.183913,0.570624,0.686438,0.816087,0.151628,0.627283,0.637225,0.579118,0.183913,0.551738,0.735651,0.0,1.889,-4.921,0.0,-3.228,7.554,-9.843,-23.697,76.54,100.0,0.2169,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
0f2aa68a54c5dd32072700bc,2026-07-26T09:22:39+00:00,2026-07-26,17:42,2026-07-26 17:42,Uttoxeter,QuinnBet Handicap Hurdle (Div 2),Uhtred Ragnarson,8,5.0,8.05,11.52,2,5,5,2,4,4,4,4,4,4,0.165521,0.518563,0.622889,0.834479,0.148197,0.584558,0.583692,0.576652,0.165521,0.496564,0.662086,0.0,2.2,-3.92,0.0,-1.732,8.799,-7.839,-25.783,76.14,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
398dd224d08068c30d4f9319,2026-07-26T09:22:39+00:00,2026-07-26,17:42,2026-07-26 17:42,Uttoxeter,QuinnBet Handicap Hurdle (Div 2),October Hill,8,5.0,5.28,4.45,2,1,1,2,3,3,2,3,2,3,0.165521,0.531259,0.645533,0.834479,0.151593,0.635345,0.628981,0.570558,0.165521,0.496564,0.662086,0.0,3.47,-1.655,0.0,-1.393,13.878,-3.31,-26.392,82.31,100.0,0.1687,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
926d79cd5a1b20958a240350,2026-07-26T09:22:39+00:00,2026-07-26,17:42,2026-07-26 17:42,Uttoxeter,QuinnBet Handicap Hurdle (Div 2),Sonyourastar,8,5.0,6.04,6.06,2,4,4,2,5,5,5,5,5,5,0.165521,0.517446,0.609069,0.834479,0.147004,0.580091,0.556052,0.540643,0.165521,0.496564,0.662086,0.0,2.088,-5.302,0.0,-1.852,8.353,-10.603,-29.384,76.14,87.5,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
91d5c89f0934e90952e6eab4,2026-07-26T09:22:39+00:00,2026-07-26,17:42,2026-07-26 17:42,Uttoxeter,QuinnBet Handicap Hurdle (Div 2),Tommy Cullen,8,10.0,12.66,14.96,6,6,6,6,6,6,6,6,6,6,0.082761,0.287072,0.376375,0.917239,0.109115,0.403442,0.421707,0.500941,0.082761,0.248282,0.331043,0.0,3.879,4.533,0.0,2.635,15.516,9.066,-41.63,75.36,100.0,0.1928,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
f40cbe8e06ef01619b1b7dfa,2026-07-26T09:22:39+00:00,2026-07-26,17:42,2026-07-26 17:42,Uttoxeter,QuinnBet Handicap Hurdle (Div 2),Mc'flo,8,21.0,23.34,26.3,7,7,7,7,7,7,7,7,7,7,0.03941,0.162023,0.231313,0.96059,0.081263,0.293401,0.304987,0.572283,0.03941,0.11823,0.157639,0.0,4.379,7.367,0.0,4.185,17.517,14.735,-38.831,78.01,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
bdc919ee8657bbbf3f40c3bd,2026-07-26T09:22:39+00:00,2026-07-26,17:42,2026-07-26 17:42,Uttoxeter,QuinnBet Handicap Hurdle (Div 2),Papillondelumiere,8,26.0,28.21,32.13,8,8,8,8,8,8,8,8,8,8,0.031831,0.12217,0.17336,0.968169,0.055996,0.202199,0.219395,0.597596,0.031831,0.095493,0.127324,0.0,2.668,4.604,0.0,2.416,10.671,9.207,-37.057,76.03,62.5,0.1807,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
