prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
4f365ebcfdee0bf649d519d9,2026-07-26T14:08:26+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Beny Nahar Road,10,8.0,11.65,16.3,5,6,5,5,6,6,5,6,6,5,0.093975,0.333769,0.43304,0.906025,0.108753,0.489299,0.490179,0.502786,0.093975,0.281925,0.375901,0.0,5.184,5.714,0.0,1.478,20.737,11.428,-40.324,80.21,100.0,0.0822,19.43,20.13,0.7,0.985,1.0,1.135,0.026,0.555,0.0,1.0,False,-0.0201,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 98% (+0.7f)', 'genuine pace']"
8ebf8c07cb139b5ad6dd7f22,2026-07-26T14:08:26+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Warner's Cross,10,9.0,15.53,28.15,7,8,9,7,7,7,8,7,7,7,0.083533,0.28563,0.364047,0.916467,0.090969,0.390719,0.39396,0.552555,0.083533,0.2506,0.334134,0.0,3.503,2.991,0.0,0.744,14.012,5.983,-36.391,81.24,100.0,0.0907,21.78,20.13,-1.65,0.86,0.833,1.135,-0.057,0.25,0.0,1.0,False,0.0,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 86% (-1.6f)', 'genuine pace']"
b7d9906dde5f1467b0f9f558,2026-07-26T14:08:26+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Pure Logic,10,17.0,9.4,4.16,8,5,2,8,8,8,7,8,8,8,0.044224,0.196028,0.275518,0.955776,0.079007,0.3861,0.374143,0.553754,0.044224,0.132671,0.176894,0.0,6.336,9.862,0.0,3.478,25.343,19.725,-40.202,77.31,100.0,0.1076,18.04,20.13,2.09,0.784,0.833,1.135,-0.064,0.207,0.0,1.0,False,-0.0168,0.95,NO BET,False,['no_specialist_gate'],,4.0,23.0,26.0,36.27,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 78% (+2.1f)', 'genuine pace']"
43a2dc0561a1509f6578801a,2026-07-26T14:08:26+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Royal Rocket,10,19.0,18.16,16.68,9,9,7,9,9,9,9,9,9,9,0.039568,0.163976,0.234895,0.960432,0.074142,0.299786,0.311516,0.537761,0.039568,0.118705,0.158274,0.0,4.527,7.662,0.0,3.457,18.108,15.324,-42.267,80.54,100.0,0.1034,19.43,20.13,0.7,0.973,0.833,1.135,-0.035,0.207,0.0,1.0,False,0.0206,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 97% (+0.7f)', 'genuine pace']"
331aad699f95d11bfc37a5b6,2026-07-26T14:08:26+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Illico De Montave,10,81.0,57.66,47.15,10,10,10,10,10,10,10,10,10,10,0.009281,0.046905,0.085859,0.990719,0.018371,0.104088,0.134592,0.588424,0.009281,0.027844,0.037126,0.0,1.906,4.873,0.0,0.909,7.624,9.747,-40.229,79.98,87.5,0.1137,22.78,20.13,-2.65,0.676,0.333,1.135,-0.076,0.0,0.28,0.72,False,-0.0009,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 68% (-2.6f)', 'genuine pace']"
7269ff005890a51ddcd98dcd,2026-07-26T14:08:26+00:00,2026-07-26,17:30,2026-07-26 17:30,Pontefract,Sarah Gusterson Memorial Handicap,The Good Biscuit,4,1.91,1.96,1.95,1,1,1,1,1,2,1,1,1,2,0.463415,0.92939,0.978165,0.536585,0.300964,0.777561,0.976329,0.198992,0.463415,0.98,0.98,0.0,-5.061,-0.184,0.0,-16.245,-20.244,-0.367,-33.759,92.43,100.0,0.0719,6.07,6.1,0.02,1.0,1.0,2.242,0.406,0.355,0.0,1.0,False,0.0302,1.61,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.0,2.04,64.45,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
48cc6637e0dd3536ab6f7fe6,2026-07-26T14:08:26+00:00,2026-07-26,17:30,2026-07-26 17:30,Pontefract,Sarah Gusterson Memorial Handicap,Bell Shot,4,3.5,5.19,7.04,2,3,3,2,2,3,2,2,2,3,0.252892,0.88512,0.977748,0.747108,0.256782,0.684409,0.975495,0.358606,0.252892,0.952024,0.98,0.0,-6.69,-0.225,0.0,0.389,-26.762,-0.45,-38.85,77.29,100.0,0.0973,6.96,6.1,-0.87,0.91,1.0,2.242,0.139,-0.3,0.0,1.0,False,0.0252,1.61,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 91% (-0.9f)', 'contested pace']"
bcaddde2a52e60430f1954ec,2026-07-26T14:08:26+00:00,2026-07-26,17:30,2026-07-26 17:30,Pontefract,Sarah Gusterson Memorial Handicap,Iris Dancer,4,6.0,5.03,3.7,3,2,2,3,3,1,3,3,3,1,0.14752,0.567601,0.97889,0.85248,0.234883,0.604364,0.977781,0.334093,0.14752,0.555347,0.98,0.0,1.225,-0.111,0.0,8.736,4.902,-0.222,-51.839,78.68,100.0,0.0719,6.15,6.1,-0.05,1.0,1.0,2.242,0.2,-0.04,0.0,1.0,False,0.0274,1.61,NO BET,False,['no_specialist_gate'],,0.0,7.4,8.0,10.02,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
744b5cf289ac913cb1715826,2026-07-26T14:08:26+00:00,2026-07-26,17:30,2026-07-26 17:30,Pontefract,Sarah Gusterson Memorial Handicap,Goyard,4,6.5,10.2,13.37,4,4,4,4,4,4,4,4,4,4,0.136173,0.495687,0.977397,0.863827,0.207371,0.444862,0.974793,0.46288,0.136173,0.512628,0.98,0.0,-1.694,-0.26,0.0,7.12,-6.777,-0.521,-40.095,81.5,100.0,0.0889,5.51,6.1,0.58,0.958,1.0,2.242,0.085,-0.045,0.0,1.0,False,-0.0098,1.61,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'contested pace']"
112ae62d0d653e4e6fd59c69,2026-07-26T14:08:26+00:00,2026-07-26,17:42,2026-07-26 17:42,Uttoxeter,QuinnBet Handicap Hurdle (Div 2),Fiskardo,8,4.0,5.21,5.72,1,2,3,1,1,1,1,1,1,1,0.208535,0.641483,0.772292,0.791465,0.17148,0.689112,0.710442,0.51144,0.208535,0.625606,0.834142,0.0,1.588,-6.185,0.0,-3.706,6.351,-12.37,-28.002,79.83,100.0,0.1288,16.02,20.13,4.11,0.391,0.333,1.239,-0.025,0.0,0.28,0.72,False,-0.047,0.95,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 39% (+4.1f)', 'genuine pace']"
cca5908c8aa14acca2bdce50,2026-07-26T14:08:26+00:00,2026-07-26,17:42,2026-07-26 17:42,Uttoxeter,QuinnBet Handicap Hurdle (Div 2),Uhtred Ragnarson,8,4.5,7.36,11.12,2,5,5,2,2,2,3,2,3,3,0.185365,0.565613,0.676293,0.814635,0.157721,0.594169,0.611127,0.562822,0.185365,0.556095,0.741459,0.0,0.952,-6.517,0.0,-2.764,3.807,-13.033,-25.181,77.09,100.0,0.0991,16.21,20.13,3.92,0.425,0.833,1.239,0.042,0.286,0.0,1.0,False,0.0081,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 42% (+3.9f)', 'genuine pace']"
15c46d900d0184265ca76bca,2026-07-26T14:08:26+00:00,2026-07-26,17:42,2026-07-26 17:42,Uttoxeter,QuinnBet Handicap Hurdle (Div 2),October Hill,8,5.0,5.2,4.38,3,1,1,3,3,3,2,3,2,2,0.166828,0.529629,0.642557,0.833172,0.155963,0.617059,0.6178,0.516176,0.166828,0.500485,0.667314,0.0,2.914,-2.476,0.0,-1.087,11.657,-4.951,-31.7,85.76,100.0,0.1119,18.19,20.13,1.94,0.812,1.0,1.239,-0.043,0.007,0.0,1.0,False,-0.0257,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 81% (+1.9f)', 'genuine pace']"
cab6a79ec57570d3145edf8d,2026-07-26T14:08:26+00:00,2026-07-26,17:42,2026-07-26 17:42,Uttoxeter,QuinnBet Handicap Hurdle (Div 2),Sonyourastar,8,5.0,5.91,5.88,3,4,4,3,4,4,4,4,4,5,0.166828,0.51736,0.614508,0.833172,0.151059,0.567983,0.561702,0.483198,0.166828,0.500485,0.667314,0.0,1.687,-5.281,0.0,-1.577,6.75,-10.561,-34.997,80.61,87.5,0.1034,18.93,20.13,1.2,0.923,0.5,1.239,0.098,0.408,0.0,1.0,False,-0.018,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 92% (+1.2f)', 'genuine pace']"
2c9007e24259ead3f98fca21,2026-07-26T14:08:26+00:00,2026-07-26,17:42,2026-07-26 17:42,Uttoxeter,QuinnBet Handicap Hurdle (Div 2),The Secret Pearl,8,5.5,5.63,4.7,5,3,2,5,5,5,5,5,5,4,0.151662,0.481849,0.589358,0.848338,0.146546,0.562436,0.572067,0.497614,0.151662,0.454986,0.606649,0.0,2.686,-1.729,0.0,-0.512,10.745,-3.458,-35.072,77.09,100.0,0.0991,18.77,20.13,1.36,0.902,1.0,1.239,-0.006,0.19,0.28,0.72,False,-0.0461,0.95,NO BET,False,['no_specialist_gate'],,0.0,5.7,6.6,20.36,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 90% (+1.4f)', 'genuine pace']"
1229371277c6f80f2ef9811d,2026-07-26T14:08:26+00:00,2026-07-26,17:42,2026-07-26 17:42,Uttoxeter,QuinnBet Handicap Hurdle (Div 2),Tommy Cullen,8,13.0,16.56,21.12,6,6,6,6,6,6,6,6,6,6,0.064165,0.232133,0.319065,0.935835,0.107871,0.351049,0.381471,0.420069,0.064165,0.192494,0.256659,0.0,3.964,6.241,0.0,4.371,15.855,12.481,-51.577,79.91,100.0,0.1161,17.06,20.13,3.07,0.593,0.667,1.239,0.013,0.167,0.0,1.0,False,0.0337,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 59% (+3.1f)', 'genuine pace']"
ed1b16a5dc6adfbeaefbd2d0,2026-07-26T14:08:26+00:00,2026-07-26,17:42,2026-07-26 17:42,Uttoxeter,QuinnBet Handicap Hurdle (Div 2),Mc'flo,8,26.0,24.82,23.89,7,7,7,7,7,7,7,7,7,7,0.032082,0.136788,0.2055,0.967918,0.060754,0.258409,0.282671,0.518855,0.032082,0.096247,0.12833,0.0,4.054,7.717,0.0,2.867,16.216,15.434,-44.906,80.84,100.0,0.0991,20.32,20.13,-0.19,0.998,1.0,1.239,0.006,0.191,0.0,1.0,False,-0.0051,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']"
c11eaf699748e999c15b00d7,2026-07-26T14:08:26+00:00,2026-07-26,17:42,2026-07-26 17:42,Uttoxeter,QuinnBet Handicap Hurdle (Div 2),Papillondelumiere,8,34.0,30.77,28.96,8,8,8,8,8,8,8,8,8,8,0.024534,0.098363,0.151825,0.975466,0.048606,0.17265,0.205516,0.584185,0.024534,0.073601,0.098134,0.0,2.476,5.369,0.0,2.407,9.905,10.738,-39.128,79.81,62.5,0.1179,16.72,20.13,3.41,0.524,0.5,1.239,0.046,0.333,0.0,1.0,False,-0.0057,0.95,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 52% (+3.4f)', 'genuine pace']"
