prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
65dd8872d31b2bdb35085329,2026-07-29T16:44:03+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Will You Stop,18,13.0,15.45,11.1,5,6,5,5,6,6,6,6,6,6,0.051196,0.231523,0.351966,0.948804,0.071038,0.465322,0.499147,0.677649,0.051196,0.153589,0.204786,0.0,7.793,14.718,0.0,1.984,31.173,29.436,-27.115,81.0,75.0,0.1185,9.4,12.24,2.84,0.366,0.5,1.285,-0.312,0.333,0.0,1.0,False,-0.0134,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 37% (+2.8f)', 'contested pace']"
cdc35d77f36d2ad628f76c51,2026-07-29T16:44:03+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Kimy,18,21.0,20.19,9.1,9,7,1,9,9,9,8,9,8,8,0.031693,0.179441,0.294462,0.968307,0.062025,0.432525,0.462151,0.535446,0.031693,0.095079,0.126772,0.0,8.436,16.769,0.0,3.033,33.745,33.538,-43.286,85.4,100.0,0.1143,16.78,12.24,-4.54,0.525,1.0,1.285,-0.198,0.088,0.22,0.78,False,-0.0109,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 52% (-4.5f)', 'contested pace']"
4a7519521cbbfee480ec2ba2,2026-07-29T16:44:03+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,New Bay Star,18,21.0,29.4,38.38,9,10,13,9,10,10,10,10,10,10,0.031693,0.17083,0.264365,0.968307,0.055341,0.398084,0.401957,0.508238,0.031693,0.095079,0.126772,0.0,7.575,13.759,0.0,2.365,30.3,27.519,-46.007,81.0,100.0,0.1185,9.16,12.24,3.08,0.306,0.833,1.285,-0.204,0.1,0.16,0.84,False,0.0465,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 31% (+3.1f)', 'contested pace']"
bfeef6d93657a3d16cd8d73d,2026-07-29T16:44:03+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Home By The Sea,18,26.0,36.94,54.01,11,11,17,11,11,12,14,12,12,12,0.025598,0.125085,0.192933,0.974402,0.037685,0.269955,0.283473,0.518101,0.025598,0.076795,0.102393,0.0,4.829,9.054,0.0,1.209,19.316,18.108,-45.63,79.1,75.0,0.1076,16.15,12.24,-3.91,0.148,0.833,1.285,-0.127,0.093,0.28,0.72,False,0.0298,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 15% (-3.9f)', 'contested pace']"
8dfd30bae839c7837737cd70,2026-07-29T16:44:03+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Glowing Account,18,29.0,39.97,55.31,12,14,18,12,13,13,15,14,13,13,0.02295,0.109807,0.186635,0.97705,0.031228,0.232675,0.281469,0.551014,0.02295,0.06885,0.091801,0.0,4.096,9.483,0.0,0.828,16.382,18.967,-42.604,74.48,50.0,0.222,,12.24,,,0.0,1.285,0.0,0.0,,,False,0.0016,0.37,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,['contested pace']
b3589582b8f49ed14b82184e,2026-07-29T16:44:03+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Chairmanforlife,18,34.0,37.66,28.13,13,12,9,13,12,11,11,11,11,11,0.019575,0.111654,0.197984,0.980425,0.04179,0.270441,0.317667,0.525958,0.019575,0.058725,0.078301,0.0,5.293,11.968,0.0,2.221,21.172,23.937,-45.447,80.77,50.0,0.1076,11.65,12.24,0.6,0.957,0.333,1.285,-0.174,0.2,0.0,1.0,False,-0.0037,0.37,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'contested pace']"
7769a2a039888c36208ecc7e,2026-07-29T16:44:03+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,It's Good To Talk,18,41.0,47.31,43.08,14,15,15,14,14,15,13,13,15,15,0.016233,0.08506,0.1507,0.983767,0.034362,0.194144,0.236469,0.526893,0.016233,0.048699,0.064932,0.0,3.636,8.577,0.0,1.813,14.545,17.154,-45.687,79.7,75.0,0.1119,13.82,12.24,-1.58,0.91,0.667,1.285,-0.013,-0.108,0.0,1.0,False,-0.023,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 91% (-1.6f)', 'contested pace']"
cd202b709d4ce3f9886aac7d,2026-07-29T16:44:03+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Coolnagrattan,18,51.0,38.71,11.36,15,13,6,15,15,14,12,15,14,14,0.01305,0.080104,0.150719,0.98695,0.029191,0.202966,0.249238,0.53305,0.01305,0.03915,0.0522,0.0,4.095,9.852,0.0,1.614,16.382,19.704,-45.39,79.6,50.0,0.1288,14.13,12.24,-1.89,0.76,0.333,1.285,0.032,0.0,0.0,1.0,False,0.021,0.37,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 76% (-1.9f)', 'contested pace']"
002b0fd7d405cd3113693f14,2026-07-29T16:44:03+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Believe Again,18,251.0,163.07,48.16,16,18,16,16,18,18,18,18,18,18,0.002652,0.018779,0.049001,0.997348,0.010184,0.051253,0.087396,0.588261,0.002652,0.007955,0.010606,0.0,1.082,3.839,0.0,0.753,4.33,7.679,-40.909,80.44,50.0,0.1288,12.7,12.24,-0.46,0.991,0.333,1.285,0.083,-0.13,0.0,1.0,False,-0.0003,0.37,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (-0.5f)', 'contested pace']"
02c7765e30ee41781bc2836e,2026-07-29T16:44:03+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Eyeeye,18,251.0,152.97,37.38,16,16,12,16,16,16,16,17,16,16,0.002652,0.023503,0.05472,0.997348,0.011254,0.070146,0.098834,0.518053,0.002652,0.007955,0.010606,0.0,1.555,4.411,0.0,0.86,6.219,8.823,-47.929,83.1,100.0,0.0804,16.47,12.24,-4.23,0.107,1.0,1.285,0.051,-0.2,0.28,0.72,False,-0.0224,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 11% (-4.2f)', 'contested pace']"
75b066e58627db22f6b7047d,2026-07-29T16:44:03+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Silas Marner,18,251.0,157.21,41.63,16,17,14,16,17,17,17,16,17,17,0.002652,0.021512,0.052302,0.997348,0.013328,0.062185,0.093998,0.550606,0.002652,0.007955,0.010606,0.0,1.356,4.17,0.0,1.068,5.423,8.339,-44.674,79.6,100.0,0.144,19.28,12.24,-7.04,0.002,0.167,1.285,0.032,0.0,0.0,1.0,False,0.0,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 0% (-7.0f)', 'contested pace']"
0e30159e7fdd287441b0bf02,2026-07-29T16:44:03+00:00,2026-07-29,19:50,2026-07-29 19:50,Galway,Tote Every Day Is A Money-Back Day Handicap,Johnny Soda,11,5.5,6.19,5.14,1,1,2,1,1,1,1,1,1,1,0.140923,0.47903,0.606116,0.859077,0.119828,0.647811,0.64854,0.623838,0.140923,0.422769,0.563693,0.0,5.626,4.242,0.0,-2.11,22.504,8.485,-23.524,85.58,100.0,0.0889,8.13,8.6,0.47,0.973,1.0,1.45,-0.169,0.154,0.0,1.0,False,-0.0213,0.46,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,4.0,7.6,8.6,13.39,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace']"
933e8a256014cf0af951b19e,2026-07-29T16:44:03+00:00,2026-07-29,19:50,2026-07-29 19:50,Galway,Tote Every Day Is A Money-Back Day Handicap,Moonlit Sun,11,5.5,7.21,7.44,1,3,3,1,2,2,2,2,2,2,0.140923,0.469127,0.574164,0.859077,0.112406,0.608199,0.584635,0.625357,0.140923,0.422769,0.563693,0.0,4.636,1.047,0.0,-2.852,18.543,2.094,-23.372,80.78,62.5,0.1058,8.21,8.6,0.39,0.981,0.333,1.45,-0.089,0.13,0.0,1.0,False,-0.0043,0.46,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
a66dc21ce7250547866784ff,2026-07-29T16:44:03+00:00,2026-07-29,19:50,2026-07-29 19:50,Galway,Tote Every Day Is A Money-Back Day Handicap,Kirkland Sioux,11,6.0,8.15,9.0,3,4,4,3,3,3,3,3,3,3,0.12918,0.435205,0.55015,0.87082,0.108397,0.578205,0.583581,0.562498,0.12918,0.387539,0.516718,0.0,4.767,3.343,0.0,-2.078,19.067,6.686,-30.832,78.28,100.0,0.1058,8.66,8.6,-0.07,0.999,1.0,1.45,-0.099,0.125,0.0,1.0,False,0.0161,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
43bfa860f376cccaa3b31359,2026-07-29T16:44:03+00:00,2026-07-29,19:50,2026-07-29 19:50,Galway,Tote Every Day Is A Money-Back Day Handicap,Krasimir,11,7.5,6.52,3.96,4,2,1,4,4,4,4,4,4,4,0.103344,0.374446,0.48854,0.896656,0.106597,0.56769,0.563705,0.563471,0.103344,0.310031,0.413375,0.0,6.441,7.517,0.0,0.325,25.766,15.033,-33.319,82.85,100.0,0.0889,7.26,8.6,1.34,0.798,1.0,1.45,-0.354,0.395,0.0,1.0,False,0.0389,0.46,NO BET,False,['no_specialist_gate'],,4.0,9.4,10.0,13.99,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 80% (+1.3f)', 'contested pace']"
2a05525674a102180b73cfe5,2026-07-29T16:44:03+00:00,2026-07-29,19:50,2026-07-29 19:50,Galway,Tote Every Day Is A Money-Back Day Handicap,Mayflower,11,9.0,12.17,14.43,5,5,5,5,5,5,5,5,5,5,0.08612,0.317058,0.412561,0.91388,0.095777,0.493153,0.480644,0.562827,0.08612,0.258359,0.344479,0.0,5.87,6.808,0.0,0.966,23.479,13.617,-35.105,80.34,87.5,0.0931,7.7,8.6,0.9,0.904,0.667,1.45,0.015,-0.043,0.0,1.0,False,-0.0011,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 90% (+0.9f)', 'contested pace']"
00c01c1f7afe6933f2b51081,2026-07-29T16:44:03+00:00,2026-07-29,19:50,2026-07-29 19:50,Galway,Tote Every Day Is A Money-Back Day Handicap,Amenita,11,9.0,12.8,16.37,5,7,7,5,7,7,7,7,7,7,0.08612,0.305476,0.39481,0.91388,0.084956,0.446828,0.445142,0.613217,0.08612,0.258359,0.344479,0.0,4.712,5.033,0.0,-0.116,18.847,10.066,-30.066,78.95,62.5,0.1185,7.81,8.6,0.79,0.925,0.333,1.45,-0.159,0.2,0.0,1.0,True,-0.0232,0.46,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'contested pace', 'second run back']"
0ff1736e642f7d05394b01cb,2026-07-29T16:44:03+00:00,2026-07-29,19:50,2026-07-29 19:50,Galway,Tote Every Day Is A Money-Back Day Handicap,Minella Rockett,11,9.0,12.23,14.62,5,6,6,5,6,6,6,6,6,6,0.08612,0.313117,0.411948,0.91388,0.095447,0.477389,0.479418,0.515318,0.08612,0.258359,0.344479,0.0,5.476,6.747,0.0,0.933,21.903,13.494,-39.856,80.58,100.0,0.0889,10.19,8.6,-1.59,0.933,1.0,1.45,-0.486,0.5,0.0,1.0,False,-0.0186,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 93% (-1.6f)', 'contested pace']"
e70ae2dbfb25e8a847432b2b,2026-07-29T16:44:03+00:00,2026-07-29,19:50,2026-07-29 19:50,Galway,Tote Every Day Is A Money-Back Day Handicap,Monoceros,11,11.0,19.38,36.18,8,8,9,8,9,8,9,8,9,8,0.070462,0.253453,0.33643,0.929538,0.080789,0.379657,0.391013,0.548766,0.070462,0.211385,0.281846,0.0,4.207,5.458,0.0,1.033,16.827,10.917,-38.077,78.05,100.0,0.1101,7.65,8.6,0.95,0.893,1.0,1.45,-0.099,0.125,0.0,1.0,False,-0.008,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 89% (+0.9f)', 'contested pace']"
063bd6c0fc752f251859420d,2026-07-29T16:44:03+00:00,2026-07-29,19:50,2026-07-29 19:50,Galway,Tote Every Day Is A Money-Back Day Handicap,Golddream,11,11.0,19.66,37.59,8,10,10,8,8,9,8,9,8,9,0.070462,0.255167,0.335221,0.929538,0.074904,0.386514,0.388596,0.482253,0.070462,0.211385,0.281846,0.0,4.378,5.337,0.0,0.444,17.513,10.675,-44.729,76.92,100.0,0.1058,8.28,8.6,0.32,0.987,0.833,1.45,0.082,-0.081,0.0,1.0,False,-0.0073,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
215ac845c06764d01cf2e2c2,2026-07-29T16:44:03+00:00,2026-07-29,19:50,2026-07-29 19:50,Galway,Tote Every Day Is A Money-Back Day Handicap,Loch Gamhna,11,13.0,19.59,29.74,10,9,8,10,10,10,10,10,10,10,0.059621,0.222986,0.292406,0.940379,0.074191,0.355351,0.346327,0.525995,0.059621,0.178864,0.238485,0.0,4.412,5.392,0.0,1.457,17.649,10.784,-41.438,77.82,100.0,0.1143,8.45,8.6,0.14,0.997,1.0,1.45,-0.133,0.111,0.0,1.0,False,0.0088,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
f8fd4141ad2e3b3932db51e2,2026-07-29T16:44:03+00:00,2026-07-29,19:50,2026-07-29 19:50,Galway,Tote Every Day Is A Money-Back Day Handicap,Time Bender,11,29.0,35.75,48.63,11,11,11,11,11,11,11,11,11,11,0.026727,0.118599,0.166003,0.973273,0.046709,0.233854,0.225098,0.508087,0.026727,0.08018,0.106907,0.0,3.842,5.91,0.0,1.998,15.367,11.819,-46.519,79.18,87.5,0.1143,7.53,8.6,1.07,0.867,0.667,1.45,-0.467,0.471,0.0,1.0,True,0.0405,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 87% (+1.1f)', 'contested pace', 'second run back']"
4c0f3cb8665d99f3cac4fd4f,2026-07-29T16:44:03+00:00,2026-07-29,20:20,2026-07-29 20:20,Galway,Bet With Tote.ie On Racing & Sports Handicap,Cock And Bull,19,6.0,10.0,11.76,2,2,3,2,2,1,1,1,1,1,0.111044,0.409874,0.527999,0.888956,0.082756,0.640099,0.611822,0.641492,0.111044,0.333133,0.444177,0.0,7.674,8.382,0.0,-2.829,30.697,16.764,-24.746,79.05,100.0,0.1143,16.21,16.55,0.33,0.986,1.0,1.31,0.123,-0.295,0.0,1.0,True,-0.023,0.28,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace', 'second run back']"
effb48e7d0ad08db42d777b1,2026-07-29T16:44:03+00:00,2026-07-29,20:20,2026-07-29 20:20,Galway,Bet With Tote.ie On Racing & Sports Handicap,Gaoth Chuil,19,5.5,5.87,3.41,1,1,1,1,1,2,2,4,2,4,0.121139,0.426483,0.519999,0.878861,0.072761,0.615679,0.555441,0.576293,0.121139,0.363418,0.484557,0.0,6.307,3.544,0.0,-4.838,25.226,7.088,-30.257,90.45,100.0,0.0889,18.17,16.55,-1.63,0.917,1.0,1.31,0.03,-0.108,0.0,1.0,False,0.0353,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 92% (-1.6f)', 'contested pace']"
f8adb35f177211d39be6b76e,2026-07-29T16:44:03+00:00,2026-07-29,20:20,2026-07-29 20:20,Galway,Bet With Tote.ie On Racing & Sports Handicap,Rakki,19,6.0,12.48,20.81,2,5,5,2,4,4,4,3,4,3,0.111044,0.39406,0.499964,0.888956,0.075547,0.576839,0.555751,0.63442,0.111044,0.333133,0.444177,0.0,6.093,5.579,0.0,-3.55,24.371,11.157,-25.454,80.45,100.0,0.0889,17.82,16.55,-1.27,0.862,1.0,1.31,-0.248,0.294,0.0,1.0,False,0.0051,0.28,NO BET,False,['no_specialist_gate'],,6.0,7.0,7.8,16.57,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 86% (-1.3f)', 'contested pace']"
3ffa2072beb48b6d11c92078,2026-07-29T16:44:03+00:00,2026-07-29,20:20,2026-07-29 20:20,Galway,Bet With Tote.ie On Racing & Sports Handicap,Ben Hur,19,6.0,10.69,13.97,2,3,4,2,3,3,3,2,3,2,0.111044,0.400858,0.504669,0.888956,0.076462,0.604033,0.565162,0.65882,0.111044,0.333133,0.444177,0.0,6.773,6.049,0.0,-3.458,27.09,12.098,-23.014,80.77,100.0,0.0973,14.68,16.55,1.86,0.74,0.5,1.31,-0.033,0.0,0.0,1.0,False,-0.0311,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 74% (+1.9f)', 'contested pace']"
ae535c97652ebbfb5e938921,2026-07-29T16:44:03+00:00,2026-07-29,20:20,2026-07-29 20:20,Galway,Bet With Tote.ie On Racing & Sports Handicap,Slurricane,19,9.0,18.78,35.35,5,6,10,5,5,5,5,5,6,6,0.07403,0.294264,0.396678,0.92597,0.069387,0.510792,0.497239,0.64184,0.07403,0.222089,0.296118,0.0,7.218,10.056,0.0,-0.464,28.87,20.112,-28.413,80.45,100.0,0.0889,14.46,16.55,2.09,0.776,1.0,1.31,-0.083,0.059,0.0,1.0,False,0.0041,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 78% (+2.1f)', 'contested pace']"
bf0b55dc1364a2efe20606e3,2026-07-29T16:44:03+00:00,2026-07-29,20:20,2026-07-29 20:20,Galway,Bet With Tote.ie On Racing & Sports Handicap,Forlio,19,10.0,11.29,6.48,6,4,2,6,6,6,6,6,5,5,0.066627,0.280883,0.393032,0.933373,0.063797,0.523894,0.519557,0.618196,0.066627,0.19988,0.266506,0.0,8.1,12.653,0.0,-0.283,32.401,25.305,-31.518,79.19,100.0,0.0973,12.05,16.55,4.49,0.248,1.0,1.31,-0.065,-0.02,0.0,1.0,False,-0.0055,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 25% (+4.5f)', 'contested pace']"
8493d9e5d6f4bf447a32bd59,2026-07-29T16:44:03+00:00,2026-07-29,20:20,2026-07-29 20:20,Galway,Bet With Tote.ie On Racing & Sports Handicap,Black Heather,19,11.0,19.74,30.77,7,8,9,7,7,7,8,8,8,8,0.06057,0.251421,0.348978,0.93943,0.061169,0.460559,0.455679,0.642978,0.06057,0.181709,0.242278,0.0,6.971,10.67,0.0,0.06,27.885,21.34,-29.645,80.3,100.0,0.1058,14.63,16.55,1.92,0.778,1.0,1.31,-0.289,0.235,0.22,0.78,False,-0.0154,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 78% (+1.9f)', 'contested pace']"
91b236bd56db8cdd5ec527b0,2026-07-29T16:44:03+00:00,2026-07-29,20:20,2026-07-29 20:20,Galway,Bet With Tote.ie On Racing & Sports Handicap,Rock Of Ireland,19,13.0,20.02,25.53,8,9,7,8,9,9,9,9,9,9,0.051251,0.227081,0.323904,0.948749,0.057175,0.447065,0.442804,0.609134,0.051251,0.153754,0.205005,0.0,7.333,11.89,0.0,0.592,29.331,23.78,-33.962,82.17,100.0,0.0719,11.74,16.55,4.81,0.056,1.0,1.31,-0.496,0.509,0.0,1.0,False,-0.0007,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 6% (+4.8f)', 'contested pace']"
c2e406cb1685e003863b9a30,2026-07-29T16:44:03+00:00,2026-07-29,20:20,2026-07-29 20:20,Galway,Bet With Tote.ie On Racing & Sports Handicap,Wackestone,19,13.0,19.29,23.2,8,7,6,8,8,8,7,7,7,7,0.051251,0.236392,0.337616,0.948749,0.063216,0.484308,0.470227,0.587985,0.051251,0.153754,0.205005,0.0,8.264,13.261,0.0,1.196,33.055,26.522,-36.076,80.07,100.0,0.1101,13.87,16.55,2.67,0.814,1.0,1.31,-0.297,0.325,0.28,0.72,False,0.0011,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 81% (+2.7f)', 'contested pace']"
cc2015208417068611143840,2026-07-29T16:44:03+00:00,2026-07-29,20:20,2026-07-29 20:20,Galway,Bet With Tote.ie On Racing & Sports Handicap,Sign From Above,19,17.0,30.89,56.32,10,11,15,10,10,10,10,10,10,10,0.039192,0.185503,0.280373,0.960808,0.052708,0.389282,0.403977,0.578081,0.039192,0.117576,0.156768,0.0,6.793,12.36,0.0,1.352,27.171,24.721,-38.273,80.45,100.0,0.0889,19.06,16.55,-2.51,0.79,1.0,1.31,-0.225,0.131,0.0,1.0,False,0.0089,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 79% (-2.5f)', 'contested pace']"
f38a01ef32ce7233a47a50b6,2026-07-29T16:44:03+00:00,2026-07-29,20:20,2026-07-29 20:20,Galway,Bet With Tote.ie On Racing & Sports Handicap,Liam Swagger,19,21.0,34.43,56.43,11,14,16,11,12,12,13,12,12,12,0.031727,0.150754,0.239046,0.968273,0.043189,0.317473,0.351184,0.573849,0.031727,0.095181,0.126908,0.0,5.557,11.214,0.0,1.146,22.229,22.428,-39.442,78.58,100.0,0.1228,10.38,16.55,6.17,0.009,0.167,1.31,0.078,-0.163,0.0,1.0,False,0.0405,0.28,NO BET,False,['no_specialist_gate'],,6.0,13.5,44.0,17.83,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 1% (+6.2f)', 'contested pace']"
ee7f261205cbbf66d1ce9bf0,2026-07-29T16:44:03+00:00,2026-07-29,20:20,2026-07-29 20:20,Galway,Bet With Tote.ie On Racing & Sports Handicap,Harry's Legacy,19,21.0,34.13,55.11,11,13,13,11,11,11,11,11,11,11,0.031727,0.163219,0.246282,0.968273,0.048388,0.367335,0.365656,0.501962,0.031727,0.095181,0.126908,0.0,6.804,11.937,0.0,1.666,27.215,23.875,-46.631,78.26,100.0,0.1143,15.84,16.55,0.7,0.94,1.0,1.31,-0.089,0.081,0.0,1.0,False,0.009,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'contested pace']"
20422a7e128359ea4791707a,2026-07-29T16:44:03+00:00,2026-07-29,20:20,2026-07-29 20:20,Galway,Bet With Tote.ie On Racing & Sports Handicap,Louiescall,19,26.0,32.42,35.82,13,12,11,13,14,14,14,14,14,14,0.025626,0.131383,0.209662,0.974374,0.039734,0.294901,0.316822,0.534562,0.025626,0.076877,0.102502,0.0,5.451,10.716,0.0,1.411,21.802,21.432,-43.981,78.72,100.0,0.1058,14.84,16.55,1.71,0.895,1.0,1.31,-0.488,0.514,0.0,1.0,True,0.0406,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 90% (+1.7f)', 'contested pace', 'second run back']"
3dcf7fafe3cbe92befaacae5,2026-07-29T16:44:03+00:00,2026-07-29,20:20,2026-07-29 20:20,Galway,Bet With Tote.ie On Racing & Sports Handicap,Papagei,19,26.0,29.75,28.56,13,10,8,13,13,13,12,13,13,13,0.025626,0.13296,0.21966,0.974374,0.041376,0.301209,0.336818,0.580186,0.025626,0.076877,0.102502,0.0,5.608,11.716,0.0,1.575,22.433,23.432,-39.419,78.26,100.0,0.1143,15.6,16.55,0.95,0.987,1.0,1.31,-0.211,0.1,0.0,1.0,True,-0.0082,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (+0.9f)', 'contested pace', 'second run back']"
