prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
20e4b03d6adbc0d42d7810bf,2026-07-24T23:26:46+00:00,2026-07-25,15:55,2026-07-25 15:55,Gowran Park,Irish Stallion Farms EBF Fillies Maiden,Wearing Stars,13,4.5,6.18,6.8,3,3,3,3,3,3,3,3,3,3,0.162605,0.544861,0.73185,0.837395,0.137005,0.715996,0.754663,0.584461,0.162605,0.487815,0.709037,0.0,5.705,2.281,0.0,-2.56,22.818,4.563,-25.293,81.61,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e97228df923e8fb1c6457904,2026-07-24T23:26:46+00:00,2026-07-25,15:55,2026-07-25 15:55,Gowran Park,Irish Stallion Farms EBF Fillies Maiden,Star Of Beauty,13,5.5,6.86,6.03,4,4,2,4,4,4,4,4,4,4,0.133041,0.461589,0.640572,0.866959,0.131665,0.64899,0.701022,0.586967,0.133041,0.399122,0.580122,0.0,6.247,6.045,0.0,-0.138,24.987,12.09,-27.999,84.26,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
458c1215b1de52ea4603cf9c,2026-07-24T23:26:46+00:00,2026-07-25,15:55,2026-07-25 15:55,Gowran Park,Irish Stallion Farms EBF Fillies Maiden,Serendipia,13,15.0,21.33,28.64,5,5,7,5,5,5,5,5,5,5,0.048782,0.221277,0.333278,0.951218,0.101614,0.446073,0.453846,0.602501,0.048782,0.146345,0.212711,0.0,7.493,12.057,0.0,5.283,29.973,24.113,-34.872,78.3,62.5,0.1928,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
915bf51b1f645e0d7a982e58,2026-07-24T23:26:46+00:00,2026-07-25,15:55,2026-07-25 15:55,Gowran Park,Irish Stallion Farms EBF Fillies Maiden,Duchess Of Kenli,13,17.0,24.34,36.61,6,6,8,6,6,6,6,6,6,6,0.043043,0.203807,0.293258,0.956957,0.091815,0.427847,0.39883,0.506117,0.043043,0.129128,0.187686,0.0,7.468,10.557,0.0,4.877,29.872,21.114,-45.084,77.64,37.5,0.2048,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
1e75da6ba38952ece3ca3391,2026-07-24T23:26:46+00:00,2026-07-25,15:55,2026-07-25 15:55,Gowran Park,Irish Stallion Farms EBF Fillies Maiden,Hello Stacia,13,34.0,30.8,15.07,7,7,6,7,7,7,7,7,7,7,0.021521,0.110865,0.214994,0.978479,0.053454,0.249771,0.336146,0.498291,0.021521,0.064564,0.093843,0.0,4.63,12.115,0.0,3.193,18.521,24.23,-48.019,80.95,37.5,0.1446,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8492036b86f02128f6f04fb3,2026-07-24T23:26:46+00:00,2026-07-25,15:55,2026-07-25 15:55,Gowran Park,Irish Stallion Farms EBF Fillies Maiden,Blue Orquidea,13,41.0,33.68,13.1,8,8,5,8,8,8,8,9,8,8,0.017847,0.096133,0.187893,0.982153,0.042057,0.223911,0.297966,0.572564,0.017847,0.053541,0.077821,0.0,4.259,11.007,0.0,2.421,17.037,22.014,-40.959,76.97,37.5,0.2169,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
dc35b2bbf504f5595e810c14,2026-07-24T23:26:46+00:00,2026-07-25,15:55,2026-07-25 15:55,Gowran Park,Irish Stallion Farms EBF Fillies Maiden,Churchfield Lady,13,51.0,53.94,43.19,9,9,10,9,9,9,9,8,9,9,0.014348,0.074428,0.136134,0.985652,0.043081,0.168585,0.209705,0.55565,0.014348,0.043043,0.062562,0.0,3.139,7.357,0.0,2.873,12.554,14.714,-43.0,78.3,50.0,0.1928,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
0ad13a2e84cd90a91a35e43d,2026-07-24T23:26:46+00:00,2026-07-25,15:55,2026-07-25 15:55,Gowran Park,Irish Stallion Farms EBF Fillies Maiden,Whatsin The Stars,13,67.0,66.76,47.79,10,10,13,10,10,10,10,10,10,10,0.010921,0.051774,0.109542,0.989079,0.022654,0.108803,0.171462,0.562225,0.010921,0.032764,0.047622,0.0,1.901,6.192,0.0,1.173,7.604,12.384,-42.685,70.35,0.0,0.3373,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
76db6797f7c5beba171ce3d0,2026-07-24T23:26:46+00:00,2026-07-25,15:55,2026-07-25 15:55,Gowran Park,Irish Stallion Farms EBF Fillies Maiden,Ballysax Boo,13,101.0,88.4,47.73,11,11,12,11,11,11,12,13,11,11,0.007245,0.03565,0.06539,0.992755,0.015771,0.077399,0.09919,0.590185,0.007245,0.021734,0.031591,0.0,1.392,3.38,0.0,0.853,5.566,6.76,-40.257,69.19,0.0,0.3373,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
51b2ee65bd6281bcc6867419,2026-07-24T23:26:46+00:00,2026-07-25,15:55,2026-07-25 15:55,Gowran Park,Irish Stallion Farms EBF Fillies Maiden,Mrs Lady Bella,13,151.0,112.53,41.87,12,12,9,12,12,12,11,12,12,12,0.004846,0.025717,0.057289,0.995154,0.016549,0.059254,0.093448,0.568081,0.004846,0.014538,0.02113,0.0,1.118,3.616,0.0,1.17,4.472,7.232,-42.707,78.47,50.0,0.1687,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7e77b905500472c775ccb20c,2026-07-24T23:26:46+00:00,2026-07-25,15:55,2026-07-25 15:55,Gowran Park,Irish Stallion Farms EBF Fillies Maiden,Walls Cross,13,201.0,138.55,43.87,13,13,11,13,13,13,13,11,13,13,0.00364,0.02236,0.046587,0.99636,0.017521,0.056675,0.0773,0.586519,0.00364,0.010921,0.015874,0.0,1.144,3.071,0.0,1.388,4.575,6.143,-40.984,77.64,50.0,0.2048,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
0a55bf094d370460799bb642,2026-07-24T23:26:46+00:00,2026-07-25,16:00,2026-07-25 16:00,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 2),Fight Your Corner,14,2.75,3.81,3.41,1,1,1,1,1,1,1,1,1,1,0.255027,0.751657,0.844807,0.744973,0.120348,0.711381,0.709613,0.412453,0.255027,0.765082,0.98,0.0,-1.343,-13.519,0.0,-13.468,-5.37,-27.039,-33.252,86.02,87.5,0.1928,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,4.0,3.9,250.0,19.96,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e626e307bedafb97262260ae,2026-07-24T23:26:46+00:00,2026-07-25,16:00,2026-07-25 16:00,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 2),Fantastic Fox,14,6.0,14.96,31.18,2,6,8,2,3,3,3,3,3,3,0.116887,0.40668,0.520636,0.883113,0.107576,0.574731,0.567429,0.616863,0.116887,0.350662,0.473843,0.0,5.602,4.679,0.0,-0.931,22.407,9.359,-26.625,73.47,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
cd9d559054e4990afd0d3e11,2026-07-24T23:26:46+00:00,2026-07-25,16:00,2026-07-25 16:00,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 2),Penny Time,14,6.0,8.0,7.62,2,2,3,2,2,2,2,2,2,2,0.116887,0.419059,0.543621,0.883113,0.107641,0.62425,0.613399,0.650306,0.116887,0.350662,0.473843,0.0,6.84,6.978,0.0,-0.925,27.359,13.956,-23.281,75.36,87.5,0.2048,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
cfe716e93cce91e3696167a5,2026-07-24T23:26:46+00:00,2026-07-25,16:00,2026-07-25 16:00,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 2),Callianassa,14,7.0,11.23,13.73,4,4,5,4,4,4,4,4,4,4,0.100189,0.355403,0.469597,0.899811,0.087069,0.519908,0.533042,0.639042,0.100189,0.300568,0.406151,0.0,5.484,6.345,0.0,-1.312,21.934,12.689,-26.077,79.33,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
809f9732504b9de280782c38,2026-07-24T23:26:46+00:00,2026-07-25,16:00,2026-07-25 16:00,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 2),Freddie Steady Go,14,10.0,13.14,13.25,5,5,4,5,5,5,6,6,5,6,0.070132,0.284422,0.376753,0.929868,0.082545,0.506498,0.4692,0.608115,0.070132,0.210397,0.284306,0.0,7.403,9.245,0.0,1.241,29.61,18.489,-32.175,74.95,100.0,0.1928,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9ae7a5b677fabce49524c24f,2026-07-24T23:26:46+00:00,2026-07-25,16:00,2026-07-25 16:00,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 2),Chuzzlewit,14,11.0,9.7,6.11,6,3,2,6,6,6,5,5,6,5,0.063757,0.264853,0.368907,0.936243,0.084993,0.485601,0.479354,0.537091,0.063757,0.19127,0.25846,0.0,7.358,11.045,0.0,2.124,29.433,22.089,-39.915,75.86,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ea273cebba5ded593bdc9ffc,2026-07-24T23:26:46+00:00,2026-07-25,16:00,2026-07-25 16:00,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 2),Metal Merchant,14,12.0,26.41,54.04,7,9,14,7,7,7,8,7,8,8,0.058444,0.228194,0.310468,0.941556,0.071242,0.386781,0.384015,0.569235,0.058444,0.175331,0.236922,0.0,5.286,7.355,0.0,1.28,21.145,14.709,-37.232,75.61,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
0daa728eb159695db6c7930e,2026-07-24T23:26:46+00:00,2026-07-25,16:00,2026-07-25 16:00,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 2),Mr Mistoffelees,14,15.0,19.7,21.23,8,7,6,8,8,8,7,8,7,7,0.046755,0.207309,0.298144,0.953245,0.064213,0.40844,0.406752,0.59636,0.046755,0.140265,0.189537,0.0,6.704,10.861,0.0,1.746,26.818,21.721,-35.688,79.33,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d7034e7777e72ad5c3241705,2026-07-24T23:26:46+00:00,2026-07-25,16:00,2026-07-25 16:00,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 2),Walsingham,14,19.0,22.36,21.85,9,8,7,9,10,10,10,11,10,10,0.036912,0.168742,0.248031,0.963088,0.055804,0.342761,0.346427,0.592463,0.036912,0.110736,0.149635,0.0,5.801,9.84,0.0,1.889,23.203,19.679,-37.063,70.56,100.0,0.253,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
3606417279d3c1af03ce6de6,2026-07-24T23:26:46+00:00,2026-07-25,16:00,2026-07-25 16:00,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 2),One Night Thunder,14,19.0,29.05,40.0,9,11,10,9,11,11,11,9,11,11,0.036912,0.163676,0.240542,0.963088,0.061581,0.322498,0.33145,0.531256,0.036912,0.110736,0.149635,0.0,5.294,9.091,0.0,2.467,21.176,18.182,-43.183,76.68,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a9dbc6707f78f3f4a2a0fee0,2026-07-24T23:26:46+00:00,2026-07-25,16:00,2026-07-25 16:00,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 2),Calyxoh,14,19.0,28.1,37.01,9,10,9,9,9,9,9,10,9,9,0.036912,0.170107,0.249844,0.963088,0.056366,0.348222,0.350054,0.530443,0.036912,0.110736,0.149635,0.0,5.937,10.021,0.0,1.945,23.749,20.042,-43.265,74.28,100.0,0.2048,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
84602b7e525f458e64dbff2f,2026-07-24T23:26:46+00:00,2026-07-25,16:00,2026-07-25 16:00,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 2),Izzari,14,26.0,34.57,42.16,12,12,11,12,12,12,12,12,12,12,0.026974,0.126744,0.182096,0.973026,0.040475,0.264208,0.254843,0.545994,0.026974,0.080922,0.109348,0.0,4.582,7.275,0.0,1.35,18.329,14.549,-42.703,79.33,100.0,0.1325,NO BET,False,['no_specialist_gate'],,4.0,7.0,44.0,21.43,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ef876ee7bbb95c465420c8e3,2026-07-24T23:26:46+00:00,2026-07-25,16:00,2026-07-25 16:00,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 2),Empirestateofmind,14,41.0,43.11,42.23,13,13,12,13,14,13,13,13,14,13,0.017105,0.086098,0.139305,0.982895,0.034144,0.190442,0.209267,0.55626,0.017105,0.051316,0.069343,0.0,3.478,6.996,0.0,1.704,13.913,13.992,-42.663,79.33,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
1432f4ac553142f89d20505e,2026-07-24T23:26:46+00:00,2026-07-25,16:00,2026-07-25 16:00,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 2),Pal Joey,14,41.0,45.75,48.63,13,14,13,13,13,14,14,14,13,14,0.017105,0.086981,0.139228,0.982895,0.026002,0.193975,0.209114,0.562805,0.017105,0.051316,0.069343,0.0,3.566,6.989,0.0,0.89,14.266,13.977,-42.009,79.33,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e2286b45b19aeeebe37b9ea1,2026-07-24T23:26:46+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Akho Mezzna,15,3.75,7.08,10.16,1,2,3,1,1,1,1,1,1,1,0.187664,0.590724,0.708009,0.812336,0.106048,0.673918,0.665361,0.562611,0.187664,0.562993,0.750658,0.0,2.773,-4.265,0.0,-8.162,11.092,-8.53,-24.972,77.23,100.0,0.1928,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,4.0,4.9,5.1,19.36,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
6e69c43923f45284f316ca41,2026-07-24T23:26:46+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Edwin Hubble,15,5.5,10.22,15.22,2,4,8,2,2,2,2,2,2,2,0.127953,0.441304,0.571444,0.872047,0.098121,0.613637,0.631076,0.65557,0.127953,0.383859,0.511812,0.0,5.744,5.963,0.0,-2.983,22.978,11.926,-21.648,77.04,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
0f28c1f59a9349efde5d6993,2026-07-24T23:26:46+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Masterinthewoods,15,6.5,9.18,8.69,3,3,2,3,3,3,3,3,3,3,0.108268,0.395548,0.507306,0.891732,0.093947,0.607782,0.581539,0.644042,0.108268,0.324804,0.433072,0.0,7.074,7.423,0.0,-1.432,28.298,14.847,-24.769,76.39,100.0,0.1807,NO BET,False,['no_specialist_gate'],,4.0,6.8,8.0,54.43,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8799e616b63378f4d969dfb9,2026-07-24T23:26:46+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Taritino,15,7.0,6.64,4.57,4,1,1,4,4,4,4,4,4,4,0.100535,0.368921,0.470657,0.899465,0.086147,0.570874,0.539175,0.628426,0.100535,0.301604,0.402138,0.0,6.732,6.852,0.0,-1.439,26.927,13.704,-27.104,80.89,100.0,0.1807,NO BET,False,['no_specialist_gate'],,4.0,11.5,27.0,12.33,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7513954d48f75de45f7175c6,2026-07-24T23:26:46+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Primo Lara,15,8.0,12.1,14.86,5,5,7,5,5,5,5,5,5,5,0.087968,0.332504,0.441094,0.912032,0.083112,0.538308,0.530317,0.496431,0.087968,0.263903,0.351871,0.0,6.86,8.922,0.0,-0.486,27.441,17.845,-41.56,79.04,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a5a495b11e6c3a1ae52d8a1d,2026-07-24T23:26:46+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Ohara,15,9.0,18.95,30.69,6,8,10,6,6,6,7,6,7,6,0.078194,0.292425,0.389945,0.921806,0.0762,0.465957,0.467116,0.556441,0.078194,0.234581,0.312774,0.0,5.784,7.717,0.0,-0.199,23.138,15.434,-36.537,80.69,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a9e6ecb5f4d1b6333792abb3,2026-07-24T23:26:46+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Green Falcon,15,11.0,24.85,54.38,7,10,13,7,7,8,9,8,9,8,0.063977,0.242196,0.327782,0.936023,0.069333,0.392994,0.399658,0.530003,0.063977,0.19193,0.255906,0.0,5.027,7.188,0.0,0.536,20.106,14.375,-40.602,75.39,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
eb700e68ad8ba50a48aa97c9,2026-07-24T23:26:46+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Mudita,15,13.0,13.81,11.89,8,6,5,8,8,7,6,7,6,7,0.054134,0.239615,0.340042,0.945866,0.069392,0.471253,0.463548,0.473376,0.054134,0.162402,0.216536,0.0,7.721,12.351,0.0,1.526,30.885,24.701,-47.249,78.38,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
572259d798e4c9ff80cfc879,2026-07-24T23:26:46+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Hengest,15,15.0,14.69,11.7,9,7,4,9,9,9,8,9,8,9,0.046916,0.208655,0.291601,0.953084,0.061446,0.412377,0.395538,0.547075,0.046916,0.140748,0.187664,0.0,6.791,10.394,0.0,1.453,27.163,20.787,-40.601,74.73,100.0,0.1928,NO BET,False,['no_specialist_gate'],,4.0,5.3,26.0,22.52,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
010277ca5e520e0fd105b97f,2026-07-24T23:26:46+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Patrol,15,17.0,25.93,36.81,10,11,11,10,10,10,10,10,10,10,0.041397,0.184793,0.259757,0.958603,0.056007,0.366603,0.353927,0.50529,0.041397,0.12419,0.165586,0.0,6.06,9.417,0.0,1.461,24.241,18.834,-45.331,78.04,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8b4cba940c5619ccdf8c60f4,2026-07-24T23:26:46+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Tailorman,15,26.0,43.09,75.85,11,14,14,11,12,11,12,11,12,12,0.027067,0.128636,0.196348,0.972933,0.050383,0.270942,0.284427,0.501518,0.027067,0.081201,0.108268,0.0,4.744,8.808,0.0,2.332,18.974,17.616,-47.141,79.69,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5c2aee80978dd5bb6884f0da,2026-07-24T23:26:46+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Oasis Sunrise,15,29.0,20.95,12.75,12,9,6,12,11,12,11,12,11,11,0.024267,0.128737,0.195769,0.975733,0.046995,0.296546,0.29447,0.54496,0.024267,0.072801,0.097068,0.0,5.594,9.87,0.0,2.273,22.374,19.74,-43.077,75.72,100.0,0.1566,NO BET,False,['no_specialist_gate'],,4.0,6.6,600.0,13.3,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
bd15a31c6f8ded8e444163f0,2026-07-24T23:26:46+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Bint Al Daar,15,34.0,40.3,47.4,13,13,12,13,13,13,13,13,13,13,0.020698,0.10503,0.167464,0.979302,0.03845,0.233834,0.252135,0.563572,0.020698,0.062095,0.082793,0.0,4.293,8.467,0.0,1.775,17.174,16.934,-41.573,78.38,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
98d5d08ad1a9905d16599e1a,2026-07-24T23:26:46+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Sir Griflet,15,41.0,54.85,80.19,14,15,15,14,14,14,14,14,15,15,0.017164,0.086964,0.138112,0.982836,0.03245,0.193376,0.207566,0.533033,0.017164,0.051493,0.068658,0.0,3.547,6.945,0.0,1.529,14.188,13.891,-44.98,76.72,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5a08d03dc7f22af3f6d8b5aa,2026-07-24T23:26:46+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),A Daughters Love,15,51.0,30.56,16.15,15,12,9,15,15,15,15,15,14,14,0.013799,0.080733,0.135535,0.986201,0.031969,0.198741,0.215874,0.46134,0.013799,0.041397,0.055195,0.0,3.934,8.034,0.0,1.817,15.734,16.068,-52.486,76.04,100.0,0.1325,NO BET,False,['no_specialist_gate'],,4.0,7.0,600.0,12.08,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d92c409722faf57032938002,2026-07-24T23:26:46+00:00,2026-07-25,16:17,2026-07-25 16:17,York,Sky Bet Build A Bet Handicap (GBBPlus Race),Tycoon,10,4.0,6.6,8.99,1,2,4,1,1,1,1,1,1,1,0.188591,0.597075,0.737071,0.811409,0.141752,0.690982,0.719779,0.558732,0.188591,0.565772,0.754363,0.0,3.13,-1.729,0.0,-4.684,12.521,-3.458,-25.268,81.32,100.0,0.1084,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
79b3183aa65d5f05d7820b42,2026-07-24T23:26:46+00:00,2026-07-25,16:17,2026-07-25 16:17,York,Sky Bet Build A Bet Handicap (GBBPlus Race),Caliban,10,4.0,5.31,5.5,1,1,2,1,2,2,2,2,2,2,0.188591,0.593408,0.724858,0.811409,0.139947,0.676315,0.695352,0.551338,0.188591,0.565772,0.754363,0.0,2.764,-2.951,0.0,-4.864,11.054,-5.901,-26.007,79.85,100.0,0.1807,NO BET,False,['no_specialist_gate'],,0.0,6.2,17.5,10.22,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ca1cf8f81b07c3302b0d8169,2026-07-24T23:26:46+00:00,2026-07-25,16:17,2026-07-25 16:17,York,Sky Bet Build A Bet Handicap (GBBPlus Race),Likealot,10,5.0,7.89,10.46,3,5,5,3,4,4,4,4,4,4,0.150873,0.477513,0.584116,0.849127,0.122518,0.552196,0.564741,0.584499,0.150873,0.452618,0.603491,0.0,2.489,-1.937,0.0,-2.835,9.958,-3.875,-26.463,77.5,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
78827bfb99ceccd4d99b01da,2026-07-24T23:26:46+00:00,2026-07-25,16:17,2026-07-25 16:17,York,Sky Bet Build A Bet Handicap (GBBPlus Race),Ashnak,10,5.0,6.84,7.58,3,3,3,3,3,3,3,3,3,3,0.150873,0.486535,0.598473,0.849127,0.12419,0.588284,0.593455,0.588207,0.150873,0.452618,0.603491,0.0,3.392,-0.502,0.0,-2.668,13.567,-1.004,-26.092,79.0,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
3ea99ddd4b52fe837f92205b,2026-07-24T23:26:46+00:00,2026-07-25,16:17,2026-07-25 16:17,York,Sky Bet Build A Bet Handicap (GBBPlus Race),Humble Spark,10,8.5,10.55,11.09,5,6,6,5,5,5,5,5,5,5,0.088749,0.317607,0.423969,0.911251,0.103167,0.471691,0.492944,0.473824,0.088749,0.266246,0.354994,0.0,5.136,6.898,0.0,1.442,20.545,13.795,-43.743,76.17,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
25dfb431bef6c9429694255d,2026-07-24T23:26:46+00:00,2026-07-25,16:17,2026-07-25 16:17,York,Sky Bet Build A Bet Handicap (GBBPlus Race),Wahdan,10,10.0,17.22,28.69,6,7,8,6,6,6,6,6,7,7,0.075436,0.274792,0.364272,0.924564,0.095434,0.420241,0.426799,0.524431,0.075436,0.226309,0.301745,0.0,4.848,6.253,0.0,2.0,19.393,12.505,-40.013,80.15,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
