prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
f2e332ebecc8d289efa8c4b6,2026-07-27T21:29:48+00:00,2026-07-28,17:20,2026-07-28 17:20,Goodwood,Bolney English Wine Fillies' Handicap,Perdy In Paris,14,19.0,25.82,26.65,10,10,9,10,10,11,12,11,11,11,0.035266,0.163825,0.239224,0.964734,0.053809,0.337911,0.337387,0.600044,0.035266,0.105797,0.141062,0.0,5.803,9.816,0.0,1.854,23.211,19.632,-36.469,77.35,75.0,0.1143,6.61,8.03,1.42,0.777,0.5,1.397,-0.187,0.217,0.0,1.0,False,0.0139,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 78% (+1.4f)', 'contested pace']"
63982d629483e2c7a4b5a7ea,2026-07-27T21:29:48+00:00,2026-07-28,17:20,2026-07-28 17:20,Goodwood,Bolney English Wine Fillies' Handicap,Just Call Me Angel,14,21.0,30.45,35.13,12,12,12,12,13,13,13,10,13,13,0.031907,0.150175,0.209386,0.968093,0.055641,0.313538,0.291144,0.552689,0.031907,0.095721,0.127628,0.0,5.445,8.176,0.0,2.373,21.782,16.352,-41.54,80.76,100.0,0.0719,7.39,8.03,0.64,0.949,1.0,1.397,-0.128,0.07,0.0,1.0,False,-0.0148,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 95% (+0.6f)', 'contested pace']"
758dafe264301f0df38ce443,2026-07-27T21:29:48+00:00,2026-07-28,17:20,2026-07-28 17:20,Goodwood,Bolney English Wine Fillies' Handicap,Vixey,14,21.0,27.92,28.43,12,11,10,12,11,12,11,13,10,12,0.031907,0.16312,0.228848,0.968093,0.05035,0.365319,0.330068,0.582258,0.031907,0.095721,0.127628,0.0,6.74,10.122,0.0,1.844,26.96,20.244,-38.583,80.9,100.0,0.0889,7.38,8.03,0.66,0.947,1.0,1.397,-0.013,0.032,0.0,1.0,False,-0.0235,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 95% (+0.7f)', 'contested pace']"
a91540b618ca6cf035851408,2026-07-27T21:29:48+00:00,2026-07-28,17:20,2026-07-28 17:20,Goodwood,Bolney English Wine Fillies' Handicap,Electrifarhh,14,23.0,38.4,55.77,14,14,14,14,14,14,14,14,14,14,0.029132,0.130257,0.18324,0.970868,0.040569,0.258838,0.24995,0.556307,0.029132,0.087397,0.11653,0.0,4.286,6.671,0.0,1.144,17.144,13.342,-41.456,79.73,100.0,0.1101,7.59,8.03,0.45,0.975,0.333,1.397,0.159,-0.26,0.0,1.0,True,0.0138,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (+0.5f)', 'contested pace', 'second run back']"
fc800b0199e460f4ae1907f6,2026-07-27T21:29:48+00:00,2026-07-28,17:25,2026-07-28 17:25,Yarmouth,Get Raceday Ready Handicap,Thapa VC,9,3.25,3.63,3.1,1,1,1,1,1,1,1,1,1,1,0.236714,0.716367,0.870755,0.763286,0.164053,0.735041,0.794653,0.428245,0.236714,0.710142,0.946856,0.0,0.622,-7.61,0.0,-7.266,2.49,-15.22,-33.504,91.69,100.0,0.0889,7.91,7.01,-0.9,0.926,1.0,1.275,0.166,0.0,0.0,1.0,False,-0.0204,0.0,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 93% (-0.9f)', 'contested pace']"
043927710577c16530736c20,2026-07-27T21:29:48+00:00,2026-07-28,17:25,2026-07-28 17:25,Yarmouth,Get Raceday Ready Handicap,Methgal,9,3.5,4.22,3.98,2,2,2,2,2,2,2,2,2,2,0.219806,0.669704,0.801106,0.780194,0.158334,0.700564,0.722987,0.435032,0.219806,0.659418,0.879224,0.0,1.029,-7.812,0.0,-6.147,4.115,-15.624,-34.516,80.75,100.0,0.1058,7.54,7.01,-0.52,0.967,1.0,1.275,-0.155,0.0,0.0,1.0,False,-0.0137,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
3bd62f129e24f615eaeb6c24,2026-07-27T21:29:48+00:00,2026-07-28,17:25,2026-07-28 17:25,Yarmouth,Get Raceday Ready Handicap,Orange Emperor,9,5.5,10.76,19.57,3,4,7,3,3,3,3,4,3,3,0.139876,0.458554,0.57017,0.860124,0.134442,0.575329,0.580833,0.525635,0.139876,0.419629,0.559506,0.0,3.892,1.066,0.0,-0.543,15.57,2.133,-33.449,79.09,100.0,0.1058,6.38,7.01,0.64,0.951,1.0,1.275,0.023,0.0,0.0,1.0,False,-0.0163,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 95% (+0.6f)', 'contested pace']"
5e22ec8025da286fab5a75ab,2026-07-27T21:29:48+00:00,2026-07-28,17:25,2026-07-28 17:25,Yarmouth,Get Raceday Ready Handicap,Noble Guest,9,6.5,10.96,16.84,4,5,5,4,4,4,4,3,4,4,0.118357,0.407225,0.503541,0.881643,0.137447,0.563686,0.533655,0.508634,0.118357,0.355071,0.473428,0.0,5.215,3.011,0.0,1.909,20.862,6.023,-37.301,80.48,100.0,0.0804,7.16,7.01,-0.14,0.997,1.0,1.275,-0.15,0.0,0.0,1.0,False,-0.0189,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
4339c102794427ede0b6f191,2026-07-27T21:29:48+00:00,2026-07-28,17:25,2026-07-28 17:25,Yarmouth,Get Raceday Ready Handicap,Way To Dubai,9,7.5,12.35,18.81,5,6,6,5,6,5,5,6,6,5,0.102576,0.345285,0.455356,0.897424,0.10925,0.457956,0.500408,0.532357,0.102576,0.307728,0.410304,0.0,3.756,4.505,0.0,0.667,15.023,9.01,-36.507,80.95,100.0,0.0719,7.02,7.01,-0.01,1.0,1.0,1.275,0.021,0.0,0.0,1.0,False,0.0057,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
77c68af550f17535904899b0,2026-07-27T21:29:48+00:00,2026-07-28,17:25,2026-07-28 17:25,Yarmouth,Get Raceday Ready Handicap,Rusheen Boy,9,8.0,9.06,7.56,6,3,3,6,5,6,6,5,5,6,0.096165,0.347193,0.437009,0.903835,0.13143,0.523288,0.489359,0.442266,0.096165,0.288495,0.38466,0.0,5.87,5.235,0.0,3.527,23.479,10.47,-46.157,77.62,100.0,0.0719,6.66,7.01,0.36,0.984,1.0,1.275,-0.169,0.0,0.0,1.0,False,-0.0016,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
8fa4d23badafcc83702c3420,2026-07-27T21:29:48+00:00,2026-07-28,17:25,2026-07-28 17:25,Yarmouth,Get Raceday Ready Handicap,Mayfair Market,9,23.0,28.76,36.88,7,8,9,7,7,7,7,7,7,7,0.033449,0.139885,0.22732,0.966551,0.064777,0.258501,0.320846,0.504395,0.033449,0.100346,0.133795,0.0,3.954,9.353,0.0,3.133,15.816,18.705,-46.216,79.09,100.0,0.1058,7.3,7.01,-0.29,0.99,1.0,1.275,0.081,0.0,0.0,1.0,False,-0.0204,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
160cb5e9af3248c7c4863a3a,2026-07-27T21:29:48+00:00,2026-07-28,17:25,2026-07-28 17:25,Yarmouth,Get Raceday Ready Handicap,Minshaar,9,29.0,22.86,14.35,8,7,4,8,8,8,8,8,8,8,0.026528,0.118749,0.185257,0.973472,0.052826,0.236241,0.264401,0.534856,0.026528,0.079585,0.106113,0.0,3.916,7.914,0.0,2.63,15.666,15.829,-43.862,78.62,100.0,0.1143,6.93,7.01,0.09,0.999,1.0,1.275,-0.002,0.0,0.0,1.0,False,0.0,0.0,NO BET,False,['no_specialist_gate'],,0.0,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
b802417258e77d30698adc6a,2026-07-27T21:29:48+00:00,2026-07-28,17:25,2026-07-28 17:25,Yarmouth,Get Raceday Ready Handicap,El Carrusel,9,29.0,29.77,30.31,8,9,8,8,9,9,9,9,9,9,0.026528,0.11742,0.18173,0.973472,0.04744,0.230926,0.257347,0.530884,0.026528,0.079585,0.106113,0.0,3.784,7.562,0.0,2.091,15.134,15.123,-44.259,82.15,100.0,0.0804,8.05,7.01,-1.04,0.873,1.0,1.275,-0.051,0.0,0.0,1.0,True,-0.0124,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 87% (-1.0f)', 'contested pace', 'second run back']"
c1a294982230851ec2f4c851,2026-07-27T21:29:48+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Sea Of Doubt,23,11.0,11.61,5.41,7,1,1,7,7,4,4,8,4,4,0.047551,0.236606,0.345146,0.952449,0.049972,0.518469,0.500089,0.573891,0.047551,0.142652,0.190202,0.0,9.395,15.494,0.0,0.242,37.582,30.989,-37.856,86.12,100.0,0.0907,17.41,18.3,0.88,0.958,1.0,1.471,-0.556,0.57,0.28,0.72,False,0.0053,0.28,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 96% (+0.9f)', 'contested pace']"
31526272adde96f347c5756a,2026-07-27T21:29:48+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Giant Haystacks,23,4.5,12.07,19.07,1,2,5,1,1,1,1,1,1,1,0.116235,0.411486,0.528931,0.883765,0.064848,0.599832,0.592922,0.686671,0.116235,0.348704,0.464939,0.0,6.278,6.399,0.0,-5.139,25.113,12.798,-19.709,81.03,100.0,0.1161,19.76,18.3,-1.46,0.888,1.0,1.471,-0.215,0.221,0.0,1.0,False,0.009,0.28,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 89% (-1.5f)', 'contested pace']"
6309934d28e070cc7ccccd14,2026-07-27T21:29:48+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Fort Randall,23,6.0,14.52,21.05,2,4,7,2,2,2,2,2,2,2,0.087176,0.33204,0.446065,0.912824,0.058607,0.543574,0.543426,0.772454,0.087176,0.261528,0.348704,0.0,7.051,9.736,0.0,-2.857,28.205,19.472,-14.037,77.41,100.0,0.1246,17.36,18.3,0.94,0.952,0.5,1.471,-0.5,0.5,0.0,1.0,False,-0.0393,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 95% (+0.9f)', 'contested pace']"
89ac7f57f396cbc7dddca19e,2026-07-27T21:29:48+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Stily,23,8.0,18.58,27.29,3,6,13,3,3,3,5,3,3,3,0.065382,0.277632,0.388548,0.934618,0.056766,0.52209,0.515567,0.703734,0.065382,0.196146,0.261528,0.0,8.149,12.702,0.0,-0.862,32.594,25.404,-23.088,79.69,100.0,0.0949,18.95,18.3,-0.65,0.977,1.0,1.471,-0.129,0.164,0.0,1.0,False,0.034,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (-0.7f)', 'contested pace']"
ce88669d268b496f568cd325,2026-07-27T21:29:48+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Crescent Moon,23,9.0,28.27,71.08,4,14,19,4,4,9,10,11,10,12,0.058117,0.242228,0.323558,0.941883,0.045329,0.445857,0.414646,0.718553,0.058117,0.174352,0.23247,0.0,6.788,9.109,0.0,-1.279,27.151,18.218,-22.333,77.97,100.0,0.0907,18.24,18.3,0.06,1.0,1.0,1.471,0.238,-0.325,0.0,1.0,False,-0.014,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
d1c86dc3bd5891fc6197c783,2026-07-27T21:29:48+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Butter Fingers,23,10.0,20.09,24.87,5,7,12,5,5,5,8,7,5,6,0.052306,0.241461,0.343913,0.947694,0.05153,0.495092,0.478603,0.631454,0.052306,0.156917,0.209223,0.0,8.454,13.469,0.0,-0.078,33.818,26.938,-31.624,78.06,100.0,0.1246,17.92,18.3,0.38,0.992,1.0,1.471,-0.176,0.182,0.0,1.0,False,-0.0177,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (+0.4f)', 'contested pace']"
f97af421fb37fc761fa000b6,2026-07-27T21:29:48+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Drop A Threat,23,10.0,21.07,28.14,5,9,14,5,6,6,6,5,7,7,0.052306,0.239966,0.34274,0.947694,0.053013,0.489112,0.476258,0.669885,0.052306,0.156917,0.209223,0.0,8.305,13.352,0.0,0.071,33.22,26.704,-27.781,76.76,100.0,0.1246,19.85,18.3,-1.56,0.874,1.0,1.471,-0.356,0.359,0.0,1.0,False,-0.0179,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 87% (-1.6f)', 'contested pace']"
656248ba81267c9e36cca649,2026-07-27T21:29:48+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Cahirdown Boy,23,11.0,30.64,66.96,7,17,18,7,10,12,15,10,12,15,0.047551,0.214091,0.288023,0.952449,0.047275,0.428408,0.385843,0.670533,0.047551,0.142652,0.190202,0.0,7.144,9.782,0.0,-0.028,28.576,19.564,-28.192,76.94,100.0,0.133,20.02,18.3,-1.72,0.849,0.667,1.471,-0.015,0.05,0.0,1.0,False,0.0102,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 85% (-1.7f)', 'contested pace']"
b66d37ca2ecc161d5818e3a7,2026-07-27T21:29:48+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,A Snow White Park,23,11.0,20.72,23.76,7,8,10,7,8,7,3,6,6,5,0.047551,0.229329,0.337901,0.952449,0.052002,0.48936,0.485599,0.678557,0.047551,0.142652,0.190202,0.0,8.668,14.77,0.0,0.445,34.671,29.54,-27.389,77.78,100.0,0.0822,18.17,18.3,0.12,0.999,1.0,1.471,-0.168,0.209,0.28,0.72,False,-0.0095,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
1d3402166299364a8b138acc,2026-07-27T21:29:48+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Driveonwill,23,11.0,13.99,8.68,7,3,2,7,9,8,7,4,8,8,0.047551,0.228833,0.330999,0.952449,0.053423,0.487376,0.471796,0.454774,0.047551,0.142652,0.190202,0.0,8.618,14.08,0.0,0.587,34.472,28.159,-49.768,76.57,100.0,0.1161,21.16,18.3,-2.86,0.635,1.0,1.471,0.057,0.0,0.28,0.72,False,0.0041,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 64% (-2.9f)', 'contested pace']"
aec81ccf1c65e307e9583179,2026-07-27T21:29:48+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Ned In The Park,23,13.0,21.4,20.71,11,10,6,11,12,11,11,14,11,10,0.040235,0.201754,0.299152,0.959765,0.039544,0.4449,0.437364,0.620791,0.040235,0.120705,0.16094,0.0,8.105,13.821,0.0,-0.069,32.419,27.642,-33.897,78.06,100.0,0.1246,17.68,18.3,0.62,0.979,1.0,1.471,-0.303,0.308,0.28,0.72,False,-0.0169,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (+0.6f)', 'contested pace']"
d6ee2821a0c992ad2c55591b,2026-07-27T21:29:48+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,My Cullen,23,13.0,18.03,13.33,11,5,3,11,11,10,9,9,9,9,0.040235,0.207548,0.310586,0.959765,0.047612,0.468075,0.460232,0.496314,0.040235,0.120705,0.16094,0.0,8.684,14.965,0.0,0.738,34.737,29.929,-46.345,76.11,100.0,0.1246,22.15,18.3,-3.85,0.439,1.0,1.471,-0.189,0.235,0.28,0.72,False,-0.0372,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 44% (-3.9f)', 'contested pace']"
ec02b9ca8556114a90601139,2026-07-27T21:29:48+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Leave In Secret,23,15.0,41.55,100.54,13,20,23,13,16,16,17,15,16,16,0.03487,0.172303,0.261088,0.96513,0.039256,0.37538,0.382695,0.632423,0.03487,0.104611,0.139482,0.0,6.769,12.161,0.0,0.439,27.077,24.321,-33.271,77.69,100.0,0.1076,18.51,18.3,-0.21,0.998,1.0,1.471,-0.414,0.404,0.0,1.0,False,-0.0082,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
05240ca04efdd0115afbf7f0,2026-07-27T21:29:48+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Finnians Row,23,15.0,21.83,18.06,13,11,4,13,13,13,12,12,13,11,0.03487,0.185519,0.278653,0.96513,0.040923,0.428243,0.417825,0.649758,0.03487,0.104611,0.139482,0.0,8.091,13.917,0.0,0.605,32.363,27.834,-31.537,79.93,100.0,0.0907,18.23,18.3,0.07,1.0,1.0,1.471,-0.33,0.333,0.28,0.72,False,-0.0318,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
e0eeb092c78b15b75d39f5b2,2026-07-27T21:29:48+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Kilbrin Rocco,23,15.0,31.99,49.09,13,18,16,13,15,15,16,17,15,14,0.03487,0.179001,0.263729,0.96513,0.038349,0.402171,0.387975,0.650783,0.03487,0.104611,0.139482,0.0,7.439,12.425,0.0,0.348,29.756,24.849,-31.435,78.58,100.0,0.1034,17.4,18.3,0.9,0.956,1.0,1.471,-0.241,0.265,0.0,1.0,False,0.0099,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 96% (+0.9f)', 'contested pace']"
563e00be4c5bdb476d47398e,2026-07-27T21:29:48+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Stoneyford Lady,23,15.0,27.73,33.63,13,13,15,13,14,14,13,16,14,13,0.03487,0.182577,0.276457,0.96513,0.038901,0.416475,0.413433,0.637566,0.03487,0.104611,0.139482,0.0,7.797,13.698,0.0,0.403,31.186,27.395,-32.756,79.88,100.0,0.1034,17.18,18.3,1.11,0.934,1.0,1.471,-0.575,0.575,0.28,0.72,False,0.0684,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 93% (+1.1f)', 'contested pace']"
6b7f7cb0616cc25e7b4a6525,2026-07-27T21:29:48+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Tell Us This,23,19.0,26.91,22.71,17,12,8,17,17,17,14,19,17,17,0.027529,0.149282,0.233142,0.972471,0.035786,0.349366,0.356166,0.584259,0.027529,0.082588,0.110117,0.0,6.669,12.302,0.0,0.826,26.678,24.605,-38.821,78.58,100.0,0.1034,17.73,18.3,0.57,0.982,1.0,1.471,-0.015,0.023,0.0,1.0,True,-0.0079,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (+0.6f)', 'contested pace', 'second run back']"
ed54228da86b5f2fc3e91756,2026-07-27T21:29:48+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Herja,23,19.0,38.46,58.26,17,19,17,17,18,18,19,13,18,18,0.027529,0.146889,0.221463,0.972471,0.040402,0.339792,0.332808,0.591956,0.027529,0.082588,0.110117,0.0,6.43,11.135,0.0,1.287,25.72,22.269,-38.051,78.71,100.0,0.1246,19.65,18.3,-1.35,0.903,1.0,1.471,-0.2,0.18,0.0,1.0,False,-0.0202,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 90% (-1.4f)', 'contested pace']"
a3958d87c9f9449f5fecb7a1,2026-07-27T21:29:48+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Truckers Cruising,23,21.0,46.25,83.94,19,21,20,19,19,21,21,20,19,21,0.024907,0.135545,0.188957,0.975093,0.032826,0.318014,0.278285,0.604075,0.024907,0.074722,0.09963,0.0,6.082,8.933,0.0,0.792,24.329,17.866,-37.102,79.18,100.0,0.1161,17.66,18.3,0.64,0.978,1.0,1.471,-0.333,0.391,0.0,1.0,False,-0.023,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (+0.6f)', 'contested pace']"
017d050ad3d57c860b3560df,2026-07-27T21:29:48+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Party President,23,23.0,29.86,23.09,20,15,9,20,20,19,18,21,20,19,0.022742,0.130521,0.202812,0.977258,0.03161,0.317412,0.314657,0.490074,0.022742,0.068225,0.090966,0.0,6.23,11.185,0.0,0.887,24.919,22.369,-48.718,76.76,100.0,0.1246,16.87,18.3,1.43,0.893,1.0,1.471,0.072,-0.079,0.28,0.72,False,-0.0011,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 89% (+1.4f)', 'contested pace']"
2a070613153d00a38acadefb,2026-07-27T21:29:48+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Mount Shenshan,23,23.0,30.51,24.42,20,16,11,20,21,20,20,18,21,20,0.022742,0.12942,0.198064,0.977258,0.035817,0.313007,0.305162,0.501219,0.022742,0.068225,0.090966,0.0,6.12,10.71,0.0,1.308,24.478,21.42,-47.604,76.57,100.0,0.1161,21.99,18.3,-3.69,0.469,1.0,1.471,-0.101,0.07,0.0,1.0,False,0.0271,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 47% (-3.7f)', 'contested pace']"
5076974fc37dc80bd735615c,2026-07-27T21:29:48+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,That's About Right,23,26.0,54.72,99.06,22,22,22,22,22,22,22,22,22,22,0.020118,0.109398,0.161767,0.979882,0.023115,0.256534,0.243064,0.564024,0.020118,0.060353,0.08047,0.0,4.905,8.13,0.0,0.3,19.618,16.259,-41.586,79.65,100.0,0.1076,18.76,18.3,-0.46,0.988,1.0,1.471,0.351,-0.464,0.0,1.0,False,-0.0071,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (-0.5f)', 'contested pace']"
e1d2ee2765f8a8a4412b1985,2026-07-27T21:29:48+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Max Time,23,41.0,68.26,95.98,23,23,21,23,23,23,23,23,23,23,0.012757,0.075195,0.115383,0.987243,0.023094,0.185961,0.179737,0.574703,0.012757,0.038272,0.05103,0.0,3.692,6.435,0.0,1.034,14.769,12.871,-41.254,78.71,100.0,0.1246,20.61,18.3,-2.31,0.745,1.0,1.471,-0.107,0.162,0.0,1.0,False,0.0296,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 74% (-2.3f)', 'contested pace']"
