prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
96dd87911a128ccb0284fb4b,2026-07-29T09:10:12+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,Superposition,20,19.0,25.47,28.09,11,11,8,11,13,13,14,12,14,13,0.037305,0.18223,0.274664,0.962695,0.045539,0.393177,0.400109,0.49726,0.037305,0.111914,0.149219,0.0,7.032,12.544,0.0,0.823,28.126,25.089,-46.544,78.66,100.0,0.0889,7.5,7.03,-0.47,0.973,1.0,1.347,-0.319,0.31,0.0,1.0,False,0.0064,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
dd08bcf10e6e47996880d30c,2026-07-29T09:10:12+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,Divine Libra,20,19.0,30.01,43.05,11,15,16,11,11,11,13,11,12,11,0.037305,0.187043,0.275706,0.962695,0.046134,0.412428,0.402192,0.569181,0.037305,0.111914,0.149219,0.0,7.513,12.649,0.0,0.883,30.051,25.297,-39.351,79.41,100.0,0.0889,6.72,7.03,0.31,0.988,1.0,1.347,-0.05,-0.033,0.0,1.0,False,0.0037,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
a7c6569e30723bdc326e8d90,2026-07-29T09:10:13+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,Defence Minister,20,21.0,29.99,37.34,14,14,12,14,15,15,15,15,15,15,0.033752,0.166149,0.256085,0.966248,0.039675,0.360828,0.377163,0.564072,0.033752,0.101256,0.135008,0.0,6.489,12.108,0.0,0.592,25.957,24.215,-40.218,81.1,100.0,0.0719,7.09,7.03,-0.06,1.0,1.0,1.347,0.078,-0.144,0.2,0.8,False,0.014,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
acdd2c9095bc35203387ecb4,2026-07-29T09:10:13+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,The Liffey,20,21.0,15.82,7.38,14,6,1,14,14,14,12,13,10,14,0.033752,0.1821,0.256994,0.966248,0.044209,0.424634,0.37898,0.493328,0.033752,0.101256,0.135008,0.0,8.084,12.199,0.0,1.046,32.338,24.397,-47.292,81.41,100.0,0.0889,7.36,7.03,-0.33,0.987,1.0,1.347,-0.454,0.408,0.0,1.0,False,-0.0215,0.42,NO BET,False,['no_specialist_gate'],,5.0,38.0,48.0,11.31,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
d1186f4ebef498ab2625859d,2026-07-29T09:10:13+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,Rajeko,20,26.0,37.0,47.95,16,16,17,16,16,16,17,16,17,16,0.027261,0.129918,0.200648,0.972739,0.033146,0.27432,0.29225,0.569819,0.027261,0.081784,0.109045,0.0,4.813,9.16,0.0,0.588,19.254,18.321,-40.292,79.0,100.0,0.1101,7.49,7.03,-0.46,0.973,0.333,1.347,0.039,0.0,0.34,0.66,True,0.0178,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace', 'second run back', 'last run compromised']"
ea8e61558ae2bd59ddba7164,2026-07-29T09:10:13+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,Humam,20,29.0,41.16,54.46,17,18,18,17,17,17,18,18,16,17,0.024441,0.123827,0.177818,0.975559,0.032147,0.275336,0.257871,0.545769,0.024441,0.073323,0.097764,0.0,5.05,8.005,0.0,0.771,20.201,16.011,-42.979,80.91,100.0,0.0889,7.0,7.03,0.03,1.0,1.0,1.347,-0.272,0.256,0.0,1.0,False,-0.0051,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
abaa92b0707b73f673ff6ef9,2026-07-29T09:10:13+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,Morte Point,20,34.0,37.22,33.41,18,17,11,18,18,18,16,17,18,18,0.020847,0.112886,0.168122,0.979153,0.032465,0.263923,0.252857,0.600478,0.020847,0.06254,0.083387,0.0,5.035,8.474,0.0,1.162,20.138,16.947,-37.868,80.16,100.0,0.0889,6.83,7.03,0.2,0.995,1.0,1.347,-0.309,0.332,0.0,1.0,False,-0.012,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
e0d37a2c097e61ceca1403a5,2026-07-29T09:10:13+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,Hunters Lullaby,20,41.0,54.63,70.78,19,19,20,19,19,19,19,19,19,19,0.017288,0.081718,0.125433,0.982712,0.024188,0.171282,0.181716,0.585425,0.017288,0.051863,0.06915,0.0,2.985,5.628,0.0,0.69,11.942,11.257,-39.729,73.69,25.0,0.2202,,7.03,,,0.0,1.347,0.0,0.0,,,False,-0.0009,0.42,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,['contested pace']
97487415a59075bea13063e5,2026-07-29T09:10:13+00:00,2026-07-29,17:40,2026-07-29 17:40,Goodwood,HKJC World Pool Handicap,One Smack Mac,20,101.0,81.1,55.7,20,20,19,20,20,20,20,20,20,20,0.007018,0.037449,0.070943,0.992982,0.009412,0.086635,0.113816,0.572907,0.007018,0.021053,0.028071,0.0,1.64,4.287,0.0,0.239,6.558,8.574,-42.008,79.98,100.0,0.1058,7.43,7.03,-0.4,0.98,1.0,1.347,-0.4,0.367,0.0,1.0,False,0.0415,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']"
33e4b6c9222fe47c17412ba4,2026-07-29T09:10:13+00:00,2026-07-29,17:45,2026-07-29 17:45,Sandown,Spillers Future Champions Apprentice Handicap,Best Rate,5,2.38,2.68,2.77,1,1,1,1,1,1,1,1,1,1,0.364254,0.92461,0.909945,0.635746,0.247575,0.75844,0.83989,0.3042,0.364254,0.98,0.98,0.0,-5.539,-7.006,0.0,-11.668,-22.156,-14.011,-33.155,91.35,100.0,0.0889,7.34,8.15,0.81,0.921,1.0,1.547,0.223,0.194,0.22,0.78,False,-0.0048,1.94,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.74,2.82,13.19,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'contested pace']"
c45c01352fc19ddff2745254,2026-07-29T09:10:13+00:00,2026-07-29,17:45,2026-07-29 17:45,Sandown,Spillers Future Champions Apprentice Handicap,Happy Banner,5,3.75,4.1,4.3,2,2,2,2,2,2,2,2,2,2,0.23118,0.724417,0.852339,0.76882,0.231512,0.694032,0.724678,0.386714,0.23118,0.734545,0.98,0.0,-1.013,-12.766,0.0,0.033,-4.051,-25.532,-38.211,82.28,100.0,0.0719,8.12,8.15,0.03,1.0,1.0,1.547,0.134,0.055,0.0,1.0,False,-0.021,1.94,NO BET,False,['no_specialist_gate'],,0.0,4.3,5.0,18.67,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
72352addfb34cb6b7b3549bb,2026-07-29T09:10:13+00:00,2026-07-29,17:45,2026-07-29 17:45,Sandown,Spillers Future Champions Apprentice Handicap,Jungle Ruler,5,4.0,6.78,8.43,3,4,4,3,3,3,3,3,3,3,0.216731,0.66287,0.8084,0.783269,0.201435,0.585572,0.636801,0.403959,0.216731,0.688636,0.98,0.0,-2.577,-17.16,0.0,-1.53,-10.306,-34.32,-37.931,77.88,100.0,0.0973,6.68,8.15,1.47,0.763,1.0,1.547,0.169,0.155,0.0,1.0,False,0.0057,1.94,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 76% (+1.5f)', 'contested pace']"
e1ec997484ead9e89debb745,2026-07-29T09:10:13+00:00,2026-07-29,17:45,2026-07-29 17:45,Sandown,Spillers Future Champions Apprentice Handicap,Farasi Lane,5,7.5,5.9,4.44,4,3,3,4,4,4,4,4,4,4,0.11559,0.401809,0.619137,0.88441,0.180509,0.505417,0.585966,0.457693,0.11559,0.367273,0.652308,0.0,3.454,-3.317,0.0,6.492,13.814,-6.634,-42.672,76.95,100.0,0.1143,7.67,8.15,0.48,0.971,1.0,1.547,0.229,0.328,0.0,1.0,False,-0.0422,1.94,NO BET,False,['no_specialist_gate'],,0.0,8.8,20.0,11.1,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace']"
1ace44e4a3114920b9db303d,2026-07-29T09:10:13+00:00,2026-07-29,17:45,2026-07-29 17:45,Sandown,Spillers Future Champions Apprentice Handicap,Brocklesby Bill,5,12.0,15.37,16.02,5,5,5,5,5,5,5,5,5,5,0.072244,0.252984,0.380592,0.927756,0.138969,0.3233,0.353491,0.498954,0.072244,0.229545,0.407692,0.0,2.344,-2.71,0.0,6.673,9.375,-5.42,-42.88,81.11,87.5,0.0931,7.97,8.15,0.19,0.996,0.667,1.547,0.12,0.092,0.0,1.0,False,0.0447,1.94,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
e3fec2abfff8eb2f55813d42,2026-07-29T09:10:13+00:00,2026-07-29,17:55,2026-07-29 17:55,Leicester,Irish Stallion Farms EBF Maiden Fillies' Stakes (GBB Race),Coat Of Red,4,1.73,1.79,1.95,1,1,1,1,1,2,1,1,1,2,0.536528,0.964139,0.978221,0.463472,0.364112,0.916555,0.976441,0.163158,0.536528,0.98,0.98,0.0,-1.586,-0.178,0.0,-17.242,-6.345,-0.356,-30.031,92.12,37.5,0.1246,6.03,6.2,0.16,0.997,0.167,1.15,0.148,-0.113,0.0,1.0,False,-0.0186,3.28,NO BET,False,['low_data_coverage'],,0.0,1.99,2.22,10.15,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace']"
6f284dee89668a26f55ede80,2026-07-29T09:10:13+00:00,2026-07-29,17:55,2026-07-29 17:55,Leicester,Irish Stallion Farms EBF Maiden Fillies' Stakes (GBB Race),Fairy Well,4,2.62,3.2,3.7,2,2,2,2,2,1,2,2,2,1,0.354272,0.96139,0.97848,0.645728,0.328195,0.905562,0.976959,0.251433,0.354272,0.98,0.98,0.0,-1.861,-0.152,0.0,-2.608,-7.444,-0.304,-39.429,82.12,37.5,0.1246,6.1,6.2,0.1,0.999,0.167,1.15,0.038,0.25,0.0,1.0,False,-0.0118,3.28,NO BET,False,['low_data_coverage'],,0.0,2.4,2.52,16.38,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
00dd6679225b74cc2c493ddf,2026-07-29T09:10:13+00:00,2026-07-29,17:55,2026-07-29 17:55,Leicester,Irish Stallion Farms EBF Maiden Fillies' Stakes (GBB Race),Caravel,4,17.0,14.39,7.04,3,3,3,3,3,3,3,3,3,3,0.0546,0.512445,0.975019,0.9454,0.166349,0.48978,0.970037,0.503793,0.0546,0.52,0.98,0.0,-0.756,-0.498,0.0,11.175,-3.022,-0.996,-44.161,83.29,50.0,0.1034,7.08,6.2,-0.88,0.908,0.333,1.15,0.077,0.09,0.0,1.0,False,-0.0158,3.28,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 91% (-0.9f)', 'genuine pace']"
bd74bcadbf73b0f5d16ccd83,2026-07-29T09:10:13+00:00,2026-07-29,17:55,2026-07-29 17:55,Leicester,Irish Stallion Farms EBF Maiden Fillies' Stakes (GBB Race),Sioux Moon,4,17.0,16.68,13.37,3,4,4,3,4,4,4,4,4,4,0.0546,0.49165,0.971115,0.9454,0.141344,0.406602,0.962231,0.531178,0.0546,0.52,0.98,0.0,-2.835,-0.888,0.0,8.674,-11.34,-1.777,-41.422,76.2,0.0,0.2323,,6.2,,,0.0,1.15,0.0,0.0,,,False,-0.0326,3.28,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,['genuine pace']
307d81e5db36fcb708d0b728,2026-07-29T09:10:13+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Astelia,22,10.0,12.32,9.07,4,2,2,4,4,4,2,4,3,4,0.062538,0.277266,0.390788,0.937462,0.060879,0.546222,0.531425,0.710215,0.062538,0.187613,0.250151,0.0,8.965,14.064,0.0,-0.166,35.861,28.127,-22.725,81.19,100.0,0.0822,15.98,16.55,0.57,0.982,1.0,1.511,-0.566,0.554,0.0,1.0,False,0.0089,0.28,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,5.0,9.0,44.0,13.16,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (+0.6f)', 'contested pace']"
9f939097059f854879d5217f,2026-07-29T09:10:13+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Bossy Bird,22,9.0,11.15,8.12,3,1,1,3,3,3,1,1,4,2,0.069486,0.290932,0.408061,0.930514,0.066811,0.53835,0.538176,0.638969,0.069486,0.208459,0.277946,0.0,8.247,13.012,0.0,-0.267,32.989,26.023,-29.154,87.06,100.0,0.1119,20.27,16.55,-3.72,0.463,0.667,1.511,0.148,-0.13,0.34,0.66,False,-0.0082,0.28,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,5.0,12.0,50.0,13.39,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 46% (-3.7f)', 'contested pace', 'last run compromised']"
4bc9b79cf518b458a1ee7037,2026-07-29T09:10:13+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Venusienne,22,5.5,16.98,47.62,1,6,16,1,1,1,5,3,2,3,0.113705,0.394628,0.496287,0.886295,0.0653,0.555165,0.537753,0.727064,0.113705,0.341115,0.45482,0.0,5.351,4.147,0.0,-4.841,21.405,8.293,-15.923,80.91,100.0,0.1203,19.56,16.55,-3.02,0.603,0.333,1.511,-0.4,0.4,0.0,1.0,True,0.0051,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 60% (-3.0f)', 'contested pace', 'second run back']"
df3bcf74f46a6b30763f267c,2026-07-29T09:10:13+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Samba Train,22,7.0,13.17,17.49,2,3,6,2,2,2,3,2,1,1,0.08934,0.342129,0.451589,0.91066,0.066616,0.564457,0.54582,0.718534,0.08934,0.268019,0.357359,0.0,7.411,9.423,0.0,-2.272,29.644,18.846,-19.213,79.79,100.0,0.1076,17.11,16.55,-0.57,0.982,1.0,1.511,-0.428,0.456,0.28,0.72,False,-0.0026,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (-0.6f)', 'contested pace']"
5693e3baba6e02772292d4ec,2026-07-29T09:10:13+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Zahra Dodville,22,10.0,16.07,17.92,4,4,8,4,5,5,4,5,5,5,0.062538,0.271989,0.376913,0.937462,0.0585,0.525117,0.503676,0.710659,0.062538,0.187613,0.250151,0.0,8.438,12.676,0.0,-0.404,33.75,25.352,-22.68,79.56,100.0,0.1119,16.41,16.55,0.14,0.999,0.5,1.511,-0.19,0.167,0.0,1.0,False,-0.0179,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
44fa5c723724387a58e0ddef,2026-07-29T09:10:13+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",She's A Fine Wine,22,11.0,16.75,17.5,6,5,7,6,7,6,9,8,7,6,0.056853,0.246801,0.36006,0.943147,0.053695,0.475531,0.49271,0.676519,0.056853,0.170558,0.22741,0.0,7.624,13.265,0.0,-0.316,30.497,26.53,-26.663,78.46,100.0,0.0822,19.85,16.55,-3.3,0.546,1.0,1.511,-0.452,0.478,0.0,1.0,True,0.0207,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 55% (-3.3f)', 'contested pace', 'second run back']"
bc5c67de92af602f05639676,2026-07-29T09:10:13+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Billie Frechette,22,11.0,18.15,21.55,6,8,9,6,6,7,7,7,6,7,0.056853,0.24877,0.355257,0.943147,0.054778,0.483406,0.483103,0.681065,0.056853,0.170558,0.22741,0.0,7.821,12.785,0.0,-0.207,31.285,25.569,-26.208,80.51,100.0,0.0822,16.47,16.55,0.07,1.0,1.0,1.511,-0.078,0.156,0.28,0.72,False,0.0357,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
3f3046cbb22e094a65adfea2,2026-07-29T09:10:13+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Two Pair,22,11.0,19.25,25.1,6,9,10,6,8,8,8,6,8,9,0.056853,0.246516,0.347821,0.943147,0.055166,0.474393,0.468231,0.734457,0.056853,0.170558,0.22741,0.0,7.596,12.041,0.0,-0.169,30.383,24.082,-20.869,78.41,100.0,0.1203,18.86,16.55,-2.31,0.743,1.0,1.511,-0.343,0.328,0.0,1.0,False,-0.0319,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 74% (-2.3f)', 'contested pace']"
31bf231e66e131a6c37c725f,2026-07-29T09:10:13+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Fratas,22,12.0,33.26,96.61,9,17,22,9,10,11,12,11,12,12,0.052115,0.219023,0.303463,0.947885,0.04827,0.407058,0.398466,0.623537,0.052115,0.156344,0.208459,0.0,6.268,9.5,0.0,-0.384,25.071,19.001,-32.435,77.55,100.0,0.0864,13.55,16.55,3.0,0.748,1.0,1.511,-0.392,0.375,0.0,1.0,True,-0.0014,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 75% (+3.0f)', 'contested pace', 'second run back']"
f139a4f38d7be981e602505b,2026-07-29T09:10:13+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Emesteraye,22,13.0,17.19,14.9,10,7,5,10,9,9,6,9,9,8,0.048106,0.225058,0.331872,0.951894,0.05166,0.467279,0.47132,0.511158,0.048106,0.144318,0.192424,0.0,8.074,13.945,0.0,0.355,32.296,27.89,-44.074,79.11,100.0,0.1076,16.47,16.55,0.08,1.0,0.833,1.511,0.131,0.0,0.0,1.0,False,0.009,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
ab0a777aa366b1604a1c84f3,2026-07-29T09:10:13+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",You Make Me Smile,22,13.0,21.3,25.93,10,12,11,10,11,10,10,10,10,10,0.048106,0.217197,0.313758,0.951894,0.049019,0.435835,0.435093,0.62117,0.048106,0.144318,0.192424,0.0,7.288,12.133,0.0,0.091,29.152,24.267,-33.072,79.36,100.0,0.0907,15.04,16.55,1.51,0.881,1.0,1.511,-0.09,0.103,0.0,1.0,False,-0.0038,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 88% (+1.5f)', 'contested pace']"
547b58d4d825980e55e00459,2026-07-29T09:10:13+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Splashing Out,22,17.0,30.29,45.05,12,14,14,12,13,13,13,16,13,13,0.036787,0.181531,0.271546,0.963213,0.037575,0.39504,0.395945,0.591015,0.036787,0.110361,0.147148,0.0,7.117,12.44,0.0,0.079,28.468,24.88,-37.22,77.95,100.0,0.1288,16.73,16.55,-0.18,0.998,1.0,1.511,0.13,-0.114,0.0,1.0,False,0.0241,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
d961aa23f0c5721a077b8db8,2026-07-29T09:10:13+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Wonderfulwonderful,22,17.0,29.14,40.65,12,13,12,12,12,12,11,13,11,11,0.036787,0.185013,0.272861,0.963213,0.040306,0.408968,0.398574,0.676863,0.036787,0.110361,0.147148,0.0,7.465,12.571,0.0,0.352,29.861,25.143,-28.635,78.66,100.0,0.1034,12.01,16.55,4.53,0.529,1.0,1.511,-0.507,0.53,0.0,1.0,True,0.0201,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 53% (+4.5f)', 'contested pace', 'second run back']"
215b581d304a199a161a23e5,2026-07-29T09:10:13+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Simple Things,22,17.0,31.37,49.47,12,15,19,12,14,14,14,15,14,14,0.036787,0.178627,0.271295,0.963213,0.039732,0.383425,0.395443,0.640644,0.036787,0.110361,0.147148,0.0,6.827,12.415,0.0,0.294,27.306,24.829,-32.257,78.41,100.0,0.1203,17.78,16.55,-1.23,0.92,1.0,1.511,0.278,-0.289,0.0,1.0,False,0.0368,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 92% (-1.2f)', 'contested pace']"
fabe3a728b8bc9e7699cfcd6,2026-07-29T09:10:13+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Tingarran Express,22,19.0,32.99,48.35,15,16,17,15,15,15,16,12,15,16,0.032915,0.165281,0.244108,0.967085,0.046183,0.364893,0.356556,0.597075,0.032915,0.098744,0.131659,0.0,6.654,11.245,0.0,1.327,26.615,22.49,-37.001,79.79,100.0,0.1076,17.05,16.55,-0.5,0.986,1.0,1.511,-0.239,0.268,0.28,0.72,False,-0.0119,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (-0.5f)', 'contested pace']"
5fe64e21ee9be3096451c48a,2026-07-29T09:10:13+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Cleopatra's Needle,22,21.0,35.47,50.9,16,18,20,16,17,17,17,19,17,17,0.02978,0.151206,0.230996,0.97022,0.032965,0.336806,0.342872,0.5925,0.02978,0.08934,0.11912,0.0,6.187,11.188,0.0,0.319,24.747,22.375,-37.772,80.51,100.0,0.0822,12.67,16.55,3.88,0.729,1.0,1.511,0.149,-0.15,0.0,1.0,False,-0.0011,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 73% (+3.9f)', 'contested pace']"
76f9817220b29b5a93865b09,2026-07-29T09:10:13+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Small Bucks,22,21.0,21.18,13.24,16,11,4,16,16,16,15,14,16,15,0.02978,0.15662,0.242665,0.97022,0.040202,0.358459,0.36621,0.506037,0.02978,0.08934,0.11912,0.0,6.728,12.355,0.0,1.042,26.912,24.709,-46.418,77.07,100.0,0.1076,17.41,16.55,-0.86,0.96,1.0,1.511,-0.059,0.112,0.0,1.0,False,0.014,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 96% (-0.9f)', 'contested pace']"
