prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
88f11192a5b8a32acb5340c2,2026-07-27T15:17:50+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Mart Lane,20,6.0,11.85,16.86,2,2,8,2,2,2,2,2,2,2,0.108442,0.391474,0.504181,0.891558,0.075378,0.589915,0.574594,0.695903,0.108442,0.325327,0.433769,0.0,6.615,7.041,0.0,-3.306,26.459,14.082,-19.565,79.31,100.0,0.1203,16.07,16.64,0.57,0.982,0.833,1.33,-0.107,0.163,0.28,0.72,False,-0.0179,0.28,NO BET,False,['no_specialist_gate'],,5.0,8.4,17.0,12.63,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (+0.6f)', 'contested pace']"
67b5b8c12217c1ea32028936,2026-07-27T15:17:50+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Westoftignes,20,7.5,14.89,22.4,3,6,11,3,3,3,4,3,4,3,0.086754,0.327804,0.44254,0.913246,0.07167,0.530432,0.538064,0.768409,0.086754,0.260261,0.347015,0.0,6.754,9.552,0.0,-1.508,27.017,19.105,-14.484,79.68,100.0,0.0864,18.74,16.64,-2.11,0.799,1.0,1.33,0.044,-0.095,0.0,1.0,False,-0.0231,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 80% (-2.1f)', 'contested pace']"
be8728b3a8cd1ef47f95bf0e,2026-07-27T15:17:50+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Can Happen,20,8.0,13.53,15.99,4,3,6,4,4,4,3,4,3,4,0.081332,0.323747,0.424711,0.918668,0.065678,0.563002,0.524095,0.741249,0.081332,0.243995,0.325327,0.0,7.975,9.938,0.0,-1.565,31.901,19.877,-17.742,80.48,100.0,0.0991,16.82,16.64,-0.18,0.999,1.0,1.33,0.071,-0.144,0.0,1.0,False,-0.0145,0.28,NO BET,False,['no_specialist_gate'],,5.0,10.0,30.0,10.87,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
e23d1b6f7d3b4a0138a56000,2026-07-27T15:17:50+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Let's Go La Fichad,20,11.0,16.75,17.95,5,9,9,5,5,5,10,9,6,6,0.05915,0.251974,0.362418,0.94085,0.057724,0.475545,0.488235,0.718877,0.05915,0.177451,0.236601,0.0,7.452,12.582,0.0,-0.143,29.809,25.163,-22.197,78.79,100.0,0.1161,16.68,16.64,-0.05,1.0,0.833,1.33,-0.571,0.571,0.0,1.0,False,0.0044,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
3a40b7c901b12981a5467cbc,2026-07-27T15:17:50+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Allo Al Khawaneej,20,11.0,23.35,43.03,5,11,15,5,8,8,9,7,10,10,0.05915,0.245659,0.339391,0.94085,0.058486,0.450282,0.442181,0.742972,0.05915,0.177451,0.236601,0.0,6.821,10.279,0.0,-0.066,27.283,20.558,-19.788,78.28,100.0,0.1119,17.07,16.64,-0.43,0.99,1.0,1.33,0.06,-0.065,0.28,0.72,False,0.0001,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (-0.4f)', 'contested pace']"
8625d85c1dcf951b3839939a,2026-07-27T15:17:50+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Soldante,20,11.0,16.22,16.52,5,8,7,5,6,7,8,6,8,7,0.05915,0.248872,0.351094,0.94085,0.058614,0.463137,0.465587,0.764474,0.05915,0.177451,0.236601,0.0,7.142,11.449,0.0,-0.054,28.569,22.899,-17.638,78.15,100.0,0.1415,16.08,16.64,0.56,0.983,0.667,1.33,-0.22,0.167,0.0,1.0,False,0.0119,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (+0.6f)', 'contested pace']"
3cb26b760a962b85c2393b71,2026-07-27T15:17:50+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Dairy Force,20,12.0,14.72,11.43,8,4,5,8,7,6,5,5,5,5,0.054221,0.246569,0.359945,0.945779,0.063246,0.498287,0.503005,0.617319,0.054221,0.162663,0.216884,0.0,8.391,14.306,0.0,0.903,33.562,28.612,-32.846,79.73,100.0,0.0991,17.83,16.64,-1.2,0.924,1.0,1.33,-0.164,0.077,0.62,0.38,False,0.0014,0.28,NO BET,False,['no_specialist_gate'],,5.0,8.0,14.0,21.03,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 92% (-1.2f)', 'contested pace', 'last run compromised']"
932f13abfb812e50cf8ef808,2026-07-27T15:17:50+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Drombane,20,13.0,23.48,34.47,9,12,12,9,11,11,12,11,11,12,0.05005,0.217548,0.310583,0.94995,0.051524,0.419741,0.420965,0.601244,0.05005,0.150151,0.200201,0.0,6.74,11.038,0.0,0.147,26.959,22.076,-34.871,79.54,100.0,0.1161,17.98,16.64,-1.34,0.905,0.833,1.33,-0.494,0.494,0.0,1.0,False,0.0059,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 90% (-1.3f)', 'contested pace']"
d45bacf9010656227b2eef12,2026-07-27T15:17:50+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Timurshah,20,13.0,14.75,10.32,9,5,2,9,10,10,7,8,9,9,0.05005,0.227366,0.327702,0.94995,0.057786,0.459013,0.455203,0.603662,0.05005,0.150151,0.200201,0.0,7.722,12.75,0.0,0.774,30.886,25.5,-34.629,77.58,100.0,0.1246,17.73,16.64,-1.09,0.936,0.833,1.33,-0.249,0.169,0.0,1.0,False,-0.0126,0.28,NO BET,False,['no_specialist_gate'],,5.0,9.0,75.0,11.23,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 94% (-1.1f)', 'contested pace']"
d1910566a96e71d7ebd88750,2026-07-27T15:17:50+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Whats New,20,13.0,15.05,10.85,9,7,4,9,9,9,6,10,7,8,0.05005,0.229112,0.331622,0.94995,0.05476,0.465995,0.463043,0.614046,0.05005,0.150151,0.200201,0.0,7.896,13.142,0.0,0.471,31.584,26.284,-33.59,80.66,100.0,0.0822,14.49,16.64,2.14,0.814,1.0,1.33,-0.529,0.528,0.0,1.0,False,0.0315,0.28,NO BET,False,['no_specialist_gate'],,5.0,17.5,38.0,15.84,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 81% (+2.1f)', 'contested pace']"
a5f2ff4fe5c01c71d7b05bc0,2026-07-27T15:17:50+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Sestini,20,17.0,17.13,10.5,12,10,3,12,12,12,11,12,12,11,0.038274,0.191004,0.2874,0.961726,0.047595,0.419551,0.421706,0.635291,0.038274,0.114821,0.153095,0.0,7.618,13.431,0.0,0.932,30.473,26.861,-32.644,79.26,100.0,0.1076,16.78,16.64,-0.14,0.999,0.5,1.33,-0.383,0.383,0.34,0.66,False,-0.023,0.28,NO BET,False,['no_specialist_gate'],,5.0,8.8,300.0,11.39,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace', 'last run compromised']"
8479647cad2935e56f1062c4,2026-07-27T15:17:50+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Bruant,20,19.0,31.6,44.53,13,13,16,13,13,13,13,13,13,14,0.034245,0.167433,0.24773,0.965755,0.045788,0.361529,0.358481,0.540331,0.034245,0.102735,0.13698,0.0,6.47,11.075,0.0,1.154,25.879,22.15,-42.542,81.41,100.0,0.0822,14.65,16.64,1.99,0.864,1.0,1.33,0.037,-0.027,0.0,1.0,False,-0.0173,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 86% (+2.0f)', 'contested pace']"
88715d74220c081cabdd0831,2026-07-27T15:17:50+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Inchiquin Star,20,21.0,38.87,67.7,14,14,19,14,14,14,14,14,14,13,0.030983,0.158015,0.242174,0.969017,0.044646,0.353209,0.360415,0.542972,0.030983,0.09295,0.123934,0.0,6.506,11.824,0.0,1.366,26.026,23.648,-42.604,80.01,100.0,0.1076,15.92,16.64,0.72,0.972,1.0,1.33,-0.028,0.0,0.18,0.82,False,-0.0133,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 97% (+0.7f)', 'contested pace']"
9f4d8091cd0316a21ff505d8,2026-07-27T15:17:50+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,In The Minus,20,26.0,43.26,66.59,15,17,18,15,15,15,16,15,15,15,0.025025,0.127615,0.203261,0.974975,0.035784,0.285235,0.306422,0.597008,0.025025,0.075075,0.100101,0.0,5.254,10.316,0.0,1.076,21.016,20.632,-37.797,80.66,100.0,0.0822,11.04,16.64,5.6,0.575,1.0,1.33,-0.259,0.239,0.0,1.0,False,0.0343,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 57% (+5.6f)', 'contested pace']"
5388b2183a90a6008635be87,2026-07-27T15:17:50+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Claude,20,34.0,41.47,40.38,16,15,13,16,17,16,15,16,17,16,0.019137,0.109216,0.180211,0.980863,0.033419,0.264634,0.283874,0.544957,0.019137,0.057411,0.076547,0.0,5.181,10.366,0.0,1.428,20.722,20.733,-43.591,80.48,100.0,0.0991,17.17,16.64,-0.53,0.984,1.0,1.33,-0.213,0.182,0.0,1.0,True,-0.0007,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (-0.5f)', 'contested pace', 'second run back']"
6d9dd3caa46a07ba5123853b,2026-07-27T15:17:50+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Quint Major,20,34.0,50.42,68.62,16,20,20,16,18,18,18,19,18,18,0.019137,0.100888,0.165258,0.980863,0.023083,0.23132,0.253968,0.578167,0.019137,0.057411,0.076547,0.0,4.348,8.871,0.0,0.395,17.391,17.742,-40.27,78.04,100.0,0.1161,15.43,16.64,1.2,0.923,0.833,1.33,0.137,-0.186,0.0,1.0,True,-0.0247,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 92% (+1.2f)', 'contested pace', 'second run back']"
8c2f9d1db820ec33fdfb7786,2026-07-27T15:17:50+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Searcog,20,34.0,41.82,41.27,16,16,14,16,16,17,17,17,16,17,0.019137,0.110313,0.178609,0.980863,0.031595,0.26902,0.28067,0.574171,0.019137,0.057411,0.076547,0.0,5.29,10.206,0.0,1.246,21.161,20.412,-40.669,79.73,100.0,0.0991,12.2,16.64,4.44,0.459,1.0,1.33,-0.182,0.22,0.0,1.0,True,-0.003,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 46% (+4.4f)', 'contested pace', 'second run back']"
b707b56ac2faeb53429deb35,2026-07-27T15:17:50+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Woodstream Lad,20,41.0,50.05,51.26,19,19,17,19,19,19,19,18,19,19,0.01587,0.084188,0.131544,0.98413,0.024802,0.193926,0.199609,0.598125,0.01587,0.047609,0.063478,0.0,3.658,6.807,0.0,0.893,14.632,13.613,-38.601,80.01,100.0,0.1076,18.59,16.64,-1.95,0.81,1.0,1.33,-0.037,-0.106,0.62,0.38,False,-0.0147,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 81% (-1.9f)', 'contested pace', 'last run compromised']"
09edd28ea07d3cbf4edba7ef,2026-07-27T15:17:50+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Desert Friend,20,67.0,44.95,19.39,20,18,10,20,20,20,20,20,20,20,0.009711,0.058148,0.109553,0.990289,0.016341,0.14519,0.180262,0.579514,0.009711,0.029134,0.038845,0.0,2.901,7.071,0.0,0.663,11.606,14.142,-41.077,78.04,100.0,0.1161,13.16,16.64,3.48,0.51,1.0,1.33,-0.348,0.331,0.0,1.0,False,-0.036,0.28,NO BET,False,['no_specialist_gate'],,5.0,11.5,1000.0,5.16,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 51% (+3.5f)', 'contested pace']"
a8af66c3ad05742ebf85897c,2026-07-27T15:17:50+00:00,2026-07-27,18:00,2026-07-27 18:00,Ripon,Discover Valentina Luxury Photobooth Experience Apprentice Handicap,Baldosa,7,3.0,3.05,2.52,1,1,1,1,1,1,1,1,1,1,0.280642,0.819781,0.883883,0.719358,0.200669,0.753347,0.787767,0.352331,0.280642,0.841925,0.98,0.0,-2.214,-9.612,0.0,-7.997,-8.858,-19.223,-36.703,90.28,100.0,0.1143,8.33,9.81,1.48,0.777,1.0,1.039,0.033,0.0,0.0,1.0,False,0.0081,0.41,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.6,4.1,11.85,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 78% (+1.5f)', 'genuine pace']"
339d748e135020651423c4eb,2026-07-27T15:17:50+00:00,2026-07-27,18:00,2026-07-27 18:00,Ripon,Discover Valentina Luxury Photobooth Experience Apprentice Handicap,Riddikulus,7,4.0,5.62,6.97,2,3,3,2,2,2,2,2,2,2,0.210481,0.635702,0.784846,0.789519,0.183812,0.648477,0.686051,0.415924,0.210481,0.631444,0.88364,0.0,0.426,-9.879,0.0,-2.667,1.703,-19.759,-37.359,79.77,100.0,0.0846,9.5,9.81,0.31,0.994,1.0,1.039,0.023,-0.106,0.0,1.0,False,0.0659,0.41,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']"
46e6d855299088332dceebae,2026-07-27T15:17:50+00:00,2026-07-27,18:00,2026-07-27 18:00,Ripon,Discover Valentina Luxury Photobooth Experience Apprentice Handicap,Harswell River,7,5.0,5.34,4.79,3,2,2,3,3,3,3,3,3,3,0.168385,0.535036,0.681437,0.831615,0.173478,0.624679,0.655962,0.47946,0.168385,0.505155,0.706912,0.0,2.988,-2.548,0.0,0.509,11.952,-5.095,-35.215,80.01,100.0,0.0804,7.61,9.81,2.2,0.546,1.0,1.039,0.104,0.348,0.0,1.0,False,-0.0144,0.41,NO BET,False,['no_specialist_gate'],,0.0,5.2,6.2,10.36,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 55% (+2.2f)', 'genuine pace']"
0196d19bfcb7ce7c6c3ef10b,2026-07-27T15:17:50+00:00,2026-07-27,18:00,2026-07-27 18:00,Ripon,Discover Valentina Luxury Photobooth Experience Apprentice Handicap,Sports Day,7,5.5,7.05,8.18,4,4,4,4,4,4,4,4,4,4,0.153077,0.472474,0.595921,0.846923,0.153203,0.512198,0.549195,0.457162,0.153077,0.459232,0.642647,0.0,1.324,-4.673,0.0,0.013,5.297,-9.345,-38.976,81.22,100.0,0.0973,8.56,9.81,1.26,0.821,1.0,1.039,0.026,0.035,0.0,1.0,False,-0.0255,0.41,NO BET,False,['no_specialist_gate'],,0.0,5.3,6.6,32.84,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 82% (+1.3f)', 'genuine pace']"
dd4cf8ab95bde9c642f76849,2026-07-27T15:17:50+00:00,2026-07-27,18:00,2026-07-27 18:00,Ripon,Discover Valentina Luxury Photobooth Experience Apprentice Handicap,Diamond Aura,7,7.5,11.14,15.55,5,5,5,5,5,5,5,5,5,5,0.112257,0.370454,0.483512,0.887743,0.143733,0.471505,0.495749,0.398928,0.112257,0.33677,0.471275,0.0,3.368,1.224,0.0,3.148,13.473,2.447,-48.881,80.75,100.0,0.1058,8.62,9.81,1.19,0.86,1.0,1.039,0.031,-0.095,0.0,1.0,False,-0.0163,0.41,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 86% (+1.2f)', 'genuine pace']"
21d638de5b812ab99fba05fd,2026-07-27T15:17:50+00:00,2026-07-27,18:00,2026-07-27 18:00,Ripon,Discover Valentina Luxury Photobooth Experience Apprentice Handicap,Balmoral Boy,7,13.0,18.46,28.22,6,6,6,6,6,6,6,6,6,6,0.064763,0.237248,0.32279,0.935237,0.117838,0.36612,0.373691,0.427074,0.064763,0.19429,0.271889,0.0,4.296,5.09,0.0,5.307,17.183,10.18,-50.816,81.68,100.0,0.0889,7.83,9.81,1.98,0.612,1.0,1.039,0.015,0.0,0.22,0.78,False,0.0081,0.41,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 61% (+2.0f)', 'genuine pace']"
c7796514e6f77f0b72196134,2026-07-27T15:17:50+00:00,2026-07-27,18:00,2026-07-27 18:00,Ripon,Discover Valentina Luxury Photobooth Experience Apprentice Handicap,Lc Tiffen,7,81.0,48.56,34.8,7,7,7,7,7,7,7,7,7,7,0.010394,0.048989,0.096739,0.989606,0.027266,0.10241,0.149841,0.516844,0.010394,0.031182,0.043637,0.0,1.781,5.31,0.0,1.687,7.123,10.62,-47.276,82.15,100.0,0.0804,6.83,9.81,2.98,0.33,0.833,1.039,0.024,0.186,0.0,1.0,False,0.0071,0.41,NO BET,False,['no_specialist_gate'],,0.0,15.5,1000.0,26.08,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 33% (+3.0f)', 'genuine pace']"
931b25ec4edf44a53fd824cd,2026-07-27T15:17:50+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Modern Times,13,3.0,4.44,5.15,1,1,2,1,1,1,1,1,1,1,0.253006,0.74848,0.842428,0.746994,0.121341,0.716861,0.704856,0.482696,0.253006,0.759019,0.98,0.0,-1.054,-13.757,0.0,-13.167,-4.216,-27.514,-26.43,84.21,100.0,0.127,6.48,5.97,-0.5,0.969,1.0,1.271,-0.323,0.294,0.0,1.0,False,0.0272,-1.63,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
832e2dff630f1637b1449e7b,2026-07-27T15:17:50+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Fifty Nifty,13,7.0,15.02,31.3,2,7,9,2,2,2,4,2,3,4,0.108431,0.37565,0.473101,0.891569,0.099412,0.526716,0.507829,0.723267,0.108431,0.325294,0.438374,0.0,5.036,3.473,0.0,-0.902,20.142,6.945,-16.83,76.68,100.0,0.1101,6.74,5.97,-0.77,0.929,1.0,1.271,0.025,-0.161,0.0,1.0,False,0.0222,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 93% (-0.8f)', 'contested pace']"
f743e610ebe53f4a512836da,2026-07-27T15:17:50+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Irish Nectar,13,8.0,9.9,9.78,3,3,3,3,3,3,2,3,2,2,0.094877,0.354968,0.464605,0.905123,0.095458,0.565976,0.545633,0.670844,0.094877,0.284632,0.383577,0.0,7.034,8.103,0.0,0.058,28.134,16.206,-23.428,79.22,100.0,0.1058,5.86,5.97,0.12,0.998,1.0,1.271,0.021,-0.112,0.22,0.78,False,-0.0082,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
cd9a14e91104729b349d88e3,2026-07-27T15:17:50+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Bright,13,8.5,12.19,15.45,4,4,7,4,4,4,3,4,4,3,0.089296,0.330293,0.439761,0.910704,0.090806,0.517504,0.518507,0.64157,0.089296,0.267889,0.361014,0.0,6.24,7.875,0.0,0.151,24.962,15.749,-26.913,79.22,100.0,0.1058,5.88,5.97,0.1,0.999,1.0,1.271,-0.148,0.127,0.0,1.0,False,-0.0142,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
76382f297f3eb930cc31a357,2026-07-27T15:17:50+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Secret Guest,13,10.0,19.7,39.02,5,10,11,5,5,5,8,6,8,6,0.075902,0.283927,0.389329,0.924098,0.08517,0.45259,0.471796,0.659002,0.075902,0.227706,0.306862,0.0,5.622,8.247,0.0,0.927,22.488,16.493,-26.51,79.0,100.0,0.0889,6.12,5.97,-0.14,0.997,1.0,1.271,-0.106,0.144,0.0,1.0,False,0.0041,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
9e9112c53f67ebcb835d74fe,2026-07-27T15:17:50+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Belsito,13,11.0,13.38,14.22,6,6,6,6,6,6,6,5,7,8,0.069002,0.270393,0.367842,0.930998,0.086187,0.460557,0.456718,0.552887,0.069002,0.207005,0.278965,0.0,6.339,8.888,0.0,1.719,25.355,17.775,-37.811,81.31,100.0,0.0889,6.08,5.97,-0.11,0.998,1.0,1.271,-0.492,0.471,0.0,1.0,False,-0.0139,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
3a21754a76a5e3494be559fc,2026-07-27T15:17:50+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Monsieur Kodi,13,13.0,8.45,4.22,7,2,1,7,7,7,5,7,5,5,0.058386,0.252567,0.362279,0.941614,0.078694,0.484793,0.488511,0.567661,0.058386,0.175158,0.236048,0.0,7.741,12.623,0.0,2.031,30.963,25.246,-37.395,82.85,100.0,0.0889,6.25,5.97,-0.27,0.991,1.0,1.271,-0.174,0.085,0.0,1.0,False,-0.0226,-1.63,NO BET,False,['no_specialist_gate'],,0.0,15.0,30.0,10.96,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
121cc0a67738e8977145d8ca,2026-07-27T15:17:50+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,D Flawless,13,13.0,13.34,11.71,7,5,4,7,8,8,7,8,6,7,0.058386,0.247271,0.351552,0.941614,0.076672,0.463609,0.467056,0.592103,0.058386,0.175158,0.236048,0.0,7.211,11.55,0.0,1.829,28.845,23.101,-34.951,79.0,100.0,0.0889,5.62,5.97,0.35,0.984,1.0,1.271,-0.249,0.135,0.0,1.0,False,-0.0007,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (+0.3f)', 'contested pace']"
30db9b20d3b2eec66507944f,2026-07-27T15:17:50+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Beyond Borders,13,15.0,22.53,33.15,9,11,10,9,10,10,10,10,10,10,0.050601,0.20498,0.283529,0.949399,0.066006,0.364508,0.362483,0.597704,0.050601,0.151804,0.204575,0.0,5.318,7.895,0.0,1.54,21.27,15.791,-35.169,80.16,100.0,0.0889,6.04,5.97,-0.06,0.999,1.0,1.271,-0.279,0.22,0.0,1.0,False,-0.0271,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
