prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
ad4b0b38918b9f32863899ac,2026-07-25T15:00:07+00:00,2026-07-25,16:52,2026-07-25 16:52,York,Sky Bet Extra Places Handicap,Thankfully,13,23.0,35.54,49.96,11,11,12,11,11,11,11,11,11,11,0.031132,0.136878,0.201452,0.968868,0.055454,0.26732,0.278374,0.524811,0.031132,0.093397,0.12453,0.0,4.348,7.692,0.0,2.432,17.392,15.384,-44.406,79.58,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d930a45437e2454523032cf9,2026-07-25T15:00:07+00:00,2026-07-25,16:52,2026-07-25 16:52,York,Sky Bet Extra Places Handicap,Bleep Test,13,41.0,48.52,52.25,12,12,13,12,12,12,12,12,12,12,0.017465,0.086031,0.137806,0.982535,0.036079,0.186942,0.205753,0.575759,0.017465,0.052394,0.069858,0.0,3.364,6.795,0.0,1.861,13.455,13.59,-40.678,79.58,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
46015284775fcb5a7dd9fa8a,2026-07-25T15:00:07+00:00,2026-07-25,16:52,2026-07-25 16:52,York,Sky Bet Extra Places Handicap,Forest Phoenix,13,101.0,68.94,40.35,13,13,11,13,13,13,13,13,13,13,0.00709,0.035587,0.075,0.99291,0.017655,0.078542,0.121642,0.569024,0.00709,0.021269,0.028358,0.0,1.432,4.664,0.0,1.057,5.727,9.328,-42.389,78.25,100.0,0.1566,NO BET,False,['no_specialist_gate'],,4.0,100.0,300.0,12.23,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
08372bd2f3298b752d8ff072,2026-07-25T15:00:07+00:00,2026-07-25,16:58,2026-07-25 16:58,Chester,John Smith's Handicap (GBBPlus Race),Seven Sisters,7,2.25,3.23,4.1,1,1,2,1,1,1,1,1,1,1,0.369056,0.94144,0.888802,0.630944,0.205463,0.825761,0.797605,0.332009,0.369056,0.98,0.98,0.0,-3.856,-9.12,0.0,-16.359,-15.424,-18.24,-29.894,82.19,75.0,0.1807,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.48,2.52,128.24,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
416bb6ddda1174a1f5483e07,2026-07-25T15:00:07+00:00,2026-07-25,16:58,2026-07-25 16:58,Chester,John Smith's Handicap (GBBPlus Race),Nolton Cross,7,4.0,7.39,13.76,2,3,4,2,2,2,2,2,2,2,0.207594,0.6615,0.844458,0.792406,0.183905,0.652131,0.708916,0.519942,0.207594,0.664623,0.98,0.0,-0.312,-13.554,0.0,-2.369,-1.249,-27.108,-27.246,80.35,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
2f3ce5dc91c3a6622eae1d2e,2026-07-25T15:00:07+00:00,2026-07-25,16:58,2026-07-25 16:58,Chester,John Smith's Handicap (GBBPlus Race),Break The Bank,7,5.5,3.9,2.4,3,2,1,3,3,3,3,3,3,3,0.150977,0.510998,0.689772,0.849023,0.165492,0.593904,0.652027,0.537965,0.150977,0.483362,0.727516,0.0,2.764,-3.774,0.0,1.451,11.054,-7.549,-31.106,82.7,100.0,0.1325,NO BET,False,['no_specialist_gate'],,0.0,6.2,6.8,20.67,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
613c27c093315ba824fd0026,2026-07-25T15:00:07+00:00,2026-07-25,16:58,2026-07-25 16:58,Chester,John Smith's Handicap (GBBPlus Race),Secret Beach,7,7.5,7.66,7.55,4,4,3,4,4,4,4,4,4,4,0.110717,0.390432,0.542501,0.889283,0.14609,0.498329,0.551489,0.502809,0.110717,0.354466,0.533512,0.0,3.597,0.899,0.0,3.537,14.386,1.798,-38.647,81.83,100.0,0.0964,NO BET,False,['no_specialist_gate'],,0.0,10.0,11.0,11.32,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
74ec343933e367e2374b11ad,2026-07-25T15:00:07+00:00,2026-07-25,16:58,2026-07-25 16:58,Chester,John Smith's Handicap (GBBPlus Race),Parlando,7,8.5,11.46,16.22,5,5,5,5,5,5,5,5,5,5,0.097691,0.347364,0.47433,0.902309,0.132306,0.451165,0.477914,0.500238,0.097691,0.312764,0.470746,0.0,3.46,0.358,0.0,3.461,13.84,0.717,-40.207,78.52,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a3860860ff49b2ae6ca451fc,2026-07-25T15:00:07+00:00,2026-07-25,16:58,2026-07-25 16:58,Chester,John Smith's Handicap (GBBPlus Race),Lexington Jet,7,21.0,20.36,22.1,6,6,6,6,6,6,6,6,6,6,0.039542,0.173335,0.257631,0.960458,0.103357,0.313555,0.324721,0.502558,0.039542,0.126595,0.19054,0.0,4.674,6.709,0.0,6.382,18.696,13.418,-45.79,79.85,100.0,0.1325,NO BET,False,['no_specialist_gate'],,0.0,23.0,42.0,10.31,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a40955adf92f93e7b34f495c,2026-07-25T15:00:07+00:00,2026-07-25,16:58,2026-07-25 16:58,Chester,John Smith's Handicap (GBBPlus Race),Duc De Kent,7,34.0,31.68,36.19,7,7,7,7,7,7,7,7,7,7,0.024423,0.105202,0.173442,0.975577,0.063386,0.186237,0.229198,0.551908,0.024423,0.078191,0.117686,0.0,2.701,5.576,0.0,3.896,10.805,11.151,-42.367,69.91,100.0,0.3133,NO BET,False,['no_specialist_gate'],,0.0,40.0,200.0,10.56,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
24cb035a2260d3275123fb75,2026-07-25T15:00:07+00:00,2026-07-25,17:05,2026-07-25 17:05,Gowran Park,Tote Apprentice Handicap (0-60),Yquem,13,4.5,5.37,4.54,2,1,2,2,2,1,1,1,1,1,0.156784,0.520308,0.645527,0.843216,0.112399,0.670178,0.663918,0.575432,0.156784,0.470351,0.627135,0.0,4.996,1.839,0.0,-4.439,19.983,3.678,-26.778,78.55,100.0,0.1807,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
62b9cba65c8b3950f39dbcf6,2026-07-25T15:00:07+00:00,2026-07-25,17:05,2026-07-25 17:05,Gowran Park,Tote Apprentice Handicap (0-60),Duchess Anne,13,4.33,11.05,24.12,1,4,7,1,1,2,3,2,2,2,0.162939,0.523314,0.638176,0.837061,0.108022,0.626804,0.624595,0.66877,0.162939,0.488818,0.651757,0.0,3.45,-1.358,0.0,-5.492,13.799,-2.716,-16.829,81.37,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ff494de14c8d2d635a1dbd87,2026-07-25T15:00:07+00:00,2026-07-25,17:05,2026-07-25 17:05,Gowran Park,Tote Apprentice Handicap (0-60),Magna Gee Gee,13,6.0,6.06,4.31,3,2,1,3,3,3,2,3,3,3,0.117588,0.419505,0.534771,0.882412,0.100946,0.619728,0.599191,0.549757,0.117588,0.352764,0.470351,0.0,6.674,6.442,0.0,-1.664,26.696,12.884,-33.265,82.38,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
32d624718c535a82ce075d9e,2026-07-25T15:00:07+00:00,2026-07-25,17:05,2026-07-25 17:05,Gowran Park,Tote Apprentice Handicap (0-60),Master Garvey,13,7.0,10.57,12.58,4,3,4,4,4,4,4,4,4,4,0.10079,0.365963,0.484497,0.89921,0.090966,0.556747,0.565836,0.528878,0.10079,0.302369,0.403158,0.0,6.359,8.134,0.0,-0.982,25.438,16.268,-37.033,76.22,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
fb3b5b5f0ffda435ba036b76,2026-07-25T15:00:07+00:00,2026-07-25,17:05,2026-07-25 17:05,Gowran Park,Tote Apprentice Handicap (0-60),Burford Beauty,13,7.5,11.57,14.29,5,5,6,5,5,5,5,5,5,5,0.09407,0.344774,0.452447,0.90593,0.089566,0.532464,0.528613,0.530375,0.09407,0.282211,0.376281,0.0,6.256,7.617,0.0,-0.45,25.025,15.233,-37.555,78.7,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
80fedaf74ab04a78441a85cf,2026-07-25T15:00:07+00:00,2026-07-25,17:05,2026-07-25 17:05,Gowran Park,Tote Apprentice Handicap (0-60),Hexagonal,13,11.0,13.75,13.69,6,7,5,6,7,6,7,6,7,6,0.064139,0.25933,0.360222,0.935861,0.081572,0.460071,0.463889,0.496138,0.064139,0.192416,0.256555,0.0,6.691,10.367,0.0,1.743,26.765,20.733,-43.972,80.03,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
51e84a61f5d342fe47c179e9,2026-07-25T15:00:07+00:00,2026-07-25,17:05,2026-07-25 17:05,Gowran Park,Tote Apprentice Handicap (0-60),Lady Luck,13,11.0,18.47,26.97,6,8,9,6,6,7,6,7,6,7,0.064139,0.259345,0.359657,0.935861,0.074202,0.460132,0.462758,0.572281,0.064139,0.192416,0.256555,0.0,6.693,10.31,0.0,1.006,26.772,20.62,-36.358,77.72,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7171ad9b60ab7020ac974ccc,2026-07-25T15:00:07+00:00,2026-07-25,17:05,2026-07-25 17:05,Gowran Park,Tote Apprentice Handicap (0-60),Morning Approach,13,12.0,21.34,34.16,8,9,10,8,9,9,9,8,9,9,0.058794,0.231741,0.315073,0.941206,0.071706,0.397819,0.39497,0.506512,0.058794,0.176382,0.235176,0.0,5.536,7.99,0.0,1.291,22.144,15.979,-43.469,80.03,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
47e28d5397a5e1a99cc0776d,2026-07-25T15:00:07+00:00,2026-07-25,17:05,2026-07-25 17:05,Gowran Park,Tote Apprentice Handicap (0-60),Deuteronomy,13,13.0,12.76,8.62,9,6,3,9,8,8,8,9,8,8,0.054271,0.232987,0.322232,0.945729,0.067869,0.443505,0.427379,0.537312,0.054271,0.162814,0.217085,0.0,7.017,10.515,0.0,1.36,28.069,21.029,-40.842,79.05,100.0,0.0843,NO BET,False,['no_specialist_gate'],,4.0,18.0,28.0,10.75,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
25e01808f7fc0d57cc8422d9,2026-07-25T15:00:07+00:00,2026-07-25,17:05,2026-07-25 17:05,Gowran Park,Tote Apprentice Handicap (0-60),Jazz Dreamers,13,13.0,24.74,44.2,9,10,11,9,10,10,10,10,10,10,0.054271,0.214081,0.283474,0.945729,0.061296,0.367883,0.349863,0.551107,0.054271,0.162814,0.217085,0.0,5.127,6.639,0.0,0.702,20.507,13.278,-39.462,78.7,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
57c828a52ec940424a4649b4,2026-07-25T15:00:07+00:00,2026-07-25,17:05,2026-07-25 17:05,Gowran Park,Tote Apprentice Handicap (0-60),Haughty,13,26.0,36.52,49.02,11,12,12,11,11,11,11,12,12,11,0.027136,0.121897,0.174416,0.972864,0.050107,0.243367,0.24029,0.568447,0.027136,0.081407,0.108543,0.0,4.049,6.587,0.0,2.297,16.196,13.175,-40.442,73.57,100.0,0.2048,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e32cefb2561d363e7cb43402,2026-07-25T15:00:07+00:00,2026-07-25,17:05,2026-07-25 17:05,Gowran Park,Tote Apprentice Handicap (0-60),Georg Zhukov,13,29.0,29.44,25.83,12,11,8,12,12,12,12,11,11,12,0.024329,0.116519,0.16657,0.975671,0.053635,0.24712,0.235827,0.536103,0.024329,0.072986,0.097314,0.0,4.353,6.926,0.0,2.931,17.413,13.851,-43.957,76.22,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
59eee4561f08a9c01f28f05f,2026-07-25T15:00:07+00:00,2026-07-25,17:05,2026-07-25 17:05,Gowran Park,Tote Apprentice Handicap (0-60),Shahada Ace,13,34.0,42.81,52.07,13,13,13,13,13,13,13,13,13,13,0.020751,0.097146,0.150766,0.979249,0.037714,0.201826,0.21853,0.538108,0.020751,0.062252,0.083003,0.0,3.489,6.776,0.0,1.696,13.957,13.553,-44.114,80.03,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d49a48416e137bda91ec5d98,2026-07-25T15:00:07+00:00,2026-07-25,17:10,2026-07-25 17:10,Newcastle,Jimmy Tindall Handicap,Ellie's De Vega,10,3.0,3.66,3.67,1,1,2,1,1,1,1,1,1,1,0.266288,0.798445,0.887368,0.733712,0.169354,0.797183,0.794735,0.423248,0.266288,0.798865,0.98,0.0,-0.042,-9.263,0.0,-9.693,-0.168,-18.526,-31.046,82.15,100.0,0.1807,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7e16c3038897c588a281d1bb,2026-07-25T15:00:07+00:00,2026-07-25,17:10,2026-07-25 17:10,Newcastle,Jimmy Tindall Handicap,Too Much,10,4.5,8.57,13.26,2,3,4,2,2,2,2,2,2,2,0.177526,0.559035,0.698223,0.822474,0.146767,0.638409,0.66574,0.607093,0.177526,0.532577,0.730706,0.0,2.646,-3.248,0.0,-3.076,10.583,-6.497,-21.538,74.99,100.0,0.1928,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d3ca9149838a433f4b3768e2,2026-07-25T15:00:07+00:00,2026-07-25,17:10,2026-07-25 17:10,Newcastle,Jimmy Tindall Handicap,Black Cab,10,5.0,4.68,3.55,3,2,1,3,3,3,3,3,3,3,0.159773,0.511554,0.638996,0.840227,0.138152,0.608258,0.620357,0.580547,0.159773,0.479319,0.657636,0.0,3.223,-1.864,0.0,-2.162,12.894,-3.728,-25.968,82.64,100.0,0.1446,NO BET,False,['no_specialist_gate'],,0.0,6.6,6.8,52.51,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ec8f2d7f74866d80d4766ed9,2026-07-25T15:00:07+00:00,2026-07-25,17:10,2026-07-25 17:10,Newcastle,Jimmy Tindall Handicap,Let's Go Hugo,10,5.5,10.26,20.33,4,5,5,4,4,4,4,4,4,4,0.145248,0.460386,0.571291,0.854752,0.130209,0.534311,0.544732,0.615945,0.145248,0.435745,0.59785,0.0,2.464,-2.656,0.0,-1.504,9.857,-5.312,-23.881,74.32,100.0,0.2048,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
b5cdc6ef0e7bb56edc154497,2026-07-25T15:00:07+00:00,2026-07-25,17:10,2026-07-25 17:10,Newcastle,Jimmy Tindall Handicap,Sparkling Wine,10,11.0,10.2,6.98,5,4,3,5,5,5,5,5,5,5,0.072624,0.282857,0.393533,0.927376,0.106686,0.477811,0.488141,0.461668,0.072624,0.217872,0.298925,0.0,6.498,9.461,0.0,3.406,25.994,18.922,-46.571,71.67,100.0,0.253,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
1da2368da3c00014b0e57042,2026-07-25T15:00:07+00:00,2026-07-25,17:10,2026-07-25 17:10,Newcastle,Jimmy Tindall Handicap,A Lady Forever,10,13.0,17.44,25.56,6,6,7,6,6,6,6,6,6,6,0.061451,0.236156,0.321105,0.938549,0.095078,0.391563,0.389274,0.567498,0.061451,0.184354,0.252937,0.0,5.18,6.817,0.0,3.363,20.721,13.634,-37.105,77.15,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
89809920348eff255f7ec475,2026-07-25T15:00:07+00:00,2026-07-25,17:10,2026-07-25 17:10,Newcastle,Jimmy Tindall Handicap,Sugar Bon Bon,10,15.0,18.65,25.17,7,7,6,7,7,7,7,7,7,7,0.053258,0.212692,0.290992,0.946742,0.087511,0.37145,0.362772,0.524024,0.053258,0.159773,0.219212,0.0,5.292,7.178,0.0,3.425,21.168,14.356,-42.272,74.5,75.0,0.2289,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d9bed176f3e8ea7855220b22,2026-07-25T15:00:07+00:00,2026-07-25,17:10,2026-07-25 17:10,Newcastle,Jimmy Tindall Handicap,Auradue,10,19.0,21.29,25.95,8,8,8,8,8,8,8,8,8,8,0.042046,0.167381,0.235693,0.957954,0.078189,0.291114,0.298324,0.526683,0.042046,0.126137,0.173062,0.0,4.124,6.263,0.0,3.614,16.498,12.526,-43.127,74.5,75.0,0.2289,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ec418d8681457389b1d5d66a,2026-07-25T15:00:07+00:00,2026-07-25,17:10,2026-07-25 17:10,Newcastle,Jimmy Tindall Handicap,Breeze Star,10,67.0,43.98,31.99,9,9,9,9,9,9,9,9,9,9,0.011923,0.056965,0.103932,0.988077,0.027516,0.120551,0.158786,0.575985,0.011923,0.03577,0.049077,0.0,2.12,5.485,0.0,1.559,8.478,10.971,-41.209,75.82,100.0,0.2048,NO BET,False,['no_specialist_gate'],,0.0,75.0,750.0,10.01,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
085f390d29c04b9a6d92b8ff,2026-07-25T15:00:07+00:00,2026-07-25,17:10,2026-07-25 17:10,Newcastle,Jimmy Tindall Handicap,Sally Anne's Dream,10,81.0,49.73,34.16,10,10,10,10,10,10,10,10,10,10,0.009863,0.045031,0.087355,0.990137,0.020539,0.091363,0.134115,0.580156,0.009863,0.029588,0.040595,0.0,1.544,4.676,0.0,1.068,6.177,9.352,-40.998,79.14,100.0,0.1446,NO BET,False,['no_specialist_gate'],,0.0,55.0,1000.0,10.99,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
2873348c560707a6a8bc391b,2026-07-25T15:00:07+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,Getreadytorumble,13,5.0,7.89,9.37,1,1,4,1,1,1,1,1,1,1,0.150422,0.506013,0.623865,0.849578,0.109561,0.67025,0.646042,0.653565,0.150422,0.451267,0.601689,0.0,5.475,2.218,0.0,-4.086,21.898,4.435,-19.601,86.05,100.0,0.0843,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
1d805e8feba8ad79739388d9,2026-07-25T15:00:07+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,Pilgrim,13,6.5,9.66,11.04,2,3,6,2,2,2,3,2,3,3,0.115709,0.410179,0.520214,0.884291,0.10104,0.59933,0.57759,0.656397,0.115709,0.347128,0.462838,0.0,6.305,5.738,0.0,-1.467,25.22,11.475,-22.789,75.75,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7a26ce674e8ad47dfcba7942,2026-07-25T15:00:07+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,Indian Run,13,7.0,8.51,7.58,3,2,2,3,3,3,2,3,2,2,0.107444,0.394239,0.506612,0.892556,0.097683,0.609957,0.583445,0.597074,0.107444,0.322333,0.429778,0.0,7.191,7.683,0.0,-0.976,28.762,15.367,-29.548,80.9,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8e41dedb34089d4e16836cbd,2026-07-25T15:00:07+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,Rhythm N Hooves,13,8.0,11.46,12.9,4,7,8,4,4,4,6,6,6,6,0.094014,0.334033,0.432245,0.905986,0.083384,0.490009,0.488435,0.608764,0.094014,0.282042,0.376055,0.0,5.199,5.619,0.0,-1.063,20.797,11.238,-29.722,79.9,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
389a7e9a58f24c211b488155,2026-07-25T15:00:07+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,King Of Light,13,9.0,9.66,7.6,5,3,3,5,5,5,4,4,4,4,0.083568,0.317098,0.421575,0.916432,0.08999,0.51628,0.508878,0.579996,0.083568,0.250704,0.334272,0.0,6.639,8.73,0.0,0.642,26.558,17.461,-33.644,79.9,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5657e7800d0a63dad20355c6,2026-07-25T15:00:07+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,Bolo Neighs,13,9.0,11.77,11.97,5,8,7,5,7,7,7,7,7,7,0.083568,0.303971,0.405398,0.916432,0.081236,0.463772,0.476524,0.610241,0.083568,0.250704,0.334272,0.0,5.327,7.113,0.0,-0.233,21.307,14.225,-30.619,79.9,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
cd3cd51bbf3c8b25b1b200d5,2026-07-25T15:00:07+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,All Ways Glamorous,13,9.0,10.86,9.94,5,6,5,5,6,6,5,5,5,5,0.083568,0.314239,0.41336,0.916432,0.086199,0.504845,0.492448,0.625281,0.083568,0.250704,0.334272,0.0,6.354,7.909,0.0,0.263,25.414,15.818,-29.115,77.25,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
f9901af1580d857c2e02575d,2026-07-25T15:00:07+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,Sir Yoshi,13,10.0,16.98,24.51,8,9,9,8,8,9,9,9,9,9,0.075211,0.279745,0.36323,0.924789,0.071947,0.442079,0.425616,0.574113,0.075211,0.225633,0.300844,0.0,5.411,6.239,0.0,-0.326,21.645,12.477,-35.068,75.75,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
748f0bf76f5f25bcee4f4f4a,2026-07-25T15:00:07+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,Emperor Spirit,13,11.0,10.65,7.56,9,5,1,9,9,8,8,8,8,8,0.068374,0.264785,0.374863,0.931626,0.077024,0.443777,0.476232,0.451829,0.068374,0.205121,0.273495,0.0,5.966,10.137,0.0,0.865,23.866,20.274,-47.98,81.93,100.0,0.0964,NO BET,False,['no_specialist_gate'],,4.0,12.5,13.5,16.9,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7b4518b30b3c2391e91f38f8,2026-07-25T15:00:07+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,Kylian,13,13.0,21.87,33.45,10,10,11,10,10,10,10,10,10,10,0.057855,0.218963,0.297126,0.942145,0.069635,0.355158,0.362834,0.492464,0.057855,0.173564,0.231419,0.0,4.54,6.571,0.0,1.178,18.159,13.142,-44.968,78.4,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
552c07f10ec48c5bd66cd8b5,2026-07-25T15:00:07+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,Rocking Ends,13,19.0,23.63,25.55,11,11,10,11,11,11,11,11,11,11,0.039585,0.166324,0.236624,0.960415,0.055606,0.309033,0.31491,0.600549,0.039585,0.118754,0.158339,0.0,4.757,7.829,0.0,1.602,19.028,15.657,-35.987,78.4,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7ead99ea0b7e2a4ff3c890e3,2026-07-25T15:00:07+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,Bassenthwaite,13,29.0,40.64,57.45,12,12,13,12,12,12,12,12,12,12,0.025935,0.122136,0.172283,0.974065,0.04659,0.255132,0.240827,0.565798,0.025935,0.077805,0.103739,0.0,4.433,6.854,0.0,2.065,17.733,13.709,-40.827,81.05,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
993994f5944054b9fea27de4,2026-07-25T15:00:07+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,Underwriter,13,51.0,53.14,55.44,13,13,12,13,13,13,13,13,13,13,0.014747,0.076609,0.123295,0.985253,0.030107,0.173712,0.1876,0.583975,0.014747,0.044242,0.058989,0.0,3.237,6.431,0.0,1.536,12.947,12.861,-40.128,77.74,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
25995d75b8d78018752ad048,2026-07-25T15:00:07+00:00,2026-07-25,17:27,2026-07-25 17:27,Lingfield,Pristine Specialist Cleaning Services Handicap,Alex The Great,4,17.0,15.56,13.37,4,4,4,4,4,4,4,4,4,4,0.05161,0.303765,0.971666,0.94839,0.123666,0.377273,0.963331,0.490491,0.05161,0.279263,0.98,0.0,2.45,-0.833,0.0,7.206,9.801,-1.667,-45.79,81.54,100.0,0.1325,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,0.0,21.0,36.0,16.13,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
