prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
8c941047d1375d2e7a2dc7c4,2026-07-28T14:01:46+00:00,2026-07-28,16:30,2026-07-28 16:30,Beverley,It's Ladies Day Next On 12 August Handicap,Azuinthejungle,9,3.5,5.13,5.23,1,2,2,1,1,1,2,1,1,1,0.233638,0.69346,0.810572,0.766362,0.146028,0.671098,0.686593,0.444515,0.233638,0.700914,0.934551,0.0,-0.745,-12.398,0.0,-8.761,-2.982,-24.796,-32.185,83.97,100.0,0.0804,5.29,5.03,-0.26,0.992,1.0,1.561,-0.109,0.197,0.0,1.0,False,0.0124,0.57,NO BET,False,['no_specialist_gate'],,0.0,3.8,3.95,14.81,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
0444fb2a4ecf518491511155,2026-07-28T14:01:46+00:00,2026-07-28,16:30,2026-07-28 16:30,Beverley,It's Ladies Day Next On 12 August Handicap,Opal Storm,9,6.5,7.61,8.14,3,3,4,3,3,3,3,3,3,3,0.125805,0.426553,0.552152,0.874195,0.127899,0.573967,0.601083,0.537094,0.125805,0.377415,0.50322,0.0,4.914,4.893,0.0,0.209,19.655,9.786,-33.71,81.94,100.0,0.0719,5.24,5.03,-0.22,0.994,1.0,1.561,-0.003,0.037,0.0,1.0,False,0.0318,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
bf8171773a2aba8e4a4874e7,2026-07-28T14:01:46+00:00,2026-07-28,16:30,2026-07-28 16:30,Beverley,It's Ladies Day Next On 12 August Handicap,Jojo Rabbit,9,10.0,12.79,15.48,4,5,5,4,5,5,5,5,5,5,0.081773,0.30962,0.41263,0.918227,0.106851,0.502522,0.498167,0.6005,0.081773,0.24532,0.327093,0.0,6.43,8.554,0.0,2.508,25.72,17.107,-31.773,80.77,100.0,0.0931,5.1,5.03,-0.07,0.999,1.0,1.561,-0.237,0.381,0.0,1.0,False,0.0085,0.57,NO BET,False,['no_specialist_gate'],,0.0,11.5,13.5,17.27,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
0adb51075fbd755baceaffee,2026-07-28T14:01:46+00:00,2026-07-28,16:30,2026-07-28 16:30,Beverley,It's Ladies Day Next On 12 August Handicap,Le Beau Garcon,9,12.0,19.49,35.92,6,7,7,6,7,8,8,6,7,8,0.068144,0.249973,0.332675,0.931856,0.092519,0.386591,0.392772,0.54797,0.068144,0.204433,0.272578,0.0,4.554,6.01,0.0,2.438,18.216,12.019,-38.389,79.34,100.0,0.0889,5.0,5.03,0.03,1.0,1.0,1.561,-0.221,0.288,0.22,0.78,False,-0.0334,0.57,NO BET,False,['no_specialist_gate'],,0.0,12.5,15.0,10.46,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
769dfcf39c4b894bf3950033,2026-07-28T14:01:46+00:00,2026-07-28,16:30,2026-07-28 16:30,Beverley,It's Ladies Day Next On 12 August Handicap,Speeding Bullet,9,12.0,19.85,37.55,6,8,8,6,8,9,9,8,8,9,0.068144,0.249451,0.328737,0.931856,0.08975,0.384503,0.384896,0.536519,0.068144,0.204433,0.272578,0.0,4.502,5.616,0.0,2.161,18.007,11.232,-39.534,79.34,100.0,0.0889,6.22,5.03,-1.19,0.837,1.0,1.561,0.098,-0.065,0.22,0.78,False,0.0169,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 84% (-1.2f)', 'contested pace']"
248c944395bf511d75a650d1,2026-07-28T14:01:46+00:00,2026-07-28,16:30,2026-07-28 16:30,Beverley,It's Ladies Day Next On 12 August Handicap,Empress Olivia,9,12.0,16.41,23.92,6,6,6,6,6,7,6,7,6,7,0.068144,0.255015,0.338167,0.931856,0.091089,0.40676,0.403757,0.486154,0.068144,0.204433,0.272578,0.0,5.058,6.559,0.0,2.294,20.233,13.118,-44.57,80.07,100.0,0.1058,5.76,5.03,-0.73,0.935,1.0,1.561,-0.265,0.4,0.0,1.0,False,0.0001,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'contested pace']"
7aeb61d12137430fbdce6c41,2026-07-28T14:01:46+00:00,2026-07-28,16:30,2026-07-28 16:30,Beverley,It's Ladies Day Next On 12 August Handicap,Without Flaw,9,12.0,19.92,37.87,6,9,9,6,9,6,7,9,9,6,0.068144,0.245256,0.344609,0.931856,0.087138,0.367724,0.416641,0.552252,0.068144,0.204433,0.272578,0.0,4.082,7.203,0.0,1.899,16.329,14.406,-37.96,78.37,100.0,0.0762,5.14,5.03,-0.12,0.998,1.0,1.561,-0.353,0.534,0.0,1.0,False,0.0075,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
8d8cecf971e5b85fcb1ca72c,2026-07-28T14:01:46+00:00,2026-07-28,16:40,2026-07-28 16:40,Galway,COLM QUINN BMW Novice Hurdle (Listed),Gomez Addams,9,3.0,4.84,8.87,1,1,4,1,1,1,1,1,1,1,0.269473,0.801741,0.893192,0.730527,0.177475,0.781705,0.806383,0.389435,0.269473,0.808419,0.98,0.0,-0.668,-8.681,0.0,-9.2,-2.671,-17.362,-34.109,86.87,62.5,0.0967,16.4,16.55,0.15,0.999,0.5,1.59,-0.225,0.333,0.28,0.72,True,0.0207,0.28,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace', 'second run back']"
e1f3de0e349483993d5a9814,2026-07-28T14:01:46+00:00,2026-07-28,16:40,2026-07-28 16:40,Galway,COLM QUINN BMW Novice Hurdle (Listed),Lizzie Twigg,9,3.75,5.07,6.62,2,2,3,2,2,2,2,2,2,2,0.215578,0.661934,0.812886,0.784422,0.165911,0.707531,0.734569,0.487497,0.215578,0.646735,0.891202,0.0,1.52,-7.832,0.0,-4.967,6.08,-15.663,-29.692,81.74,87.5,0.0991,16.77,16.55,-0.23,0.997,0.667,1.59,-0.288,0.429,0.28,0.72,False,0.0011,0.28,NO BET,False,['no_specialist_gate'],,0.0,4.2,4.3,17.87,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
f8209758868718886f4de5df,2026-07-28T14:01:46+00:00,2026-07-28,16:40,2026-07-28 16:40,Galway,COLM QUINN BMW Novice Hurdle (Listed),Fastnet Crystal,9,5.0,5.2,4.1,3,3,1,3,3,3,3,3,3,3,0.161684,0.51437,0.649962,0.838316,0.144323,0.602326,0.631522,0.523356,0.161684,0.485052,0.668402,0.0,2.932,-1.844,0.0,-1.736,11.727,-3.688,-31.496,86.17,62.5,0.1094,16.85,16.55,-0.3,0.995,0.5,1.59,-0.063,0.167,0.0,1.0,True,0.0347,0.28,NO BET,False,['low_data_coverage'],,0.0,7.0,7.8,31.83,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.3f)', 'contested pace', 'second run back']"
af331995a026e6f82d0ab5f9,2026-07-28T14:01:46+00:00,2026-07-28,16:40,2026-07-28 16:40,Galway,COLM QUINN BMW Novice Hurdle (Listed),Magico,9,7.0,11.1,21.1,4,5,7,4,4,4,4,4,5,4,0.115488,0.379279,0.494957,0.884512,0.129564,0.477721,0.512484,0.599725,0.115488,0.346465,0.47743,0.0,3.281,1.753,0.0,1.408,13.126,3.505,-28.479,79.51,87.5,0.1094,13.69,16.55,2.85,0.789,0.667,1.59,-0.218,0.286,0.28,0.72,False,0.0051,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 79% (+2.9f)', 'contested pace']"
685f99e775d308a95c329a64,2026-07-28T14:01:46+00:00,2026-07-28,16:40,2026-07-28 16:40,Galway,COLM QUINN BMW Novice Hurdle (Listed),Porcupine Bank,9,7.5,7.28,5.23,5,4,2,5,5,5,5,5,4,5,0.107789,0.365385,0.477253,0.892211,0.125537,0.491435,0.508905,0.532051,0.107789,0.323368,0.445601,0.0,4.202,3.165,0.0,1.775,16.807,6.33,-36.016,78.91,75.0,0.1203,16.14,16.55,0.41,0.991,0.5,1.59,-0.332,0.442,0.0,1.0,False,0.0215,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (+0.4f)', 'contested pace']"
c6a86160f160aa086a2b7b2a,2026-07-28T14:01:46+00:00,2026-07-28,16:40,2026-07-28 16:40,Galway,COLM QUINN BMW Novice Hurdle (Listed),Milan Forth,9,12.0,12.5,11.11,6,6,6,6,6,6,6,6,6,6,0.067368,0.255556,0.356559,0.932632,0.107952,0.41591,0.434617,0.462311,0.067368,0.202105,0.278501,0.0,5.345,7.806,0.0,4.058,21.381,15.612,-47.032,81.17,87.5,0.1094,18.72,16.55,-2.17,0.807,1.0,1.59,-0.294,0.408,0.0,1.0,False,-0.0133,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 81% (-2.2f)', 'contested pace']"
b9da00f72ac5b05b718c0e0f,2026-07-28T14:01:46+00:00,2026-07-28,16:40,2026-07-28 16:40,Galway,COLM QUINN BMW Novice Hurdle (Listed),Brave Lady,9,19.0,15.83,9.37,7,7,5,7,7,7,7,7,7,7,0.042548,0.183619,0.283137,0.957452,0.089996,0.35154,0.390378,0.53625,0.042548,0.127645,0.175895,0.0,5.597,10.724,0.0,4.745,22.389,21.448,-42.12,81.87,87.5,0.0967,16.44,16.55,0.11,0.999,0.833,1.59,-0.206,0.279,0.28,0.72,False,0.0089,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
c02d73adf0465af312ebeeff,2026-07-28T14:01:46+00:00,2026-07-28,16:40,2026-07-28 16:40,Galway,COLM QUINN BMW Novice Hurdle (Listed),Brosna Town,9,67.0,55.42,40.66,8,8,9,8,8,8,8,8,8,8,0.012066,0.061635,0.121534,0.987934,0.037277,0.137948,0.193186,0.559176,0.012066,0.036198,0.049881,0.0,2.544,7.165,0.0,2.521,10.175,14.331,-42.876,82.67,100.0,0.0822,16.37,16.55,0.18,0.998,1.0,1.59,-0.123,0.195,0.2,0.8,False,-0.0121,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
0aeb1b34885d1f3df2c9959c,2026-07-28T14:01:46+00:00,2026-07-28,16:40,2026-07-28 16:40,Galway,COLM QUINN BMW Novice Hurdle (Listed),Bruise Hill,9,101.0,66.21,30.93,9,9,8,9,9,9,9,9,9,9,0.008004,0.040913,0.092814,0.991996,0.021965,0.091613,0.152538,0.553371,0.008004,0.024012,0.033089,0.0,1.69,5.972,0.0,1.396,6.76,11.945,-43.863,80.57,87.5,0.1203,19.49,16.55,-2.95,0.617,0.667,1.59,0.245,-0.186,0.0,1.0,True,0.0175,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 62% (-3.0f)', 'contested pace', 'second run back']"
d895f3a9d0368568220a7964,2026-07-28T14:01:46+00:00,2026-07-28,16:45,2026-07-28 16:45,Goodwood,British Stallion Studs EBF Maiden Stakes (Colts And Geldings),Final Objective,15,2.88,4.76,9.48,1,1,4,1,1,1,1,1,1,1,0.252446,0.762123,0.876371,0.747554,0.131418,0.776482,0.772742,0.416294,0.252446,0.757337,0.98,0.0,0.479,-10.363,0.0,-12.103,1.915,-20.726,-33.126,86.2,50.0,0.1203,5.95,6.03,0.08,0.999,0.333,1.217,-0.11,0.13,0.34,0.66,False,0.014,0.57,NO BET,False,['low_data_coverage'],,4.0,3.25,3.35,275.27,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace', 'last run compromised']"
d2175dce24ae9b4bfe2387a1,2026-07-28T14:01:46+00:00,2026-07-28,16:45,2026-07-28 16:45,Goodwood,British Stallion Studs EBF Maiden Stakes (Colts And Geldings),Launch Sequence,15,3.5,5.63,10.62,2,2,5,2,2,2,2,2,2,2,0.207727,0.648035,0.792802,0.792273,0.124973,0.722602,0.746422,0.555098,0.207727,0.62318,0.839182,0.0,2.486,-4.638,0.0,-8.275,9.942,-9.276,-23.717,80.97,37.5,0.1246,6.01,6.03,0.02,1.0,0.167,1.217,0.024,0.0,0.0,1.0,False,0.0181,0.57,NO BET,False,['low_data_coverage'],,4.0,4.6,4.7,18.81,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']"
057f9ad232824cbe29b7b41b,2026-07-28T14:01:46+00:00,2026-07-28,16:45,2026-07-28 16:45,Goodwood,British Stallion Studs EBF Maiden Stakes (Colts And Geldings),Savage Mariner,15,5.5,8.54,15.6,3,3,8,3,3,3,3,3,3,3,0.13219,0.450679,0.590025,0.86781,0.113931,0.613008,0.646024,0.611652,0.13219,0.396569,0.534025,0.0,5.411,5.6,0.0,-1.826,21.644,11.2,-25.616,81.2,50.0,0.1203,5.91,6.03,0.12,0.998,0.333,1.217,-0.18,0.2,0.0,1.0,False,-0.0527,0.57,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
62d214eddbf02a91087dcbf5,2026-07-28T14:01:46+00:00,2026-07-28,16:45,2026-07-28 16:45,Goodwood,British Stallion Studs EBF Maiden Stakes (Colts And Geldings),Severn Councils,15,8.0,12.92,28.76,4,6,10,4,4,4,4,4,4,4,0.09088,0.34054,0.476565,0.90912,0.108065,0.544236,0.585987,0.603858,0.09088,0.272641,0.367142,0.0,6.79,10.942,0.0,1.718,27.159,21.884,-30.526,78.97,37.5,0.1246,6.03,6.03,0.01,1.0,0.167,1.217,0.054,-0.163,0.0,1.0,False,0.0268,0.57,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']"
8c1181cc19fe7cc59d112246,2026-07-28T14:01:46+00:00,2026-07-28,16:45,2026-07-28 16:45,Goodwood,British Stallion Studs EBF Maiden Stakes (Colts And Geldings),Agrippa,15,11.0,12.26,8.96,5,4,3,5,5,5,5,5,5,5,0.066095,0.277828,0.39843,0.933905,0.092943,0.51646,0.529847,0.587342,0.066095,0.198285,0.267013,0.0,7.954,13.142,0.0,2.685,31.818,26.283,-34.656,80.2,50.0,0.1203,6.02,6.03,0.01,1.0,0.333,1.217,-0.33,0.33,0.0,1.0,False,-0.0048,0.57,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']"
5bd068609f9d01835bf956fd,2026-07-28T14:01:46+00:00,2026-07-28,16:45,2026-07-28 16:45,Goodwood,British Stallion Studs EBF Maiden Stakes (Colts And Geldings),Dorigo,15,12.0,12.86,8.42,6,5,2,6,6,6,6,6,6,6,0.060587,0.256306,0.375972,0.939413,0.089259,0.47994,0.507183,0.585765,0.060587,0.181761,0.244762,0.0,7.454,13.121,0.0,2.867,29.818,26.242,-35.365,80.2,50.0,0.1203,6.08,6.03,-0.05,1.0,0.333,1.217,-0.33,0.33,0.0,1.0,False,-0.0153,0.57,NO BET,False,['low_data_coverage'],,4.0,14.5,15.0,10.16,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
3123348eb0eac8ac216a196f,2026-07-28T14:01:46+00:00,2026-07-28,16:45,2026-07-28 16:45,Goodwood,British Stallion Studs EBF Maiden Stakes (Colts And Geldings),Ard As A Rock,15,13.0,13.02,7.01,7,7,1,7,7,7,7,7,7,7,0.055926,0.242746,0.359686,0.944074,0.080843,0.467648,0.493438,0.545443,0.055926,0.167779,0.225934,0.0,7.497,13.375,0.0,2.492,29.987,26.75,-39.863,85.97,37.5,0.1246,6.03,6.03,0.01,1.0,0.167,1.217,-0.25,0.25,0.0,1.0,False,-0.0104,0.57,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']"
80cbbb87ebaf514d6acc0a1e,2026-07-28T14:01:46+00:00,2026-07-28,16:45,2026-07-28 16:45,Goodwood,British Stallion Studs EBF Maiden Stakes (Colts And Geldings),Does Mary Know,15,21.0,29.5,51.77,8,9,14,8,8,8,9,9,8,9,0.034621,0.160197,0.246112,0.965379,0.049864,0.329199,0.352359,0.56778,0.034621,0.103863,0.139864,0.0,5.633,10.625,0.0,1.524,22.534,21.25,-39.76,75.04,0.0,0.2323,,6.03,,,0.0,1.217,0.0,0.0,,,False,-0.012,0.57,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,['genuine pace']
32874c9b4f69c050a3af3f50,2026-07-28T14:01:46+00:00,2026-07-28,16:45,2026-07-28 16:45,Goodwood,British Stallion Studs EBF Maiden Stakes (Colts And Geldings),Shemiyla Star,15,26.0,24.05,11.38,9,8,6,9,9,9,8,8,9,8,0.027963,0.143343,0.237472,0.972037,0.053482,0.321705,0.361977,0.579002,0.027963,0.08389,0.112967,0.0,5.945,12.451,0.0,2.552,23.782,24.901,-39.304,82.0,62.5,0.1058,6.55,6.03,-0.51,0.968,0.333,1.217,-0.4,0.4,0.0,1.0,False,0.0157,0.57,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'genuine pace']"
710bf84c1c5f749c1fe518dc,2026-07-28T14:01:46+00:00,2026-07-28,16:45,2026-07-28 16:45,Goodwood,British Stallion Studs EBF Maiden Stakes (Colts And Geldings),Ground Force,15,41.0,48.95,58.58,10,11,15,10,11,11,12,11,12,12,0.017733,0.080368,0.141783,0.982267,0.033927,0.161876,0.211929,0.526366,0.017733,0.053198,0.071638,0.0,2.717,7.015,0.0,1.619,10.868,14.029,-45.59,74.04,0.0,0.2323,,6.03,,,0.0,1.217,0.0,0.0,,,False,0.0298,0.57,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,['genuine pace']
42b358d9e06fc376612e29a8,2026-07-28T14:01:46+00:00,2026-07-28,16:45,2026-07-28 16:45,Goodwood,British Stallion Studs EBF Maiden Stakes (Colts And Geldings),Washington Royale,15,41.0,36.81,17.2,10,10,9,10,10,10,10,10,10,10,0.017733,0.09486,0.179924,0.982267,0.036985,0.219844,0.288211,0.530337,0.017733,0.053198,0.071638,0.0,4.166,10.829,0.0,1.925,16.665,21.657,-45.193,81.2,50.0,0.1203,6.08,6.03,-0.04,1.0,0.333,1.217,0.039,0.0,0.0,1.0,False,0.0057,0.57,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']"
81252c09526fe4dddb4b224e,2026-07-28T14:01:46+00:00,2026-07-28,16:45,2026-07-28 16:45,Goodwood,British Stallion Studs EBF Maiden Stakes (Colts And Geldings),Demonstrate,15,67.0,66.84,49.09,12,13,13,12,13,13,14,13,13,13,0.010851,0.053529,0.103277,0.989149,0.021252,0.116455,0.162716,0.576292,0.010851,0.032554,0.043838,0.0,2.098,5.944,0.0,1.04,8.39,11.888,-41.286,74.04,0.0,0.2323,,6.03,,,0.0,1.217,0.0,0.0,,,False,0.0171,0.57,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,['genuine pace']
61136bcf2a08376b8155def4,2026-07-28T14:01:46+00:00,2026-07-28,16:45,2026-07-28 16:45,Goodwood,British Stallion Studs EBF Maiden Stakes (Colts And Geldings),Mr Resdev,15,67.0,49.66,13.85,12,12,7,12,12,12,11,12,11,11,0.010851,0.068888,0.134986,0.989149,0.028219,0.17789,0.226134,0.575579,0.010851,0.032554,0.043838,0.0,3.633,9.115,0.0,1.737,14.534,18.23,-41.357,79.97,37.5,0.1246,6.03,6.03,0.01,1.0,0.167,1.217,-0.163,0.163,0.0,1.0,False,0.0164,0.57,NO BET,False,['low_data_coverage'],,4.0,90.0,1000.0,9.73,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']"
a7db2c6a423a354713af1833,2026-07-28T14:01:46+00:00,2026-07-28,16:45,2026-07-28 16:45,Goodwood,British Stallion Studs EBF Maiden Stakes (Colts And Geldings),Beach Noir,15,101.0,88.12,45.47,14,15,12,14,15,15,15,15,15,15,0.007198,0.035461,0.072464,0.992802,0.017198,0.077058,0.115847,0.542007,0.007198,0.021595,0.029081,0.0,1.387,4.338,0.0,1.0,5.546,8.677,-45.079,80.97,37.5,0.1246,7.14,6.03,-1.1,0.859,0.167,1.217,0.054,-0.163,0.0,1.0,False,0.0103,0.57,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 86% (-1.1f)', 'genuine pace']"
a5a2e525d6ca01f05952e6e8,2026-07-28T14:01:46+00:00,2026-07-28,16:45,2026-07-28 16:45,Goodwood,British Stallion Studs EBF Maiden Stakes (Colts And Geldings),Wolf Bay,15,101.0,81.16,31.83,14,14,11,14,14,14,13,14,14,14,0.007198,0.041817,0.08525,0.992802,0.01764,0.102484,0.14142,0.569116,0.007198,0.021595,0.029081,0.0,2.022,5.617,0.0,1.044,8.089,11.234,-42.369,79.97,37.5,0.1246,6.03,6.03,0.01,1.0,0.167,1.217,0.024,0.0,0.0,1.0,False,0.0062,0.57,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']"
6469d5c52d4013efab38b573,2026-07-28T14:01:46+00:00,2026-07-28,16:55,2026-07-28 16:55,Yarmouth,Winning Experience With Moulton Racing Classified Stakes,Fletcher,6,13.0,15.22,14.48,4,4,4,4,4,4,4,4,4,4,0.066051,0.248856,0.473251,0.933949,0.136355,0.400024,0.448951,0.49692,0.066051,0.198466,0.497551,0.0,5.039,-2.43,0.0,7.03,20.156,-4.86,-43.703,83.54,100.0,0.0719,10.5,11.47,0.98,0.888,1.0,0.953,0.002,0.0,0.0,1.0,False,0.0173,0.0,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 89% (+1.0f)', 'genuine pace']"
c0b92d06c57a23a9e7d62b83,2026-07-28T14:01:46+00:00,2026-07-28,16:55,2026-07-28 16:55,Yarmouth,Winning Experience With Moulton Racing Classified Stakes,Stintino Sunset,6,2.62,2.49,2.11,1,1,1,1,1,1,1,1,1,1,0.327732,0.952889,0.922917,0.672268,0.234155,0.871555,0.865834,0.321414,0.327732,0.98,0.98,0.0,-2.711,-5.708,0.0,-9.358,-10.844,-11.417,-35.085,92.61,100.0,0.0889,11.73,11.47,-0.25,0.992,1.0,0.953,0.032,0.0,0.0,1.0,False,0.0037,0.0,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.84,2.98,18.9,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace']"
61b2558addfd7990e1e1bf69,2026-07-28T14:01:46+00:00,2026-07-28,16:55,2026-07-28 16:55,Yarmouth,Winning Experience With Moulton Racing Classified Stakes,Charencey,6,3.0,5.48,7.62,2,3,3,2,2,2,2,2,2,2,0.28622,0.839183,0.880652,0.71378,0.222005,0.77667,0.781305,0.334917,0.28622,0.86002,0.98,0.0,-2.084,-9.935,0.0,-6.421,-8.335,-19.87,-37.886,80.11,100.0,0.0889,9.19,11.47,2.29,0.52,1.0,0.953,0.037,0.0,0.0,1.0,False,0.0028,0.0,NO BET,False,['no_specialist_gate'],,0.0,3.4,3.75,16.99,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 52% (+2.3f)', 'genuine pace']"
5850a620e6e9630ccc0974d7,2026-07-28T14:01:46+00:00,2026-07-28,16:55,2026-07-28 16:55,Yarmouth,Winning Experience With Moulton Racing Classified Stakes,Nymphaea,6,3.5,3.85,4.01,3,2,2,3,3,3,3,3,3,3,0.245331,0.729115,0.87282,0.754669,0.211095,0.704979,0.76564,0.385135,0.245331,0.73716,0.98,0.0,-0.805,-10.718,0.0,-3.424,-3.218,-21.436,-36.953,78.71,100.0,0.1143,12.45,11.47,-0.97,0.914,1.0,0.953,0.089,0.0,0.0,1.0,False,-0.0046,0.0,NO BET,False,['no_specialist_gate'],,0.0,3.95,4.0,13.15,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 91% (-1.0f)', 'genuine pace']"
