prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
7434fe2b8c920dc0d6b77a18,2026-07-25T15:38:06+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,Beauzon,11,34.0,31.22,29.05,9,9,8,9,9,9,9,9,9,9,0.022152,0.104593,0.166807,0.977848,0.055081,0.219,0.245004,0.577576,0.022152,0.066457,0.08861,0.0,3.814,7.82,0.0,3.293,15.254,15.639,-40.027,77.83,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d4182fac0f82ee489bb84383,2026-07-25T15:38:06+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,Riffa Spirit,11,51.0,48.15,51.62,11,11,11,11,11,11,11,11,11,11,0.014768,0.075263,0.120525,0.985232,0.040094,0.168139,0.181976,0.567458,0.014768,0.044305,0.059073,0.0,3.096,6.145,0.0,2.533,12.383,12.29,-41.777,78.49,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
149a548ae9e91f3c8bf4dd0d,2026-07-25T15:38:06+00:00,2026-07-25,17:40,2026-07-25 17:40,Gowran Park,Tote Race,Spicy Margarita,7,12.0,15.47,23.44,4,4,5,4,4,4,4,4,4,4,0.068022,0.348401,0.49712,0.931978,0.111105,0.441942,0.519978,0.576501,0.068022,0.317221,0.474261,0.0,3.118,2.286,0.0,4.308,12.472,4.572,-35.548,80.56,100.0,0.1566,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
380066c9d22ba076a35254b4,2026-07-25T15:38:06+00:00,2026-07-25,17:40,2026-07-25 17:40,Gowran Park,Tote Race,Summer Is Tomorrow,7,1.44,1.89,2.18,1,1,1,1,1,1,1,1,1,1,0.56685,0.970371,0.96375,0.43315,0.266692,0.941484,0.9475,0.096717,0.56685,0.98,0.98,0.0,-0.963,-1.625,0.0,-30.016,-3.852,-3.25,-33.643,94.54,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
361e04b0b185988cde1920f0,2026-07-25T15:38:06+00:00,2026-07-25,17:40,2026-07-25 17:40,Gowran Park,Tote Race,Leopold The First,7,6.5,5.89,4.15,2,2,2,2,2,2,2,2,2,2,0.125579,0.620722,0.829593,0.874421,0.20237,0.72597,0.783626,0.566322,0.125579,0.585639,0.87556,0.0,3.508,-4.597,0.0,7.679,14.033,-9.193,-30.81,84.54,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a939d5d4cb1c9d9da41138be,2026-07-25T15:38:06+00:00,2026-07-25,17:40,2026-07-25 17:40,Gowran Park,Tote Race,Benevento,7,7.5,10.48,7.88,3,3,3,3,3,3,3,3,3,3,0.108835,0.51779,0.705194,0.891165,0.171696,0.548498,0.651569,0.570793,0.108835,0.507554,0.758818,0.0,1.024,-5.362,0.0,6.286,4.094,-10.725,-32.037,78.57,100.0,0.1928,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
acfb9420e4175c0a62a17f80,2026-07-25T15:38:06+00:00,2026-07-25,17:40,2026-07-25 17:40,Gowran Park,Tote Race,Puppet Master,7,13.0,15.75,14.96,5,5,4,5,5,5,5,6,5,5,0.06279,0.319841,0.449026,0.93721,0.092207,0.400904,0.460272,0.468402,0.06279,0.29282,0.43778,0.0,2.702,1.125,0.0,2.942,10.808,2.249,-46.881,81.89,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c496afd082628b5d05976b26,2026-07-25T15:38:06+00:00,2026-07-25,17:40,2026-07-25 17:40,Gowran Park,Tote Race,Hollys Graces,7,17.0,19.23,25.18,6,6,6,6,6,6,6,5,6,6,0.048016,0.249054,0.343773,0.951984,0.095564,0.324454,0.352773,0.556884,0.048016,0.223921,0.334773,0.0,2.513,0.9,0.0,4.755,10.053,1.8,-39.51,79.24,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
87345971929c2a42ebc4fd1f,2026-07-25T15:38:06+00:00,2026-07-25,17:40,2026-07-25 17:40,Gowran Park,Tote Race,Goddess Of War,7,41.0,37.36,41.28,7,7,7,7,7,7,7,7,7,7,0.019909,0.111485,0.17347,0.980091,0.060366,0.167403,0.208132,0.562723,0.019909,0.092845,0.138808,0.0,1.864,3.466,0.0,4.046,7.456,6.932,-41.737,70.62,0.0,0.3373,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
0297afe293500c35d6d2d4e5,2026-07-25T15:38:06+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Sassy Glory,13,4.33,4.97,3.96,1,1,1,1,1,1,1,1,1,1,0.171728,0.560083,0.691229,0.828272,0.122926,0.694778,0.695545,0.565971,0.171728,0.515185,0.686913,0.0,4.49,0.432,0.0,-4.88,17.959,0.863,-26.23,87.98,100.0,0.1566,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
6384edb442737f77145e7033,2026-07-25T15:38:06+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,I Can Boogy,13,4.5,8.27,12.58,2,4,5,2,2,2,3,3,3,3,0.165241,0.527062,0.633787,0.834759,0.107537,0.621082,0.606611,0.587036,0.165241,0.495722,0.660963,0.0,3.134,-2.718,0.0,-5.77,12.536,-5.435,-24.772,76.83,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
af0674611a5b79b9d65e8b28,2026-07-25T15:38:06+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Filey Beach,13,5.0,5.94,5.04,3,2,2,3,3,3,2,2,2,2,0.148717,0.498409,0.62511,0.851283,0.112977,0.655187,0.655352,0.549477,0.148717,0.44615,0.594867,0.0,5.226,3.024,0.0,-3.574,20.904,6.049,-30.181,76.66,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
afa59ba177e096601f651c5e,2026-07-25T15:38:06+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Angel Of England,13,5.5,7.39,7.5,4,3,3,4,4,4,4,4,4,4,0.135197,0.45189,0.544227,0.864803,0.096258,0.590786,0.547666,0.625662,0.135197,0.405591,0.540788,0.0,4.63,0.344,0.0,-3.894,18.52,0.688,-23.914,78.16,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
17b89bf94c45ba68e19f7e6b,2026-07-25T15:38:06+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Langton Wold,13,9.0,15.17,22.7,5,6,7,5,5,5,5,5,5,5,0.08262,0.30997,0.413646,0.91738,0.091461,0.496296,0.496811,0.666254,0.08262,0.247861,0.330481,0.0,6.211,8.316,0.0,0.884,24.844,16.633,-25.113,78.16,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7726537e0188e2faa7f52364,2026-07-25T15:38:06+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Timebar,13,11.0,11.8,9.63,6,5,4,6,6,6,6,6,6,6,0.067598,0.270733,0.36968,0.932402,0.090646,0.474545,0.468966,0.521454,0.067598,0.202795,0.270394,0.0,6.794,9.929,0.0,2.305,27.175,19.857,-41.095,72.85,100.0,0.2289,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
6c1cdf8902ac4440cd36f0e7,2026-07-25T15:38:06+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Trais Fluors,13,13.0,23.26,40.68,7,8,9,7,7,7,7,7,7,7,0.057199,0.234306,0.321445,0.942801,0.07737,0.422435,0.414095,0.557229,0.057199,0.171596,0.228795,0.0,6.271,9.265,0.0,2.017,25.084,18.53,-38.557,78.16,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
20a7d122df3592e85e2b27a4,2026-07-25T15:38:06+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Le Puy,13,15.0,27.04,49.32,8,10,10,8,8,8,10,9,8,8,0.049572,0.193162,0.273133,0.950428,0.069151,0.326497,0.347978,0.568297,0.049572,0.148717,0.198289,0.0,4.445,7.484,0.0,1.958,17.778,14.969,-38.213,74.01,75.0,0.2289,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
21e845d6fc70a60f4da63d53,2026-07-25T15:38:06+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Belling The Cat,13,19.0,23.25,24.77,9,7,8,9,9,9,9,10,10,10,0.039136,0.168029,0.242717,0.960864,0.062693,0.319893,0.328889,0.548649,0.039136,0.117408,0.156544,0.0,5.062,8.617,0.0,2.356,20.249,17.235,-41.221,74.35,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
981ff1413fbf87c33b85180c,2026-07-25T15:38:06+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Twilight Dawn,13,21.0,23.37,22.07,10,9,6,10,10,10,8,8,9,9,0.035409,0.161144,0.237524,0.964591,0.072295,0.325897,0.333412,0.56327,0.035409,0.106226,0.141635,0.0,5.492,9.589,0.0,3.689,21.967,19.178,-40.132,75.51,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
00e88dd4a11fd96e8540e0d7,2026-07-25T15:38:06+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Charcon,13,29.0,39.24,52.92,11,11,13,11,11,11,11,11,11,11,0.025641,0.117827,0.175878,0.974359,0.048243,0.240541,0.249193,0.532572,0.025641,0.076922,0.102563,0.0,4.09,7.332,0.0,2.26,16.362,14.663,-44.179,79.31,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
0d80a2e283fc3a67fd791622,2026-07-25T15:38:06+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Go Teejay,13,51.0,52.45,52.21,12,12,12,12,12,12,12,12,12,12,0.01458,0.073393,0.116573,0.98542,0.033149,0.162351,0.174827,0.555818,0.01458,0.04374,0.05832,0.0,2.965,5.825,0.0,1.857,11.861,11.651,-42.96,76.66,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
cf3472edeb41bf64c28aa98d,2026-07-25T15:38:06+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,The Floors Munky,13,101.0,74.16,50.71,13,13,11,13,13,13,13,13,13,13,0.007362,0.035802,0.067871,0.992638,0.015295,0.076947,0.106294,0.509848,0.007362,0.022087,0.029449,0.0,1.372,3.842,0.0,0.793,5.486,7.684,-48.279,76.0,100.0,0.1928,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d4eb032a5ee991a85c02422c,2026-07-25T15:38:06+00:00,2026-07-25,18:00,2026-07-25 18:00,Lingfield,Pristine Landscaping & Garden Maintenance Handicap,Homeland,6,2.62,2.62,2.43,1,1,1,1,1,1,1,1,1,1,0.337139,0.919267,0.888139,0.662861,0.213223,0.737069,0.796279,0.328084,0.337139,0.98,0.98,0.0,-6.073,-9.186,0.0,-12.392,-24.293,-18.372,-33.478,87.68,100.0,0.1566,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.86,2.9,52.5,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
81560be17169d7d475269373,2026-07-25T15:38:06+00:00,2026-07-25,18:00,2026-07-25 18:00,Lingfield,Pristine Landscaping & Garden Maintenance Handicap,Celtic Spirit,6,4.0,6.72,6.98,2,3,3,2,2,2,2,2,2,2,0.220826,0.664365,0.831984,0.779174,0.195829,0.638624,0.683968,0.461373,0.220826,0.672945,0.98,0.0,-0.858,-14.802,0.0,-2.5,-3.432,-29.603,-31.78,79.16,100.0,0.0843,NO BET,False,['no_specialist_gate'],,0.0,4.4,4.7,11.85,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
78c60a48102bc21565427960,2026-07-25T15:38:06+00:00,2026-07-25,18:00,2026-07-25 18:00,Lingfield,Pristine Landscaping & Garden Maintenance Handicap,Haveagobeau,6,5.0,4.37,3.68,3,2,2,3,3,3,3,3,3,3,0.176661,0.556444,0.743806,0.823339,0.184036,0.610708,0.672317,0.454374,0.176661,0.538356,0.815294,0.0,1.809,-7.149,0.0,0.737,7.235,-14.298,-36.896,77.83,100.0,0.1084,NO BET,False,['no_specialist_gate'],,0.0,5.2,5.5,17.53,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e9a11fe1d8b6cecd3c5bac22,2026-07-25T15:38:06+00:00,2026-07-25,18:00,2026-07-25 18:00,Lingfield,Pristine Landscaping & Garden Maintenance Handicap,Dogged,6,7.0,9.98,16.42,4,4,5,4,4,4,4,4,4,4,0.126186,0.410843,0.558266,0.873814,0.157877,0.489754,0.534178,0.483673,0.126186,0.38454,0.582353,0.0,2.63,-2.409,0.0,3.169,10.521,-4.817,-39.014,81.66,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d124a5ac2e0a15b2fb74d129,2026-07-25T15:38:06+00:00,2026-07-25,18:00,2026-07-25 18:00,Lingfield,Pristine Landscaping & Garden Maintenance Handicap,Leia Antilles,6,11.0,11.71,13.27,5,5,4,5,5,5,5,5,5,5,0.0803,0.287217,0.402425,0.9197,0.137964,0.414745,0.434262,0.466578,0.0803,0.244707,0.370588,0.0,4.251,3.184,0.0,5.766,17.004,6.367,-45.312,81.66,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e5ffc25ba8bdb758585c44b4,2026-07-25T15:38:06+00:00,2026-07-25,18:00,2026-07-25 18:00,Lingfield,Pristine Landscaping & Garden Maintenance Handicap,Mister Pretentious,6,15.0,18.07,27.32,6,6,6,6,6,6,6,6,6,6,0.058887,0.210772,0.299962,0.941113,0.111071,0.304734,0.328159,0.47932,0.058887,0.179452,0.271765,0.0,3.132,2.82,0.0,5.218,12.528,5.639,-46.179,78.35,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
bb8a1926f67913b65e6e37dd,2026-07-25T15:38:06+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,Maid In Devon,10,2.62,3.44,3.43,1,1,1,1,1,1,1,1,1,1,0.313176,0.894778,0.881714,0.686824,0.156835,0.760526,0.783428,0.377449,0.313176,0.939529,0.98,0.0,-4.475,-9.829,0.0,-15.634,-17.9,-19.657,-30.937,89.29,100.0,0.1325,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.82,2.9,60.81,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5451429fe5cf5e943b659960,2026-07-25T15:38:06+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,Lahina Bay,10,6.0,6.34,5.47,2,2,3,2,2,2,2,2,2,2,0.136754,0.467418,0.630689,0.863246,0.136812,0.638889,0.660065,0.599133,0.136754,0.410261,0.601313,0.0,5.716,2.938,0.0,0.006,22.863,5.875,-26.411,80.61,100.0,0.1084,NO BET,False,['no_specialist_gate'],,0.0,7.0,7.6,38.61,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
140ffbb6c798cf918253a02b,2026-07-25T15:38:06+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,Liosa,10,8.0,7.13,5.19,3,3,2,3,3,3,3,3,3,3,0.102565,0.373535,0.513349,0.897435,0.122301,0.571054,0.575712,0.609468,0.102565,0.307696,0.450985,0.0,6.584,6.236,0.0,1.974,26.336,12.473,-28.797,80.61,100.0,0.1084,NO BET,False,['no_specialist_gate'],,0.0,10.0,11.0,40.36,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9cde8b5d61cc19735eca1de6,2026-07-25T15:38:06+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,Secret Oath,10,8.5,9.5,9.31,4,4,4,4,4,5,5,5,4,5,0.096532,0.346707,0.458403,0.903468,0.109376,0.518038,0.49235,0.599406,0.096532,0.289596,0.424456,0.0,5.711,3.395,0.0,1.284,22.844,6.789,-30.406,77.79,75.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
58a3125fa396ed46f89223dd,2026-07-25T15:38:06+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,May Encounter,10,8.5,14.23,23.85,4,5,6,4,5,4,4,4,5,4,0.096532,0.343172,0.461898,0.903468,0.10993,0.5039,0.49934,0.594574,0.096532,0.289596,0.424456,0.0,5.358,3.744,0.0,1.34,21.43,7.488,-30.889,76.46,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
84f6936f35cd6112fdffa9e4,2026-07-25T15:38:06+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,Thunderous Love,10,11.0,17.6,29.36,6,7,8,6,6,6,6,6,6,6,0.074593,0.27098,0.378556,0.925407,0.095174,0.412586,0.429123,0.534531,0.074593,0.223779,0.327989,0.0,4.72,5.057,0.0,2.058,18.881,10.113,-39.088,79.11,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8351acfa6ae3630afa888ded,2026-07-25T15:38:06+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,Red Snapper,10,12.0,15.25,17.69,7,6,5,7,7,7,7,7,7,7,0.068377,0.255985,0.357877,0.931623,0.084859,0.40855,0.415097,0.486191,0.068377,0.20513,0.300656,0.0,5.086,5.722,0.0,1.648,20.342,11.444,-44.543,76.46,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9d5f9db42e47e0ce8fc5c1d4,2026-07-25T15:38:06+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,The Coffee Pod,10,17.0,24.05,37.38,8,8,9,8,8,8,8,8,8,8,0.048266,0.189507,0.263486,0.951734,0.075994,0.323632,0.314745,0.510054,0.048266,0.144798,0.212228,0.0,4.471,5.126,0.0,2.773,17.883,10.252,-44.168,79.29,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
01b173783b024e836a064ea6,2026-07-25T15:38:06+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,Cici's Secret,10,21.0,27.22,39.31,9,9,10,9,9,9,9,9,9,9,0.039072,0.157465,0.234444,0.960928,0.061941,0.278207,0.297084,0.54719,0.039072,0.117217,0.171804,0.0,4.025,6.264,0.0,2.287,16.099,12.528,-41.374,78.63,75.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d445e088b290f459a7d59fde,2026-07-25T15:38:06+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,The Caribbean,10,34.0,28.43,24.68,10,10,7,10,10,10,10,10,10,10,0.024133,0.106065,0.166075,0.975867,0.046779,0.207063,0.226036,0.549548,0.024133,0.072399,0.106114,0.0,3.367,5.996,0.0,2.265,13.466,11.992,-42.632,78.63,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9ec66097b6101b1205d81166,2026-07-25T15:38:06+00:00,2026-07-25,19:30,2026-07-25 19:30,Lingfield,Indigo Lifts Group Fillies' Handicap,Be An Angel,7,3.25,4.17,4.62,1,2,2,1,1,1,1,1,1,1,0.257926,0.759177,0.849279,0.742074,0.180262,0.715377,0.718558,0.43137,0.257926,0.773778,0.98,0.0,-1.46,-13.072,0.0,-7.766,-5.84,-26.144,-31.07,79.06,100.0,0.1325,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.95,4.3,59.6,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
75efa0a00d6ee64c96445ae2,2026-07-25T15:38:06+00:00,2026-07-25,19:30,2026-07-25 19:30,Lingfield,Indigo Lifts Group Fillies' Handicap,Spacewoman,7,3.75,6.54,11.24,2,3,5,2,2,2,2,2,2,2,0.223536,0.661124,0.783209,0.776464,0.17378,0.632675,0.6567,0.476132,0.223536,0.670607,0.909718,0.0,-0.948,-12.651,0.0,-4.976,-3.793,-25.302,-30.033,79.21,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
f97d95ace28c8e543a450c80,2026-07-25T15:38:06+00:00,2026-07-25,19:30,2026-07-25 19:30,Lingfield,Indigo Lifts Group Fillies' Handicap,Rumble Ruby,7,4.5,3.64,2.43,3,1,1,3,3,3,3,3,3,3,0.18628,0.571817,0.675215,0.81372,0.15831,0.610751,0.592332,0.510533,0.18628,0.558839,0.758098,0.0,1.298,-8.288,0.0,-2.797,5.191,-16.577,-30.319,81.91,75.0,0.1325,NO BET,False,['no_specialist_gate'],,0.0,4.7,5.0,12.13,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
64c64a0efd9c3c86ebc23ca7,2026-07-25T15:38:06+00:00,2026-07-25,19:30,2026-07-25 19:30,Lingfield,Indigo Lifts Group Fillies' Handicap,Pilgrim's Progress,7,8.0,8.36,8.41,4,4,3,4,4,4,4,4,4,4,0.104782,0.356861,0.453935,0.895218,0.136674,0.484404,0.481439,0.510613,0.104782,0.314347,0.42643,0.0,4.251,2.75,0.0,3.189,17.006,5.501,-38.461,78.7,87.5,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
612c3bd5921292afa90b4d0f,2026-07-25T15:38:06+00:00,2026-07-25,19:30,2026-07-25 19:30,Lingfield,Indigo Lifts Group Fillies' Handicap,Dark Sun,7,9.0,9.85,10.74,5,5,4,5,5,5,5,5,5,5,0.09314,0.324077,0.429705,0.90686,0.132177,0.458048,0.48036,0.484859,0.09314,0.27942,0.379049,0.0,4.466,5.066,0.0,3.904,17.863,10.131,-42.2,80.03,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
40dd78fc296ede08d4c23c04,2026-07-25T15:38:06+00:00,2026-07-25,19:30,2026-07-25 19:30,Lingfield,Indigo Lifts Group Fillies' Handicap,Duskaura,7,12.0,20.12,40.58,6,7,7,6,6,6,6,6,6,6,0.069855,0.243415,0.323057,0.930145,0.114593,0.344964,0.361828,0.500704,0.069855,0.209565,0.284287,0.0,3.385,3.877,0.0,4.474,13.54,7.754,-42.944,73.91,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
0aa3a65ceb13ab53015e1212,2026-07-25T15:38:06+00:00,2026-07-25,19:30,2026-07-25 19:30,Lingfield,Indigo Lifts Group Fillies' Handicap,The Feminine Urge,7,13.0,16.15,21.36,7,6,6,7,7,7,7,7,7,7,0.064481,0.228488,0.302915,0.935519,0.104203,0.333619,0.343411,0.470596,0.064481,0.193444,0.262419,0.0,3.504,4.05,0.0,3.972,14.017,8.099,-46.492,76.56,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7e5f86d2a8092909509f711a,2026-07-25T15:38:06+00:00,2026-07-25,19:45,2026-07-25 19:45,Salisbury,Foyles Handicap,Queen's Companion,4,1.91,2.07,1.95,1,1,1,1,1,3,1,1,1,3,0.439883,0.932669,0.977668,0.560117,0.29329,0.790676,0.975336,0.243811,0.439883,0.98,0.98,0.0,-4.733,-0.233,0.0,-14.659,-18.932,-0.466,-31.631,91.55,100.0,0.0843,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.14,2.2,60.0,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
