prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
5e22ec8025da286fab5a75ab,2026-07-28T15:31:40+00:00,2026-07-28,17:25,2026-07-28 17:25,Yarmouth,Get Raceday Ready Handicap,Noble Guest,9,6.5,10.29,14.05,3,3,4,3,3,3,3,3,3,3,0.123014,0.43185,0.596695,0.876986,0.149683,0.604778,0.593052,0.535845,0.123014,0.374207,0.600338,0.0,5.764,-0.364,0.0,2.667,23.057,-0.729,-34.114,83.17,100.0,0.0804,7.16,7.01,-0.14,0.997,1.0,1.275,-0.15,0.0,0.0,1.0,False,-0.0189,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
4339c102794427ede0b6f191,2026-07-28T15:31:40+00:00,2026-07-28,17:25,2026-07-28 17:25,Yarmouth,Get Raceday Ready Handicap,Way To Dubai,9,9.0,12.69,17.88,4,4,6,4,4,4,4,5,4,4,0.088843,0.327475,0.476049,0.911157,0.113608,0.499119,0.51852,0.567482,0.088843,0.27026,0.433577,0.0,5.721,4.247,0.0,2.476,22.886,8.494,-34.368,83.64,100.0,0.0719,7.02,7.01,-0.01,1.0,1.0,1.275,0.021,0.0,0.0,1.0,False,0.0057,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
77c68af550f17535904899b0,2026-07-28T15:31:40+00:00,2026-07-28,17:25,2026-07-28 17:25,Yarmouth,Get Raceday Ready Handicap,Rusheen Boy,9,12.0,14.41,17.2,5,5,5,5,5,5,5,4,5,5,0.066632,0.2693,0.386604,0.933368,0.121004,0.469114,0.448026,0.492965,0.066632,0.202695,0.325183,0.0,6.66,6.142,0.0,5.437,26.642,12.284,-44.04,83.64,100.0,0.0719,6.66,7.01,0.36,0.984,1.0,1.275,-0.169,0.0,0.0,1.0,False,-0.0016,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
3bd62f129e24f615eaeb6c24,2026-07-28T15:31:40+00:00,2026-07-28,17:25,2026-07-28 17:25,Yarmouth,Get Raceday Ready Handicap,Orange Emperor,9,13.0,18.95,29.61,6,6,8,6,6,6,6,6,6,6,0.061507,0.238268,0.343386,0.938493,0.10045,0.391761,0.386603,0.446464,0.061507,0.187103,0.300169,0.0,5.116,4.322,0.0,3.894,20.466,8.643,-49.203,81.77,100.0,0.1058,6.38,7.01,0.64,0.951,1.0,1.275,0.023,0.0,0.0,1.0,False,-0.0163,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 95% (+0.6f)', 'contested pace']"
8fa4d23badafcc83702c3420,2026-07-28T15:31:40+00:00,2026-07-28,17:25,2026-07-28 17:25,Yarmouth,Get Raceday Ready Handicap,Mayfair Market,9,23.0,26.91,34.6,7,8,9,7,7,7,7,7,7,7,0.034765,0.141905,0.244153,0.965235,0.067837,0.250359,0.318645,0.515907,0.034765,0.105754,0.169661,0.0,3.615,7.449,0.0,3.307,14.461,14.898,-44.933,80.11,100.0,0.1058,7.3,7.01,-0.29,0.99,1.0,1.275,0.081,0.0,0.0,1.0,False,-0.0204,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
160cb5e9af3248c7c4863a3a,2026-07-28T15:31:40+00:00,2026-07-28,17:25,2026-07-28 17:25,Yarmouth,Get Raceday Ready Handicap,Minshaar,9,29.0,21.47,7.4,8,7,3,8,8,8,8,8,8,8,0.027572,0.121424,0.198957,0.972428,0.052948,0.234076,0.263355,0.540303,0.027572,0.083874,0.134558,0.0,3.755,6.44,0.0,2.538,15.02,12.88,-43.212,79.64,100.0,0.1143,6.93,7.01,0.09,0.999,1.0,1.275,-0.002,0.0,0.0,1.0,False,0.0,0.0,NO BET,False,['no_specialist_gate'],,0.0,42.0,90.0,13.73,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
b802417258e77d30698adc6a,2026-07-28T15:31:40+00:00,2026-07-28,17:25,2026-07-28 17:25,Yarmouth,Get Raceday Ready Handicap,El Carrusel,9,51.0,36.95,28.53,9,9,7,9,9,9,9,9,9,9,0.015678,0.07747,0.136225,0.984322,0.037921,0.166799,0.195937,0.533348,0.015678,0.047693,0.076514,0.0,2.978,5.971,0.0,2.224,11.911,11.942,-45.097,83.17,100.0,0.0804,8.05,7.01,-1.04,0.873,1.0,1.275,-0.051,0.0,0.0,1.0,True,-0.0124,0.0,NO BET,False,['no_specialist_gate'],,0.0,85.0,180.0,19.12,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 87% (-1.0f)', 'contested pace', 'second run back']"
c1a294982230851ec2f4c851,2026-07-28T15:31:40+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Sea Of Doubt,20,6.5,8.96,6.84,2,1,1,2,2,2,1,2,1,1,0.095114,0.367331,0.484645,0.904886,0.071913,0.613299,0.588835,0.625218,0.095114,0.285341,0.380455,0.0,8.199,10.419,0.0,-2.32,32.796,20.838,-27.967,88.12,100.0,0.0907,17.41,18.3,0.88,0.958,1.0,1.505,-0.555,0.57,0.28,0.72,False,0.0053,0.28,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,6.0,10.0,11.0,16.87,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 96% (+0.9f)', 'contested pace']"
6309934d28e070cc7ccccd14,2026-07-28T15:31:40+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Fort Randall,20,6.0,10.14,10.39,1,2,3,1,1,1,4,3,2,2,0.10304,0.382657,0.49689,0.89696,0.070594,0.60327,0.58162,0.71478,0.10304,0.30912,0.41216,0.0,7.354,8.473,0.0,-3.245,29.415,16.946,-18.218,79.75,100.0,0.1246,17.36,18.3,0.94,0.952,0.5,1.505,-0.5,0.5,0.0,1.0,False,-0.0393,0.28,NO BET,False,['no_specialist_gate'],,6.0,8.0,8.6,11.58,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 95% (+0.9f)', 'contested pace']"
31526272adde96f347c5756a,2026-07-28T15:31:40+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Giant Haystacks,20,6.5,12.13,14.67,2,3,5,2,3,3,2,1,3,3,0.095114,0.362481,0.474121,0.904886,0.072526,0.5939,0.567786,0.647509,0.095114,0.285341,0.380455,0.0,7.714,9.367,0.0,-2.259,30.856,18.733,-25.738,79.4,100.0,0.0991,19.76,18.3,-1.46,0.888,1.0,1.505,-0.207,0.221,0.0,1.0,False,0.009,0.28,NO BET,False,['no_specialist_gate'],,6.0,8.8,9.2,15.12,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 89% (-1.5f)', 'contested pace']"
b66d37ca2ecc161d5818e3a7,2026-07-28T15:31:40+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,A Snow White Park,20,9.0,15.46,17.55,4,5,7,4,4,4,3,5,4,4,0.068693,0.288528,0.403845,0.931307,0.063552,0.535872,0.532918,0.702883,0.068693,0.20608,0.274773,0.0,8.245,12.907,0.0,-0.514,32.979,25.814,-22.842,79.58,100.0,0.0822,18.17,18.3,0.12,0.999,1.0,1.505,-0.16,0.209,0.28,0.72,False,-0.0095,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
d1c86dc3bd5891fc6197c783,2026-07-28T15:31:40+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Butter Fingers,20,10.0,17.32,20.34,5,7,10,5,6,6,7,8,7,6,0.061824,0.264015,0.369318,0.938176,0.058716,0.499646,0.491341,0.62673,0.061824,0.185472,0.247296,0.0,7.854,12.202,0.0,-0.311,31.417,24.405,-31.145,78.75,100.0,0.1246,17.92,18.3,0.38,0.992,1.0,1.505,-0.167,0.182,0.0,1.0,False,-0.0177,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (+0.4f)', 'contested pace']"
6b7f7cb0616cc25e7b4a6525,2026-07-28T15:31:40+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Tell Us This,20,10.0,16.72,18.58,5,6,8,5,5,5,5,6,5,5,0.061824,0.26857,0.383717,0.938176,0.059626,0.517864,0.520137,0.635905,0.061824,0.185472,0.247296,0.0,8.31,13.642,0.0,-0.22,33.239,27.284,-30.227,80.1,100.0,0.0864,17.73,18.3,0.57,0.982,1.0,1.505,-0.001,0.023,0.0,1.0,True,-0.0079,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (+0.6f)', 'contested pace', 'second run back']"
ec02b9ca8556114a90601139,2026-07-28T15:31:40+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Leave In Secret,20,11.0,24.31,43.1,7,11,15,7,8,8,8,7,8,10,0.056204,0.238524,0.331296,0.943796,0.059379,0.448264,0.437777,0.674915,0.056204,0.168611,0.224814,0.0,6.991,10.648,0.0,0.318,27.965,21.296,-26.888,78.37,100.0,0.0907,18.51,18.3,-0.21,0.998,1.0,1.505,-0.408,0.404,0.0,1.0,False,-0.0082,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
ed54228da86b5f2fc3e91756,2026-07-28T15:31:40+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Herja,20,12.0,25.13,41.63,8,13,14,8,9,9,9,9,9,11,0.05152,0.224744,0.317348,0.94848,0.055966,0.435298,0.428617,0.633064,0.05152,0.15456,0.20608,0.0,7.018,11.127,0.0,0.445,28.074,22.254,-31.542,76.69,100.0,0.1076,19.65,18.3,-1.35,0.903,1.0,1.505,-0.188,0.18,0.0,1.0,False,-0.0202,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 90% (-1.4f)', 'contested pace']"
1d3402166299364a8b138acc,2026-07-28T15:31:40+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Driveonwill,20,12.0,13.92,9.14,8,4,2,8,7,7,6,4,6,7,0.05152,0.243557,0.336607,0.94848,0.064103,0.510547,0.467135,0.415332,0.05152,0.15456,0.20608,0.0,8.9,13.053,0.0,1.258,35.599,26.105,-53.315,78.65,100.0,0.0991,21.16,18.3,-2.86,0.635,1.0,1.505,0.067,0.0,0.28,0.72,False,0.0041,0.28,NO BET,False,['no_specialist_gate'],,6.0,17.0,19.5,13.7,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 64% (-2.9f)', 'contested pace']"
563e00be4c5bdb476d47398e,2026-07-28T15:31:40+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Stoneyford Lady,20,13.0,22.39,27.55,10,10,12,10,10,10,10,10,10,9,0.047557,0.215167,0.314129,0.952443,0.047702,0.432657,0.438031,0.605798,0.047557,0.142671,0.190228,0.0,7.25,12.39,0.0,0.014,28.999,24.78,-34.664,79.92,100.0,0.1034,17.18,18.3,1.11,0.934,1.0,1.505,-0.575,0.575,0.28,0.72,False,0.0684,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 93% (+1.1f)', 'contested pace']"
aec81ccf1c65e307e9583179,2026-07-28T15:31:40+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Ned In The Park,20,15.0,19.77,16.46,11,8,6,11,11,11,11,15,11,8,0.041216,0.200542,0.304814,0.958784,0.041133,0.431224,0.444763,0.605334,0.041216,0.123648,0.164864,0.0,7.689,13.995,0.0,-0.008,30.758,27.99,-35.345,77.44,100.0,0.1076,17.68,18.3,0.62,0.979,1.0,1.505,-0.295,0.308,0.28,0.72,False,-0.0169,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (+0.6f)', 'contested pace']"
f97af421fb37fc761fa000b6,2026-07-28T15:31:40+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Drop A Threat,20,15.0,29.1,44.91,11,15,16,11,12,12,12,11,12,12,0.041216,0.191926,0.285937,0.958784,0.045687,0.396761,0.407011,0.57389,0.041216,0.123648,0.164864,0.0,6.828,12.107,0.0,0.447,27.311,24.215,-38.489,77.44,100.0,0.1076,19.85,18.3,-1.56,0.874,1.0,1.505,-0.352,0.359,0.0,1.0,False,-0.0179,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 87% (-1.6f)', 'contested pace']"
ce88669d268b496f568cd325,2026-07-28T15:31:40+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Crescent Moon,20,17.0,38.13,77.99,13,17,19,13,15,15,15,17,16,15,0.036367,0.167832,0.244134,0.963633,0.034313,0.344023,0.342799,0.596309,0.036367,0.109101,0.145468,0.0,5.873,9.867,0.0,-0.205,23.492,19.733,-36.732,78.19,100.0,0.1076,18.24,18.3,0.06,1.0,1.0,1.505,0.259,-0.325,0.0,1.0,False,-0.014,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
e0eeb092c78b15b75d39f5b2,2026-07-28T15:31:40+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Kilbrin Rocco,20,17.0,30.06,41.04,13,16,13,13,13,13,13,12,14,14,0.036367,0.172816,0.251826,0.963633,0.044148,0.36396,0.358184,0.603012,0.036367,0.109101,0.145468,0.0,6.371,10.636,0.0,0.778,25.486,21.272,-36.062,76.74,100.0,0.1203,17.4,18.3,0.9,0.956,1.0,1.505,-0.234,0.265,0.0,1.0,False,0.0099,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 96% (+0.9f)', 'contested pace']"
656248ba81267c9e36cca649,2026-07-28T15:31:40+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Cahirdown Boy,20,17.0,38.37,79.32,13,18,20,13,14,16,17,16,15,16,0.036367,0.171919,0.238345,0.963633,0.03996,0.360373,0.331222,0.579666,0.036367,0.109101,0.145468,0.0,6.282,9.288,0.0,0.359,25.127,18.575,-38.397,77.54,100.0,0.133,20.02,18.3,-1.72,0.849,0.667,1.505,-0.006,0.05,0.0,1.0,False,0.0102,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 85% (-1.7f)', 'contested pace']"
05240ca04efdd0115afbf7f0,2026-07-28T15:31:40+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Finnians Row,20,19.0,20.45,13.05,16,9,4,16,16,14,14,14,13,13,0.032539,0.165384,0.244371,0.967461,0.043365,0.368686,0.358586,0.589403,0.032539,0.097617,0.130156,0.0,6.777,11.422,0.0,1.083,27.107,22.843,-37.806,76.87,100.0,0.0907,18.23,18.3,0.07,1.0,1.0,1.505,-0.324,0.333,0.28,0.72,False,-0.0318,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
2a070613153d00a38acadefb,2026-07-28T15:31:40+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Mount Shenshan,20,19.0,24.63,20.97,16,12,11,16,17,17,16,13,17,17,0.032539,0.158733,0.227,0.967461,0.043426,0.342083,0.323845,0.522086,0.032539,0.097617,0.130156,0.0,6.112,9.684,0.0,1.089,24.447,19.369,-44.538,77.15,100.0,0.0991,21.99,18.3,-3.69,0.469,1.0,1.505,-0.088,0.07,0.0,1.0,False,0.0271,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 47% (-3.7f)', 'contested pace']"
017d050ad3d57c860b3560df,2026-07-28T15:31:40+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Party President,20,26.0,28.61,20.1,18,14,9,18,18,18,18,18,18,18,0.023778,0.128807,0.196657,0.976222,0.033564,0.30122,0.298201,0.504463,0.023778,0.071335,0.095114,0.0,5.747,10.154,0.0,0.979,22.988,20.309,-47.176,75.75,100.0,0.1246,16.87,18.3,1.43,0.893,1.0,1.505,0.088,-0.079,0.28,0.72,False,-0.0011,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 89% (+1.4f)', 'contested pace']"
5076974fc37dc80bd735615c,2026-07-28T15:31:40+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,That's About Right,20,41.0,58.84,71.23,19,19,18,19,19,19,19,19,20,19,0.015079,0.080658,0.129534,0.984921,0.027141,0.186919,0.198752,0.537471,0.015079,0.045237,0.060316,0.0,3.542,6.922,0.0,1.206,14.168,13.844,-44.745,79.69,100.0,0.1076,18.76,18.3,-0.46,0.988,1.0,1.505,0.377,-0.464,0.0,1.0,False,-0.0071,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (-0.5f)', 'contested pace']"
a3958d87c9f9449f5fecb7a1,2026-07-28T15:31:40+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Truckers Cruising,20,51.0,63.7,64.51,20,20,17,20,20,20,20,20,19,20,0.012122,0.074136,0.109183,0.987878,0.023185,0.187441,0.169877,0.589451,0.012122,0.036367,0.048489,0.0,3.777,6.069,0.0,1.106,15.107,12.139,-39.843,80.15,100.0,0.0991,17.66,18.3,0.64,0.978,1.0,1.505,-0.329,0.391,0.0,1.0,False,-0.023,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (+0.6f)', 'contested pace']"
fe7b2174d1a665987b7a610b,2026-07-28T15:31:40+00:00,2026-07-28,17:55,2026-07-28 17:55,Goodwood,World Pool Bet With The Tote EBF Fillies' Handicap,Secret History,20,6.0,9.23,9.16,2,2,1,2,2,2,1,2,2,2,0.110604,0.402732,0.514646,0.889396,0.076768,0.615488,0.586876,0.628845,0.110604,0.331813,0.442417,0.0,7.092,7.223,0.0,-3.384,28.368,14.446,-26.055,84.71,100.0,0.1016,6.79,6.03,-0.76,0.931,0.833,1.734,-0.025,0.088,0.0,1.0,True,-0.021,0.57,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 93% (-0.8f)', 'contested pace', 'second run back']"
caacee7c062c6882ef5bee01,2026-07-28T15:31:40+00:00,2026-07-28,17:55,2026-07-28 17:55,Goodwood,World Pool Bet With The Tote EBF Fillies' Handicap,Machadadorp,20,5.0,9.1,11.29,1,1,4,1,1,1,2,1,1,1,0.132725,0.455682,0.571302,0.867275,0.079262,0.6282,0.611703,0.639844,0.132725,0.398175,0.5309,0.0,5.751,4.04,0.0,-5.346,23.002,8.08,-22.743,84.48,87.5,0.1058,7.23,6.03,-1.2,0.835,0.5,1.734,-0.211,0.225,0.0,1.0,False,0.0247,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 84% (-1.2f)', 'contested pace']"
6c5966159c0c9fab3b867417,2026-07-28T15:31:40+00:00,2026-07-28,17:55,2026-07-28 17:55,Goodwood,World Pool Bet With The Tote EBF Fillies' Handicap,Bintaryana,20,7.5,11.28,11.27,3,3,3,3,3,3,3,3,3,3,0.088483,0.344269,0.450211,0.911517,0.074277,0.580724,0.546488,0.594949,0.088483,0.26545,0.353934,0.0,7.882,9.628,0.0,-1.421,31.527,19.255,-31.657,80.93,100.0,0.0931,5.83,6.03,0.21,0.995,0.833,1.734,-0.084,0.143,0.0,1.0,False,-0.0079,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
f782851e362e52bc98c683ec,2026-07-28T15:31:40+00:00,2026-07-28,17:55,2026-07-28 17:55,Goodwood,World Pool Bet With The Tote EBF Fillies' Handicap,Gold Digger,20,8.0,15.57,23.65,4,6,12,4,5,5,4,5,5,5,0.082953,0.320897,0.427957,0.917047,0.067828,0.537008,0.524101,0.589058,0.082953,0.24886,0.331813,0.0,7.204,9.614,0.0,-1.513,28.815,19.229,-32.799,78.73,100.0,0.1058,5.67,6.03,0.37,0.983,0.833,1.734,0.307,-0.163,0.0,1.0,False,0.0271,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
7babf67181bce297c3fefcea,2026-07-28T15:31:40+00:00,2026-07-28,17:55,2026-07-28 17:55,Goodwood,World Pool Bet With The Tote EBF Fillies' Handicap,Sing The Blues,20,8.0,13.92,17.72,4,4,7,4,4,4,5,4,4,4,0.082953,0.328179,0.428979,0.917047,0.069535,0.566138,0.526145,0.672157,0.082953,0.24886,0.331813,0.0,7.932,9.717,0.0,-1.342,31.728,19.433,-24.489,81.11,100.0,0.0762,6.28,6.03,-0.24,0.993,0.833,1.734,-0.321,0.331,0.22,0.78,True,0.0198,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace', 'second run back']"
9184bf80366b56279971c7cb,2026-07-28T15:31:40+00:00,2026-07-28,17:55,2026-07-28 17:55,Goodwood,World Pool Bet With The Tote EBF Fillies' Handicap,Zen Diva,20,9.0,14.65,17.17,6,5,6,6,6,6,7,6,7,7,0.073736,0.290765,0.396255,0.926264,0.061731,0.499436,0.497566,0.658406,0.073736,0.221209,0.294945,0.0,6.956,10.131,0.0,-1.201,27.823,20.262,-26.786,78.73,100.0,0.1058,5.87,6.03,0.16,0.997,0.833,1.734,-0.327,0.369,0.0,1.0,False,0.0315,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
2e5bbc5f2d9c8e92fd3a90f6,2026-07-28T15:31:40+00:00,2026-07-28,17:55,2026-07-28 17:55,Goodwood,World Pool Bet With The Tote EBF Fillies' Handicap,Rogue Attraction,20,12.0,26.17,52.85,7,12,16,7,8,8,9,7,9,9,0.055302,0.231523,0.324652,0.944698,0.057364,0.428371,0.428096,0.621437,0.055302,0.165906,0.221209,0.0,6.562,10.344,0.0,0.206,26.246,20.689,-32.326,78.91,100.0,0.0889,6.08,6.03,-0.05,1.0,1.0,1.734,-0.277,0.288,0.0,1.0,False,-0.0182,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
17229f5c701589443ff78f27,2026-07-28T15:31:40+00:00,2026-07-28,17:55,2026-07-28 17:55,Goodwood,World Pool Bet With The Tote EBF Fillies' Handicap,Stormy Impact,20,13.0,26.31,47.8,8,13,15,8,9,9,10,8,11,11,0.051048,0.217591,0.309489,0.948952,0.056888,0.410932,0.414785,0.612275,0.051048,0.153144,0.204192,0.0,6.445,10.53,0.0,0.584,25.779,21.059,-33.668,78.44,100.0,0.0973,5.59,6.03,0.44,0.976,1.0,1.734,0.112,-0.05,0.0,1.0,False,0.0129,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
9e62193065ecc22826b047af,2026-07-28T15:31:40+00:00,2026-07-28,17:55,2026-07-28 17:55,Goodwood,World Pool Bet With The Tote EBF Fillies' Handicap,Woohoo,20,13.0,18.28,18.38,8,8,8,8,7,7,8,9,6,6,0.051048,0.244221,0.353455,0.948952,0.055971,0.51745,0.502717,0.584145,0.051048,0.153144,0.204192,0.0,9.108,14.926,0.0,0.492,36.431,29.852,-36.481,80.69,100.0,0.0973,5.2,6.03,0.84,0.916,1.0,1.734,-0.011,0.102,0.0,1.0,False,0.0435,0.57,NO BET,False,['no_specialist_gate'],,6.0,27.0,29.0,33.03,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'contested pace']"
