prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
3a40b7c901b12981a5467cbc,2026-07-27T15:56:59+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Allo Al Khawaneej,20,11.0,23.52,43.03,6,11,15,6,8,8,10,9,10,10,0.058383,0.243662,0.335709,0.941617,0.057121,0.449201,0.437887,0.706307,0.058383,0.175149,0.233532,0.0,6.851,10.218,0.0,-0.126,27.405,20.436,-23.531,79.03,100.0,0.1119,17.07,16.64,-0.43,0.99,1.0,1.33,0.06,-0.065,0.28,0.72,False,0.0001,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (-0.4f)', 'contested pace']"
3cb26b760a962b85c2393b71,2026-07-27T15:56:59+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Dairy Force,20,12.0,14.82,11.43,8,5,5,8,7,7,4,5,6,5,0.053518,0.243956,0.358162,0.946482,0.063206,0.494166,0.502254,0.617314,0.053518,0.160553,0.214071,0.0,8.34,14.409,0.0,0.969,33.361,28.818,-32.917,79.73,100.0,0.0991,17.83,16.64,-1.2,0.924,1.0,1.33,-0.164,0.077,0.62,0.38,False,0.0014,0.28,NO BET,False,['no_specialist_gate'],,5.0,17.0,21.0,14.1,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 92% (-1.2f)', 'contested pace', 'last run compromised']"
932f13abfb812e50cf8ef808,2026-07-27T15:56:59+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Drombane,20,13.0,23.64,34.47,9,12,12,9,11,11,12,11,11,12,0.049401,0.216119,0.309363,0.950599,0.050975,0.419868,0.421123,0.601563,0.049401,0.148203,0.197604,0.0,6.792,11.176,0.0,0.157,27.167,22.352,-34.904,79.55,100.0,0.1161,17.98,16.64,-1.34,0.905,0.833,1.33,-0.494,0.494,0.0,1.0,False,0.0059,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 90% (-1.3f)', 'contested pace']"
d45bacf9010656227b2eef12,2026-07-27T15:56:59+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Timurshah,20,13.0,14.86,10.32,9,6,2,9,10,10,8,7,9,9,0.049401,0.225145,0.326187,0.950599,0.05756,0.455971,0.45477,0.603784,0.049401,0.148203,0.197604,0.0,7.694,12.858,0.0,0.816,30.777,25.717,-34.682,77.58,100.0,0.1246,17.73,16.64,-1.09,0.936,0.833,1.33,-0.249,0.169,0.0,1.0,False,-0.0126,0.28,NO BET,False,['no_specialist_gate'],,5.0,19.0,22.0,17.1,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 94% (-1.1f)', 'contested pace']"
d1910566a96e71d7ebd88750,2026-07-27T15:56:59+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Whats New,20,13.0,15.15,10.85,9,8,4,9,9,9,6,10,8,8,0.049401,0.227689,0.331296,0.950599,0.054728,0.466149,0.464989,0.61404,0.049401,0.148203,0.197604,0.0,7.949,13.369,0.0,0.533,31.795,26.739,-33.656,79.91,100.0,0.0822,14.49,16.64,2.14,0.814,1.0,1.33,-0.529,0.528,0.0,1.0,False,0.0315,0.28,NO BET,False,['no_specialist_gate'],,5.0,19.5,21.0,15.35,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 81% (+2.1f)', 'contested pace']"
a5f2ff4fe5c01c71d7b05bc0,2026-07-27T15:56:59+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Sestini,20,17.0,17.25,10.5,12,10,3,12,12,12,11,12,12,11,0.037777,0.189919,0.286487,0.962223,0.047566,0.41968,0.421865,0.635287,0.037777,0.113332,0.151109,0.0,7.659,13.538,0.0,0.979,30.635,27.076,-32.694,79.27,100.0,0.1076,16.78,16.64,-0.14,0.999,0.5,1.33,-0.383,0.383,0.34,0.66,False,-0.023,0.28,NO BET,False,['no_specialist_gate'],,5.0,27.0,30.0,10.33,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace', 'last run compromised']"
8479647cad2935e56f1062c4,2026-07-27T15:56:59+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Bruant,20,19.0,31.82,44.53,13,13,16,13,13,13,13,13,13,14,0.033801,0.166462,0.246911,0.966199,0.045754,0.361642,0.35862,0.540331,0.033801,0.101402,0.135203,0.0,6.506,11.171,0.0,1.195,26.024,22.342,-42.587,81.41,100.0,0.0822,14.65,16.64,1.99,0.864,1.0,1.33,0.037,-0.027,0.0,1.0,False,-0.0173,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 86% (+2.0f)', 'contested pace']"
88715d74220c081cabdd0831,2026-07-27T15:56:59+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Inchiquin Star,20,21.0,39.14,67.7,14,14,19,14,14,14,14,14,14,13,0.030582,0.157137,0.241436,0.969418,0.04461,0.353315,0.360545,0.542973,0.030582,0.091745,0.122326,0.0,6.539,11.911,0.0,1.403,26.157,23.822,-42.645,80.02,100.0,0.1076,15.92,16.64,0.72,0.972,1.0,1.33,-0.028,0.0,0.18,0.82,False,-0.0133,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 97% (+0.7f)', 'contested pace']"
9f4d8091cd0316a21ff505d8,2026-07-27T15:56:59+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,In The Minus,20,26.0,43.56,66.59,15,17,18,15,15,15,16,15,15,15,0.0247,0.126906,0.202665,0.9753,0.035757,0.285321,0.306528,0.597008,0.0247,0.074101,0.098802,0.0,5.28,10.386,0.0,1.106,21.122,20.773,-37.829,80.66,100.0,0.0822,11.04,16.64,5.6,0.575,1.0,1.33,-0.259,0.239,0.0,1.0,False,0.0343,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 57% (+5.6f)', 'contested pace']"
5388b2183a90a6008635be87,2026-07-27T15:56:59+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Claude,20,34.0,41.76,40.38,16,15,13,16,17,16,15,16,17,16,0.018889,0.108681,0.17977,0.981111,0.0334,0.264725,0.283985,0.544954,0.018889,0.056666,0.075554,0.0,5.201,10.422,0.0,1.451,20.806,20.843,-43.616,80.48,100.0,0.0991,17.17,16.64,-0.53,0.984,1.0,1.33,-0.213,0.182,0.0,1.0,True,-0.0007,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (-0.5f)', 'contested pace', 'second run back']"
6d9dd3caa46a07ba5123853b,2026-07-27T15:56:59+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Quint Major,20,34.0,50.77,68.62,16,20,20,16,18,18,18,19,18,18,0.018889,0.100348,0.164806,0.981111,0.023079,0.231393,0.254057,0.578161,0.018889,0.056666,0.075554,0.0,4.368,8.925,0.0,0.419,17.473,17.85,-40.295,78.05,100.0,0.1161,15.43,16.64,1.2,0.923,0.833,1.33,0.137,-0.186,0.0,1.0,True,-0.0247,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 92% (+1.2f)', 'contested pace', 'second run back']"
8c2f9d1db820ec33fdfb7786,2026-07-27T15:56:59+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Searcog,20,34.0,42.1,41.27,16,16,14,16,16,17,17,17,16,17,0.018889,0.109776,0.178164,0.981111,0.031578,0.269106,0.280774,0.574168,0.018889,0.056666,0.075554,0.0,5.311,10.261,0.0,1.269,21.244,20.522,-40.694,79.73,100.0,0.0991,12.2,16.64,4.44,0.459,1.0,1.33,-0.182,0.22,0.0,1.0,True,-0.003,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 46% (+4.4f)', 'contested pace', 'second run back']"
b707b56ac2faeb53429deb35,2026-07-27T15:56:59+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Woodstream Lad,20,41.0,50.39,51.26,19,19,17,19,19,19,19,18,19,19,0.015664,0.083742,0.131175,0.984336,0.027091,0.193996,0.199696,0.596983,0.015664,0.046991,0.062655,0.0,3.675,6.852,0.0,1.143,14.701,13.704,-38.735,80.02,100.0,0.1076,18.59,16.64,-1.95,0.81,1.0,1.33,-0.037,-0.106,0.62,0.38,False,-0.0147,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 81% (-1.9f)', 'contested pace', 'last run compromised']"
09edd28ea07d3cbf4edba7ef,2026-07-27T15:56:59+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Desert Friend,20,67.0,45.27,19.39,20,18,10,20,20,20,20,20,20,20,0.009585,0.057878,0.109335,0.990415,0.01634,0.145245,0.180328,0.579509,0.009585,0.028756,0.038341,0.0,2.912,7.099,0.0,0.675,11.649,14.199,-41.091,78.05,100.0,0.1161,13.16,16.64,3.48,0.51,1.0,1.33,-0.348,0.331,0.0,1.0,False,-0.036,0.28,NO BET,False,['no_specialist_gate'],,5.0,32.0,950.0,10.19,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 51% (+3.5f)', 'contested pace']"
a8af66c3ad05742ebf85897c,2026-07-27T15:56:59+00:00,2026-07-27,18:00,2026-07-27 18:00,Ripon,Discover Valentina Luxury Photobooth Experience Apprentice Handicap,Baldosa,7,3.0,3.04,2.52,1,1,1,1,1,1,1,1,1,1,0.282085,0.822458,0.883883,0.717915,0.198925,0.751063,0.787767,0.353274,0.282085,0.846256,0.98,0.0,-2.38,-9.612,0.0,-8.316,-9.519,-19.223,-36.464,90.22,100.0,0.1143,8.33,9.81,1.48,0.777,1.0,1.039,0.033,0.0,0.0,1.0,False,0.0081,0.41,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.45,3.5,12.3,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 78% (+1.5f)', 'genuine pace']"
339d748e135020651423c4eb,2026-07-27T15:56:59+00:00,2026-07-27,18:00,2026-07-27 18:00,Ripon,Discover Valentina Luxury Photobooth Experience Apprentice Handicap,Riddikulus,7,4.0,5.6,6.97,2,3,3,2,2,2,2,2,2,2,0.211564,0.637699,0.786387,0.788436,0.182111,0.646718,0.682803,0.416809,0.211564,0.634692,0.889971,0.0,0.301,-10.358,0.0,-2.945,1.203,-20.717,-37.163,79.71,100.0,0.0846,9.5,9.81,0.31,0.994,1.0,1.039,0.023,-0.106,0.0,1.0,False,0.0659,0.41,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']"
0196d19bfcb7ce7c6c3ef10b,2026-07-27T15:56:59+00:00,2026-07-27,18:00,2026-07-27 18:00,Ripon,Discover Valentina Luxury Photobooth Experience Apprentice Handicap,Sports Day,7,5.5,7.02,8.18,3,4,4,3,4,4,4,4,4,4,0.153865,0.482308,0.612032,0.846135,0.15822,0.544451,0.576811,0.496228,0.153865,0.461594,0.647252,0.0,2.071,-3.522,0.0,0.436,8.286,-7.044,-34.991,81.16,100.0,0.0973,8.56,9.81,1.26,0.821,1.0,1.039,0.026,0.035,0.0,1.0,False,-0.0255,0.41,NO BET,False,['no_specialist_gate'],,0.0,6.2,6.4,13.14,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 82% (+1.3f)', 'genuine pace']"
46e6d855299088332dceebae,2026-07-27T15:56:59+00:00,2026-07-27,18:00,2026-07-27 18:00,Ripon,Discover Valentina Luxury Photobooth Experience Apprentice Handicap,Harswell River,7,5.5,5.57,4.79,3,2,2,3,3,3,3,3,3,3,0.153865,0.499276,0.650176,0.846135,0.170348,0.612322,0.653099,0.492038,0.153865,0.461594,0.647252,0.0,3.768,0.292,0.0,1.648,15.073,0.585,-35.41,79.95,100.0,0.0804,7.61,9.81,2.2,0.546,1.0,1.039,0.104,0.348,0.0,1.0,False,-0.0144,0.41,NO BET,False,['no_specialist_gate'],,0.0,6.6,7.6,12.72,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 55% (+2.2f)', 'genuine pace']"
dd4cf8ab95bde9c642f76849,2026-07-27T15:56:59+00:00,2026-07-27,18:00,2026-07-27 18:00,Ripon,Discover Valentina Luxury Photobooth Experience Apprentice Handicap,Diamond Aura,7,7.0,10.74,15.55,5,5,5,5,5,5,5,5,5,5,0.120894,0.3918,0.503325,0.879106,0.142212,0.479157,0.498094,0.399464,0.120894,0.362681,0.508555,0.0,2.912,-0.523,0.0,2.132,11.648,-1.046,-47.964,80.69,100.0,0.1058,8.62,9.81,1.19,0.86,1.0,1.039,0.031,-0.095,0.0,1.0,False,-0.0163,0.41,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 86% (+1.2f)', 'genuine pace']"
21d638de5b812ab99fba05fd,2026-07-27T15:56:59+00:00,2026-07-27,18:00,2026-07-27 18:00,Ripon,Discover Valentina Luxury Photobooth Experience Apprentice Handicap,Balmoral Boy,7,13.0,18.4,28.23,6,6,6,6,6,6,6,6,6,6,0.065097,0.237807,0.323116,0.934903,0.116488,0.365358,0.372394,0.427489,0.065097,0.19529,0.273837,0.0,4.252,4.928,0.0,5.139,17.007,9.856,-50.741,81.62,100.0,0.0889,7.83,9.81,1.98,0.612,1.0,1.039,0.015,0.0,0.22,0.78,False,0.0081,0.41,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 61% (+2.0f)', 'genuine pace']"
c7796514e6f77f0b72196134,2026-07-27T15:56:59+00:00,2026-07-27,18:00,2026-07-27 18:00,Ripon,Discover Valentina Luxury Photobooth Experience Apprentice Handicap,Lc Tiffen,7,67.0,44.18,34.81,7,7,7,7,7,7,7,7,7,7,0.012631,0.057037,0.114379,0.987369,0.031696,0.114472,0.175625,0.515495,0.012631,0.037892,0.053133,0.0,1.914,6.125,0.0,1.907,7.658,12.249,-47.187,82.09,100.0,0.0804,6.83,9.81,2.98,0.33,0.833,1.039,0.024,0.186,0.0,1.0,False,0.0071,0.41,NO BET,False,['no_specialist_gate'],,0.0,100.0,1000.0,32.73,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 33% (+3.0f)', 'genuine pace']"
931b25ec4edf44a53fd824cd,2026-07-27T15:56:59+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Modern Times,13,2.88,4.34,5.14,1,1,2,1,1,1,1,1,1,1,0.265932,0.7778,0.844033,0.734068,0.122254,0.717808,0.708066,0.482126,0.265932,0.797797,0.98,0.0,-2.0,-13.597,0.0,-14.368,-7.999,-27.193,-25.194,84.29,100.0,0.127,6.48,5.97,-0.5,0.969,1.0,1.271,-0.323,0.294,0.0,1.0,False,0.0272,-1.63,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
f743e610ebe53f4a512836da,2026-07-27T15:56:59+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Irish Nectar,13,8.0,9.88,9.77,2,3,3,2,2,2,2,2,2,2,0.095736,0.359524,0.478686,0.904264,0.102313,0.576473,0.563509,0.652703,0.095736,0.287207,0.393863,0.0,7.232,8.482,0.0,0.658,28.927,16.965,-25.156,79.3,100.0,0.1058,5.86,5.97,0.12,0.998,1.0,1.271,0.021,-0.112,0.22,0.78,False,-0.0082,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
832e2dff630f1637b1449e7b,2026-07-27T15:56:59+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Fifty Nifty,13,8.0,16.02,31.31,2,7,9,2,3,3,4,3,3,4,0.095736,0.344894,0.444975,0.904264,0.099142,0.517954,0.496087,0.723787,0.095736,0.287207,0.393863,0.0,5.769,5.111,0.0,0.341,23.075,10.222,-18.048,76.76,100.0,0.1101,6.74,5.97,-0.77,0.929,1.0,1.271,0.025,-0.161,0.0,1.0,False,0.0222,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 93% (-0.8f)', 'contested pace']"
cd9a14e91104729b349d88e3,2026-07-27T15:56:59+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Bright,13,8.5,12.17,15.45,4,4,7,4,4,4,3,4,4,3,0.090104,0.332055,0.44446,0.909896,0.090263,0.517282,0.518226,0.618707,0.090104,0.270313,0.370694,0.0,6.174,7.377,0.0,0.016,24.697,14.753,-29.119,79.3,100.0,0.1058,5.88,5.97,0.1,0.999,1.0,1.271,-0.148,0.127,0.0,1.0,False,-0.0142,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
76382f297f3eb930cc31a357,2026-07-27T15:56:59+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Secret Guest,13,10.0,19.66,39.02,5,10,11,5,5,5,8,6,8,6,0.076589,0.285427,0.39333,0.923411,0.085068,0.45241,0.47157,0.659265,0.076589,0.229766,0.31509,0.0,5.566,7.824,0.0,0.848,22.264,15.648,-26.415,79.08,100.0,0.0889,6.12,5.97,-0.14,0.997,1.0,1.271,-0.106,0.144,0.0,1.0,False,0.0041,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
9e9112c53f67ebcb835d74fe,2026-07-27T15:56:59+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Belsito,13,11.0,13.35,14.22,6,6,6,6,6,6,6,5,7,8,0.069626,0.27175,0.371462,0.930374,0.085618,0.460365,0.456479,0.52806,0.069626,0.208878,0.286446,0.0,6.287,8.502,0.0,1.599,25.149,17.003,-40.231,81.39,100.0,0.0889,6.08,5.97,-0.11,0.998,1.0,1.271,-0.492,0.471,0.0,1.0,False,-0.0139,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
3a21754a76a5e3494be559fc,2026-07-27T15:56:59+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Monsieur Kodi,13,13.0,8.43,4.22,7,2,1,7,7,7,5,7,5,5,0.058914,0.253705,0.365318,0.941086,0.078375,0.484593,0.48826,0.542546,0.058914,0.176743,0.242377,0.0,7.696,12.294,0.0,1.946,30.785,24.588,-39.854,82.93,100.0,0.0889,6.25,5.97,-0.27,0.991,1.0,1.271,-0.174,0.085,0.0,1.0,False,-0.0226,-1.63,NO BET,False,['no_specialist_gate'],,0.0,18.5,19.5,16.66,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
121cc0a67738e8977145d8ca,2026-07-27T15:56:59+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,D Flawless,13,13.0,13.32,11.71,7,5,4,7,8,8,7,8,6,7,0.058914,0.248412,0.354598,0.941086,0.076128,0.46342,0.46682,0.567403,0.058914,0.176743,0.242377,0.0,7.167,11.222,0.0,1.721,28.668,22.444,-37.368,79.08,100.0,0.0889,5.62,5.97,0.35,0.984,1.0,1.271,-0.249,0.135,0.0,1.0,False,-0.0007,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (+0.3f)', 'contested pace']"
170f78cfe2145e94c83812d5,2026-07-27T15:56:59+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Cairdeas,13,15.0,19.02,22.45,9,9,8,9,9,9,9,9,9,9,0.051059,0.212994,0.291777,0.948941,0.067731,0.392446,0.373494,0.529846,0.051059,0.153177,0.21006,0.0,5.982,8.172,0.0,1.667,23.927,16.343,-41.909,80.46,100.0,0.1058,6.36,5.97,-0.38,0.982,1.0,1.271,-0.065,-0.023,0.0,1.0,False,0.0181,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']"
30db9b20d3b2eec66507944f,2026-07-27T15:56:59+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Beyond Borders,13,17.0,23.93,33.15,10,11,10,10,10,10,10,10,10,10,0.045052,0.187243,0.262011,0.954948,0.062503,0.343503,0.338676,0.599906,0.045052,0.135156,0.185347,0.0,5.209,7.666,0.0,1.745,20.835,15.333,-35.504,80.24,100.0,0.0889,6.04,5.97,-0.06,0.999,1.0,1.271,-0.279,0.22,0.0,1.0,False,-0.0271,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
ba73f78ea88818b8ac4626a5,2026-07-27T15:56:59+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Pickersgill,13,21.0,17.68,12.92,11,8,5,11,11,11,11,11,11,11,0.036471,0.162572,0.233065,0.963529,0.052476,0.322049,0.316088,0.570765,0.036471,0.109412,0.150043,0.0,5.316,8.302,0.0,1.601,21.264,16.605,-39.276,77.93,100.0,0.0889,6.82,5.97,-0.85,0.914,1.0,1.271,-0.292,0.193,0.0,1.0,False,0.0352,-1.63,NO BET,False,['no_specialist_gate'],,0.0,32.0,38.0,11.67,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 91% (-0.8f)', 'contested pace']"
22f7380dda7600eb3a76b2a3,2026-07-27T15:56:59+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Hierarchy,13,26.0,36.02,53.14,12,12,12,12,12,12,12,13,12,12,0.029457,0.120333,0.178484,0.970543,0.038004,0.216217,0.23578,0.543465,0.029457,0.088371,0.121189,0.0,3.196,5.73,0.0,0.855,12.785,11.459,-42.708,81.39,100.0,0.0889,5.92,5.97,0.06,1.0,1.0,1.271,0.095,-0.374,0.22,0.78,False,0.0117,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
08cb576d1adb35b401c11aa2,2026-07-27T15:56:59+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Not Me,13,29.0,39.4,57.91,13,13,13,13,13,13,13,12,13,13,0.02641,0.112937,0.16242,0.97359,0.040124,0.214058,0.216188,0.60924,0.02641,0.07923,0.108652,0.0,3.371,5.377,0.0,1.371,13.483,10.754,-36.435,80.46,100.0,0.1058,8.09,5.97,-2.11,0.572,1.0,1.271,-0.221,0.15,0.0,1.0,False,-0.0169,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 57% (-2.1f)', 'contested pace']"
6169c8ce9251cd0a2166946d,2026-07-27T15:56:59+00:00,2026-07-27,18:40,2026-07-27 18:40,Galway,Connacht Hotel (Q.R.) Handicap (70-100) (Premier Handicap),Eagle Fang,20,6.5,8.51,6.42,3,1,2,3,3,3,1,1,2,2,0.097521,0.371582,0.486375,0.902479,0.078895,0.608636,0.582664,0.719099,0.097521,0.292564,0.390086,0.0,7.902,9.629,0.0,-1.863,31.607,19.258,-18.338,83.43,100.0,0.0931,20.2,16.86,-3.34,0.839,1.0,1.27,-0.518,0.53,0.0,1.0,False,-0.02,0.28,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,6.0,8.0,8.2,45.65,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 84% (-3.3f)', 'contested pace']"
